参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,420.0,420,1.2809641177604498,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.81464842039782,102.77702961825561,98.91714205807777,92.30613732102944,110.07205829743779,98.90801240072543,0.0,0.0,0.0,低,-0.9523212918657578
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,14.0,14天,0.0,中,绕道运输从启动到达到最大能力所需时间。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,26.0,26天,0.8571428571428571,中,绕道运输从启动到达到最大能力所需时间。,112.81351255372094,104.98848462830048,100.2979946771939,93.2584586128952,111.2949926373434,100.41991017354637,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,42.0,42天,2.0,中,绕道运输从启动到达到最大能力所需时间。,112.81251383002719,104.9884846282726,100.2979946771939,93.2584586128952,111.29483249341268,100.41990723758576,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,60.0,60天,3.2857142857142856,中,绕道运输从启动到达到最大能力所需时间。,112.8119084140807,104.98856006115456,100.29799467719803,93.2584586128952,111.44189947684984,100.437926999261,0.0,0.0,0.0,低,0.0
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.35,-0.35,-0.8535191802356276,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.88219825735163,104.86135492967122,100.6933552909535,94.5725060561055,111.2305154362517,100.91700555136622,0.0,0.0,0.0,低,1.314047443210299
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.25,-0.25,-0.32394227159687694,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.84982975343517,105.00145809203616,100.83896582573144,93.73456441465095,111.28843562144094,100.80216305826202,0.0,0.0,0.0,低,0.47610580175575024
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.18,-0.18,0.046761564450248656,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.77504391311064,104.87811823758409,100.19058720637078,93.1653454462796,111.2730369599215,100.34161800669948,0.0,0.0,0.0,低,-0.09311316661559488
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.1,-0.10,0.4704230913612492,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.5825211864953,103.89775931945658,99.17790295507402,91.62324051211873,110.91258216072646,99.21077124328687,0.0,0.0,0.0,低,-1.63521810077647
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.04,0.040,-0.6666666666666666,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,113.34838378317637,105.15659957297906,100.34964048652475,93.2631131576971,111.72890457560888,100.51510711964748,0.0,0.0,0.0,低,0.004654544801908855
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.08,0.080,-0.3333333333333333,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.86046781606757,104.99319745727512,100.2984398788333,93.25846227920145,111.32693677876935,100.42346633513574,0.0,0.0,0.0,低,3.666306255922791e-06
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.114,0.114,-0.04999999999999993,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.81576212539065,104.98858297511704,100.2979987443793,93.25845861847486,111.29629641252775,100.42001770654555,0.0,0.0,0.0,低,5.5796647302486235e-09
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.16,0.160,0.3333333333333334,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.80912544711471,104.98834839023982,100.29799078059543,93.25845860998626,111.29244843060647,100.41972303773684,0.0,0.0,0.0,低,-2.9089335384924198e-09
地缘风险权重,risk_weight,市场价格形成层,无量纲,1.85,1.85,-0.15024377537841654,低,市场把供应中断解释为长期地缘风险溢价的强度。,109.98557269463998,102.3886153562572,97.98072617702312,91.28595925638149,108.58840982651218,98.14136712744474,0.0,0.0,0.0,低,-1.9724993565137083
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.22,2.22,0.019707469545900184,低,市场把供应中断解释为长期地缘风险溢价的强度。,113.17957959185902,105.32479459111771,100.60160438402029,93.49583631625188,111.64682018761442,100.71585009290405,0.0,0.0,0.0,低,0.2373777033566853
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.46,2.46,0.1299461149022136,低,市场把供应中断解释为长期地缘风险溢价的强度。,115.2265031232942,107.09513680935814,102.29888284163773,94.8230018661015,113.61513137370048,102.36439644489458,0.0,0.0,0.0,低,1.5645432532063097
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.95,2.95,0.35501668250468715,低,市场把供应中断解释为长期地缘风险溢价的强度。,119.43963385176099,110.653541113357,105.75635974905433,97.5291441365148,117.65970301997223,105.69889619141657,0.0,0.0,0.0,低,4.270685523619605
地缘风险权重,risk_weight,市场价格形成层,无量纲,3.2,3.20,0.46984860475084705,低,市场把供应中断解释为长期地缘风险溢价的强度。,121.57113923473787,112.46914525382947,107.49476632305343,98.90803744670794,119.70764138218483,107.3808283051363,0.0,0.0,0.0,低,5.64957883381274
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.17,0.17,-0.46545741135526025,中,前期冲击不确定性和持续封锁制度风险的共同强度。,102.31097455798914,97.59345955790366,94.27333067295821,88.88194084831588,101.74374833666904,94.3052854739798,0.0,0.0,0.0,低,-4.376517764579319
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.22,0.22,-0.30823900293033685,中,前期冲击不确定性和持续封锁制度风险的共同强度。,105.8736111680512,100.05560178968734,96.27468185708001,90.30260902108489,105.04561266850963,96.36572871420073,0.0,0.0,0.0,低,-2.9558495918103063
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.247,0.25,-0.22334106238087822,中,前期冲击不确定性和持续封锁制度风险的共同强度。,107.77476497874302,101.4003851568058,97.36969593371032,91.10653838833797,106.76539762866341,97.48662506996831,0.0,0.0,0.0,低,-2.15192022455723
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.3,0.30,-0.05668954945045941,中,前期冲击不确定性和持续封锁制度风险的共同强度。,111.50621028833554,104.07171043262301,99.54809665721667,92.7442265144491,110.12906808959191,99.67484044564783,0.0,0.0,0.0,低,-0.5142320984461008
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.34,0.34,0.06908517728947945,中,前期冲击不确定性和持续封锁制度风险的共同强度。,114.36039906954105,106.06737370424615,101.21735601135501,93.88619741118335,112.68267249967815,101.32478048625444,0.0,0.0,0.0,低,0.6277387982881493
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.06,0.06,-0.75,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,113.49319977991314,104.98883758631821,100.29799488369245,93.25845861289525,111.51481696262641,100.42724803094022,0.0,0.0,0.0,低,5.684341886080802e-14
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.12,0.12,-0.5,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,113.26701514058799,104.98871993356799,100.29799481485959,93.25845861289524,111.44159974087405,100.42480304969587,0.0,0.0,0.0,低,4.263256414560601e-14
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.24,0.24,0.0,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.3,0.30,0.25,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.58563892679848,104.98836697576779,100.29799460836105,93.25845861289518,111.2215137837566,100.41746064918271,0.0,0.0,0.0,低,-1.4210854715202004e-14
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.25,0.25,-0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,102.3874884892659,98.58344920888219,92.50109124668475,109.76287620523267,98.66665336884847,0.0,0.0,0.0,低,-0.7573673662104454
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.35,0.35,-0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,103.69141753705293,99.44102370427522,92.89665915361815,110.52894628229139,99.54648042986008,0.0,0.0,0.0,低,-0.3617994592770515
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.45,0.45,0.0,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.55,0.55,0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,106.22906699198921,101.15437025118598,93.62016981500844,112.0610864364088,101.28804113685186,0.0,0.0,0.0,低,0.36171120211324137
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.65,0.65,0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,107.41456053001113,102.01025840380173,93.9817928691764,112.82715651346751,102.15137168058553,0.0,0.0,0.0,低,0.7233342562812055
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.5,0.50,-0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,100.47774773093056,96.21408900399294,89.8419596091662,109.20160461505795,96.45971033613559,0.0,0.0,0.0,低,-3.416499003729001
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.7,0.70,-0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,102.71247108135066,98.2317621521173,91.52462244409412,110.24831048720402,98.43354311002591,0.0,0.0,0.0,低,-1.7338361688010764
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.9,0.90,0.0,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.1,1.10,0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,107.14432197411908,102.41272478431507,94.92653895430888,112.34172223149616,102.41713673851504,0.0,0.0,0.0,低,1.6680803414136847
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.3,1.30,0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,109.22000642097399,104.57288979399972,96.62855264465848,113.38842810364224,104.42055476845402,0.0,0.0,0.08615963903748991,低,3.370094031763287
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.2,0.20,-0.5,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,104.48700704104102,99.35582731670749,91.70675384775357,111.25560638241733,99.52292017617204,0.0,0.0,0.0,低,-1.551704765141622
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.3,0.30,-0.25000000000000006,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,104.73779061823605,99.82572157051965,92.50402059809912,111.2753113708837,99.97099857261732,0.0,0.0,0.0,低,-0.7544380147960794
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.4,0.40,0.0,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.5,0.50,0.24999999999999994,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,105.2388054137505,100.7726390352699,94.01054755233967,111.31472134781647,100.87137044225022,0.0,0.0,0.0,低,0.7520889394444765
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.6,0.60,0.4999999999999999,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,105.48798438199583,101.24964787341739,94.76951575966076,111.33442633628286,101.32543539220484,0.0,0.0,0.0,低,1.511057146765566
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,60.0,60天,-0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.81366049394396,104.99386144364793,100.29799467748857,93.2584586128952,111.36942077619804,100.46208195960995,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,75.0,75天,0.0,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,90.0,90天,0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.81366049394396,104.68729408953367,100.2979941733725,93.2584586128952,111.2950163593501,100.3816571102736,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,105.0,105天,0.4,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.81366049394396,104.68729408953367,100.29758277299955,93.2584586128952,111.2950163593501,100.35353044084394,0.0,0.0,0.0,低,0.0
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,0.8,0.80,-0.40740740740740744,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,105.0229309033293,100.32768312925576,93.28776524744664,111.33008934674135,100.45360709069593,0.0,0.0,0.0,低,0.02930663455144611
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.1,1.10,-0.18518518518518517,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,105.00413758159621,100.3114895334906,93.27177987748806,111.3109586263461,100.43521639228067,0.0,0.0,0.0,低,0.01332126459286087
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.35,1.35,0.0,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.7,1.70,0.25925925925925913,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,104.96658281963241,100.27910158816103,93.23980865466142,111.27269718555566,100.39851275814848,0.0,0.0,0.0,低,-0.01864995823378024
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,2.2,2.20,0.6296296296296297,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,104.93531917757264,100.25211086120939,93.21316547708253,111.24081265156362,100.36800446075206,0.0,0.0,0.0,低,-0.04529313581267047
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.002,0.002,-0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,115.12477821646065,108.11441573219305,104.4177332271185,98.42386253162537,113.71020162758562,104.42444854316756,0.0,0.0,0.0,低,5.165403918730178
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.004,0.004,0.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,112.81366049394396,104.98848462830462,100.2979946771939,93.2584586128952,111.2950163593501,100.41991060844812,0.0,0.0,0.0,低,0.0
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.006,0.006,0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,110.7586452972194,102.17963904146481,97.03943086171867,89.26302241624445,109.1688004629422,97.24779271665851,0.0,0.0,0.0,低,-3.9954361966507435
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.008,0.008,1.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,108.89290832780947,99.81293386586219,94.46325329847794,86.38983598943929,107.27160927273584,94.69525171591067,0.0,0.0,0.0,低,-6.868622623455906
