参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.08,0.080,-0.3333333333333333,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.86046781606757,104.89555704757596,99.0772505305947,91.36777140494776,112.06945622835613,99.54927641336269,0.0,0.0,0.0,低,4.166674514749502e-06
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.114,0.114,-0.04999999999999993,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.81576212539065,104.89004443130429,99.07674078396703,91.36776724469044,112.03846143183763,99.5450765165189,0.0,0.0,0.0,低,6.417195663743769e-09
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.16,0.160,0.3333333333333334,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.80912544711471,104.88975804663934,99.07673143772332,91.36776723491455,112.03456670388742,99.54471559898545,0.0,0.0,0.0,低,-3.358692879373848e-09
地缘风险权重,risk_weight,市场价格形成层,无量纲,1.85,1.85,-0.15024377537841654,低,市场把供应中断解释为长期地缘风险溢价的强度。,109.98557269463998,101.90456561803904,96.46331415945203,89.35363436175527,109.20649641674987,96.94071030395884,0.0,0.0,0.0,低,-2.0141328765179765
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.22,2.22,0.019707469545900184,低,市场把供应中断解释为长期地缘风险溢价的强度。,113.17957959185902,105.27946133577188,99.41832774419707,91.63130045971779,112.3926773469696,99.88404575016942,0.0,0.0,0.0,低,0.26353322144454694
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.46,2.46,0.1299461149022136,低,市场把供应中断解释为长期地缘风险溢价的强度。,115.2265031232942,107.45212872376308,101.32433488713629,93.1027219778904,114.38172111303824,101.76383732447421,0.0,0.0,0.0,低,1.7349547396171516
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.95,2.95,0.35501668250468715,低,市场把供应中断解释为长期地缘风险溢价的强度。,119.43963385176099,111.8491010031212,105.19231310810358,96.09321847696542,118.46758485512112,105.51220333578567,0.0,0.0,0.0,低,4.725451238692173
地缘风险权重,risk_weight,市场价格形成层,无量纲,3.2,3.20,0.46984860475084705,低,市场把供应中断解释为长期地缘风险溢价的强度。,121.57113923473787,113.92668103325946,107.154193395234,97.61231921325493,120.54075233538713,107.38576124682268,0.0,0.0,0.0,低,6.24455197498169
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.17,0.17,-0.46545741135526025,中,前期冲击不确定性和持续封锁制度风险的共同强度。,102.31097455798914,96.9988073255621,93.28404993928469,87.96378167288928,101.71807310839918,93.48094521223437,0.0,0.0,0.0,低,-3.4039855653839624
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.22,0.22,-0.30823900293033685,中,前期冲击不确定性和持续封锁制度风险的共同强度。,105.8736111680512,99.50995898275521,95.13360169371316,89.05792484112187,105.18274647133724,95.42026698580054,0.0,0.0,0.0,低,-2.309842397151371
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.247,0.25,-0.22334106238087822,中,前期冲击不确定性和持续封锁制度风险的共同强度。,107.77476497874302,100.92874805051551,96.17671032454632,89.67180559755396,107.07298567339426,96.51219678150731,0.0,0.0,0.0,低,-1.6959616407192897
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.3,0.30,-0.05668954945045941,中,前期冲击不确定性和持续封锁制度风险的共同强度。,111.50621028833554,103.8502025886379,98.31858143776765,90.92588142582488,110.81905681971163,98.75264635618514,0.0,0.0,0.0,低,-0.441885812448362
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.34,0.34,0.06908517728947945,中,前期冲击不确定性和持续封锁制度风险的共同强度。,114.36039906954105,106.18175159112435,100.02084815641288,91.91707339013784,113.49090084770961,100.52145688459632,0.0,0.0,0.0,低,0.5493061518645987
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.06,0.06,-0.75,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,113.49319977991314,104.89042355302398,99.07673629222283,91.36776723827332,112.2602030664736,99.55381404857714,0.0,0.0,0.0,低,7.105427357601002e-14
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.12,0.12,-0.5,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,113.26701514058799,104.8902573722857,99.07673620282273,91.36776723827329,112.18590592423358,99.5508588971418,0.0,0.0,0.0,低,4.263256414560601e-14
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.24,0.24,0.0,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.3,0.30,0.25,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.58563892679848,104.88975882072533,99.0767359346224,91.36776723827322,111.96258476783457,99.54198414944457,0.0,0.0,0.0,低,-2.842170943040401e-14
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.25,0.25,-0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,101.89293814202541,97.1379705560539,90.56142927076583,110.50502589804321,97.51717736150556,0.0,0.0,0.0,低,-0.8063379675074174
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.35,0.35,-0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,103.39425883193366,98.10851013108224,90.96478612237314,111.27109597510193,98.5329173564332,0.0,0.0,0.0,低,-0.4029811159001042
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.45,0.45,0.0,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.55,0.55,0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,106.38017582262974,100.04271586906974,91.77037745036034,112.80323612921934,100.55002692346353,0.0,0.0,0.0,低,0.40261021208709735
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.65,0.65,0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.81366049394396,107.86509296225908,101.00651426231127,92.17262149469047,113.61523452417634,101.53581649089983,0.0,0.0,0.3129660595715933,低,0.8048542564172294
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.5,0.50,-0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,100.08890522118226,95.31768082023343,88.8586764241017,109.63128826479237,95.74377198094162,0.0,0.0,0.0,低,-2.509090814171543
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.7,0.70,-0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,102.38724070604539,97.12234460935294,90.06918247284351,110.83422715847651,97.57091061459909,0.0,0.0,0.0,低,-1.2985847654297373
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.9,0.90,0.0,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.1,1.10,0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,107.61313042874993,101.19305349312391,92.76145601859147,113.24010494584478,101.65799811786283,0.0,0.0,0.0,低,1.3936887803182287
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.3,1.30,0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.81366049394396,110.5660201029359,103.48368585193282,94.25760852828184,115.16605231192811,103.87019335195274,0.0,0.0,1.8637838473233614,低,2.88984129000859
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.2,0.20,-0.5,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,104.32995016119253,98.1762348553114,90.18801927924356,111.99187367794818,98.72060991804865,0.0,0.0,0.0,低,-1.179747959029683
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.3,0.30,-0.25000000000000006,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,104.6087641575808,98.62261312976874,90.76866271901976,112.01451986505441,99.12854875145003,0.0,0.0,0.0,低,-0.599104519253487
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.4,0.40,0.0,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.5,0.50,0.24999999999999994,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,105.1734476119423,99.53872472830786,91.98595090158689,112.05981223926688,99.96999810135915,0.0,0.0,0.0,低,0.6181836633136442
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.6,0.60,0.4999999999999999,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.81366049394396,105.45934681077726,100.00870051169666,92.62384320960865,112.0824584263731,100.40390712824667,0.0,0.0,0.0,低,1.256075971335406
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,60.0,60天,-0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.81366049394396,104.8899261060798,99.07673602402323,91.36776723827325,112.1092514915245,99.54749173071116,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,75.0,75天,0.0,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,90.0,90天,0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,105.0,105天,0.4,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,0.8,0.80,-0.40740740740740744,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,104.92344380779613,99.10987882395743,91.40027548898013,112.05636420218629,99.57774394697961,0.0,0.0,0.0,低,0.03250825070688279
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.1,1.10,-0.18518518518518517,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,104.90516113841562,99.09180123574988,91.3825439933745,112.04589248399049,99.55985368985085,0.0,0.0,0.0,低,0.014776755101252093
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.35,1.35,0.0,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.7,1.70,0.25925925925925913,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,104.8685935450816,99.0556438796995,91.34707900369398,112.02494904759885,99.52407421467431,0.0,0.0,0.0,低,-0.020688234579267828
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,2.2,2.20,0.6296296296296297,中,供给超过需求时向下修正目标价格的机制强度。,112.81366049394396,104.83811825251715,99.02551052786583,91.31752280844773,112.00749618393917,99.49425904333954,0.0,0.0,0.0,低,-0.05024442982551136
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.002,0.002,-0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,115.12477821646065,108.69516399789497,103.68534495609302,97.07030747783988,114.47723034927623,104.06550640825859,0.0,0.0,0.0,低,5.7025402395666305
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.004,0.004,0.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,112.81366049394396,104.88992500662958,99.07673602402251,91.36776723827325,112.03716605216064,99.54494540684581,0.0,0.0,0.0,低,0.0
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.006,0.006,0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,110.7586452972194,101.6768615973503,95.40713231753605,87.33617520375913,109.85033645311168,95.98166304999006,0.0,0.0,0.0,低,-4.031592034514119
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.008,0.008,1.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,108.89290832780947,98.96148772224562,92.48783258372269,84.49157176956948,107.7620651222675,93.17106231027124,0.0,0.0,0.0,低,-6.87619546870377
