参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,26.0,26天,0.5294117647058824,中,绕道运输从启动到达到最大能力所需时间。,112.68701633219605,108.08489574782305,103.34225623489323,94.46754467833327,112.649495415273,102.89018343962259,0.0,0.0,0.0,低,-1.390185973093594e-05
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,42.0,42天,1.4705882352941178,中,绕道运输从启动到达到最大能力所需时间。,112.625302905547,108.07669487378796,103.3411590309041,94.46752974715862,112.60438867685923,102.88431135025675,0.0,0.0,0.0,低,-2.8833034377839795e-05
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,60.0,60天,2.5294117647058822,中,绕道运输从启动到达到最大能力所需时间。,112.40971780151783,108.04826503044616,103.33735539872464,94.46747798699163,112.45583849710201,102.86411243673109,0.0,0.0,0.0,低,-8.059320137476789e-05
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.35,-0.35,-0.447182197005494,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.79946175559833,109.97981449996124,105.65493144705184,97.37617490940453,113.60256779847188,105.36704114573526,0.0,0.0,0.02625558620627544,低,2.908616329211526
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.25,-0.25,-0.03370156928963863,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.74474454485818,108.24857313312125,103.68558846787029,94.69153162747753,112.76118331128293,103.1592746640103,0.0,0.0,0.0,低,0.22397304728453094
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.18,-0.18,0.25573487011146023,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.68113221818983,105.36440264003447,100.75681024796815,92.23915205342082,111.8674489366906,100.53222667404148,0.0,0.0,0.0,低,-2.2284065267721758
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.1,-0.10,0.5865193722841445,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.63222314291707,102.47979349290986,97.64463022045483,90.4994857349095,110.49561494342555,97.84257579545961,0.0,0.0,0.0,低,-3.9680728452835012
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.04,0.040,-0.6580557319085117,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,113.10021037738173,108.21314600698285,103.38512447132824,94.47132902978173,112.99355262710283,102.96820227560016,0.0,0.0,0.0,低,0.0037704495887282974
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.08,0.080,-0.3161114638170234,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.77490946561478,108.0959777950177,103.34364573525113,94.46756161846726,112.71336749042305,102.89828827536121,0.0,0.0,0.0,低,3.0382742579604383e-06
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.114,0.114,-0.025458835939258306,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.74509918375114,108.0925722252868,103.34327980055902,94.4675585831551,112.69195531702408,102.89569433536526,0.0,0.0,0.0,低,2.9620963459819905e-09
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.16,0.160,0.36777707236595325,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.74067303184526,108.09239776518496,103.34327303016167,94.46755857594708,112.68925982424477,102.89547335877306,0.0,0.0,0.0,低,-4.245919171808055e-09
地缘风险权重,risk_weight,市场价格形成层,无量纲,1.85,1.85,-0.215422403907512,低,市场把供应中断解释为长期地缘风险溢价的强度。,108.5541467123629,103.38548029398481,99.19057980576596,90.75028763652641,108.49367179069799,98.7988920916814,0.0,0.0,0.0,低,-3.717270943666591
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.22,2.22,-0.05850688468901436,低,市场把供应中断解释为长期地缘风险溢价的强度。,111.62202730936164,106.86749021491207,102.22640993291105,93.54892000731029,111.56455140956966,101.822873749043,0.0,0.0,0.0,低,-0.9186385728827133
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.46,2.46,0.04327615480406506,低,市场把供应中断解释为长期地缘风险溢价的强度。,113.57450689382587,108.87902664338479,104.16357526011836,95.10956019267331,113.52424980052797,103.6776216139763,0.0,0.0,0.0,低,0.6420016124803141
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.95,2.95,0.2510831937691025,低,市场把供应中断解释为长期地缘风险溢价的强度。,117.560363705172,112.61191516847775,108.03739682927723,98.16501116768993,117.51103819169035,107.32281592907655,0.0,0.0,0.0,低,3.697452587496926
地缘风险权重,risk_weight,市场价格形成层,无量纲,3.2,3.20,0.35710719324106033,低,市场把供应中断解释为长期地缘风险溢价的强度。,119.6467370743399,114.5131289374196,109.80195620990698,99.70554614546542,119.57588945536357,109.12578231977896,0.0,0.0,0.0,低,5.2379875652724195
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.17,0.17,-0.4728045113433446,中,前期冲击不确定性和持续封锁制度风险的共同强度。,101.94903045954102,98.3627286064157,95.22461262231417,89.07968222424212,101.86792354305848,94.93624289066791,0.0,0.0,0.0,低,-5.38787635595088
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.22,0.22,-0.31774701467962246,中,前期冲击不确定性和持续封锁制度风险的共同强度。,105.47128683917973,101.29683720423232,97.68467894042875,90.62501123632558,105.40798700696556,97.38109345530675,0.0,0.0,0.0,低,-3.842547343867423
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.247,0.25,-0.2340159664812125,中,前期冲击不确定性和持续封锁制度风险的共同强度。,107.37312127312204,102.9940351335973,99.0955024719831,91.55908369101803,107.36677875952289,98.78635311380155,0.0,0.0,0.0,低,-2.9084748891749683
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.3,0.30,-0.06965502001766703,中,前期冲击不确定性和持续封锁制度风险的共同强度。,111.16295029611443,106.55705321463016,102.0332926063602,93.61582033273801,111.13121592470661,101.66374686918648,0.0,0.0,0.0,低,-0.851738247454989
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.34,0.34,0.05439097731331081,中,前期冲击不确定性和持续封锁制度风险的共同强度。,113.97921750620694,109.14309436049231,104.39114728266107,95.11996069514468,113.91234651192715,103.86473346038731,0.0,0.0,0.0,低,0.6524021149516841
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.06,0.06,-0.75,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,113.91846315943224,108.09579523401815,103.34328803110708,94.46755858025487,113.18235730208171,102.91775109190452,0.0,0.0,0.0,低,6.187406142998952e-11
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.12,0.12,-0.5,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,113.52768123492223,108.09470722309631,103.34328461773788,94.46755858023424,113.01886295924672,102.91038800990142,0.0,0.0,0.0,低,4.1239900383516215e-11
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.24,0.24,0.0,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.7443423448705,108.09253117752772,103.34327779099753,94.467558580193,112.69146840763352,102.89565010242917,0.0,0.0,0.0,低,0.0
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.3,0.30,0.25,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.35101130600499,108.09144314200609,103.34327437762637,94.46755858017235,112.52743407791598,102.8882723243882,0.0,0.0,0.0,低,-2.064837190118851e-11
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.25,0.25,-0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.7443423448705,104.88442979074043,101.24220135771594,93.51792771608254,111.13797604707605,100.7825398056183,0.0,0.0,0.0,低,-0.9496308641104605
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.35,0.35,-0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.7443423448705,106.52478630091626,102.29646079355923,94.02282269702424,111.91472222735479,101.8554149310541,0.0,0.0,0.0,低,-0.4447358831687609
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.45,0.45,0.0,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.7443423448705,108.09253117752772,103.34327779099753,94.467558580193,112.69146840763352,102.89565010242917,0.0,0.0,0.0,低,0.0
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.55,0.55,0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.7443423448705,109.43025462112846,104.38177610382226,94.90712364417759,113.46821458791227,103.91186851328148,0.0,0.0,0.0,低,0.4395650639845883
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.65,0.65,0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.7443423448705,110.75863881473191,105.41276037360176,95.34576324277405,114.70690549100856,104.91070363797004,0.0,0.0,1.1730407026732195,低,0.8782046625810551
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.5,0.50,-0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.7443423448705,101.79962269175456,97.56287631825964,90.2135933069807,110.09718184503784,97.51953580511348,0.0,0.0,0.0,低,-4.253965273212302
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.7,0.70,-0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.7443423448705,104.79369158839575,100.30073289519873,92.18417141169887,111.39432512633569,100.11036451058442,0.0,0.0,0.0,低,-2.28338716849413
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.9,0.90,0.0,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.7443423448705,108.09253117752772,103.34327779099753,94.467558580193,112.69146840763352,102.89565010242917,0.0,0.0,0.0,低,0.0
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.1,1.10,0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.7443423448705,111.05789001854758,106.68440761075445,96.77506702434684,114.26811274563957,105.82160165287961,0.0,0.0,0.734247957304234,低,2.3075084441538394
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.3,1.30,0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.7443423448705,114.08452093646399,109.97905905043399,99.31586853129859,117.0518011267611,108.82787977532249,0.0,0.0,3.51793633842577,低,4.848309951105591
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.2,0.20,-0.5,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.7443423448705,107.37992010832686,101.93659580753686,92.41752037576205,112.64262910315,101.63718968869306,0.0,0.0,0.0,低,-2.0500382044309475
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.3,0.30,-0.25000000000000006,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.7443423448705,107.74201287653496,102.63268532043028,93.45295792800117,112.66704875539176,102.26030836405256,0.0,0.0,0.0,低,-1.014600652191831
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.4,0.40,0.0,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.7443423448705,108.09253117752772,103.34327779099753,94.467558580193,112.69146840763352,102.89565010242917,0.0,0.0,0.0,低,0.0
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.5,0.50,0.24999999999999994,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.7443423448705,108.41867848955096,104.06826740066614,95.48089840608101,112.7158880598753,103.54726583042277,0.0,0.0,0.0,低,1.0133398258880106
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.6,0.60,0.4999999999999999,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.7443423448705,108.7400139098723,104.80781078894255,96.54035921199358,112.74030771211706,104.21564678326396,0.0,0.0,0.0,低,2.0728006318005754
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,60.0,60天,-0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.7443423448705,108.15146959760594,103.34327790476888,94.467558580193,112.79612664672372,102.97557627410936,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,75.0,75天,0.0,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.7443423448705,108.09253117752772,103.34327779099753,94.467558580193,112.69146840763352,102.89565010242917,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,90.0,90天,0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.7443423448705,107.55719972052069,103.3432532215894,94.467558580193,112.69146840763352,102.82487359823764,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,105.0,105天,0.4,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.7443423448705,107.55719972052069,103.33941092996513,94.46755858019299,112.69146840763352,102.77411651917694,0.0,0.0,0.0,低,-1.4210854715202004e-14
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,0.8,0.80,-0.40740740740740744,中,供给超过需求时向下修正目标价格的机制强度。,112.7443423448705,108.11953070084937,103.3679823860979,94.49188430015205,112.71132654543322,102.92282389937347,0.0,0.0,0.0,低,0.02432571995905164
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.1,1.10,-0.18518518518518517,中,供给超过需求时向下修正目标价格的机制强度。,112.7443423448705,108.10478521801534,103.35450766723032,94.4786160360857,112.70049483390612,102.90799469944493,0.0,0.0,0.0,低,0.011057455892697021
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.35,1.35,0.0,中,供给超过需求时向下修正目标价格的机制强度。,112.7443423448705,108.09253117752772,103.34327779099753,94.467558580193,112.69146840763352,102.89565010242917,0.0,0.0,0.0,低,0.0
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.7,1.70,0.25925925925925913,中,供给超过需求时向下修正目标价格的机制强度。,112.7443423448705,108.07542688290528,103.32755452313934,94.4520772738162,112.6788314108519,102.87838741881828,0.0,0.0,0.0,低,-0.015481306376798898
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,2.2,2.20,0.6296296296296297,中,供给超过需求时向下修正目标价格的机制强度。,112.7443423448705,108.05109525560476,103.30508979626957,94.42995936779319,112.66077855830672,102.85376604283158,0.0,0.0,0.0,低,-0.03759921239981168
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.002,0.002,-0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,115.13183547948182,111.58888132383449,108.32886840548011,100.73500382972749,115.29018039485435,107.6579359558679,0.0,0.0,0.0,低,6.2674452495344894
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.004,0.004,0.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,112.7443423448705,108.09253117752772,103.34327779099753,94.467558580193,112.69146840763352,102.89565010242917,0.0,0.0,0.0,低,0.0
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.006,0.006,0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,110.62133473832628,104.59646506090589,99.28996311264179,89.29888281080629,110.39748648972804,98.94921621976576,0.0,0.0,0.0,低,-5.168675769386709
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.008,0.008,1.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,108.73319437951177,101.56905585713142,96.02083483627587,85.74459527955187,108.37258935139985,95.66839411027462,0.0,0.0,0.0,低,-8.722963300641126
