参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,3.0,3天,0.0,高,战略储备从冲击发生到释放启动的时间延迟。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,7.0,7天,1.3333333333333333,高,战略储备从冲击发生到释放启动的时间延迟。,112.8455629714276,107.12479070389497,102.43097963798976,94.14676965028963,112.59227804046913,102.21607334710876,0.0,0.0,0.0,低,0.0
SPR启动延迟,spr_delay_days,题面政策缓冲层,天,14.0,14天,3.6666666666666665,高,战略储备从冲击发生到释放启动的时间延迟。,112.65961059392342,107.10427401461244,102.42797674292022,94.14672823092802,112.45901025544181,102.20039130950218,0.0,0.0,0.0,低,-4.141936160806381e-05
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,150.0,150,-0.349296749687203,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.8455627208916,107.8610626507834,102.43870622715067,94.14676965029645,112.87800987535189,102.47947687405689,0.0,0.0,0.0,低,6.821210263296962e-12
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,237.0,237,0.028111135494219317,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.84556263322266,107.06554251387905,102.4269154388697,94.14676965028605,112.5692824608944,102.1910449223795,0.0,0.0,0.0,低,-3.581135388230905e-12
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,300.0,300,0.3014065006255941,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.84556259152461,106.48958417635804,102.08615582114791,94.14676964948266,112.34572123580573,101.91640433573937,0.0,0.0,0.0,低,-8.069633850027458e-10
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,420.0,420,0.8219691008758317,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,112.8992157312343,105.3986907541984,101.10664272024313,94.14675858399825,111.95833753132399,101.22582468569647,0.0,0.0,0.0,低,-1.1066291378369897e-05
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,14.0,14天,-0.46153846153846156,中,绕道运输从启动到达到最大能力所需时间。,112.89921572805575,107.13070915600856,102.43184587376392,94.14678159846945,112.6307251120529,102.22059725454595,0.0,0.0,0.0,低,1.1948179817977689e-05
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,26.0,26天,0.0,中,绕道运输从启动到达到最大能力所需时间。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,42.0,42天,0.6153846153846154,中,绕道运输从启动到达到最大能力所需时间。,112.84556272906518,107.12479070389368,102.43097963798976,94.14676965028963,112.59227797294118,102.21607334545538,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,60.0,60天,1.3076923076923077,中,绕道运输从启动到达到最大能力所需时间。,112.78794259091491,107.11843498580168,102.43004926246091,94.14675681744889,112.57825318283125,102.21221448885453,0.0,0.0,0.0,低,-1.2832840738496998e-05
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.35,-0.35,-0.44796645231994736,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.89921563512485,106.8971503231091,102.40228226981864,95.60377641105396,112.55415407304234,102.55132009244977,0.0,0.0,0.0,低,1.4570067607643296
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.25,-0.25,-0.034261751657105335,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.84556261444635,107.09920001026659,102.6034018618722,94.28535676015544,112.58380619738215,102.30150990138792,0.0,0.0,0.0,低,0.13858710986581002
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.18,-0.18,0.2553315388068842,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.78794273220429,106.27497613297888,100.80256217572544,93.14407452234157,112.64069681825792,101.13085746483092,0.0,0.0,0.0,低,-1.0026951279480585
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.1,-0.10,0.5862952993371578,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.65961060498118,103.63968814486968,98.80404208926944,92.11517489498782,111.53187632899179,99.14007076432928,0.0,0.0,0.0,低,-2.0315947553018106
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.04,0.040,-0.6505828080005328,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,113.24403828136872,107.24167137276542,102.47413832504336,94.15067490769631,112.9220478396237,102.28753986738482,0.0,0.0,0.0,低,0.0039052574066857915
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.08,0.080,-0.3011656160010657,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.88051926932181,107.12808265597256,102.43136641096307,94.1467728959912,112.61686102674354,102.21876838701701,0.0,0.0,0.0,低,3.245701577725413e-06
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.114,0.114,-0.004161002801518598,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.84571931683828,107.1247978602129,102.4309800363403,94.14676965093322,112.59237762873357,102.21608166524751,0.0,0.0,0.0,低,6.435953991967835e-10
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.16,0.160,0.3976687679978686,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.84025973161563,107.12462590723351,102.43097271360126,94.14676964295413,112.589103317206,102.21583883594474,0.0,0.0,0.0,低,-7.335501095440122e-09
地缘风险权重,risk_weight,市场价格形成层,无量纲,1.85,1.85,-0.3064821730765878,低,市场把供应中断解释为长期地缘风险溢价的强度。,105.70084516461908,100.79738446868248,95.76786691437408,89.00548123615437,105.64854022717846,96.01495794629695,0.0,0.0,0.0,低,-5.141288414135261
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.22,2.22,-0.16777860769190536,低,市场把供应中断解释为长期地缘风险溢价的强度。,108.90822799696471,103.76241522864437,98.80023765628535,91.34006132907346,108.77181039416229,98.8681929722831,0.0,0.0,0.0,低,-2.8067083212161634
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.46,2.46,-0.07780872744238171,低,市场把供应中断解释为长期地缘风险溢价的强度。,111.04631272535514,105.5680090771275,100.75505416223005,92.84739617535624,110.83948858334037,100.67943755011345,0.0,0.0,0.0,低,-1.2993734749333896
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.95,2.95,0.10587977806706267,低,市场把供应中断解释为长期地缘风险溢价的强度。,115.29392786665878,109.24427366853607,104.5312215979256,95.90894313764817,114.97784272565991,104.27221522631245,0.0,0.0,0.0,低,1.7621734873585382
地缘风险权重,risk_weight,市场价格形成层,无量纲,3.2,3.20,0.19959840332698323,低,市场把供应中断解释为长期地缘风险溢价的强度。,117.5147316559574,111.12722647817544,106.19452484142371,97.4632446247936,117.12825796932204,106.06582139469484,0.0,0.0,0.0,低,3.3164749745039757
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.17,0.17,-0.3598108049796347,中,前期冲击不确定性和持续封锁制度风险的共同强度。,106.13703565479499,102.3145806822909,97.96361482512245,91.48689654742509,106.2128443616268,98.02844509649786,0.0,0.0,0.0,低,-2.6598731028645375
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.22,0.22,-0.17151986526776256,中,前期冲击不确定性和持续封锁制度风险的共同强度。,109.6476440932334,104.83094691311292,100.23342004937844,92.84058101847093,109.55072766617086,100.20134938187086,0.0,0.0,0.0,低,-1.3061886318186993
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.247,0.25,-0.06984275782335163,中,前期冲击不确定性和持续封锁制度风险的共同强度。,111.54337265043154,106.19055891138404,101.5229194170518,93.60622813512919,111.35365319672152,101.39247650288726,0.0,0.0,0.0,低,-0.5405415151604416
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.3,0.30,0.1297456382712328,中,前期冲击不确定性和持续封锁制度风险的共同强度。,115.26461761820649,108.86093620103911,104.0828339477881,95.1834799090722,114.89362761271117,103.75477339427141,0.0,0.0,0.0,低,1.036710258782577
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.34,0.34,0.2803783900407307,中,前期冲击不确定性和持续封锁制度风险的共同强度。,118.07310438771502,110.8775864489295,105.7474440703514,96.442018956102,117.56605211852974,105.5499122788687,0.0,0.0,0.0,低,2.2952493058123764
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.06,0.06,-0.75,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,113.86577240914002,107.12524334634489,102.43098000335934,94.14676965028977,112.97596413664824,102.22885081487101,0.0,0.0,0.0,低,1.4210854715202004e-13
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.12,0.12,-0.5,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,113.52570248527961,107.12509246516433,102.43097988156947,94.14676965028971,112.84806613257489,102.22459151987059,0.0,0.0,0.0,低,8.526512829121202e-14
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.24,0.24,0.0,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.3,0.30,0.25,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.50549271369836,107.12463982380348,102.43097951619988,94.14676965028958,112.46438778465408,102.21181446551294,0.0,0.0,0.0,低,-4.263256414560601e-14
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.25,0.25,-0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.84556263755879,105.08973375931153,100.80147253985271,93.46498097312464,111.61345893808783,100.70440679222972,0.0,0.0,0.0,低,-0.6817886771649881
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.35,0.35,-0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.84556263755879,106.1071090665991,101.61916498088398,93.80601538229,112.10286844276658,101.4635789490451,0.0,0.0,0.0,低,-0.34075426799962827
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.45,0.45,0.0,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.55,0.55,0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.84556263755879,108.14277221943817,103.22752980144483,94.48724688065546,113.08168745212406,102.96282577787869,0.0,0.0,0.0,低,0.34047723036583477
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.65,0.65,0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.84556263755879,109.16104735351892,103.97930287610275,94.82745012372465,113.5710969568028,103.70452691231523,0.0,0.0,0.08713445059159142,低,0.680680473435018
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.5,0.50,-0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.84556263755879,103.21693014104028,98.50522497375188,91.53956387035917,111.09623056791182,98.70037100310206,0.0,0.0,0.0,低,-2.607205779930453
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.7,0.70,-0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.84556263755879,105.17032058034536,100.39328992049926,92.79691629609277,111.84425425767857,100.42936015052385,0.0,0.0,0.0,低,-1.3498533541968527
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.9,0.90,0.0,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.1,1.10,0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.84556263755879,109.08029837428889,104.43882179632942,95.59644091392525,113.34030163721206,104.04596855581727,0.0,0.0,0.0,低,1.4496712636356222
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.3,1.30,0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.84556263755879,111.03680376370457,106.22473175424277,97.15354981131365,114.60419911374578,105.90349454915207,0.0,0.0,1.120236607534565,低,3.0067801610240252
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.2,0.20,-0.5,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.84556263755879,106.70410939018093,101.50730104948829,92.92797310922433,112.56411378295236,101.41929759827624,0.0,0.0,0.0,低,-1.218796541065302
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.3,0.30,-0.25000000000000006,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.84556263755879,106.91444514854938,101.96608039277388,93.52786216622661,112.57819586519884,101.81438717225795,0.0,0.0,0.0,低,-0.6189074840630155
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.4,0.40,0.0,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.5,0.50,0.24999999999999994,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.84556263755879,107.33514601806135,102.90032763017558,94.78531214524584,112.6063600296918,102.62423602668025,0.0,0.0,0.0,低,0.6385424949562122
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.6,0.60,0.4999999999999999,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.84556263755879,107.54551105311675,103.37006462040647,95.44411537633053,112.62044211193829,103.03872419690867,0.0,0.0,0.0,低,1.297345726040902
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,60.0,60天,-0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.84556263755879,107.3506494880848,102.43596711129176,94.14676965029403,112.63577986317405,102.30061873066018,0.0,0.0,0.0,低,4.405364961712621e-12
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,75.0,75天,0.0,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,90.0,90天,0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.84556263755879,106.85587251009021,102.41103943177005,94.146769650272,112.59227794744533,102.14807340067581,0.0,0.0,0.0,低,-1.7621459846850485e-11
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,105.0,105天,0.4,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.84556263755879,106.85587251009021,102.30739512418486,94.14676965018042,112.59227794744533,102.10012225747893,0.0,0.0,0.0,低,-1.092104184863274e-10
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,0.8,0.80,-0.40740740740740744,中,供给超过需求时向下修正目标价格的机制强度。,112.84556263755879,107.20088561512176,102.4588981838889,94.17422701199585,112.64260042937605,102.2637106926878,0.0,0.0,0.0,低,0.027457361706225925
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.1,1.10,-0.18518518518518517,中,供给超过需求时向下修正目标价格的机制强度。,112.84556263755879,107.15918398063707,102.44366486362267,94.15925047101518,112.61515180286838,102.23765368170719,0.0,0.0,0.0,低,0.012480820725556896
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.35,1.35,0.0,中,供给超过需求时向下修正目标价格的机制强度。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.7,1.70,0.25925925925925913,中,供给超过需求时向下修正目标价格的机制强度。,112.84556263755879,107.07717836907409,102.41323412102325,94.12929593606714,112.56025454985304,102.1860623841243,0.0,0.0,0.0,低,-0.01747371422248989
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,2.2,2.20,0.6296296296296297,中,供给超过需求时向下修正目标价格的机制强度。,112.84556263755879,107.01022917875075,102.3879106732157,94.10433234267354,112.51450683900693,102.14359038314913,0.0,0.0,0.0,低,-0.04243730761608333
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.002,0.002,-0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,115.67892621612837,110.98474126297175,107.38198433595343,101.2077537792741,115.58871293663813,107.37230842631226,0.0,0.0,0.0,低,7.060984128984472
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.004,0.004,0.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,112.84556263755879,107.1247907038932,102.43097963798976,94.14676965028963,112.59227794744533,102.21607334483112,0.0,0.0,0.0,低,0.0
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.006,0.006,0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,110.32226352612675,103.89200109039707,97.89403902298245,89.13388144114725,109.94911128144798,98.04490839308335,0.0,0.0,0.0,低,-5.012888209142375
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.008,0.008,1.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,108.07502248691658,101.05786537597271,94.26561158810541,85.58257307032922,107.61743226777372,94.70354665122017,0.0,0.0,0.0,低,-8.56419657996041
