参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.35,-0.35,-0.6056907486975458,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.77657075569468,106.65719981903942,97.35639334544994,95.045980098505,113.62283565089568,99.50006783428422,595.8268512412196,595.8268512412196,0.0,高,-2.796499817390469
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.25,-0.25,-0.1469219633553899,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.77591338787752,104.78924764939272,97.32462767363575,97.31298921875839,113.06800106047726,99.04033096823605,547.2618146516543,592.415063796836,0.0,高,-0.5294906971370779
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.18,-0.18,0.17421618638411931,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.69279534387786,103.60903828916749,97.24716851686112,98.50815171764314,112.55404042665263,98.72546208553206,545.6685443169827,622.6495309321963,0.0,高,0.6656718017476777
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.1,-0.10,0.541231214657844,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,112.62693187863742,102.45430765366174,97.08016312541469,99.64403163220146,111.57654032939762,98.44925303864582,562.9985788599406,610.6533796180829,0.0,高,1.801551716305994
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.04,0.040,-0.6600209281288467,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,113.10931173157411,104.3590705308632,97.32783198543977,97.84790284994618,113.16850034952573,98.96758469261673,544.8657284320107,600.7247197506604,0.0,高,0.005422934050713479
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.08,0.080,-0.32004185625769327,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.73581393214842,104.22829981798382,97.29422247803609,97.84227758812324,112.84866729485272,98.89426459096667,544.7536581976437,600.7039260710699,0.0,高,-0.00020232777222872755
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.114,0.114,-0.03105964516721287,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.69962059145176,104.22455038980372,97.29400140579071,97.84243640991106,112.82265522842054,98.89130478083064,544.7577155355502,600.6981760978906,0.0,高,-4.350598440794329e-05
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.16,0.160,0.3599162874846135,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,112.69384084731836,104.22431133383405,97.29395793588361,97.84299108772856,112.81911132491254,98.89107062155611,544.7569469829687,600.6557107826866,0.0,高,0.0005111718330965687
地缘风险权重,risk_weight,市场价格形成层,无量纲,1.85,1.85,-0.27817012567991783,低,市场把供应中断解释为长期地缘风险溢价的强度。,106.80061803842689,98.38245625434367,92.61038187633193,94.95098042569886,106.87730983202599,94.19793249719739,530.4241778575288,627.4688607127009,0.0,高,-2.8914994901966082
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.22,2.22,-0.13380415081590138,低,市场把供应中断解释为长期地缘风险溢价的强度。,109.86169524710475,101.41561561053507,95.040788998617,96.45612900328842,110.00422226442504,96.63810900703297,536.975386735945,602.9755827031513,0.0,高,-1.3863509126070426
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.46,2.46,-0.04016135630951246,低,市场把供应中断解释为长期地缘风险溢价的强度。,111.8470499948081,103.3816503051793,96.61768312859513,97.49352013271992,111.976690675555,98.22030642756046,541.2204621966612,634.1723744236588,0.0,高,-0.34895978317554466
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.95,2.95,0.15102601580769856,低,市场把供应中断解释为长期地缘风险溢价的强度。,115.97367640313237,107.3732412539347,99.83844056518616,99.29178114074259,116.05285882973745,101.44231160963366,556.2236697177996,598.9481573663779,0.0,高,1.4493012248471189
地缘风险权重,risk_weight,市场价格形成层,无量纲,3.2,3.20,0.24857059341852047,低,市场把供应中断解释为长期地缘风险溢价的强度。,118.04046634950315,109.37626064423299,101.48093710628775,100.09059783309624,118.09714022529788,103.08130694027855,566.3735679183665,631.3986339856783,0.0,高,2.248117917200773
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.17,0.17,-0.4503224851924937,中,前期冲击不确定性和持续封锁制度风险的共同强度。,102.91517150120507,98.24270606391646,93.91543524268842,94.11012833300796,103.19175979210915,94.67210770887652,557.6514089600023,607.9738289204524,0.0,高,-3.732351582887503
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.22,0.22,-0.28865262789616836,中,前期冲击不确定性和持续封锁制度风险的共同强度。,106.42749889021994,100.32844647620148,95.13366142075509,95.50038478522988,106.66585321191464,96.17145600636049,551.7862414828614,600.0291155453142,0.0,高,-2.3420951306655837
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.247,0.25,-0.20135090495615265,中,前期冲击不确定性和持续封锁制度风险的共同强度。,108.3242585254636,101.4825235130266,95.78909478028747,96.18910465901868,108.57151537898646,96.98882123552188,549.6404855874171,621.9109063311389,0.0,高,-1.6533752568767852
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.3,0.30,-0.029980856222047773,中,前期冲击不确定性和持续封锁制度风险的共同强度。,112.04723932407991,103.80865676279586,97.07051293600472,97.60654593058887,112.1887748635943,98.6090472167266,545.2802156281468,596.6629232222222,0.0,高,-0.2359339853066018
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.34,0.34,0.09935502961501265,中,前期冲击不确定性和持续封锁制度风险的共同强度。,114.85662180688658,105.61174300688383,98.03288187511956,98.6334275182646,114.92276529015226,99.83146428143533,542.9127508990368,613.1682467839928,0.0,高,0.7909476023691298
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.06,0.06,-0.75,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,114.33575316814434,104.23239684998859,97.2933776948949,97.84502476830762,113.64678494353535,98.93359182213486,544.685971726436,600.3910059124191,0.0,高,0.0025448524121571836
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.12,0.12,-0.5,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,113.79117503966528,104.22976212973586,97.29358478074465,97.84417005177944,113.3722687184709,98.91949007078775,544.7099089216754,600.4928178414921,0.0,高,0.0016901358839760405
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.24,0.24,0.0,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.3,0.30,0.25,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.14892087644151,104.22185907418756,97.2942034643554,97.84164572962527,112.54559107232612,98.87708660409837,544.7816316097233,600.7952326078048,0.0,高,-0.0008341862701968239
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.25,0.25,-0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.69846434692445,101.50998236569646,95.70988558020912,97.37134662073834,111.73659626537375,97.19830080425477,536.6631832085495,621.9262885330263,0.0,高,-0.47113329515713076
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.35,0.35,-0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.69846434692445,102.86771386727887,96.50171167966968,97.66795390649439,112.27925219408543,98.05216125351511,539.7005134519568,631.295533670318,0.0,高,-0.17452600940107743
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.45,0.45,0.0,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.55,0.55,0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.69846434692445,105.57187297744385,98.08666706725624,98.0515912829501,113.3645640515088,99.73255333882618,549.2506496968963,617.3774464418311,0.0,高,0.20911136705463207
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.65,0.65,0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,112.69846434692445,106.91590639187096,98.87966493972304,98.2971832049434,114.1216788232778,100.57643867305833,553.1683456253395,630.5112640016214,0.4992130436776989,高,0.45470328904792723
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.5,0.50,-0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.69846434692445,100.90693877018018,95.55186906423194,94.62063022553613,111.16188860515088,96.57934774074641,564.2589486529941,622.3316206961954,0.0,高,-3.2218496903593348
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.7,0.70,-0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.69846434692445,102.52834563844,96.4270343974094,96.27913402108004,111.991898363974,97.73463709976532,553.4672632320726,634.1755336676615,0.0,高,-1.563345894815427
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.9,0.90,0.0,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.1,1.10,0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.69846434692445,105.98853916559163,98.15123553033762,99.42151978563463,113.65191788162024,100.06434591144851,536.097746788897,610.6699650040409,0.029452102020130155,高,1.5790398697391623
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.3,1.30,0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,112.69846434692445,107.82185428291707,98.99748595521486,101.0297514656482,115.71780040942433,101.25379009391504,527.264581189027,618.4382577499673,2.0953346298242224,高,3.1872715497527366
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.2,0.20,-0.5,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.69846434692445,103.85186358435224,96.8918042099929,96.42763261220661,112.79065706524632,98.46889969584234,554.9369952783236,614.553947387898,0.0,高,-1.414847303688859
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.3,0.30,-0.25000000000000006,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.69846434692445,104.03791797675795,97.09264789781622,97.13722226361087,112.80628259402172,98.68025323183578,549.777061597546,597.2615812647618,0.0,高,-0.705257652284601
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.4,0.40,0.0,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.5,0.50,0.24999999999999994,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.69846434692445,104.41102170362716,97.4958612992765,98.54575408719853,112.83753365157251,99.1021470243092,539.8399404100546,604.5289423834347,0.0,高,0.7032741713030646
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.6,0.60,0.4999999999999999,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,112.69846434692445,104.59865810203422,97.69822136232261,99.24827828038212,112.8531591803479,99.31319481389903,535.003632894226,608.635642633626,0.0,高,1.4057983644866567
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,60.0,60天,-0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.69846434692445,104.21665858217527,97.29286279997089,97.65476565785292,112.90448080993258,98.90567180095472,547.5994832279939,619.4633790426269,0.0,高,-0.18771425804254704
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,75.0,75天,0.0,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,90.0,90天,0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,105.0,105天,0.4,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,0.8,0.80,-0.40740740740740744,中,供给超过需求时向下修正目标价格的机制强度。,112.69846434692445,104.267793089116,97.32599862180254,97.83632302824208,112.84380504668242,98.92282920895359,545.1398384255954,601.80331339453,0.0,高,-0.006156887653389731
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.1,1.10,-0.18518518518518517,中,供给超过需求时向下修正目标价格的机制强度。,112.69846434692445,104.24417676603369,97.30854382452976,97.83967502960854,112.83186127001771,98.90559792263487,544.9316683229281,601.1995240550295,0.0,高,-0.002804886286924102
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.35,1.35,0.0,中,供给超过需求时向下修正目标价格的机制强度。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.7,1.70,0.25925925925925913,中,供给超过需求时向下修正目标价格的机制强度。,112.69846434692445,104.19693120878357,97.27363247558377,97.84642396969659,112.8079737166883,98.87115630331112,544.5135516437513,599.9865385449139,0.0,高,0.003944053801120617
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,2.2,2.20,0.6296296296296297,中,供给超过需求时向下修正目标价格的机制强度。,112.69846434692445,104.15754691689098,97.24453791652334,97.85209204976769,112.78806742224711,98.84247619603214,544.163359244978,598.9704355723079,0.0,高,0.009612133872224149
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.002,0.002,-0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,115.28594560145486,108.22544243170378,101.83573565987265,101.66061246284937,115.60631852379439,103.28559475692947,569.2827502328728,599.6441230345663,0.0,高,3.8181325469539047
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.004,0.004,0.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,112.69846434692445,104.22449319947093,97.2939977122447,97.84247991589547,112.82190812279711,98.89124385822528,544.7577379608374,600.6949757478487,0.0,高,0.0
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.006,0.006,0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,110.39311003233951,100.82847824654716,93.71410869709433,94.52465499897971,110.36060393956934,95.47351158122255,539.1136131471903,625.521403557048,0.0,高,-3.317824916915754
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.008,0.008,1.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,108.33908023405556,97.9812980214534,90.89314031644145,92.10111464656826,108.1711559124438,92.80382765823146,537.3422495969535,639.6811899699678,0.0,高,-5.741365269327204
