参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.114,0.114,-0.004161002801518598,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,111.45273322483031,106.03380994822066,101.3166850758617,93.37999567785437,111.25313381698203,101.19952405185795,0.0,0.0,0.0,低,6.38493702354026e-10
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.16,0.160,0.3976687679978686,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,111.4472736435046,106.03363806928718,101.3166775964146,93.37999566993987,111.24985995838883,101.19928113262526,0.0,0.0,0.0,低,-7.2760002467475715e-09
地缘风险权重,risk_weight,市场价格形成层,无量纲,1.85,1.85,-0.28738545521513637,低,市场把供应中断解释为长期地缘风险溢价的强度。,104.92753871820177,100.12719505849594,95.26807470525945,88.71616602644077,104.91346079221529,95.5250865933432,0.0,0.0,0.0,低,-4.663829650775099
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.22,2.22,-0.1448625462581636,低,市场把供应中断解释为长期地缘风险溢价的强度。,108.13492154968154,103.2081272264997,98.2790647076875,91.03533548807569,108.0364989263634,98.37758680256094,0.0,0.0,0.0,低,-2.3446601891401855
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.46,2.46,-0.052415253961748974,低,市场把供应中断解释为长期地缘风险溢价的强度。,110.27300627795016,105.01342859992506,100.22101382403278,92.53304513863071,110.10403137896662,100.18911891399607,0.0,0.0,0.0,低,-0.8469505385851619
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.95,2.95,0.1363313011434312,低,市场把供应中断解释为长期地缘风险溢价的强度。,114.52062141420649,108.68913099737279,104.07072675642667,95.57576960794201,114.24211218382513,103.78423135342382,0.0,0.0,0.0,低,2.1957739307261335
地缘风险权重,risk_weight,市场价格形成层,无量纲,3.2,3.20,0.23263056395219656,低,市场把供应中断解释为长期地缘风险溢价的强度。,116.74142520320572,110.57181150661519,105.73665696331338,97.12086463585592,116.39239379316324,105.57981046557592,0.0,0.0,0.0,低,3.74086895864005
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.17,0.17,-0.3321092538510372,中,前期冲击不确定性和持续封锁制度风险的共同强度。,105.45973583042569,101.73972099100038,97.41703216447159,91.06356498057568,105.56824655880716,97.49860440814017,0.0,0.0,0.0,低,-2.3164306966401966
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.22,0.22,-0.13567079910134228,中,前期冲击不确定性和持续封锁制度风险的共同强度。,109.02796445600065,104.29504893764373,99.67037822615337,92.40490003710399,108.94719033172468,99.6742331496471,0.0,0.0,0.0,低,-0.9750956401118884
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.247,0.25,-0.02959403353650703,中,前期冲击不确定性和持续封锁制度风险的共同强度。,110.9236930130117,105.65445199450382,100.9513650504572,93.16379932619559,110.75001312604729,100.86534215823633,0.0,0.0,0.0,低,-0.21619635102028667
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.3,0.30,0.17863072849816958,中,前期冲击不确定性和持续封锁制度风险的共同强度。,114.64493797388647,108.32443573471238,103.55513658997414,94.7276979259319,114.28979689485153,103.22972365580718,0.0,0.0,0.0,低,1.3477022487160326
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.34,0.34,0.33578149229792564,中,前期冲击不确定性和持续封锁制度风险的共同强度。,117.45342474304165,110.34080269726495,105.27201132201782,95.97610203143566,116.96208644142948,105.02819143255283,0.0,0.0,0.0,低,2.596106354219785
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.06,0.06,-0.75,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.47278631718723,106.03425506353474,101.31668506977401,93.37999567721599,111.63665805330683,101.21228763727183,0.0,0.0,0.0,低,1.1368683772161603e-13
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.12,0.12,-0.5,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,112.13271639332682,106.03410430694082,101.31668493645162,93.37999567721593,111.50878073806426,101.20803019138405,0.0,0.0,0.0,低,5.684341886080802e-14
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.24,0.24,0.0,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.3,0.30,0.25,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,111.11250662174557,106.03365203938702,101.31668453648443,93.37999567721582,111.12516489461042,101.19525870643237,0.0,0.0,0.0,低,-5.684341886080802e-14
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.25,0.25,-0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,111.452576545606,104.08374829934124,99.75781657696503,92.73006128023209,110.31481280495107,99.73982324816279,0.0,0.0,0.0,低,-0.649934396983781
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.35,0.35,-0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,111.452576545606,105.05863175518385,100.53837902724861,93.05515202123884,110.78392347708146,100.47306786993946,0.0,0.0,0.0,低,-0.324843655977034
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.45,0.45,0.0,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.55,0.55,0.2222222222222223,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,111.452576545606,107.0092555562091,102.0910787964257,93.70459485656498,111.7221448213422,101.92013662356261,0.0,0.0,0.0,低,0.3245991793491072
冲击不确定性占比,SHOCK_UNCERTAINTY_SHARE,长期机制透明层,无量纲,0.65,0.65,0.4444444444444445,中,长期不确定性中由前期冲击再定价贡献的比例，用于检验冲击溢价强弱。,111.452576545606,107.98498434592696,102.85615265687787,94.02895212515872,112.19225295004466,102.63558926576152,0.0,0.0,0.09863223017313771,低,0.6489564479428509
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.5,0.50,-0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,111.452576545606,102.28911393031085,97.64279401341028,90.93914370069074,109.81903708735965,97.85808382690072,0.0,0.0,0.0,低,-2.4408519765251384
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.7,0.70,-0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,111.452576545606,104.16095185343596,99.40934538064832,92.11778163751406,110.53603561828574,99.49945689185458,0.0,0.0,0.0,低,-1.2622140397018171
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,0.9,0.90,0.0,中,持续封锁制度风险对长期风险溢价的贡献强度。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.1,1.10,0.2222222222222223,中,持续封锁制度风险对长期风险溢价的贡献强度。,111.452576545606,107.90762848247411,103.34198263023247,94.73223780522723,111.97003268013792,102.94546128997942,0.0,0.0,0.0,低,1.3522421280113548
制度风险占比,REGIME_RISK_SHARE,长期机制透明层,无量纲,1.3,1.30,0.4444444444444445,中,持续封锁制度风险对长期风险溢价的贡献强度。,111.452576545606,109.78239267552375,105.14328949968723,96.1812425952331,113.20195350132707,104.72363113936598,0.0,0.0,1.1083327814555446,低,2.8012469180172275
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.2,0.20,-0.5,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,111.452576545606,105.63067853333754,100.4508433140466,92.24033803885906,111.22603812643545,100.44646766069303,0.0,0.0,0.0,低,-1.1396576383568089
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.3,0.30,-0.25000000000000006,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,111.452576545606,105.83223606219428,100.88038069467183,92.80158127453572,111.23953613782363,100.81985821919427,0.0,0.0,0.0,低,-0.5784144026801528
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.4,0.40,0.0,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.5,0.50,0.24999999999999994,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,111.452576545606,106.2353786966649,101.75965087961372,93.97612564333029,111.26653216060002,101.58549099893641,0.0,0.0,0.0,低,0.5961299661144182
信心恢复后风险底座,REGIME_CONFIDENCE_DECAY_FLOOR,长期机制透明层,无量纲,0.6,0.60,0.4999999999999999,中,市场逐步确认缓冲有效后，持续封锁风险仍保留的最低比例。,111.452576545606,106.43696373308846,102.20884876863984,94.59052424840846,111.28003017198822,101.97767635767018,0.0,0.0,0.0,低,1.210528571192583
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,60.0,60天,-0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,111.452576545606,106.2513819063936,101.31763199133378,93.3799956772166,111.29493448229186,101.2754227305641,0.0,0.0,0.0,低,7.247535904753022e-13
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,75.0,75天,0.0,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,90.0,90天,0.2,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,111.452576545606,105.7747194240123,101.31249923258132,93.3799956772126,111.25303414921183,101.14069235640395,0.0,0.0,0.0,低,-3.268496584496461e-12
SPR收缩起点,SPR_TAPER_START_DAY,长期机制透明层,天,105.0,105天,0.4,高,长期外推中 SPR 从计划释放转向缺口驱动收缩的开始时间。,111.452576545606,105.7747194240123,101.28875103812126,93.37999567719417,111.25303414921183,101.10236763951708,0.0,0.0,0.0,低,-2.169997515011346e-11
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,0.8,0.80,-0.40740740740740744,中,供给超过需求时向下修正目标价格的机制强度。,111.452576545606,106.09926527012999,101.34449165264796,93.40731158074989,111.29899692801305,101.24307859741599,0.0,0.0,0.0,低,0.02731590353401714
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.1,1.10,-0.18518518518518517,中,供给超过需求时向下修正目标价格的机制强度。,111.452576545606,106.06338624639615,101.32932348243736,93.392412191004,111.2739263213942,101.2192555811043,0.0,0.0,0.0,低,0.012416513788124917
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.35,1.35,0.0,中,供给超过需求时向下修正目标价格的机制强度。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,1.7,1.70,0.25925925925925913,中,供给超过需求时向下修正目标价格的机制强度。,111.452576545606,105.99286033102145,101.29899231511538,93.36261201446776,111.2237851081565,101.17204952808126,0.0,0.0,0.0,低,-0.017383662748116535
过剩供给回归强度,OVERSUPPLY_REVERSION_SCALE,长期机制透明层,无量纲,2.2,2.20,0.6296296296296297,中,供给超过需求时向下修正目标价格的机制强度。,111.452576545606,105.93531217894449,101.27372142257857,93.33777711010703,111.18200076379176,101.13314938484729,0.0,0.0,0.0,低,-0.04221856710884708
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.002,0.002,-0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,114.2100113510231,109.78920887486784,106.32166039249151,100.21946151253857,114.16883059519449,106.25254756125331,0.0,0.0,0.0,低,6.839465835322699
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.004,0.004,0.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,111.452576545606,106.03380279486652,101.31668466980685,93.37999567721587,111.25303414921183,101.1995157255898,0.0,0.0,0.0,低,0.0
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.006,0.006,0.5,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,108.99689707012597,102.88856376424044,96.91898885170657,88.52817453286512,108.68100021115579,97.12859006739352,0.0,0.0,0.0,低,-4.851821144350751
封锁风险衰减速度,BLOCKADE_RISK_DECAY,长期机制透明层,日衰减率,0.008,0.008,1.0,中,封锁风险溢价随时间被市场吸收的速度，用于检验长期路径是否依赖隐藏指数衰减常数。,106.80987782757818,99.94027250192066,93.40886007681854,85.09338228914795,106.41207181326858,93.87339114170153,0.0,0.0,0.0,低,-8.28661338806792
