参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,150.0,150,-0.3672075617537272,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,109.7679070502842,109.98648485143346,108.03699671635484,104.49245194951224,110.88550892928583,107.88473668462979,0.0,0.0,0.4651834752215791,低,0.0
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,237.0,237,-0.00018794757088895598,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,109.7679069845588,109.98648485143298,108.03699671635484,104.49245194951224,110.88550892704012,107.88473668416586,0.0,0.0,0.46518350123363916,低,0.0
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,300.0,300,0.26558487649254564,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,109.82156014483544,109.9925785813456,108.03771162020469,104.49246178929637,110.91123092905505,107.88934099874855,0.0,0.0,0.44816414046690056,低,9.839784127052553e-06
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,420.0,420,0.7718188270895638,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,109.82156010215141,109.99257858134527,108.03771162020469,104.49246178929637,110.91123092759662,107.88934099844725,0.0,0.0,0.448164157359912,低,9.839784127052553e-06
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,14.0,14天,-0.46153846153846156,中,绕道运输从启动到达到最大能力所需时间。,109.82156009770169,109.99257858134524,108.03771162020469,104.49246178929637,110.91123092744459,107.88934099841586,0.0,0.0,0.44816415912097796,低,9.839784127052553e-06
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,26.0,26天,0.0,中,绕道运输从启动到达到最大能力所需时间。,109.76790698452947,109.98648485143298,108.03699671635484,104.49245194951224,110.88550892703913,107.88473668416566,0.0,0.0,0.46518350124524943,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,42.0,42天,0.6153846153846154,中,绕道运输从启动到达到最大能力所需时间。,109.76790705387371,109.98648485143349,108.03699671635484,104.49245194951224,110.88550892940849,107.88473668465512,0.0,0.0,0.4651834738009626,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,60.0,60天,1.3076923076923077,中,绕道运输从启动到达到最大能力所需时间。,109.76790710237373,109.98648485143384,108.03699671635484,104.49245194951224,110.88550893106563,107.88473668499745,0.0,0.0,0.46518345460616217,低,0.0
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.35,-0.35,-0.41170684314644923,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,109.82156002460097,109.9925785813447,108.03771162020469,104.49246178929637,110.91123092494688,107.8893409978999,0.0,0.0,0.4481641880519618,低,9.839784127052553e-06
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.25,-0.25,-0.00836203081889236,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,109.76790697923985,109.98648485143293,108.03699671635484,104.49245194951224,110.88550892685839,107.88473668412831,0.0,0.0,0.4651835033387215,低,0.0
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.18,-0.18,0.2739793378103975,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,109.7102870528877,109.97993993308303,108.03622888000113,104.49244138117642,110.85788263013762,107.87979150053735,0.0,0.0,0.483460707639793,低,-1.0568335824245878e-05
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.1,-0.10,0.5966551876724431,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,109.64840812074296,109.9729104196698,108.03540419194523,104.4924300303459,110.82821109270644,107.87448021993073,0.0,0.0,0.5030883068262142,低,-2.191916634330937e-05
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.04,0.040,-0.6505828080005328,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,110.22003582731155,110.11258107671719,108.07390233225796,104.49574543904711,111.1832135385355,107.96044656540788,0.0,0.0,0.37012156924897965,低,0.003293489534868854
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.08,0.080,-0.3011656160010657,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,109.85651681588713,109.99597023710533,108.03802945877104,104.49246444530854,110.92735568957426,107.89208964610947,0.0,0.0,0.4368901264963938,低,1.2495796298139794e-05
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.114,0.114,-0.004161002801518598,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,109.7680636638063,109.98649224395334,108.0369970388104,104.49245195002624,110.8855659998162,107.88474520473727,0.0,0.0,0.46512596379352544,低,5.139924041941413e-10
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.16,0.160,0.3976687679978686,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,109.76260407878671,109.98631438804816,108.03699114077757,104.4924519436877,110.88383302787317,107.88449630459566,0.0,0.0,0.46722812172968986,低,-5.8245461787009845e-09
地缘风险权重,risk_weight,市场价格形成层,无量纲,1.85,1.85,-0.24868213139164547,低,市场把供应中断解释为长期地缘风险溢价的强度。,104.45977552204556,105.28251950624504,103.86493879325147,101.21059478197546,105.81004003686661,103.7167467224942,0.0,0.0,0.6289836646642186,低,-3.281857167536785
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.22,2.22,-0.09841855766997454,低,市场把供应中断解释为长期地缘风险溢价的强度。,107.66715835963295,108.12484130667076,106.38586110395829,103.19362260821485,108.87164897225912,106.2352110100171,0.0,0.0,0.5248191448235815,低,-1.2988293412973917
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.46,2.46,-0.0009502936342962146,低,市场把供应中断解释为长期地缘风险溢价的强度。,109.74762292334073,109.96850950154166,108.0210539541465,104.47991092793772,110.86603141585498,107.86880946693276,0.0,0.0,0.4657269059805884,低,-0.012541021574520528
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.95,2.95,0.19804741210521398,低,市场把供应中断解释为长期地缘风险溢价的强度。,114.04889128971053,113.7387591293161,111.36028759379725,107.1060927538227,114.98128364110342,111.2086772981078,0.0,0.0,0.3457269347399574,低,2.6136408043104495
地缘风险权重,risk_weight,市场价格形成层,无量纲,3.2,3.20,0.29957685380904564,低,市场把供应中断解释为长期地缘风险溢价的强度。,116.2160418956115,115.65924683230675,113.06361347940997,108.44597642020067,117.07410451266631,112.910342357527,0.0,0.0,0.2995116707202641,低,3.9535244706884214
不确定性平台,uncertainty_floor,市场价格形成层,无量纲,0.17,0.17,-0.31187977707739944,中,封锁持续期间市场给出的不确定性底噪溢价。,104.35806966482976,104.3883126590519,102.40423201188786,98.85191955832575,105.37522888802869,102.27136135074497,0.0,0.0,0.40248131121791175,低,-5.640532391186497
不确定性平台,uncertainty_floor,市场价格形成层,无量纲,0.22,0.22,-0.10949147621781112,中,封锁持续期间市场给出的不确定性底噪溢价。,107.86867812059585,108.02113736013607,106.05950484926717,102.51223308456122,108.95101768969566,105.91405183379246,0.0,0.0,0.4431706755778606,低,-1.980218864951027
不确定性平台,uncertainty_floor,市场价格形成层,无量纲,0.247,0.25,-0.00020179375363341782,中,封锁持续期间市场给出的不确定性底噪溢价。,109.7644066890296,109.98286269872153,108.033352181452,104.48880238872836,110.8819436426751,107.88110469465447,0.0,0.0,0.4651429314140074,低,-0.0036495607838844535
不确定性平台,uncertainty_floor,市场价格形成层,无量纲,0.3,0.30,0.21432980515753022,中,封锁持续期间市场给出的不确定性底噪溢价。,113.5393048567347,113.83975061178367,111.90865629292392,108.36874456632208,114.69800177597119,111.74696092158031,0.0,0.0,0.49125427932973764,低,3.8762926168098346
不确定性平台,uncertainty_floor,市场价格形成层,无量纲,0.34,0.34,0.37624044584520105,中,封锁持续期间市场给出的不确定性底噪溢价。,116.34779163468492,116.74601037265111,114.83287456282736,111.29699538731043,117.56073678361992,114.66111330811242,0.0,0.0,0.5259097313986132,低,6.804543437798188
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.06,0.06,-0.75,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,110.78811675611072,109.9869678957225,108.03699698151408,104.49245194951233,111.0144202032893,107.89790518278001,0.0,0.0,0.06262938840508525,低,8.526512829121202e-14
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.12,0.12,-0.5,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,110.44804683225031,109.98680688095932,108.03699689312766,104.49245194951229,110.9564932249095,107.8935156832419,0.0,0.0,0.18185753972204566,低,4.263256414560601e-14
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.24,0.24,0.0,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,109.76790698452947,109.98648485143298,108.03699671635484,104.49245194951224,110.88550892703913,107.88473668416566,0.0,0.0,0.46518350124524943,低,0.0
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.3,0.30,0.25,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,109.42783706066906,109.98632383666978,108.03699662796842,104.49245194951222,110.85844781974659,107.88034718462754,0.0,0.0,0.6152775236494819,低,-2.842170943040401e-14
