参数,参数键,层级,单位,扰动值,扰动标签,相对基准变化,可控性,解释,第60天价格,第90天价格,第120天价格,第180天价格,外推期最高价,外推期均价,第180天剩余供需缺口,外推期最大供需缺口,二次跳涨幅度,二次跳涨风险,第180天价格相对基准变化
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,150.0,150,-0.3672075617537272,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,109.7679070502842,105.1249179668406,100.02774656377106,92.42547683571452,109.80461401042577,100.10247253473662,0.0,0.0,0.0,低,3.410605131648481e-12
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,237.0,237,-0.00018794757088895598,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,109.7679069845588,104.38094421910958,100.02352794974361,92.42547683571114,109.51584359551585,99.84917305430193,0.0,0.0,0.0,低,2.842170943040401e-14
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,300.0,300,0.26558487649254564,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,109.82156014483544,103.84821688949667,99.80469900040313,92.42548872065034,109.34517076303689,99.60868836943028,0.0,0.0,0.0,低,1.188493922654743e-05
绕道运输能力,route_max_capacity,题面物理缓冲层,万桶/日,420.0,420,0.7718188270895638,中,绕道、替代航线和运输组织恢复形成的额外供给能力。,109.82156010215141,102.82247154705661,98.88733043984686,92.42548133972987,108.94686675583243,98.98025470536143,0.0,0.0,0.0,低,4.5040187615086325e-06
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,14.0,14天,-0.46153846153846156,中,绕道运输从启动到达到最大能力所需时间。,109.82156009770169,104.38647648245536,100.02438868748364,92.42548872090538,109.55413247062693,99.85354423790046,0.0,0.0,0.0,低,1.1885194268757004e-05
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,26.0,26天,0.0,中,绕道运输从启动到达到最大能力所需时间。,109.76790698452947,104.38056327755969,100.02351666288112,92.42547683571111,109.51569571868451,99.84901933517611,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,42.0,42天,0.6153846153846154,中,绕道运输从启动到达到最大能力所需时间。,109.76790705387371,104.38056327756006,100.02351666288112,92.42547683571111,109.5156957379982,99.84901933564866,0.0,0.0,0.0,低,0.0
绕道恢复耗时,route_ramp_days,题面物理缓冲层,天,60.0,60天,1.3076923076923077,中,绕道运输从启动到达到最大能力所需时间。,109.76790710237373,104.38056416156701,100.02351666288581,92.42547683571111,109.54192236042546,99.84998043533179,0.0,0.0,0.0,低,0.0
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.35,-0.35,-0.41170684314644923,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,109.82156002460097,104.17958367967432,100.06192896862377,93.81330484581375,109.48644461955524,100.19464434729629,0.0,0.0,0.0,低,1.3878280101026377
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.25,-0.25,-0.00836203081889236,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,109.76790697923985,104.37455315005602,100.06985587542162,92.4553218697414,109.51371054016361,99.86917354062979,0.0,0.0,0.0,低,0.02984503403028782
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.18,-0.18,0.2739793378103975,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,109.7102870528877,103.46057782908862,98.47119072405697,91.47399309616699,109.55826358226837,98.77316548565308,0.0,0.0,0.0,低,-0.9514837395441162
长期需求弹性,long_elasticity,题面需求层,无量纲,-0.1,-0.10,0.5966551876724431,低,中长期高价下需求收缩强弱，绝对值越大代表需求越容易下降。,109.64840812074296,101.18185881739139,96.73983986373703,90.39447274885315,108.5821013922819,97.02849323768673,0.0,0.0,0.0,低,-2.031004086857962
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.04,0.040,-0.6505828080005328,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,110.22003582731155,104.50326384793532,100.06773946194461,92.42937576012007,109.8838186839243,99.92511252865262,0.0,0.0,0.0,低,0.0038989244089577824
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.08,0.080,-0.3011656160010657,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,109.85651681588713,104.38976546013359,100.02477830043124,92.42549194888728,109.57870899813425,99.85623937471827,0.0,0.0,0.0,低,1.511317617541863e-05
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.114,0.114,-0.004161002801518598,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,109.7680636638063,104.38057042682472,100.02351706518377,92.42547683635074,109.51579537202025,99.8490276518047,0.0,0.0,0.0,低,6.396305707312422e-10
恐慌衰减速度,fear_decay,题面行为层,日衰减率,0.16,0.160,0.3976687679978686,中,冲突初期恐慌溢价消退速度，越大表示市场更快冷静。,109.76260407878671,104.380398649979,100.02350966272024,92.42547682842229,109.51252199592125,99.84878496310506,0.0,0.0,0.0,低,-7.288818437700684e-09
地缘风险权重,risk_weight,市场价格形成层,无量纲,1.85,1.85,-0.24868213139164547,低,市场把供应中断解释为长期地缘风险溢价的强度。,104.45977552204556,99.76885359719273,95.05996422612881,88.59666990324965,104.3467839550274,95.23975804655964,0.0,0.0,0.0,低,-3.828806932461461
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.22,2.22,-0.09841855766997454,低,市场把供应中断解释为长期地缘风险溢价的强度。,107.66715835963295,102.56431830737965,98.06871952255997,90.91424659876716,107.4697372319527,98.05139818599197,0.0,0.0,0.0,低,-1.5112302369439448
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.46,2.46,-0.0009502936342962146,低,市场把供应中断解释为长期地缘风险溢价的强度。,109.74762292334073,104.36302163386542,100.00475840194937,92.41090936077752,109.49593883350849,99.83181136255831,0.0,0.0,0.0,低,-0.014567474933585345
地缘风险权重,risk_weight,市场价格形成层,无量纲,2.95,2.95,0.19804741210521398,低,市场把供应中断解释为长期地缘风险溢价的强度。,114.04889128971053,108.04418087720614,103.52609165173189,95.4515353029701,113.67236972702432,103.3785983979427,0.0,0.0,0.0,低,3.0260584672589914
地缘风险权重,risk_weight,市场价格形成层,无量纲,3.2,3.20,0.29957685380904564,低,市场把供应中断解释为长期地缘风险溢价的强度。,116.2160418956115,109.92072575577174,105.18830830392085,96.99554352011259,115.78415354435256,105.14308188411393,0.0,0.0,0.0,低,4.570066684401482
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.17,0.17,-0.31187977707739944,中,前期冲击不确定性和持续封锁制度风险的共同强度。,104.35806966482976,100.5729492485669,96.48174870975032,90.3245975075919,104.40041660327628,96.5323660642121,0.0,0.0,0.0,低,-2.1008793281192055
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.22,0.22,-0.10949147621781112,中,前期冲击不确定性和持续封锁制度风险的共同强度。,107.86867812059585,103.043320275805,98.73813923201206,91.66454756648906,107.71956040662215,98.67364486517809,0.0,0.0,0.0,低,-0.7609292692220464
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.247,0.25,-0.00020179375363341782,中,前期冲击不确定性和持续封锁制度风险的共同强度。,109.7644066890296,104.37809823693226,100.02111209542518,92.42405042161653,109.5123851218705,99.84684383511852,0.0,0.0,0.0,低,-0.0014264140945812187
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.3,0.30,0.21432980515753022,中,前期冲击不确定性和持续封锁制度风险的共同强度。,113.5393048567347,107.00565239038163,102.44473425641806,93.9922306086859,113.07101691830209,102.17614901675475,0.0,0.0,0.0,低,1.566753772974792
不确定性与制度风险强度,uncertainty_floor,市场价格形成层,无量纲,0.34,0.34,0.37624044584520105,中,前期冲击不确定性和持续封锁制度风险的共同强度。,116.34779163468492,108.9855257603875,104.07638988075112,95.24685012833926,115.72854071395534,103.94054255395126,0.0,0.0,0.0,低,2.8213732926281523
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.06,0.06,-0.75,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,110.78811675611072,104.38101503322223,100.02351704340929,92.42547683571125,109.8992530643458,99.86178445077626,0.0,0.0,0.0,低,1.4210854715202004e-13
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.12,0.12,-0.5,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,110.44804683225031,104.38086444761761,100.02351691656656,92.4254768357112,109.7713978368618,99.85752926495657,0.0,0.0,0.0,低,8.526512829121202e-14
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.24,0.24,0.0,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,109.76790698452947,104.38056327755969,100.02351666288112,92.42547683571111,109.51569571868451,99.84901933517611,0.0,0.0,0.0,低,0.0
预期修复强度,relief_discount_strength,市场价格形成层,无量纲,0.3,0.30,0.25,中,市场确认运输、库存和政策缓冲后给出的再定价折价。,109.42783706066906,104.3804126931073,100.0235165360384,92.42547683571107,109.38784884805179,99.84476459200599,0.0,0.0,0.0,低,-4.263256414560601e-14
