day_index,trade_date,physical_pressure,recovery_evidence,gap_pressure,spr_depletion_pressure,inventory_depletion_pressure,price_pressure,route_bottleneck_pressure,spr_exhaustion_pressure
105,2026-06-15,0.4596167104470732,0.5806334283408896,0.7355960626785449,0.48235294117647054,0.09898219457837332,0.7141323959958463,0.009278327515545581,0.0
106,2026-06-16,0.46108863225029145,0.5792150822716128,0.7382735419199351,0.49411764705882355,0.10144703069240213,0.6994706102684972,0.009061551922223021,0.0
107,2026-06-17,0.4625746601985518,0.5777845366920453,0.7409387126119301,0.5058823529411764,0.10391216591232111,0.6849190171313658,0.008846202033470307,0.0
108,2026-06-18,0.4640746459224248,0.576341919618779,0.7435917183092017,0.5176470588235293,0.10637757773024303,0.6704764519246638,0.00863226486372326,0.0
109,2026-06-19,0.4655884487608344,0.5748873527639536,0.7462326693040772,0.5294117647058824,0.10884324377756849,0.6561418589621482,0.00841973025513787,0.0
110,2026-06-20,0.46711593249550865,0.5734209541987171,0.7488616574486506,0.5411764705882354,0.11130914180399931,0.6419142440079902,0.008208589568792557,0.0
111,2026-06-21,0.46895563168640275,0.5716815051993646,0.7514787645800789,0.5529411764705883,0.11377524966711394,0.6296593234579632,0.007998834943688471,0.0
112,2026-06-22,0.4708712632437577,0.5698803302041663,0.7537362659606001,0.5647058823529412,0.11624111340334409,0.6185377267625078,0.00782065804159382,0.0
113,2026-06-23,0.4728313924821923,0.5680429303509702,0.755786957248619,0.5764705882352941,0.11870647065304307,0.6080734809957058,0.007660677737266197,0.0
114,2026-06-24,0.47481832233020665,0.5661836475398275,0.7577179241525048,0.5882352941176471,0.12117116815621132,0.5979966719673427,0.007511282445999523,0.0
115,2026-06-25,0.4768220897099266,0.564310547981764,0.7595787766666667,0.6,0.12363511474301359,0.58815427891589,0.007368142870521677,0.0
116,2026-06-26,0.4788370928930314,0.5624281620717283,0.7613977635498698,0.611764705882353,0.12609825456640855,0.578459618407868,0.0072287970842558336,0.0
117,2026-06-27,0.4808601919277843,0.5605390260163271,0.7631909595217184,0.6235294117647059,0.12856055186411008,0.5688636655484757,0.007091845746719394,0.0
118,2026-06-28,0.48288963695990317,0.5586445508421656,0.7649675008596498,0.6352941176470588,0.13102198228400785,0.5593387779052129,0.006956494296247673,0.0
119,2026-06-29,0.4849244629557054,0.5567455128387249,0.7667325689133729,0.6470588235294117,0.1334825279456946,0.5498694542415968,0.006822292454280898,0.0
120,2026-06-30,0.48696414758648837,0.5548423305727562,0.7684890905317725,0.6588235294117647,0.1359421746289613,0.5404470852937238,0.0066889859519949635,0.0
121,2026-07-01,0.48929629684769627,0.5526706174265175,0.771201023888467,0.6705882352941177,0.13840209199053322,0.5311018792982857,0.006473758380357353,0.0
122,2026-07-02,0.4916326551834071,0.5504954400623855,0.7738947990278288,0.6823529411764706,0.14086224953105297,0.5218157720140837,0.006260499729900837,0.0
123,2026-07-03,0.49397262882277176,0.5483172723217491,0.7765738946997797,0.6941176470588235,0.14332262106697613,0.512578710219298,0.006048907909416368,0.0
124,2026-07-04,0.4963159067945935,0.5461363606079337,0.7792402688135506,0.7058823529411764,0.1457831828453029,0.5033851910618402,0.0058388127677562185,0.0
125,2026-07-05,0.49866233740084565,0.5439528233664636,0.7818950131823025,0.7176470588235294,0.148243912472372,0.4942322920772078,0.005630119094977348,0.0
126,2026-07-06,0.5010118580758297,0.5417667075473571,0.7845387269530303,0.7294117647058824,0.15070478830640877,0.48511854953616906,0.005422774171073619,0.0
127,2026-07-07,0.5033644555650648,0.5395780206453592,0.7871717296372817,0.7411764705882353,0.15316578911430168,0.4760433197557482,0.0052167492871822985,0.0
128,2026-07-08,0.5057201433307542,0.5373867488697536,0.789794182655781,0.7529411764705882,0.15562689387892914,0.4670064154654341,0.005012029222671854,0.0
129,2026-07-09,0.5080789487479456,0.5351928674339878,0.792406158685312,0.7647058823529411,0.1580880816922582,0.45800789887372273,0.004808606253785097,0.0
130,2026-07-10,0.5104409058664627,0.5329963463673792,0.7950076812141482,0.7764705882352941,0.16054933169727703,0.4490479640337931,0.004606476744208887,0.0
131,2026-07-11,0.5128060513372813,0.5307971537819317,0.7975987470893366,0.788235294117647,0.16301062305770553,0.4401268701102481,0.00440563920714232,0.0
132,2026-07-12,0.5151744221378965,0.528595257693026,0.8001793393511697,0.8,0.1654719349434698,0.43124490366390233,0.004206093206208461,0.0
133,2026-07-13,0.517546054320136,0.5263906270186177,0.8027494345201039,0.8117647058823529,0.16793324652508912,0.4224023574793847,0.004007838734620628,0.0
134,2026-07-14,0.5200400460373624,0.5240078210485382,0.8053090067147862,0.8235294117647058,0.17039453697306617,0.4137813222498579,0.00381087586702622,0.0014995858366675
135,2026-07-15,0.5229272555005967,0.5210519874798436,0.8078222846952554,0.8352941176470589,0.1728557424669156,0.40589035162125314,0.003618194198387714,0.007831979505847
136,2026-07-16,0.5260443391982622,0.5177754032059821,0.8101889615338276,0.8470588235294118,0.17531667903945658,0.39874538986426983,0.0034381471807631847,0.0167232196966145
137,2026-07-17,0.5294468761879803,0.5140964622449973,0.8124052661093879,0.8588235294117648,0.17777715925342763,0.3924402135896301,0.0032709821579007814,0.0288686411997646
138,2026-07-18,0.5331855900418269,0.5099424937506043,0.8144520945938089,0.8705882352941177,0.1802369738865477,0.38710177212392766,0.0031182235632888355,0.0448692195751364
139,2026-07-19,0.5372855122145812,0.5052794297033127,0.8163037554475475,0.8823529411764706,0.18269588423176875,0.3828351371824617,0.002981937313723204,0.0649883737580557
140,2026-07-20,0.5417216888127625,0.5001463410223951,0.8179388619268821,0.8941176470588236,0.18515362745629016,0.3796576793811191,0.002863825834422462,0.0888693361981944
141,2026-07-21,0.5464035846376329,0.49467692437470356,0.819353429243136,0.9058823529411765,0.18760993750499044,0.3774408338306962,0.0027641483364192476,0.1153664031151685
142,2026-07-22,0.5511832227731103,0.48908619613864934,0.8205724998420724,0.9176470588235294,0.19006457964068535,0.37589202311771786,0.002680768503638631,0.1426718394143777
143,2026-07-23,0.5558908965197665,0.483617474381806,0.8216537877643065,0.9294117647058824,0.1925173890153682,0.37459964615661506,0.0026088635224758017,0.1687731577592959
144,2026-07-24,0.5603819764646805,0.47847444283192164,0.8226787707978408,0.9411764705882353,0.19496829835610463,0.3731279862543332,0.0025416678066119136,0.1920236127765906
145,2026-07-25,0.5645693194709872,0.4737755612812406,0.8237338563646708,0.9529411764705882,0.19741734311658843,0.371116269359235,0.0024720324301098495,0.2115102714197379
146,2026-07-26,0.5684283528668378,0.4695488311855286,0.8248907298526839,0.9647058823529412,0.19986464333776233,0.3683382181316063,0.002394047991546855,0.2270760875367925
147,2026-07-27,0.5719813072322549,0.4657563842201786,0.8261945419451346,0.9764705882352941,0.20231037169572574,0.36470915856083225,0.002304016376341811,0.2390960275313125
148,2026-07-28,0.5752751704763722,0.4623271234534778,0.8276624772446575,0.9882352941176471,0.20475472011964668,0.360256146760846,0.002200562065587719,0.2481964088095627
149,2026-07-29,0.5783637735943172,0.4591824290802359,0.8292896275356321,1.0,0.20719787360812492,0.35507507519319076,0.002084138748781328,0.2550420825558672
150,2026-07-30,0.6515708057205465,0.38417891434944285,1.0,1.0,0.20963999420546586,0.42700979237183107,0.0019563245867374457,0.4226255669521779
151,2026-07-31,0.6574204675366745,0.3794252952517722,1.0,1.0,0.21206313396640264,0.4636530534362002,0.003088671676099386,0.4136253523140342
152,2026-08-01,0.6603402848695787,0.3770403067421324,1.0,1.0,0.21447561334219556,0.4805180050228991,0.003643626546683598,0.4093383923430841
153,2026-08-02,0.6616144046630097,0.375988794285969,1.0,1.0,0.21688202535083634,0.48629715493653974,0.00387591624296435,0.4076337001762592
154,2026-08-03,0.6619664224226475,0.37568519648377363,1.0,1.0,0.219284919251021,0.48587084486300613,0.00392786077969054,0.4073595486167926
155,2026-08-04,0.6618036513246396,0.3757992435963732,1.0,1.0,0.22168571143600535,0.48198110921042814,0.0038791777308168074,0.4078818595670802
156,2026-08-05,0.6613552711284729,0.3761449205466154,1.0,1.0,0.22408518643645414,0.47616935656050996,0.0037745871476463355,0.4088478924736297
157,2026-08-06,0.660750143368368,0.3766175946047946,1.0,1.0,0.226483775053537,0.4693019658280221,0.0036392029772546186,0.4100602181344583
158,2026-08-07,0.660060695895909,0.3771584505147806,1.0,1.0,0.2288817097371647,0.46186586232099813,0.0034871313074558152,0.411407994454386
159,2026-08-08,0.6593276179499421,0.37773444997812544,1.0,1.0,0.23127911162098003,0.4541346341664202,0.00332629550088559,0.4128288791911261
160,2026-08-09,0.6585737521547066,0.3783270501880373,1.0,1.0,0.2336760393621946,0.44626191847903696,0.0031611445872337107,0.4142877757647829
161,2026-08-10,0.6578119073274843,0.3789258574476835,1.0,1.0,0.236072516574921,0.4383339079724557,0.0029941747367997484,0.4157649181576941
162,2026-08-11,0.6570492516413332,0.37952505845499257,1.0,1.0,0.23846854724742528,0.4303988746164841,0.0028267843365282763,0.4172491741872821
163,2026-08-12,0.656289782627219,0.3801214140291352,1.0,1.0,0.24086412440868987,0.4224837704891172,0.002659754649649182,0.4187342763904016
164,2026-08-13,0.6555357157819376,0.3807131313971161,1.0,1.0,0.24325923500072977,0.4146035621039438,0.0024935200307517613,0.4202166990452481
165,2026-08-14,0.654788265172957,0.3812992303839558,1.0,1.0,0.2456538626178727,0.406766478746448,0.002328319837375581,0.4216944619219677
166,2026-08-15,0.6540480822279517,0.3818791872217287,1.0,1.0,0.24804798904679126,0.3989769632948118,0.0021642838315883983,0.4231664560972044
167,2026-08-16,0.6533155023712838,0.3824527343894323,1.0,1.0,0.2504415951322657,0.39123733121469684,0.002001480189458782,0.4246320639661266
168,2026-08-17,0.6525906836473776,0.3830197481402077,1.0,1.0,0.25283466126384624,0.38354870322929313,0.0018399424891182292,0.4260909450678165
169,2026-08-18,0.6518736846311792,0.38358018530447013,1.0,1.0,0.2552271676493726,0.3759115296350437,0.0016796848813328547,0.427542915369642
170,2026-08-19,0.6511645082144141,0.384134047782013,1.0,1.0,0.2576190944686567,0.36832588504366087,0.0015207106170542772,0.4289878792284285
171,2026-08-20,0.6504631262130305,0.3846813625922088,1.0,1.0,0.2600104219597861,0.36079163406587467,0.0013630168408964582,0.4304257910409539
172,2026-08-21,0.6497694931960869,0.3852221706656924,1.0,1.0,0.262401130467537,0.35330852444661714,0.0012065972857945306,0.4318566336267993
173,2026-08-22,0.649083554257323,0.3857565205473309,1.0,1.0,0.2647912004704762,0.34587623941970025,0.001051443788028683,0.4332804060407147
174,2026-08-23,0.6484052493827567,0.3862844648584522,1.0,1.0,0.2671806125960692,0.33849442714005207,0.0008975471392754786,0.4346971166985645
175,2026-08-24,0.6477345159054411,0.38680605830923387,1.0,1.0,0.2695693476290315,0.3311627172317671,0.0007448975660490076,0.4361067794974784
176,2026-08-25,0.647071289885296,0.3873213565819953,1.0,1.0,0.27195738651587076,0.32388073009423834,0.0005934849997437652,0.4375094116230277
177,2026-08-26,0.6464155068848726,0.3878304157037862,1.0,1.0,0.27434471036727115,0.31664808213765383,0.0004432992289757909,0.4389050323070179
178,2026-08-27,0.6457671024056185,0.3883332916939029,1.0,1.0,0.2767313004592533,0.30946438873022186,0.00029432998576206515,0.4402936621209407
179,2026-08-28,0.6451260121332937,0.3888300403659236,1.0,1.0,0.27911713823363193,0.30232926585877423,0.00014656699449777655,0.441675322571271
180,2026-08-29,0.6444921720760696,0.3893207172166075,1.0,1.0,0.2815022052980657,0.2952423310657437,0.0,0.4430500358649788
