sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
29,86.08749118682331,126.12231553428377,86.08749118682331,97.68998439257686,True,False,缓和,0.5344827586206896,0.39655172413793105,0.06896551724137931,101.57435569326731,92.2648342317833,89.63494653338478
30,88.26754027766667,116.30832237717898,87.49308800192853,96.58855358539724,False,False,缓和,0.4827586206896552,0.49137931034482757,0.02586206896551724,102.98129306811154,93.035365247808,94.07776114301679
31,89.84850931711544,115.46520090555825,85.86770392100253,97.76053913250796,False,False,缓和,0.6293103448275862,0.29310344827586204,0.07758620689655173,96.0350703148446,112.3223351002378,93.44169186792301
32,89.05959639054176,127.97447846580096,87.53094492023189,99.56015716175803,True,False,缓和,0.5689655172413793,0.25862068965517243,0.1724137931034483,116.69390676296554,96.97663205135271,88.23291865243182
33,94.6280704236503,112.78642336512236,85.27212644178663,95.90901030869033,False,False,升级,0.6293103448275862,0.3017241379310345,0.06896551724137931,94.27373160533004,93.12795720974918,92.2206586606891
34,88.93307107620394,113.33775995186737,87.27112773238727,95.39676131478726,False,False,缓和,0.6896551724137931,0.3017241379310345,0.008620689655172414,98.49080378843244,88.38801380998287,93.37854192763392
35,87.86366670941646,132.41718321368623,86.38876433536994,99.73949351591789,True,True,缓和,0.5258620689655172,0.29310344827586204,0.1810344827586207,105.12440014394116,98.34563600565222,90.68570386492323
36,87.60567842311413,111.6207509404446,86.2165356102185,94.95257777442839,False,False,缓和,0.6896551724137931,0.25862068965517243,0.05172413793103448,92.84285902489971,91.17908069892309,92.38320019918017
37,95.33690135463532,118.3009297819145,86.18168142364492,98.25513337374288,False,False,缓和,0.5431034482758621,0.3448275862068966,0.11206896551724138,109.43596033880472,94.44781503720941,89.53510263418755
38,85.70445355343841,110.60513995554288,84.99143106670215,97.62161809438267,False,False,缓和,0.4224137931034483,0.43103448275862066,0.14655172413793102,94.52131381829953,93.86319967394918,94.22829756892077
39,89.38214984906452,126.58598865270547,86.84658257553654,99.54208721688136,True,False,维持,0.5,0.3706896551724138,0.12931034482758622,123.02114380115414,92.44854565936265,90.92396824113678
40,87.09499843266717,112.89928081229361,87.08065830917624,96.5683779827793,False,False,缓和,0.6551724137931034,0.25,0.09482758620689655,92.88237360234218,107.90735867611006,92.09670317949423
41,84.98767836947627,134.46592009328685,84.98767836947627,102.30514090596016,True,True,缓和,0.39655172413793105,0.33620689655172414,0.2672413793103448,122.00684467058406,104.22742454658207,89.26808212359143
42,94.12032056022086,118.85374671889532,84.34068878732448,99.03048262862423,False,False,维持,0.49137931034482757,0.3620689655172414,0.14655172413793102,104.04308314392856,110.26625253674216,89.70482848567639
43,88.26347292818045,121.77341751744665,87.6933526052975,93.85486445888363,True,False,缓和,0.8879310344827587,0.0603448275862069,0.05172413793103448,93.12349693535316,90.72604666503936,90.2320517930024
44,86.02001726389793,124.22192679447046,85.06954386387086,98.83532876216792,True,False,缓和,0.4224137931034483,0.47413793103448276,0.10344827586206896,108.71178730125891,98.27693329998014,88.096981042334
45,95.22677825695274,113.45026893776675,87.00934050376593,97.73686537155653,False,False,缓和,0.5172413793103449,0.3620689655172414,0.1206896551724138,96.75739832226688,96.47364514078683,93.7831056191692
46,86.89280800034169,111.03959443417976,84.7508649885392,94.35865281735475,False,False,缓和,0.7672413793103449,0.1896551724137931,0.04310344827586207,108.82848673391427,91.14457038833538,89.82137478612606
47,87.85138404273383,111.21381890139953,86.09505265328126,93.23011930714095,False,False,缓和,0.8879310344827587,0.11206896551724138,0.0,93.73838670472595,94.10767299509965,90.41561899229093
48,87.3381575797331,120.20066676819553,86.0769580842496,99.78427450795814,True,False,维持,0.4827586206896552,0.3706896551724138,0.14655172413793102,104.26497155004803,99.92936413262363,93.18528266205442
49,90.55526538378327,109.49164915625741,87.07615013589553,94.32251842811345,False,False,维持,0.6810344827586207,0.31896551724137934,0.0,99.14287261717229,92.43325330286513,91.01651965758352
50,87.77173368228895,113.87697403971696,85.41041417845086,95.31658808113905,False,False,缓和,0.6810344827586207,0.20689655172413793,0.11206896551724138,98.3740511346361,92.67452746956685,91.10141486557185
51,88.13483422131797,114.43249548899009,86.61115665446518,98.07910065528958,False,False,缓和,0.47413793103448276,0.39655172413793105,0.12931034482758622,96.7216800015299,94.31812931268817,93.02932151980525
52,85.17387230987254,114.39090725021494,85.10837959799035,97.54185860344403,False,False,缓和,0.49137931034482757,0.43103448275862066,0.07758620689655173,110.45103503817747,104.00684256964604,92.76023988144397
53,86.43758401711204,122.23838750051307,86.43758401711204,99.22079014087622,True,False,缓和,0.5775862068965517,0.19827586206896552,0.22413793103448276,97.15623003292393,94.98688861263967,88.91893130137416
54,87.78604988490893,123.58538188410363,86.69683970578566,99.71343364126406,True,False,维持,0.5172413793103449,0.31896551724137934,0.16379310344827586,101.5916928867994,106.63443860490098,94.74070220675223
55,89.32692737467585,121.22478552407676,87.58388128920008,98.22879320452705,True,False,缓和,0.5862068965517241,0.3103448275862069,0.10344827586206896,95.77972470944842,101.54760489486212,90.56350014017583
56,85.58310372690923,110.81348643942151,85.58310372690923,95.25165154550773,False,False,缓和,0.6724137931034483,0.3103448275862069,0.017241379310344827,98.43596699422615,101.83823556708978,88.45889631141694
57,84.70365643893135,110.38389690695887,83.41739886233798,95.14415438823265,False,False,缓和,0.7413793103448276,0.22413793103448276,0.034482758620689655,94.89516096086354,93.9589756603802,88.67851448771337
58,87.65421320236187,113.96851522244431,85.45817670047992,93.42159237898413,False,False,缓和,0.7672413793103449,0.22413793103448276,0.008620689655172414,100.78246903391283,89.09803713812254,87.63365575530774
59,85.00709817587544,116.16431568295278,84.4272637441,100.08086817018602,False,False,缓和,0.43103448275862066,0.4396551724137931,0.12931034482758622,105.06785304943904,103.95332755024275,89.59485606678051
60,85.95411241428025,110.64307292854618,85.95411241428025,96.8616326472833,False,False,缓和,0.5517241379310345,0.4224137931034483,0.02586206896551724,97.34631450277469,100.0793163631306,92.64792228754585
61,88.24472057328995,109.13658928118781,87.67081405293395,94.48069057274239,False,False,缓和,0.7327586206896551,0.2413793103448276,0.02586206896551724,98.69248975814635,89.29926461890842,94.61021791210884
62,85.51472798393101,119.28235440395746,84.91271314313622,98.22813585306106,False,False,缓和,0.5086206896551724,0.3706896551724138,0.1206896551724138,101.69985329749447,101.75994346761318,92.64540525925564
63,89.81214149926959,130.03245414716085,86.79894450433954,101.86755382068333,True,True,缓和,0.46551724137931033,0.29310344827586204,0.2413793103448276,107.05145082766457,101.93708766267909,89.84739195098092
64,92.13799235262523,113.72914025248377,87.66014628707892,95.53634416654485,False,False,维持,0.6982758620689655,0.2413793103448276,0.0603448275862069,99.73704251029234,89.19971518517077,89.98612187858453
65,87.92961289511929,109.89175858361503,85.78236813140539,97.8267404236609,False,False,缓和,0.4396551724137931,0.43103448275862066,0.12931034482758622,99.71502755927838,100.94858127094301,89.08982847831373
66,89.85470422807269,132.0445792162636,86.30199250970566,98.8429062668838,True,True,缓和,0.5258620689655172,0.3448275862068966,0.12931034482758622,100.53224421139024,91.57048260056146,94.6756167093009
67,88.0754842925578,112.07943030011526,87.06174513454259,95.5141921360904,False,False,维持,0.6206896551724138,0.3017241379310345,0.07758620689655173,91.81700800852624,100.15889960445115,94.30451886732132
68,83.90670632742516,116.21263614213166,83.90670632742516,98.00505895407676,False,False,缓和,0.5517241379310345,0.3448275862068966,0.10344827586206896,96.71769131647537,108.95615850444868,91.06895738004316
69,86.15193750382547,112.68509708121,86.14652927407555,94.83760243894497,False,False,缓和,0.6293103448275862,0.33620689655172414,0.034482758620689655,89.87424397279331,105.81117183542592,89.95972244086255
70,94.00816038106358,120.57753183966337,86.22791217339318,96.65580434626875,True,False,维持,0.6810344827586207,0.25862068965517243,0.0603448275862069,112.48774214296644,99.41254005186192,89.27484769131738
71,88.81707447478293,122.7715291238641,88.6094483188134,97.46910678840423,True,False,缓和,0.5689655172413793,0.33620689655172414,0.09482758620689655,108.91685032534004,93.97348053290133,92.6904274472199
72,101.83508880795956,118.49009329120602,86.55157289758188,99.46283074234529,False,False,升级,0.4051724137931034,0.45689655172413796,0.13793103448275862,110.63789980611521,97.58574637276419,93.87338049991719
73,103.01022572570692,117.28597037449319,84.40435297891437,98.53705165708725,False,False,升级,0.5086206896551724,0.3103448275862069,0.1810344827586207,103.62214753198938,91.81389605902044,90.43725597411537
74,85.47893497310895,115.9906645314992,84.70549363554956,97.22557876538248,False,False,缓和,0.5,0.43103448275862066,0.06896551724137931,113.38014919881485,91.77697621224236,93.42579433104747
75,90.4122496172629,111.30980443338792,87.69749878441628,96.05424576325973,False,False,维持,0.646551724137931,0.2672413793103448,0.08620689655172414,96.76663135007654,97.29602547656962,89.9936450140935
76,91.75111067623972,114.9860166045021,87.54112836857958,95.47291929196602,False,False,维持,0.646551724137931,0.29310344827586204,0.0603448275862069,100.24117456657035,92.57036738965428,91.30405181972262
77,90.92032268337607,117.45589169024274,88.33534618496917,97.13649441098622,False,False,维持,0.5517241379310345,0.41379310344827586,0.034482758620689655,101.35842870035586,98.01143128007973,89.9477373023265
78,89.50492325493933,121.98720725832294,88.61883248967362,97.12297822530866,True,False,缓和,0.6896551724137931,0.22413793103448276,0.08620689655172414,97.88850220097034,96.84497367942024,88.61883248967362
79,87.95658933000612,119.96846424280662,86.96114413515306,97.29984149515651,False,False,缓和,0.6120689655172413,0.2413793103448276,0.14655172413793102,111.60837944099814,95.97766831325855,87.73722805647988
80,86.29950423209635,107.35099439053727,86.29950423209635,93.45408859398545,False,False,缓和,0.7844827586206896,0.19827586206896552,0.017241379310344827,97.03450268380398,88.80738834785939,95.71297074709238
81,86.92293575284273,109.65968505462514,86.92293575284273,94.90561338565163,False,False,缓和,0.6637931034482759,0.31896551724137934,0.017241379310344827,90.98650792931046,94.6471670709741,100.33944585045067
82,85.50111484344504,122.53387146796908,84.9783277902044,99.58895103719124,True,False,维持,0.5775862068965517,0.29310344827586204,0.12931034482758622,109.22714219168397,93.8093147785812,90.66107775804304
83,88.10087974756163,112.67911791997807,86.29656752867969,97.26701447924701,False,False,维持,0.5603448275862069,0.31896551724137934,0.1206896551724138,102.16641538965213,105.41617432276202,96.27241953916355
84,87.20139966060393,114.64729182175222,85.54208842189155,97.15654528019282,False,False,维持,0.5948275862068966,0.29310344827586204,0.11206896551724138,99.03337041661699,95.8696222888929,94.74094342924519
85,89.00523788308058,122.02146470105872,88.86144147858069,98.86703226721883,True,False,缓和,0.4482758620689655,0.46551724137931033,0.08620689655172414,101.47598923634042,95.38058900458338,96.41528972958697
86,100.18905376010544,126.65013096629886,86.26595349313514,100.80882381242972,True,False,升级,0.47413793103448276,0.3448275862068966,0.1810344827586207,111.10266103777454,111.74877554239985,86.94179335686364
87,88.38802123913399,109.02080908919675,87.94624153329313,93.67998275968502,False,False,缓和,0.8362068965517241,0.16379310344827586,0.0,95.84948719019059,88.86163326700337,94.72037653446017
88,89.71659161441733,113.84501382729492,86.4246221804073,95.66993036767815,False,False,缓和,0.646551724137931,0.33620689655172414,0.017241379310344827,97.85691152014921,93.58382042572697,90.42336798105893
89,87.15406378450953,119.4345339740668,83.56933972372988,95.5295154940838,False,False,维持,0.6724137931034483,0.29310344827586204,0.034482758620689655,95.41450380479493,98.58137349097474,94.14983185610393
90,88.71186879394652,111.93255044978113,86.9388155600514,96.13580693000716,False,False,缓和,0.6982758620689655,0.25862068965517243,0.04310344827586207,105.98811632186487,91.80650951663976,90.65409970785109
91,85.44153519253753,133.7912514113633,85.44153519253753,100.99848370372217,True,True,缓和,0.45689655172413796,0.35344827586206895,0.1896551724137931,105.05395857108617,101.29581933889897,90.07277520339092
92,88.113570312919,115.36236684225732,87.73496532793246,99.3292782769064,False,False,缓和,0.5172413793103449,0.3879310344827586,0.09482758620689655,100.69032598216835,110.13193712111827,91.40416120079544
93,89.27455471572124,112.41832465773987,85.40663851255181,95.30981631949508,False,False,缓和,0.6810344827586207,0.2672413793103448,0.05172413793103448,93.62080615722093,101.44426205492844,87.84926950747952
94,87.53428836145453,120.07265689361097,86.13633576605655,96.97721046339389,True,False,缓和,0.5775862068965517,0.3017241379310345,0.1206896551724138,115.653149675831,97.57844179152578,92.51059237993941
95,87.2272424163055,135.17322751631332,87.2272424163055,100.79275822608432,True,True,缓和,0.4396551724137931,0.39655172413793105,0.16379310344827586,135.17322751631332,96.94946847041571,92.64800084869061
96,86.87488466375117,120.65068142206044,85.78535994569664,99.12272881939805,True,False,缓和,0.5862068965517241,0.22413793103448276,0.1896551724137931,117.76775845699132,95.27312038352291,97.88021370191798
97,85.53019593248743,116.17942679278113,84.93532429609562,97.2472561689308,False,False,缓和,0.5689655172413793,0.29310344827586204,0.13793103448275862,100.80584759411893,97.88757380353523,94.05239070222684
98,85.28296140516588,116.10773002008739,84.46382348706432,96.41758949741107,False,False,维持,0.6810344827586207,0.23275862068965517,0.08620689655172414,101.17886532886399,97.42359433380211,87.71516055466891
99,88.58756471438691,115.01064335480773,84.4261408030196,97.50826520659433,False,False,缓和,0.39655172413793105,0.5862068965517241,0.017241379310344827,104.6514453218584,97.61644633225562,90.17921598362969
100,84.31537747035996,113.51051262680863,84.31537747035996,97.93071742379138,False,False,缓和,0.603448275862069,0.3448275862068966,0.05172413793103448,101.41433445630284,111.9553021426402,93.95887138137822
101,88.39682953420723,119.95566768706276,83.91615865794348,97.04798859154516,False,False,缓和,0.6120689655172413,0.3017241379310345,0.08620689655172414,105.2814945249452,90.95455845820634,91.56040820064491
102,91.40630484735878,122.0917019896564,86.33336845621464,101.49603877806723,True,False,缓和,0.3706896551724138,0.46551724137931033,0.16379310344827586,105.81218145840195,105.05718985217062,96.42694984281013
103,83.78543969450713,117.26377539982511,82.83355223885604,97.58008925366735,False,False,缓和,0.45689655172413796,0.4827586206896552,0.0603448275862069,110.81699813563137,98.82243465046469,97.03066443475517
104,87.85269847747288,118.74672247627592,86.07647478316993,95.34545547628551,False,False,缓和,0.7068965517241379,0.25862068965517243,0.034482758620689655,96.44918623705799,90.82894467652733,88.41269015689569
105,85.26974716190736,130.0429892252167,84.94656086963116,99.24044293257435,True,True,缓和,0.4396551724137931,0.4396551724137931,0.1206896551724138,99.79564324519457,94.14436438853397,91.72631043260104
106,90.54827283651191,113.5831432879037,87.89959776856888,98.37842424840083,False,False,缓和,0.45689655172413796,0.5,0.04310344827586207,103.1102264030186,96.16780218839124,93.02652760320099
107,89.31226679364735,113.53417551050362,86.72451542945821,95.90904676954707,False,False,缓和,0.5517241379310345,0.4396551724137931,0.008620689655172414,100.61153757068486,97.75168703211463,90.43649454159285
108,87.21477711395471,108.9646508664282,85.38290072908222,93.78756508966231,False,False,缓和,0.8017241379310345,0.1896551724137931,0.008620689655172414,93.81908258978495,91.78663034050159,87.87995813309374
109,84.99979477276742,116.59738984465741,84.99979477276742,96.96571005717968,False,False,缓和,0.5431034482758621,0.4051724137931034,0.05172413793103448,96.96162871776588,92.95671331102268,90.74500337298274
110,86.69610702397542,123.55429341173794,85.98589549855842,96.10176747829559,True,False,缓和,0.603448275862069,0.3620689655172414,0.034482758620689655,93.73547659383952,94.76251851299844,92.59596387278309
111,91.7508105840458,116.88300045312715,86.87943453419793,97.50814115854791,False,False,升级,0.6637931034482759,0.1896551724137931,0.14655172413793102,105.26589049234123,95.48010822871574,91.00205758527441
112,88.5689171343475,112.74154086597473,83.8242068025832,94.41821875226697,False,False,缓和,0.646551724137931,0.29310344827586204,0.0603448275862069,92.82674924286967,91.85506913923213,91.9537938621549
113,85.9783843499297,110.43366052746707,84.37477038290537,95.01100611388985,False,False,缓和,0.6810344827586207,0.29310344827586204,0.02586206896551724,107.251305795721,101.97391666970476,89.96646123264743
114,88.66609731447555,117.80073627014016,85.72334824504524,96.67001061843561,False,False,缓和,0.603448275862069,0.31896551724137934,0.07758620689655173,107.57089690757299,100.06228356105399,90.40548846103395
115,88.91737992458444,122.09689362974751,86.79641886579888,99.88536859558558,True,False,缓和,0.5,0.35344827586206895,0.14655172413793102,103.16248706541055,97.17064435478152,95.69621100761356
116,86.13509884881994,129.6592914726183,85.43077185954078,101.19570265252457,True,False,缓和,0.41379310344827586,0.35344827586206895,0.23275862068965517,100.44290635958049,107.87680730237796,95.58084766277888
117,88.91723522614309,124.02300782697942,86.10873071295464,98.17099111931476,True,False,缓和,0.6982758620689655,0.1810344827586207,0.1206896551724138,112.96922842117172,96.61482534539107,90.77400383405444
118,87.11199463476939,129.25293074379059,87.11199463476939,99.93168997839517,True,False,缓和,0.4482758620689655,0.41379310344827586,0.13793103448275862,105.1461531014757,105.76370367779357,93.65751801822873
119,86.07700344888015,109.24372977614857,85.43495840207625,93.33717089459867,False,False,维持,0.7844827586206896,0.21551724137931033,0.0,91.52674272873247,93.52665459887275,89.57834677126706
120,89.19765292607381,114.67799253589403,85.94346908354841,94.4751043025994,False,False,缓和,0.7844827586206896,0.1896551724137931,0.02586206896551724,109.40189703368192,88.27756079507759,88.27814443464146
121,86.79964395275725,119.73164193470016,86.79964395275725,96.43005153752948,False,False,维持,0.6896551724137931,0.19827586206896552,0.11206896551724138,94.55357514405958,92.92848072996827,91.82199491744862
122,87.61151571738912,110.1036593510678,86.26795183556898,95.51304774323943,False,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,96.97485414514298,98.99378896232744,89.90466045611142
123,92.7579130189448,109.89185816800757,86.6377728800101,94.00504012490434,False,False,维持,0.7586206896551724,0.20689655172413793,0.034482758620689655,92.58842359664706,95.12373566354952,88.64047623528946
124,84.30990511971221,114.67003575872498,84.30990511971221,97.06759850659786,False,False,缓和,0.6120689655172413,0.3448275862068966,0.04310344827586207,102.08356631356192,96.70910535052744,96.8047042383373
125,87.39021620584876,112.64945982917882,87.02387438929955,94.86938467347755,False,False,缓和,0.7931034482758621,0.1810344827586207,0.02586206896551724,95.63672667423513,91.99998066640798,90.46277409409828
126,86.22725460457528,114.3396451612537,85.16914925014132,94.4738058136055,False,False,缓和,0.7068965517241379,0.27586206896551724,0.017241379310344827,92.67198931295825,97.88674086172921,87.76901721334747
127,85.7096000131102,111.13772846784339,85.7096000131102,92.43004593446976,False,False,缓和,0.8879310344827587,0.09482758620689655,0.017241379310344827,93.53560574679729,91.63253631520404,88.59209031691297
128,88.31244676082122,109.66583616993985,86.8943713913478,94.43306824159616,False,False,缓和,0.7327586206896551,0.25862068965517243,0.008620689655172414,96.79180459230854,91.48237146597641,87.64427566788859
129,93.59556523990595,115.94762624665232,86.13648397576766,98.74531584739691,False,False,维持,0.39655172413793105,0.5,0.10344827586206896,107.44730187670599,102.889740786559,91.39186105182488
130,90.43560528510932,113.38455217012589,87.19401824980193,96.44346688937533,False,False,缓和,0.6637931034482759,0.25862068965517243,0.07758620689655173,103.904546492596,101.54110202059509,88.1265759102903
131,85.81385774524405,133.55827157660224,84.05954840607932,98.52871108400423,True,True,维持,0.5,0.4051724137931034,0.09482758620689655,98.72938552616931,98.52393031851729,93.36573372308479
132,91.1617995523415,112.70677838896827,88.50679307375334,96.73450039582552,False,False,维持,0.5948275862068966,0.3448275862068966,0.0603448275862069,111.1183407147328,89.52528598922332,92.90929358387734
133,86.83097895371475,112.67771522996597,85.95834341487135,96.17384588153901,False,False,缓和,0.6551724137931034,0.3448275862068966,0.0,99.47552445043019,98.3709409596063,96.49175766772103
134,89.80733221787827,117.55917164592515,87.55101328334132,96.41902164173338,False,False,维持,0.5948275862068966,0.3103448275862069,0.09482758620689655,102.22213094499843,91.81148396989927,88.89827892632859
135,88.97827558589456,115.06552194851282,85.63482722486016,96.67835366469156,False,False,缓和,0.5862068965517241,0.39655172413793105,0.017241379310344827,99.76027316860306,93.24833364642377,91.35447597166608
136,88.21364876935432,126.3369352338582,86.39747643907181,101.08535365034643,True,False,维持,0.46551724137931033,0.3706896551724138,0.16379310344827586,106.14193830368731,110.99333628314093,90.62893316323253
137,85.32681793717997,111.37489103224496,83.96264019216392,95.83678284843936,False,False,缓和,0.646551724137931,0.3017241379310345,0.05172413793103448,95.76861168841388,97.99133424650361,95.86121244687278
138,86.91847060281978,116.84821483571763,85.93471634229705,96.39431383604133,False,False,缓和,0.6637931034482759,0.2413793103448276,0.09482758620689655,96.35364766139004,103.08768805496923,88.16855089067569
139,98.56189094288285,114.11299035781504,86.14758969967185,97.4077026974013,False,False,升级,0.5948275862068966,0.3448275862068966,0.0603448275862069,109.35643659138843,91.72065416374467,93.01242505033586
140,84.94965621822652,111.80174687737815,84.94965621822652,96.32811334931486,False,False,缓和,0.5344827586206896,0.45689655172413796,0.008620689655172414,97.85008695103922,90.46375697086341,93.25893102320704
141,87.53009333656458,109.22449036271459,87.53009333656458,96.0273399394469,False,False,缓和,0.4482758620689655,0.5,0.05172413793103448,108.77605979340393,95.18007431217559,91.80800304103784
142,85.35622967388156,115.75734873679173,85.35622967388156,98.67530633913408,False,False,缓和,0.3620689655172414,0.5775862068965517,0.0603448275862069,106.47140735496265,96.82262093772069,89.35888109091538
143,87.97288539827774,119.58750304674436,86.95599365499498,98.58266418332731,False,False,缓和,0.6206896551724138,0.25862068965517243,0.1206896551724138,100.86071164265708,96.95211427513813,91.9219365782552
144,87.96834075544606,110.38868859043036,85.71976137663049,95.89522916614439,False,False,缓和,0.6982758620689655,0.23275862068965517,0.06896551724137931,95.85473734228489,97.00649704834535,89.9612815767772
145,94.13044153070408,121.9948056292651,88.68101065904206,95.60141418550518,True,False,升级,0.6637931034482759,0.3017241379310345,0.034482758620689655,95.00682461860748,95.37696184408904,91.41604630272747
146,87.73864330219968,129.8089641899,86.11513775838033,97.70676695034206,True,False,缓和,0.6206896551724138,0.3017241379310345,0.07758620689655173,97.53509812465589,102.0810663512949,90.36557207514142
147,88.19108192307397,129.20460748694208,87.92446174380355,99.73027269349086,True,False,缓和,0.5431034482758621,0.31896551724137934,0.13793103448275862,106.68896202822243,92.70715279282852,99.29204998493505
148,85.68596015043987,114.45580955958395,84.13011914253443,97.90650599979962,False,False,缓和,0.5,0.4482758620689655,0.05172413793103448,99.95377087033694,102.35424798468603,94.10887264889324
149,89.65614810298915,119.61105962185404,87.01625554547678,94.70360336984899,False,False,缓和,0.7844827586206896,0.13793103448275862,0.07758620689655173,91.8925196232493,92.05007027462698,88.25727231147171
150,85.09212574030111,122.44947570124314,85.09212574030111,99.76586605501419,True,False,缓和,0.4827586206896552,0.39655172413793105,0.1206896551724138,121.35910568675436,102.49410071122306,94.3924842985897
