sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
60,87.37354008645542,110.90071098667734,87.37354008645542,98.72994532919527,False,False,缓和,0.5517241379310345,0.4224137931034483,0.02586206896551724,98.52292731145894,103.202459151992,94.9415253625445
61,89.89357897470626,109.55094015770311,89.27378423341501,96.12309008480076,False,False,缓和,0.7327586206896551,0.2413793103448276,0.02586206896551724,100.15725028514585,90.52774552600995,97.06927517426101
62,86.88133325794989,121.35372780779062,86.28114633932155,100.12165884581663,True,False,缓和,0.5086206896551724,0.3706896551724138,0.1206896551724138,103.10771784664841,104.84240953518366,94.84532627198008
63,91.37815514622515,132.4497713083629,88.52537655756787,103.79960094643563,True,True,缓和,0.46551724137931033,0.29310344827586204,0.2413793103448276,108.96487774989106,104.59089769088017,91.3371285099508
64,94.77537862529401,114.57548660663014,89.22550059145547,96.99699961783988,False,False,维持,0.6982758620689655,0.2413793103448276,0.0603448275862069,101.07307389408804,90.4106095298661,91.4506244857277
65,89.70188041965197,111.44340294556329,87.25240224505077,99.72402406003354,False,False,缓和,0.4396551724137931,0.43103448275862066,0.12931034482758622,101.11215798902528,103.8700245360799,90.58550556880937
66,91.29235110458117,134.43075262721158,87.75186221130986,100.72184513814035,True,True,缓和,0.5258620689655172,0.3448275862068966,0.12931034482758622,102.33676201768323,92.92492685907504,97.30776275373675
67,90.52299441986067,113.5173275758022,88.5235291806135,97.10748386889773,False,False,维持,0.6206896551724138,0.3017241379310345,0.07758620689655173,92.88763643655567,102.18640762346948,96.67282528424066
68,85.25372581072786,117.92584010954415,85.25372581072786,99.6550552449175,False,False,缓和,0.5517241379310345,0.3448275862068966,0.10344827586206896,98.09502402165178,110.56386502877459,92.95371307410555
69,87.8059926333113,112.85300902396601,87.8059926333113,96.46239570125095,False,False,缓和,0.6293103448275862,0.33620689655172414,0.034482758620689655,91.08615927002397,108.40417635406666,91.64565435662169
70,96.602452894759,122.90299911929567,87.6293777078194,98.36457333518086,True,False,维持,0.6810344827586207,0.25862068965517243,0.0603448275862069,114.7524830212873,102.35610889096809,90.93453267559582
71,90.80566264598258,125.14743797969861,90.14510105956282,99.23310080980833,True,False,缓和,0.5689655172413793,0.33620689655172414,0.09482758620689655,110.93097211053673,95.44057907113945,95.0343727678166
72,103.88710582662885,120.69341730579674,88.09958518700351,101.35876777905592,True,False,升级,0.4051724137931034,0.45689655172413796,0.13793103448275862,112.79649548860516,100.3497782765276,96.60523312566399
73,105.24436399213933,119.4933240938534,85.95815903394289,100.30142631031234,False,False,升级,0.5086206896551724,0.3103448275862069,0.1810344827586207,105.36985886997569,93.94758430447939,92.1974791026752
74,86.89127979509047,117.94798751951923,86.11708684020815,98.99002528102888,False,False,缓和,0.5,0.43103448275862066,0.06896551724137931,115.54000866751255,93.16464674026759,95.70008814464396
75,92.35856333867736,112.91854211984896,89.40376419773251,97.58604148430071,False,False,维持,0.646551724137931,0.2672413793103448,0.08620689655172414,98.22250377811568,98.64879322564406,91.45267040237022
76,93.90054217444555,115.24835999677566,89.0877517230238,97.1496273470891,False,False,维持,0.646551724137931,0.29310344827586204,0.0603448275862069,101.79325504693534,93.83145068294822,93.15543129091846
77,93.43866837977319,118.21184072765871,89.7847045387243,98.83560634186753,False,False,维持,0.5517241379310345,0.41379310344827586,0.034482758620689655,102.97068692019839,100.79051159773367,91.40236191188151
78,91.07355498927835,121.77632617060088,90.17598849216118,98.651902774241,True,False,缓和,0.6896551724137931,0.22413793103448276,0.08620689655172414,99.32438100759994,98.84910386131394,90.17598849216118
79,89.59110213777346,121.66160038344778,88.57329807596459,98.79868228789417,True,False,缓和,0.6120689655172413,0.2413793103448276,0.14655172413793102,113.59300912428964,97.9234632849627,89.20500369798559
80,87.88594729325708,107.76370302025909,87.88594729325708,95.01444332484542,False,False,缓和,0.7844827586206896,0.19827586206896552,0.017241379310344827,98.35327266493006,90.01380434613239,97.94245141610511
81,88.5386576937747,109.79065582317898,88.5386576937747,96.63618493976111,False,False,缓和,0.6637931034482759,0.31896551724137934,0.017241379310344827,92.06020392528026,96.24694260000186,103.06245113695186
82,87.12715806346696,124.86032081841114,86.36566252098552,101.3298856620669,True,False,维持,0.5775862068965517,0.29310344827586204,0.12931034482758622,111.11970724029165,95.47147776033357,92.29408147617065
83,89.81288467071181,114.5802527630379,87.75814115879888,99.04121471225483,False,False,维持,0.5603448275862069,0.31896551724137934,0.1206896551724138,103.8547354346612,108.18946956200624,98.44939302477081
84,89.19131510144013,116.71145046854004,86.99643787929679,98.78601841939839,False,False,维持,0.5948275862068966,0.29310344827586204,0.11206896551724138,100.48358668116425,97.82383893130269,96.96326778059037
85,91.08817330941199,124.44382851214422,90.96595834080394,100.87044667286408,True,False,缓和,0.4482758620689655,0.46551724137931033,0.08620689655172414,102.89967624882661,97.44493009110123,99.49138527384409
86,102.38407632416238,129.1248163268113,87.78936343667789,102.56838961836972,True,False,升级,0.47413793103448276,0.3448275862068966,0.1810344827586207,113.13228242590569,113.61386094784693,88.50702139996979
87,89.80451721370056,109.15122185319544,89.36739586397873,95.0072085522811,False,False,缓和,0.8362068965517241,0.16379310344827586,0.0,97.06335001042208,90.06789597398607,96.95124909409398
88,91.15545601934198,115.40026810974706,87.89608750323782,97.24652263331583,False,False,缓和,0.646551724137931,0.33620689655172414,0.017241379310344827,99.16673897200394,95.0003787299909,92.91372067354027
89,89.28667516417286,121.11562671333743,84.94223694824385,97.20658693925749,True,False,维持,0.6724137931034483,0.29310344827586204,0.034482758620689655,96.54152824783178,101.14631849219725,96.16844486224741
90,90.46698858792787,113.76984212543265,88.34970354839174,97.79104282637155,False,False,缓和,0.6982758620689655,0.25862068965517243,0.04310344827586207,107.88467477221586,93.36002155445291,92.14999714671521
91,86.83931714808381,136.48556981553037,86.83931714808381,103.08597782458749,True,True,缓和,0.45689655172413796,0.35344827586206895,0.1896551724137931,106.79388405841351,104.35475252882776,92.38212812007608
92,89.85097164641341,117.00261422485774,89.47724097624419,101.08015893424017,False,False,缓和,0.5172413793103449,0.3879310344827586,0.09482758620689655,102.02856084535743,111.99780623165157,93.24329434244378
93,90.76578751045913,114.59536716087993,86.84708315870448,96.85546431193583,False,False,缓和,0.6810344827586207,0.2672413793103448,0.05172413793103448,94.69482601983896,104.0317259776838,89.30711955571319
94,89.41815756862457,122.42458665179463,87.60804560042128,98.69584654933931,True,False,缓和,0.5775862068965517,0.3017241379310345,0.1206896551724138,117.85898427105491,100.73386992019445,94.11810036547482
95,89.21143411949099,138.0128409561767,89.21143411949099,102.79481931848171,True,True,缓和,0.4396551724137931,0.39655172413793105,0.16379310344827586,138.0128409561767,98.90899571680988,94.71671368441046
96,88.2676373960212,122.98963511065718,87.16629648386534,100.79248407760478,True,False,缓和,0.5862068965517241,0.22413793103448276,0.1896551724137931,119.9568599573383,96.63812430798454,100.17198055564229
97,87.03895489717355,116.13339900983686,86.507303112107,98.85489122785343,False,False,缓和,0.5689655172413793,0.29310344827586204,0.13793103448275862,102.5221458386315,99.93945600674458,96.4072366045545
98,86.96131086727257,118.21165214037751,86.02735166223766,98.03014299570538,False,False,维持,0.6810344827586207,0.23275862068965517,0.08620689655172414,102.60132162978948,99.4206134918167,89.43929986924294
99,90.50640722612746,115.05287463695063,85.7972311702778,99.61997776311091,False,False,缓和,0.39655172413793105,0.5862068965517241,0.017241379310344827,106.35236207781854,100.65000218561612,92.69620761262904
100,85.67601558887652,114.54030518079466,85.67601558887652,99.47365543649418,False,False,缓和,0.603448275862069,0.3448275862068966,0.05172413793103448,102.80665163947948,113.60096189678787,96.39058491006399
101,89.80807011924081,122.09200911955692,85.26969928830049,98.65247592546038,True,False,缓和,0.6120689655172413,0.3017241379310345,0.08620689655172414,107.03466640078528,92.29827763700715,93.15412244325496
102,93.33745551293326,124.16139997122784,87.8953238768533,103.44346241548894,True,False,缓和,0.3706896551724138,0.46551724137931033,0.16379310344827586,107.52357958740592,107.23195859549281,99.2155274518678
103,85.22404917123251,119.56649908649548,84.30967027373904,99.72459232991459,False,False,缓和,0.45689655172413796,0.4827586206896552,0.0603448275862069,112.90928072498096,101.77142932580416,100.0042008840245
104,89.39457056783338,119.18701078806576,87.55854397536547,96.87614638908704,False,False,缓和,0.7068965517241379,0.25862068965517243,0.034482758620689655,97.68898066338318,92.1215151414072,89.89253565029458
105,86.71262367817825,132.38920051059003,86.4273600094449,101.1493433764038,True,True,缓和,0.4396551724137931,0.4396551724137931,0.1206896551724138,101.3874676711326,96.55899613930134,93.59688066070686
106,92.40486624904615,113.87261588984381,89.41171965774585,100.22103034390881,False,False,缓和,0.45689655172413796,0.5,0.04310344827586207,104.53219178914073,98.85578026464547,94.98802448590249
107,91.24177289136064,113.72500097641782,88.13002147076169,97.7649002862243,False,False,缓和,0.5517241379310345,0.4396551724137931,0.008620689655172414,102.27069421960678,100.85631006515649,92.28207128195685
108,88.6069002104116,109.37904977402931,86.75770809465786,95.24486456964932,False,False,缓和,0.8017241379310345,0.1896551724137931,0.008620689655172414,94.91039215039726,93.19809956817177,89.29565811111031
109,86.36497179401088,118.80033638185613,86.36497179401088,98.6971304394059,False,False,缓和,0.5431034482758621,0.4051724137931034,0.05172413793103448,98.41652691252145,95.2422489290166,92.28087043598899
110,88.25735524809686,124.19286492292414,87.75198422586362,97.79718531029047,True,False,缓和,0.603448275862069,0.3620689655172414,0.034482758620689655,94.83338930584483,96.52449835359549,94.79411456154567
111,93.4430293699733,119.05753072948386,88.36412291977362,99.0297937510876,False,False,升级,0.6637931034482759,0.1896551724137931,0.14655172413793102,106.9815761515035,96.81466633689651,92.54995752265594
112,90.27803553992372,112.93189317219388,85.24746778374599,96.13556208132356,False,False,缓和,0.646551724137931,0.29310344827586204,0.0603448275862069,93.9072626642834,94.17948399107934,94.39549744245919
113,87.35074557757318,112.39597927619765,85.74092573724056,96.82213585520043,False,False,缓和,0.6810344827586207,0.29310344827586204,0.02586206896551724,109.1452014158193,105.20663729237575,91.44021504633048
114,90.26965954705068,119.90388115141303,87.11403763685665,98.51180022548488,False,False,缓和,0.603448275862069,0.31896551724137934,0.07758620689655173,109.26143329477088,103.24427003010976,92.22136974900548
115,90.43248783311644,122.39807588761144,88.24772996746847,101.71117247205453,True,False,缓和,0.5,0.35344827586206895,0.14655172413793102,104.67109908817861,100.09058372675966,97.5756298223622
116,87.90702901370574,131.52994608723932,87.27651528568887,103.0623929212231,True,True,缓和,0.41379310344827586,0.35344827586206895,0.23275862068965517,101.85984893867203,110.03899367546491,97.99226743338427
117,90.33720349352234,126.28060175307893,87.50937985830402,99.81105830163267,True,False,缓和,0.6982758620689655,0.1810344827586207,0.1206896551724138,115.2224438428775,98.17403113397556,92.43584914812278
118,88.55119201404064,131.71589314617492,88.55119201404064,101.96609515822826,True,True,缓和,0.4482758620689655,0.41379310344827586,0.13793103448275862,106.68234285927642,108.4527964521235,95.87856536572862
119,87.89193025831388,109.43067037031727,87.11043710756736,94.7521133042664,False,False,维持,0.7844827586206896,0.21551724137931033,0.0,92.76564052469679,94.80169637266829,91.11282419578991
120,90.62175739423955,115.29176141357473,87.33433198550082,95.87150227233168,False,False,缓和,0.7844827586206896,0.1896551724137931,0.02586206896551724,111.44108649152916,89.5816994912958,89.78864149004916
121,88.62719725845223,121.82231898882762,88.62719725845223,97.9858205259893,True,False,维持,0.6896551724137931,0.19827586206896552,0.11206896551724138,95.9123182572494,94.20221688783931,93.3590851508633
122,89.01898239187112,110.73911251678753,87.66498729262389,97.21415227759297,False,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,98.34307601254919,100.67670288047164,91.88781699754382
123,94.99453607215337,111.2297551158531,88.04659308835656,95.59679644001909,False,False,维持,0.7586206896551724,0.20689655172413793,0.034482758620689655,93.66898435586796,97.09299511017501,90.2642979042392
124,85.68382236630926,114.72427821138183,85.68382236630926,98.77096531800578,False,False,缓和,0.6120689655172413,0.3448275862068966,0.04310344827586207,103.76146700101697,99.87024491886926,98.48250716723578
125,89.12206846299404,113.13571762711459,88.7574222437265,96.29828044536069,False,False,缓和,0.7931034482758621,0.1810344827586207,0.02586206896551724,96.73630318293189,93.32348809917723,92.12048602033728
126,87.6129858757674,114.67390768270613,86.54132096086585,96.10992501907816,False,False,缓和,0.7068965517241379,0.27586206896551724,0.017241379310344827,93.73922921348533,100.13761574808082,89.41306684319032
127,87.20104829552625,111.39546636198205,87.20104829552625,93.75890631912016,False,False,缓和,0.8879310344827587,0.09482758620689655,0.017241379310344827,94.62130748622334,92.87965439928882,90.0958335012441
128,90.18284602167213,109.85309307536701,88.31451178422162,95.90354453341716,False,False,缓和,0.7327586206896551,0.25862068965517243,0.008620689655172414,98.16591173798632,92.72264674790522,89.24110995606605
129,96.36288686188806,118.07617922143913,87.79613107118132,100.67529468590308,False,False,维持,0.39655172413793105,0.5,0.10344827586206896,109.25958892562699,105.11434178488777,93.96402723240341
130,91.90039316409873,113.64455750788626,88.74938053445275,98.0030769665936,False,False,缓和,0.6637931034482759,0.25862068965517243,0.07758620689655173,105.66997553962622,104.15188664645159,89.64919060470038
131,87.74605343512378,135.83231145853415,85.59229486063762,100.46419245267168,True,True,维持,0.5,0.4051724137931034,0.09482758620689655,100.15432393856453,101.64833517533977,95.9144165655954
132,93.301489767937,114.9645522694016,90.14160509240693,98.33842215362063,False,False,维持,0.5948275862068966,0.3448275862068966,0.0603448275862069,113.01550021837498,90.74860405686938,95.18741274855586
133,88.32582880694815,112.86765669976009,87.44735626526027,97.93333620106543,False,False,缓和,0.6551724137931034,0.3448275862068966,0.0,100.92686727859909,100.61993165581539,99.04593368972128
134,91.74144107691745,118.16869003523969,88.95498528455293,97.92191893946408,False,False,维持,0.5948275862068966,0.3103448275862069,0.09482758620689655,104.12589282633336,93.0630824162672,90.32992219087666
135,91.09208205241029,115.1076942582925,87.01305711768204,98.37954990891342,False,False,缓和,0.5862068965517241,0.39655172413793105,0.017241379310344827,101.2440100189813,95.89575059612142,92.89133297371902
136,90.16401963451986,128.85599118029222,87.78342092264157,103.0612622791012,True,False,维持,0.46551724137931033,0.3706896551724138,0.16379310344827586,107.80706549968912,113.46797948182814,92.34113741813515
137,86.69284104503342,113.54896234221428,85.32372030099171,97.62618430002033,False,False,缓和,0.646551724137931,0.3017241379310345,0.05172413793103448,97.20361186749115,100.42463643074832,98.90656823244348
138,88.33547897832112,118.7043815408509,87.32203862132916,97.89815716900857,False,False,缓和,0.6637931034482759,0.2413793103448276,0.09482758620689655,97.66034022850646,105.36413277579175,89.6910794582115
139,100.71730459889552,115.99435467316695,87.5874236052378,99.0289314189158,False,False,升级,0.5948275862068966,0.3448275862068966,0.0603448275862069,111.39522457930947,93.15834866807329,95.02953519044522
140,86.4810095359544,111.99129809542892,86.4810095359544,98.02927817600957,False,False,缓和,0.5344827586206896,0.45689655172413796,0.008620689655172414,99.12781078643029,91.71624022805855,95.5414187727626
141,89.43150526164288,110.59226587545128,89.43150526164288,98.00741718268823,False,False,缓和,0.4482758620689655,0.5,0.05172413793103448,110.59226587545128,98.0380554802175,94.36284288546251
142,86.99331839037943,117.9696775225778,86.99331839037943,100.69164417866807,False,False,缓和,0.3620689655172414,0.5775862068965517,0.0603448275862069,108.29866870254972,99.16845635897371,91.63729296689392
143,89.38040297899983,122.00975695609596,88.35633702802187,100.23826135131893,True,False,缓和,0.6206896551724138,0.25862068965517243,0.1206896551724138,102.30941265255612,99.09074393258336,93.62904781669666
144,89.49385916626214,112.13346175873379,87.26011606865124,97.38422235442562,False,False,缓和,0.6982758620689655,0.23275862068965517,0.06896551724137931,96.94876924506573,98.8416268332822,91.74390073621382
145,96.03469606343735,123.04718226832354,90.13194871483168,97.25535937890298,True,False,升级,0.6637931034482759,0.3017241379310345,0.034482758620689655,96.31093583171031,98.46351625484853,92.89555552324273
146,90.00945719542851,131.0964536524078,87.51279970663128,99.33822213196024,True,True,缓和,0.6206896551724138,0.3017241379310345,0.07758620689655173,98.66301835674754,104.1890871454775,92.30187385685709
147,89.64595457050214,131.68133307017789,89.64595457050214,101.60610050711254,True,True,缓和,0.5431034482758621,0.31896551724137934,0.13793103448275862,108.60564058369427,94.00377482978949,101.35924169948869
148,87.18424487174975,115.93405617968823,85.76606590266992,99.75094928486685,False,False,缓和,0.5,0.4482758620689655,0.05172413793103448,101.34342348436512,105.39975727184812,96.67224130312667
149,91.14446121057941,120.4749446994331,88.4227326617299,96.10633951479426,True,False,缓和,0.7844827586206896,0.13793103448275862,0.07758620689655173,92.94980922797588,93.83437360402782,89.6841482082819
150,86.49648131575567,124.82207067149362,86.49648131575567,101.68388095377848,True,False,缓和,0.4827586206896552,0.39655172413793105,0.1206896551724138,123.74276832477487,105.33154853789307,96.34117364566573
