sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
47,87.63922562117145,112.21946325069602,86.43942209896709,94.41105416234737,False,False,缓和,0.8793103448275862,0.1206896551724138,0.0,96.70360023233678,91.19849851323339,94.5161313551716
48,89.518713340125,118.71397430518928,89.44953002880979,99.02537689451589,False,False,缓和,0.6120689655172413,0.28448275862068967,0.10344827586206896,106.22194203250953,103.39340036919839,92.18079103089427
49,92.59538383424359,110.31163433545021,87.46232632549999,94.93732625218487,False,False,维持,0.7586206896551724,0.23275862068965517,0.008620689655172414,96.24601747514197,93.2060513863359,91.2594749476738
50,88.51096907314258,113.46693382320223,88.19288180273794,97.4258724069212,False,False,缓和,0.646551724137931,0.2413793103448276,0.11206896551724138,95.60090179029312,106.98110300855292,92.48023163760561
51,90.13000886532384,121.7929649819914,88.59232606299386,96.49442157363623,True,False,缓和,0.75,0.1896551724137931,0.0603448275862069,94.67410485588535,94.95468975626429,93.69308351117019
52,86.45034073636243,112.38190502412323,86.45034073636243,97.11590480059017,False,False,缓和,0.6896551724137931,0.25862068965517243,0.05172413793103448,94.68624983116538,97.24564628042894,91.9885896367553
53,90.0973994183992,116.88915132550547,88.52181827657311,99.516786862438,False,False,缓和,0.5258620689655172,0.31896551724137934,0.15517241379310345,101.38122894066183,96.40504908422619,103.15818557904453
54,91.38908336363681,114.59827032407348,88.04031469373159,97.7258084066797,False,False,缓和,0.6896551724137931,0.23275862068965517,0.07758620689655173,112.98700717418433,100.192423686412,89.35994724842003
55,89.6667966028209,119.83110287629206,87.43395162574345,99.65993283307974,False,False,缓和,0.5172413793103449,0.4224137931034483,0.0603448275862069,106.14557476118596,109.62261497626271,91.67957071388363
56,94.27254543854366,115.88375224182877,86.76763395136237,97.23907664419808,False,False,维持,0.6637931034482759,0.29310344827586204,0.04310344827586207,99.92567329918168,96.94032268258673,91.33968375027763
57,95.85066576695274,110.30274629408645,89.00187203322893,96.21323632332782,False,False,维持,0.603448275862069,0.3620689655172414,0.034482758620689655,91.99620294368137,96.18996140985138,92.45721453894953
58,86.47851206456235,109.50589726694267,85.11091779278739,92.90007537693452,False,False,缓和,0.8189655172413793,0.1724137931034483,0.008620689655172414,92.77863588220625,93.58471494203866,90.27456452462299
59,87.17871896484263,113.2584348566689,86.65253266410683,98.51036993513675,False,False,缓和,0.5258620689655172,0.4224137931034483,0.05172413793103448,101.15093847501952,103.08988783126101,94.72295104911326
60,87.73395926586294,122.54458531874944,86.28876866609221,97.73492005077833,True,False,缓和,0.6637931034482759,0.3103448275862069,0.02586206896551724,101.31098757042247,98.05619753538242,98.09598195703225
61,88.4823151549844,110.57829308960585,86.96931666163596,96.21159240564523,False,False,缓和,0.7586206896551724,0.21551724137931033,0.02586206896551724,98.44908220178115,92.82683300103578,98.44019986352929
62,88.8308324548314,122.84349198025838,88.8308324548314,99.97181327928732,True,False,缓和,0.5172413793103449,0.33620689655172414,0.14655172413793102,97.01292449890771,93.12221639196667,94.17475072124479
63,90.17914077973532,111.35531524020556,89.22310535632873,96.97287061103387,False,False,缓和,0.6379310344827587,0.33620689655172414,0.02586206896551724,103.02396330014233,94.42831625544652,92.97760522080458
64,88.9557425005468,116.42424657464353,87.66231709758756,97.28669298741606,False,False,缓和,0.7327586206896551,0.1896551724137931,0.07758620689655173,104.69721910068534,94.29070656856653,99.07230321562875
65,92.96556658840325,116.83792378051973,87.72120157815867,99.06692588724061,False,False,维持,0.5086206896551724,0.3879310344827586,0.10344827586206896,101.56583007055721,99.71967335918329,101.37987137413978
66,92.59772662430592,108.4289973993572,91.1775067696743,97.46368746424186,False,False,缓和,0.4482758620689655,0.5431034482758621,0.008620689655172414,100.25735242536337,96.14358937001192,93.60146546361194
67,88.29852305476548,112.0694607870859,87.15495824662746,96.96308213990325,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,105.35112448728115,101.50406475357777,92.3515791947604
68,88.78297619705991,116.08059449733182,88.00876995780554,97.8955282214544,False,False,缓和,0.6724137931034483,0.22413793103448276,0.10344827586206896,92.30871306741895,93.39460484487529,105.63583677447028
69,89.93006002709798,111.32554925727571,86.56929007209698,97.51205810323383,False,False,维持,0.5086206896551724,0.4827586206896552,0.008620689655172414,105.8754649422201,97.64914940838081,92.57600811744746
70,87.05979818880604,120.31096027190593,86.53338743454631,99.91972494838669,True,False,缓和,0.6379310344827587,0.27586206896551724,0.08620689655172414,111.81097117831442,97.1366606255079,92.35609648813585
71,89.46159598753736,134.63361513286412,89.46159598753736,102.39448674408946,True,True,缓和,0.5258620689655172,0.29310344827586204,0.1810344827586207,100.23553235887711,104.67819586932251,93.21469790200061
72,86.71232540004131,112.01257560390725,86.71232540004131,96.72187222639191,False,False,缓和,0.6551724137931034,0.31896551724137934,0.02586206896551724,103.04339490222236,98.38917366534785,94.90572536758798
73,86.47464219688199,124.2954449478205,84.55269752105538,100.7648526994436,True,False,缓和,0.5344827586206896,0.29310344827586204,0.1724137931034483,109.58665394386634,108.6256625002279,91.4895835416052
74,87.42333825432392,123.14481240747064,87.42333825432392,99.52919622457121,True,False,维持,0.4827586206896552,0.4396551724137931,0.07758620689655173,108.94250640638198,98.48007404795128,94.72074108381476
75,93.37526418498877,117.19273678076871,88.64758978034328,98.04555830121335,False,False,维持,0.5775862068965517,0.3879310344827586,0.034482758620689655,101.4778403541793,101.85369794066175,102.69581520848874
76,91.26325994027488,113.42695500948639,89.18714902176343,95.78025661175084,False,False,维持,0.75,0.23275862068965517,0.017241379310344827,99.38800957101049,93.85725841463106,92.67573440367406
77,95.73255634520918,127.00537166087105,87.43356301403931,99.748347703029,True,False,缓和,0.6120689655172413,0.28448275862068967,0.10344827586206896,120.34144276464987,95.4566414825715,89.15774330307126
78,89.42503319013976,119.95573828208737,87.14109126295253,98.74160806760416,False,False,缓和,0.6120689655172413,0.3275862068965517,0.0603448275862069,100.97773871662237,103.20702281676208,93.42839805102633
79,92.75002626009045,115.93957441393378,87.61088393727862,97.52186723722119,False,False,维持,0.603448275862069,0.3448275862068966,0.05172413793103448,103.23448019920254,93.74143309249162,101.31136660578089
80,89.98381242363024,113.34654219132558,87.82267946662176,96.45064168642432,False,False,缓和,0.7844827586206896,0.1896551724137931,0.02586206896551724,107.0732154131065,93.42392719541614,90.42970457800743
81,89.31598148242082,119.48811720423625,88.44284773859202,97.60983258613123,False,False,维持,0.6293103448275862,0.3448275862068966,0.02586206896551724,97.23565715112986,99.79162707630333,89.01423016675479
82,92.01614636693148,112.4173290948648,89.75449436163721,98.90175629447842,False,False,维持,0.6120689655172413,0.3448275862068966,0.04310344827586207,100.36899551344518,101.84703121746314,92.64710062127605
83,95.67434676598825,113.6028012591968,86.5877751734258,95.98329819156598,False,False,升级,0.6982758620689655,0.27586206896551724,0.02586206896551724,94.2529977327655,98.6836595853947,93.25618535337412
84,94.35439059421026,120.07521703266812,89.40509456099436,100.73775381242993,True,False,缓和,0.4396551724137931,0.46551724137931033,0.09482758620689655,105.67553853554233,98.03417440936133,89.76068640658882
85,89.7192024367052,115.89321188545846,87.49696971996775,96.5753053525299,False,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,115.07642255949526,95.01705078517324,92.04653748186158
86,88.00823345320529,120.10553988446647,88.00823345320529,98.22026830262247,True,False,缓和,0.6293103448275862,0.3620689655172414,0.008620689655172414,110.093110610259,95.55411454497334,96.69839957624896
87,91.34732332803036,127.69753982016061,90.89531522474472,101.10720890887238,True,False,缓和,0.5086206896551724,0.31896551724137934,0.1724137931034483,113.41029090399685,92.60549269880771,95.42746473965269
88,90.34894531339097,111.85159531540108,87.39895862470463,95.31625162537198,False,False,维持,0.8189655172413793,0.1810344827586207,0.0,102.49407898440673,95.42160574915953,93.71731455315349
89,92.36804667430955,112.42124062891935,87.45015127205671,96.27615363402882,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,100.25447503720032,90.1219044501101,91.12122024152723
90,87.73194818758034,112.4613411875396,87.73194818758034,97.01210113256971,False,False,缓和,0.7241379310344828,0.2672413793103448,0.008620689655172414,93.89530144447991,103.04656984607529,92.18843766315692
91,90.49390041177165,124.99844938865684,89.5184809116599,99.96937500006135,True,False,缓和,0.5517241379310345,0.27586206896551724,0.1724137931034483,98.77872606666604,105.36588732848936,89.5184809116599
92,89.01815314423891,112.74204264059662,89.01815314423891,95.11542266961,False,False,缓和,0.8448275862068966,0.13793103448275862,0.017241379310344827,99.62272898539509,91.44780639106382,94.89705307277696
93,88.44820954953752,116.21994755738909,86.72534890020897,98.69778685887385,False,False,缓和,0.5862068965517241,0.3275862068965517,0.08620689655172414,101.68357546528121,95.45708171968116,105.50552138489023
94,85.33324059339138,113.76003988972653,84.68387852622291,97.20910787698813,False,False,缓和,0.6551724137931034,0.25862068965517243,0.08620689655172414,93.95580694279518,104.42776202548184,95.2058976281354
95,88.10684035435897,126.23192834067025,87.05996034563186,99.57869492423337,True,False,缓和,0.7155172413793104,0.09482758620689655,0.1896551724137931,106.86676734398019,113.93861536962213,90.47953034207895
96,87.47844324224805,125.62634675125508,87.47844324224805,99.90973946846192,True,False,缓和,0.5948275862068966,0.25862068965517243,0.14655172413793102,98.26697167395383,95.18825865171968,90.21634863575383
97,92.42035510886225,119.16142069465633,89.51635207866036,98.13044785821327,False,False,维持,0.6551724137931034,0.25,0.09482758620689655,105.53692122206628,94.34400178351773,91.10269121955457
98,88.71190954781017,116.85466029450733,88.1237506729038,98.99296546827605,False,False,缓和,0.603448275862069,0.33620689655172414,0.0603448275862069,108.70175088276719,107.07289745901035,96.58276831126358
99,94.43744992705636,110.11285451473088,88.05919783941621,95.62133677128301,False,False,维持,0.646551724137931,0.33620689655172414,0.017241379310344827,103.02616538490015,93.95536799019385,93.27924533061369
100,91.88467653699507,110.93548744733063,88.38790155927555,95.2529163947051,False,False,升级,0.7844827586206896,0.1810344827586207,0.034482758620689655,93.64640737743306,95.99793010232169,88.76628073834827
101,92.14658393115013,113.7828903758655,84.31822931391312,96.68018275220881,False,False,缓和,0.6896551724137931,0.21551724137931033,0.09482758620689655,99.73905352691216,110.56474847381631,90.80589435060475
102,91.17053169960359,114.39427455063628,88.6114434114913,98.93003694908828,False,False,维持,0.4827586206896552,0.47413793103448276,0.04310344827586207,99.72009820549802,106.06619497064989,91.18012425699447
103,89.88912942671854,112.27972014036412,88.50108998709878,100.1196729167213,False,False,缓和,0.35344827586206895,0.5689655172413793,0.07758620689655173,94.95744284105143,106.20234603314518,97.94246705021794
104,87.44339929057121,115.79924815117165,87.06231190622047,96.1456182484599,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,95.09605012623815,96.20075453826934,95.23387414542948
105,87.27295042951468,109.55116012671756,87.0200707277189,94.61939479985892,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,97.57421944097209,94.86963633244292,95.17450388134029
106,90.720427532856,117.80894422758782,88.34569122242547,98.07805493423399,False,False,维持,0.646551724137931,0.25862068965517243,0.09482758620689655,100.82258816220472,101.20622461979622,89.60419600141448
107,90.27725526040811,125.01157965714023,88.3766365323275,100.52638159412203,True,False,缓和,0.49137931034482757,0.4051724137931034,0.10344827586206896,100.19428229374122,112.01397753128393,92.57785506014433
108,93.3316752688843,129.76419304650267,90.26823494162312,101.24042478966145,True,False,缓和,0.5344827586206896,0.33620689655172414,0.12931034482758622,101.35268630639126,91.70681272843855,91.20528438217649
109,87.66579048344927,111.54839917225453,84.85245407112549,95.08536320110377,False,False,缓和,0.75,0.25,0.0,92.07244001567196,96.28882838790788,94.22636500512705
110,85.96466797155175,109.90668555178955,85.86503171154149,94.76323835193898,False,False,缓和,0.853448275862069,0.14655172413793102,0.0,96.56801437643023,103.5019948275358,90.91064340703764
111,89.84142720166217,135.408675981351,87.84524265194223,101.89811070483115,True,True,缓和,0.6379310344827587,0.19827586206896552,0.16379310344827586,116.41014769307118,93.64534132405187,95.76735905813959
112,88.21182251286139,112.31207233773712,85.35886257629409,96.50038655177626,False,False,维持,0.7241379310344828,0.1724137931034483,0.10344827586206896,96.33122415347201,104.83506754296593,87.22153638938634
113,87.32339512985901,130.48343143162373,87.32339512985901,101.1147970434194,True,True,缓和,0.46551724137931033,0.43103448275862066,0.10344827586206896,112.44458984507598,102.55248697550334,99.02735860741689
114,86.22699597991145,116.47140105509528,86.06159440885119,94.62354072040779,False,False,缓和,0.7844827586206896,0.16379310344827586,0.05172413793103448,94.28498337395817,93.23509356472442,101.88957509392307
115,87.27684729644629,120.53138995472858,85.7633535938884,99.19504818288102,True,False,缓和,0.6293103448275862,0.28448275862068967,0.08620689655172414,97.39061037095877,108.95532511665718,89.87317009737815
116,86.90262774735686,113.29157529869941,86.42482268848461,97.62724672914514,False,False,缓和,0.6982758620689655,0.16379310344827586,0.13793103448275862,107.834008382349,99.79697842042167,92.10630352234834
117,90.16090410759168,116.16390218934478,87.69845554458375,98.43382700036872,False,False,维持,0.5603448275862069,0.33620689655172414,0.10344827586206896,106.65495807813936,93.49174826238108,95.00242585756898
118,95.21951585355882,113.28890767697315,90.58395236918668,97.61586500126985,False,False,维持,0.646551724137931,0.28448275862068967,0.06896551724137931,92.82148934591707,96.14531700161349,102.8039100279306
119,89.2560261106631,113.4216492036714,87.73513295664925,97.36101511891341,False,False,缓和,0.603448275862069,0.3620689655172414,0.034482758620689655,103.95775546080417,104.14942310476128,92.50616043972822
120,86.88782432251513,111.87475403966897,86.48834329784158,96.47346869064855,False,False,缓和,0.6982758620689655,0.2672413793103448,0.034482758620689655,97.73374697741922,107.79128718077759,93.99805867783301
121,90.14769307859348,108.91790872259276,87.10066091051898,95.25166655940178,False,False,缓和,0.896551724137931,0.07758620689655173,0.02586206896551724,95.0163911189717,97.82379738813366,93.69929993469756
122,91.09587915360709,112.51757155168171,88.52292371288131,96.34692356376641,False,False,维持,0.6293103448275862,0.3275862068965517,0.04310344827586207,107.99130447929363,105.90654458534665,96.87338120072191
123,86.13078671034185,115.39733164321615,85.86240641225876,95.66474174507731,False,False,缓和,0.8189655172413793,0.1810344827586207,0.0,95.09503318296251,93.42769197199976,91.43989257883477
124,88.74389893318548,119.78144128678434,87.50961069045628,96.2255025065746,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,97.37497667660057,98.77951848440722,95.49452950169434
125,91.86434233456073,112.91101440751478,87.6939893867027,96.25125088710674,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,96.16080503814236,94.78074540759147,94.36815136318727
126,89.52160286564249,121.43599771713126,88.54216961755192,96.72690591580704,True,False,缓和,0.7844827586206896,0.1724137931034483,0.04310344827586207,109.64484792533682,98.98104943291175,90.63096494695513
127,89.09905116805986,110.54727947299952,88.27275803630737,95.70752861685453,False,False,缓和,0.7327586206896551,0.25862068965517243,0.008620689655172414,97.61953485758707,94.76657798643639,93.09024184672039
128,87.77848813029499,111.86402583914663,85.50695331919438,94.36302750144817,False,False,缓和,0.8620689655172413,0.13793103448275862,0.0,96.38331943951461,95.62373159028756,90.23745070662643
129,88.42508912896794,113.86296671234449,88.3414415423083,96.39369214793324,False,False,缓和,0.7068965517241379,0.29310344827586204,0.0,97.12803865443723,100.81376756754582,90.1119791954452
130,92.05119196208622,110.70480585936969,87.74706504772303,95.11865574759123,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,91.95485836545006,92.37930684673712,95.25829959414143
131,87.72356475395424,118.70070434290157,86.92138468389736,99.66752985858889,False,False,缓和,0.5517241379310345,0.3620689655172414,0.08620689655172414,103.28935467630691,100.9199042116347,102.37399089799047
132,88.0421923272774,117.69853151895983,88.0421923272774,99.27101812359538,False,False,缓和,0.46551724137931033,0.5,0.034482758620689655,114.11427452023221,97.36243457243687,97.03487132394149
133,89.0951980946904,114.60002550785967,88.63918112224393,101.24067228860194,False,False,缓和,0.41379310344827586,0.5517241379310345,0.034482758620689655,105.48172345995813,103.38229412488366,90.7809931476847
134,86.88641704729099,119.37022832911252,85.46827241033607,96.77015318190602,False,False,缓和,0.7672413793103449,0.20689655172413793,0.02586206896551724,100.49842571884577,92.97293230889574,89.85110728696404
135,94.56769099805044,115.7156984868705,87.50964243215442,97.737306537401,False,False,缓和,0.5689655172413793,0.3448275862068966,0.08620689655172414,94.75400136337353,104.28255939460779,95.53290369174
136,88.8426541894491,110.0396124335954,86.97657030237767,98.21100502405842,False,False,缓和,0.46551724137931033,0.5086206896551724,0.02586206896551724,96.50495955347333,102.43081977570046,100.10049105742266
137,88.35275459062045,129.12801985160783,88.19808268286396,99.9639099696915,True,False,缓和,0.603448275862069,0.3448275862068966,0.05172413793103448,105.85896500688901,95.12783948608154,90.98584626192793
138,84.9574643526761,126.03100044181686,84.44483736727364,98.61478826005452,True,False,缓和,0.6379310344827587,0.3275862068965517,0.034482758620689655,100.99140345321786,96.25197033073275,92.81406167218353
139,87.39805024937465,125.70667767034591,86.29893819581827,97.56248373775021,True,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,94.15265431639592,95.54959509420534,93.15934427660711
140,91.79665908801226,108.7166926841307,88.62961185114222,96.45189861070715,False,False,维持,0.7327586206896551,0.23275862068965517,0.034482758620689655,93.99361658461203,96.06216087940845,94.22902673484352
141,86.62426683607305,112.81764721411497,85.99981405840798,95.46629626408198,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,94.15292066576313,106.01082429073898,87.51901993656892
142,88.61528286179691,111.69818795094722,87.19739184684973,98.55172492999458,False,False,缓和,0.5258620689655172,0.4482758620689655,0.02586206896551724,102.6612616973116,106.51256155657522,90.40642231593571
143,87.49849420518126,109.8965185423145,87.49849420518126,95.37506302103444,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,93.52268511869553,95.8920552723276,91.97250080805075
144,88.10817100205922,118.35135822216995,86.85715531672011,98.44827903098403,False,False,缓和,0.7586206896551724,0.16379310344827586,0.07758620689655173,101.92289710707814,96.59635354650567,90.71327764518618
145,88.27759966127155,111.35208967857248,84.88622943164783,95.87994555680936,False,False,缓和,0.7155172413793104,0.25862068965517243,0.02586206896551724,94.9477332225407,95.68617796345804,97.05507228921225
146,90.65792688887252,125.67538658062671,88.80811828571241,100.52639757890286,True,False,缓和,0.5431034482758621,0.41379310344827586,0.04310344827586207,103.58198555115469,96.53294308668171,91.03870790524735
147,86.00923666952428,111.53628013860296,85.53197111953071,99.02873491345767,False,False,缓和,0.4051724137931034,0.5775862068965517,0.017241379310344827,97.49424875019069,103.73161335527239,93.58078812316631
148,90.8530766456143,116.0529890654014,89.11755443361899,97.432669640563,False,False,维持,0.7241379310344828,0.21551724137931033,0.0603448275862069,99.78558656041787,116.0483507448533,93.0816617320071
149,87.41687663197132,114.02876443632846,87.26304899212593,96.24248919519904,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,101.46896393932826,103.2536174118196,89.358834919764
150,87.52693270373075,113.87519403277616,87.52693270373075,97.44912854719551,False,False,缓和,0.6551724137931034,0.3275862068965517,0.017241379310344827,109.03101220002627,92.2511739210666,92.46603404920567
151,90.06109645404334,115.01001893972665,88.19362277262961,97.93544316511525,False,False,缓和,0.5689655172413793,0.3879310344827586,0.04310344827586207,98.70011978787393,104.70762800947043,89.17735007987484
