sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
28,86.48551898382433,127.36536422963755,85.90646035770546,97.23652846475434,True,False,缓和,0.5862068965517241,0.3620689655172414,0.05172413793103448,106.1641565923124,97.38082885126069,92.82993854683468
29,90.71874454071128,119.5618114863307,89.70914789829042,96.90073239404951,False,False,维持,0.5603448275862069,0.4051724137931034,0.034482758620689655,101.83383442392883,92.57191287316472,92.21573174592332
30,89.17388863393113,110.74861006684606,86.31073121982583,94.46269626116175,False,False,缓和,0.75,0.25,0.0,101.07195048119476,94.76499355119022,86.68550949320009
31,86.76454940611848,112.47711062737906,86.64949861914543,96.02509171399461,False,False,缓和,0.6724137931034483,0.27586206896551724,0.05172413793103448,93.8212534511525,101.03347652704781,92.77590782751948
32,87.6994397148101,111.57227130622441,87.16899917153374,97.89779441719675,False,False,缓和,0.5603448275862069,0.33620689655172414,0.10344827586206896,99.06446366864341,105.44099752442348,94.57088495478612
33,87.14373651283631,110.8394572388663,85.10749837849497,95.82648713083036,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,103.82418774534665,96.42762106286945,90.33307586714754
34,86.89689352919414,122.86793235553473,86.89689352919414,97.53710766891678,True,False,维持,0.5603448275862069,0.3879310344827586,0.05172413793103448,101.04407902390298,94.20918582979868,94.4232821343714
35,86.38533241702417,111.14985095699744,86.38533241702417,96.1069069945728,False,False,维持,0.6293103448275862,0.3275862068965517,0.04310344827586207,96.3787542418551,93.0413654633591,92.75701255262656
36,89.78338036426197,122.25679172502961,86.78304274290174,99.00622309528589,True,False,缓和,0.5,0.3275862068965517,0.1724137931034483,108.72640684601221,98.20282686241472,86.78304274290174
37,92.46461042595264,114.63535918263386,86.1105291781429,98.00024142015826,False,False,升级,0.5517241379310345,0.3793103448275862,0.06896551724137931,109.4362338986233,91.53983991509683,91.69854436677448
38,86.89157359994901,124.11990988232198,85.80817562739993,98.89106923463706,True,False,缓和,0.5258620689655172,0.3275862068965517,0.14655172413793102,98.02596182892695,97.51202191202582,98.11634268685256
39,87.98886570050374,110.25311006297633,87.15762530953168,97.93750680921453,False,False,缓和,0.39655172413793105,0.5948275862068966,0.008620689655172414,97.44573358340267,100.97931533297458,93.34375809292915
40,89.78843704207381,108.67281808039365,87.07818412757545,94.54126653349336,False,False,缓和,0.7758620689655172,0.22413793103448276,0.0,100.61221699713192,95.04867226909886,92.48425607717249
41,88.96839488827665,130.29746263366798,86.80384946721126,102.30510745092512,True,True,缓和,0.3793103448275862,0.3706896551724138,0.25,128.82313230135887,111.23050043581183,95.72476513552739
42,86.08412047611026,113.6199746527495,84.14038075964942,97.64759228987975,False,False,缓和,0.5344827586206896,0.4482758620689655,0.017241379310344827,107.86764657507237,99.16451333776953,95.63456438871185
43,89.15412195745421,121.49273750806177,87.75702516036954,97.24040478682595,True,False,缓和,0.7241379310344828,0.16379310344827586,0.11206896551724138,118.49711000556839,92.18921629374735,88.72913080370485
44,88.40785134994144,114.33359923692274,87.49589175655781,96.05654261524808,False,False,维持,0.6120689655172413,0.3706896551724138,0.017241379310344827,96.93170134825421,92.79024606971979,97.0483903851352
45,87.78353815171265,111.74096158990389,87.78353815171265,97.08981363625178,False,False,缓和,0.6120689655172413,0.35344827586206895,0.034482758620689655,105.51002336961153,99.62359841463982,97.59444353128609
46,87.03802676628187,117.7271303837749,86.76230527206955,97.08266440443445,False,False,缓和,0.6551724137931034,0.25,0.09482758620689655,98.89897824709855,106.49593114366166,88.49874257562307
47,87.21464511015614,111.99424353845865,85.95825638955134,93.83255424856155,False,False,缓和,0.8793103448275862,0.1206896551724138,0.0,96.13509282086132,90.62065171591465,93.97101915415541
48,89.14493355811628,116.77438722202592,88.9094346620502,98.05148975513568,False,False,缓和,0.6120689655172413,0.28448275862068967,0.10344827586206896,104.81991940602757,102.36340161591359,91.46774124066803
49,91.89231714800728,109.59144753514015,86.94036239752434,94.21853450939818,False,False,维持,0.7586206896551724,0.23275862068965517,0.008620689655172414,95.54474396135264,92.33494156121817,90.77239170282344
50,88.08380307424682,111.76284098653538,87.6479492796341,96.45876601049339,False,False,缓和,0.646551724137931,0.2413793103448276,0.11206896551724138,94.95129948823458,105.06235286523128,91.56347696149
51,89.77222193093789,119.9169382295837,88.15982892548183,95.69247167852339,False,False,缓和,0.75,0.1896551724137931,0.0603448275862069,93.98833153083417,94.19221115451252,93.03370112115815
52,85.84540864971248,110.89651189310999,85.84540864971248,96.27769194627449,False,False,缓和,0.6896551724137931,0.25862068965517243,0.05172413793103448,94.01547931032599,96.26565434500003,91.4956033639994
53,89.65159927751915,116.08953812799768,87.7735341468507,98.46174037252197,False,False,缓和,0.5258620689655172,0.31896551724137934,0.15517241379310345,100.40804512943957,95.5183091324478,101.45491320454083
54,90.88861029128749,112.67091019070031,87.44059730208254,96.87768339959307,False,False,缓和,0.6896551724137931,0.23275862068965517,0.07758620689655173,111.30298596159953,99.431507812424,88.80881117011148
55,89.01787099147055,117.90600278703704,86.97888177825888,98.67741816876206,False,False,缓和,0.5172413793103449,0.4224137931034483,0.0603448275862069,104.80156286829026,108.08980828325176,91.00641513265943
56,93.40083512993348,113.91963143375006,86.18909792442382,96.42868760482064,False,False,维持,0.6637931034482759,0.29310344827586204,0.04310344827586207,98.79370938750027,96.28858212503316,90.71301133474097
57,94.5838824356362,110.11207539337109,88.42578362630992,95.3792967864069,False,False,维持,0.603448275862069,0.3620689655172414,0.034482758620689655,91.31058412343259,95.48847285577607,91.98125901445017
58,85.899405858666,109.36256038796522,84.42306012112184,92.21542480599717,False,False,缓和,0.8189655172413793,0.1724137931034483,0.008620689655172414,92.12004054043567,92.98093191657861,89.60605020424188
59,86.66403233734891,111.41415133510053,85.89922836343727,97.53536524130621,False,False,缓和,0.5258620689655172,0.4224137931034483,0.05172413793103448,100.07299419735473,102.0157632748251,94.06274437915384
60,87.32238745557348,121.70338959757021,85.7973729546843,96.93542469350027,True,False,缓和,0.6637931034482759,0.3103448275862069,0.02586206896551724,99.9293850566241,97.32725861368115,97.22597973341182
61,88.07754009830022,110.30061368590529,86.50922060899897,95.49589537410904,False,False,缓和,0.7586206896551724,0.21551724137931033,0.02586206896551724,97.55103427605381,92.23749301365689,97.24473270773824
62,88.30862535768217,121.57560050207763,88.30862535768217,98.9253275412064,True,False,缓和,0.5172413793103449,0.33620689655172414,0.14655172413793102,96.39815710087542,92.50513520767372,92.76177238367339
63,89.83079181329322,111.10307573130443,88.7065449569527,96.11143744686542,False,False,缓和,0.6379310344827587,0.33620689655172414,0.02586206896551724,101.8187805210985,93.74604335030001,91.84456964003735
64,88.54595399035647,115.52032991753639,87.20695957243319,96.48123675746498,False,False,缓和,0.7327586206896551,0.1896551724137931,0.07758620689655173,103.34619195469583,93.7505411509395,97.64499647998294
65,92.21394980979254,115.57787645628129,87.14891951368323,98.03746872048399,False,False,维持,0.5086206896551724,0.3879310344827586,0.10344827586206896,100.33131234534274,98.22631722693588,99.99052600592323
66,92.2118685178878,108.25126545044004,90.51205579551286,96.47236389545853,False,False,缓和,0.4482758620689655,0.5431034482758621,0.008620689655172414,98.92562388763713,95.2637686183566,92.27439187455184
67,87.86285274204943,111.8413448730771,86.64411924379468,96.08768841161871,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,103.73897802846797,99.83989269191123,91.71532582884042
68,88.16017680707151,114.23775592448196,87.5150528574402,97.05015953149413,False,False,缓和,0.6724137931034483,0.22413793103448276,0.10344827586206896,91.60539820759529,92.87205607115105,104.01524234217774
69,89.37614778225868,111.24033018419394,86.1030069530784,96.50316412458736,False,False,维持,0.5086206896551724,0.4827586206896552,0.008620689655172414,104.07844604051263,96.66824218461437,91.79947841410063
70,86.6249937167312,117.99975767019141,86.06640732709518,98.99499758266163,False,False,缓和,0.6379310344827587,0.27586206896551724,0.08620689655172414,110.1993290232022,96.59853743394714,91.85947347786275
71,89.02888196796962,132.14879089679417,89.02888196796962,101.25650501732015,True,True,缓和,0.5258620689655172,0.29310344827586204,0.1810344827586207,99.11878099992282,103.03018325073882,92.74722848762546
72,86.14617581520756,111.94929944302565,86.14617581520756,95.92117698893234,False,False,缓和,0.6551724137931034,0.31896551724137934,0.02586206896551724,101.89445404802099,97.41570347681984,94.00446242324682
73,85.98564284346591,121.97226471647454,83.91525110886494,99.60471260477817,True,False,缓和,0.5344827586206896,0.29310344827586204,0.1724137931034483,107.54144580613674,106.70293343204483,90.89047674101298
74,86.74459771845656,120.92483934815927,86.74459771845656,98.45324515946842,True,False,维持,0.4827586206896552,0.4396551724137931,0.07758620689655173,106.98339484171039,97.42068858828266,93.85410906749063
75,92.79585758324923,115.9487964054884,88.21255470593238,97.17899381725023,False,False,维持,0.5775862068965517,0.3879310344827586,0.034482758620689655,100.29196361104218,100.7329676932254,101.2903039278271
76,90.54697730488486,112.26189098296203,88.7029177674735,95.08309240860291,False,False,维持,0.75,0.23275862068965517,0.017241379310344827,98.81284188942102,93.34728688626635,92.25919544052154
77,94.99030978375929,124.6335623723402,86.94629320750023,98.7559581951187,True,False,缓和,0.6120689655172413,0.28448275862068967,0.10344827586206896,118.20276376878414,94.48851727642267,88.56665755527668
78,89.06011764138282,117.4825778050084,86.58597147480629,97.82378903730583,False,False,缓和,0.6120689655172413,0.3275862068965517,0.0603448275862069,99.95694980577323,102.02947478448503,92.86567634535001
79,91.8266460670288,115.45718460583943,86.76338319733834,96.68682016783372,False,False,维持,0.603448275862069,0.3448275862068966,0.05172413793103448,101.88092381588093,92.98903041216182,99.75067608289253
80,89.59332982375714,112.33529242492462,87.24882215563278,95.74731285672833,False,False,缓和,0.7844827586206896,0.1896551724137931,0.02586206896551724,105.83635062789936,92.81489510267939,89.95406007028785
81,88.63448953904023,117.60290180084905,87.86497017702715,96.76057109690737,False,False,维持,0.6293103448275862,0.3448275862068966,0.02586206896551724,96.4150177043956,98.63652800200387,88.433255438447
82,91.51648270517582,110.99897565049842,89.30150087942604,98.04438470924785,False,False,维持,0.6120689655172413,0.3448275862068966,0.04310344827586207,99.47940103747253,100.6727978614097,92.09392640907375
83,94.70098261780772,112.01504664066141,86.09354578099024,95.21279505773771,False,False,升级,0.6982758620689655,0.27586206896551724,0.02586206896551724,93.52225645168431,97.64891011694289,92.51412894209743
84,93.32449953861622,118.56325590741694,88.92819572910561,99.63743045990971,False,False,缓和,0.4396551724137931,0.46551724137931033,0.09482758620689655,104.40070377124934,97.20486875716189,89.19912683718346
85,89.30147949199558,113.48234792319013,86.95974885377191,95.75484873007005,False,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,112.80603989911661,94.26134069479467,91.50964973113554
86,87.26484136449982,118.67276852468129,87.26484136449982,97.44496552553747,False,False,缓和,0.6293103448275862,0.3620689655172414,0.008620689655172414,108.62268421761831,95.08650726449119,95.9084401169085
87,90.87814941634714,125.27446106256642,90.28447009216991,99.92767166978976,True,False,缓和,0.5086206896551724,0.31896551724137934,0.1724137931034483,111.43650029355325,91.9625190875412,94.40276686399628
88,89.43133379460389,111.61661416630888,86.9500397220125,94.71557591372309,False,False,维持,0.8189655172413793,0.1810344827586207,0.0,101.46882528667335,94.7546348717476,93.33047744686192
89,91.58607340546654,110.21888785392163,86.95909282027186,95.49472980469596,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,99.5644054320758,89.4491260595516,90.43888463717603
90,87.3193664459902,112.24581281930135,87.3193664459902,96.26717709654889,False,False,缓和,0.7241379310344828,0.2672413793103448,0.008620689655172414,93.03917023495647,101.52172936459253,91.5653282126121
91,89.97749684189755,122.68189262322909,88.45768975193246,98.90810929841679,True,False,缓和,0.5517241379310345,0.27586206896551724,0.1724137931034483,98.0345287484517,103.92953774292795,88.8098098187605
92,88.6216952682993,111.07065998553094,88.53937303777478,94.46600225661362,False,False,缓和,0.8448275862068966,0.13793103448275862,0.017241379310344827,98.5867002204655,90.87523169502124,94.28234832533498
93,87.84703089463726,114.85274005917921,86.10502190114013,97.7393550802763,False,False,缓和,0.5862068965517241,0.3275862068965517,0.08620689655172414,100.49275864992946,94.80419558094678,104.15590316155985
94,84.84014262849941,111.60515456000567,84.13160231397462,96.29102709472278,False,False,缓和,0.6551724137931034,0.25862068965517243,0.08620689655172414,93.23409040483881,103.23284782076024,94.0841143575474
95,87.70646471157363,123.91166025596608,86.61002512943972,98.60544083624903,True,False,缓和,0.7155172413793104,0.09482758620689655,0.1896551724137931,105.01908391562039,111.69301552495673,89.96038732839476
96,86.65310407716923,123.9479675493398,86.65310407716923,98.93877200531038,True,False,缓和,0.5948275862068966,0.25862068965517243,0.14655172413793102,97.62446382544925,94.5552578509651,89.54497090534625
97,91.60423149604259,117.56725458742288,88.58962894326885,97.20835204789154,False,False,维持,0.6551724137931034,0.25,0.09482758620689655,104.16862659718502,93.73227871644146,90.63990039432034
98,88.01207006812695,114.5403020006112,87.62379344315666,98.07772033329834,False,False,缓和,0.603448275862069,0.33620689655172414,0.0603448275862069,106.86718293355496,105.48448829794592,96.03414919895286
99,93.66055986752247,109.98890322360282,87.60887291076043,94.81117607291344,False,False,维持,0.646551724137931,0.33620689655172414,0.017241379310344827,101.89017819588013,93.41026667528627,92.30719730917377
100,91.14555712160718,109.50683255836535,87.9858659829485,94.52750089520295,False,False,升级,0.7844827586206896,0.1810344827586207,0.034482758620689655,92.97019323946856,95.16986734443064,88.21263989130772
101,91.39012183659813,111.70186764935733,83.74782491663824,95.80639556629497,False,False,缓和,0.6896551724137931,0.21551724137931033,0.09482758620689655,99.1150316542365,108.50377432323826,90.27937822800563
102,90.42500838592568,114.05470356080531,87.85132123751609,97.96369069156677,False,False,维持,0.4827586206896552,0.47413793103448276,0.04310344827586207,98.43376890391696,104.6047283596411,90.65176931604546
103,89.2152707173775,111.08658360606906,87.85566336717123,98.98128367340868,False,False,缓和,0.35344827586206895,0.5689655172413793,0.07758620689655173,94.12798572036753,104.69163664406132,96.74330385874575
104,86.82075491104739,114.52448675965026,86.52751778846655,95.36857054298774,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,94.29533025727223,95.43326758106,94.5763413487566
105,86.82871134769283,109.40926889675026,86.52738978473906,93.9762854701103,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,96.62358440978761,94.37898226233514,94.36349070774453
106,89.94332763803152,115.34322652414886,87.85374527242939,97.15827066372351,False,False,维持,0.646551724137931,0.25862068965517243,0.09482758620689655,99.68000881450125,99.88540182507565,89.10207476148834
107,89.40074762098862,122.68649582352961,87.85982348510822,99.47485111118036,True,False,缓和,0.49137931034482757,0.4051724137931034,0.10344827586206896,99.23426215443985,110.29328316900617,91.9048505578374
108,92.55688217958931,126.9279278748561,89.59053579064306,100.19753794167866,True,False,缓和,0.5344827586206896,0.33620689655172414,0.12931034482758622,100.36802414786261,91.04227833218077,90.58486555826435
109,87.2533445063354,111.30356555874597,84.3528731280774,94.35188626173561,False,False,缓和,0.75,0.25,0.0,91.37761700371058,95.42754285144491,93.38599407394408
110,85.50650622633933,109.85889393285952,85.39982094859599,94.1369566792303,False,False,缓和,0.853448275862069,0.14655172413793102,0.0,95.56943139798169,102.38152405434906,90.44563716294424
111,89.48639544467552,133.2556903630322,87.3918129258365,100.85899102626807,True,True,缓和,0.6379310344827587,0.19827586206896552,0.16379310344827586,114.59926243192632,93.01632890755292,94.67604215157914
112,87.30409754867797,111.30404678480916,84.58666762336767,95.6331013153835,False,False,维持,0.7241379310344828,0.1724137931034483,0.10344827586206896,95.69660308320458,103.23014023698376,86.65678639256805
113,86.83237169462421,128.62533012055263,86.83237169462421,100.03367178556965,True,False,缓和,0.46551724137931033,0.43103448275862066,0.10344827586206896,110.77162432840461,101.46833428421382,98.10536813771516
114,85.76441871552379,115.10232475944348,85.57179234047422,93.86066094155855,False,False,缓和,0.7844827586206896,0.16379310344827586,0.05172413793103448,93.6320884881876,92.70943129016716,100.51046534387679
115,86.78763903388541,118.55021687831913,85.16886791405003,98.26551903797538,False,False,缓和,0.6293103448275862,0.28448275862068967,0.08620689655172414,96.61361190680742,107.58754221886657,89.34698160584944
116,86.4700879566573,111.06641338406503,85.87495671548646,96.69564751661926,False,False,缓和,0.6982758620689655,0.16379310344827586,0.13793103448275862,106.1097134812442,98.51582391629796,91.45181656676252
117,89.39621986450943,114.44955401937398,87.07805780028373,97.44760772776736,False,False,维持,0.5603448275862069,0.33620689655172414,0.10344827586206896,105.14586559637023,92.96023443911281,94.15361620562136
118,94.27373553511067,111.62954726652336,89.76194676286681,96.79532788472153,False,False,维持,0.646551724137931,0.28448275862068967,0.06896551724137931,92.10751603506355,95.68681937349224,101.8456805610529
119,88.88303475161659,111.42295446501515,87.3106695361487,96.4637239087835,False,False,缓和,0.603448275862069,0.3620689655172414,0.034482758620689655,102.58359906164792,102.86296711753538,91.29218460938445
120,86.45251301700173,111.4543539249881,86.03298083854303,95.69436599710937,False,False,缓和,0.6982758620689655,0.2672413793103448,0.034482758620689655,97.13116549269384,106.11304867504843,93.23153668893862
121,89.79616409707371,108.32668031661491,86.64204496477714,94.66000378411972,False,False,缓和,0.896551724137931,0.07758620689655173,0.02586206896551724,94.4029424359774,97.05317384587887,93.31105127908017
122,90.16509193323046,110.52195744645789,88.09221680760257,95.47637256655455,False,False,维持,0.6293103448275862,0.3275862068965517,0.04310344827586207,106.18976687580121,104.60623832422169,95.73146427359674
123,85.57360462572602,114.2186610736806,85.27071334289289,95.0406683832391,False,False,缓和,0.8189655172413793,0.1810344827586207,0.0,94.41899526517143,92.88613829439066,90.9613292404397
124,88.32110465089676,118.14023796444356,86.98991315607618,95.4523643353687,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,96.76182309062524,97.9001652733302,94.41097549946335
125,91.5676077421043,112.52498770687978,87.2555314501488,95.5556846946241,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,95.48400360031691,94.00321145116759,93.74713786256235
126,89.12793607420627,119.76129194347195,88.07885124133293,95.99764172951915,False,False,缓和,0.7844827586206896,0.1724137931034483,0.04310344827586207,108.62927972104106,97.91469924157008,90.07910987759401
127,88.57757011079215,109.0466531879843,87.53971389868832,94.96824363020457,False,False,缓和,0.7327586206896551,0.25862068965517243,0.008620689655172414,96.61522711963802,94.1355566425243,92.42189857027678
128,87.36865202817947,111.13189867671744,84.95812276702753,93.72530705255996,False,False,缓和,0.8620689655172413,0.13793103448275862,0.0,95.66397118813032,95.15797806573053,89.69382518792752
129,88.00221383651626,113.31665181483811,87.89278334221943,95.66451674097574,False,False,缓和,0.7068965517241379,0.29310344827586204,0.0,96.47294984180148,99.93891584751204,89.58516764110682
130,91.27130878931526,110.06626657213575,87.12413370712841,94.37721535736445,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,91.25440794369804,91.83146438664718,93.97937076190337
131,87.30663900971729,117.923654065411,86.42368641694586,98.69928204026286,False,False,缓和,0.5517241379310345,0.3620689655172414,0.08620689655172414,102.00469797295573,99.63170064439859,101.33955650114561
132,87.5778612513072,115.94063267885636,87.5778612513072,98.24692564270916,False,False,缓和,0.46551724137931033,0.5,0.034482758620689655,112.39142966300726,96.1575751589952,96.32278991925239
133,88.72147191154438,112.76672189615196,88.24861408352099,100.18907385640331,False,False,缓和,0.41379310344827586,0.5517241379310345,0.034482758620689655,103.8461837815979,102.158211451248,90.17729783133548
134,86.44912602891024,117.6204388345709,84.72788010546296,96.03853649048686,False,False,缓和,0.7672413793103449,0.20689655172413793,0.02586206896551724,99.72321672726002,92.32361372749631,89.25831643662377
135,93.96734275250404,113.34604271551468,87.01876576633659,96.780580895426,False,False,缓和,0.5689655172413793,0.3448275862068966,0.08620689655172414,94.13346770007023,102.33171915738792,94.83601514780376
136,88.45843151759999,109.46878306565849,86.51391792748669,97.20648905342844,False,False,缓和,0.46551724137931033,0.5086206896551724,0.02586206896551724,95.21900651108655,101.02146427561442,99.0100831558753
137,87.86204672224459,126.80152208691788,87.7061935152802,99.07399552156072,True,False,缓和,0.603448275862069,0.3448275862068966,0.05172413793103448,104.35435046896403,94.64029348597205,90.4818729473481
138,84.46102701023419,123.98558175522376,83.92775721743378,97.76879100253917,True,False,缓和,0.6379310344827587,0.3275862068965517,0.034482758620689655,100.06494340593619,95.45912946520714,92.39067338724242
139,86.95033274405289,123.66148706249844,85.79991222179883,96.71891467359345,True,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,93.35121697661266,95.052243611402,92.63112837315882
140,90.98530413778371,108.62934756992162,88.19821160509478,95.71141986096185,False,False,维持,0.7327586206896551,0.23275862068965517,0.034482758620689655,93.2989209964241,95.37555749438049,93.41689727392715
141,86.16932711511757,111.44801136659453,85.52085352825081,94.68115572881572,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,93.48376026027734,104.57698691530669,86.89262555230547
142,88.2280540414377,111.45710698144279,86.74587738587412,97.57301239744719,False,False,缓和,0.5258620689655172,0.4482758620689655,0.02586206896551724,101.18067084516227,105.08862399783203,89.86433071606798
143,86.94162101998778,109.59815939365116,86.88684379819315,94.67058999760023,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,92.75653748987244,95.09934165190184,90.96215084979778
144,87.70270370518229,116.7586843302271,86.41299971331073,97.6764593682554,False,False,缓和,0.7586206896551724,0.16379310344827586,0.07758620689655173,100.56928136362636,95.80202460668528,90.236231326184
145,87.8704377439989,111.26771827914561,84.33050887668836,95.09590138120475,False,False,缓和,0.7155172413793104,0.25862068965517243,0.02586206896551724,94.19525997752231,94.69591585674573,95.8340767866429
146,90.32805436246679,123.62765554120419,88.3410718220169,99.59899106270588,True,False,缓和,0.5431034482758621,0.41379310344827586,0.04310344827586207,102.0030319586079,96.0097546714659,90.43596642454143
147,85.46788068425171,110.41751205145586,84.95506138200652,98.00539417430649,False,False,缓和,0.4051724137931034,0.5775862068965517,0.017241379310344827,96.62326714751966,102.3421125502211,92.5643601463949
148,90.28124107848285,115.74174161776658,88.69409528020869,96.65774113771239,False,False,维持,0.7241379310344828,0.21551724137931033,0.0603448275862069,99.13052079172171,114.11236514586683,92.64912966344086
149,86.97837965884979,113.67500259138109,86.81190593977483,95.4922661765351,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,100.21091901817807,102.08983159085216,88.7502569450451
150,87.05611034500839,111.74680129669333,87.05611034500839,96.64007934670573,False,False,缓和,0.6551724137931034,0.3275862068965517,0.017241379310344827,107.1294040536987,91.69345882298545,91.93817612285214
151,89.37338212457796,113.53352078682053,87.65726796887877,97.05063606968993,False,False,缓和,0.5689655172413793,0.3879310344827586,0.04310344827586207,97.73964734080919,103.67728326096123,88.59359048602954
