sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
47,92.22981640552234,115.51458794200079,92.22981640552234,101.01101116707176,False,False,维持,0.10344827586206896,0.7844827586206896,0.11206896551724138,104.07473473028729,95.99151306422245,94.80372425267372
48,85.98253704294572,117.77529776340333,85.65146401226039,100.32148583242828,False,False,缓和,0.14655172413793102,0.7586206896551724,0.09482758620689655,103.75829805194505,103.1597143231372,92.3212315694442
49,96.13590219634258,120.02908392587612,90.82642881838161,102.35363240819859,True,False,维持,0.13793103448275862,0.646551724137931,0.21551724137931033,105.12936204336664,98.29545008726768,94.39105969955527
50,91.45281883476484,117.68544742049325,89.08379240428634,100.37198803604807,False,False,缓和,0.12931034482758622,0.7844827586206896,0.08620689655172414,108.34106806882231,99.3461245505741,93.95418496504587
51,89.76444246156314,120.51824577588967,88.86049729851823,100.69464474854071,True,False,维持,0.1896551724137931,0.7155172413793104,0.09482758620689655,110.65157228288041,101.74406867604255,95.81330030175694
52,93.43176110140571,132.79982796391778,90.85632645708115,104.93124792971388,True,True,维持,0.10344827586206896,0.5344827586206896,0.3620689655172414,113.60125943942874,100.60610470210047,109.43900334614874
53,90.77294997400061,119.37042416154226,90.71350330199795,104.55227809678854,False,False,维持,0.06896551724137931,0.6120689655172413,0.31896551724137934,110.83722393577254,110.79481889348287,103.46903526759193
54,92.05372789485207,123.91182008517629,89.57597296458418,103.92152328799455,True,False,维持,0.11206896551724138,0.6724137931034483,0.21551724137931033,115.72349028038042,119.38133473118475,92.59313954359644
55,89.53655750677281,114.01491675711672,85.093108190853,98.5763424155951,False,False,维持,0.14655172413793102,0.8448275862068966,0.008620689655172414,108.75856139908299,101.21247732827096,91.42293276361754
56,90.59489853605749,118.53631545360271,88.01890605727121,100.22104158859321,False,False,维持,0.1896551724137931,0.7241379310344828,0.08620689655172414,107.1142400489309,104.5086810565528,91.7817978572834
57,88.57358456788668,124.3501512136628,87.33869482705146,100.16181047416562,True,False,缓和,0.22413793103448276,0.6896551724137931,0.08620689655172414,124.3501512136628,94.97246797194401,99.40261257385521
58,88.67892720670046,117.20940803229804,88.0661152464767,102.64146776388726,False,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,107.65424320010878,106.78520248518015,95.30690085950053
59,90.36852043370979,122.72351855703343,89.76345920476125,101.97463942858133,True,False,维持,0.0603448275862069,0.8275862068965517,0.11206896551724138,114.56586818076288,100.36280998039018,97.1489757413276
60,91.37929764805651,113.4487267243978,89.33413451060223,102.11416867411744,False,False,维持,0.08620689655172414,0.8362068965517241,0.07758620689655173,102.22181497028778,106.56989996937462,99.27612190512626
61,88.21201453641761,127.47915954795562,87.69894621515067,102.55057651531762,True,False,维持,0.05172413793103448,0.8189655172413793,0.12931034482758622,114.43007473134504,99.90297043139253,95.4170267629707
62,101.58563168544339,130.03245414716085,91.11075623554072,104.53061431917041,True,True,维持,0.10344827586206896,0.6293103448275862,0.2672413793103448,109.43164973893239,100.60948797505466,94.62152047774804
63,89.45068128714011,114.67206048985642,88.82693404307535,100.13651875892243,False,False,维持,0.20689655172413793,0.7586206896551724,0.034482758620689655,100.2934850142292,104.3382315040234,97.6565264480695
64,87.23034060618444,120.9412582981695,87.23034060618444,103.76093753213787,True,False,维持,0.10344827586206896,0.5862068965517241,0.3103448275862069,109.23259250356962,117.65135459351565,92.04828769232448
65,91.63969922054082,124.01402319978605,89.50571233599169,104.37758492096991,True,False,维持,0.034482758620689655,0.7155172413793104,0.25,104.29483776109008,101.77313278434943,96.452007611551
66,89.10337761445354,116.02220343143645,86.62399413566902,99.90707410571805,False,False,维持,0.14655172413793102,0.8017241379310345,0.05172413793103448,111.23367162062583,97.76786719917563,97.12652181812977
67,93.34679275348795,122.17839817628804,89.33464099083608,105.09890828511307,True,False,维持,0.017241379310344827,0.75,0.23275862068965517,110.15953121764944,110.51933574189665,95.99851143207991
68,91.72059642644473,111.6917225467845,89.32434817163988,99.48149543237905,False,False,维持,0.12931034482758622,0.8706896551724138,0.0,104.62131823636658,96.44958801130095,96.53456823533199
69,91.50607455178634,115.05376404794308,87.61765570280998,100.11731020770698,False,False,维持,0.1810344827586207,0.7844827586206896,0.034482758620689655,110.40136050808363,100.83495999738295,94.27109412056366
70,88.71104508250676,112.26790688952015,88.71104508250676,100.66850060232825,False,False,维持,0.11206896551724138,0.8362068965517241,0.05172413793103448,106.70218151571771,95.73044293272424,96.00706645505367
71,91.99893317456896,114.0457486285219,89.91591064575084,99.91282440217782,False,False,维持,0.1724137931034483,0.7155172413793104,0.11206896551724138,111.83821759971502,94.51815037320783,99.77285430254602
72,90.0124273759254,119.89876810840846,89.64112338783389,101.22320335835647,False,False,维持,0.04310344827586207,0.8620689655172413,0.09482758620689655,110.28422013727798,103.78724621103095,91.8604553563493
73,88.75601376665385,114.00385017396854,87.24496598512485,99.45225098592523,False,False,维持,0.13793103448275862,0.8103448275862069,0.05172413793103448,103.76835568530736,105.16700361813959,96.52709673285575
74,91.74616872734651,125.55573100490135,89.39495323054263,101.736194887297,True,False,维持,0.07758620689655173,0.8103448275862069,0.11206896551724138,109.82006044986662,102.49351880982655,93.85649477577475
75,88.86273167384743,113.34876445813157,88.54569274958918,100.03790018874072,False,False,缓和,0.15517241379310345,0.8189655172413793,0.02586206896551724,104.48148666049589,99.21854189237018,96.45608326186675
76,92.99992857305293,111.78200314927514,89.63124011883008,99.25369911306089,False,False,维持,0.07758620689655173,0.9051724137931034,0.017241379310344827,106.82379942717998,94.15073632916484,95.40696566755526
77,93.87908225736297,120.76534896397688,92.96632292601859,102.13909623926125,True,False,维持,0.1206896551724138,0.7413793103448276,0.13793103448275862,108.9387131306256,99.48692946490834,97.10400387217418
78,94.7327039031144,120.44653842452111,88.38036581377577,102.59739288282684,True,False,维持,0.1724137931034483,0.6120689655172413,0.21551724137931033,111.43983431109406,98.52582531509141,91.57767341501182
79,88.83712803004116,110.56753543774825,87.43259996572144,99.41277698514787,False,False,维持,0.09482758620689655,0.8706896551724138,0.034482758620689655,104.26491873262626,102.5853445448277,94.09438417265265
80,91.56759417099197,115.98230616621528,90.52740593024555,101.21521186140559,False,False,缓和,0.11206896551724138,0.8189655172413793,0.06896551724137931,104.24868644147713,100.98827607873073,95.4015152355518
81,90.55353181178823,128.5706857757141,87.42741076152329,103.93263676060737,True,False,维持,0.06896551724137931,0.7241379310344828,0.20689655172413793,112.16394425311408,116.11059012855011,93.55360129743555
82,93.12096051879296,118.97069229175591,86.68261960561667,102.2818259039198,False,False,维持,0.13793103448275862,0.6982758620689655,0.16379310344827586,99.521120829812,103.43264600968996,95.45971392443553
83,91.53616368660164,120.54387217559143,88.76185928443948,103.34714794031055,True,False,维持,0.04310344827586207,0.75,0.20689655172413793,109.30807611976276,107.27617408534906,93.6713878680063
84,103.11281431794906,113.5356007211324,91.65418367557776,103.1659464749364,False,False,升级,0.10344827586206896,0.7327586206896551,0.16379310344827586,111.17555840939133,112.10397348328412,100.49822668493861
85,89.34681373311496,122.56446963456467,89.34681373311496,101.70985363986837,True,False,维持,0.05172413793103448,0.8620689655172413,0.08620689655172414,107.96485391643581,99.00996951143188,96.49820336436468
86,93.95010394098726,121.34910070360698,90.67035632157847,102.71754726658887,True,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,120.14601914605299,105.77196266944118,95.49093505312528
87,90.66356928429076,114.74187894114897,89.76541251788248,101.39237161724016,False,False,维持,0.14655172413793102,0.7758620689655172,0.07758620689655173,108.0296400909104,98.76242557792816,96.33770607552613
88,89.31493032226342,117.30446778589203,87.94650330658602,100.72209524341872,False,False,维持,0.12931034482758622,0.8103448275862069,0.0603448275862069,102.76659789094535,100.97877938673868,92.91773828979935
89,96.02141213546638,129.18609302355688,92.53244332642684,104.33502669048563,True,False,维持,0.09482758620689655,0.7068965517241379,0.19827586206896552,123.68025412941047,102.86027617671384,99.44711409587796
90,92.50290511808812,115.56456693812618,90.13883081371544,100.76234878254085,False,False,维持,0.09482758620689655,0.7931034482758621,0.11206896551724138,111.11179180999638,97.94833755776891,91.78996314621375
91,88.42696443853713,118.25182627665963,88.42696443853713,100.79591039501054,False,False,缓和,0.14655172413793102,0.7931034482758621,0.0603448275862069,118.25182627665963,105.42654586563842,92.90115563440096
92,91.92434314283946,121.92154801675906,87.80815240987212,102.0766250207861,True,False,缓和,0.1206896551724138,0.7327586206896551,0.14655172413793102,115.82146557769775,102.52717774802836,97.11886853474046
93,94.19740989355597,122.44177941575202,91.39130591375663,104.9122098042385,True,False,缓和,0.12931034482758622,0.5603448275862069,0.3103448275862069,107.07004747421973,100.28963510642612,91.39130591375663
94,101.65498800237529,114.35958599130727,88.58750858272931,102.03210669658466,False,False,维持,0.0603448275862069,0.8362068965517241,0.10344827586206896,106.71628801437672,108.28093759608466,92.55098640927582
95,95.9647060765334,112.24017888045567,90.95851098736607,101.59348730026205,False,False,维持,0.11206896551724138,0.7155172413793104,0.1724137931034483,106.24545393020587,102.42920286042221,92.05548945653581
96,88.91004931879215,116.09720543776038,87.78476160343607,101.2308887508487,False,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,109.18334688793055,105.38971233341708,94.97977136902766
97,92.87187153388615,129.37737328894087,91.07650213101222,100.2134500390191,True,False,维持,0.1206896551724138,0.8275862068965517,0.05172413793103448,99.62442956787591,101.78361064350372,93.45109398031246
98,92.91744679834257,120.80615593482838,90.96617839828745,102.49188792850306,True,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,106.71681498323645,104.02908829852598,95.66845801633663
99,91.82507448973419,124.53929152375177,90.22890182528398,102.74258820461975,True,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,110.85174239579278,111.1592691380254,96.3150425026887
100,94.07652818623207,116.86174606480968,92.00929091892924,101.7588560579432,False,False,维持,0.06896551724137931,0.8706896551724138,0.0603448275862069,107.47668119837869,100.61533175967344,99.37371915908226
101,90.79712207485733,127.1242117549051,90.79712207485733,105.84230202234215,True,False,维持,0.08620689655172414,0.6120689655172413,0.3017241379310345,114.70779645010762,109.27300841670272,93.76374165994335
102,90.31811981168772,116.22832017902034,89.40992978925703,102.18499589510098,False,False,维持,0.08620689655172414,0.7672413793103449,0.14655172413793102,116.22832017902034,112.17843071279738,91.05980486742398
103,91.81760800675562,116.93719646154463,89.15417642921187,100.06012188483265,False,False,维持,0.19827586206896552,0.6982758620689655,0.10344827586206896,107.76133104545505,102.02393052631585,94.36955074075851
104,92.77090266502553,112.467782748917,89.414823149489,99.71974135385832,False,False,维持,0.06896551724137931,0.8706896551724138,0.0603448275862069,101.9358458764794,101.27787272885583,89.414823149489
105,93.04475617982979,115.49540673936615,91.17690985134331,101.70806514269042,False,False,维持,0.05172413793103448,0.8362068965517241,0.11206896551724138,106.09605350111485,96.26785760228317,94.16841989404209
106,87.61528910292185,126.28582900026616,87.61528910292185,104.11249022022513,True,False,缓和,0.1206896551724138,0.6637931034482759,0.21551724137931033,126.28582900026616,101.15983764738687,97.17452007415622
107,88.73449314874058,112.11489059403601,88.38780764587753,99.83752790226734,False,False,维持,0.07758620689655173,0.9224137931034483,0.0,104.59874956245402,98.66381498270667,98.9259042289857
108,89.32199705244635,114.6033109165176,87.40009011298044,99.83180160779705,False,False,维持,0.14655172413793102,0.7758620689655172,0.07758620689655173,102.80380658766272,102.96338156319612,89.64607131674921
109,90.3534071370437,130.47789408717162,88.80093691035262,103.77617763447188,True,True,维持,0.09482758620689655,0.7327586206896551,0.1724137931034483,125.74032359849569,94.58245957663443,101.29256070110559
110,89.9298240525398,117.5717605435196,87.27676193679082,100.47850733342426,False,False,缓和,0.22413793103448276,0.646551724137931,0.12931034482758622,106.17313554345981,100.59528134487739,87.27676193679082
111,89.52844836944291,118.9870723743671,88.76005642637867,101.0047073850188,False,False,缓和,0.15517241379310345,0.7758620689655172,0.06896551724137931,105.69772227346884,102.19930482369598,98.82189445440738
112,92.87041945812632,115.71982885326764,86.75347304359957,97.70945357486232,False,False,维持,0.2672413793103448,0.6724137931034483,0.0603448275862069,105.25571214465411,92.1770527689656,96.79350328489151
113,90.3239808483443,122.1995732549692,89.35428411279699,102.28234416287495,True,False,维持,0.04310344827586207,0.8706896551724138,0.08620689655172414,107.27275050217216,106.09052789563272,97.94593109494512
114,90.61465125221555,115.67773565921775,88.9694999586422,101.47824903732025,False,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,108.53472573893323,96.05177501240767,93.92536542345717
115,89.03227318054486,121.73524770129501,89.03227318054486,101.58508730163457,True,False,缓和,0.1206896551724138,0.7327586206896551,0.14655172413793102,102.41859405504637,100.1805504085176,97.42247282759689
116,90.48919081395407,115.20376636730147,88.87832449132263,102.10027166765123,False,False,维持,0.11206896551724138,0.7758620689655172,0.11206896551724138,109.73543893802632,103.35498108025159,96.5680126921206
117,88.29930998983183,118.28712611735048,87.26883430219293,100.78165604451421,False,False,缓和,0.19827586206896552,0.6896551724137931,0.11206896551724138,105.53270075796836,101.82244153847914,95.28572665582966
118,85.05957905114475,121.72110854608296,84.92975850774982,100.4666968765925,True,False,维持,0.22413793103448276,0.646551724137931,0.12931034482758622,100.16503990590668,97.57014791240975,96.97141962795756
119,100.38670800759242,113.30414806082142,87.28837149879696,101.31383531561241,False,False,升级,0.16379310344827586,0.7241379310344828,0.11206896551724138,107.38752397879199,95.88875746291761,95.44310437616355
120,95.80631864965207,121.99426133116259,89.7873193635682,102.32456405697603,True,False,缓和,0.10344827586206896,0.7672413793103449,0.12931034482758622,105.46384850940122,97.93273553143013,95.48391364728501
121,94.36588921842939,121.31239973012423,88.78706151014953,101.42330187617952,True,False,缓和,0.15517241379310345,0.6724137931034483,0.1724137931034483,103.5217315987839,96.50342258015658,90.13070829174625
122,106.69798837169412,123.61841834934447,88.95953522273665,101.65784050927334,True,False,升级,0.07758620689655173,0.7586206896551724,0.16379310344827586,104.0801916102644,110.25459459058244,93.02383976854605
123,90.15394428024017,112.8735039208,89.42704792332422,100.62796073330799,False,False,维持,0.1896551724137931,0.7931034482758621,0.017241379310344827,108.10435460550922,101.88052437771073,91.45753470929137
124,89.0215151078516,110.64677424535664,88.3586129703083,99.56071424352346,False,False,缓和,0.15517241379310345,0.7844827586206896,0.0603448275862069,102.0282215106032,96.49018634921839,97.74677378082188
125,93.16102420507991,112.7250245504888,88.47005000458675,99.42419584492627,False,False,维持,0.13793103448275862,0.75,0.11206896551724138,101.84327353813865,98.36868580617644,102.85484704473308
126,93.33530912648804,113.47107421476298,86.5059425113923,98.66956341019079,False,False,维持,0.14655172413793102,0.8362068965517241,0.017241379310344827,105.3508948813348,96.82876973814437,93.0278087855156
127,95.88660043091974,115.75730215531605,88.04386500437509,100.95245707050343,False,False,维持,0.12931034482758622,0.8103448275862069,0.0603448275862069,106.99199258036721,101.02036293997445,94.18069491520009
128,95.61743156914646,112.76451152447181,89.66673419408002,98.82429270503911,False,False,维持,0.22413793103448276,0.7241379310344828,0.05172413793103448,99.73810243089629,101.98812532347861,93.77306757731589
129,89.66677083931157,116.52114142752814,89.40404008962335,101.20012678254272,False,False,维持,0.08620689655172414,0.8793103448275862,0.034482758620689655,113.51909559916217,97.82209234528813,96.5658975132147
130,93.39243630812943,114.25674326276531,92.42727241721755,102.3348484045211,False,False,维持,0.017241379310344827,0.8620689655172413,0.1206896551724138,105.366836435022,103.5408750033161,108.34590332449243
131,89.96593621884695,119.87588383578189,89.96593621884695,101.54268500887568,False,False,维持,0.15517241379310345,0.7672413793103449,0.07758620689655173,102.00693089356258,105.15844373737154,95.15786532185993
132,89.87235284784373,122.33552348362063,88.15360799549869,101.8653282198078,True,False,维持,0.05172413793103448,0.7672413793103449,0.1810344827586207,108.88831252185965,97.71819607957528,95.33706033171005
133,91.60733628308283,116.92193818613235,87.21103559803429,99.69424353831003,False,False,维持,0.1896551724137931,0.75,0.0603448275862069,111.92002273464146,98.57722372524601,95.32175757857748
134,93.11398938351579,116.76006064268927,91.17968329285591,101.9995826421567,False,False,维持,0.11206896551724138,0.75,0.13793103448275862,104.84874722432137,113.86540775381755,95.72337215428871
135,92.95851813814008,118.70290472547451,85.88991588583161,101.24921882052121,False,False,维持,0.1810344827586207,0.6810344827586207,0.13793103448275862,105.13467242663347,107.9150612269011,94.19152824765378
136,95.34915587404811,118.00290268019907,87.20466989910693,100.78571565397901,False,False,维持,0.15517241379310345,0.7413793103448276,0.10344827586206896,102.96818455441273,102.91044168288748,95.48118530193582
137,98.21387608270034,127.29659500304633,91.47863635262196,103.91774562388083,True,False,维持,0.06896551724137931,0.75,0.1810344827586207,108.28767624858203,100.97962972970303,101.25170348489287
138,90.12361900276049,122.49891437642673,84.57459278369704,104.36574445769661,True,False,维持,0.10344827586206896,0.6206896551724138,0.27586206896551724,118.73554758574484,107.1309407707139,111.97925940898561
139,89.5664018015681,118.62149201018435,89.5664018015681,101.07461683389394,False,False,缓和,0.07758620689655173,0.8189655172413793,0.10344827586206896,102.4207170892642,107.59407653240851,97.29488043420456
140,92.2901811960366,118.22129296871991,89.98027112894513,101.1790164905526,False,False,维持,0.08620689655172414,0.8103448275862069,0.10344827586206896,116.71647414010256,104.36505810493944,95.94367217435646
141,90.811534548699,112.25876036937598,90.811534548699,100.80161815705887,False,False,维持,0.09482758620689655,0.8275862068965517,0.07758620689655173,105.40273328882351,97.08921947808476,101.07350323721832
142,90.33115210194352,111.70343066875284,88.95825719492039,100.26916218420844,False,False,缓和,0.19827586206896552,0.7413793103448276,0.0603448275862069,106.070950709086,111.46073597920852,93.69740876877691
143,89.39553152572857,113.35282033337148,89.39553152572857,100.76001923841358,False,False,维持,0.1724137931034483,0.7413793103448276,0.08620689655172414,112.52704659843866,106.37434464033741,98.37006848569895
144,93.80997929154174,125.37163920079702,87.52582235185749,103.03867671913767,True,False,维持,0.1810344827586207,0.646551724137931,0.1724137931034483,112.29405125184095,102.64663524913371,107.76587667251182
145,91.17565809866572,110.94715060633402,87.31286541227814,99.66802019578857,False,False,维持,0.09482758620689655,0.8620689655172413,0.04310344827586207,105.54944864883556,103.8823093169344,100.28920536541412
146,92.5774854628978,115.5963758195271,92.04805358594132,101.15190433880956,False,False,维持,0.09482758620689655,0.8189655172413793,0.08620689655172414,105.43757298555984,95.28701580936695,94.18816515896881
147,91.13056898070117,111.00188639504705,89.41604753711246,100.86395382318358,False,False,维持,0.13793103448275862,0.7931034482758621,0.06896551724137931,97.50883013273267,105.44386301667397,105.76617997833931
148,89.31166865617676,116.5933212798005,88.99032312610612,101.26879566302813,False,False,缓和,0.1206896551724138,0.8017241379310345,0.07758620689655173,106.02555501129453,102.02696376834601,92.85833073846521
149,91.01738650195318,125.6833862300902,89.38089542638322,103.10254966853392,True,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,124.99846794964583,99.48391307908919,98.53411187289362
150,92.43217480444068,120.62617418592085,89.03538856046664,102.14088820391893,True,False,缓和,0.1724137931034483,0.7413793103448276,0.08620689655172414,111.03207633188568,101.79232249926883,94.81293346407179
151,91.49686568876062,112.21098478755654,89.26725760794345,101.86701679470701,False,False,维持,0.09482758620689655,0.7586206896551724,0.14655172413793102,105.1268064151149,107.19174641113509,101.14806844949328
