sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
36,90.95821253954372,118.53676124232145,90.74632081761179,105.27309209093198,False,False,维持,0.034482758620689655,0.7068965517241379,0.25862068965517243,102.40290548958941,107.2837950431404,98.13758486622305
37,97.07188688056088,117.84151494400213,93.57238803009601,103.43702512206119,False,False,缓和,0.07758620689655173,0.6896551724137931,0.23275862068965517,99.97560906628287,100.79173751660369,96.96629305584794
38,93.46002610860398,123.48993117870475,93.20329901631315,105.6093157804212,True,False,维持,0.0603448275862069,0.603448275862069,0.33620689655172414,117.07472354013696,103.72663957957242,100.00445518415273
39,93.8794966109337,124.78760224164357,91.38023746939811,102.52227961448486,True,False,维持,0.13793103448275862,0.7068965517241379,0.15517241379310345,116.30100476234269,108.40363183284771,94.7038085279247
40,100.5327980552767,114.40732379460296,91.60320727275176,101.69592692206913,False,False,升级,0.05172413793103448,0.8706896551724138,0.07758620689655173,107.50153618557046,100.940896698738,102.99095935942921
41,95.57537379317506,117.70172324350348,90.06524114965907,104.40796303815786,False,False,维持,0.08620689655172414,0.6206896551724138,0.29310344827586204,103.01672330250346,99.64680216634503,109.9303408659449
42,89.51274554415843,131.0011486908714,89.51274554415843,104.73563335672374,True,True,维持,0.06896551724137931,0.6982758620689655,0.23275862068965517,128.55276586905387,102.99140938676997,94.50700915178261
43,92.76267151141651,116.71028897918754,90.16489976145505,102.07885270987018,False,False,维持,0.08620689655172414,0.853448275862069,0.0603448275862069,103.88725421179475,100.5763549532145,98.50987732196862
44,94.57605808697168,121.81834229961136,91.59304509134911,103.17272932210311,True,False,维持,0.0603448275862069,0.7844827586206896,0.15517241379310345,113.72288756635344,103.62152009227452,92.81804194708702
45,101.43706289993679,114.49524790739191,94.81178236083498,104.46934799651187,False,False,维持,0.017241379310344827,0.7844827586206896,0.19827586206896552,109.84267466840873,102.11866901089263,96.94278767592613
46,102.08278637300208,112.16668741390222,91.46777884709331,99.86709594578973,False,False,升级,0.13793103448275862,0.7672413793103449,0.09482758620689655,101.63126371982425,96.93831488603684,92.62959168388302
47,93.06086784265071,115.6753829558407,92.56140813336773,101.58953276112481,False,False,维持,0.09482758620689655,0.8620689655172413,0.04310344827586207,113.09721510502982,95.86721990076387,93.45758239828366
48,89.15768740430327,123.3871325255562,89.15768740430327,103.04198486086894,True,False,维持,0.1206896551724138,0.7068965517241379,0.1724137931034483,111.84878003815895,100.04668313019724,98.92715563552848
49,99.74661259602632,128.94065731272974,93.81336954371515,105.34591908975183,True,False,维持,0.0603448275862069,0.6551724137931034,0.28448275862068967,108.90164313905498,94.5152571393259,97.1934475657765
50,88.95772782825487,117.60761367035828,88.95772782825487,101.86080489137002,False,False,缓和,0.09482758620689655,0.8275862068965517,0.07758620689655173,107.76208591268266,103.31507120774907,94.41668352598356
51,100.0496956721997,121.73445428160493,91.83057536965599,105.16405146915511,True,False,维持,0.09482758620689655,0.6206896551724138,0.28448275862068967,115.07974151177466,103.49016122223442,95.40671426660957
52,104.0588300933133,124.78115229362118,92.33899096019908,103.51893934222079,True,False,升级,0.09482758620689655,0.6551724137931034,0.25,104.68324866648524,98.84015074314675,93.58552798909287
53,96.28205982655413,122.03028258562888,89.06538851260298,102.2897318039751,True,False,维持,0.15517241379310345,0.6810344827586207,0.16379310344827586,119.19758264400735,98.39487703543952,94.55278723297903
54,106.99154855621437,124.09845610615207,97.37462985954157,108.21136679514623,True,False,维持,0.06896551724137931,0.5431034482758621,0.3879310344827586,111.724510986345,97.41714360615265,119.04575776056353
55,92.44399997389884,110.79303093610712,89.85725658081546,101.61325556252045,False,False,升级,0.08620689655172414,0.8706896551724138,0.04310344827586207,103.46110380832526,99.63458505743725,97.70826538649074
56,93.06639329631949,114.24466505824971,90.80352163438337,101.61656889119828,False,False,维持,0.10344827586206896,0.7931034482758621,0.10344827586206896,103.25976747025352,98.19766559535306,106.19569654238195
57,91.00836614497125,115.87584143819187,87.97015039907981,100.91020772166034,False,False,维持,0.16379310344827586,0.6810344827586207,0.15517241379310345,111.73355106702115,99.01722342664841,103.30744296721245
58,103.43956922512987,123.65373705546011,92.83073416874272,105.89841129468667,True,False,升级,0.13793103448275862,0.49137931034482757,0.3706896551724138,107.21745873803178,114.34693850424573,106.73491770398249
59,95.41693032858136,113.59880341021928,95.41693032858136,104.39953508835617,False,False,维持,0.02586206896551724,0.7844827586206896,0.1896551724137931,105.37146419115349,105.00555539638748,106.0828501519753
60,105.73911006285061,126.63357509192234,94.98275975420529,104.4409640131972,True,False,升级,0.08620689655172414,0.7241379310344828,0.1896551724137931,110.18506151519009,97.01891618676773,102.58379619919103
61,95.59004671132301,127.22528707007783,95.59004671132301,105.86087689626282,True,False,维持,0.10344827586206896,0.6206896551724138,0.27586206896551724,116.20833243287726,109.94919419790291,98.52141576573244
62,92.56959274934005,120.6277123139479,92.56959274934005,103.94040305614224,True,False,维持,0.07758620689655173,0.7241379310344828,0.19827586206896552,112.6509870759748,102.62325392878788,97.29772614027443
63,96.32840504563762,118.16848313184575,92.08821667741978,101.58972501095346,False,False,维持,0.19827586206896552,0.7241379310344828,0.07758620689655173,108.52720751850465,96.07264956488493,101.1439879312651
64,96.05748954191618,123.91121210363433,92.93112845194858,104.76802833849719,True,False,维持,0.05172413793103448,0.6293103448275862,0.31896551724137934,100.88018387621965,101.57630599470605,112.64361300810131
65,99.16225245294726,122.76510085746267,91.19521620297961,104.12948165626175,True,False,维持,0.05172413793103448,0.6982758620689655,0.25,102.08683108256231,99.77065629102098,98.23121007544458
66,97.37738815799405,112.4084295701374,92.63646202341104,103.48667412512883,False,False,维持,0.08620689655172414,0.75,0.16379310344827586,111.60826756121432,99.07581334309778,96.1635696284236
67,94.25060033724884,119.69228723187521,93.70373516947616,105.64754068829157,False,False,维持,0.034482758620689655,0.7327586206896551,0.23275862068965517,112.55867672658948,104.81576856114512,108.48401568228306
68,92.83343950218914,110.74224477771739,91.36542340575879,100.35380369098465,False,False,维持,0.05172413793103448,0.9137931034482759,0.034482758620689655,103.77568759454125,101.2509623781898,93.55885616336674
69,90.53105967379331,127.4740479976612,89.52788263899016,103.0710111416459,True,False,维持,0.1206896551724138,0.7844827586206896,0.09482758620689655,109.49425660291602,106.54316020407367,98.74868015714512
70,95.95102410877195,131.49651128347944,95.95102410877195,107.4182907865474,True,True,维持,0.034482758620689655,0.6293103448275862,0.33620689655172414,110.6859341227607,106.61277265410527,102.97944716305157
71,95.19759593338199,126.00981660444758,95.17578515942867,107.87157566964754,True,False,维持,0.02586206896551724,0.6206896551724138,0.35344827586206895,119.36676688410023,110.04916170361032,100.71046135205486
72,90.36516355077875,122.54824799903977,89.78390667609571,103.66630466219459,True,False,维持,0.09482758620689655,0.6293103448275862,0.27586206896551724,107.76060481366652,103.03594162497382,100.95240652789774
73,96.4762831761844,121.61749751248585,93.96336130604475,102.42089227384676,True,False,维持,0.08620689655172414,0.7758620689655172,0.13793103448275862,107.15422344232272,100.14115546632036,105.79909680517132
74,97.42441115811597,116.41640204185786,95.00809251317432,103.4126898804954,False,False,维持,0.034482758620689655,0.7758620689655172,0.1896551724137931,114.86834925695422,103.37267095374787,99.28223288147359
75,94.85318688670637,125.60429151880011,92.11551745481117,101.64215634030174,True,False,维持,0.1206896551724138,0.8189655172413793,0.0603448275862069,106.35910196894856,99.72134073087396,96.28884297766706
76,99.26179588127985,132.64370552198994,89.38695850409422,102.21591817903159,True,True,升级,0.1206896551724138,0.7327586206896551,0.14655172413793102,110.37157917328781,102.89902829402757,94.89206262995535
77,94.22520821598523,121.4008025223389,91.09670711015804,100.78366275934955,True,False,维持,0.1896551724137931,0.7155172413793104,0.09482758620689655,98.41295678869275,97.97058316392115,97.57665170617918
78,99.86724298326277,119.79606024773032,90.6734511117189,104.82124846405354,False,False,维持,0.07758620689655173,0.6637931034482759,0.25862068965517243,119.79606024773032,109.22906320387284,95.90230722039826
79,93.25096165820705,119.68616398436569,91.53178514888982,101.87829271081223,False,False,维持,0.12931034482758622,0.8275862068965517,0.04310344827586207,104.70286179603404,97.15094700328648,102.22529425943041
80,93.29744442620556,111.39601181052889,89.86188306543264,101.41321815005358,False,False,维持,0.0603448275862069,0.8706896551724138,0.06896551724137931,100.74099266530828,104.24077039974449,104.99178417878633
81,101.1099497275641,121.50838102804909,95.5804434608804,106.85212214045342,True,False,维持,0.10344827586206896,0.603448275862069,0.29310344827586204,108.75942674392255,109.22270792389,101.90016881267722
82,95.69446347868247,120.32285416259998,91.54749083106223,105.05039779894439,True,False,维持,0.017241379310344827,0.7327586206896551,0.25,107.9477503987605,103.06290367234547,104.03698496847997
83,97.12868281191255,118.58475423349483,95.62155164884562,105.88562363594063,False,False,维持,0.05172413793103448,0.6206896551724138,0.3275862068965517,107.93450776612983,102.6953653848124,104.69990894760524
84,97.29550502909503,120.41468780967588,94.10849980526423,105.39287569039921,True,False,维持,0.05172413793103448,0.7068965517241379,0.2413793103448276,105.6794433314224,99.15688977617889,97.21343583510215
85,103.25432041398682,127.48738781809752,92.64348418140449,107.21228538171005,True,False,维持,0.017241379310344827,0.6551724137931034,0.3275862068965517,127.48738781809752,111.84674059150323,92.64348418140449
86,96.74617082947861,116.14068295264823,94.2005599011772,104.6460900389921,False,False,维持,0.05172413793103448,0.75,0.19827586206896552,99.44718411614828,104.29397097170248,106.8669094348163
87,106.52074524197296,113.41438879951397,92.39166120380489,103.11758328020588,False,False,升级,0.06896551724137931,0.7931034482758621,0.13793103448275862,108.67067492088135,101.37676091373999,99.61375130337599
88,95.72954759407315,117.46288851397374,93.9701865291719,103.95753029181884,False,False,维持,0.12931034482758622,0.6724137931034483,0.19827586206896552,101.09417525439893,100.77100746332935,99.45214227994248
89,96.74104519016063,112.66197120045908,91.84149417688185,102.56391571687446,False,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,107.43388949426354,107.32846929417538,94.34598310860024
90,95.72582430874387,123.1835712997997,89.93874069322779,104.23516158001993,True,False,维持,0.02586206896551724,0.7413793103448276,0.23275862068965517,103.59159409864554,104.10743052398614,101.43619638405644
91,91.64460794040565,116.42295815483166,90.17977477704312,103.59513649294507,False,False,维持,0.05172413793103448,0.8362068965517241,0.11206896551724138,105.70573161355767,106.57705944976607,104.02087121075515
92,92.95492466753129,116.58026667653239,88.92507945735679,103.2475457193292,False,False,升级,0.10344827586206896,0.7155172413793104,0.1810344827586207,105.56433173540668,102.76340029203176,95.50559800189636
93,112.41147591213299,124.76860770208667,92.45977542025773,104.26711459730879,True,False,升级,0.07758620689655173,0.6551724137931034,0.2672413793103448,106.5192145494147,102.25508035332676,99.02192182739249
94,106.49782470629083,116.44607178958321,93.69956052116675,105.07604947462623,False,False,升级,0.017241379310344827,0.7241379310344828,0.25862068965517243,106.96696138258335,99.12535892809542,114.47913771392781
95,105.57795526039145,126.20021607704275,93.76831336950306,106.17065219543913,True,False,升级,0.02586206896551724,0.6637931034482759,0.3103448275862069,110.19732960976094,105.02199119915295,99.41533722148787
96,104.29467483138141,113.56447541906597,87.80732550543107,103.08784789853472,False,False,升级,0.09482758620689655,0.7068965517241379,0.19827586206896552,107.71546436521605,103.6468262559743,97.44002382435495
97,100.79313310960944,122.87475172783915,92.87832213678567,101.08219620868796,True,False,维持,0.09482758620689655,0.8103448275862069,0.09482758620689655,103.35207207618475,97.49420007881523,98.00533176064108
98,97.09948140072586,118.43982563659765,93.69575380587283,103.70822453399423,False,False,维持,0.0603448275862069,0.7758620689655172,0.16379310344827586,106.56268103854924,110.80262800790935,97.46717736746045
99,93.60439685339294,118.03066538744692,93.60439685339294,102.83981657275984,False,False,维持,0.11206896551724138,0.75,0.13793103448275862,106.53927314315261,100.96734511960256,95.50481701266902
100,100.17955100907356,117.57073846217314,91.28145127288718,103.43894464004994,False,False,维持,0.06896551724137931,0.7586206896551724,0.1724137931034483,103.73635284951328,107.27031844023934,95.11764778565751
101,103.19076384236739,122.6148902324294,92.4479558703012,106.63880554716948,True,False,升级,0.07758620689655173,0.603448275862069,0.31896551724137934,109.53520274750937,103.97007202585223,106.03138770019541
102,97.61068765590701,113.94630468068797,93.689472635473,104.35458724998628,False,False,维持,0.008620689655172414,0.8103448275862069,0.1810344827586207,107.13443034831158,110.90104728544479,94.96012112743726
103,91.57257006043143,113.52586263975907,89.3729181205619,101.2686248865832,False,False,维持,0.07758620689655173,0.8275862068965517,0.09482758620689655,107.53334892288161,100.75634244297515,96.32747963996901
104,92.95671487324745,115.69931577610882,89.00169312075383,101.16595191722267,False,False,维持,0.08620689655172414,0.7931034482758621,0.1206896551724138,105.47560946419227,101.4603772160323,100.20205197762759
105,95.39073157940767,121.2141967626679,93.3623610428564,104.32543729520086,True,False,维持,0.017241379310344827,0.7586206896551724,0.22413793103448276,104.00903795460776,106.71747599172178,102.26005382824515
106,92.43896966292694,119.83492978152812,89.61967300677348,105.30856985187694,False,False,维持,0.07758620689655173,0.6724137931034483,0.25,109.94768261786793,111.8538338097726,97.59863842252912
107,96.19753984638005,120.36118071994021,95.25099527626054,104.04260861921387,True,False,维持,0.034482758620689655,0.7758620689655172,0.1896551724137931,113.87784465124254,98.19976581765155,100.00398180905536
108,91.73780174081996,124.01382528229844,91.73780174081996,102.65025377204019,True,False,维持,0.034482758620689655,0.8189655172413793,0.14655172413793102,102.9304053038883,106.10321578828216,95.08146757864242
109,96.43683685693843,121.77713190266944,93.5271706041462,105.86738401031475,True,False,维持,0.0603448275862069,0.646551724137931,0.29310344827586204,105.78653821896457,105.43932200039414,107.92259401125071
110,92.74500377714828,110.96985337432939,91.2494031045808,102.14176291085302,False,False,维持,0.12931034482758622,0.6982758620689655,0.1724137931034483,107.95490543106013,103.32935567261073,98.68305625491455
111,91.9677162959539,121.95252126720028,91.46169911713464,103.12394174834527,True,False,缓和,0.07758620689655173,0.7241379310344828,0.19827586206896552,114.81417117159494,98.43718741088875,95.73214616531115
112,91.62920909411629,110.51622933923838,90.09205489175292,100.19817695686753,False,False,维持,0.19827586206896552,0.6724137931034483,0.12931034482758622,107.62444909626944,95.25269476983128,92.93351524625983
113,97.25180288538598,113.06099172673268,92.13204067608926,103.2203743601266,False,False,维持,0.04310344827586207,0.7931034482758621,0.16379310344827586,106.64390882144902,106.64564974263894,103.52425617659314
114,90.15359619787063,116.8496705595635,89.49456454638377,102.70190400924739,False,False,维持,0.08620689655172414,0.7586206896551724,0.15517241379310345,99.2544681207529,108.93353441024333,105.62580581855245
115,99.88718191834634,114.58462274963694,95.21877978936564,103.07515245470422,False,False,维持,0.10344827586206896,0.6810344827586207,0.21551724137931033,108.31961408296499,98.49517182369131,106.38783850737322
116,102.23020941439695,124.14113279953489,92.44621997781404,104.86544934111429,True,False,升级,0.034482758620689655,0.7155172413793104,0.25,118.37569096765773,100.47638556569586,101.87531550139363
117,97.85078195383876,127.61401953156124,89.38701005847904,102.51082600454522,True,False,维持,0.1206896551724138,0.7327586206896551,0.14655172413793102,107.55125577426192,100.33360365486666,94.29716372485572
118,93.19012827984037,111.29310743189025,91.38224495749323,100.79340743279798,False,False,维持,0.15517241379310345,0.7758620689655172,0.06896551724137931,103.14286779560493,99.08899776081886,94.66692692050566
119,95.3853895491167,115.44550785606057,92.43573825678021,101.21031772319584,False,False,维持,0.11206896551724138,0.7931034482758621,0.09482758620689655,103.68589000582645,101.27056592423683,107.44507387888099
120,99.27686149758257,112.2611841444272,94.04033024199586,102.1989883323133,False,False,维持,0.04310344827586207,0.853448275862069,0.10344827586206896,106.29358587935506,102.6871627543623,94.68158403357343
121,94.35206747409879,128.29925983654798,92.05269828436246,103.42664823831456,True,False,维持,0.13793103448275862,0.6810344827586207,0.1810344827586207,117.72979368996684,99.66843652572277,95.00580630000366
122,94.61706870913972,123.96610376051694,92.77417554216576,104.45689087627233,True,False,维持,0.05172413793103448,0.7672413793103449,0.1810344827586207,115.60403016128551,105.06472108223899,96.76097256458873
123,98.9885283564052,118.79456683217174,91.15276692373642,102.070660125836,False,False,维持,0.12931034482758622,0.7931034482758621,0.07758620689655173,104.49693447520524,102.69063244248456,104.68138227362077
124,102.71511551713726,124.75305725463309,92.66908917736554,104.96238982285419,True,False,升级,0.07758620689655173,0.7068965517241379,0.21551724137931033,111.67626402135825,103.24251506397808,94.03494975854758
125,89.5362839390516,111.94818333532277,86.56004767694286,102.11604962017984,False,False,维持,0.16379310344827586,0.6637931034482759,0.1724137931034483,111.00715847359076,98.20124530379994,110.10811319532921
126,105.355660924199,122.43917407763797,90.16598698830086,101.4488073296873,True,False,维持,0.08620689655172414,0.8189655172413793,0.09482758620689655,105.85655221133948,97.39214322368863,91.97032580942624
127,89.1203976240507,117.85663990237448,89.1203976240507,102.57972635350582,False,False,缓和,0.14655172413793102,0.7413793103448276,0.11206896551724138,102.57672615621509,101.81026378593782,103.80960709120117
128,95.71939262827823,115.28118187847505,90.4174470558399,101.07051784374343,False,False,维持,0.11206896551724138,0.8362068965517241,0.05172413793103448,105.92695613848721,99.80664195599651,96.40776648293419
129,101.11552119807736,113.77450688969101,92.60718697884137,102.14163200396915,False,False,升级,0.0603448275862069,0.8706896551724138,0.06896551724137931,103.63276239800047,102.99085202758302,95.61999794901746
130,92.22460009382431,126.39522362281406,90.58238662992422,102.3286887751174,True,False,维持,0.06896551724137931,0.8103448275862069,0.1206896551724138,121.8939008422258,93.92613820967563,101.51101930067016
131,94.50102651455157,117.70048479168253,92.75197763462896,103.86869002976431,False,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,107.10053665045903,95.02256342826728,103.10113336716108
132,94.04883956101023,120.18655863205429,90.78567804199528,102.75032308967295,True,False,维持,0.008620689655172414,0.8103448275862069,0.1810344827586207,109.83792821654772,101.00517975548283,92.91014512175678
133,99.37623327666506,121.92968996970981,90.41733286577254,103.73607857072561,True,False,维持,0.09482758620689655,0.6724137931034483,0.23275862068965517,102.64760286229624,101.85774103657312,100.02867727840065
134,96.06458171005224,121.02718522265431,93.44918324819723,103.13534074611275,True,False,维持,0.1206896551724138,0.6982758620689655,0.1810344827586207,97.4880486695836,119.258980778031,101.89335064313012
135,96.79651932807643,112.89018768255734,93.8757367340141,102.2046814124078,False,False,维持,0.05172413793103448,0.8793103448275862,0.06896551724137931,104.24282705843167,99.20486751288614,96.34106702386777
136,95.95938500446414,114.45462780328347,93.6362116783004,101.66884794426474,False,False,维持,0.07758620689655173,0.7758620689655172,0.14655172413793102,102.73999064993298,99.89960263969118,104.63184158906512
137,100.20789119835266,114.5484668481513,91.17041324139954,102.2376032006268,False,False,维持,0.09482758620689655,0.8103448275862069,0.09482758620689655,97.29502746985546,108.01725867732881,94.58158848174739
138,102.04126631189926,119.28101727395627,94.28572093355041,105.3365729819592,False,False,升级,0.04310344827586207,0.6637931034482759,0.29310344827586204,103.75769559971029,108.56726766730377,96.14467892958142
139,90.649465850882,123.24820401660493,90.649465850882,104.35470450592148,True,False,维持,0.034482758620689655,0.7068965517241379,0.25862068965517243,115.82926103703414,103.20594594842619,97.857664094242
140,95.39591274014447,119.66964183295809,92.06958094709074,103.18144951757803,False,False,维持,0.06896551724137931,0.7931034482758621,0.13793103448275862,110.44366404841938,105.47809055203085,95.3211211320792
141,98.14649840116594,120.71388420904557,89.10233975895179,102.90869333522836,True,False,维持,0.09482758620689655,0.7155172413793104,0.1896551724137931,106.86352106833958,99.64492047180168,101.86752028235185
142,93.40802535534189,114.61596574529173,91.10223173254032,101.77888665285565,False,False,缓和,0.1206896551724138,0.8017241379310345,0.07758620689655173,105.82781780285322,102.15592608423334,97.77434990472551
143,93.82395425466395,117.16232421969063,92.0887691143946,103.19282119803579,False,False,维持,0.07758620689655173,0.8017241379310345,0.1206896551724138,117.16232421969063,103.18739910674331,93.13492534876875
144,92.99170921364244,129.01839629694896,89.4188926671265,107.04672276744931,True,False,维持,0.034482758620689655,0.7241379310344828,0.2413793103448276,120.55436212719577,107.51618954545057,96.29024030649148
145,89.85655439773922,125.72592228283231,89.85655439773922,101.54288468157576,True,False,维持,0.12931034482758622,0.75,0.1206896551724138,98.69228601937813,112.69498686897111,98.65387706514953
146,107.61303720408603,133.07139961490023,92.85029548119175,105.19898117544678,True,True,升级,0.09482758620689655,0.7241379310344828,0.1810344827586207,112.4132400774192,102.6090844668142,97.71494429245652
147,92.61759267798746,120.87234638961472,91.83163327572024,102.19624519616299,True,False,维持,0.09482758620689655,0.7844827586206896,0.1206896551724138,114.38112032091496,100.19987175056266,101.79136111125678
148,110.10239051911117,125.0963405469315,93.99943309631742,106.26128239534789,True,False,维持,0.008620689655172414,0.7672413793103449,0.22413793103448276,112.38407348557847,104.16641283409531,95.94872527352786
149,93.79111031175894,131.97934313754018,91.17579549415026,102.48513664857528,True,True,维持,0.15517241379310345,0.6982758620689655,0.14655172413793102,103.33809646529681,95.66388327711088,93.5957703402047
150,92.74708599647147,116.30513165441876,89.28483075805744,104.83577916719501,False,False,维持,0.034482758620689655,0.8189655172413793,0.14655172413793102,107.72385310409157,108.03576721295451,107.23068762519596
151,100.77687584710091,116.70072495956255,95.12676498287924,102.07524837698637,False,False,维持,0.11206896551724138,0.7327586206896551,0.15517241379310345,98.94704696672214,98.64133256421232,97.13399904031793
