sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
25,123.73601187672925,131.14182505271205,90.96344580468302,109.04933522159148,True,True,升级,0.04310344827586207,0.5775862068965517,0.3793103448275862,128.1713009238974,97.39225377980546,108.00548474582624
26,94.27140690523203,127.27203420913796,92.74291668866903,104.99042067600219,True,False,缓和,0.11206896551724138,0.6896551724137931,0.19827586206896552,101.35984647582113,107.79071592002967,105.93515442128378
27,98.9837432180906,128.2568035435252,87.9704990639493,106.39033997965444,True,False,维持,0.06896551724137931,0.6810344827586207,0.25,113.39796825673517,106.13012298477925,122.26816055831078
28,93.57345790491723,119.78328902137174,88.57882558951427,100.27564749705753,False,False,维持,0.1810344827586207,0.6982758620689655,0.1206896551724138,108.78905256968294,100.51281922384835,101.06030257234133
29,95.238684654594,132.0199697541882,89.60576745117899,106.49112092211406,True,True,维持,0.02586206896551724,0.6982758620689655,0.27586206896551724,103.89353324802997,109.0546663660835,95.62601603524992
30,100.10115010401114,124.63190629292644,89.92881781934052,100.84441334097978,True,False,升级,0.05172413793103448,0.8275862068965517,0.1206896551724138,108.77088294385484,96.00212762354464,95.97631694953476
31,126.60006535471679,126.60006535471679,89.61217518278669,105.80721333126958,True,False,升级,0.10344827586206896,0.6982758620689655,0.19827586206896552,111.38162990300499,102.53583665976686,94.22525693425754
32,100.73693508965124,130.10065797051388,90.8184938784989,104.19717512843454,True,True,维持,0.02586206896551724,0.8189655172413793,0.15517241379310345,106.24030729486307,97.35273562521459,96.78562446068075
33,96.1016643451189,118.43462112198621,91.98287306249269,103.59870039582268,False,False,维持,0.11206896551724138,0.6810344827586207,0.20689655172413793,102.72708529192732,98.28473234771249,91.98287306249269
34,96.25702980486597,120.14294538978845,91.79047916054749,103.41842581259334,True,False,维持,0.09482758620689655,0.7844827586206896,0.1206896551724138,106.78063527958417,93.00646497193557,95.68836241737192
35,102.28936468895759,116.28625455183442,85.72966282273501,102.93820420908034,False,False,升级,0.05172413793103448,0.7327586206896551,0.21551724137931033,104.62332117730283,97.4333481261627,97.53536910258495
36,111.18528909518432,128.59068974086438,93.13778485709291,106.27689504819752,True,False,维持,0.08620689655172414,0.6293103448275862,0.28448275862068967,101.78511354214788,107.35841606028937,113.98138522949532
37,104.68578945684723,120.43990321290534,90.84130820024819,102.94630653255555,True,False,维持,0.06896551724137931,0.7327586206896551,0.19827586206896552,111.52658090546198,96.08928331469912,92.66509529718475
38,103.63048113964639,124.26119963643067,94.68368481274005,106.90143144411974,True,False,维持,0.10344827586206896,0.5603448275862069,0.33620689655172414,100.13739413956169,100.76685123008885,100.22168639043306
39,101.82400225846274,131.2318161543278,90.89478604237378,106.4422721480444,True,True,维持,0.034482758620689655,0.6896551724137931,0.27586206896551724,105.56032219111616,99.44098904973862,106.85363516258244
40,94.20889356037294,130.29982744577225,91.62133310907295,104.54516543867534,True,True,维持,0.05172413793103448,0.7758620689655172,0.1724137931034483,122.28274302246435,97.82245374673683,100.77338333046846
41,93.44485935936437,134.26817531949484,91.49005044645415,110.6191267097567,True,True,维持,0.09482758620689655,0.5086206896551724,0.39655172413793105,132.33972134835076,96.00652396955226,111.49752896709074
42,97.06425982626567,130.94952432620963,91.53579621282229,109.17838546077289,True,True,维持,0.034482758620689655,0.5862068965517241,0.3793103448275862,118.52999701643874,101.82664118877872,104.44792855348234
43,93.43724720565812,117.91743456863509,90.7410708703865,100.5157246087415,False,False,维持,0.09482758620689655,0.8448275862068966,0.0603448275862069,100.92621926596492,100.3187570843041,94.75870038488114
44,93.81113255069604,134.71159575652274,90.40944980684918,107.9875627262501,True,True,维持,0.10344827586206896,0.5603448275862069,0.33620689655172414,128.35986138133072,122.12506613613574,105.44141645626964
45,100.19520600026668,131.27505247841776,92.43228717045821,108.83418800901546,True,True,维持,0.017241379310344827,0.6637931034482759,0.31896551724137934,108.23094374869812,105.13330238959078,93.24672838112004
46,93.81132068185794,121.7713117256843,89.20707776845511,100.51039310807825,True,False,维持,0.12931034482758622,0.7586206896551724,0.11206896551724138,96.58391675655078,100.28518583964555,89.99225585868582
47,112.82984252515529,136.90295468395107,94.5729099222507,108.94150960216406,True,True,升级,0.15517241379310345,0.46551724137931033,0.3793103448275862,109.24651464720802,101.00494671171785,114.89489561269174
48,88.14775043344035,131.8765433520012,88.14775043344035,103.8926477402465,True,True,缓和,0.10344827586206896,0.7241379310344828,0.1724137931034483,104.2961091095306,99.61263555221346,98.59705349728497
49,92.64999939669559,127.11377526236744,88.23414303562095,104.99073527453281,True,False,维持,0.02586206896551724,0.7327586206896551,0.2413793103448276,111.06338632743041,108.32428438961827,100.99974139112292
50,96.36168695404176,122.51585290370457,91.07405368988778,102.78515852392151,True,False,维持,0.0603448275862069,0.8275862068965517,0.11206896551724138,110.28836290210685,99.10739339926211,92.50994245770927
51,95.76635685105437,132.03776282525314,92.31721023199955,105.31210619511032,True,True,维持,0.12931034482758622,0.6379310344827587,0.23275862068965517,118.23687812729749,98.07386809305768,92.73852152446895
52,97.84564691866034,127.8005044748837,89.13998220077018,103.65974786255046,True,False,升级,0.09482758620689655,0.7413793103448276,0.16379310344827586,118.14980210758024,109.3629340682818,95.97217916981985
53,94.45435703916435,128.5109870719187,86.68202098568081,103.03000835830649,True,False,维持,0.08620689655172414,0.7672413793103449,0.14655172413793102,105.22859094942852,103.08476307974558,96.27114001916547
54,95.52221234804152,128.36512755906838,89.57987939658096,105.88793570676147,True,False,维持,0.0603448275862069,0.7327586206896551,0.20689655172413793,104.90884308868851,115.21019328456772,94.69688380796647
55,97.05179176061569,126.10504427887206,89.8108619874781,102.2272704975288,True,False,维持,0.07758620689655173,0.8017241379310345,0.1206896551724138,106.19432206485592,105.68137451342454,93.03744066815098
56,97.49394422891575,128.97516614932817,91.57814511556367,103.11555332736003,True,False,维持,0.09482758620689655,0.7068965517241379,0.19827586206896552,100.83989648266733,97.78624094673337,119.55272514529152
57,105.5191376114484,135.98011743438076,90.3818073676243,106.16692595239535,True,True,维持,0.1206896551724138,0.5862068965517241,0.29310344827586204,130.28064314702846,92.45128868280425,111.90243327066139
58,110.53381734425466,128.34749056958205,92.34101328913036,108.62047298291272,True,False,升级,0.12931034482758622,0.5086206896551724,0.3620689655172414,128.34749056958205,101.19758877253012,120.90291140706276
59,114.87847270964623,136.91277374851194,94.08143490951734,107.27495493369194,True,True,维持,0.02586206896551724,0.6810344827586207,0.29310344827586204,108.30467035152434,97.42205973724657,95.85616620342074
60,109.76061394986964,130.60624071128825,90.81542111887867,104.00456235585098,True,True,升级,0.0603448275862069,0.7931034482758621,0.14655172413793102,119.61594849259744,96.88147853383435,95.42812026146238
61,130.14802029068937,145.0,93.25264386759481,112.73875472213224,True,True,升级,0.10344827586206896,0.45689655172413796,0.4396551724137931,139.22919314003386,93.6883118597674,93.8266793347596
62,115.71380040704672,126.73440274494145,91.5517946409755,109.88069074388325,True,False,升级,0.008620689655172414,0.5344827586206896,0.45689655172413796,107.76414271838752,116.84781568545462,104.05961226161048
63,89.85173170085872,118.48336019462344,88.05830252132574,101.80143450352217,False,False,缓和,0.19827586206896552,0.6982758620689655,0.10344827586206896,103.40275940934703,98.53714955185836,93.09032874976369
64,105.3917217889547,122.48066829830407,96.7820935229547,109.3096316768363,True,False,维持,0.034482758620689655,0.6120689655172413,0.35344827586206895,116.015499699312,105.20301620325397,115.29717445679333
65,104.7583947418274,130.17506281154118,92.86564634653331,110.96362927411907,True,True,维持,0.02586206896551724,0.49137931034482757,0.4827586206896552,110.57051381871565,123.7011660412348,99.67501011706538
66,103.57867458809545,131.4161369293379,92.31906886106634,108.44781886415373,True,True,维持,0.0603448275862069,0.6379310344827587,0.3017241379310345,108.51333565397951,126.22751992045897,114.8285755072019
67,101.31884734928016,133.5730401168763,96.3322288896215,108.669749504329,True,True,维持,0.05172413793103448,0.6637931034482759,0.28448275862068967,101.92951752075216,97.75356104450289,97.28927071749325
68,93.15909471424867,126.82103530232057,88.81557181937343,101.03798681779799,True,False,维持,0.05172413793103448,0.8448275862068966,0.10344827586206896,102.4401138963838,98.22812980977812,92.4956033890508
69,91.52377196430615,130.10661696952516,88.24875667137837,104.85852686388066,True,True,缓和,0.08620689655172414,0.7758620689655172,0.13793103448275862,130.10661696952516,98.39738448858184,110.12766217327955
70,109.57295103748999,123.72050343165222,92.29860972834815,105.31715323206976,True,False,维持,0.034482758620689655,0.7413793103448276,0.22413793103448276,104.64548852857325,92.96233273204074,106.31845908216077
71,96.10035210416889,126.61951809136798,88.69075895432508,102.86043771605297,True,False,维持,0.07758620689655173,0.7672413793103449,0.15517241379310345,107.66747947573211,92.77758504654042,89.21364127253364
72,98.48334432342075,128.27529127939087,90.72446450636349,103.75891695930478,True,False,维持,0.017241379310344827,0.8275862068965517,0.15517241379310345,123.41786315836592,94.57778293360221,91.0653007819516
73,118.20145639803864,127.65356238477497,90.61945498595749,102.98054848463963,True,False,升级,0.08620689655172414,0.7413793103448276,0.1724137931034483,112.50778761632944,100.60812931752555,91.58211750825036
74,97.51653970022828,129.922450637107,90.63440436406144,104.94874044150392,True,False,维持,0.034482758620689655,0.75,0.21551724137931033,123.98134783408229,105.04372032554244,96.98477656635566
75,95.67233633213621,136.0168317064777,89.04422643860643,105.02039749735238,True,True,维持,0.06896551724137931,0.75,0.1810344827586207,133.91232577792331,97.08984052780455,98.47029885636339
76,92.5828177821484,124.41240486601704,85.89320778136405,100.89572688194103,True,False,维持,0.08620689655172414,0.8448275862068966,0.06896551724137931,106.99699169931529,99.21756137135701,97.09137529226948
77,95.71769383186188,133.4557539446302,87.1196770095513,107.2064154028905,True,True,维持,0.0603448275862069,0.603448275862069,0.33620689655172414,115.1718526102958,107.22118693278072,94.38448166703904
78,93.57332691307356,120.68083069240596,88.06029079324675,105.18235833281281,True,False,维持,0.07758620689655173,0.75,0.1724137931034483,110.3477716650041,99.95497976385514,104.9890009298927
79,101.36017335066526,139.23267675211392,88.59234618978617,106.33088157470256,True,True,维持,0.05172413793103448,0.6982758620689655,0.25,124.16241308453317,101.22670668411799,91.57543900950323
80,96.34677437026419,130.28485365188564,91.00748190696736,102.27466735588517,True,True,维持,0.06896551724137931,0.8275862068965517,0.10344827586206896,103.01517533662698,95.62794618386225,92.71988493859038
81,113.71782919420798,120.59850785592512,89.23366455524466,105.62832459581367,True,False,维持,0.11206896551724138,0.646551724137931,0.2413793103448276,99.68024615323179,111.41047190142548,95.37776360648166
82,98.16666294334857,130.11723829979485,90.91610875512332,105.8913049337192,True,True,维持,0.0603448275862069,0.6982758620689655,0.2413793103448276,116.03416702016358,98.70758590472335,94.5279686356426
83,108.83404134048463,127.57138877060441,92.17171430765892,107.41768627494693,True,False,升级,0.04310344827586207,0.6724137931034483,0.28448275862068967,107.62866770012545,105.72471851232478,103.88677528105656
84,93.23743092294121,112.13250437718035,90.17871212053305,98.50116513826646,False,False,维持,0.11206896551724138,0.8793103448275862,0.008620689655172414,99.93796399352834,94.75930362173378,95.28447054567202
85,97.15660744249782,124.83065102241721,89.45213024889809,108.43221871204106,True,False,升级,0.02586206896551724,0.7241379310344828,0.25,120.1349429198834,106.34449965452548,102.14708974795904
86,88.6896178460166,126.18895792015627,88.416347061015,104.29529547147355,True,False,缓和,0.06896551724137931,0.6982758620689655,0.23275862068965517,106.53966586375435,114.67844622685196,92.69613150521457
87,104.38570630726507,124.16396589667535,90.01000153662909,103.57647056914868,True,False,升级,0.034482758620689655,0.8448275862068966,0.1206896551724138,108.43387469025427,110.51517343987011,102.50780872332959
88,94.11312796688968,122.49440956468,89.00686619436914,100.59957987494721,True,False,缓和,0.12931034482758622,0.7758620689655172,0.09482758620689655,106.51651002935256,96.69793213490179,93.40343852869536
89,90.59612687102481,127.85822902483132,90.59612687102481,103.74274791410784,True,False,缓和,0.10344827586206896,0.7413793103448276,0.15517241379310345,118.13211943403084,100.55288037137232,94.63432901207614
90,109.83858623654342,133.65530272906702,88.07278954452903,108.21536629170551,True,True,升级,0.04310344827586207,0.646551724137931,0.3103448275862069,100.95386410889606,107.02505517779342,114.47079703746832
91,102.97841220824827,112.44797416034545,92.78062928317252,99.89417516530432,False,False,维持,0.12931034482758622,0.8017241379310345,0.06896551724137931,100.95264857455611,95.53229038479304,111.28938863369677
92,97.17645005404731,118.02620452945025,90.36470859226156,103.27489331345578,False,False,维持,0.07758620689655173,0.7672413793103449,0.15517241379310345,116.29191083343,103.29623372789865,111.96486283611408
93,99.15590659531057,118.96711554589893,86.70243438672037,103.73456367210991,False,False,升级,0.14655172413793102,0.6379310344827587,0.21551724137931033,107.8651660738121,113.98528795335662,98.40984589877611
94,96.8656254629098,132.62279195998386,91.06447553556006,105.5281713661971,True,True,维持,0.0603448275862069,0.6896551724137931,0.25,106.85639470901233,97.57113476634659,94.75333966464514
95,108.28103595635709,138.5022503973806,87.71966248943275,109.87779075497293,True,True,维持,0.05172413793103448,0.5431034482758621,0.4051724137931034,107.53441716236144,111.78805374133483,90.96419277119215
96,92.23978381274068,126.82975237659815,91.95588310416007,105.3847855949264,True,False,维持,0.0603448275862069,0.7413793103448276,0.19827586206896552,118.49772062315967,99.66821873592023,95.89038239697165
97,95.69546728210007,132.8910979501143,88.44528155932603,102.97357191500413,True,True,维持,0.06896551724137931,0.7586206896551724,0.1724137931034483,101.00435222838188,102.97550274399045,94.62975011361358
98,103.78892935404674,122.56318608235567,92.79714487014976,106.2771979481896,True,False,维持,0.034482758620689655,0.7068965517241379,0.25862068965517243,117.33726922526772,100.75782703538334,96.22459961743625
99,103.71975873262001,122.66310839942655,89.75645131363595,103.91675058252825,True,False,维持,0.09482758620689655,0.7413793103448276,0.16379310344827586,107.82870484012253,98.90360153676767,97.97235050104412
100,93.3370598306171,118.75083353813471,89.4337495707914,101.43367582244781,False,False,维持,0.04310344827586207,0.8620689655172413,0.09482758620689655,105.65390501786004,98.62645092610491,91.7839861812592
101,109.30299443135765,128.69235526195544,91.2858499132294,111.00696955482681,True,False,维持,0.06896551724137931,0.5172413793103449,0.41379310344827586,109.61807218017553,115.97343385719789,104.53008337743834
102,100.61121998997523,136.71685641935696,94.68741939258265,108.03406035604749,True,True,维持,0.05172413793103448,0.6724137931034483,0.27586206896551724,104.26262748202689,118.39061938142947,100.60698724945073
103,98.21378061561532,122.36085816675813,88.88682033362696,101.77640279886413,True,False,升级,0.04310344827586207,0.8620689655172413,0.09482758620689655,111.06791546344395,99.73445669207571,95.74188770675387
104,100.36756820753114,114.91588945991988,90.21423236894634,99.69064779424083,False,False,维持,0.09482758620689655,0.8362068965517241,0.06896551724137931,104.94667948029058,100.9221255633956,94.15764379368933
105,95.11573835698577,129.66701675060713,90.66867252679174,104.7651126125554,True,False,维持,0.02586206896551724,0.7327586206896551,0.2413793103448276,105.75210755980713,117.68811965600628,95.67058441318989
106,99.68686036341225,124.95723507104171,92.83965664474566,109.8698095357466,True,False,维持,0.034482758620689655,0.5948275862068966,0.3706896551724138,123.49042701465498,105.31404007445117,108.0367656962814
107,113.74853550882277,125.0342218416506,88.87833868547929,101.68571537698402,True,False,升级,0.1206896551724138,0.7241379310344828,0.15517241379310345,98.3315540459364,95.8369656230515,96.93377027239052
108,101.29119822651352,129.92439541496861,89.98010367702237,104.0162240804126,True,False,维持,0.02586206896551724,0.8017241379310345,0.1724137931034483,120.8634382547196,100.75591335303605,91.82279617470864
109,92.41816772882501,125.42570358708521,90.66045803626362,105.90131757409138,True,False,维持,0.08620689655172414,0.6982758620689655,0.21551724137931033,115.45344015804848,100.64902979224765,120.6895824259567
110,96.92177545294288,122.72258615645673,93.30978678926162,105.02378872392875,True,False,维持,0.0603448275862069,0.7413793103448276,0.19827586206896552,106.2555136709081,99.32504790821028,108.67813281166613
111,115.48781644558584,126.56965597207203,84.38269045523803,103.46981849177163,True,False,升级,0.09482758620689655,0.6810344827586207,0.22413793103448276,107.3077447977113,96.7571009151702,101.57954566794793
112,95.12035985352,132.43690883623964,89.82802421250669,103.2417402051717,True,True,维持,0.09482758620689655,0.7068965517241379,0.19827586206896552,113.38048253745922,100.22146635446278,93.60321442242366
113,125.79635752043363,131.21825664280692,90.99026106087454,105.4112847714188,True,True,升级,0.0603448275862069,0.6810344827586207,0.25862068965517243,125.4634946763018,99.16486159051175,93.68750814729397
114,91.30447507373896,138.07565759545636,90.68053644268859,108.3750638930464,True,True,缓和,0.04310344827586207,0.6982758620689655,0.25862068965517243,109.51478640441732,119.9584717145912,93.12953607800276
115,94.25748706879348,132.97943415402673,88.49992962244183,111.3508219774177,True,True,维持,0.008620689655172414,0.5086206896551724,0.4827586206896552,127.63319277199588,122.47593687524056,101.6253197669562
116,97.98067648856757,130.31315604684696,88.8644050770388,107.38231979210417,True,True,维持,0.04310344827586207,0.6724137931034483,0.28448275862068967,128.8031038006806,109.08266878327117,93.90437840846134
117,100.84099459347937,132.89323328506973,90.51701781123063,108.74370351026268,True,True,维持,0.05172413793103448,0.6120689655172413,0.33620689655172414,124.15101620733776,119.18055397163498,90.79031226696608
118,115.14891914770429,133.7377986726881,91.53202328366609,105.7835097582592,True,True,维持,0.14655172413793102,0.5862068965517241,0.2672413793103448,98.1261807201843,98.57577990564485,96.31814939257313
119,98.004192819306,127.44340078183912,87.82724905326756,101.00890695882676,True,False,维持,0.14655172413793102,0.7586206896551724,0.09482758620689655,103.02086918051424,93.14166330936787,94.88138831572122
120,95.13921697973574,129.24261756183103,91.68289651496029,102.28331509811093,True,False,缓和,0.034482758620689655,0.8448275862068966,0.1206896551724138,108.37872545320063,99.88645010244998,99.30700454008189
121,110.82561244008262,130.9009392105718,87.05398798027129,105.97568885861789,True,True,升级,0.15517241379310345,0.5689655172413793,0.27586206896551724,127.10753588516957,115.97774236650943,90.97704608107072
122,113.34410326389713,122.48292284613508,91.41226938755456,104.9885228954658,True,False,升级,0.017241379310344827,0.7586206896551724,0.22413793103448276,104.72615821831313,114.62669385255548,96.44736859659811
123,91.4181099187259,129.34026649076844,90.63153802421974,107.14323607378984,True,False,维持,0.06896551724137931,0.6551724137931034,0.27586206896551724,125.66474415505948,122.38124812853565,110.42714114945964
124,102.95889253339563,133.3302519000754,94.9535322862925,107.76144598838674,True,True,维持,0.07758620689655173,0.6896551724137931,0.23275862068965517,106.61562740765442,119.49576773337283,105.65947389845293
125,104.71344008374089,134.07114107952478,88.20863543383585,105.94132815173442,True,True,升级,0.1206896551724138,0.5862068965517241,0.29310344827586204,129.07356267104382,128.7747894649031,99.58595132550549
126,102.85553576313401,122.89149321031158,93.9631199582821,103.50614249243782,True,False,升级,0.017241379310344827,0.8275862068965517,0.15517241379310345,102.90089770151778,97.74032221059589,100.58823145215655
127,102.65111191578319,127.84460371336034,90.54389780077493,103.63471264458602,True,False,升级,0.08620689655172414,0.7672413793103449,0.14655172413793102,108.01922168083703,98.39056461815107,112.60089798608051
128,109.02922446299098,128.70046563771425,89.89059134482673,106.54312162071065,True,False,升级,0.09482758620689655,0.6293103448275862,0.27586206896551724,112.6683155116275,93.28812214234779,99.89919080525823
129,109.38682330469427,111.33491536749895,90.74165881071669,100.90040518158676,False,False,维持,0.10344827586206896,0.8189655172413793,0.07758620689655173,103.72259519097797,98.47129117773267,107.89835280216494
130,94.09415126560734,120.08764850718084,88.31160370162979,102.32555970497654,True,False,维持,0.05172413793103448,0.8275862068965517,0.1206896551724138,104.36770941154498,110.90861305856923,95.18545547242758
131,91.60066222885817,129.1861930816493,86.6626278879843,107.23413582006636,True,False,维持,0.0603448275862069,0.6724137931034483,0.2672413793103448,115.64515268705225,118.45850850218574,97.13284323165021
132,103.38881575129784,137.91571761963164,89.76631459301001,108.04002517080058,True,True,升级,0.034482758620689655,0.6551724137931034,0.3103448275862069,130.3890699393215,97.39433432739,109.59464968446761
133,105.25531969589896,117.5299239053142,90.94978043362997,101.81482154996237,False,False,维持,0.07758620689655173,0.7758620689655172,0.14655172413793102,106.30270215675021,95.70238125606774,98.50738773580704
134,107.00547672019907,124.14655119246123,91.87515223284608,104.21305365646694,True,False,维持,0.07758620689655173,0.7672413793103449,0.15517241379310345,115.30209766756688,104.68677216965017,95.71239300258976
135,113.72771978203764,137.23299275946235,89.33844672690178,105.10749828662793,True,True,升级,0.09482758620689655,0.6896551724137931,0.21551724137931033,132.63262349924946,101.91294922106596,107.00272944406623
136,91.21674900052706,128.44672967574368,89.24849376296993,102.7530550152124,True,False,维持,0.10344827586206896,0.7413793103448276,0.15517241379310345,124.78268630158162,106.08371882597748,98.67882345661125
137,100.74523176250456,132.317462244054,90.85217594253663,104.43285440915643,True,True,维持,0.05172413793103448,0.7586206896551724,0.1896551724137931,113.3544551430661,98.69622072372718,95.01240666859051
138,107.11367570576547,120.13947469988946,93.22591652235597,105.90569348023163,True,False,升级,0.06896551724137931,0.6982758620689655,0.23275862068965517,102.80662859748429,104.96097276938961,119.69598532737442
139,95.44053416299613,119.79773771922771,93.95535266470391,105.9051459300329,False,False,维持,0.04310344827586207,0.7068965517241379,0.25,109.97548016871545,107.31551976520666,106.26492377100243
140,114.32289339688892,121.09904031055055,91.28716951081643,103.99521826364872,True,False,升级,0.0603448275862069,0.7327586206896551,0.20689655172413793,108.64904376235532,107.83530570754927,95.30001450275097
141,111.160820767443,132.22063313338896,91.82794802379728,111.70672871411615,True,True,升级,0.017241379310344827,0.5431034482758621,0.4396551724137931,117.53996126250706,106.71231108232604,96.1365615185604
142,94.4483258560821,124.5560655303964,91.39767889125872,103.19346493600224,True,False,维持,0.06896551724137931,0.8189655172413793,0.11206896551724138,117.87954227464,100.97897971566093,95.5697194532131
143,97.68721302782504,121.51470691661865,91.72916181064423,102.44239304292502,True,False,维持,0.15517241379310345,0.7241379310344828,0.1206896551724138,104.98088007057369,104.0539244430832,95.56561430481736
144,96.19679377960223,128.38769166095645,93.97751791810929,109.1890814471118,True,False,维持,0.017241379310344827,0.6724137931034483,0.3103448275862069,107.37251433051188,101.36730281699992,119.76958773157368
145,99.42887140451523,115.8185955374897,88.68349366213108,101.56937420075784,False,False,维持,0.09482758620689655,0.8103448275862069,0.09482758620689655,105.7424565284678,108.71931607204195,91.20310029878614
146,93.44386545040994,129.60645445444715,90.52302577607546,104.99471022631897,True,False,维持,0.10344827586206896,0.7068965517241379,0.1896551724137931,106.41353483427665,118.28638167337121,96.82804508130039
147,92.15434441110558,123.9966737237879,91.77567661014191,103.77585473626877,True,False,缓和,0.15517241379310345,0.6982758620689655,0.14655172413793102,108.61691182025547,113.24809624417644,91.77567661014191
148,95.15482605463323,141.02779856868088,91.11366371747577,108.44428425568645,True,True,维持,0.017241379310344827,0.6810344827586207,0.3017241379310345,130.63781476272266,109.1992439768328,102.75913893852241
149,106.80629554754405,120.79200738536534,91.16567715225453,104.73016387913661,True,False,维持,0.034482758620689655,0.7758620689655172,0.1896551724137931,115.51129338221511,100.43349134862585,97.84794964673631
150,99.41457744798002,127.62183774517561,95.54713559293158,106.44817328761766,True,False,维持,0.02586206896551724,0.7586206896551724,0.21551724137931033,104.96118198215726,95.8710490338065,95.91561949002711
151,91.7571082723885,125.1172134227325,86.72188277819848,100.4709670738396,True,False,维持,0.10344827586206896,0.7844827586206896,0.11206896551724138,123.38675392111786,108.50123801952576,86.72188277819848
