sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
31,86.89734860838963,113.1565612141092,86.79789316999978,96.27106115551781,False,False,缓和,0.6724137931034483,0.27586206896551724,0.05172413793103448,94.0789718535021,101.34046425216863,92.90782807205787
32,87.83058078784619,112.00523217437254,87.4169635164129,98.1815359807323,False,False,缓和,0.5603448275862069,0.33620689655172414,0.10344827586206896,99.40449042369173,105.67728611422689,94.74172096892326
33,87.30742561815246,110.90460623243003,85.37310465667407,96.04920025058311,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,104.21596287808937,96.64741014709473,90.54946761577936
34,87.15627361207183,123.33395494271464,87.15627361207183,97.78292851864526,True,False,维持,0.5603448275862069,0.3879310344827586,0.05172413793103448,101.47007076602415,94.37397644630082,94.57291321628827
35,86.68026383030832,111.46706201225041,86.68026383030832,96.3549709352166,False,False,维持,0.6293103448275862,0.3275862068965517,0.04310344827586207,96.604363373752,93.35242280207817,92.99092981200732
36,89.94388009237215,123.07923900462285,87.00948693248796,99.38094522199235,True,False,缓和,0.5,0.3275862068965517,0.1724137931034483,109.1599311352642,98.6914899448983,87.00948693248796
37,92.7584369484674,115.26010360918251,86.3069206057147,98.29861471397545,False,False,升级,0.5517241379310345,0.3793103448275862,0.06896551724137931,109.88123068765668,91.81451710316855,91.85454935378912
38,87.22284647708581,124.50872540782532,86.09186061210889,99.20064595367812,True,False,缓和,0.5258620689655172,0.3275862068965517,0.14655172413793102,98.29319122367204,97.81840767329038,98.5198119116381
39,88.17455558340676,110.41087451587869,87.36715893786216,98.22929573335337,False,False,缓和,0.39655172413793105,0.5948275862068966,0.008620689655172414,97.6717724801604,101.31557129258921,93.54377828226194
40,89.82918926653069,108.70335808876595,87.22294762617977,94.73868518937864,False,False,缓和,0.7758620689655172,0.22413793103448276,0.0,100.92228589043924,95.173518406851,92.66544088212524
41,89.14674695678633,130.92263591307233,87.09472528188566,102.70321365622549,True,True,缓和,0.3793103448275862,0.3706896551724138,0.25,129.463308073839,111.5848706270958,96.04482887100927
42,86.2424421127431,113.74495248136908,84.36301190111593,97.90260968703969,False,False,缓和,0.5344827586206896,0.4482758620689655,0.017241379310344827,108.27276301862585,99.3148813778541,95.86375598014695
43,89.22146725970352,122.25909466640431,87.87996969597557,97.53947318495648,True,False,缓和,0.7241379310344828,0.16379310344827586,0.11206896551724138,119.29506337809113,92.39285441578109,88.88689516824563
44,88.84605142309393,114.34092072746799,87.73092677421873,96.26748521688165,False,False,维持,0.6120689655172413,0.3706896551724138,0.017241379310344827,97.0444735682936,93.11215843433182,97.24284779311242
45,87.89256876213337,111.73179122425354,87.89256876213337,97.33172838612066,False,False,缓和,0.6120689655172413,0.35344827586206895,0.034482758620689655,105.92990671471605,99.86049196917585,97.79653456218679
46,87.1662306904143,118.72971872374998,86.99178065531626,97.37419974920171,False,False,缓和,0.6551724137931034,0.25,0.09482758620689655,99.13003227030026,106.79326185543268,88.66461905520052
47,87.31761265226929,112.02394021044533,86.13482737511114,93.98381941154038,False,False,缓和,0.8793103448275862,0.1206896551724138,0.0,96.27250469485179,90.85035604465874,94.00510342226771
48,89.2101848393977,117.2114678327266,89.08413544350759,98.32995298698212,False,False,缓和,0.6120689655172413,0.28448275862068967,0.10344827586206896,105.23460006891574,102.49146630998818,91.667504067912
49,92.01702487544185,109.79702245859974,87.12992763155187,94.44272519608344,False,False,维持,0.7586206896551724,0.23275862068965517,0.008620689655172414,95.75975113848618,92.65973993588945,90.88200211838205
50,88.19068258700594,112.2321456085832,87.81610606387466,96.76577120030672,False,False,缓和,0.646551724137931,0.2413793103448276,0.11206896551724138,95.15052758165851,105.62979192736114,91.89785196666371
51,89.81895142473398,120.51699206181137,88.27247463810424,95.9365242850568,True,False,缓和,0.75,0.1896551724137931,0.0603448275862069,94.22434197603933,94.4409061269478,93.19915668646787
52,86.07495658549638,111.38424105031564,86.07495658549638,96.51811791278826,False,False,缓和,0.6896551724137931,0.25862068965517243,0.05172413793103448,94.24205495235292,96.55573978914863,91.59585557369512
53,89.7214566946144,116.35017691989984,88.05165037124733,98.7799296561422,False,False,缓和,0.5258620689655172,0.31896551724137934,0.15517241379310345,100.6801272368599,95.79197553601684,101.97947575193241
54,90.97002416826827,113.22640625984259,87.66130530110321,97.11295951419898,False,False,缓和,0.6896551724137931,0.23275862068965517,0.07758620689655173,111.73903414903732,99.54345969772588,88.98316316091905
55,89.19272018218015,118.29384335359218,87.12592660761223,98.93379652606811,False,False,缓和,0.5172413793103449,0.4224137931034483,0.0603448275862069,105.19043149598144,108.36503566382179,91.1850771241352
56,93.58808204125232,114.52819217096743,86.41994239383858,96.64741102958264,False,False,维持,0.6637931034482759,0.29310344827586204,0.04310344827586207,99.14922603483083,96.43944329511983,90.896112564492
57,95.0075025311615,110.15331977610278,88.59686958301666,95.62760866213073,False,False,维持,0.603448275862069,0.3620689655172414,0.034482758620689655,91.58643203760762,95.68732806274978,92.00963543733434
58,86.11227880839346,109.42700259169048,84.71084331124338,92.44737697518514,False,False,缓和,0.8189655172413793,0.1724137931034483,0.008620689655172414,92.36916671983705,93.18247353354246,89.77233393203502
59,86.83427292315295,111.9075183593455,86.21824350922424,97.82016540891574,False,False,缓和,0.5258620689655172,0.4224137931034483,0.05172413793103448,100.40481051186055,102.21839455821082,94.18236328238436
60,87.4369653266957,121.82931175411976,85.97956658172069,97.14115111569372,True,False,缓和,0.6637931034482759,0.3103448275862069,0.02586206896551724,100.47155866941353,97.49037195542488,97.34587231287831
61,88.1731686758738,110.38305254889679,86.65739343246798,95.69295721398235,False,False,缓和,0.7586206896551724,0.21551724137931033,0.02586206896551724,97.8153178510085,92.45273472767886,97.5895199548181
62,88.46353619679067,121.88036576134728,88.46353619679067,99.22723837730395,True,False,缓和,0.5172413793103449,0.33620689655172414,0.14655172413793102,96.54419622488338,92.72406251294642,93.24015498267912
63,89.87208145218881,111.16022840849642,88.85842277481765,96.36989928728504,False,False,缓和,0.6379310344827587,0.33620689655172414,0.02586206896551724,102.17303227867495,93.9796785179662,92.1963660330898
64,88.61390217770303,115.69008827394782,87.31505123200714,96.71088175169444,False,False,缓和,0.7327586206896551,0.1896551724137931,0.07758620689655173,103.72352378261276,93.90768323875747,98.13697351448168
65,92.37329692193063,115.80756739505661,87.34270187871476,98.34764131203309,False,False,维持,0.5086206896551724,0.3879310344827586,0.10344827586206896,100.73925644156373,98.73656237263417,100.34863386401713
66,92.19443239662127,108.35010272410501,90.65429003001505,96.77454411875097,False,False,缓和,0.4482758620689655,0.5431034482758621,0.008620689655172414,99.40252671799543,95.56895872212418,92.74426916329651
67,87.96911768038116,111.8751499451852,86.80012915476647,96.35336780659414,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,104.33688502905237,100.4407577800715,91.85674365856738
68,88.36321143275086,114.68788967768918,87.66199177694988,97.28478924813436,False,False,缓和,0.6724137931034483,0.22413793103448276,0.10344827586206896,91.88616558019537,93.03638850662168,104.4506330599
69,89.54058419766754,111.24665458202352,86.26715220450828,96.83079665745466,False,False,维持,0.5086206896551724,0.4827586206896552,0.008620689655172414,104.75345213898832,96.94601342712996,92.00430353398392
70,86.76233071704415,118.65701629464144,86.23000967264066,99.23575185951732,False,False,缓和,0.6379310344827587,0.27586206896551724,0.08620689655172414,110.61392456666253,96.70432912580517,91.95211523270335
71,89.11405113022306,132.7174434952915,89.11405113022306,101.55680506311818,True,True,缓和,0.5258620689655172,0.29310344827586204,0.1810344827586207,99.4904828338657,103.52321707667001,92.7605624173301
72,86.35055465014766,111.93368092865506,86.35055465014766,96.1394912999787,False,False,缓和,0.6551724137931034,0.31896551724137934,0.02586206896551724,102.1906166269408,97.68397297165112,94.2289338259331
73,86.1620522473519,122.6520177884346,84.20325684733642,99.95931872914278,True,False,缓和,0.5344827586206896,0.29310344827586204,0.1724137931034483,108.25069351544633,107.30620666730877,91.0418544973365
74,87.0172061156987,121.49999099236543,87.0172061156987,98.7730095796195,True,False,维持,0.4827586206896552,0.4396551724137931,0.07758620689655173,107.67524717145781,97.68065660515818,94.06597518680192
75,92.90216474774964,116.19071380663057,88.32418647681077,97.40469909501829,False,False,维持,0.5775862068965517,0.3879310344827586,0.034482758620689655,100.64860992139884,100.94424982979758,101.64144213060342
76,90.70909079477234,112.72409571734997,88.80708621500831,95.27714964255856,False,False,维持,0.75,0.23275862068965517,0.017241379310344827,98.90884062921334,93.49863457403976,92.31276484258699
77,95.16759567863967,125.24850316340684,87.1140691126348,99.05561826806786,True,False,缓和,0.6120689655172413,0.28448275862068967,0.10344827586206896,118.7950180486189,94.8347436344597,88.75882520478162
78,89.1210427781239,118.29050155754602,86.79134181783161,98.07231371993959,False,False,缓和,0.6120689655172413,0.3275862068965517,0.0603448275862069,100.267934604774,102.25040392858823,92.94516545817034
79,92.06553881995148,115.53017261077093,87.09318693573304,96.91705393005432,False,False,维持,0.603448275862069,0.3448275862068966,0.05172413793103448,102.32701576359555,93.25811479965814,100.26996807519916
80,89.66360683500147,112.57775418603626,87.46887875836431,95.93722008607436,False,False,缓和,0.7844827586206896,0.1896551724137931,0.02586206896551724,106.04308561569184,93.00907099939941,90.07619988041712
81,88.87586790520457,118.08301234476183,88.0716879014849,96.9934638601477,False,False,维持,0.6293103448275862,0.3448275862068966,0.02586206896551724,96.66742384361072,98.9284914547222,88.63273307221134
82,91.5781563888018,111.31795203063173,89.39555202425557,98.24886068777661,False,False,维持,0.6120689655172413,0.3448275862068966,0.04310344827586207,99.7375856232396,100.90977047896342,92.18771610439508
83,95.018425851667,112.47678872790748,86.26300249170986,95.43316719748049,False,False,升级,0.6982758620689655,0.27586206896551724,0.02586206896551724,93.7877615551151,97.88306192507727,92.71683911952307
84,93.66869607337088,119.08066655510414,89.06743123429031,99.96560003169208,False,False,缓和,0.4396551724137931,0.46551724137931033,0.09482758620689655,104.73785462150393,97.39233616176475,89.37330889271134
85,89.37713330874223,114.27736012166824,87.1280564397882,95.9879940866747,False,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,113.53889390004717,94.50775166976476,91.62266223200943
86,87.5316355356815,118.8705518579938,87.5316355356815,97.62188533230653,False,False,缓和,0.6293103448275862,0.3620689655172414,0.008620689655172414,108.99663301507333,95.18727387288352,95.99513264318199
87,90.9559052486305,125.94593930159492,90.51126696551081,100.2873930831886,True,False,缓和,0.5086206896551724,0.31896551724137934,0.1724137931034483,112.07951925942756,92.20280821331836,94.65153358911583
88,89.70360681587088,111.6573833150755,87.09426349151326,94.86747784831928,False,False,维持,0.8189655172413793,0.1810344827586207,0.0,101.75684159139513,94.90604608692786,93.3501162252623
89,91.76494124348949,110.94687170907142,87.11925551695424,95.70938764021888,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,99.68762887261866,89.74454124841232,90.62776380746197
90,87.43502040606624,112.26710120087377,87.43502040606624,96.4634378607528,False,False,缓和,0.7241379310344828,0.2672413793103448,0.008620689655172414,93.38056394027043,102.03451691551105,91.69042872495379
91,90.10889678824472,123.20879850771576,88.9276915412359,99.20179219102565,True,False,缓和,0.5517241379310345,0.27586206896551724,0.1724137931034483,98.23057240958941,104.28777590065994,89.03929224277037
92,88.69268964777078,111.50870610783598,88.68456408934843,94.64881327989433,False,False,缓和,0.8448275862068966,0.13793103448275862,0.017241379310344827,98.92316255020053,91.09810442045085,94.3719489223715
93,88.05887766478936,115.26685493811159,86.32895883948237,98.02695314067194,False,False,缓和,0.5862068965517241,0.3275862068965517,0.08620689655172414,100.88583811534615,95.01155397006247,104.45271027532836
94,85.03435441406991,112.26662459562931,84.36705716560672,96.5771898212244,False,False,缓和,0.6551724137931034,0.25862068965517243,0.08620689655172414,93.49921681026439,103.57829431546084,94.38259451556978
95,87.80986319526876,124.41392002260237,86.75922466103606,98.88487385106392,True,False,缓和,0.7155172413793104,0.09482758620689655,0.1896551724137931,105.70696999276987,112.38526667242705,90.10415953292923
96,86.93460410050602,124.42044903665328,86.93460410050602,99.21515721144354,True,False,缓和,0.5948275862068966,0.25862068965517243,0.14655172413793102,97.77874779642958,94.73274647773981,89.75544225202401
97,91.84656645045378,118.0776283239625,88.96939669103067,97.5029195010977,False,False,维持,0.6551724137931034,0.25,0.09482758620689655,104.5842749756449,93.92701853863126,90.74428880406941
98,88.24245851093326,115.32829119685792,87.78627495827732,98.33368323205308,False,False,缓和,0.603448275862069,0.33620689655172414,0.0603448275862069,107.4891423340353,105.89257970781442,96.05592785042329
99,93.79103486951745,110.0339598394787,87.7421875953196,95.05414565735258,False,False,维持,0.646551724137931,0.33620689655172414,0.017241379310344827,102.21111179721603,93.5777415453443,92.59684917637763
100,91.40023084610611,110.07571797609272,88.0854414604992,94.73691282462856,False,False,升级,0.7844827586206896,0.1810344827586207,0.034482758620689655,93.21599822926348,95.38565015380638,88.39834015350161
101,91.564323433503,112.17899962150993,84.00952975503145,96.07524104176888,False,False,缓和,0.6896551724137931,0.21551724137931033,0.09482758620689655,99.22414294863385,109.17722417237015,90.41925649292965
102,90.63125142045084,114.07023992295521,88.12843452613586,98.22279316773766,False,False,维持,0.4827586206896552,0.47413793103448276,0.04310344827586207,98.86570488984988,104.91470065767501,90.77080175345247
103,89.36623882295767,111.31620759064532,88.03273816833165,99.30452474034323,False,False,缓和,0.35344827586206895,0.5689655172413793,0.07758620689655173,94.42955216463677,105.02302531818304,97.0325167001433
104,87.02955506882304,114.8526911151256,86.72598686428223,95.59559293063357,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,94.57020100478543,95.63600514488475,94.68158208456823
105,86.96498386421466,109.47226545146538,86.6905812427956,94.14576047509722,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,96.93065477135791,94.50317413918108,94.52082989616555
106,90.14777797146179,116.10387621203506,88.01350291306737,97.4210716637996,False,False,维持,0.646551724137931,0.25862068965517243,0.09482758620689655,100.07005638022846,100.20756600432398,89.25116995909907
107,89.70067428899853,123.33846104806065,88.0254223288048,99.76630905217071,True,False,缓和,0.49137931034482757,0.4051724137931034,0.10344827586206896,99.52419655500508,110.66845112698411,92.07229235123116
108,92.75688744602625,127.78293442784134,89.88260971319602,100.48530285169166,True,False,缓和,0.5344827586206896,0.33620689655172414,0.12931034482758622,100.65037622735063,91.30783980981886,90.74099139896775
109,87.37003569180426,111.35404130339444,84.56165327475519,94.57327676309761,False,False,缓和,0.75,0.25,0.0,91.65713777997665,95.66615356282539,93.61462193077398
110,85.67478778170107,109.87464345691465,85.5740069134706,94.30294578016695,False,False,缓和,0.853448275862069,0.14655172413793102,0.0,95.9344082311018,102.58059343890832,90.55396582515814
111,89.53703964165244,133.70522228564573,87.53055007537614,101.13965294074521,True,True,缓和,0.6379310344827587,0.19827586206896552,0.16379310344827586,115.04093198345103,93.23674492576048,94.94222670908057
112,87.61831482069267,111.77777130646739,84.89608384869865,95.91229477822456,False,False,维持,0.7241379310344828,0.1724137931034483,0.10344827586206896,95.87818294598496,103.75180588338826,86.87826845505727
113,86.95682740565344,129.02350383606623,86.95682740565344,100.31475775418686,True,False,缓和,0.46551724137931033,0.43103448275862066,0.10344827586206896,111.2310933934916,101.64368264487214,98.2142572629066
114,85.92576308708232,115.53973087637077,85.74771413395086,94.11319944746862,False,False,缓和,0.7844827586206896,0.16379310344827586,0.05172413793103448,93.8571304931828,92.87907185034362,100.8677010501309
115,86.95052117141074,119.08409577487842,85.41203414044315,98.50619185530806,False,False,缓和,0.6293103448275862,0.28448275862068967,0.08620689655172414,96.84840756688219,107.77234700534325,89.50082449085276
116,86.60963716115812,111.76756318751335,86.09402954797964,96.98083081672347,False,False,缓和,0.6982758620689655,0.16379310344827586,0.13793103448275862,106.68454028900796,98.87273564199089,91.63605095304807
117,89.60190724002753,114.91832537025253,87.28401651124447,97.74258909993878,False,False,维持,0.5603448275862069,0.33620689655172414,0.10344827586206896,105.61068356893105,93.12894765292707,94.38839283571092
118,94.46583797841488,112.01868366484214,89.98240897121599,97.02355736715188,False,False,维持,0.646551724137931,0.28448275862068967,0.06896551724137931,92.38718163823631,95.77314344889767,102.01658702510447
119,88.95278950957561,111.96877293007032,87.43310851466318,96.71977400268841,False,False,缓和,0.603448275862069,0.3620689655172414,0.034482758620689655,103.02807173798514,103.13011121151621,91.68692780444243
120,86.59302972442175,111.55142149301906,86.19105945518209,95.90134643834918,False,False,缓和,0.6982758620689655,0.2672413793103448,0.034482758620689655,97.27546179499217,106.567650990643,93.36875352993474
121,89.83913360062957,108.4226297651407,86.79165051282929,94.80377223929689,False,False,缓和,0.896551724137931,0.07758620689655173,0.02586206896551724,94.59009319503133,97.24824903077881,93.33216468329196
122,90.44363384507773,111.176983085165,88.20785308418169,95.7393937621687,False,False,维持,0.6293103448275862,0.3275862068965517,0.04310344827586207,106.82647938379218,104.82425149392361,96.00911985231681
123,85.77968499297016,114.40349948400295,85.4972647485186,95.1925771473863,False,False,缓和,0.8189655172413793,0.1810344827586207,0.0,94.6352204598559,93.0581731736738,91.06559871092921
124,88.41928170376526,118.55795948858992,87.15367271881307,95.65998951762636,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,96.91162919150753,98.06326460041439,94.68913049469474
125,91.55412465004237,112.58820067366064,87.38830741182176,95.74341109703592,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,95.68996097926103,94.27561149996001,93.82519219182996
126,89.20969628006469,120.0460302152708,88.2167887275022,96.18804219380614,True,False,缓和,0.7844827586206896,0.1724137931034483,0.04310344827586207,108.7579697817074,98.16572546230788,90.2310608567243
127,88.7283481075516,109.44286942110696,87.81698292635475,95.18151597052943,False,False,缓和,0.7327586206896551,0.25862068965517243,0.008620689655172414,96.96945258015384,94.30999562154355,92.51937878982734
128,87.48259048883013,111.2991003877555,85.18824545882384,93.92105377430067,False,False,缓和,0.8620689655172413,0.13793103448275862,0.0,95.88589888800273,95.25700425319245,89.82894381083821
129,88.1064814208447,113.40795064458877,88.01036017697311,95.85147175552493,False,False,缓和,0.7068965517241379,0.29310344827586204,0.0,96.64487708347752,100.09628563686005,89.73508661592055
130,91.51002725944062,110.2565547108968,87.34618481155385,94.59524082588385,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,91.54003303031858,92.02667936154997,94.35065139386033
131,87.4227049030839,118.11973428487056,86.59084043633614,98.95764133012003,False,False,缓和,0.5517241379310345,0.3620689655172414,0.08620689655172414,102.38463342287979,100.02820787952662,101.45774151965966
132,87.71558685413306,116.39622173165642,87.71558685413306,98.53898005463361,False,False,缓和,0.46551724137931033,0.5,0.034482758620689655,112.81614103188691,96.52330940398126,96.40312082070399
133,88.794605566323,113.22894934313274,88.33863618262315,100.45524025191608,False,False,缓和,0.41379310344827586,0.5517241379310345,0.034482758620689655,104.3993796233325,102.36827571543768,90.34342386462416
134,86.59206335676726,118.04661691672132,85.08194659644752,96.23391720250146,False,False,缓和,0.7672413793103449,0.20689655172413793,0.02586206896551724,99.89263789235697,92.55703185649381,89.4286159295082
135,93.99552000105294,114.08480366357296,87.18514982773243,97.06313193404327,False,False,缓和,0.5689655172413793,0.3448275862068966,0.08620689655172414,94.33207884181374,102.97868058674499,94.93949531320078
136,88.54074266677472,109.52993763051754,86.6697104690535,97.48709503732441,False,False,缓和,0.46551724137931033,0.5086206896551724,0.02586206896551724,95.74905519902109,101.36520868970095,99.19672279504162
137,87.99536292005341,127.44754157481144,87.86705325823719,99.29948767081945,True,False,缓和,0.603448275862069,0.3448275862068966,0.05172413793103448,104.81352772159471,94.7569390172966,90.60639192691082
138,84.66338380963084,124.46741156940223,84.14931271978496,97.98427451413565,True,False,缓和,0.6379310344827587,0.3275862068965517,0.034482758620689655,100.31396050151636,95.67647414930224,92.4430832639865
139,87.08688849771475,124.20429166862164,85.98066920645012,96.96737213520716,True,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,93.66432807507722,95.16844609226962,92.71109209564823
140,91.19670965333714,108.68465058925581,88.31384788244608,95.9139575184838,False,False,维持,0.7327586206896551,0.23275862068965517,0.034482758620689655,93.55352099490302,95.56301248364156,93.63159855548186
141,86.31344954472742,111.63744478502855,85.68560796782882,94.90310915615959,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,93.70831223083191,104.86951962714647,87.1424375631262
142,88.31654938045784,111.50315199422509,86.89455314087547,97.85269878647205,False,False,缓和,0.5258620689655172,0.4482758620689655,0.02586206896551724,101.7037865035105,105.36731608660145,90.01517874691301
143,87.11787805309639,109.70182526282626,87.11787805309639,94.86124683035787,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,93.0282634564087,95.30092163078154,91.26800563901857
144,87.80800904362275,117.0237512744815,86.55914374691099,97.86305501350168,False,False,缓和,0.7586206896551724,0.16379310344827586,0.07758620689655173,101.05194180137175,96.01054772603719,90.35459700584398
145,87.97075375634871,111.2731950033203,84.5583041962104,95.3298789982199,False,False,缓和,0.7155172413793104,0.25862068965517243,0.02586206896551724,94.45768317777886,94.98476480785251,96.16685677047727
146,90.35185713652918,124.03863372179833,88.4740398514471,99.82078518307816,True,False,缓和,0.5431034482758621,0.41379310344827586,0.04310344827586207,102.55339182338774,96.12121457001471,90.56828791079852
147,85.67096116982059,110.60157893526483,85.1832338270531,98.28455234365293,False,False,缓和,0.4051724137931034,0.5775862068965517,0.017241379310344827,96.92121194946029,102.67081012519606,92.81634052377655
148,90.38222802292607,115.77075624840029,88.79122282254596,96.8664221711686,False,False,维持,0.7241379310344828,0.21551724137931033,0.0603448275862069,99.233437002435,114.60585805800687,92.7017884166142
149,87.11065724830225,113.70346328604228,86.95336682965848,95.69005031185053,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,100.6304616552845,102.28615731477436,88.94410878394929
150,87.19482109609127,112.46502106939238,87.19482109609127,96.85041808020436,False,False,缓和,0.6551724137931034,0.3275862068965517,0.017241379310344827,107.80921144446206,91.8955073034784,92.03889702011479
151,89.48548321674141,113.7212959358055,87.84135483997434,97.29089989793385,False,False,缓和,0.5689655172413793,0.3879310344827586,0.04310344827586207,98.05877647819167,103.83890894338562,88.78383403543134
