sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
24,92.83193551422599,111.21883314261531,88.06775553270931,94.48461222144239,False,False,升级,0.7931034482758621,0.19827586206896552,0.008620689655172414,94.98565800009911,93.77658820717498,90.4556879986202
25,87.92772345551938,108.65896326072375,87.64305002790162,96.15481242840593,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,99.12507178276012,95.42966306468283,92.23195195410716
26,88.69938504730254,122.88008220278256,87.77739832909401,98.50212973148672,True,False,缓和,0.5775862068965517,0.31896551724137934,0.10344827586206896,106.96433557148674,93.93875539647954,89.66988022808174
27,85.2162087846243,116.25712746717463,85.2162087846243,96.84425728048508,False,False,维持,0.6379310344827587,0.3448275862068966,0.017241379310344827,102.06038358526006,92.33629857271988,89.57955837110858
28,86.04281448688997,126.5659323483807,85.43108246704564,96.58851657658455,True,False,缓和,0.5862068965517241,0.3620689655172414,0.05172413793103448,105.05528117327383,96.5343063967655,92.36613486313816
29,90.15326240482077,118.50319768406811,89.30426414391684,96.25942320058539,False,False,维持,0.5603448275862069,0.4051724137931034,0.034482758620689655,100.8144347926657,92.1483728044309,91.45180091616238
30,88.86003679572993,110.66518387824468,85.9873343187902,93.9395085041213,False,False,缓和,0.75,0.25,0.0,100.17535660064098,94.23142591751365,86.35898336896086
31,86.47508232377139,111.51236537104705,86.35401710394176,95.42385470543239,False,False,缓和,0.6724137931034483,0.27586206896551724,0.05172413793103448,93.26214518103156,100.18922983564681,92.2511807259113
32,87.37890958680543,110.23785623772415,86.76923833842346,97.18536957323354,False,False,缓和,0.5603448275862069,0.33620689655172414,0.10344827586206896,98.18145977777628,104.41898914436177,94.02233325673267
33,86.80565229252666,110.63331901567534,84.73391955495903,95.2464120690583,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,102.82256567994666,95.74909364560816,89.89624526312171
34,86.51541291889198,121.68858229353786,86.51541291889198,96.8777831302062,True,False,维持,0.5603448275862069,0.3879310344827586,0.05172413793103448,100.10009630955487,93.73833890763483,93.83076619977469
35,85.8805197577946,110.03127771760172,85.8805197577946,95.49761329356473,False,False,维持,0.6293103448275862,0.3275862068965517,0.04310344827586207,95.78122727634693,92.45659709532268,92.14303070696702
36,89.35034565093738,120.62554325149286,86.44254732244065,98.20999816370107,True,False,缓和,0.5,0.3275862068965517,0.1724137931034483,107.5108618844847,97.24248944248626,86.44254732244065
37,91.89704379955369,113.19276651928233,85.7968080150023,97.29164916939358,False,False,升级,0.5517241379310345,0.3793103448275862,0.06896551724137931,108.18762193272048,91.05677465107954,91.2491199931108
38,86.48432472928803,122.88184993914943,85.44121867725977,98.13373337512839,True,False,缓和,0.5258620689655172,0.3275862068965517,0.14655172413793102,97.32907377415751,96.75334043620475,97.24813347923293
39,87.58497315963409,110.01882841776212,86.75698132482312,97.20227197993037,False,False,缓和,0.39655172413793105,0.5948275862068966,0.008620689655172414,96.79939488065679,100.02016634199124,92.7385108357505
40,89.48969721403874,108.63577534723531,86.77713483375321,94.0280791125135,False,False,缓和,0.7758620689655172,0.22413793103448276,0.0,99.79078856021381,94.59559851451846,91.93899126588437
41,88.52674741647404,128.27961265979476,86.30734460211917,101.35235292803625,True,False,缓和,0.3793103448275862,0.3706896551724138,0.25,126.85274517078248,109.96879552810928,94.95982398489886
42,85.79122820645215,113.01627925696874,83.84821928231936,96.97725187989725,False,False,缓和,0.5344827586206896,0.4482758620689655,0.017241379310344827,106.67861349913055,98.53728184772996,94.88539802581948
43,88.85302207166772,119.67344585193392,87.45319327635215,96.58987762065512,False,False,缓和,0.7241379310344828,0.16379310344827586,0.11206896551724138,116.761415054394,91.75359949940818,88.39017735188749
44,87.77504416442422,113.98921044440851,87.10790563309723,95.48203052091199,False,False,维持,0.6120689655172413,0.3706896551724138,0.017241379310344827,96.44022752683901,92.27266047732505,96.28482719643783
45,87.47775906258235,111.65753540130251,87.47775906258235,96.45065871666337,False,False,缓和,0.6120689655172413,0.35344827586206895,0.034482758620689655,104.41803860712768,98.82600710502405,96.82968048715385
46,86.74273664080258,116.032330846963,86.42868172094052,96.4221405471029,False,False,缓和,0.6551724137931034,0.25,0.09482758620689655,98.25415869010973,105.42302314326184,88.16583840308971
47,86.90188447094594,111.78735438413403,85.66212807600178,93.3907457901646,False,False,缓和,0.8793103448275862,0.1206896551724138,0.0,95.64581554093674,90.2114402333875,93.49756200506654
48,88.84220651236711,115.24438674590023,88.56335741764336,97.34892276381862,False,False,缓和,0.6120689655172413,0.28448275862068967,0.10344827586206896,103.77582746552079,101.49980569781809,90.99280572757269
49,91.35022082552659,109.39235557896427,86.62175140785011,93.7100761445995,False,False,维持,0.7586206896551724,0.23275862068965517,0.008620689655172414,94.99991513884773,91.76497853451366,90.4146141835801
50,87.77201014603918,111.18789254016988,87.28762516630906,95.79553774725063,False,False,缓和,0.646551724137931,0.2413793103448276,0.11206896551724138,94.44340832442353,103.77142072362265,91.00882584001289
51,89.46779852160414,118.67335062976386,87.84894435353677,95.12810324107622,False,False,缓和,0.75,0.1896551724137931,0.0603448275862069,93.48399233702416,93.63097371461346,92.56910041897387
52,85.48573285427283,110.0384005921155,85.48573285427283,95.68243180369416,False,False,缓和,0.6896551724137931,0.25862068965517243,0.05172413793103448,93.51609716734909,95.59043850287864,91.12445753242896
53,89.2899828133837,115.56704116446349,87.32063206044177,97.70760041801097,False,False,缓和,0.5258620689655172,0.31896551724137934,0.15517241379310345,99.64143555990542,94.85235040824396,100.3025463276416
54,90.48650029045719,111.29914982319136,87.08365079086829,96.25506354750695,False,False,缓和,0.6896551724137931,0.23275862068965517,0.07758620689655173,110.01042510536497,98.78119205962565,88.45287748331367
55,88.56887168727967,116.36456011181689,86.67931526731549,97.95855805856236,False,False,缓和,0.5172413793103449,0.4224137931034483,0.0603448275862069,103.77133736197193,106.93423571492856,90.54975338325309
56,92.76382631693025,112.58045560257456,85.85718564346338,95.82663586551418,False,False,维持,0.6637931034482759,0.29310344827586204,0.04310344827586207,97.95628679563983,95.74525448792546,90.29544680795608
57,93.76198695113368,110.0286492047697,88.04121781771909,94.78500262508861,False,False,维持,0.603448275862069,0.3620689655172414,0.034482758620689655,90.84623263058212,94.93048618330036,91.56266347713859
58,85.54810266193931,109.27913419936384,84.04290362076034,91.74782404770393,False,False,缓和,0.8189655172413793,0.1724137931034483,0.008620689655172414,91.65528568976973,92.51597738390399,89.14163099175924
59,86.33165592950854,110.1400504301048,85.42552712512831,96.84380111270175,False,False,缓和,0.5258620689655172,0.4224137931034483,0.05172413793103448,99.2589226393367,101.1817176926885,93.56250948310438
60,87.03134992386913,121.00255969633635,85.49739424799033,96.33430293258763,True,False,缓和,0.6637931034482759,0.3103448275862069,0.02586206896551724,99.03955344456077,96.72148112419903,96.54618343589011
61,87.77546312404101,110.09403279817889,86.20561761466915,94.95933795153978,False,False,缓和,0.7586206896551724,0.21551724137931033,0.02586206896551724,96.85426357598858,91.80084752361067,96.43698290557248
62,87.95136754534201,120.63811116918012,87.95136754534201,98.17875826051097,True,False,缓和,0.5172413793103449,0.33620689655172414,0.14655172413793102,95.87161972192429,92.04564068592282,91.9071997804921
63,89.5295358653468,110.8966625725246,88.34858214567657,95.49621495292955,False,False,缓和,0.6379310344827587,0.33620689655172414,0.02586206896551724,100.89780640683045,93.24635598347118,91.14116060670334
64,88.21415771446453,114.77762978264002,86.87095760807144,95.88543806156397,False,False,缓和,0.7327586206896551,0.1896551724137931,0.07758620689655173,102.32232778353662,93.30407311636635,96.73841335292506
65,91.6577811655982,114.48001888624802,86.78319330964402,97.309842666939,False,False,维持,0.5086206896551724,0.3879310344827586,0.10344827586206896,99.43628780488181,97.2772831072893,99.03916706580368
66,91.82511993180226,108.16783926183867,90.02521026745688,95.78097348048836,False,False,缓和,0.4482758620689655,0.5431034482758621,0.008620689655172414,98.00203569464985,94.66265248950604,91.495486654555
67,87.543014857084,111.63577848288709,86.30279593202727,95.46794553463381,False,False,缓和,0.6551724137931034,0.3017241379310345,0.04310344827586207,102.69000995251763,98.79774881939977,91.2538391409698
68,87.75971173687105,112.84167361120048,87.14661708812636,96.42447998096566,False,False,缓和,0.6724137931034483,0.22413793103448276,0.10344827586206896,91.12775753696579,92.45090793675611,102.8717519818269
69,89.0020464929723,111.15690399559256,85.80838840694148,95.82786764117745,False,False,维持,0.5086206896551724,0.4827586206896552,0.008620689655172414,102.88649490783378,95.975902585003,91.27570587564307
70,86.33386804999147,116.32784136229692,85.77072108546847,98.30226343966224,False,False,缓和,0.6379310344827587,0.27586206896551724,0.08620689655172414,108.94660182255912,96.10176286985231,91.47879517202757
71,88.69276697069824,130.26812341021935,88.69276697069824,100.42578220005993,True,True,缓和,0.5258620689655172,0.29310344827586204,0.1810344827586207,98.33329329046128,101.86624128244512,92.32296596265232
72,85.79485450102773,111.86587325442427,85.79485450102773,95.33188664135511,False,False,缓和,0.6551724137931034,0.31896551724137934,0.02586206896551724,100.97070449313956,96.73903992838873,93.38840594885114
73,85.68150545149672,120.36469174065984,83.58030895808331,98.80103857063756,True,False,缓和,0.5344827586206896,0.29310344827586204,0.1724137931034483,106.16658179900887,105.38367810306048,90.47262569779296
74,86.35712980848758,119.2921068357342,86.35712980848758,97.70411875144146,False,False,维持,0.4827586206896552,0.4396551724137931,0.07758620689655173,105.69275399456535,96.67134317631056,93.25729621010795
75,92.34604718822709,114.90039646867437,87.89836513542939,96.53935654601385,False,False,维持,0.5775862068965517,0.3879310344827586,0.034482758620689655,99.39405892625206,99.90254710355724,100.29497632651827
76,90.02681790944705,111.57443779968608,88.30827158048132,94.56795865011485,False,False,维持,0.75,0.23275862068965517,0.017241379310344827,98.27382456449551,92.92539972811635,91.91290044106132
77,94.42732534843307,122.86926584659268,86.63774090228199,98.05182341402745,True,False,缓和,0.6120689655172413,0.28448275862068967,0.10344827586206896,116.64536650890219,93.83560306025879,88.19190148555467
78,88.76217364934625,115.81753999834172,86.25292902457282,97.16059801954341,False,False,缓和,0.6120689655172413,0.3275862068965517,0.0603448275862069,99.20043965569215,101.1610321355934,92.4174638789591
79,91.19045131485346,115.04288661232879,86.27858662539663,96.06861042316511,False,False,维持,0.603448275862069,0.3448275862068966,0.05172413793103448,100.90149640494471,92.47171118794242,98.7089621250493
80,89.27820778745748,111.51913868414847,86.91315541884208,95.2122878535236,False,False,缓和,0.7844827586206896,0.1896551724137931,0.02586206896551724,104.74592797373552,92.34884831120037,89.61698021999267
81,88.21554143220426,116.16635497765365,87.51388387096624,96.13373236045678,False,False,维持,0.6293103448275862,0.3448275862068966,0.02586206896551724,95.79366310044615,97.81396235693867,88.07320911659488
82,91.09857084715634,109.81824105028461,88.95484721395563,97.39633506991015,False,False,维持,0.6120689655172413,0.3448275862068966,0.04310344827586207,98.78274690524219,99.8161240572054,91.66582726826879
83,94.03575843818521,110.84819323079967,85.77921001804692,94.6586101183377,False,False,升级,0.6982758620689655,0.27586206896551724,0.02586206896551724,93.00216798810209,96.89969603956264,92.01672036414399
84,92.63859990732263,117.60390466002114,88.3760601218126,98.86707474416511,False,False,缓和,0.4396551724137931,0.46551724137931033,0.09482758620689655,103.40990726294335,96.56611841834987,88.83424748075153
85,88.97012467804156,111.86519593607302,86.60637005800034,95.15950412655181,False,False,缓和,0.6896551724137931,0.2672413793103448,0.04310344827586207,111.25880561563088,93.70424886913531,91.11149985524688
86,86.81495885785229,117.37717090471538,86.81495885785229,96.83744225385026,False,False,缓和,0.6293103448275862,0.3620689655172414,0.008620689655172414,107.44867707912866,94.65495963826325,95.2693699073913
87,90.49680086479827,123.5443930831973,89.87652761823736,99.11466231425483,True,False,缓和,0.5086206896551724,0.31896551724137934,0.1724137931034483,110.077081755138,91.500131139843,93.70292414973326
88,88.83083468036118,111.51253663642117,86.65321820352558,94.245865246745,False,False,维持,0.8189655172413793,0.1810344827586207,0.0,100.66344174140153,94.21349945001859,92.98002931956526
89,91.02195182335217,108.73062791912129,86.64040292319109,94.92144222296014,False,False,缓和,0.7068965517241379,0.25,0.04310344827586207,98.93380211153206,89.01359608204982,89.98235711328303
90,87.02837943451742,112.04032374712077,87.02837943451742,95.70562118116031,False,False,缓和,0.7241379310344828,0.2672413793103448,0.008620689655172414,92.46685433614707,100.55916803242162,91.10392759540822
91,89.59506016218671,120.88170815045193,87.86489694908124,98.14470031299794,True,False,缓和,0.5517241379310345,0.27586206896551724,0.1724137931034483,97.42445728941692,102.87972916614275,88.36641155380364
92,88.30500646538583,109.80842374619672,88.19015809457346,93.98189179485647,False,False,缓和,0.8448275862068966,0.13793103448275862,0.017241379310344827,97.83494839167668,90.46427537609226,93.79576290074145
93,87.46497133394068,113.88244478883878,85.72786053601861,97.05764337114483,False,False,缓和,0.5862068965517241,0.3275862068965517,0.08620689655172414,99.62683146234552,94.30307696474291,103.14281115327343
94,84.54852461938341,110.42748530396894,83.82503143751893,95.64687132151904,False,False,缓和,0.6551724137931034,0.25862068965517243,0.08620689655172414,92.72165539114714,102.33479532172286,93.34127024167394
95,87.41523924585769,122.07295820824851,86.31655637909734,97.89991699534602,True,False,缓和,0.7155172413793104,0.09482758620689655,0.1896551724137931,103.83507636655972,110.12900502716775,89.60232008180628
96,86.12770689632703,122.78452487372002,86.12770689632703,98.23558214343676,True,False,缓和,0.5948275862068966,0.25862068965517243,0.14655172413793102,97.07841012910029,94.04611234666788,89.11303898478249
97,91.06011602940998,116.51767320248739,88.06512794524265,96.56407282602927,False,False,维持,0.6551724137931034,0.25,0.09482758620689655,103.14353818287248,93.25234431672558,90.29830198463678
98,87.5678723796297,112.99629157166785,87.29992312682677,97.40798004870715,False,False,缓和,0.603448275862069,0.33620689655172414,0.0603448275862069,105.59552764787693,104.2908621819211,95.5459301825282
99,93.05707863727912,109.90547703500144,87.30113767777746,94.23549808614048,False,False,维持,0.646551724137931,0.33620689655172414,0.017241379310344827,101.0051810827933,92.96948374556419,91.6877445969964
100,90.65788621818484,108.65415988422706,87.6898694449178,94.00717928338969,False,False,升级,0.7844827586206896,0.1810344827586207,0.034482758620689655,92.48485432175175,94.56268352757115,87.8646134646818
101,90.84432584591707,111.1214406357848,83.45015802036062,95.18983328644755,False,False,缓和,0.6896551724137931,0.21551724137931033,0.09482758620689655,98.53834280541018,107.11549393903925,89.91298683537754
102,89.91060101287269,113.71164390747172,87.38047753138011,97.25682168771219,False,False,维持,0.4827586206896552,0.47413793103448276,0.04310344827586207,97.51153577627971,103.54126252866266,90.2670978184596
103,88.72363711997073,110.26450822174951,87.4153522190761,98.18289047023607,False,False,缓和,0.35344827586206895,0.5689655172413793,0.07758620689655173,93.54154805416572,103.62177046359771,95.92648392320608
104,86.42688845246376,113.94130808108498,86.20523641595784,94.80966920159833,False,False,缓和,0.6982758620689655,0.27586206896551724,0.02586206896551724,93.71144161674604,94.84445489825423,94.06766937258423
105,86.52834183033022,109.32584270814888,86.20885275657719,93.49408707714956,False,False,缓和,0.8017241379310345,0.19827586206896552,0.0,95.916582215231,93.94830924557272,93.76753100585084
106,89.40688515000417,113.64218463665296,87.53485656016204,96.50482176171025,False,False,维持,0.646551724137931,0.25862068965517243,0.09482758620689655,98.88939735499515,98.98419421783932,88.76605654078698
107,88.86150285949786,121.02830723092873,87.5235692317715,98.71682065053663,True,False,缓和,0.49137931034482757,0.4051724137931034,0.10344827586206896,98.51457605181199,108.9679706976391,91.43749234956722
108,91.99109783553949,125.00405817148021,89.1479292984285,99.44452080199075,True,False,缓和,0.5344827586206896,0.33620689655172414,0.12931034482758622,99.61777064896587,90.58138744583863,90.15278768295266
109,86.96339759295199,111.09794785222213,84.06888432127691,93.82808384706675,False,False,缓和,0.75,0.25,0.0,90.90772216764955,94.80927317537497,92.8265051240067
110,85.22248111570867,109.82185119970117,85.11494838441185,93.66591843626145,False,False,缓和,0.853448275862069,0.14655172413793102,0.0,94.87387727985991,101.5170736733513,90.10569585861674
111,89.18792189453406,131.6042164312192,87.08631418703668,100.10306299612877,True,True,缓和,0.6379310344827587,0.19827586206896552,0.16379310344827586,113.21082333753688,92.54617741241515,93.93360261358006
112,86.75046461101356,110.78631123085752,84.15089238212464,95.03518208607447,False,False,维持,0.7241379310344828,0.1724137931034483,0.10344827586206896,95.18568050379706,102.11360482320165,86.32977683393382
113,86.47978091465937,127.20100515367957,86.47978091465937,99.25830112691978,True,False,缓和,0.46551724137931033,0.43103448275862066,0.10344827586206896,109.51870700531786,100.62906506930342,97.37221517044458
114,85.47019262937677,114.42246775236201,85.26678383073917,93.33801746087698,False,False,缓和,0.7844827586206896,0.16379310344827586,0.05172413793103448,93.14867835744631,92.29065614863026,99.52331551826559
115,86.47094020385062,117.11409963258434,84.83119126853639,97.58585041052199,False,False,缓和,0.6293103448275862,0.28448275862068967,0.08620689655172414,96.01828448574301,106.509138719603,88.99454496940659
116,86.18288350246226,109.52933972602416,85.55665859713186,96.0363756412712,False,False,缓和,0.6982758620689655,0.16379310344827586,0.13793103448275862,104.93615073129803,97.61777771010908,91.0029694874819
117,88.8723506275699,113.18510959328754,86.6844916070946,96.74312502414342,False,False,维持,0.5603448275862069,0.33620689655172414,0.10344827586206896,104.05584455469533,92.53442398801023,93.55921160167311
118,93.575446017138,110.34497682597146,89.2032819855541,96.18564735974739,False,False,维持,0.646551724137931,0.28448275862068967,0.06896551724137931,91.61786300467838,95.24935224716985,101.05938491734287
119,88.58585148495175,109.95402336940761,87.01548689032158,95.81259327828496,False,False,缓和,0.603448275862069,0.3620689655172414,0.034482758620689655,101.58114084992212,101.84812031461222,90.55687489163
120,86.16375316648734,111.11206070070028,85.74243975563226,95.11970975124348,False,False,缓和,0.6982758620689655,0.2672413793103448,0.034482758620689655,96.61352393033637,104.93233377605004,92.64078411337974
121,89.49390451540617,108.28963758345657,86.34129192522532,94.1955646183402,False,False,缓和,0.896551724137931,0.07758620689655173,0.02586206896551724,93.91965711091083,96.43669433596628,92.96060444405869
122,89.55809271558529,109.17603036809433,87.78415640394945,94.87759007253352,False,False,维持,0.6293103448275862,0.3275862068965517,0.04310344827586207,105.01176696625164,103.62603162125272,94.95542510055748
123,85.2356944816873,113.15053961567719,84.92069196677814,94.55376700299688,False,False,缓和,0.8189655172413793,0.1810344827586207,0.0,93.90178528343046,92.4541064387876,90.60634324681902
124,88.00539603958677,116.92598895495736,86.64783750775305,94.88934554134296,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,96.24237926769696,97.2138507263863,93.68580848876431
125,91.26307713155266,112.18326103024194,86.95761196828938,95.0288572447251,False,False,缓和,0.7672413793103449,0.23275862068965517,0.0,94.95502668511259,93.47126308192304,93.24648378972836
126,88.82122971246284,118.35088136692681,87.76455159451545,95.44943635210772,False,False,缓和,0.7844827586206896,0.1724137931034483,0.04310344827586207,107.69986033023582,97.13821284210069,89.69816548566307
127,88.21710916683202,108.8130250066968,87.10074957084817,94.42668519773082,False,False,缓和,0.7327586206896551,0.25862068965517243,0.008620689655172414,95.90202972767662,93.63821355370102,91.89789268686282
128,87.07853010887904,110.65533981136367,84.65159956133289,93.26091180077215,False,False,缓和,0.8620689655172413,0.13793103448275862,0.0,95.10761951335783,94.72646239672318,89.3098314675752
129,87.69195485347245,112.83449827069161,87.57188766181841,95.12053149327255,False,False,缓和,0.7068965517241379,0.29310344827586204,0.0,95.93032659005613,99.24859848057612,89.22875510871788
130,90.76205928496614,109.59150389809153,86.74555920713597,93.85144821149184,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,90.78500116200625,91.41678445565259,93.16812532165572
131,87.01223254727901,117.3661073858431,86.10477735349158,97.98698729643537,False,False,缓和,0.5517241379310345,0.3620689655172414,0.08620689655172414,101.03174084360332,98.70870965454547,100.5149054943644
132,87.26065415106656,114.60576027910808,87.26065415106656,97.5146845327017,False,False,缓和,0.46551724137931033,0.5,0.034482758620689655,111.0406840395348,95.35980862483169,95.74573234253268
133,88.42664459180558,111.92878399575838,87.95414921280752,99.40654764421036,False,False,缓和,0.41379310344827586,0.5517241379310345,0.034482758620689655,102.68798719564586,101.21246214922965,89.76948113180038
134,86.16076990288472,116.28884506240128,84.36267548447968,95.48907222373917,False,False,缓和,0.7672413793103449,0.20689655172413793,0.02586206896551724,99.06478923002437,91.84665009967705,88.86295647067973
135,93.42976772956324,112.29595878372979,86.7057891175781,96.11092121956611,False,False,缓和,0.5689655172413793,0.3448275862068966,0.08620689655172414,93.65512937078377,101.1016624227418,94.29203685145386
136,88.16260139628064,109.3853568770571,86.21526986191299,96.49722624921792,False,False,缓和,0.46551724137931033,0.5086206896551724,0.02586206896551724,94.39859800962395,100.05426083425965,98.19884150373254
137,87.51779172284995,125.1637349680167,87.38807993956924,98.39785093314774,True,False,缓和,0.603448275862069,0.3448275862068966,0.05172413793103448,103.23858066921177,94.20491950373169,90.12260761655777
138,84.17386431611494,122.41509842983596,83.63969084290743,97.13138763066236,True,False,缓和,0.6379310344827587,0.3275862068965517,0.034482758620689655,99.32823188055706,94.85103842805741,92.037679723527
139,86.64664815211422,122.16190798721743,85.49055634455475,96.11379053507929,True,False,缓和,0.7155172413793104,0.20689655172413793,0.07758620689655173,92.81002402726199,94.60717310013057,92.21215693741568
140,90.42401208434254,108.59230483676328,87.89131818049394,95.16124298667725,False,False,维持,0.7327586206896551,0.23275862068965517,0.034482758620689655,92.8020775343485,94.83226310044579,92.8587232484875
141,85.86673240440336,110.26228590980158,85.2157017989309,94.12079292566581,False,False,缓和,0.7068965517241379,0.2672413793103448,0.02586206896551724,92.98218900676731,103.53233150840242,86.53769471385405
142,87.93506886999735,111.25074933800677,86.45066108035442,96.88042872868515,False,False,缓和,0.5258620689655172,0.4482758620689655,0.02586206896551724,100.15189922665965,104.04719674616423,89.49596473907184
143,86.57712130346185,109.39217568337118,86.46066336432906,94.15446196079267,False,False,缓和,0.7241379310344828,0.27586206896551724,0.0,92.2047131552775,94.50267258896794,90.32474022434305
144,87.40871444680809,115.39599781454879,86.12157943245558,97.07804979631844,False,False,缓和,0.7586206896551724,0.16379310344827586,0.07758620689655173,99.6660250897825,95.18041467487758,89.89394770962159
145,87.57050154429542,111.18429209054423,84.00995549057484,94.53460247330712,False,False,缓和,0.7155172413793104,0.25862068965517243,0.02586206896551724,93.65095859484171,94.02426707512139,95.02269925397482
146,90.02771546466411,121.95245679543474,88.01968054271678,98.88755328656067,True,False,缓和,0.5431034482758621,0.41379310344827586,0.04310344827586207,100.90120202120644,95.53362649296324,89.99989983376544
147,85.14133903932434,109.93528876377776,84.61965940428067,97.26969866144628,False,False,缓和,0.4051724137931034,0.5775862068965517,0.017241379310344827,95.98879228377032,101.36285719991095,91.87606533010366
148,89.83492285588251,115.60826754765928,88.37701203898528,96.08403201444612,False,False,维持,0.7241379310344828,0.21551724137931033,0.0603448275862069,98.51603450087964,112.65128171146618,92.2881813471048
149,86.67945787845812,113.33056026086433,86.51014768018898,94.93544026547573,False,False,缓和,0.6896551724137931,0.3103448275862069,0.0,99.30339272176953,101.20539433445043,88.36222104884335
150,86.73431835960263,110.2979296549885,86.73431835960263,96.03516901409736,False,False,缓和,0.6551724137931034,0.3275862068965517,0.017241379310344827,105.86604026416018,91.27589950830742,91.53813269415087
151,88.83523586584539,112.27842275364746,87.32190198662255,96.40048306974604,False,False,缓和,0.5689655172413793,0.3879310344827586,0.04310344827586207,97.03463765051958,102.79999796009487,88.22350618061833
