sample_id,第180天价格,外推期最高价,外推期最低价,外推期均价,突破120,突破130,最终状态,缓和占比,维持占比,升级占比,第90天价格,第120天价格,第150天价格
32,95.16548362542297,123.20683747462613,93.19314769587447,103.28828772050745,True,False,维持,0.034482758620689655,0.8362068965517241,0.12931034482758622,122.0948962983007,106.13893610962657,96.96446979254371
33,95.23470572444236,112.26372537628073,93.42683061227528,102.40239459549709,False,False,维持,0.1206896551724138,0.6724137931034483,0.20689655172413793,99.97695126286558,110.30890285390328,98.18589053191178
34,89.81982507099319,115.2400867014266,87.97103607330322,102.41397818001884,False,False,维持,0.10344827586206896,0.8103448275862069,0.08620689655172414,109.99573980373641,101.07700121146296,101.44504077601528
35,100.41136062449006,114.44407980399376,88.5646741517597,103.04172872601447,False,False,维持,0.04310344827586207,0.7327586206896551,0.22413793103448276,110.91985328643034,105.26406449425683,96.96446858590288
36,91.42972694905744,119.11351183024138,89.49242775587564,104.10959711086922,False,False,维持,0.017241379310344827,0.7586206896551724,0.22413793103448276,100.96938505860953,105.906511868218,100.75868791232837
37,94.36973399692648,118.35467836678782,93.93229103618974,103.40501484133115,False,False,缓和,0.10344827586206896,0.6637931034482759,0.23275862068965517,101.10220606426809,105.46307053130211,96.57190352636135
38,92.17482895140303,117.64033229065448,90.12879998798145,100.55022402309493,False,False,维持,0.04310344827586207,0.8706896551724138,0.08620689655172414,109.18911287343043,101.34590062019427,98.38150746519628
39,93.87947293687579,116.94135110035884,91.37634312300034,102.77500302281457,False,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,107.20325005007007,104.95505048783478,94.69521917398971
40,104.80480014331293,114.40732379460296,92.81046448627046,101.97842357016427,False,False,升级,0.0603448275862069,0.853448275862069,0.08620689655172414,107.50153618557046,100.940896698738,102.99095935942921
41,99.00285153450369,117.55051350702068,93.27611918375186,102.0235566397443,False,False,维持,0.08620689655172414,0.7327586206896551,0.1810344827586207,103.37847955353732,103.78750606555013,103.64064935255246
42,93.4944179144305,128.69625274661144,90.09430636074782,104.253116538074,True,False,维持,0.0603448275862069,0.7586206896551724,0.1810344827586207,113.47424958515296,95.98676829378886,101.04076209643547
43,91.41719264784437,115.19280568442585,90.58241317692459,102.58509813407854,False,False,维持,0.0603448275862069,0.853448275862069,0.08620689655172414,103.8335871192072,100.51702853767195,98.8013157285432
44,92.47071515977309,120.122509073438,90.99559197267861,103.07800423377802,True,False,维持,0.0603448275862069,0.7844827586206896,0.15517241379310345,120.122509073438,119.08722985624443,94.85018010092818
45,95.91902832478553,118.44465840210859,94.25609894889014,105.16566269859783,False,False,维持,0.017241379310344827,0.7241379310344828,0.25862068965517243,104.06875971349673,105.76487090590432,94.91851843435661
46,92.4650515439572,118.78082859579361,91.45140616952834,100.47047992464677,False,False,维持,0.12931034482758622,0.7672413793103449,0.10344827586206896,96.92542386445861,99.57647882525448,94.83205299841225
47,103.33141306265284,130.62948132930012,95.56241018812126,106.4674653216096,True,True,维持,0.15517241379310345,0.45689655172413796,0.3879310344827586,103.89321221860187,96.7468358703849,107.24226087703265
48,87.07379537468012,122.68666128563315,87.07379537468012,103.41915652334734,True,False,维持,0.09482758620689655,0.7241379310344828,0.1810344827586207,117.80612732820109,101.73766295370494,97.17945900240761
49,103.43537949889544,128.17398073927933,93.61272915920931,105.22854154160842,True,False,升级,0.06896551724137931,0.6120689655172413,0.31896551724137934,115.56431451370696,96.5917025764849,97.07370167849044
50,91.94105606672464,116.95492448618029,91.94105606672464,103.03101523076327,False,False,维持,0.06896551724137931,0.8189655172413793,0.11206896551724138,108.41176964022397,102.14337344821209,95.30855194363912
51,104.72013230364212,126.43230604071519,93.75591510831057,104.48295243929398,True,False,升级,0.12931034482758622,0.6120689655172413,0.25862068965517243,117.46934437500049,101.38811062916555,103.86241685209345
52,93.05513019442942,111.37512471131515,92.41731177043775,102.13620827147021,False,False,维持,0.11206896551724138,0.7327586206896551,0.15517241379310345,104.35615188056369,103.33614194620147,97.31042880251734
53,95.17125892180724,121.12060477805798,88.30237887873042,102.83633487726154,True,False,维持,0.08620689655172414,0.7672413793103449,0.14655172413793102,101.74988629940763,104.77857877845821,93.3944288102865
54,97.64413821298295,121.67903524351463,91.47710051698182,104.64048352071848,True,False,升级,0.0603448275862069,0.7155172413793104,0.22413793103448276,119.26468373473247,101.76310229025633,111.26607998549726
55,94.39755258432385,110.26756061916099,91.5387031134678,101.60963226005347,False,False,维持,0.08620689655172414,0.8793103448275862,0.034482758620689655,107.52231444131748,103.39938347756873,98.72634780523404
56,94.16459357449654,118.77688817923426,92.853139721984,102.10936443087829,False,False,维持,0.09482758620689655,0.7068965517241379,0.19827586206896552,102.85700904833666,103.1805814853252,116.07772610383188
57,101.37766432530037,126.34564103196776,92.76659878868567,103.95896145559354,True,False,维持,0.1206896551724138,0.5948275862068966,0.28448275862068967,120.70045743993289,93.45598221494146,109.90452143775006
58,104.16140414560937,120.12808040553692,91.91026472623936,105.79573834044112,True,False,升级,0.12931034482758622,0.5086206896551724,0.3620689655172414,120.12808040553692,103.90705264861138,112.16771071194574
59,106.8488244128846,128.54225168153317,96.93947330490359,106.2375485011185,True,False,维持,0.02586206896551724,0.6810344827586207,0.29310344827586204,106.05015128403859,100.27873064264868,98.79135963990186
60,105.37183282437171,122.7181930280307,93.43594212043882,103.85887062475047,True,False,升级,0.07758620689655173,0.7758620689655172,0.14655172413793102,115.47547182822699,99.34449057626733,97.87259664423802
61,120.51091853738053,135.55031124676515,94.34485802443557,110.06490345951745,True,True,升级,0.10344827586206896,0.45689655172413796,0.4396551724137931,128.81119450535115,95.39030109174035,95.85779470512597
62,110.22084479810103,121.90304088193767,90.9723381953758,106.01091658894018,True,False,升级,0.04310344827586207,0.5517241379310345,0.4051724137931034,107.04336486104464,109.81075995538411,100.9425299782921
63,90.55988065318955,114.42275239109088,90.43372124679645,101.76239823298478,False,False,维持,0.21551724137931033,0.7068965517241379,0.07758620689655173,102.62334131721198,99.47314021076859,96.30423647490565
64,101.87713880901325,116.91972364563708,97.12021385838953,106.48927849104906,False,False,维持,0.034482758620689655,0.6379310344827587,0.3275862068965517,113.13890136087373,104.53825388950676,106.4590993950287
65,99.00067453882943,122.74728713033274,89.85320740982279,105.88727175165114,True,False,维持,0.0603448275862069,0.5172413793103449,0.4224137931034483,109.1280098611236,114.44096869082085,96.81531563497896
66,91.919084318674,126.506059747642,90.96349437288345,103.11182056313768,True,False,维持,0.09482758620689655,0.75,0.15517241379310345,108.25715134099373,96.78495259754222,106.91510120897091
67,100.02310270157669,127.8720625104074,97.9047457305754,106.83180329549387,True,False,维持,0.05172413793103448,0.6637931034482759,0.28448275862068967,103.01329733346681,101.29072304780858,101.995530253225
68,93.40506592522144,121.82888831341344,90.50021965622194,101.56056679423247,True,False,维持,0.05172413793103448,0.8448275862068966,0.10344827586206896,102.34215380425206,101.57789576615961,94.41831446509151
69,90.04328964917178,122.59433289613568,89.93401277651442,104.44776832419312,True,False,缓和,0.09482758620689655,0.7672413793103449,0.13793103448275862,122.59433289613568,100.5491740141654,108.36093891364739
70,101.92453691105308,115.22240938195766,94.88540581328665,104.3327164114297,False,False,维持,0.034482758620689655,0.7413793103448276,0.22413793103448276,104.59586485145937,95.681947511099,103.28121749539146
71,95.26225060479875,122.23887846132492,91.11313980147524,102.53527599353495,True,False,维持,0.07758620689655173,0.7844827586206896,0.13793103448275862,109.54440526546993,95.9898113660013,91.11313980147524
72,94.81853259774557,120.21964921860757,93.38180385546413,103.02394570385061,True,False,维持,0.017241379310344827,0.8448275862068966,0.13793103448275862,119.18710363140671,95.8355110330171,94.97179735310158
73,109.6345726109219,120.50423276824401,92.93122393017605,102.85127542459261,True,False,升级,0.08620689655172414,0.7413793103448276,0.1724137931034483,110.27227806783888,103.25400607201176,93.96237287704538
74,96.83747788553988,114.68994255510925,92.98939131256347,103.01728942863066,False,False,维持,0.04310344827586207,0.7758620689655172,0.1810344827586207,108.68180837665604,105.46097388150781,96.36749466322455
75,94.6509276616074,126.76079160623941,91.36472055121394,103.53489443972252,True,False,维持,0.06896551724137931,0.7844827586206896,0.14655172413793102,121.97963943144627,98.8242464401043,99.80865932593831
76,91.59610086371418,117.08596095763929,87.28071820126246,101.44897982409299,False,False,维持,0.08620689655172414,0.8448275862068966,0.06896551724137931,104.62635490234788,101.93574116790478,100.14122464785788
77,95.25342782766279,122.02790938215878,89.56230573788223,102.70040033265724,True,False,维持,0.06896551724137931,0.7155172413793104,0.21551724137931033,111.92150508975436,102.71013991576513,92.3725582835314
78,97.24476209572322,115.07873044798838,89.41531400034185,103.88604777645031,False,False,升级,0.07758620689655173,0.7586206896551724,0.16379310344827586,106.73380833878637,101.37246025730872,105.05414317556072
79,95.5585389408373,119.44192669311812,89.57361642517795,103.26945670999234,False,False,维持,0.06896551724137931,0.75,0.1810344827586207,98.97689865726318,116.63853504191049,90.72066173490558
80,93.8558401155403,123.05130831751478,93.75786673338747,102.43525057471822,True,False,维持,0.06896551724137931,0.8275862068965517,0.10344827586206896,114.352194245398,97.03710279855393,106.66831046100178
81,101.42485835381453,118.07746549407118,91.26567753477528,104.7675159398408,False,False,维持,0.11206896551724138,0.646551724137931,0.2413793103448276,104.75106043035554,105.62882107775285,93.38295327097376
82,92.60754868660214,123.73056937946532,92.4940525961988,104.54939050669704,True,False,维持,0.10344827586206896,0.6551724137931034,0.2413793103448276,107.78680198670698,103.5655104748663,98.56738821426715
83,101.74523808460377,123.26123024533837,93.76665478544595,104.07350693805556,True,False,维持,0.0603448275862069,0.7155172413793104,0.22413793103448276,114.36037974470773,106.24664226537,95.16820177568226
84,96.18347007501454,120.85908363659026,93.76884907438297,105.50034883158354,True,False,缓和,0.04310344827586207,0.6637931034482759,0.29310344827586204,110.1510497893023,104.00862630782684,100.10409756400821
85,98.34820035566045,120.75835403549746,91.26545780987453,105.41496149853087,True,False,维持,0.05172413793103448,0.7155172413793104,0.23275862068965517,109.24819417806636,112.52715141593497,103.43533612436619
86,100.07469256825969,123.5834145347762,92.74520242342885,105.83264362072636,True,False,维持,0.06896551724137931,0.6379310344827587,0.29310344827586204,111.04988195909823,98.30561758468932,107.71419396309675
87,96.21561575987211,118.96382502989344,93.05316556815468,104.07323920612559,False,False,维持,0.0603448275862069,0.7931034482758621,0.14655172413793102,108.20169545047303,103.54444067342575,95.62681123421828
88,93.42945410976753,116.93915846855413,92.17438566980704,102.13810531903022,False,False,维持,0.09482758620689655,0.8017241379310345,0.10344827586206896,110.90522299134655,102.5003772544489,93.80366186284023
89,95.2636458072732,115.81187831591976,92.934372015236,104.11194783456668,False,False,维持,0.0603448275862069,0.7327586206896551,0.20689655172413793,114.62080220623342,102.09087420145505,99.75724893474501
90,101.5552157969106,125.64154818251643,89.60451539376002,105.07230271078244,True,False,维持,0.06896551724137931,0.6551724137931034,0.27586206896551724,101.34031922977447,105.69973425771063,101.15819598517841
91,94.87532992136414,115.93141036834372,94.65890616352463,103.14119990393982,False,False,缓和,0.034482758620689655,0.8103448275862069,0.15517241379310345,101.85003438788108,101.87142716082752,102.12836714379723
92,95.86532464608202,112.0855285869399,89.86471366353632,100.82039590360714,False,False,维持,0.07758620689655173,0.8362068965517241,0.08620689655172414,106.71579290798532,101.04542900865374,95.2624184118315
93,92.63959034174854,122.51196362876613,85.83230616299824,102.51617910462696,True,False,维持,0.1724137931034483,0.646551724137931,0.1810344827586207,116.7469043806305,114.42325062011174,94.97227194364277
94,99.05606989090276,123.20909099250643,93.52476698415506,103.90784550166627,True,False,维持,0.0603448275862069,0.7241379310344828,0.21551724137931033,108.878514709845,98.68127733000995,98.22936381525287
95,105.29706644817577,130.68018146672074,89.75902596390223,107.05342953928451,True,True,升级,0.05172413793103448,0.5431034482758621,0.4051724137931034,111.64410153883958,117.24781254610984,97.45256775132118
96,98.03469930441743,120.3285604523554,94.847336798398,104.27526638556006,True,False,维持,0.04310344827586207,0.75,0.20689655172413793,119.00462485388931,103.8258055929781,101.89336516320847
97,94.38368834371627,123.0046186005986,90.24142313965638,101.56152203639624,True,False,维持,0.10344827586206896,0.7758620689655172,0.1206896551724138,95.48671004400592,104.33691671548382,95.3217142973846
98,105.36603911970278,117.71588688091015,95.28060871986138,104.13372876644611,False,False,升级,0.034482758620689655,0.7327586206896551,0.23275862068965517,105.60002471185052,101.53312409333279,100.11205879676609
99,108.4610440791152,115.34960842053282,91.36765141097462,102.8123353445015,False,False,升级,0.09482758620689655,0.7586206896551724,0.14655172413793102,113.54133808580188,100.01556543722965,100.93594127608095
100,91.36706064150465,113.27345426748674,91.35136118083963,102.22920972918665,False,False,维持,0.04310344827586207,0.8362068965517241,0.1206896551724138,102.28302117747452,100.56984924835974,98.3419268957626
101,104.21638115269097,118.39028800818512,91.445208851174,107.03265552649825,False,False,维持,0.06896551724137931,0.5517241379310345,0.3793103448275862,108.48212422126653,106.79372539638983,112.94048572486092
102,101.5474490641776,127.93985398318625,95.52200847550235,105.27799997036176,True,False,升级,0.05172413793103448,0.7241379310344828,0.22413793103448276,112.7778934161837,103.43274234619828,97.84409328653638
103,92.04641068159927,115.99333977364759,89.03772847897952,102.07292619315018,False,False,维持,0.05172413793103448,0.8362068965517241,0.11206896551724138,104.51484472372317,102.46576156767341,95.66275537728079
104,95.24161844454326,115.1554417411452,91.90361297696066,100.79144179439675,False,False,维持,0.08620689655172414,0.853448275862069,0.0603448275862069,107.80914329502201,105.90311393372652,94.6068808557919
105,92.44251999169497,121.99788159242813,92.44251999169497,103.35310025536906,True,False,维持,0.034482758620689655,0.7586206896551724,0.20689655172413793,103.93530724573358,105.86722568618332,100.10602730787055
106,93.24420129562134,120.6799709453799,93.24420129562134,107.02097779426816,True,False,缓和,0.04310344827586207,0.5862068965517241,0.3706896551724138,104.88564310473677,108.32029034630247,110.59276211961125
107,102.16138788479186,125.03578555626312,90.85347737281347,102.53981818530372,True,False,升级,0.11206896551724138,0.7327586206896551,0.15517241379310345,104.60433389522132,100.15991949662352,104.12016293276383
108,104.24385760505093,120.8491609402747,92.32268679724714,103.24235940871529,True,False,升级,0.02586206896551724,0.8017241379310345,0.1724137931034483,115.22483508707059,105.78214089038663,98.76641269324745
109,92.91701869125406,118.41704605429933,92.91701869125406,104.97752319791289,False,False,缓和,0.05172413793103448,0.7327586206896551,0.21551724137931033,109.6271765858046,100.47136107766238,107.30361660493057
110,96.45229230232874,121.32596669723667,94.47256826412355,104.71954644153078,True,False,缓和,0.06896551724137931,0.6724137931034483,0.25862068965517243,111.03904030276185,101.71830874417847,97.09989609019658
111,86.72723491799985,131.21214119331458,85.65688004795628,104.39164122861618,True,True,维持,0.09482758620689655,0.6551724137931034,0.25,107.32041693508987,103.64983227805128,98.6284907607864
112,95.20014583191593,127.94686322910859,90.84859182618334,102.33188069005318,True,False,维持,0.09482758620689655,0.7758620689655172,0.12931034482758622,104.58175797102594,95.65799550192449,97.1912574652878
113,102.67075701989192,119.28473060734558,92.75462133954971,102.92326785431476,False,False,维持,0.07758620689655173,0.6982758620689655,0.22413793103448276,104.43817909233161,100.43018787772326,97.09427131150233
114,97.77569508624185,136.2554635210292,91.44280736265833,106.97648116283179,True,True,维持,0.04310344827586207,0.6810344827586207,0.27586206896551724,114.28198013777617,108.21325429957993,97.62225948543283
115,90.85675480111267,123.51074080432107,90.81477498083139,101.41211692559352,True,False,维持,0.13793103448275862,0.7586206896551724,0.10344827586206896,118.53939568743559,98.68712661382908,99.70938638376056
116,92.87353224834342,122.80411508243338,92.04273993184111,105.02202085491771,True,False,维持,0.017241379310344827,0.6810344827586207,0.3017241379310345,122.69598270933307,102.14672312743663,100.50437371416268
117,107.41521722533652,122.5336810676552,92.26371198182254,105.4929342863061,True,False,维持,0.04310344827586207,0.6810344827586207,0.27586206896551724,115.62901640971022,107.93712930776746,96.20851890548965
118,103.62157729940928,121.01852041218646,90.4643474168974,101.89959118667241,True,False,维持,0.1810344827586207,0.6206896551724138,0.19827586206896552,101.39096137813777,113.38781022683693,95.45346122708776
119,100.87210555179287,127.49551800024518,89.02380673980079,102.25698664435684,True,False,维持,0.13793103448275862,0.7068965517241379,0.15517241379310345,102.18909095682824,98.57347813499096,99.47503864141352
120,103.99647317374658,120.5395740623553,92.7862465127249,102.33011344486874,True,False,维持,0.034482758620689655,0.8448275862068966,0.1206896551724138,114.03126175480085,102.82558557496804,95.72303045083765
121,89.27603710452956,118.04301738484588,89.27603710452956,103.93544009073004,False,False,缓和,0.1206896551724138,0.7068965517241379,0.1724137931034483,105.06563036158023,102.29324711854386,98.61034327862674
122,97.51441366779329,113.24678523641515,93.09161584636182,103.08754607561842,False,False,维持,0.034482758620689655,0.8017241379310345,0.16379310344827586,104.34397730065652,98.80468831783924,100.73725981220922
123,94.19444302520857,123.01455721201252,92.65748848847049,103.27317027445783,True,False,维持,0.10344827586206896,0.7586206896551724,0.13793103448275862,105.62225377254562,102.2142133140412,92.65748848847049
124,102.68375767356528,124.43991226033197,96.6019059043809,105.91487679481199,True,False,升级,0.07758620689655173,0.6982758620689655,0.22413793103448276,108.56730978044396,101.64355533758919,103.30826974852557
125,94.29927238658338,120.69360358001406,91.24626467820175,102.32616931019331,True,False,维持,0.1206896551724138,0.6982758620689655,0.1810344827586207,100.0910533047611,108.33505470405524,92.54433348713764
126,92.11665977318229,120.86338927105528,90.74620976556375,103.24218796159606,True,False,维持,0.09482758620689655,0.7155172413793104,0.1896551724137931,119.9192450778797,95.90861431122674,95.09376610052713
127,93.09379674467625,117.01388147388694,90.22900202749274,102.53624299159436,False,False,维持,0.13793103448275862,0.6896551724137931,0.1724137931034483,98.08548717659203,115.49290989572297,91.05600913811413
128,89.35372011453416,128.60495085351283,89.35372011453416,105.08420597531516,True,False,缓和,0.05172413793103448,0.7413793103448276,0.20689655172413793,112.45129860912617,100.4092874971291,96.77633681277722
129,107.16031102311331,129.4840821656977,93.34450912265007,106.03989893432825,True,False,维持,0.07758620689655173,0.6379310344827587,0.28448275862068967,116.90726583140506,104.06896078452165,100.44415589370442
130,93.46330057988439,115.67949459372795,90.72384071512415,101.87204034180685,False,False,维持,0.05172413793103448,0.8448275862068966,0.10344827586206896,105.58324097637528,108.95112203849503,97.58745784533696
131,90.22161414905159,119.79806468816666,87.94093092339735,104.99167067170957,False,False,维持,0.06896551724137931,0.7155172413793104,0.21551724137931033,113.8840553160868,108.0215789131836,99.19564001599082
132,93.86322306095728,128.64336059929124,91.65578420015625,106.29326814291444,True,False,维持,0.034482758620689655,0.6724137931034483,0.29310344827586204,120.64790966821096,99.432994671928,109.07523276804088
133,101.33212242161208,128.5189959923076,92.45697514979824,102.88617306445877,True,False,升级,0.07758620689655173,0.7068965517241379,0.21551724137931033,103.23810232664262,99.12015651296635,99.84607642951642
134,106.0897347961255,114.67877064605905,94.14226540158512,103.43316718329089,False,False,维持,0.07758620689655173,0.7672413793103449,0.15517241379310345,107.89872953799646,104.78601210516004,96.55360959743057
135,99.72391215925094,128.02261633835857,91.5831319828986,104.53772894771433,True,False,升级,0.09482758620689655,0.7068965517241379,0.19827586206896552,125.58960527122437,103.05650273624333,95.7969341660744
136,92.56539274819812,121.00777128028128,91.41543355164032,102.89463340753682,True,False,维持,0.10344827586206896,0.7413793103448276,0.15517241379310345,118.25053855689619,100.84931224938717,91.66063932357032
137,98.75592030819944,123.77350147062887,92.44022067990437,103.51612096583632,True,False,维持,0.05172413793103448,0.7586206896551724,0.1896551724137931,110.70413340721092,98.71555106877166,97.93407846156624
138,97.67442291004056,113.87298000382786,93.97353101705646,104.66369864130031,False,False,升级,0.06896551724137931,0.7155172413793104,0.21551724137931033,104.92224314099707,103.64852387703996,110.13067698039974
139,94.82232276895525,121.26756109230864,94.02863983289717,105.46305710113835,True,False,维持,0.04310344827586207,0.6551724137931034,0.3017241379310345,108.23087477313858,109.94786668629162,104.61616711458336
140,106.87199210374565,113.78659296808543,93.18041305882693,103.06168518328064,False,False,升级,0.0603448275862069,0.75,0.1896551724137931,103.68475801109983,107.87167467781347,97.29703139836637
141,102.61027788878066,122.35481002901774,93.67073435671912,107.90803569594745,True,False,升级,0.017241379310344827,0.5517241379310345,0.43103448275862066,115.2266396403414,101.64441488115352,96.3550624032826
142,94.41613672155033,118.05714006575201,93.29032814649645,103.36424326147807,False,False,维持,0.06896551724137931,0.8189655172413793,0.11206896551724138,109.17787648867275,103.52299787503995,97.92121463236214
143,96.25844140012626,114.55286304773523,93.90076242090366,101.96225195552354,False,False,维持,0.15517241379310345,0.7327586206896551,0.11206896551724138,105.83047950997076,104.71304658088265,96.20187971865566
144,95.19518951041826,117.79976971649067,95.19518951041826,105.04390291127885,False,False,维持,0.05172413793103448,0.75,0.19827586206896552,103.90275629001518,98.81818788913054,112.25258338309129
145,95.81723542962554,112.4096191268419,91.3170470371176,101.69695784898687,False,False,维持,0.09482758620689655,0.8189655172413793,0.08620689655172414,105.57292425954309,104.50847731669633,93.74465935615498
146,91.67166282302912,115.9511591054317,90.317674573372,103.55759854839914,False,False,维持,0.10344827586206896,0.75,0.14655172413793102,106.23557795904233,113.86218376587433,99.2684374844808
147,93.57076650899093,117.00487830336674,92.95956666385183,103.40369956779895,False,False,缓和,0.14655172413793102,0.7068965517241379,0.14655172413793102,106.3408598367618,112.04729858352425,93.39141418440198
148,94.32375256377176,114.85598922283963,92.83045961136645,104.44746682935067,False,False,维持,0.017241379310344827,0.8103448275862069,0.1724137931034483,104.97604256625135,99.15085943225368,98.4605557714225
149,101.4018815346667,115.15098395045923,93.31523909246717,103.51810178445895,False,False,维持,0.04310344827586207,0.7672413793103449,0.1896551724137931,109.89432447811365,98.73199892743395,94.20442212387441
150,98.10043890739948,127.79279686198609,97.29544424574007,106.36803779314576,True,False,维持,0.017241379310344827,0.7672413793103449,0.21551724137931033,108.19716842847092,98.94567409095576,99.52935449342425
151,91.38051385056531,116.841308919229,88.62297175068144,100.87083530272126,False,False,维持,0.1206896551724138,0.7672413793103449,0.11206896551724138,114.71709185296073,100.19737193123332,93.09286640221816
