day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
113,2026-06-23,97.31242012665379,98.68945339934184,100.80659451633198,103.60638624466091,107.42571620164429,112.0509071981319,114.76214321565845
114,2026-06-24,97.240470611185,98.40693446932231,100.6549052755702,103.40217552972803,107.23319553349253,111.84042666425925,114.95315314787287
115,2026-06-25,97.00448080539105,98.35805503116491,100.56260707027891,103.19609750368485,106.97975181129682,111.76617238215373,114.51463921302044
116,2026-06-26,96.97841752681907,98.29034607052813,100.37168032443981,103.08201468616714,106.87065243077078,111.79856575578857,114.49962792712218
117,2026-06-27,96.93895037964101,98.15887916812463,100.35550393710459,102.93494145298635,106.68165647480502,111.39085246551988,114.18080928353459
118,2026-06-28,96.87516961937244,98.03546974532763,100.18741438157647,102.78704690121874,106.53468774128436,111.19273981979076,114.23904001137862
119,2026-06-29,96.74915906490872,97.98392182320485,99.97305689577159,102.66239172493655,106.3503107092039,110.97829617096777,113.89315391348202
120,2026-06-30,96.63351283089658,97.70031797504056,99.84161726312861,102.45253760295293,106.22317367186909,110.80559457010906,113.469331630429
121,2026-07-01,96.43854932343153,97.56348761162754,99.53279673785526,102.2687341246687,106.08682093416763,110.61648738206506,113.51019983077657
122,2026-07-02,96.17396428617393,97.33308806045063,99.42309764978268,102.26215504120711,105.94149663126402,110.41691381651148,113.28703193817438
123,2026-07-03,95.99857059899817,97.15050834456108,99.29349284195348,101.97745184669535,105.91479462741793,110.16028010564594,112.916480575285
124,2026-07-04,95.8668163698522,97.12206433364373,99.13664323974679,101.78297137775925,105.5601545063863,109.99524188973724,112.91780116136844
125,2026-07-05,95.8531884808836,97.0002802759632,98.99964191519987,101.65746200281747,105.41771024644558,109.96471544574715,112.81999563809171
126,2026-07-06,95.88773047305067,96.85944930331415,98.9060903609277,101.55945350669867,105.09159483462699,109.78513096005537,112.28391903170282
127,2026-07-07,95.66758858034237,96.76368160195229,98.75311336788302,101.33612326164499,105.03364049522688,109.27753031511135,112.28594445001458
128,2026-07-08,95.4125667328162,96.54372726102311,98.59774020254545,101.23842898575107,104.71577296123071,109.0857243549438,111.93505022751141
129,2026-07-09,95.45131924076163,96.5546000775639,98.51270583014494,101.05266732253611,104.51165758609432,109.05528428137445,111.97615486909888
130,2026-07-10,95.24690752526675,96.35844892283582,98.36601495159714,100.9095287476541,104.42182684356756,109.11496679586374,111.6177416482981
131,2026-07-11,95.15225925903442,96.21160834061315,98.17637527514489,100.63116867549522,104.20842883176473,108.87498785703423,111.55550366808451
132,2026-07-12,94.94564219486503,96.10384996333909,98.04803707278758,100.37907894291337,104.21022646369593,108.86611723136627,111.55776418083808
133,2026-07-13,94.68730212303883,95.85193684208767,97.87110017024865,100.2851419253823,103.83403332296592,108.95054632985388,111.30630602525086
134,2026-07-14,94.54997170294546,95.76080239064511,97.72910992248214,100.2134304094845,103.81458513921116,108.4822904968199,111.09100540638916
135,2026-07-15,94.38388934833517,95.61159281094116,97.68815100913415,100.07273011310053,103.65881669241902,107.89735358177589,110.60693202064175
136,2026-07-16,94.38494775772689,95.50318120761867,97.59562504335429,100.05344284041298,103.63016041274355,107.85387650422457,110.35117529777571
137,2026-07-17,94.38612883658769,95.49514431099888,97.42334054587965,99.9353330207746,103.61325654172204,108.05581842037122,110.16864966766134
138,2026-07-18,94.32936808936282,95.4847907099029,97.31001443323979,99.85174785854178,103.50867678519165,107.92764741829328,110.17479999699938
139,2026-07-19,94.08821755754914,95.22024378627334,97.10795012760208,99.70874035050664,103.43010315192828,107.86035740372995,110.36647225734305
140,2026-07-20,93.86275072148385,95.03509645478672,96.97283936289561,99.58160830439041,103.33325538502983,107.88558962060779,110.36113254353351
141,2026-07-21,93.73578758019904,94.88634265440406,96.96416274411531,99.47417894653938,103.3268978590975,107.6423991786633,110.02576007205515
142,2026-07-22,93.67161833404822,94.68559007991037,96.82537651045335,99.24934004136384,103.09109558619852,107.67923312383212,110.27436846544362
143,2026-07-23,93.61669657909495,94.64108423165143,96.71173777711881,99.1582230793853,103.03252378954183,107.7929970986693,110.51668655666248
144,2026-07-24,93.43274256073157,94.54820376810046,96.59824078482674,99.05230451104791,102.95948491793239,107.83869514580896,110.3946337860199
145,2026-07-25,93.3000946767316,94.41179845347149,96.41564646119097,98.88351974742936,102.78982951183788,107.65888291558974,110.45408906761307
146,2026-07-26,93.31284095996895,94.31643836328901,96.23101935140136,98.76165800708355,102.54464359022509,107.64067310884671,110.53036604367747
147,2026-07-27,93.13259465688242,94.2108143627461,96.1772151083804,98.54794711131939,102.49492911803887,107.46780948754079,110.34422688858727
148,2026-07-28,92.94941306582764,94.08926751281402,96.07280821334982,98.52053181095243,102.38997219798105,107.43624466906027,110.34286825772325
149,2026-07-29,92.95079086508568,93.92149274181396,95.87070464658139,98.37065817231502,102.33937583987627,107.08507087510607,110.09503229219995
150,2026-07-30,92.68892362407058,93.83286240276047,95.78495886507123,98.3660453512808,102.32100100333423,107.24402811795245,110.0246033196177
151,2026-07-31,92.58507433213181,93.68778955143141,95.69461159660179,98.24403536082066,102.24203358517943,107.31402268766206,109.94452333397672
152,2026-08-01,92.68212398634452,93.69335300000596,95.60358994232831,98.17596103557872,102.39880068524633,107.5289278649619,110.50169797011377
153,2026-08-02,92.52003937565485,93.68729548747999,95.59329844202426,98.20484543815124,102.49586541227205,107.96081358673378,110.88056095372485
154,2026-08-03,92.57448134548709,93.64826535162601,95.49943191125898,98.25075690437998,102.78965040979514,107.97515088905593,111.1035053856314
155,2026-08-04,92.58836346234457,93.51630059143541,95.44359213692711,98.10520809246103,103.08745538721041,108.17584311867678,111.32719046661491
156,2026-08-05,92.5476517849607,93.47803241610036,95.40670995163543,98.09043200613623,103.03238472931943,108.29808508249833,111.35210790335341
157,2026-08-06,92.23914533886646,93.40436498398368,95.2937363307555,98.07227984939105,102.76567311886384,108.4931933357659,111.31378119626187
158,2026-08-07,92.31608278501537,93.34280675606713,95.2645286430233,98.08610081624056,102.73576288998804,108.34632660394527,111.31885792901004
159,2026-08-08,92.08104061550398,93.18399893099198,95.3187632076735,98.02897179210261,102.6529849250968,108.3608930523454,110.87612531762564
160,2026-08-09,92.10678210849514,93.16768276208741,95.17102842224054,97.94334573963758,102.69725302536045,108.02929723765507,111.20515928092954
161,2026-08-10,91.96942296394099,93.06986944825383,95.09355673322104,97.82326556164647,102.61719653710227,108.0676218425803,111.24497399529587
162,2026-08-11,91.75568729346719,93.04168184088387,94.91590591022438,97.61494135328618,102.65501870764514,108.03160728354632,111.01214149276184
163,2026-08-12,91.62420644843948,92.81605831786054,94.81375553910924,97.43250220335423,102.52596666111188,108.19669354084537,110.931212876591
164,2026-08-13,91.56323677947795,92.67212839641732,94.74284600923514,97.44066827361519,102.3842917539698,108.32546916205577,111.13279591783973
165,2026-08-14,91.57415799261848,92.54231571315847,94.59479809830117,97.32628225859156,102.52353419829672,108.09808877992096,111.22749959718574
166,2026-08-15,91.29639354641407,92.59356641231055,94.4286855788398,97.17436314402059,102.41272033505413,108.03279552157255,111.38479117544591
167,2026-08-16,91.2362053872501,92.25226565967613,94.28966844377288,97.1555787582831,102.22565444766454,108.10529152855825,110.76598660262437
168,2026-08-17,91.16350211957112,92.22020709038937,94.10292097878362,96.98885636979676,102.19354723836895,107.58010318844079,110.73294486016164
169,2026-08-18,91.20705181713795,92.27232033585948,94.16597776353115,96.89039700184767,101.98744121929866,107.32578985155625,110.34958137394085
170,2026-08-19,91.09903200123797,92.0655899577824,94.04673041132247,96.91853897485444,101.74679473513802,107.55549217187391,110.21242752876947
171,2026-08-20,90.92849986613805,91.94989452285184,93.93992070901531,96.76597333265912,101.5978312151604,107.43532565749113,110.2401095769153
172,2026-08-21,90.87156279889713,91.93855983938711,93.8755652263779,96.60069845765298,101.45630614191307,107.25049564905706,109.94438223201222
173,2026-08-22,90.8838071144862,91.88377074538738,93.78604542920085,96.53812637501638,101.35257304655632,106.89185165661985,109.83815090372377
174,2026-08-23,90.93673420544094,91.80186263061356,93.68172630441028,96.58301207720322,101.3753048177861,107.13111893390592,109.88303139122698
175,2026-08-24,90.62177067893283,91.63624693640405,93.55478255969904,96.40282128961168,101.25428316014933,106.87899107909199,109.81585909951244
176,2026-08-25,90.42800739333256,91.53281084095964,93.46611782329957,96.15991210544036,101.13029600749593,106.52702340211337,109.69965653443163
177,2026-08-26,90.31870796332035,91.41581515087735,93.41348107047256,96.07582503731089,100.88458193707987,106.44557973026185,109.91527036632674
178,2026-08-27,90.1860657277264,91.3257978176943,93.24900396683721,95.99515544175883,100.82615931410342,106.40116927208615,109.4720965610619
179,2026-08-28,90.1185257406546,91.22632740064743,93.17386680796703,96.00051876516395,100.79532799425166,106.22405293176098,109.2837181488038
180,2026-08-29,90.19768520847343,91.13766781487936,93.07712723037994,95.89911576176202,100.7332920648735,106.11638033537963,108.95351337359143
