day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
84,2026-05-25,103.7545391921526,105.2858545190406,108.02278122852385,111.4751067359469,117.62169597732513,124.2553767675562,127.54480398787999
85,2026-05-26,103.67691438637142,105.25745535223717,107.96673729061236,111.2933736228894,117.65107942877299,123.90819773632325,127.23820101918265
86,2026-05-27,103.48946490838065,105.06455551226597,107.7254306046502,111.16020867952619,117.19151606901706,123.8380012373292,126.8613077520204
87,2026-05-28,103.39376163562848,104.93478219655698,107.56608304047961,111.16063215400072,116.90997367176637,123.3144267470684,127.0855450079604
88,2026-05-29,103.13392618919256,104.88482009940506,107.45852621142603,111.10491824470222,116.7986809495618,122.84936010744211,126.32370269408437
89,2026-05-30,103.09216713337642,104.83340034753317,107.54021043161003,110.98704443879623,116.82539501098208,122.5717252656885,126.05237120622321
90,2026-05-31,103.1446479210059,104.8241265260362,107.44788048214477,110.8596221207517,116.66235547331166,122.75417318342969,125.99822164728815
91,2026-06-01,103.08719765478939,104.66312737634424,107.32860619021994,110.80066985195003,116.44334085502037,122.5969960084359,125.67857803112628
92,2026-06-02,102.86365372021974,104.39702661352524,107.10849744354954,110.690332368083,115.99220722068563,122.53798225448475,126.06160707754408
93,2026-06-03,102.63933867432203,104.29553158426023,107.06052425498554,110.50969496059582,115.94978776267573,122.47457234551287,126.19247155788007
94,2026-06-04,102.66325964906417,104.09815859464959,106.67416408375551,110.35575582258096,115.60574641898882,122.13586864579115,125.4984535487014
95,2026-06-05,102.5141042509233,104.12249208779279,106.73820193907842,110.0964754016329,115.4001246270841,121.77303232427651,125.12300284096956
96,2026-06-06,102.51090387996062,104.0214502055149,106.51867204397037,109.8449967787511,115.29579181972761,121.64795676145292,125.23796075928047
97,2026-06-07,102.47357199450249,103.79899461146049,106.40079673915707,109.78440062179314,114.99619107074916,121.30054252774148,124.81243768307786
98,2026-06-08,102.2664079308324,103.63948355118171,106.37205253291549,109.69188344703836,114.9700686809302,121.12611146440443,124.34830611712303
99,2026-06-09,102.15143097970929,103.59471067124254,106.1388363556256,109.53193445966147,114.74347949966621,120.87959327197414,124.0388888244957
100,2026-06-10,102.1167290237707,103.33418378279444,106.0325409757674,109.35694706916912,114.40735905269185,120.63680507034208,123.77763483595363
101,2026-06-11,101.9599649064936,103.40869800735992,105.91164029095003,109.04164049441498,114.29678387767696,120.03934945915569,123.35228782829122
102,2026-06-12,101.96522059571936,103.44343435071016,105.76403112602267,108.82628338588307,114.16811746927972,119.52372335477912,122.53172333779771
103,2026-06-13,101.7157396106012,103.22886907833956,105.70247359067302,108.72900385671016,113.92230753023597,119.35683206423286,122.47685731349276
104,2026-06-14,101.43921155101503,103.06646809565574,105.40996584956444,108.53638760105211,113.54768485551857,118.86371403883497,122.14534393302216
105,2026-06-15,101.31683127633622,102.88621713089056,105.27277593648716,108.48786008096279,113.07063885163608,118.5720525913909,121.70539315910992
106,2026-06-16,101.16583222460224,102.7704491261366,105.10661925775868,108.32573600228983,112.81295417570492,118.1570611288028,121.75264494835778
107,2026-06-17,101.15433154422357,102.7031362490235,104.92205090351632,107.9824194807692,112.73806469070087,118.01590566097434,121.66015637684139
108,2026-06-18,101.0103898254397,102.49469138809532,104.57570548528187,107.60516522751438,112.56938551009145,118.03902665498128,121.1987523779017
109,2026-06-19,100.7319345055483,102.13877983206314,104.41215568237212,107.42919548930635,112.08256038067921,118.01798294348416,120.92445403181765
110,2026-06-20,100.48585549662283,101.82029147006146,104.18299324574049,107.13608206143229,111.86505018480806,117.94804157378113,120.82753019456656
111,2026-06-21,100.31159144690427,101.8435924681886,104.13287631698304,107.0654619622739,111.67715861433818,117.84716765150411,120.67546472874574
112,2026-06-22,100.19515525365429,101.61001445843196,103.90828666926402,106.90165125506198,111.80268083737631,117.41886965198184,120.88780860558096
113,2026-06-23,99.9609751560604,101.49648248764808,103.79126886954712,106.81509681999387,111.65142820599809,117.29523470684438,120.67240824433517
114,2026-06-24,99.88655809843301,101.28147825643717,103.62136094949882,106.75931192820056,111.54050888224381,117.3165008771591,120.06196776280966
115,2026-06-25,99.8461412256783,101.21763160490164,103.5464286499701,106.66711757896363,111.3424676229452,116.83042665439054,120.00517853987218
116,2026-06-26,99.51954625419765,100.94386349617467,103.50348242416881,106.59992054244613,111.12952255746899,116.47367202418968,119.65929650764095
117,2026-06-27,99.47540105192543,100.97660419465781,103.37855843857163,106.52395947887615,111.0597067770205,116.14941555826059,119.50071328511126
118,2026-06-28,99.39015987321001,100.81321818165267,103.28548603058607,106.45316670757026,110.89399776592269,116.07870464789802,119.12065937565016
119,2026-06-29,99.4424335735127,100.80729242489383,103.1141767299803,106.29229141959581,110.62273939743693,115.93264211419785,119.06247223143316
120,2026-06-30,99.409515814813,100.64552132185558,102.92399295425496,105.95929401791265,110.51899353985876,115.6863734814983,118.89138550544436
121,2026-07-01,99.15915285559828,100.47817012455442,102.7316678411639,105.66517814156279,110.45026925330423,115.53325838812664,118.54690560830453
122,2026-07-02,98.98711837206773,100.2951570230461,102.54474196485327,105.46251972983104,110.11996367528792,115.50088039493177,118.31063531992793
123,2026-07-03,98.97220468814531,100.13768301476843,102.27578949339781,105.32504260681989,109.98951565367543,115.13051859684973,118.02000094760722
124,2026-07-04,98.70103980139555,100.02579034688027,102.12706864298345,105.05939112117264,109.61987319968935,114.7663475273864,117.92034390484065
125,2026-07-05,98.5777888735719,99.66246175430129,101.96430300803203,104.94493210097436,109.44808119841048,114.4285627830939,117.5039203493988
126,2026-07-06,98.4425522413477,99.606779808477,101.76331601763121,104.76643414583643,109.21104052386335,114.3007844283408,117.29407300272581
127,2026-07-07,98.31773984279019,99.53729397895351,101.61829312941421,104.50807253367421,109.02453229485518,114.22702958848656,117.30189660294391
128,2026-07-08,98.13732139679949,99.44407845101186,101.55669891214042,104.43882113272929,108.9975677438106,113.83015857282142,116.85239800637535
129,2026-07-09,97.95543766190981,99.21801187614429,101.35882015771345,104.17076980995017,108.77977159034056,113.88710200601575,116.42795770654078
130,2026-07-10,97.65302267953476,98.92273411795715,101.18740335872266,103.90956362839647,108.46215322994915,113.77780910209333,116.4692522947046
131,2026-07-11,97.49022905142125,98.8274620651017,100.94309728156276,103.81267609987886,108.41422256800331,113.69500712172297,116.39440282171357
132,2026-07-12,97.5269030707188,98.71580146594258,100.76914687049634,103.74321539290614,108.30438625728732,113.44605128252029,116.08705771280576
133,2026-07-13,97.39412418747601,98.47229782543317,100.66748085617667,103.57602023580608,108.01568174425708,113.01261938062784,115.94378533200737
134,2026-07-14,97.32582437605387,98.35916794282826,100.5221416490134,103.39034661323228,107.71137813089015,113.08340313982067,115.82790387224567
135,2026-07-15,97.10223342796445,98.20683808217677,100.32306288163664,103.18287517597805,107.38021696319359,113.08818015180744,116.07068978163608
136,2026-07-16,96.83146016358019,97.99961892769497,100.14508608570648,103.10496365650764,107.38666631522392,112.9106100059434,115.6909287201087
137,2026-07-17,96.61752379551305,97.9906074244649,100.03587281824113,102.91107415029569,107.22573327046739,112.7189976184682,115.56827574986895
138,2026-07-18,96.43497320421021,97.68301813949542,99.9305798648685,102.83988215207722,107.33175783709814,112.45325174504266,115.08087596603306
139,2026-07-19,96.24002719252157,97.52088593849014,99.83179786771032,102.6440363309802,107.01641018480126,112.40804482915158,114.94170748214643
140,2026-07-20,96.2530917394025,97.41679612642368,99.66786390329405,102.39964310166984,106.9025000954003,112.20873225934864,114.90526915912369
141,2026-07-21,96.07479504373205,97.32562321728902,99.44023080855574,102.22722625621381,106.69548310567662,111.94508682043731,114.81274218981856
142,2026-07-22,95.92735777903877,97.1990212977667,99.24270028045521,102.19630561126482,106.57076207915276,111.77673734331793,114.77360801790441
143,2026-07-23,95.84285873744844,97.08659456165353,99.17648048879835,102.04998298865317,106.54003938655697,111.70737820635088,114.6942897891858
144,2026-07-24,95.8083066386101,96.94561353855964,99.07253083521749,101.89674825894824,106.52338588767776,111.371943480993,114.25704066411537
145,2026-07-25,95.6141431766566,96.74836053389664,98.84208689335331,101.65299897217724,106.42464744051699,111.46272198853342,114.66697354409534
146,2026-07-26,95.51047555869292,96.54906300057722,98.64578121931109,101.58771382469713,106.147681873836,111.61470753070134,114.62902362559056
147,2026-07-27,95.25355855146448,96.34549267739679,98.47232427386005,101.4022290379597,105.9792901367698,111.45139882583307,114.22147426220616
148,2026-07-28,95.1732460777687,96.23507751494431,98.41252965735411,101.23397872245147,105.72359122372197,111.36335950122056,114.11467191556773
149,2026-07-29,94.93856159957785,96.12955182887927,98.31508064620195,101.05867495513534,105.51264018124121,111.24411130179455,114.5164012356075
150,2026-07-30,94.83052541231368,96.00240476916974,98.06306771091701,100.90246273718519,105.64876717969656,111.43868628387511,114.5443783258696
151,2026-07-31,94.77409896458138,95.95005368048753,97.88074420425866,100.71448108963192,105.87531528617309,111.45707916464585,114.84921380576344
152,2026-08-01,94.8579639474942,95.81741709304508,97.79523032479653,100.6511053112977,105.83516184918912,111.81847398809523,114.92493962723945
153,2026-08-02,94.4800147269268,95.67017112270433,97.65995671176141,100.44286329941185,105.9973820066588,112.15237739787742,115.06562306400727
154,2026-08-03,94.31606899141684,95.50131107544706,97.61766684573553,100.47942545375597,105.62056596905754,112.24218635157413,115.40992661833107
155,2026-08-04,94.41959208690777,95.31462756958112,97.48065239874812,100.41569075779566,105.80568922373004,112.27923619892285,115.50154675251031
156,2026-08-05,94.1827810621871,95.27655749624994,97.36347896867031,100.45477659644911,105.90387417411966,112.74597132450897,115.75749279317127
157,2026-08-06,94.05091372675571,95.10866514960115,97.28310551448769,100.31912850865342,105.89990279356832,112.3412907884699,115.60041102056479
158,2026-08-07,93.91800110186365,95.16687098805544,97.28502345130171,100.25795598504807,105.90638698983106,112.37583735370825,115.57091442095592
159,2026-08-08,93.7340250602359,94.95333162052148,97.10891696179411,100.29138566032677,105.92410025754073,112.21854489018803,114.89557018233293
160,2026-08-09,93.65904677040301,94.78582023233909,97.00896789888853,100.25736762415023,105.55387153647831,112.0239387989781,115.37253578439838
161,2026-08-10,93.52817001047814,94.69495686936732,96.91942250583261,100.10581926005946,105.65098822043026,111.95346919907739,115.15222070203438
162,2026-08-11,93.39176929798894,94.4318816728279,96.72085034557186,99.89911662713261,105.4395265667843,111.88156436033654,115.12676456513634
163,2026-08-12,93.13187010430896,94.42580155415335,96.58772681864973,99.71191112893445,105.14850246644687,111.76989081422823,115.11119461709335
164,2026-08-13,93.07680522048142,94.38877931780868,96.50129606859595,99.56022080875402,104.90541478654946,111.6705585487014,115.2189666333093
165,2026-08-14,93.12022543919014,94.20948623057161,96.4403203782766,99.43837940545905,105.16310411127922,111.5550896208647,114.96405493386975
166,2026-08-15,93.0626395054944,94.08152938740336,96.27514401671243,99.19563172437609,105.0207372117318,111.60669098728208,114.71439544557515
167,2026-08-16,93.01348345955735,93.98056025737246,96.09208804659926,99.10435881992345,105.16485173460563,111.39285446799121,114.54705055520586
168,2026-08-17,92.80275451646419,93.9734915669823,96.02548683146318,99.01129928039809,104.77525717013891,110.86777690624989,114.34632981160296
169,2026-08-18,92.67361960612568,93.78906655660951,95.81898941801776,98.87548478885924,104.546567933757,110.76841412142502,114.26443435192145
170,2026-08-19,92.48463992250278,93.5994959136319,95.67782250612493,98.68873745555726,104.56157114993503,110.70366733322682,114.10829862332587
171,2026-08-20,92.3309061646837,93.41386703571085,95.52920536112804,98.63969337745439,104.48197082888052,110.78796372716441,114.1353921796768
172,2026-08-21,92.23852625641261,93.26423320184739,95.43670376921028,98.52696513380413,104.22628729983819,110.5595475573513,114.00074411828673
173,2026-08-22,92.11692230385988,93.2381427976492,95.33685031712882,98.32252777112187,103.94720086630448,110.519192746988,113.7003385377634
174,2026-08-23,92.0403044988388,93.17472244225594,95.2324310358663,98.16554571230418,103.85085506004229,110.28226868743522,113.87057389077208
175,2026-08-24,92.08822865504736,93.05629033438143,95.02079646868175,98.09121105361565,103.66342636666506,110.16235436334597,113.94824839778379
176,2026-08-25,91.99846068363549,92.89499014380893,94.93317947318843,97.94497469203947,103.60063462076067,109.9462035883982,113.32515829339184
177,2026-08-26,91.65326046127711,92.83673965727192,94.82849963399815,97.80209719120883,103.4529780987672,109.71480517517382,113.08072006635786
178,2026-08-27,91.48759182983721,92.71381181309415,94.71368434089848,97.74479854425388,103.394824772655,110.03328538048456,113.09977541566829
179,2026-08-28,91.50922548248973,92.61808228932723,94.50687537625684,97.5611091485606,103.24850664161039,109.66857232020345,112.92362948838057
180,2026-08-29,91.27409541331383,92.43705661980589,94.31883313411419,97.53668610890307,103.0679343068234,109.51516537995539,112.75931718709519
