day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
110,2026-06-20,91.86928580951417,92.71012887303189,94.34387940368117,97.34124386635187,101.58121836626795,106.80335994877011,110.1915945531457
111,2026-06-21,91.8433467260729,92.66297276781889,94.3173533030494,97.21039514754914,101.65580973956338,106.71600714004956,110.09786409476202
112,2026-06-22,91.82540511120153,92.67917983713467,94.27075621096475,97.08898917043628,101.5882324755694,106.52052987857422,109.68007389119593
113,2026-06-23,91.74751989563185,92.57892299707117,94.19464330740159,96.93220940519595,101.34782242097045,106.28562907755983,109.6513017419109
114,2026-06-24,91.77334535457865,92.53923779671035,94.12789122319867,96.78363182681426,101.01155127378877,106.14804737535685,109.50811996328387
115,2026-06-25,91.68044439054674,92.44783982500495,94.05020697188087,96.78115955137861,101.08047409978877,105.96877030658266,109.1651163529212
116,2026-06-26,91.57016320462313,92.34514545943759,93.97353374789637,96.78112046489437,101.00319311966749,105.65958739696029,108.83932047994129
117,2026-06-27,91.529919623898,92.30292267296548,93.88061204207048,96.59441631109968,100.82624822188308,105.66697876108826,108.89880604430003
118,2026-06-28,91.41626579858742,92.27845434416696,93.88009092545664,96.56927327380066,100.7950358886755,105.6257900630489,108.61036596446398
119,2026-06-29,91.3547897572884,92.21291103768598,93.75366794487356,96.433221593723,100.74564138374781,105.28066385813553,108.71852190381755
120,2026-06-30,91.24562031392749,92.1442565072858,93.72451061780342,96.29303611825218,100.33040400848651,105.04383699816934,108.1390103915745
121,2026-07-01,91.16354662267781,92.04239595340438,93.67943861058133,96.17473612430652,99.97215293791974,104.57658566385749,107.51097599509615
122,2026-07-02,91.15931572208055,92.02054527100528,93.55215492501569,96.02011292237336,99.60284612385519,103.96325656657243,106.99102853683371
123,2026-07-03,91.04150444369024,91.90874209502836,93.4349053429471,95.81997341722251,99.25989388097445,103.3911454961056,106.02244443401392
124,2026-07-04,91.03688973962821,91.7105546982894,93.30860950009246,95.6408837200589,98.97612696357446,102.93376675399651,105.55610971189854
125,2026-07-05,90.8770339555693,91.63917822694836,93.1896814561922,95.43300541542821,98.7007241030281,102.22498664431974,105.31104600398852
126,2026-07-06,90.8045482166844,91.52198353544212,93.08378526659803,95.28563726135002,98.37437536844736,101.98547565134822,104.51699523950201
127,2026-07-07,90.71403443728667,91.44752130156938,92.93909182349049,95.15989496137593,98.17034205447453,101.5934901190079,104.00344513026434
128,2026-07-08,90.66807579763451,91.40530623497854,92.79024406150212,95.01328761144485,97.89456650330591,101.37055448224814,103.81978326864713
129,2026-07-09,90.51865667523026,91.30578876247162,92.74479472555433,94.75787245848223,97.621340587177,101.08809694856276,103.47315135609132
130,2026-07-10,90.3443892152057,91.14643733690389,92.60657949602268,94.62751802797635,97.46739380369507,100.70332722547441,102.9679141584797
131,2026-07-11,90.2718738916571,91.04652588197678,92.46162264646888,94.47976617731746,97.1425835905595,100.394391403115,102.63318529967032
132,2026-07-12,90.2261351901343,90.94709333488395,92.3609013081126,94.32549792249708,97.11594749760351,100.12715021765815,102.2659516849698
133,2026-07-13,90.06946574381008,90.72389115738288,92.21819206054482,94.18479915727926,96.88948993226589,99.84680462256837,101.96793357208531
134,2026-07-14,89.90192714826922,90.60783214577765,92.0813458576804,94.00337274409782,96.6014339145976,99.58130529950229,101.59493917771267
135,2026-07-15,89.76570606846718,90.55905916417947,91.92629935122167,93.80818356043886,96.42056911840285,99.26257583841121,101.33719841017665
136,2026-07-16,89.77490808855491,90.50163402210029,91.82153514675987,93.68808708563137,96.27226616141897,99.24152107702317,101.29339006858093
137,2026-07-17,89.68156532633022,90.38861910597798,91.7169946503662,93.58711345641058,96.14989260537165,99.27520306936412,101.29441493007643
138,2026-07-18,89.54820966549428,90.32014778396855,91.6221810120611,93.523334711326,95.91843166313565,99.06907570575818,101.15149495291534
139,2026-07-19,89.44935010790259,90.17315773985732,91.5835933665452,93.36671292416682,95.8131110679286,98.84243735276877,101.04748937402103
140,2026-07-20,89.33832185719777,90.06233526632516,91.47491238501267,93.29699791449653,95.64946242529777,98.5789256384806,100.76429547031954
141,2026-07-21,89.25133785593498,89.94665625981938,91.33850890628456,93.14585281688741,95.60911218894132,98.39507425286027,100.56804245025671
142,2026-07-22,89.17722395295452,89.86859657363124,91.27786039161884,93.05531150858005,95.5524939915957,98.38661091444865,100.38234601689845
143,2026-07-23,89.11302150788268,89.81028475201501,91.1544470287758,92.91846465776005,95.44299347273635,98.17145951684762,100.48903312887973
144,2026-07-24,89.04766681553882,89.70246704391072,91.0661214797949,92.83487761414656,95.31249122446076,98.18162438806762,100.56715521574777
145,2026-07-25,88.91608782108992,89.62570335765307,90.97765270913125,92.73079127080223,95.20136634713649,98.08921011850664,100.43116743503519
146,2026-07-26,88.77619727009947,89.5157710647741,90.879625254352,92.694760294111,95.07713749224115,97.96170911258609,100.20170891291855
147,2026-07-27,88.7815235639585,89.46819811437587,90.78816182261458,92.56548835477425,95.02032069613759,97.85740285026738,100.14732827269412
148,2026-07-28,88.68312597666977,89.39291537776701,90.73698883589668,92.45749161415031,94.91157849883074,97.85936541561553,100.22072428218374
149,2026-07-29,88.63653773966689,89.32224470990298,90.57481029138857,92.37123031658311,94.83745484555246,97.6517722090423,100.18094885087977
150,2026-07-30,88.44556340032965,89.17971173297907,90.43108208752977,92.25675185623294,94.58631377932171,97.51973482468796,99.77973095428767
151,2026-07-31,88.37415002375518,89.01805673551752,90.30247524203489,92.0865265242225,94.38549034831802,97.1334567393274,99.13263887292369
152,2026-08-01,88.11968887986812,88.91326201792826,90.23343403272264,91.85451804399068,94.23721460766,96.8847530900696,98.6882935658608
153,2026-08-02,87.95670609218503,88.78769060211327,90.09685929026544,91.73798857956079,93.96511719791872,96.58428253452207,98.54256676510904
154,2026-08-03,87.89081285291925,88.6068131237562,89.91084469825813,91.55974303206716,93.75848576162522,96.41242424647042,97.99704953095282
155,2026-08-04,87.79544717673073,88.49927328138745,89.73331137149704,91.37836387201035,93.51472496971772,96.14312843260144,97.86887302321921
156,2026-08-05,87.71086975166527,88.41072519635765,89.64419444244783,91.28386321772518,93.28726229924062,95.98358683840159,97.79778670220729
157,2026-08-06,87.59438654848057,88.29761682659205,89.55146958158278,91.15950665186996,93.1893957009766,95.79009613463265,97.31202878696374
158,2026-08-07,87.49749000045708,88.28240365295852,89.45217914962143,91.03704599473906,93.07570263624831,95.4754933664931,97.48456799951991
159,2026-08-08,87.45888239992614,88.22507892049342,89.34651648251301,90.85913440045314,92.9322442393422,95.52277138235523,97.41589981600434
160,2026-08-09,87.41262484777948,88.0885877070623,89.29418833192709,90.7734403029454,92.84595314230046,95.42413174055665,97.24697080482726
161,2026-08-10,87.32972350514724,87.94599380574186,89.16957104502261,90.69769267563916,92.69802798555111,95.30044464390652,97.09801973359751
162,2026-08-11,87.1441163126589,87.91078744905293,89.07184133052783,90.62393655596958,92.58443984487647,95.19106289481721,96.92626176157701
163,2026-08-12,87.13564240734249,87.81505383466616,89.01159907302964,90.4669957136854,92.45257108349868,95.02613709275393,96.8467349986305
164,2026-08-13,87.14520753606696,87.7843784589029,88.87103728307466,90.35910231570855,92.31237705453415,94.7006705977962,96.6109136485285
165,2026-08-14,87.03085810676954,87.7034731200657,88.79154021136506,90.30725426442825,92.18710068757633,94.5571077838506,96.28342332970533
166,2026-08-15,86.88772086968187,87.51882246300696,88.64763722073057,90.14931886370732,91.98904556235445,94.51381535691655,96.12239212622035
167,2026-08-16,86.87246440717912,87.45593160110094,88.6388689021651,90.10036090220824,92.01160385008009,94.51534024632797,96.37832500160802
168,2026-08-17,86.74583931160369,87.3610702166333,88.58966085362219,89.99697262175694,91.93283373276941,94.28071418538975,96.01531229093723
169,2026-08-18,86.71369008031868,87.38684003627732,88.44182997596076,89.9537113617315,91.72196354222616,94.15514293227477,95.7782973703959
170,2026-08-19,86.63098387188286,87.2184945118473,88.36304100761214,89.82282108189133,91.69829526210424,93.96989892970802,95.75545870849534
171,2026-08-20,86.55190038267861,87.16359684380238,88.33114260947107,89.68091664200682,91.555156556557,93.93025938238381,95.81484554018537
172,2026-08-21,86.37276554048118,87.1054062040112,88.16777586404068,89.59006254542166,91.53015771199333,93.76080980092134,95.76992532280727
173,2026-08-22,86.37085499312414,86.98893463248486,88.09796906975298,89.5143625593822,91.43624948975183,93.70520925215423,95.67928901382379
174,2026-08-23,86.22445085129611,86.82542886057925,87.9641598901482,89.38542303531094,91.29853851717183,93.72814035549973,95.42421653003554
175,2026-08-24,86.11218342751418,86.6969138829215,87.89214283991318,89.36254049683222,91.25801907402634,93.59411257516886,95.32409594671743
176,2026-08-25,85.9966246332297,86.64715477129691,87.85309836718713,89.34274649197025,91.11733294087436,93.50497104423023,95.2559540873653
177,2026-08-26,85.97863547743759,86.54847042590616,87.73153505193,89.24428933048068,91.09876531153562,93.30679649155202,95.09515277706846
178,2026-08-27,85.7996481174951,86.45957602330063,87.63975623001151,89.10222417017263,90.9908187497865,93.22742321763427,94.8361742359557
179,2026-08-28,85.70801604470023,86.43383912931192,87.58062302092924,89.0279974980042,90.86366304434515,93.08518108810355,94.7735965989757
180,2026-08-29,85.77536667451572,86.36721044012063,87.48013945832835,88.95251103962224,90.7422397404688,93.01546295514449,94.69845692164873
