day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
82,2026-05-23,101.69422329561446,103.32309249818056,106.10301846944017,109.37115010388487,114.67854736611461,120.41760276641595,123.90806210555965
83,2026-05-24,101.66656997668782,103.26968560405788,105.8683315045318,109.19997258994674,114.2786711664467,120.40492975313705,123.86177822660525
84,2026-05-25,101.82789447721032,103.15796068374108,105.7501010119392,108.98615141090187,113.90624355801151,120.15199485428742,123.58056385856095
85,2026-05-26,101.43252069813745,103.02278706575616,105.54784623551825,108.7005599057544,113.67296425466276,119.49373115395301,123.390170331203
86,2026-05-27,101.2197801027972,102.96652951382963,105.2501856505757,108.38553302440103,113.18964833624435,119.17050056618767,122.77528013419409
87,2026-05-28,101.04734662341596,102.63055351810709,105.16755421171378,108.15688492016501,112.86019221337479,118.97965667591178,122.75492371323875
88,2026-05-29,100.9128181945078,102.44002725933105,104.92184529619381,107.92404899093555,112.56931505376943,118.67915518816218,122.4932632913501
89,2026-05-30,100.85144767670687,102.26046039300576,104.72197964842621,107.81165766706101,112.47154422245659,117.77501360977446,121.79756612736497
90,2026-05-31,100.65472664883337,102.06648995800096,104.5078755322267,107.52769102270645,112.12668769203026,117.4081592004461,121.11024988922841
91,2026-06-01,100.64225719808161,101.90335502767593,104.18448722716032,107.1071726157615,111.76271820964038,117.19962007513682,120.56033954073659
92,2026-06-02,100.58809095788743,101.74800611401305,104.05704331060866,106.97320687457005,111.66666794322167,117.04169861279266,120.15550405089515
93,2026-06-03,100.2314024197251,101.50514840038835,103.72412880494474,106.7528139202169,111.34684571756061,116.98642416820114,120.15147798323657
94,2026-06-04,99.95147761946453,101.3295354871179,103.61819308327966,106.51696138397838,111.04724435553389,116.71950392215423,120.26624301465168
95,2026-06-05,99.86194451384526,101.23564625597314,103.33821767563333,106.35130939575106,110.84318458152957,116.34787356258128,119.52656833117324
96,2026-06-06,99.64803090260503,100.94648696612389,103.2679032725361,106.13249458222435,110.70070591294049,116.04289050402929,119.04698406538101
97,2026-06-07,99.48751786520755,100.86822772854615,103.00241736408829,105.90598423372325,110.40505819679427,115.67022388306773,118.88882859188888
98,2026-06-08,99.3895565249664,100.59565637366595,102.80154862545393,105.76586621676859,110.14574022128801,115.68023006541549,118.80800154119618
99,2026-06-09,99.08627721591745,100.39771655774896,102.62849868165304,105.66341719720583,109.87402090366487,115.30647991170065,118.5186461258663
100,2026-06-10,98.77647482571739,100.20508496773691,102.48387497164914,105.35586944182597,109.63459276806556,115.06134362994693,117.97635020370942
101,2026-06-11,98.60458268345299,99.85100004964023,102.20163831945624,105.13379174768002,109.46080573767244,114.705592685367,117.84830909087299
102,2026-06-12,98.55644129411563,99.79364729527246,102.00992519817926,104.91738848424575,109.02289080871394,114.33355452071879,117.5463620892377
103,2026-06-13,98.22049815805278,99.59332892728995,101.76190563368644,104.6123450750002,108.81532717986555,113.96044704293614,117.0533682054216
104,2026-06-14,98.02382391807132,99.33293138538741,101.58142419981482,104.2989639548234,108.76840700450829,113.72819831892976,116.65560746168313
105,2026-06-15,97.91429864038601,99.09581641452377,101.40058966563345,104.15295914843836,108.35460424459255,113.59165378631995,116.7665860712864
106,2026-06-16,97.80918959978509,99.02645034816315,101.22318404546846,104.02059747295328,107.94683210578174,113.41090385748484,116.91149876303587
107,2026-06-17,97.74086141816154,98.84388927253471,101.0526014996832,103.68595280129568,107.83383287430689,113.13890941274607,116.50225379691405
108,2026-06-18,97.56925468655234,98.76404812525342,100.85717550119972,103.48295930007325,107.69470163640968,112.99852981419225,115.75823988870214
109,2026-06-19,97.4858620078216,98.55652770117507,100.6387160616921,103.37804909009826,107.4733902743016,112.72065643103404,115.61395166308411
110,2026-06-20,97.28828565772366,98.52162237518185,100.48036823549724,103.18629485045967,107.23283025830453,112.41577059503332,115.75794462323418
111,2026-06-21,97.18647073904904,98.31251380184312,100.30135635423528,102.91817139449859,106.86771967612421,112.18926729125536,115.35011707976663
112,2026-06-22,97.08837877136223,98.23766578703504,100.16047102627424,102.69449796597581,106.76355525406595,111.88563253783475,114.96414820806272
113,2026-06-23,96.7939090398995,97.9246878712527,99.96105379558385,102.6699766171934,106.63989001462234,111.51461547556774,114.35524877496289
114,2026-06-24,96.54463180156263,97.6970561213738,99.78253302094376,102.45191908336048,106.23440701377078,111.21751962967006,114.29430020136364
115,2026-06-25,96.3448942923029,97.61181529776059,99.6367013326816,102.17668839615169,106.0165103196692,111.00403266365439,114.1583821634797
116,2026-06-26,96.16979826449935,97.38725809326367,99.3209191590103,101.97477073154828,105.81583710775266,110.82568142726525,113.8440596362093
117,2026-06-27,96.0483435724058,97.10372897731362,99.17209772048294,101.77607697487613,105.64832910806251,110.79612766768716,113.66462535109741
118,2026-06-28,95.94015879614129,96.94303240951702,98.95059040669223,101.55578111527626,105.50744977725478,110.44245368805846,113.2525344171072
119,2026-06-29,95.61139011431067,96.81761285800117,98.75346314726667,101.37447235122272,105.19977683172856,110.24778056045344,113.04351225195424
120,2026-06-30,95.31888804516856,96.52798450566661,98.49715539762633,101.11375926397,104.74920944051792,109.7637169806167,112.9658149282082
121,2026-07-01,95.15863330666906,96.31470755705159,98.20185752295117,100.68055377884667,104.36922191677853,109.39373713902303,112.80354881774603
122,2026-07-02,95.01379761796787,96.09074724419892,97.98366322656683,100.32375052825645,103.6806586175725,108.48903440512176,112.42784872258407
123,2026-07-03,94.76876614776545,95.73796239643808,97.60808647958022,100.01806079813814,103.19213363080695,107.83463042639063,111.40288134104789
124,2026-07-04,94.38910110153573,95.36494785385248,97.2933426830567,99.6631948841677,102.87506404411391,107.48066281560308,110.90405118350743
125,2026-07-05,94.11031405421289,95.18422548666067,96.94290827357483,99.33915120092625,102.43905820976778,106.87990790196014,109.98786496347653
126,2026-07-06,93.8953215830265,94.95861123404617,96.81277544519821,99.09637755520751,102.02088394999019,106.2257894848029,109.40128740237272
127,2026-07-07,93.6429333551635,94.6575658696013,96.63161225204196,98.86297243538166,101.65771626341338,105.49240972356385,108.76935908944637
128,2026-07-08,93.47433360182798,94.4479764342551,96.33929660985228,98.59677760866421,101.42223374673614,104.95874633345002,108.1969321212947
129,2026-07-09,93.38930454513962,94.40217113486757,96.24125009280026,98.44210923564347,100.97876524978987,104.56370932272841,107.64383056359229
130,2026-07-10,93.25624082721379,94.25385210984494,96.11022167626591,98.25102212425875,100.72649227087277,104.46360809629222,107.51994677524269
131,2026-07-11,93.09809766178658,94.07134296142402,95.9500656971902,98.0825263931522,100.5031163478678,104.27444150532317,107.65240225625828
132,2026-07-12,93.00786781802621,94.06047443614258,95.83511549477107,97.79683743010109,100.35269833780193,104.17519827127822,107.3044880785358
133,2026-07-13,93.0419342522199,93.95493429330976,95.6063011878253,97.53812269162913,100.23810037882133,104.04228578453849,106.83176122165685
134,2026-07-14,92.82770000689824,93.8238794598703,95.41665035464243,97.44123916136724,100.02190667017429,103.9557430727979,106.61754433036398
135,2026-07-15,92.74950819129373,93.57942162819622,95.31825249043736,97.33847053177637,99.86896357423984,103.76510446278307,106.63045311999906
136,2026-07-16,92.54147322058165,93.47758751563767,95.09930714470516,97.18340881545797,99.70879817241737,103.48833150495147,106.58001093648268
137,2026-07-17,92.34328928840897,93.312736855703,94.98341470804544,97.0856104313441,99.54793096989299,103.14099102099777,106.40824069132717
138,2026-07-18,92.1618121456812,93.23118046155041,94.79084548899161,96.81936852824361,99.2510004906836,103.24408005747415,106.29455849862154
139,2026-07-19,92.20513631693439,93.06387993259743,94.62730353537575,96.74871994669836,99.14123808997965,103.04084455238794,106.49322600889043
140,2026-07-20,92.03591733227448,92.94012961590575,94.53741124885073,96.5660156591133,99.00315875478316,103.03533776718251,106.22326385283078
141,2026-07-21,91.84547076486382,92.72484532057055,94.42669759113447,96.40262567026087,98.82346925277969,102.61988232642116,106.15893617599254
142,2026-07-22,91.69970311433104,92.64424007995284,94.23467628434814,96.2478081706046,98.86124970750645,102.4263869919664,105.60781030816088
143,2026-07-23,91.67285318186278,92.6045746260498,94.10304850752061,96.14063742132035,98.68466105275706,102.1120762426547,105.23494007049842
144,2026-07-24,91.5189186922426,92.43494989184141,94.02880728777922,95.99838339803503,98.4658456765789,101.96864355959269,105.0465514822746
145,2026-07-25,91.40165274555007,92.27192501872649,93.95710985375644,95.83817381660357,98.25663130209415,101.7536509487384,104.93459974071295
146,2026-07-26,91.18978221409903,92.10725030646415,93.74160896678839,95.64133467403344,98.10296993423621,101.65071409236477,104.89423995909334
147,2026-07-27,91.10813838614845,92.01768946135124,93.58862056172212,95.51601045370793,97.85590722646211,101.30133929963158,104.53460857166216
148,2026-07-28,90.98038130002853,91.854131172321,93.4572324493873,95.33033573251998,97.66381840880189,101.05801956877688,104.66784670342619
149,2026-07-29,90.69752689558634,91.6732385670167,93.31823580715053,95.20561160732241,97.54340330478487,101.03918844100005,104.49775291251842
150,2026-07-30,90.57022020069132,91.50884681661422,93.11204004906725,95.01618098331753,97.38205529466615,100.815441855226,104.00110880390919
151,2026-07-31,90.44778862713973,91.42585485141223,92.93336360125713,94.7777140777108,97.00016158571682,100.40066220588837,103.39750264069107
152,2026-08-01,90.39776548854935,91.25089716530742,92.82222581005193,94.62059405881519,96.8248133095548,100.0603458075208,103.43997504370464
153,2026-08-02,90.16417174217865,91.10176815922561,92.66385708945083,94.49787445456505,96.58708078982895,99.8854006459557,102.71375409954827
154,2026-08-03,90.0269222316668,90.88900950249905,92.43169980973438,94.33763650940588,96.4486552516677,99.27939039864168,102.16125305446056
155,2026-08-04,89.78173022896966,90.69734738762793,92.34065404136591,94.15612833878623,96.24783994412189,99.28303327065473,101.95989612613532
156,2026-08-05,89.66269447671363,90.63767535212278,92.14563936609237,93.9795672775505,96.05193064642366,99.04883617278577,101.58392911513569
157,2026-08-06,89.54176716190734,90.47133468269288,92.02337851577985,93.83412625978511,96.00722620880337,98.79854441674794,101.5985296193951
158,2026-08-07,89.3653217941501,90.27728672722235,91.82205074726998,93.63951613081267,95.93362103730003,98.49797605415934,101.50372960383851
159,2026-08-08,89.25119551773001,90.11896309352133,91.68507594208258,93.57531440924436,95.73189324896126,98.56150754488424,101.51206924951734
160,2026-08-09,88.99137040773896,89.91893206866564,91.63355531101422,93.3832010578457,95.52253183785751,98.42539889619361,101.50255912731394
161,2026-08-10,88.99536497984448,89.92137864035712,91.49106912549345,93.25046823280366,95.28602337621041,98.12955447415817,100.9030173067063
162,2026-08-11,88.95918964783438,89.77050850599088,91.40294727223002,93.17174816527152,95.10725073285386,97.78596630740252,100.674668593313
163,2026-08-12,88.81902484533984,89.64069773145484,91.1824043892176,93.01958621909826,95.13114488346807,97.73244910585665,100.7067556355076
164,2026-08-13,88.62307246762019,89.55994270323073,91.1210097282886,92.89945472967155,94.99349785156673,97.43262344246983,100.29584611014708
165,2026-08-14,88.67749947687496,89.51519557765688,91.0522155966957,92.81419204190234,94.8756089894421,97.43498890941392,100.20271493720848
166,2026-08-15,88.60575443278387,89.57699998138663,91.00922700379485,92.80971221835264,94.80276334473145,97.38960157365075,100.05618838609033
167,2026-08-16,88.58376803915364,89.45636551374427,90.81744337926006,92.69297165192538,94.7942842407105,97.34439425858483,100.02684626941813
168,2026-08-17,88.37463981051928,89.16624791754221,90.72363562095919,92.55023868924366,94.5309433990914,97.12238010311837,99.62330133229293
169,2026-08-18,88.25775809603599,89.1178746290986,90.63838926688359,92.36302424572,94.44348673481903,96.97150723438686,99.48150365388204
170,2026-08-19,88.09840834905378,89.0711784465003,90.51671458284522,92.2575009471602,94.36214558714293,96.79042352233009,99.74192799817038
171,2026-08-20,88.09948266120207,88.89415870572684,90.3645649945991,92.15999074510393,94.17257265362771,96.78915834963827,99.38184309047939
172,2026-08-21,87.85693190359318,88.74825585608403,90.2425849450477,92.00681107834897,94.15062222562531,96.63061532231052,99.44599294296216
173,2026-08-22,87.88209338896193,88.6912624887471,90.15560573974582,91.92102831707149,93.97069917462974,96.67554438544352,99.1116090690686
174,2026-08-23,87.70802126767849,88.55930529060134,90.0702101192404,91.79582412530726,93.81836786678541,96.49402166988081,99.36851067289489
175,2026-08-24,87.72071229554678,88.48715037440601,89.87031993169941,91.65860194767046,93.60635802156523,96.27822393760978,99.08414177085588
176,2026-08-25,87.55751500789354,88.35828294374824,89.81198664549028,91.55905541438887,93.42674604782172,96.01381569120211,98.58321141822346
177,2026-08-26,87.51301482924576,88.36302635359758,89.74874370913554,91.43658593226081,93.43377152817482,95.99599852051674,98.53967871608631
178,2026-08-27,87.27418080581324,88.21057797019216,89.73019209008956,91.45057090031213,93.2912067598514,95.81484029384514,98.36337967535313
179,2026-08-28,87.38717280228958,88.16653240355264,89.63627313669485,91.31863390521536,93.23780512151112,95.68777135232371,98.0938700775616
180,2026-08-29,87.17367357800929,88.04119735885077,89.46434933168884,91.21132733999511,93.15766172152814,95.6637035843765,98.28992595836033
