day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
121,2026-07-01,92.15634322414284,92.98375488688323,94.87570076740431,97.96191136400546,102.65037661622677,107.80205998283844,111.28799215250166
122,2026-07-02,91.98120672215487,92.87300866112385,94.68033002610363,97.78525922387425,101.98279298923877,106.9755738673304,110.6835993556143
123,2026-07-03,91.83185472232806,92.74947451501671,94.55731324653041,97.39100581184482,101.57350701626952,105.98148048961745,109.77034585636778
124,2026-07-04,91.88867245687872,92.69204403547049,94.38047261490304,97.190307860639,101.03087581837339,105.19246219950989,109.07482226956435
125,2026-07-05,91.71719135638993,92.59202910717316,94.17847520341212,96.84878539490123,100.55740004858086,104.84486095084968,108.11585976876516
126,2026-07-06,91.6210969241218,92.39521820527281,94.04428940829946,96.54527366970598,100.12270119743997,104.25616984260974,107.56317324439692
127,2026-07-07,91.55740261223809,92.2812442676764,93.91154089895808,96.35045343358905,99.74322589537425,103.8695919614602,106.82693099517468
128,2026-07-08,91.39854295365586,92.12477775143012,93.70389329971451,96.10325604687702,99.46700972940117,103.29194824359254,106.18159177938347
129,2026-07-09,91.3448227513005,92.02359774518756,93.58891163975078,95.7235894928213,99.05124098021868,102.73926653660347,105.36485281492037
130,2026-07-10,91.16413733359485,91.86485172186967,93.32145736121323,95.58333361927777,98.809936737115,102.39223230938877,104.88132183543193
131,2026-07-11,91.02834089108401,91.73946629253898,93.23118474724674,95.31010565791436,98.57337028413578,102.12728770314745,104.5155914480819
132,2026-07-12,90.81513124553635,91.5690296847478,93.11509216806996,95.18777459545653,98.499932351461,101.75062468291522,104.52404156262575
133,2026-07-13,90.70633985210533,91.46553867801951,92.98801026844305,95.07817306590576,98.36418883840699,101.42364622880034,104.62953969344915
134,2026-07-14,90.58074181121437,91.42606999281179,92.80023621334146,94.95948351243666,98.06196597454712,101.44628801899582,104.12529808132292
135,2026-07-15,90.46941085549419,91.2590185095945,92.70866841926332,94.83529302759956,97.62241287975274,101.44122720360888,104.33542154443919
136,2026-07-16,90.41358789490505,91.15916712250473,92.48731598298815,94.64110266889178,97.69235125898713,101.23834652767033,103.66236301631645
137,2026-07-17,90.36656151319451,91.08765801317223,92.42256892002348,94.4793249681071,97.66623917576852,100.96288168643358,103.32609938710641
138,2026-07-18,90.25067365586949,90.99334387542949,92.33457919053694,94.41714979001296,97.55307399468543,100.9076470285116,102.88088260910612
139,2026-07-19,90.14183507794286,90.9245421465098,92.28569908559624,94.32282269997779,97.31031799345311,100.51531073084216,102.8524056279309
140,2026-07-20,90.07337679363333,90.77616610163514,92.15898622596933,94.18530567900143,97.1611683379712,100.32493685585301,103.00157839196761
141,2026-07-21,89.90794870022708,90.68507530646114,92.06585479659172,94.0405988797061,97.0100271599274,100.32667958053628,102.56758166015094
142,2026-07-22,89.87181078234617,90.5393996719428,91.95251010829773,93.97157804519836,96.86618778860323,100.05994686292478,102.64422327078263
143,2026-07-23,89.80879755419913,90.44680041011318,91.84131302595111,93.8508884889363,96.78546316437166,100.1004481543662,102.43151467926965
144,2026-07-24,89.6225679773464,90.3382544156517,91.75768415935158,93.74162452405454,96.56720660204329,99.89555702166575,102.64819982809976
145,2026-07-25,89.48939041759388,90.26031509103292,91.65787555841057,93.63625518883877,96.30056953354645,99.79139493963935,102.37627606271319
146,2026-07-26,89.400101268064,90.15014325017279,91.53362825341495,93.56168802801415,96.23787663079446,99.57241138524762,102.2843893704101
147,2026-07-27,89.26102681498051,90.05121088572781,91.512401600258,93.42407863678866,96.29740253484482,99.49826420842658,102.10686902519706
148,2026-07-28,89.19633739674342,90.01321727007684,91.42574870902301,93.39898671715649,96.13751134527001,99.4002158988091,102.08887216747246
149,2026-07-29,89.26492011144823,90.00307335533547,91.27687012228115,93.28775712685544,95.98452352955941,99.28947741779045,102.17548434111134
150,2026-07-30,89.1317414310901,89.76651164789452,91.14152354907776,93.08098347383086,95.79880731486014,99.03690400921431,101.59721931097555
151,2026-07-31,88.9152994322441,89.65466439200833,91.00600747551542,92.93441381551462,95.54926814763445,98.7846683759053,101.58479879708612
152,2026-08-01,88.87739923178658,89.59585161254815,90.87185175677921,92.71889697026131,95.28462827651846,98.59536730905867,100.96637875056025
153,2026-08-02,88.84733950516859,89.49854870819361,90.63403443332935,92.48617794432818,95.03779446434403,98.39607666479789,100.49178297274514
154,2026-08-03,88.66461469536667,89.33589175232134,90.58380115865876,92.32939257537413,94.80728176191857,98.10677222429221,100.20760748364097
155,2026-08-04,88.55288055322445,89.22286110279545,90.41907746291525,92.11959069017342,94.59144759232323,97.75852625663184,99.93665777677984
156,2026-08-05,88.43088242083945,89.05678801292643,90.32704587758005,91.94869686074131,94.35244180402594,97.4083754017333,99.53532546457619
157,2026-08-06,88.35977925703627,89.01183574430216,90.17206012814182,91.8203676975731,94.13131448607824,97.10241784207054,99.17554252119469
158,2026-08-07,88.2440574393067,88.91112105896049,90.0964146963244,91.6033496804952,94.04739806964034,96.7775933474115,98.72887314038813
159,2026-08-08,88.07878370522116,88.8343893596408,90.00205037782283,91.55585278211339,93.79189925800219,96.68894221079056,98.7334472181486
160,2026-08-09,88.05184971213389,88.69517614158214,89.85225018504138,91.41141503785838,93.56514467282484,96.28793622372872,98.71285059902397
161,2026-08-10,87.96511810274768,88.48095769719099,89.78713424466821,91.33585288877671,93.43206446408122,96.22663999792485,98.54894334604597
162,2026-08-11,87.88069343233137,88.5078714865584,89.71458572547692,91.20069790740888,93.35145956808589,96.1259895781123,98.62079938956182
163,2026-08-12,87.89770253379051,88.51871293415557,89.54322380499411,91.10108425627058,93.15264797799722,96.0710866162149,98.46368161178489
164,2026-08-13,87.7672985718725,88.36176306342064,89.43481380851271,90.96879317448338,93.15444679206351,95.90445979572883,98.25550533515663
165,2026-08-14,87.65105827258124,88.30122553153493,89.43737422624501,90.82653920924659,93.07741861491193,95.88385278365324,97.98914648287031
166,2026-08-15,87.57962892010525,88.19010496693731,89.28625477976641,90.75938127206446,92.90180638323257,95.86333910104246,97.91440919404167
167,2026-08-16,87.4840121289639,88.06583786662341,89.23153831574294,90.64134850884747,92.79258402326951,95.7378759073331,97.79895422531298
168,2026-08-17,87.28970598086245,87.98301583656973,89.11573752690093,90.58087008257155,92.68095419393309,95.44122117385984,97.71082480506503
169,2026-08-18,87.19833140794742,87.88217504629279,89.0428270205946,90.48710346124642,92.65868560937561,95.36829821351405,97.49179163702479
170,2026-08-19,87.18887954110276,87.83182858602294,88.93905833978931,90.47823753064725,92.61336592931013,95.2756097872225,97.27853975470836
171,2026-08-20,87.0850712734396,87.71339971390114,88.86906018261104,90.388722565862,92.55196886633124,95.22915141523104,97.139131016347
172,2026-08-21,87.0627879282928,87.660520931442,88.79964086284166,90.32250629969742,92.36817889141204,95.0333683298155,96.97324218223724
173,2026-08-22,86.93498577918123,87.58680648332854,88.76356484719,90.2210060777314,92.23293377707883,94.89763481642493,96.76924067280126
174,2026-08-23,86.93953168437744,87.60063631994174,88.68807187107232,90.2202308382753,92.14289818723365,94.58470381135075,96.52253030050709
175,2026-08-24,86.87983630477028,87.54184328925001,88.57924607418201,90.14042093828772,92.05319569512355,94.47634406192226,96.01767472770477
176,2026-08-25,86.72856739660828,87.38214568826587,88.4831602990545,90.01753845682349,91.91222782781442,94.32372657853365,95.89968608530653
177,2026-08-26,86.64811664047917,87.23228530195954,88.37900079688737,89.91623191199821,91.78309413920074,94.16370345323199,95.99707307019808
178,2026-08-27,86.448846049034,87.12099644615618,88.3194302118248,89.79020966507814,91.69192927698211,94.20657926866713,96.19135480546328
179,2026-08-28,86.47977527515629,87.03528724683613,88.23682525873043,89.68810358783648,91.65158065285331,94.19601446396238,96.11481600952582
180,2026-08-29,86.36436552088433,86.994014920067,88.10567139857605,89.58495250971387,91.59117125313799,94.19336894502715,96.06163331091835
