day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
110,2026-06-20,92.14099827403453,92.93160439589366,94.56664790356587,97.63700100797311,101.96260626460082,107.16520058810406,110.70529710312216
111,2026-06-21,92.10456512535445,92.89795672407985,94.54390083561466,97.50481706864176,102.03445094691835,107.22326564344272,110.6493038333781
112,2026-06-22,92.08430140623267,92.91125664697562,94.49118156772273,97.35502296663321,101.96887832293474,107.04596189410367,110.1812561968678
113,2026-06-23,92.00054012779317,92.81467630753718,94.43723470819144,97.19398743269673,101.69842580675413,106.79627389121784,110.22943831872001
114,2026-06-24,92.00806416188315,92.77034121385653,94.36434845892704,97.04529081471992,101.37195853629314,106.57071381510538,109.99942741728269
115,2026-06-25,91.93687863433942,92.67511191218642,94.28304940356833,97.05766038688864,101.41515860278125,106.45526525000291,109.59472463527904
116,2026-06-26,91.8251995367686,92.58243368594742,94.1965087720649,97.03693738165447,101.28576036672972,105.99960747085355,109.37338837159076
117,2026-06-27,91.80792656195871,92.52585460666234,94.11092143594892,96.85716759606566,101.1559593407434,106.09158583796805,109.42918375375096
118,2026-06-28,91.67026276163557,92.50258606174617,94.10681240449891,96.83482891206053,101.04279788366726,105.97210019685573,109.20260957056385
119,2026-06-29,91.59077989215236,92.4651003676733,93.98310250421903,96.68141298137661,101.02593033654868,105.68537292212466,109.24932006393907
120,2026-06-30,91.49462013706295,92.36415654739251,93.92766368737634,96.53288204916319,100.65912099591817,105.35072631035794,108.62552736480495
121,2026-07-01,91.38895080353318,92.25704888440497,93.88357134463928,96.40758638039344,100.30807925038722,104.93918504166925,107.95777815456697
122,2026-07-02,91.38874626798695,92.26263713386166,93.76467089072642,96.25813356681026,99.8778475766953,104.34978085820536,107.41813206669345
123,2026-07-03,91.30184837004545,92.12076041271328,93.62030345690317,96.04416859624972,99.55220798818561,103.70141778345885,106.48032885317629
124,2026-07-04,91.26347288413776,91.94365695901065,93.5152628783665,95.84824256680137,99.21215162314594,103.20826626753161,105.8258465486526
125,2026-07-05,91.10801877797302,91.87999433429748,93.36803436876063,95.6476874164003,98.9490704637311,102.54088295853563,105.67506609091915
126,2026-07-06,91.04141506662674,91.71781155534742,93.2559424401833,95.47688798657563,98.66238566126984,102.32092548096408,104.81970072958933
127,2026-07-07,90.94615510231557,91.66638119239195,93.12840093275776,95.35892618345551,98.43752168523427,101.9131461650106,104.41426153869548
128,2026-07-08,90.87384768152083,91.58480720592286,92.99561965631062,95.18940943175417,98.14173729624447,101.66758345486495,104.16135747873984
129,2026-07-09,90.73007550392856,91.551288849915,92.9245293155376,94.9750005235129,97.84359307280639,101.35500170955605,103.81148931783454
130,2026-07-10,90.56400649230085,91.34888217259157,92.7845525745298,94.80577424240107,97.68419578515316,100.98028305338697,103.26508911948581
131,2026-07-11,90.47696831566289,91.26982839277636,92.64822086056968,94.66831474948319,97.37719715594054,100.63912475520321,102.96857616608051
132,2026-07-12,90.44673029722438,91.14035761491357,92.54010914903967,94.53243997162586,97.34472681578676,100.45200535542122,102.44715218707947
133,2026-07-13,90.28370088694896,90.94563804548179,92.39926918742788,94.37242488044652,97.13269249041556,100.07760090451306,102.27814914532776
134,2026-07-14,90.11307403562397,90.81069186583021,92.26451852356001,94.16958945014247,96.80633686371308,99.80942468631359,101.94363613349527
135,2026-07-15,89.95417014077562,90.72812664391545,92.10379637466708,93.98877956145068,96.65137533527874,99.52230166516047,101.60657000710128
136,2026-07-16,89.97583329686437,90.68999779396663,92.00489306469905,93.87318473710377,96.48800724045505,99.5089300721645,101.54559625702552
137,2026-07-17,89.88426658472478,90.56957394687313,91.91189709677724,93.76638898013474,96.37432214049731,99.51210384809153,101.532296895955
138,2026-07-18,89.74350976449354,90.52130392886805,91.79189518767328,93.71797082164551,96.1488134009402,99.30694201317758,101.42549244045995
139,2026-07-19,89.67117802645872,90.34674984120112,91.76030345093045,93.54455442199585,96.04491619425161,99.10226149699643,101.32179943046361
140,2026-07-20,89.56041240561488,90.26453831930405,91.64201471654387,93.48295661494319,95.91003173400915,98.86469275189512,101.0484532715564
141,2026-07-21,89.45648059666748,90.14043884222698,91.51360528371958,93.29840762976104,95.8434213173418,98.63733920933379,100.9785762391367
142,2026-07-22,89.37261494738205,90.04114009651168,91.43173242514086,93.23166878020203,95.78978609486555,98.62707346356693,100.72884156068426
143,2026-07-23,89.32025484143664,89.98388306635731,91.32675845975226,93.07942221631171,95.65936943020823,98.47028379012508,100.78180120055607
144,2026-07-24,89.25082703585262,89.89932976023054,91.24113576231889,93.00545109967922,95.52854578729901,98.38761216399413,100.78788286115255
145,2026-07-25,89.1279806150599,89.83873247086005,91.12724849869649,92.89922433202292,95.42666710304793,98.30530807286401,100.61694831545192
146,2026-07-26,88.98129026166974,89.69331160677585,91.03003238526195,92.88205324878155,95.28310107753579,98.13061825155432,100.48313222221918
147,2026-07-27,88.9745523350149,89.64181131319,90.95295945635948,92.73702092678138,95.24049014610534,98.09608476090304,100.42146340122301
148,2026-07-28,88.87771509490892,89.5861326090764,90.89404948741097,92.62309562296358,95.12479565059861,98.1127198035013,100.36783817710995
149,2026-07-29,88.82904677996106,89.50055371493411,90.74163799644188,92.53316562397055,95.01557145506825,97.90587427691925,100.38814409438295
150,2026-07-30,88.6407858251856,89.36111101315443,90.57414759951541,92.42485445287228,94.77426046457978,97.70999052515681,100.06524348130122
151,2026-07-31,88.56025217963257,89.2021697790906,90.47025772326761,92.23547531940244,94.58781995433935,97.3506647452173,99.42050077445116
152,2026-08-01,88.33234598178959,89.09179201477404,90.3908843460135,92.01484660265966,94.41982292650606,97.09574712344802,98.9587105405149
153,2026-08-02,88.17848545377963,88.95886748199504,90.26004701137276,91.89642619972724,94.12478180971154,96.77048143878328,98.7274547668122
154,2026-08-03,88.08782913309443,88.80810207377624,90.09422298120313,91.71687311778948,93.9179910115588,96.6082548914147,98.25939410665464
155,2026-08-04,88.0227986725671,88.68741236567577,89.9036261578971,91.52796648782055,93.66326949632366,96.35984793372508,98.058745350589
156,2026-08-05,87.93705862535056,88.57720970934012,89.79072556080474,91.41604080942115,93.47573010871129,96.16256105977901,97.97474006305677
157,2026-08-06,87.8090186443303,88.4652236049903,89.70130863419324,91.29998361683047,93.37525965300979,96.00074370618833,97.53981368807793
158,2026-08-07,87.68196142239333,88.46869681700515,89.60706454278957,91.18190303947398,93.23400056611837,95.69301876245905,97.72686668817323
159,2026-08-08,87.65451995789083,88.40457630479305,89.51034946041105,91.01022037263087,93.06715276978707,95.70438044947083,97.62452357404997
160,2026-08-09,87.60753833627334,88.2662363647147,89.46212391125731,90.89919699472549,93.01812284266379,95.61508611163683,97.46967099468687
161,2026-08-10,87.52753814843406,88.12148101824705,89.32277129541424,90.82615241550587,92.8609669966171,95.48468346144465,97.27377276346728
162,2026-08-11,87.37197619631095,88.08829639289097,89.24179230971774,90.75261441534542,92.73479439551076,95.37884819277114,97.12995112603438
163,2026-08-12,87.31713635837745,87.97980878462415,89.17799899636887,90.58460765190415,92.6199864999126,95.20776482452592,97.02041360655653
164,2026-08-13,87.34013964315315,87.97002179495074,89.03272398534686,90.48299441057524,92.50201590334193,94.89380355465201,96.82287389536647
165,2026-08-14,87.2311787071313,87.87853262351348,88.94193181401735,90.45663624859841,92.34289860116196,94.77193716430487,96.49430978708651
166,2026-08-15,87.06290336975242,87.69447000188737,88.79490034749192,90.2894177407843,92.15583003465485,94.71211363428273,96.30605941148389
167,2026-08-16,87.04735134184679,87.6364934393521,88.78871635590073,90.21555558228678,92.16774953556377,94.70386324256641,96.51672476821383
168,2026-08-17,86.92089054854878,87.55038578232255,88.74483284995645,90.13894969925741,92.05277894196425,94.40904208336896,96.18426915087969
169,2026-08-18,86.91104921988132,87.5471594709098,88.59069794392052,90.07330410849887,91.87691395711352,94.28581295184019,96.04503530004605
170,2026-08-19,86.82368683694656,87.3929137833615,88.52049991748581,89.93754461908276,91.83306183926331,94.13549516027292,95.9056966067979
171,2026-08-20,86.75064707044815,87.33303397949068,88.48794178491264,89.81180967220672,91.70408999773863,94.06629716963799,95.98531447315622
172,2026-08-21,86.55364617337023,87.26103456006403,88.30323820179348,89.71366872439732,91.6519924146675,93.92759099136654,95.89244819667141
173,2026-08-22,86.57370669799363,87.14784870873268,88.24908022712309,89.6467999683718,91.55619204052724,93.88749222227035,95.83226670891705
174,2026-08-23,86.40668430566188,87.006078647286,88.11761465358674,89.50253363392115,91.44372801861131,93.89070877854068,95.53869995197425
175,2026-08-24,86.27837053546783,86.88440356054501,88.02650814072773,89.48053806370714,91.39857485777787,93.73803122860812,95.48889865497219
176,2026-08-25,86.18394607397676,86.84646472514993,87.9909647268398,89.45163926287341,91.25332851490765,93.66750054949947,95.50857463600232
177,2026-08-26,86.1523014802221,86.72941746719123,87.87682825831597,89.37073385145936,91.22765278884759,93.46796866693751,95.29534913299173
178,2026-08-27,85.98615297109713,86.62535724180069,87.78438331241722,89.234213867529,91.11194687737225,93.38472404203657,95.00380921270344
179,2026-08-28,85.89534788398427,86.59490064375534,87.74365530320408,89.15744997012342,90.99164256710391,93.224368803133,94.9388335632856
180,2026-08-29,85.98021310031962,86.54019841285174,87.64106680350919,89.08370621283063,90.88808149238605,93.13000216725612,94.84495714658286
