day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
90,2026-05-31,100.37308480116914,101.88526960605752,104.39456748483477,107.31862861373409,111.7797020013964,117.23995391346162,119.97326783322463
91,2026-06-01,100.44533074634427,101.73223966097926,104.17556843283037,107.15028909193654,111.61117237785945,116.95658320795253,120.18516331304278
92,2026-06-02,100.29513685393808,101.59338592734457,103.96685289611248,106.95230760326547,111.57031443409775,116.91385803916492,119.90978413022268
93,2026-06-03,100.0919952925519,101.52157456158837,104.03534432029537,106.81381949695603,111.30806961115769,116.68408830572797,119.60599622671849
94,2026-06-04,100.12124549855044,101.56307223924262,103.81834829565224,106.69059614077258,111.02171087141662,116.14120628700529,119.30659683625967
95,2026-06-05,99.90810962625835,101.29270122882335,103.68303579142486,106.55855718819095,110.9833924780544,116.25403783723166,118.93221074025382
96,2026-06-06,99.77712357145333,101.28390749597004,103.60140452715598,106.50442654915943,110.77552696095152,116.0411389389268,119.06008950965183
97,2026-06-07,99.58452716992284,101.04257713901204,103.38897031337547,106.36058287601287,110.63775313103562,115.84787353983593,118.64575919805391
98,2026-06-08,99.56552887637461,100.97975398414603,103.28460192179757,106.20340453655342,110.50834414284826,115.03333758272792,118.09105914197161
99,2026-06-09,99.38320719774308,100.68852269454534,103.13422247450279,106.0319902882008,110.20239384449002,115.11453391131262,117.56530270250936
100,2026-06-10,99.35607290674486,100.5740327364521,102.87380248139988,105.8005996011095,109.910484754053,114.75782243744298,117.42658999597714
101,2026-06-11,99.1650535903749,100.36401107594509,102.77409920001062,105.73433492735698,109.66637587807102,114.35818965719815,117.40357887495887
102,2026-06-12,99.01902790080074,100.21022583724711,102.42949771141795,105.54949935418966,109.51528034296025,114.2913373091414,117.11537368803873
103,2026-06-13,98.83021808315557,100.10850584075445,102.41974682839825,105.33547655573284,109.27245136881437,113.71875221038299,116.65922109244892
104,2026-06-14,98.72498986543306,99.96596491177056,102.3874485327776,105.0369952746432,108.98107747601586,113.59639872635897,116.45673105928947
105,2026-06-15,98.74471024790626,99.98800201461353,102.13384146070797,104.96522822334934,108.91920960334306,113.38853038748907,116.00884846404735
106,2026-06-16,98.59481514346918,99.80062698032299,101.90895611229317,104.75215627090158,108.7256601019493,113.23430915223001,116.14917097328998
107,2026-06-17,98.29645019811748,99.67107872136808,101.75281599152956,104.53286454771708,108.4784472324965,112.86143657397926,115.91865330290798
108,2026-06-18,98.18992952191901,99.48629239819978,101.53202619901789,104.29141805759178,108.27395983710971,112.81041107183117,115.96840108310812
109,2026-06-19,97.87960770691943,99.28442415721825,101.40308933209849,104.1892924686822,107.9496944418722,112.3908714787021,115.52904545860382
110,2026-06-20,97.82177123897164,99.00541302099468,101.31560952023408,103.99640784046758,107.7630891013961,112.41409365310442,115.3514038735752
111,2026-06-21,97.66970429473801,98.88494604941795,101.02122848935204,103.84792031136843,107.39215752324262,112.04718465099278,114.8973923762741
112,2026-06-22,97.47037060827982,98.62056799622528,100.83236311694064,103.64278632947467,107.3585649614781,111.50505535645603,114.26463722618828
113,2026-06-23,97.17318919962875,98.45407292144546,100.72181028605993,103.43309943175123,107.15056382293554,111.3941311502836,114.05596466329375
114,2026-06-24,97.09274931366328,98.3723006958902,100.62484823022916,103.23669395006058,107.05759090051758,111.02219621916579,113.47465593337618
115,2026-06-25,96.93770187261572,98.2087476441484,100.45915349912707,103.11421039234739,106.88678743112804,110.86746110610937,113.3311792129372
116,2026-06-26,96.9755174625259,98.13462777582717,100.29051239439524,103.01438739492536,106.73941369321474,110.94077005448897,113.32023809882773
117,2026-06-27,96.86736966293861,98.05745092184974,100.10365969658775,102.77076219921834,106.59420067454424,110.83961592053478,113.40139315580925
118,2026-06-28,96.8525989156346,98.00807156396746,99.9623003708808,102.66807679009416,106.3098417262861,110.6058194300193,113.04472302753642
119,2026-06-29,96.59611156876844,97.82328570297503,99.87193907186649,102.43555299900895,106.29495338080076,110.47595043529648,113.11031428474212
120,2026-06-30,96.63866384737209,97.63526012696538,99.58109244794603,102.31153707222485,106.00564991466342,110.3605903965642,112.9026309383779
121,2026-07-01,96.41328485833785,97.53736519214853,99.5025557374765,102.2345582207206,105.7802040416279,109.96993005589641,112.3695247349342
122,2026-07-02,96.36717174487157,97.48972044542795,99.52382786592278,102.07955386867948,105.52223341917609,109.56778193628836,111.96054904245005
123,2026-07-03,96.32605232264878,97.43675520559688,99.33218239769549,101.88410650595696,105.4589584855024,109.47850117304493,111.73144436088224
124,2026-07-04,96.11317767074702,97.2482604696699,99.15547833387788,101.76877731198448,105.15685034125084,109.19990969419642,112.25035340537632
125,2026-07-05,95.94882617417036,97.00637489745216,99.0603276279125,101.65573512640228,104.97285846378644,109.29811944755913,112.1088358661706
126,2026-07-06,95.71320100995034,96.79754145572842,98.86267007409161,101.30523706488478,104.72873880300162,108.89802504786985,111.95856778958398
127,2026-07-07,95.5372256750451,96.65546536911829,98.60418103113356,101.18471372417682,104.54125575100028,109.03283431848992,111.76098781256968
128,2026-07-08,95.19080598157643,96.41181260424602,98.46267424996822,100.93212120718485,104.37157038534687,109.01910161756845,111.68976088116851
129,2026-07-09,95.2129728062528,96.30906315215005,98.36221345744687,100.81785654548587,104.13230699574449,108.76880555944281,111.54982832377709
130,2026-07-10,95.14275020836519,96.2193936476422,98.2377819722553,100.67615718207495,103.96491339857751,108.32754542085222,111.10383776570684
131,2026-07-11,94.97779840500297,96.0781296938864,98.03413435750792,100.48914677312288,103.74017843054031,108.09524866991765,110.879547787898
132,2026-07-12,94.96530459537317,96.05927998758011,97.95770397224284,100.4665397892941,103.63172725641846,107.76046551978055,110.70758482933032
133,2026-07-13,94.7274998008471,95.79019148106521,97.8842989909816,100.2450193073945,103.62323496220365,107.89035182206919,110.35881547908001
134,2026-07-14,94.74798543700709,95.76176659128488,97.70336593055372,100.13219183376097,103.45872090246404,107.77756615781465,110.09788113738911
135,2026-07-15,94.60682324715155,95.70589958512097,97.55151492922911,99.99511937654096,103.24301242711802,107.36433899817739,110.08816713886964
136,2026-07-16,94.46905450525611,95.5481708953888,97.42808328223735,99.8247207860022,102.99803023228253,107.44445917826161,110.24977940279904
137,2026-07-17,94.3033100234425,95.40034646189676,97.27892101765579,99.67000747550647,102.97365620768016,107.3342807399713,110.05366599800023
138,2026-07-18,94.29752303074052,95.29439276345082,97.19403078475322,99.50493223204772,102.9510592324045,106.99938119908526,109.77079447435925
139,2026-07-19,94.13479870555041,95.2466150765497,97.09441871653057,99.46317216937817,102.82697113772151,106.84318564826617,109.72643205908389
140,2026-07-20,93.82877973991415,94.94034303732768,96.89922718746763,99.26505621929701,102.56695931573185,106.92238310108158,109.36660470316811
141,2026-07-21,93.75773875726905,94.87812740168556,96.7565991193898,99.076516283668,102.5090193647005,106.85755849947697,109.47881205660764
142,2026-07-22,93.66319441144145,94.73367571944988,96.53895446644049,98.9948858511289,102.65905539979677,107.00121272685107,109.26457031670984
143,2026-07-23,93.57343829436786,94.49875809796619,96.39224200933148,98.93890640182735,102.39002611932108,106.83415747057204,109.27719180373958
144,2026-07-24,93.35266364784725,94.28931026027485,96.32204996599441,98.73621201657105,102.44924597885745,106.62459443463143,109.1429612150599
145,2026-07-25,93.13395619188445,94.2260918316931,96.2345396629482,98.67715468955348,102.2772056962853,106.58263202614533,109.07795795868748
146,2026-07-26,93.04856491047488,94.12210570853739,96.19318951518486,98.70135071817717,102.11092013660055,106.43658528613187,108.90668364167885
147,2026-07-27,93.08692867547028,94.20740680422975,96.00511411601498,98.61913613102053,101.82089718630951,106.44899162561394,108.80032307874805
148,2026-07-28,92.99242443008451,94.16624126344341,95.95312421633685,98.4736700605196,101.85771203931566,106.09126034733495,109.10933626918549
149,2026-07-29,92.93797491563471,94.04351888792694,95.9265603906463,98.36478835387919,101.81784462387927,106.02979752802477,108.55168467445792
150,2026-07-30,92.9660323617967,94.04490753467817,95.86811535698112,98.31697143760857,101.93542577443549,106.20295682608284,109.03118824048626
151,2026-07-31,92.76474823719228,93.93571904865837,95.7451705519431,98.23967732920931,101.88283493490052,106.78364527651155,109.11384671464398
152,2026-08-01,92.75704800338028,93.7852719341242,95.70551473208363,98.19900891183232,101.85857271312348,106.96403807108393,109.51002622972455
153,2026-08-02,92.56119099293278,93.6837244063575,95.52177195748592,98.08852684842651,102.08408499167847,107.08922171678273,109.85271269071814
154,2026-08-03,92.50822795899914,93.63191369481083,95.53577121056748,97.91709526292978,101.95355538441468,107.39021016312459,109.87205659755686
155,2026-08-04,92.55978126441387,93.55317621445205,95.42497493767658,97.92440643521465,102.14917057199993,107.30602831471641,110.38414108552169
156,2026-08-05,92.388201054527,93.50503364736853,95.34823452294509,97.88438736368299,102.19472280176139,107.46440282509825,110.33045358242735
157,2026-08-06,92.32616702773446,93.37400820154423,95.14057520755041,97.78587828055262,102.29146733892406,107.40372865850013,110.51807455409532
158,2026-08-07,92.27550041737167,93.22334228165904,95.22509865132655,97.7423031464358,102.3389114559333,107.61937758456409,110.00535393772392
159,2026-08-08,92.13624946528451,93.18151814323494,95.11883608033126,97.78070786746727,102.11874155142921,107.19047417845957,110.09826239404724
160,2026-08-09,92.00769878765637,93.10599981678857,95.10460436370022,97.59286163721866,102.30417020110494,107.11543619606243,109.95615334670617
161,2026-08-10,92.00032367972547,93.03574101971694,95.0007386757895,97.56811545569585,102.02957063686215,107.00204600349565,109.93298847967723
162,2026-08-11,91.94105210365979,92.8782409835183,94.80259890156594,97.55132735076151,101.87355094709437,107.01379744991685,109.81904717003574
163,2026-08-12,91.87775252470648,92.83971292650776,94.71528715324429,97.4741763468812,101.70270224163029,106.9220793265617,109.96836681990177
164,2026-08-13,91.69735167358284,92.78504144983202,94.60886796900638,97.36148163915009,101.75030308169222,106.81603520114459,109.7313386601968
165,2026-08-14,91.59193916780896,92.5879836990982,94.57531369773889,97.22030888454921,101.77485059324034,106.64909077496868,109.61710446932092
166,2026-08-15,91.4810228493366,92.5166399330587,94.50723180814603,97.12923492411362,101.51505889668722,106.70660848640848,109.59986579203515
167,2026-08-16,91.3832597810473,92.39356668797919,94.30219761992916,97.07751225290608,101.34108294284599,106.1268084945651,109.80674217588916
168,2026-08-17,91.17804715845317,92.27266792228653,94.33483742043487,97.01702232720581,101.00692204943338,106.21052103382154,109.43257057040508
169,2026-08-18,91.14204045705054,92.26903884305904,94.24354287496955,96.96668827748147,100.86471831303606,106.06092191894663,109.04482303669874
170,2026-08-19,91.16343213381927,92.2066215798357,94.16092931369141,96.68027527307423,100.6793017978665,105.53443509150671,108.86617874280236
171,2026-08-20,91.09505296597449,92.08092082540772,93.99819300104028,96.50686691714952,100.60054747954754,105.41245549720907,108.85730431121344
172,2026-08-21,90.99951180209143,92.0410948465899,93.837848955641,96.45888232899432,100.48859394049474,105.4461545994538,108.5646307752513
173,2026-08-22,90.75135442564044,91.8790375882773,93.78932440994535,96.2797790943886,100.40119238480666,105.45300071524143,108.42964835407086
174,2026-08-23,90.74682836558551,91.67740392958395,93.59919074017904,96.32451240224825,100.42331617972162,105.40564273274919,108.41056563287198
175,2026-08-24,90.48496579576327,91.5702041062692,93.46074708119335,96.17654733627785,100.31134078029748,105.22167580882132,108.25998467847272
176,2026-08-25,90.32840011124891,91.43398820321887,93.34085535481844,96.11041028389519,100.41928050044102,105.16864619628745,108.15234154139436
177,2026-08-26,90.33899064964628,91.38508340155087,93.23401636050944,95.98713901734587,100.19548756001566,104.99592252900132,107.93039491250596
178,2026-08-27,90.25972778901675,91.28715380076875,93.19920719398111,95.909267388595,100.19595498988804,104.86114787383313,107.63464415851917
179,2026-08-28,90.35902502592666,91.32644563774076,93.14959370911862,95.8967149835312,100.00929041802654,104.82100468844926,107.75280871961608
180,2026-08-29,90.15355723025222,91.24533034066019,93.02668602513215,95.71933823916109,99.8357295971806,104.61432568640868,107.612775968019
