day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
133,2026-07-13,89.21691621532854,89.89549473158995,91.33005668420455,93.16934269439717,95.89784898057265,98.8086230354333,101.99727579128155
134,2026-07-14,89.04506982896964,89.8182126763583,91.16470158229154,92.96630749127402,95.64311675841572,98.83505027911276,101.6628991131241
135,2026-07-15,88.9332021599244,89.68125236593087,90.99687142693837,92.86589244905491,95.31320613691652,98.69831828661292,101.75544671087935
136,2026-07-16,88.89134547149627,89.61001804521794,90.8346586799384,92.75615984635058,95.28918521379157,98.6404799498178,101.0615347389606
137,2026-07-17,88.80087050326009,89.50445536663753,90.73657558955708,92.53265650165204,95.22862476357847,98.29339942504441,100.83927556879875
138,2026-07-18,88.69116809510487,89.42964284013742,90.66637046113433,92.45675471378672,95.1020391383463,98.31225588665518,100.31033084845652
139,2026-07-19,88.60783392460702,89.33990998632163,90.60635724345674,92.40180209131714,94.88727296197258,97.89417270184829,100.40490808270846
140,2026-07-20,88.5165762737383,89.2192598775591,90.50649938232725,92.27531571824116,94.82931542664193,97.67125606298589,100.38287035640302
141,2026-07-21,88.40583796515398,89.12561179158699,90.39255423507086,92.12875587952993,94.65618808763638,97.65334906300768,100.05978008719313
142,2026-07-22,88.32833064687338,88.97459114914354,90.29454443670964,92.05334577117597,94.46418266027302,97.48314994482195,100.07580113862075
143,2026-07-23,88.25426481758214,88.88422056684024,90.12510190220254,91.94496702838543,94.39953601785058,97.49501314969987,99.93027994535252
144,2026-07-24,88.06195849533879,88.74588185825482,90.0859991637794,91.81570208280812,94.22387945449007,97.34263323906187,100.08360474389325
145,2026-07-25,87.9498330825247,88.65934204737391,89.96047188587008,91.70553621586674,93.98542731145247,97.22485912570754,99.83687620145609
146,2026-07-26,87.8553664681611,88.57653147270486,89.81632635088917,91.62598414500033,93.9416471259228,97.03608863379687,99.80398375138225
147,2026-07-27,87.74648528157681,88.51730935461659,89.82545690208624,91.53957891434976,93.95211336049164,97.0374764703176,99.6436652672449
148,2026-07-28,87.67009972009785,88.43234936766862,89.7163306306476,91.45906224916199,93.82292394992572,96.89388399869797,99.50333152687925
149,2026-07-29,87.76287330316153,88.419348427296,89.57173874657026,91.33515052215537,93.72171573163916,96.55740589818264,99.69293818217521
150,2026-07-30,87.6025301309861,88.19840883614823,89.45880597247702,91.15782288701978,93.53246117661473,96.50820259522327,99.141044003753
151,2026-07-31,87.43407870607919,88.08401318225718,89.36955772732942,91.06380285068263,93.21764216054135,96.27228775039242,99.16134209812246
152,2026-08-01,87.32396123863312,88.01815053447534,89.2009363288318,90.85175670937247,93.08204657145288,95.98274177889057,98.59178563244953
153,2026-08-02,87.32698857742564,87.91188864420226,89.01173334986797,90.66923266095102,92.75829298191755,95.8028131685984,98.01072798828731
154,2026-08-03,87.14522453620546,87.76854963827539,88.91267957809374,90.53060800159918,92.61977998347655,95.59571706406508,97.6656622726322
155,2026-08-04,87.01330191747017,87.66984220375262,88.7739730951546,90.33441135779873,92.43737634731073,95.19358979386361,97.48310560672049
156,2026-08-05,86.88835657728679,87.53040878161467,88.69759492591663,90.16060516352589,92.22144691136347,95.03237714465695,96.90014687625256
157,2026-08-06,86.8269688764718,87.47404279621513,88.55315850301298,90.02415076310133,92.03065229914284,94.61357723256633,96.69354175985518
158,2026-08-07,86.69640151360092,87.33861928805821,88.47686135940388,89.87218156271396,91.94805895018172,94.37739892502096,96.19550496148393
159,2026-08-08,86.57797489615442,87.20440572590901,88.40451715173253,89.80883381760361,91.71815737952005,94.26828868947845,96.21654800482513
160,2026-08-09,86.52129923047343,87.15437929480467,88.24777119906639,89.66401393109773,91.5527291789512,93.99473801856337,96.16332550445759
161,2026-08-10,86.45931508783441,86.97118634401143,88.175702556444,89.60005148486687,91.39954907631378,93.84746903479605,95.93189196326617
162,2026-08-11,86.38998180482666,86.9342139957603,88.10451668028631,89.51263740175702,91.30344953579329,93.80663399815667,95.99052136132532
163,2026-08-12,86.38606268057377,86.99444284749926,87.96101904378895,89.40698611470316,91.10131846369477,93.65652124960151,96.05474464854203
164,2026-08-13,86.28712901613373,86.81988958295184,87.89214545231499,89.27293404474406,91.09137111700856,93.56098510786946,95.73709018729659
165,2026-08-14,86.15992097860011,86.78324254336043,87.84849594853102,89.13744359492512,91.04022395451372,93.57770201813719,95.87846447267847
166,2026-08-15,86.10070464285334,86.66833555427546,87.70697276760157,89.08047570064653,90.86971650185026,93.58507945037951,95.48258979511311
167,2026-08-16,85.94856378040392,86.54406112180597,87.64438082454853,88.96936730357312,90.76804017804447,93.39547342155868,95.35879059514903
168,2026-08-17,85.79733647658557,86.44964246179322,87.5305151275584,88.89500134480025,90.71880944670664,93.14709332096623,95.23965533550103
169,2026-08-18,85.72057003740485,86.3498297271726,87.46167193571787,88.81709786901872,90.66991313802446,93.1043419096866,95.01304517498947
170,2026-08-19,85.71669173869896,86.29645944686268,87.36499383389805,88.78675613261291,90.5631482043949,92.98062218853406,94.78989902858906
171,2026-08-20,85.63449649389442,86.23657284030132,87.28679554771512,88.68647853509333,90.54657740638567,92.83272682393645,94.90505235987673
172,2026-08-21,85.58052310941628,86.14968468932108,87.23684057087603,88.60834786704035,90.4122371635241,92.72244236079449,94.65584421151053
173,2026-08-22,85.47353737730704,86.11164990454806,87.1901386931587,88.51632310080971,90.23592683143266,92.55409109689894,94.4017603275718
174,2026-08-23,85.43636149085994,86.08768356532887,87.11809034369992,88.51730156026366,90.16579753351989,92.21392852427618,94.19324455571504
175,2026-08-24,85.38659086138021,86.02419632947534,87.01668090022419,88.39917308257651,90.08317161726832,92.22743841035285,93.6898895875859
176,2026-08-25,85.25564463799988,85.87148943401354,86.93867775524618,88.29627820590395,89.95754616909906,92.07681161283556,93.65628151044291
177,2026-08-26,85.19546838022444,85.76521377946493,86.82372444711103,88.22159562999136,89.84479726865695,91.92626263068874,93.66835318381735
178,2026-08-27,84.97960031717653,85.63396775201785,86.75249386353047,88.12494998670442,89.75264857629597,91.99592893446768,93.91409382252144
179,2026-08-28,85.02729706298767,85.54104389600013,86.6866390789379,88.01715130477947,89.71793550827019,91.92210002621013,93.79286678386909
180,2026-08-29,84.91234586387051,85.51546258499326,86.57597364294641,87.91569906875655,89.70118291503208,91.91947178388662,93.70059515024909
