day_index,trade_date,p05,p10,p25,p50,p75,p90,p95
91,2026-06-01,92.4455248080334,93.33002305616338,95.08459253476376,98.3307920887576,103.32826246581295,108.7752564930646,112.30919063328427
92,2026-06-02,92.36381451839168,93.27556020390196,94.97104736636015,98.22433564147187,103.33385471162967,108.6618401111477,112.7533046656802
93,2026-06-03,92.29900458110814,93.11202519767649,94.96266794885695,98.0802222654913,102.96483166378812,108.81524563476874,112.40871345426929
94,2026-06-04,92.25076561407856,93.08827712341719,94.84353879010874,97.86766773403303,102.91148697011023,108.64640949031178,112.22227515198794
95,2026-06-05,92.21252499211548,93.06861745192094,94.7183635277418,97.73846840550743,102.79853105592187,108.337323312806,112.11342761188837
96,2026-06-06,92.1575907360015,92.91082821080163,94.66881063524734,97.67588457017652,102.67815129548787,108.21930773961886,112.10791172755796
97,2026-06-07,92.08846543636494,92.89290730612424,94.57230677059968,97.67237821484885,102.62337979478266,107.97247260728709,111.52665918458943
98,2026-06-08,92.0049231434249,92.8531810594409,94.53998063416293,97.5616471595409,102.50026221512083,107.62773224159147,110.90303157498784
99,2026-06-09,92.00658811665555,92.82143310294947,94.49902298916933,97.45980754634456,102.56392893126768,107.00331487546146,110.70519635234608
100,2026-06-10,92.05777454838493,92.89888160928379,94.51402075916643,97.39881292345646,102.14891323784141,107.17342839377804,110.22765508936888
101,2026-06-11,92.00534542803067,92.8226570910244,94.46510207358128,97.36315162818991,101.9544840721212,106.66657346573119,109.99201733477048
102,2026-06-12,91.940762094642,92.78216240002996,94.3972953610917,97.2370886764527,101.58154612889398,106.60986462036831,109.73309027521749
103,2026-06-13,91.93394712940112,92.77668767987376,94.44398278412014,97.26323614068284,101.4723525673596,106.37527120988402,109.35624003757904
104,2026-06-14,91.86942705875933,92.66257915629079,94.36294918642295,97.13772461838732,101.45527323925094,105.9998741956957,109.16585352645713
105,2026-06-15,91.73160127768074,92.5939048286166,94.24044347357633,97.0061294650026,101.17064229788377,105.779689594469,108.74961846872635
106,2026-06-16,91.71969972097659,92.54866296645707,94.16717058045343,96.87545884725967,101.05093044724651,105.57917157134524,108.65431528734024
107,2026-06-17,91.63907262061211,92.43739209551283,94.05733482974978,96.77769085658464,100.92889878755011,105.60367329767357,108.43241307953302
108,2026-06-18,91.55884545155595,92.40632290984605,93.96453196114851,96.71544103804368,100.78822073878779,105.38458149957212,108.86868488438526
109,2026-06-19,91.55028405226682,92.29502453279325,93.89108329060761,96.69533971686481,100.60694867935295,105.50028754257094,108.63140463268445
110,2026-06-20,91.41345419251917,92.19449984265009,93.8217444963916,96.62716593516899,100.66740186210937,105.61683930819413,108.7197758366416
111,2026-06-21,91.36473918261878,92.17876785891265,93.77621573545312,96.51456463596844,100.72707494672117,105.53551400594681,108.74291187818821
112,2026-06-22,91.35027245264587,92.1891366011883,93.7375270706234,96.40318139744375,100.64423929560043,105.34550756942723,108.3971068080676
113,2026-06-23,91.29915413607449,92.09625009240371,93.67908532733476,96.25909690570062,100.41976493704041,105.10647449471246,108.28030736214879
114,2026-06-24,91.3150938226784,92.04864110870115,93.59133445449005,96.15105243876718,100.11598243306935,105.04683178257646,108.25619253338171
115,2026-06-25,91.23830782438348,91.95974861297545,93.51680860785238,96.13364493643023,100.1651125874395,104.73911214548967,107.84950293461684
116,2026-06-26,91.12661222147659,91.87569475580199,93.48300349894369,96.10149501987877,100.11648720407345,104.48355533167265,107.53900069080707
117,2026-06-27,91.06430552002152,91.85435616023126,93.35373798845022,95.90999708612006,99.9448332886034,104.55552277488022,107.49334432459041
118,2026-06-28,90.95838835821743,91.82101865274758,93.37899603806254,95.900351640793,99.89412914699739,104.45706813658028,107.38176880077029
119,2026-06-29,90.89804662833548,91.74036106665277,93.23441920449842,95.80155347728643,99.85305283338587,104.22548092124478,107.37812576586903
120,2026-06-30,90.787036404682,91.71182161172813,93.22252857132962,95.6415144464468,99.45061646003535,103.93110770461546,106.93460249143455
121,2026-07-01,90.7054734944031,91.59921529844098,93.16579387258315,95.52326027272824,99.1136093732514,103.50340106597095,106.21348703330567
122,2026-07-02,90.69309412372839,91.5374875388054,93.03092616507098,95.4259296183829,98.81657537531004,102.91749502303607,105.71737753969173
123,2026-07-03,90.60859258440304,91.44645303852134,92.94512147323199,95.19949104020802,98.43726928345994,102.31784984908992,104.85544254390288
124,2026-07-04,90.60043802439375,91.26315271587109,92.8079937114423,95.05100909437208,98.18062234619589,101.94350553317373,104.52829249840029
125,2026-07-05,90.46074075960026,91.18630595871336,92.69657812599085,94.8446048443316,97.88335797588616,101.3262407746291,104.24599747383265
126,2026-07-06,90.36129871136114,91.06924232276836,92.60248064455767,94.66607842091116,97.62649664119975,101.08653926068365,103.47507612023979
127,2026-07-07,90.29643514302201,90.99944646334895,92.46350054950379,94.57578943286964,97.4234971153044,100.70235346742606,102.90684301140217
128,2026-07-08,90.21571605621607,90.97048732002138,92.30600078747452,94.44007879657528,97.16929090799324,100.44174968317661,102.83950404129544
129,2026-07-09,90.09228818568269,90.84990342254092,92.27569954379129,94.20030904497153,96.89298079726741,100.20249748336165,102.4600859855766
130,2026-07-10,89.94139589058315,90.73111451988281,92.14587498798466,94.06480223114337,96.73329355261728,99.8139310673736,101.9836860299796
131,2026-07-11,89.83909715597397,90.61819643386521,92.00095230152942,93.91256080486767,96.44665039325425,99.53409145525333,101.66528602360678
132,2026-07-12,89.79830617061704,90.5017069805944,91.89044436310961,93.80166951501391,96.43292796710278,99.25100124005763,101.29603981976165
133,2026-07-13,89.67532917425076,90.29352518941197,91.76235045522243,93.64201347718901,96.21874045692864,98.99111991792431,101.00966540823977
134,2026-07-14,89.47962287268447,90.21062394980403,91.62905795364601,93.46469300632907,95.9310770608999,98.73016889642375,100.70082008088619
135,2026-07-15,89.36028001665385,90.12207181451753,91.50076392587575,93.28371623430695,95.76118048265673,98.49698437442261,100.47675250093418
136,2026-07-16,89.37278484851853,90.08021667212016,91.37991445146668,93.16805540304446,95.59098583466414,98.4025044208729,100.35035128960358
137,2026-07-17,89.29130918931868,89.98315854861987,91.2637036524755,93.08168861400742,95.47853408016697,98.43167190257597,100.48224278825256
138,2026-07-18,89.16190700987944,89.90596911374,91.18763438206403,93.00712372336173,95.2694216889156,98.24088149704811,100.20618271306851
139,2026-07-19,89.02998761083096,89.78377532468011,91.14889241346131,92.86651176596044,95.19122733235272,98.03953916549297,100.0931969396948
140,2026-07-20,88.9476373677333,89.66662240044532,91.03414752053064,92.80683899462582,94.99815044836964,97.8239552933163,99.93281673170624
141,2026-07-21,88.86989389148208,89.53313876486823,90.90076730167878,92.66295931308616,94.96114943023751,97.5810082498328,99.70836662698531
142,2026-07-22,88.75873605834462,89.47166834935219,90.83545611266057,92.55566996902405,94.89105906340107,97.57708655464913,99.4416957207425
143,2026-07-23,88.73062501338025,89.4006727299207,90.72962201824076,92.42910443522067,94.76640029392989,97.39090759535101,99.59960438584358
144,2026-07-24,88.6554618576418,89.31001335486721,90.65416928365099,92.34039520610264,94.66502894896487,97.40061952373394,99.64500056744804
145,2026-07-25,88.53673559648111,89.21100640322872,90.55195250043235,92.25454809603379,94.57940470000275,97.34819411984597,99.59290181461301
146,2026-07-26,88.40591420186546,89.13780193099163,90.44566529729843,92.20086295820678,94.4338297443233,97.20655530751982,99.39748409307683
147,2026-07-27,88.39443934300307,89.09471942170805,90.36685440651527,92.062200335131,94.39845854445367,97.0759118292859,99.27309744078046
148,2026-07-28,88.32555608775242,88.99637471733178,90.32332606204355,91.96773012538168,94.271396858876,97.10410697778633,99.34276736486484
149,2026-07-29,88.27317319049132,88.93202216291976,90.1515131173809,91.87785140866166,94.19316054698896,96.92033051592925,99.36572179931996
150,2026-07-30,88.07095510546812,88.79211470318612,90.01240726228751,91.7845165985044,93.94947746790555,96.77048915570549,98.93277307201907
151,2026-07-31,88.00529899440363,88.61864703876414,89.90218693085585,91.60861687128907,93.76053647952199,96.42844651442083,98.31679833787967
152,2026-08-01,87.7477862642822,88.50479295155878,89.82058853165896,91.38719211092032,93.63411375849358,96.12768223615448,97.88960067987753
153,2026-08-02,87.58589343330723,88.41800410982832,89.6908922160254,91.26518630068523,93.39539011277041,95.87404284600125,97.80309491543439
154,2026-08-03,87.53428324254988,88.24439942912619,89.50833788150354,91.10142697433884,93.13488983862122,95.6822292424382,97.22990794367642
155,2026-08-04,87.43700561897998,88.1236992401788,89.33201787529724,90.94073815336395,92.94872659639017,95.46172680085616,97.10595488422553
156,2026-08-05,87.35513050435725,88.01719724939805,89.25200754650494,90.85511535795372,92.72838988702516,95.26716340247317,97.03584857554125
157,2026-08-06,87.23573161244936,87.91969467329035,89.16675210874119,90.73408306234268,92.63212415064737,95.10162900923764,96.5862536000966
158,2026-08-07,87.12967186772168,87.91298484808614,89.06521466438343,90.61721128939149,92.54326801221849,94.83017795324785,96.70855949886315
159,2026-08-08,87.0991140512551,87.85627266799453,88.9566617265107,90.44861231346053,92.43117719522236,94.82663392290384,96.67264433112321
160,2026-08-09,87.04735918611841,87.72554992216226,88.91654608909502,90.35765170082368,92.33271218603511,94.72548876262076,96.49524518285511
161,2026-08-10,86.98376359344238,87.58485070533898,88.79799760951298,90.29189435806094,92.18290100725264,94.60962351256524,96.38863418538222
162,2026-08-11,86.78528201560816,87.57134168205171,88.70018958340307,90.19074032771314,92.08266061189869,94.56305326567194,96.19237041999902
163,2026-08-12,86.80263813241851,87.44494488016998,88.6283133145366,90.04592345151877,91.95605355325857,94.41197364646847,96.10508964813985
164,2026-08-13,86.79239529963544,87.41614173718827,88.47454481524802,89.94462394682839,91.81928203090308,94.07325440815224,95.86700339220592
165,2026-08-14,86.6884669795873,87.34005311369248,88.42262463724647,89.88638133944352,91.70483349274404,93.8922316134872,95.54047135767276
166,2026-08-15,86.55424327518044,87.16074009975203,88.28902744313623,89.75416451053982,91.48361322012036,93.87503600446787,95.41791032132367
167,2026-08-16,86.53149395822318,87.10317626269509,88.2706452416738,89.6843506574151,91.50845102007358,93.88272062106766,95.66607216377426
168,2026-08-17,86.40047496584384,87.03234212097486,88.21874686946144,89.59166037620277,91.4558701125464,93.62018364558703,95.3058866324995
169,2026-08-18,86.3821809557299,87.0441723131416,88.07556402683433,89.56519087309948,91.25512235335549,93.5115522577307,95.11438429542741
170,2026-08-19,86.2981427976272,86.891919272642,88.0187205436408,89.44045900113763,91.1907358535435,93.3290344514244,95.10026021834034
171,2026-08-20,86.21982460589197,86.83216836840849,87.95974608267443,89.2890853192273,91.07009546192994,93.35757206179238,95.17506918741428
172,2026-08-21,86.05093112232248,86.75621390279136,87.80698191470657,89.20559520029846,91.03835681551803,93.14311595901057,95.09057160518233
173,2026-08-22,86.0346593736478,86.65964379398594,87.7384764449657,89.124187496187,90.95696986423187,93.09847432310274,95.04269245948481
174,2026-08-23,85.9019857385987,86.48907639890693,87.61081724056955,88.99857892864257,90.8459975502526,93.13392056900543,94.81578412166046
175,2026-08-24,85.78575420135952,86.35506050058777,87.54504053090889,88.96774693446456,90.76060909595769,92.96057414619654,94.63007241409974
176,2026-08-25,85.68892774278669,86.32441177411495,87.50401413727346,88.95090631501898,90.6448449231568,92.91717862270215,94.5466474715017
177,2026-08-26,85.64453508415104,86.21199244186397,87.39879955631818,88.86302366630235,90.61842943258675,92.7418158920479,94.42951937181485
178,2026-08-27,85.48307467445507,86.13598400034472,87.30834522581334,88.73010264781952,90.51232051996148,92.64414495556733,94.17359852133745
179,2026-08-28,85.38082500580052,86.08253649265755,87.22937834398246,88.66719360445535,90.41871705952883,92.4678249868933,94.12026947839227
180,2026-08-29,85.43275433647408,86.039086773006,87.14097548867575,88.5867503812936,90.29093170378776,92.40404519134962,93.98793580530601
