day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
24,2026-03-26,100.1,102.26715143070456,9331.18968358445,9150.106376803926,0.0,672.7543586370653,146.76453463255186,0.0,55196.24989855005,430.0,-0.13,1.0093194579441334,0.0,23.265802619425145,13.311045622011465,0.3070248822404987,7.0030677973217115,0.0,36002.0,附件观测期,True,102.26715143070456,optimistic,乐观情景
25,2026-03-27,106.29,102.79644612753964,9340.973985893288,9134.110086269551,0.0,672.7543586370653,156.54883694138866,0.0,55196.24989855005,430.0,-0.1333333333333333,1.0083516032714623,0.0,23.27633002347572,13.568533627722086,0.2751393939766903,6.538830305163187,0.0,36002.0,附件观测期,True,102.79644612753964,optimistic,乐观情景
28,2026-03-30,108.89,103.18625513422025,9370.326892819798,9095.144304826426,0.0,672.7543586370653,185.90174386789903,0.0,55196.24989855005,430.0,-0.1433333333333333,1.006010456584398,0.0,23.230591092572254,14.260476127184535,0.1980114869447025,5.211530380102934,1.75704,36002.0,附件观测期,True,103.18625513422025,optimistic,乐观情景
29,2026-03-31,103.53,103.3293776515828,9380.111195128637,9079.093583039536,0.0,672.7543586370653,195.68604617673583,0.0,55196.24989855005,430.0,-0.1466666666666666,1.0053862519874175,0.0,23.19532197606292,14.466656404159492,0.1774473785994742,4.812914226233538,2.63556,36002.0,附件观测期,True,103.3293776515828,optimistic,乐观情景
30,2026-04-01,100.24,103.29294722851316,9389.895497437472,9066.2467106368,0.0,672.7543586370653,205.47034848557263,0.0,55196.24989855005,430.0,-0.15,1.004826872977881,0.0,23.152344568151232,14.661694589465773,0.159018916819803,4.440010499982791,3.51408,36002.0,附件观测期,True,103.29294722851316,optimistic,乐观情景
31,2026-04-02,109.24,103.12529118914853,9399.679799746307,9055.858159725916,0.0,672.7543586370653,215.2546507944094,0.0,55196.24989855005,430.0,-0.1533333333333333,1.004325587217053,0.0,23.10276168968011,14.846192807654637,0.1425043080721979,4.092862140732214,4.3926,36002.0,附件观测期,True,103.12529118914853,optimistic,乐观情景
35,2026-04-06,109.7,102.30926792588944,9438.817008981656,9014.97624207496,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1666666666666666,1.002789728150068,0.0,22.8555662916606,15.489725897711502,0.0919061990399155,2.9431410041157284,7.90668,36002.0,附件观测期,True,102.30926792588944,optimistic,乐观情景
36,2026-04-07,103.42,101.57708236249192,9438.817008981656,9016.945786453029,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1699999999999999,1.0025000062111191,0.0,22.784884052537304,15.629476864240942,0.0823614546222205,2.7087985382567235,8.7852,36002.0,附件观测期,True,101.57708236249192,optimistic,乐观情景
37,2026-04-08,96.7,100.8868532642932,9438.817008981656,9018.168064252131,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1733333333333333,1.0022403727959954,0.0,22.711676189332263,15.76167561431834,0.0738079615776733,2.492859766071961,9.66372,36002.0,附件观测期,True,100.8868532642932,optimistic,乐观情景
38,2026-04-09,96.41,100.21506115731508,9438.817008981656,9019.23529346077,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1766666666666667,1.0020077031179813,0.0,22.636336279636193,15.886730273731692,0.0661427753703318,2.293966782977812,10.54224,36002.0,附件观测期,True,100.21506115731508,optimistic,乐观情景
39,2026-04-10,94.26,99.5470634483634,9438.817008981656,9020.49885836596,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.18,1.0017991969091735,0.0,22.5592039510595,16.005026912934664,0.059273642574266,2.110831555206403,11.42076,36002.0,附件观测期,True,99.5470634483634,optimistic,乐观情景
42,2026-04-13,98.0,98.3762284319469,9438.817008981656,9002.850929368753,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.19,1.001294840590228,0.0,22.319787327732698,16.32292316593568,0.0426578758247668,1.6442659824060126,14.05632,36002.0,附件观测期,True,98.3762284319469,optimistic,乐观情景
43,2026-04-14,95.34,97.35713508806482,9438.817008981656,9014.772747796678,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1933333333333333,1.001160367370527,0.0,22.238040335694855,16.417647709584852,0.0382277228383253,1.5128506617334203,14.93484,36002.0,附件观测期,True,97.35713508806482,optimistic,乐观情景
44,2026-04-15,94.87,96.43043099178698,9438.817008981656,9024.818193013258,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.1966666666666666,1.0010398596126389,0.0,22.15561527173536,16.507253288587663,0.0342576550085826,1.3919246940846477,15.81336,36002.0,附件观测期,True,96.43043099178698,optimistic,乐观情景
45,2026-04-16,98.21,95.55877640982136,9438.817008981656,9033.924343681574,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2,1.0009318669599494,0.0,22.07265202730113,16.59201653451224,0.0306998910620562,1.280655542989267,16.691879999999998,36002.0,附件观测期,True,95.55877640982136,optimistic,乐观情景
46,2026-04-17,92.42,94.71824581216322,9438.817008981656,9042.711225615556,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2033333333333333,1.0008350896798863,0.0,21.989271198353,16.672199129609872,0.0275116119590205,1.1782751436478272,17.5704,36002.0,附件观测期,True,94.71824581216322,optimistic,乐观情景
49,2026-04-20,93.8,97.48068342422162,9438.817008981656,9035.331796163164,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2133333333333333,1.0006009948152337,0.0,21.73759262033825,16.887672254706004,0.0197994736904626,0.9176604747894958,8.299669278280724,36002.0,附件观测期,True,97.48068342422162,optimistic,乐观情景
50,2026-04-21,99.06,99.93820772440212,9438.817008981656,8968.486003652413,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2166666666666666,1.0005385796357604,0.0,21.65344654588759,16.951877457663606,0.0177432368103119,0.8442912585142508,6.46378893315871,36002.0,附件观测期,True,99.93820772440212,optimistic,乐观情景
51,2026-04-22,101.55,102.0519139041666,9438.817008981656,8908.229584626393,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.22,1.000482646466664,0.0,21.569277085371255,17.012612977354436,0.0159005465210147,0.7767873448857775,5.034003882752284,36002.0,附件观测期,True,102.0519139041666,optimistic,乐观情景
52,2026-04-23,106.01,103.82846025346412,9438.817008981656,8855.044720294754,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2233333333333333,1.0004325221310204,0.0,21.48513340604511,17.07006631730495,0.0142492253454013,0.7146801027748727,3.920486165871971,36002.0,附件观测期,True,103.82846025346412,optimistic,乐观情景
53,2026-04-24,105.88,105.29681000515352,9438.817008981656,8808.559038108826,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2266666666666666,1.0003876033634214,0.0,21.401057776243945,17.124414848251455,0.0127693990062342,0.657538257399762,3.053277696001701,36002.0,附件观测期,True,105.29681000515352,optimistic,乐观情景
56,2026-04-27,101.97,106.82748551374358,9438.817008981656,8745.78852017381,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2366666666666667,1.0002789492163464,0.0,21.149577302627723,17.27046459624438,0.0091898424579246,0.5120923309022596,1.4422662598213514,36002.0,附件观测期,True,106.82748551374358,optimistic,乐观情景
57,2026-04-28,104.48,107.9356369722997,9438.817008981656,8702.98987464395,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.24,1.0002499794732458,0.0,21.0660889969725,17.313983497766827,0.0082354487563455,0.471147843811516,1.1232380925463346,36002.0,附件观测期,True,107.9356369722997,optimistic,乐观情景
58,2026-04-29,112.49,108.74200938057491,9438.817008981656,8668.616286290813,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2433333333333333,1.0002240183280051,0.0,20.982805448802942,17.35515061473841,0.0073801718069615,0.4334770443393903,0.8747787060507166,36002.0,附件观测期,True,108.74200938057491,optimistic,乐观情景
59,2026-04-30,110.86,109.33099601773766,9438.817008981656,8640.182379215816,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.2466666666666666,1.0002007533283856,0.0,20.899743395522837,17.39409303884527,0.006613718026999,0.3988182008730256,0.6812783412864883,36002.0,附件观测期,True,109.33099601773766,optimistic,乐观情景
60,2026-05-01,109.2,109.76191548267872,9438.817008981656,8616.004002428801,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000179904471285,0.0,20.816917110038613,17.430930993671335,0.0059268628542484,0.3669305025712302,0.530580105683505,36002.0,附件观测期,True,109.76191548267872,optimistic,乐观情景
63,2026-05-04,114.06,110.11620698728105,9438.817008981656,8607.11236805599,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.000129473105804,0.0,20.56996538945556,17.529924911726223,0.0042654267341538,0.285765817992985,0.2506282954746805,36002.0,附件观测期,True,110.11620698728105,optimistic,乐观情景
64,2026-05-05,110.31,110.35590118364456,9438.817008981656,8599.834505537276,0.0,672.7543586370653,254.39186002975657,0.0,55196.24989855005,430.0,-0.25,1.0001160269213596,0.0,20.488186496093352,17.559422440002418,0.0038224489107295,0.2629172531235389,0.1951895127755326,36002.0,附件观测期,True,110.35590118364456,optimistic,乐观情景
65,2026-05-06,,104.64130955553873,9600.0,8504.927282519695,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000053063125175,0.0,15.740387121294132,12.311128134329234,0.0017481381273234907,0.27817988914138986,5.795244471560122,,情景外推期,False,104.64130955553873,optimistic,乐观情景
66,2026-05-07,,101.17814153595113,9600.0,8625.69702592238,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000470627701536,0.0,15.677744896458218,12.329605017964498,0.0015504594313276638,0.25593785745851816,5.512607063523079,,情景外推期,False,101.17814153595113,optimistic,乐观情景
67,2026-05-08,,99.1119125224842,9600.0,8702.972787174185,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000417409326579,0.0,15.615326301975475,12.347083400995169,0.0013751341559453685,0.235474199010296,5.243754044533628,,情景外推期,False,99.1119125224842,optimistic,乐观情景
68,2026-05-09,,97.91043516955148,9600.0,8750.670328951082,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000037020886222,0.0,15.553134056094569,12.363617242924208,0.0012196345861357448,0.21664672341047564,4.988013142005015,,情景外推期,False,97.91043516955148,optimistic,乐观情景
69,2026-05-10,,97.24235990728344,9600.0,8778.980917790424,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000328345805756,0.0,15.491170373015072,12.379257587254392,0.0010817188397708652,0.19932460902251656,4.744744870471429,,情景外推期,False,97.24235990728344,optimistic,乐观情景
70,2026-05-11,,96.9014824315623,9600.0,8794.911417968035,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000291216605435,0.0,15.429437032261921,12.39405271907049,0.0009593985457747518,0.1833874940210646,4.513340932541253,,情景外推期,False,96.9014824315623,optimistic,乐观情景
71,2026-05-12,,96.75957310073079,9600.0,8803.092570916704,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000258285958872,0.0,15.367935438582393,12.408048314105653,0.0008509101772043494,0.16872464010888585,4.293222697836731,,情景外推期,False,96.75957310073079,optimistic,乐观情景
72,2026-05-13,,96.73698112177489,9600.0,8806.509046318262,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000022907909544,0.0,15.3066666736601,12.42128757975215,0.0007546896259731546,0.15523416308660526,4.083839756116636,,情景外推期,False,96.73698112177489,optimistic,乐观情景
73,2026-05-14,,96.78431592813631,9600.0,8807.053527454642,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000020317493137,0.0,15.245631540763645,12.433811388451824,0.000669349652654019,0.14282232493432154,3.8846685409639643,,情景外推期,False,96.78431592813631,optimistic,乐观情景
74,2026-05-15,,96.87103181082895,9600.0,8805.91291065383,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000018019999886,0.0,15.184830603294943,12.44565840387806,0.0005936598862483807,0.13140288248973425,3.69521102059718,,情景外推期,False,96.87103181082895,optimistic,乐观情景
75,2026-05-16,,96.97831460847468,9600.0,8803.825144142827,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000159823061687,0.0,15.124264218070437,12.456865200298791,0.0005265290855728715,0.1208964881994545,3.5149934525313524,,情景外推期,False,96.97831460847468,optimistic,乐观情景
76,2026-05-17,,97.09464939540347,9600.0,8801.245440415394,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000141750339668,0.0,15.063932564054603,12.467466375489092,0.0004669894065205771,0.11123013878119677,3.343565198975176,,情景外推期,False,97.09464939540347,optimistic,乐观情景
77,2026-05-18,,97.21305892580182,9600.0,8798.45210248616,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000125721273163,0.0,15.003835667166882,12.477494657541898,0.0004141824483735161,0.10233666796692771,3.1804976000017717,,情景外推期,False,97.21305892580182,optimistic,乐观情景
78,2026-05-19,,97.3293832538928,9600.0,8795.613240351226,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000111504766498,0.0,14.943973421698356,12.486981005906616,0.00036734687799202067,0.09415427980299143,3.025382901675587,,情景外推期,False,97.3293832538928,optimistic,乐观情景
79,2026-05-20,,97.44120817844333,9600.0,8792.828576506723,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.00000988958562,0.0,14.884345608801247,12.495954706967572,0.000325807453455367,0.08662611926480834,2.877833236455169,,情景外推期,False,97.44120817844333,optimistic,乐观情景
80,2026-05-21,,97.5471980003698,9600.0,8790.155542049662,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000008771275597,0.0,14.824951912451,12.504443464457319,0.00028896528890433933,0.07969987720287529,2.737479653322278,,情景外推期,False,97.5471980003698,optimistic,乐观情景
81,2026-05-22,,97.64668021621576,9600.0,8787.625525623427,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000007779423583,0.0,14.76579193322621,12.512473484984,0.0002562892202311364,0.07332742687524038,2.6039711952121647,,情景外推期,False,97.64668021621576,optimistic,乐观情景
82,2026-05-23,,97.7393871880267,9600.0,8785.25397244901,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000068997297618,0.0,14.706865200204419,12.520069558936727,0.00022730814713329907,0.06746448954103966,2.476974021438104,,情景外推期,False,97.7393871880267,optimistic,乐观情景
83,2026-05-24,,97.82529561274546,9600.0,8783.046651136841,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000061195113334,0.0,14.648171181231127,12.527255137018829,0.00020160424112483364,0.06207032679156868,2.356170572915787,,情景外推期,False,97.82529561274546,optimistic,乐观情景
84,2026-05-25,,97.90452691383732,9600.0,8781.003535889184,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000054275196644,0.0,14.589709291784247,12.534052402645159,0.00017880692158246843,0.057107457481118035,2.241258778100201,,情景外推期,False,97.90452691383732,optimistic,乐观情景
85,2026-05-26,,97.97728557483727,9600.0,8779.121206282694,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000004813778111,0.0,14.531478902625807,12.540482340427062,0.00015858751297797357,0.05254139729071262,2.131951297649428,,情景外推期,False,97.97728557483727,optimistic,乐观情景
86,2026-05-27,,98.04382109500276,9600.0,8777.394326167394,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000042694381845,0.0,14.473479346406565,12.546564800956334,0.00014065450626831206,0.048340419115147935,2.0279748059266156,,情景外推期,False,98.04382109500276,optimistic,乐观情景
87,2026-05-28,,98.10440464437309,9600.0,8775.81655091807,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000003786651979,0.0,14.4157099233666,12.552318562088251,0.00012474935612572758,0.04447533260839668,1.9290693075435217,,情景外推期,False,98.10440464437309,optimistic,乐观情景
88,2026-05-29,,98.1593148589276,9600.0,8774.38108013403,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000003358459027,0.0,14.358169906255277,12.557761386912816,0.0001106427534152146,0.040919281355574676,1.8349874872366154,,情景外推期,False,98.1593148589276,optimistic,乐观情景
89,2026-05-30,,98.20882931251462,9600.0,8773.080990695848,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000002978685947,0.0,14.30085854457729,12.562910078593212,9.81313191786108e-05,0.03764755626213094,1.7454940914500967,,情景外推期,False,98.20882931251462,optimistic,乐观情景
90,2026-05-31,,98.25321950835759,9600.0,8771.909433990499,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000026418574408,0.0,14.2437750682568,12.567780532240766,8.703467246152435e-05,0.0346374238636071,1.6603653400794725,,情景外推期,False,98.25321950835759,optimistic,乐观情景
91,2026-06-01,,98.2927480468545,9600.0,8770.859749354888,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000023431173553,0.0,14.186918690799171,12.572387783986542,7.719282970910985e-05,0.03186796836298561,1.5793883669047284,,情景外推期,False,98.2927480468545,optimistic,乐观情景
92,2026-06-02,,98.32766713354638,9600.0,8769.925526047635,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000002078158668,0.0,14.130288612018893,12.576746057401094,6.846389823703694e-05,0.029319946298031575,1.5023606873139077,,情景外推期,False,98.32766713354638,optimistic,乐观情景
93,2026-06-03,,98.35821790712812,9600.0,8769.100633791502,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000018431613933,0.0,14.07388402039302,12.580868807405675,6.072203052375177e-05,0.026975652828790185,1.4290896919861058,,情景外推期,False,98.35821790712812,optimistic,乐观情景
94,2026-06-04,,98.38463026424567,9600.0,8768.37923430555,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.000001634737508,0.0,14.017704095091208,12.584768761810443,5.3855609830478526e-05,0.024818798716144064,1.3593921652678456,,情景外推期,False,98.38463026424567,optimistic,乐观情景
95,2026-06-05,,98.40712298045791,9600.0,8767.755781510157,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000014498821044,0.0,13.961748007726579,12.58845796060794,4.776564099051681e-05,0.022834397136621446,1.2930938270385126,,情景外推期,False,98.40712298045791,optimistic,乐观情景
96,2026-06-06,,98.42590400311495,9600.0,8767.225015146063,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000012859300693,0.0,13.906014923865525,12.59194779314311,4.2364323167384166e-05,0.021008659546992006,1.2300288969192699,,情景外推期,False,98.42590400311495,optimistic,乐观情景
97,2026-06-07,,98.44117083945306,9600.0,8766.78195072238,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000011405176585,0.0,13.850504004329402,12.595249033274653,3.757378400484319e-05,0.019328899875069305,1.1700396797357653,,情景外推期,False,98.44117083945306,optimistic,乐观情景
98,2026-06-08,,98.45311099279317,9600.0,8766.421867575249,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.00000101154842,0.0,13.795214406316514,12.59837187263622,3.332495691869163e-05,0.017783446370993713,1.112976171198052,,情景外推期,False,98.45311099279317,optimistic,乐观情景
99,2026-06-09,,98.46190241812619,9600.0,8766.14029611677,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000008971629664,0.0,13.740145284368985,12.601325952100172,2.9556585343906466e-05,0.01636156050649736,1.0586956828117307,,情景外推期,False,98.46190241812619,optimistic,乐观情景
100,2026-06-10,,98.46771397979437,9600.0,8765.933004919189,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.00000079571217,0.0,13.68529579120569,12.604120391540997,2.6214339581085436e-05,0.01505336235862557,1.0070624850823933,,情景外推期,False,98.46771397979437,optimistic,乐观情景
101,2026-06-11,,98.47070590106097,9600.0,8765.795988011409,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000007057333853,0.0,13.6306650784395,12.606763817990336,2.3250033509508183e-05,0.013849761959446687,0.9579474681211836,,情景外推期,False,98.47070590106097,optimistic,乐观情景
102,2026-06-12,,98.47103019974128,9600.0,8765.725452599896,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000006259293621,0.0,13.576252297194776,12.609264392270443,2.062092987394152e-05,0.012742396134735882,0.9112278188028298,,情景外推期,False,98.47103019974128,optimistic,乐观情景
103,2026-06-13,,98.46883110676544,9600.0,8765.717807325385,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000005551495432,0.0,13.522056598638574,12.611629834188419,1.8289124129310106e-05,0.011723570392758873,0.8667867136688567,,情景外推期,False,98.46883110676544,optimistic,乐观情景
104,2026-06-14,,98.46424546619446,9600.0,8765.769651105704,0.0,700.0,300.0,0.0,55196.24989855005,520.0,-0.25,1.0000004923734753,0.0,13.468077134437522,12.613867446368873,1.6220997959942007e-05,0.010786205459372056,0.8245130268080916,,情景外推期,False,98.46424546619446,optimistic,乐观情景
