day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,optimistic,乐观情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,,,,,,,,optimistic,乐观情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,,,,,,,,optimistic,乐观情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,,,,,,,,optimistic,乐观情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,,,,,,,,optimistic,乐观情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,,,,,,,,optimistic,乐观情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,,,,,,,,optimistic,乐观情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,,,,,,,,optimistic,乐观情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,,,,,,,,optimistic,乐观情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,,,,,,,,optimistic,乐观情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,,,,,,,,optimistic,乐观情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,,,,,,,,optimistic,乐观情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,,,,,,,,optimistic,乐观情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,,,,,,,,optimistic,乐观情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,,,,,,,,optimistic,乐观情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,,,,,,,,optimistic,乐观情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,,,,,,,,optimistic,乐观情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,,,,,,,,optimistic,乐观情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,,,,,,,,optimistic,乐观情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,,,,,,,,optimistic,乐观情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,,,,,,,,optimistic,乐观情景
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003.0,附件观测期,True,96.32561240672062,,,,,,,,optimistic,乐观情景
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003.0,附件观测期,True,95.43428281860837,,,,,,,,optimistic,乐观情景
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003.0,附件观测期,True,94.57386564424344,,,,,,,,optimistic,乐观情景
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003.0,附件观测期,True,97.30222882418867,,,,,,,,optimistic,乐观情景
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003.0,附件观测期,True,99.74946175998832,,,,,,,,optimistic,乐观情景
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003.0,附件观测期,True,101.86874266673766,,,,,,,,optimistic,乐观情景
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003.0,附件观测期,True,103.66086253248156,,,,,,,,optimistic,乐观情景
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003.0,附件观测期,True,105.15064608663305,,,,,,,,optimistic,乐观情景
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003.0,附件观测期,True,106.71426172485612,,,,,,,,optimistic,乐观情景
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003.0,附件观测期,True,107.85547880201722,,,,,,,,optimistic,乐观情景
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003.0,附件观测期,True,108.69316515992251,,,,,,,,optimistic,乐观情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,,,,,,,,optimistic,乐观情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,,,,,,,,optimistic,乐观情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,,,,,,,,optimistic,乐观情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,,,,,,,,optimistic,乐观情景
65,2026-05-06,,103.7928902544953,9060.429392325334,8528.980811278747,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000509078392041,0.0,16.686613648403895,9.509855951159416,0.0016771333086630005,0.520761874817914,5.795244471560122,,情景外推期,False,103.7928902544953,531.4485810465867,0.0,687.3794555555555,0.24000000000000002,4.337202946648927,5.172653004510488,0.49470910834083104,optimistic,乐观情景
66,2026-05-07,,99.74173715273294,9060.429392325334,8667.943358114251,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000451512029793,0.0,16.62020571346186,9.429428642051153,0.0014874838065522796,0.48486200667296814,5.512607063523079,,情景外推期,False,99.74173715273294,392.48603421108237,0.0,687.3794555555555,0.24000000000000002,4.2821004408771035,5.14732820117405,0.3653531554048366,optimistic,乐观情景
67,2026-05-08,,97.28636571149262,9060.429392325334,8758.454202628447,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000400455246647,0.0,16.55403485231443,9.349560195274844,0.0013192797873170484,0.45143697300361,5.243754044533628,,情景外推期,False,97.28636571149262,301.97518969688645,0.0,687.3794555555555,0.24000000000000002,4.2273466343053645,5.122213560969478,0.2810993991964474,optimistic,乐观情景
68,2026-05-09,,95.81640805460161,9060.429392325334,8815.573045777743,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000355171942241,0.0,16.488103946616608,9.270273122267351,0.0011700962051193543,0.4203161664802661,4.988013142005015,,情景外推期,False,95.81640805460161,244.85634654759087,0.0,687.3794555555555,0.24000000000000002,4.172965782452907,5.097307339814445,0.22792922813643515,optimistic,乐观情景
69,2026-05-10,,94.95268896031949,9060.429392325334,8850.635456918028,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000315009254124,0.0,16.422415343673617,9.191587635013743,0.001037782237245547,0.3913407406755495,4.744744870471429,,情景外推期,False,94.95268896031949,209.79393540730598,0.0,687.3794555555555,0.24000000000000002,4.118979826913496,5.072607808100248,0.19529070999921308,optimistic,乐观情景
70,2026-05-11,,94.46005500839455,9060.429392325334,8871.551730357944,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000279388145237,0.0,16.35697092998575,9.113521811632838,0.0009204302750751286,0.36436279939784366,4.513340932541253,,情景外推期,False,94.46005500839455,188.87766196738994,0.0,687.3794555555555,0.24000000000000002,4.065408561061133,5.048113250571705,0.17582039555619303,optimistic,乐观情景
71,2026-05-12,,94.19288942571502,9060.429392325334,8883.588119251357,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000247795055788,0.0,16.291772194746066,9.036091750649213,0.000816348421537327,0.33924464187752335,4.293222697836731,,情景外推期,False,94.19288942571502,176.84127307397648,0.0,687.3794555555555,0.24000000000000002,4.012269784441183,5.02382196620803,0.1646160920177815,optimistic,乐观情景
72,2026-05-13,,94.06115858554301,9060.429392325334,8890.14847538253,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000219774499095,0.0,16.226820284663116,8.95931171471686,0.0007240360985432476,0.3158580599662934,4.083839756116636,,情景外推期,False,94.06115858554301,170.28091694280374,0.0,687.3794555555555,0.24000000000000002,3.959579446612145,4.999732268104715,0.15850925864236928,optimistic,乐观情景
73,2026-05-14,,94.00929861803728,9060.429392325334,8893.391722013326,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000194922494716,0.0,16.162116051293637,8.88319426450799,0.0006421624127189645,0.2940836837712057,3.8846685409639643,,情景外推期,False,94.00929861803728,167.03767031200732,0.0,687.3794555555555,0.24000000000000002,3.9073517811516116,4.975842483356378,0.1554902202893248,optimistic,乐观情景
74,2026-05-15,,94.00310546299762,9060.429392325334,8894.670081181057,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000017288074414,0.0,16.097660091908214,8.807750383432406,0.000569546967532048,0.2738103723892159,3.69521102059718,,情景外推期,False,94.00310546299762,165.75931114427658,0.0,687.3794555555555,0.24000000000000002,3.855599430491819,4.952150952940587,0.15430023513071928,optimistic,乐观情景
75,2026-05-16,,94.02160223484448,9060.429392325334,8894.822802519835,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000153331465094,0.0,16.03345278477315,8.732989593807883,0.0005051428451744563,0.25493464663637533,3.5149934525313524,,情景外推期,False,94.02160223484448,165.60658980549852,0.0,687.3794555555555,0.24000000000000002,3.804333562205228,4.928656031602656,0.15415807154231959,optimistic,乐观情景
76,2026-05-17,,94.05927988271287,9057.710199655015,8894.366714898622,0.0,162.25187666301548,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000135992809982,0.0,15.969494319611295,8.675973554528372,0.0004480215128466766,0.2373601608788095,3.343565198975176,,情景外推期,False,94.05927988271287,163.34348475639308,0.0,687.3794555555555,0.2360441170472281,3.7535639773187652,4.922409577209607,0.15205141678614392,optimistic,乐观情景
77,2026-05-18,,94.1054183908997,9055.050767028753,8893.438017096545,0.0,159.59244403675217,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000012061480242,0.0,15.905784723900224,8.619122011880394,0.0003973594358326556,0.22099721127133867,3.1804976000017717,,情景外推期,False,94.1054183908997,161.61274993220832,0.0,687.3794555555555,0.23217517303854532,3.703299211196229,4.9158228006841655,0.15044032906819252,optimistic,乐观情景
78,2026-05-19,,94.15356628901316,9052.449781092435,8892.30140314109,0.0,156.9914581004348,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000106975733236,0.0,15.842323885576379,8.562456136577543,0.0003524262043623825,0.20576227789485343,3.025382901675587,,情景外推期,False,94.15356628901316,160.14837795134554,0.0,687.3794555555555,0.2283912573056912,3.6535466274919797,4.9089095090855634,0.14907719031353578,optimistic,乐观情景
79,2026-05-20,,94.19990674554258,9049.905957355706,8891.116028685154,0.0,154.44763436370567,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000009487896404,0.0,15.779111572636037,8.505995588016962,0.0003125740030836542,0.19157759845619193,2.877833236455169,,情景外推期,False,94.19990674554258,158.7899286705524,0.0,687.3794555555555,0.22469050117140557,3.6043125056450753,4.901683082371886,0.14781265173653188,optimistic,乐观情景
80,2026-05-21,,94.24224574215796,9047.418039557617,8889.975865829976,0.0,151.95971656561537,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000084150092223,0.0,15.716147450056965,8.449758608305206,0.000277228271321385,0.17837077137511442,2.737479653322278,,情景外推期,False,94.24224574215796,157.4421737276407,0.0,687.3794555555555,0.2210710770265866,3.55560212235131,4.894156485953896,0.1465580681891325,optimistic,乐观情景
81,2026-05-22,,94.27938568525556,9044.984799046222,8888.934766147891,0.0,149.5264760542215,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000074634436544,0.0,15.653431094406715,8.393762110303339,0.0002458794194707056,0.16607438623279194,2.6039711952121647,,情景外推期,False,94.27938568525556,156.05003289833076,0.0,687.3794555555555,0.21753119742773055,3.507419827421107,4.886342282882231,0.14526216718776652,optimistic,乐观情景
82,2026-05-23,,94.31073780142077,9042.605034171824,8888.021989126968,0.0,147.14671117982215,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000066194807053,0.0,15.590962006453536,8.338021760082402,0.00021807548209671913,0.15462567969576943,2.476974021438104,,情景外推期,False,94.31073780142077,154.58304504485568,0.0,687.3794555555555,0.21406911421420774,3.459769114403655,4.878252645678746,0.14389659339789906,optimistic,乐观情景
83,2026-05-24,,94.33608244775212,9040.277569693524,8887.251806584442,0.0,144.81924670152415,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000005870952718,0.0,15.52873962205268,8.282552054154426,0.00019341560181852693,0.14396621515932384,2.356170572915787,,情景外推期,False,94.33608244775212,153.02576310908262,0.0,687.3794555555555,0.21068311764493744,3.412652686332013,4.869899367822414,0.14244696762909104,optimistic,乐观情景
84,2026-05-25,,94.3554210383091,9038.001256198853,8886.629434201514,0.0,142.5429332068533,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000052070679486,0.0,15.466763321543777,8.22736639181984,0.0001715442500327996,0.1340415844751491,2.241258778100201,,情景外推期,False,94.3554210383091,151.3718219973398,0.0,687.3794555555555,0.20737153555403673,3.3660725169199215,4.8612938748999195,0.14090736481177388,optimistic,乐观情景
85,2026-05-26,,94.36888470817875,9035.77496953612,8886.154688895533,0.0,140.31664654411983,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000046182549789,0.0,15.405032437862486,8.172477142949543,0.000152146101155408,0.1248011302409943,2.131951297649428,,情景外推期,False,94.36888470817875,149.62028064058723,0.0,687.3794555555555,0.20413273252502545,3.3200299075187703,4.852447235430772,0.13927690893377578,optimistic,乐观情景
86,2026-05-27,,94.376678107762,9033.59761025926,8885.824239311492,0.0,138.1392872672591,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000040960247227,0.0,15.343546263542157,8.117895711498758,0.00013494148648156716,0.1161976872348059,2.0279748059266156,,情景外推期,False,94.376678107762,147.77337094776703,0.0,687.3794555555555,0.20096510908318002,3.274525540122299,4.843370171376458,0.13755767761035823,optimistic,乐观情景
87,2026-05-28,,94.37904494177536,9031.468103084873,8885.632986545765,0.0,136.00978009287277,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000003632848036,0.0,15.282304056757102,8.063632595030137,0.00011968236212149402,0.10818734167363274,1.9290693075435217,,情景外推期,False,94.37904494177536,145.83511653910864,0.0,687.3794555555555,0.19786710090563678,3.2295595266872223,4.8340730683429145,0.13575341630561116,optimistic,乐观情景
88,2026-05-29,,94.37624696111972,9029.385396361204,8885.57490750428,0.0,133.9270733692029,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000032220471666,0.0,15.221305046538335,8.009697440505104,0.00010614873288013656,0.10072920706851932,1.8349874872366154,,情景外推期,False,94.37624696111972,143.81048885692326,0.0,687.3794555555555,0.19483717804885517,3.185131455019812,4.824565985485292,0.13386875278199495,optimistic,乐观情景
