day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_remaining,spr_budget_total,spr_budget_used,spr_future_budget,spr_exhaustion_pressure,spr_taper_ratio,scheduled_route_supply,inventory_release_pressure,shock_uncertainty_premium,regime_risk_premium,spr_exhaustion_premium,oversupply_discount,scenario,情景
14,10.0,calendar,2026-03-16,101.02,101.79967069780444,9424.21719082867,9501.751350781384,906.5943845535166,77.53415995271462,611.4901797728809,124.75685906694646,92.81318576097388,829.0602246008012,0.9144775643068872,0.054257061697574,55180.78110443226,204.2397383328332,307.14285714285717,294.0089108857828,-0.0962142763701839,1.0222750840382744,0.1379742114303098,18.30185848676795,11.872630626698944,0.7338415060989301,0.0,0.0,36003.0,附件观测期,True,101.79967069780444,,,,,,,,,,,,,,,,optimistic,乐观情景
15,11.0,calendar,2026-03-17,103.5,103.22461701666556,9409.978819739988,9462.591144441029,867.4341782131614,52.61232470104187,611.4901797728809,140.35146645031477,62.98020728892338,814.821853512119,0.9393471850401154,0.0248696207332282,55117.80089714334,214.6553048821657,327.6190476190476,322.7535506768054,-0.0995152961109113,1.0198160183690923,0.0905194704756787,18.60861171479598,12.41791954655904,0.6528288171605621,0.0,0.0,36003.0,附件观测期,True,103.22461701666556,,,,,,,,,,,,,,,,optimistic,乐观情景
16,12.0,calendar,2026-03-18,109.65,104.3038432044129,9397.303382439686,9426.299513510452,831.1425472825849,28.99613107076584,611.4901797728809,155.94607383368307,34.71016260525412,802.1464162118181,0.965112926578516,0.0257657415384005,55083.09073453808,226.61548895984032,348.0952380952381,347.08499752970783,-0.1028163158516387,1.0176284221118757,0.0482861266096222,18.862264303957023,12.93374076359064,0.5807595522646873,0.0,0.0,36003.0,附件观测期,True,104.3038432044129,,,,,,,,,,,,,,,,optimistic,乐观情景
17,13.0,calendar,2026-03-19,103.07,103.29731981846444,9385.603181452034,9391.79781055122,796.6408443233522,6.194629099185477,611.4901797728809,171.5406812170514,7.415354234233286,790.4462152241656,0.9922240628969404,0.0271111363184246,55075.67538030385,239.5394804067003,368.57142857142856,368.6627090420807,-0.1061173355923661,1.0156823263062358,0.009994781948781,19.070113606467007,13.421686728104696,0.516646398995782,4.15050530317974,0.0,36003.0,附件观测期,True,103.29731981846444,,,,,,,,,,,,,,,,optimistic,乐观情景
18,14.0,calendar,2026-03-20,104.41,101.85804565887776,9393.78243460117,9370.648811823505,775.4918455956376,0.0,611.4901797728809,187.1352886004197,0.0,798.6254683733006,1.0298309039728129,0.0376068410758723,55075.67538030385,259.65338951668605,389.04761904761904,369.69779865980854,-0.1094183553330935,1.0139510704256154,0.0,19.23846010403507,13.883263833551611,0.4596110396366851,6.682784091836947,0.0,36003.0,附件观测期,True,101.85804565887776,,,,,,,,,,,,,,,,optimistic,乐观情景
21,15.0,calendar,2026-03-23,96.07,100.61189455535556,9440.566256751274,9318.844115560734,723.6871493328672,0.0,611.4901797728809,233.9191107505246,0.0,845.4092905234055,1.168197184795596,0.138366280822783,55075.67538030385,294.76221607116423,430.0,386.3936683681022,-0.1193214145552758,1.0098219714170256,0.0,19.5572661659412,15.123650993163691,0.3235799373482008,9.10273667313253,0.0,36003.0,附件观测期,True,100.61189455535556,,,,,,,,,,,,,,,,optimistic,乐观情景
22,16.0,calendar,2026-03-24,95.96,100.13834550633204,9456.16086413464,9321.464701882249,726.3077356543799,0.0,611.4901797728809,249.51371813389292,0.0,861.0038979067738,1.1854532942996083,0.0172561095040124,55075.67538030385,296.17330101351763,430.0,382.36199710423534,-0.1226224342960032,1.008737671457762,0.0,19.615061214742987,15.493253045825112,0.2878582173402396,9.040585253942476,0.0,36003.0,附件观测期,True,100.13834550633204,,,,,,,,,,,,,,,,optimistic,乐观情景
23,17.0,calendar,2026-03-25,98.06,100.14799025622372,9471.75547151801,9318.618187816408,723.4612215885409,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.211673105802893,0.0262198115032845,55075.67538030385,294.64056267037387,430.0,386.7412495132175,-0.1259234540367307,1.00777307317057,0.0,19.654068347315015,15.842881607267556,0.2560800090678471,8.797892800407993,0.0,36003.0,附件观测期,True,100.14799025622372,,,,,,,,,,,,,,,,optimistic,乐观情景
24,18.0,calendar,2026-03-26,100.1,100.45959455020244,9471.75547151801,9312.083096310116,716.9261300822491,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.2227180298053506,0.0110449240024577,55075.67538030385,291.121667243909,430.0,396.7952364459743,-0.1292244737774581,1.0069149620476243,0.0,19.676897157137557,16.173616055564292,0.227809967177969,8.44311165302039,0.0,36003.0,附件观测期,True,100.45959455020244,,,,,,,,,,,,,,,,optimistic,乐观情景
25,19.0,calendar,2026-03-27,106.29,100.95047805834344,9471.75547151801,9303.063752346874,707.9067861190069,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.2382965137203477,0.015578483914997,55075.67538030385,286.2650974175473,430.0,410.67115023557926,-0.1325254935181855,1.006151582401299,0.0,19.685800638793587,16.48647743862424,0.202660806419596,8.030251095286497,0.0,36003.0,附件观测期,True,100.95047805834344,,,,,,,,,,,,,,,,optimistic,乐观情景
28,20.0,calendar,2026-03-30,108.89,102.14998460272656,9471.75547151801,9279.25027311298,684.0933068851136,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.28140196149786,0.0431054477775123,55075.67538030385,273.44245475314347,430.0,447.3072721338758,-0.1424285527403678,1.0043308982516568,0.0,19.647117243503647,17.327223735844285,0.1426792774517039,6.700857187884564,0.0,36003.0,附件观测期,True,102.14998460272656,,,,,,,,,,,,,,,,optimistic,乐观情景
29,21.0,calendar,2026-03-31,103.53,103.09724952094976,9471.75547151801,9262.00025586111,666.8432896332433,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.31454948848966,0.0331475269918,55075.67538030385,264.1539839252131,430.0,473.8457602136768,-0.1457295724810952,1.0038527872290868,0.0,19.61728862380248,17.577743547188668,0.1269281488686502,6.274286393178507,0.0,36003.0,附件观测期,True,103.09724952094976,,,,,,,,,,,,,,,,optimistic,乐观情景
30,22.0,calendar,2026-04-01,100.24,103.41674779904432,9471.75547151801,9246.692544576092,651.5355783482246,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3454345924016888,0.0308851039120288,55075.67538030385,255.91137015635752,430.0,497.39608526755,-0.1490305922218226,1.0034274574395592,0.0,19.58094076813673,17.81472513487863,0.1129158716175559,5.865275127054924,1.0436980098096342,36003.0,附件观测期,True,103.41674779904432,,,,,,,,,,,,,,,,optimistic,乐观情景
31,23.0,calendar,2026-04-02,109.24,103.3775006001283,9471.75547151801,9236.80898823802,641.6520220101538,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3661587203356005,0.0207241279339114,55075.67538030385,250.5894552050883,430.0,512.6015565568905,-0.15233161196255,1.0030490820804483,0.0,19.539006379867807,18.0389001117105,0.1004504845993343,5.476358605484085,2.080364483912005,36003.0,附件观测期,True,103.3775006001283,,,,,,,,,,,,,,,,optimistic,乐观情景
35,24.0,calendar,2026-04-06,109.7,102.28448609924406,9471.75547151801,9209.131031102565,613.9740648746956,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4277451694462775,0.0615864491106774,55075.67538030385,235.6859398244572,430.0,555.1830290729795,-0.1655356909254597,1.0019096654703852,0.0,19.32994252318029,18.820826446664928,0.062912974089101,4.137010138656984,6.331762225946981,36003.0,附件观测期,True,102.28448609924406,,,,,,,,,,,,,,,,optimistic,乐观情景
36,25.0,calendar,2026-04-07,103.42,101.45493870878164,9471.75547151801,9213.157085601872,618.0001193740063,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4184439093281715,-0.0093012601181061,55075.67538030385,237.85381532408584,430.0,548.9890990740405,-0.1688367106661871,1.0016988472849282,0.0,19.270163491576884,18.990631174274274,0.0559676743783201,3.853642298549224,7.230901375766776,36003.0,附件观测期,True,101.45493870878164,,,,,,,,,,,,,,,,optimistic,乐观情景
37,26.0,calendar,2026-04-08,96.7,100.69459935016928,9471.75547151801,9214.98688988746,619.8299236595922,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4142565110676493,-0.0041873982605222,55075.67538030385,238.83909455478624,430.0,546.1740155577536,-0.1721377304069146,1.001511302446562,0.0,19.208248430276708,19.151259564221466,0.0497891034507668,3.5892266526581755,8.263732839879056,36003.0,附件观测期,True,100.69459935016928,,,,,,,,,,,,,,,,optimistic,乐观情景
38,27.0,calendar,2026-04-09,96.41,99.95989825007048,9471.75547151801,9216.478374165152,621.3214079372847,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4108615832188174,-0.0033949278488318,55075.67538030385,239.64220147354337,430.0,543.8794243613047,-0.175438750147642,1.0013444616860196,0.0,19.144530204898143,19.30320751066726,0.0442926180150774,3.342618957045743,9.296554244581973,36003.0,附件观测期,True,99.95989825007048,,,,,,,,,,,,,,,,optimistic,乐观情景
39,28.0,calendar,2026-04-10,94.26,99.2276883562836,9471.75547151801,9218.056328230708,622.8993620028396,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4072875311215138,-0.0035740520973035,55075.67538030385,240.4918690473031,430.0,541.451802721991,-0.1787397698883694,1.0011960393694106,0.0,19.079296053224105,19.4469441093886,0.0394029190055508,3.1127232863295258,10.329330074096848,36003.0,附件观测期,True,99.2276883562836,,,,,,,,,,,,,,,,optimistic,乐观情景
42,29.0,calendar,2026-04-13,98.0,97.72589589912434,9471.75547151801,9207.630215986555,612.4732497586883,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4312437410703536,0.0239562099488397,55075.67538030385,234.8778086081454,430.0,557.491975405299,-0.1886428291105517,1.0008420475376871,0.0,18.876811043273168,19.833204669794068,0.0277408351053339,2.513281938943031,13.542136203123585,36003.0,附件观测期,True,97.72589589912434,,,,,,,,,,,,,,,,optimistic,乐观情景
43,30.0,calendar,2026-04-14,95.34,96.58446140567509,9471.75547151801,9219.447009564306,624.2900433364393,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.40415262848863,-0.0270911125817234,55075.67538030385,241.24069745770376,430.0,539.3122929779893,-0.1919438488512791,1.0007490894061628,0.0,18.807674070801347,19.94829994055829,0.0246783759413301,2.3399193281389596,14.460841822527538,36003.0,附件观测期,True,96.58446140567509,,,,,,,,,,,,,,,,optimistic,乐观情景
44,31.0,calendar,2026-04-15,94.87,95.58159150007546,9471.75547151801,9227.695415018909,632.5384487910396,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3858422471639005,-0.0183103813247296,55075.67538030385,245.68214654864232,430.0,526.6224384324505,-0.1952448685920065,1.0006663934199802,0.0,18.7379636235311,20.057175401764088,0.0219539980245411,2.1785160195230575,15.492255966197536,36003.0,附件观测期,True,95.58159150007546,,,,,,,,,,,,,,,,optimistic,乐观情景
45,32.0,calendar,2026-04-16,98.21,94.64727645212665,9471.75547151801,9234.82819930683,639.6712330789633,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3703891311021823,-0.0154531160617179,55075.67538030385,249.52287654983195,430.0,515.6489241433374,-0.1985458883327339,1.0005928266860264,0.0,18.66779801371922,20.160167175223307,0.0195303787578,2.028226107304042,16.523524918351793,36003.0,附件观测期,True,94.64727645212665,,,,,,,,,,,,,,,,optimistic,乐观情景
46,33.0,calendar,2026-04-17,92.42,93.74359175003812,9471.75547151801,9241.629039141464,646.472072913597,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3559727357430678,-0.0144163953591147,55075.67538030385,253.18486723001888,430.0,505.1860936285175,-0.2018469080734614,1.0005273813773183,0.0,18.597279234594044,20.257593218546557,0.0173743157850675,1.8882785193249083,17.554516439289127,36003.0,附件观测期,True,93.74359175003812,,,,,,,,,,,,,,,,optimistic,乐观情景
49,34.0,calendar,2026-04-20,93.8,96.98377600712784,9471.75547151801,9238.470786242176,643.3138200143076,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.362629680908528,0.0066569451654603,55075.67538030385,251.48426951501753,430.0,510.0449442428071,-0.2117499672956436,1.0003712922848116,0.0,18.38442375837178,20.51940432599514,0.0122320386769736,1.5241692704534735,9.657022480727866,36003.0,附件观测期,True,96.98377600712784,,,,,,,,,,,,,,,,optimistic,乐观情景
50,35.0,calendar,2026-04-21,99.06,99.46738446153532,9471.75547151801,9188.56337832274,593.4064120948733,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4772312658293156,0.1146015849207875,55075.67538030385,224.61104986609095,430.0,586.8255718111686,-0.2150509870363711,1.000330303343569,0.0,18.31325777797444,20.597417002902255,0.0108816785022165,1.4196802051199493,8.208742632107588,36003.0,附件观测期,True,99.46738446153532,,,,,,,,,,,,,,,,optimistic,乐观情景
51,36.0,calendar,2026-04-22,101.55,101.64091825537926,9471.75547151801,9149.22835861624,554.0713923883723,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0227687341706843,55075.67538030385,203.43065463951328,430.0,647.3409867442479,-0.2183520067770984,1.0002938393907872,0.0,18.242072018968265,20.67121383331731,0.0096803918097893,1.321866819052501,6.513437288561114,36003.0,附件观测期,True,101.64091825537926,,,,,,,,,,,,,,,,optimistic,乐观情景
52,37.0,calendar,2026-04-23,106.01,103.4265675635217,9471.75547151801,9114.052183258813,518.895217030944,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,184.48963713935947,430.0,701.4581796018301,-0.2216530265178259,1.000261400888787,0.0,18.17090806423148,20.741022643823737,0.0086117215806318,1.2307439865662466,5.29059040014048,36003.0,附件观测期,True,103.4265675635217,,,,,,,,,,,,,,,,optimistic,乐观情景
53,38.0,calendar,2026-04-24,105.88,104.8757128147029,9471.75547151801,9083.902306835336,488.7453406074692,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,168.25508829595003,430.0,747.8426048687143,-0.2249540462585533,1.000232543446525,0.0,18.0998016619259,20.80705894913541,0.0076610275740414,1.1459019130531591,4.331569062534156,36003.0,附件观测期,True,104.8757128147029,,,,,,,,,,,,,,,,optimistic,乐观情景
56,39.0,calendar,2026-04-27,101.97,106.63468780885972,9471.75547151801,9043.805813912297,448.6488476844279,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,146.66466902969705,430.0,809.5295170580084,-0.2348571054807356,1.000163717551077,0.0,17.88711373117542,20.98451702539227,0.0053935928614568,0.9248803442282644,2.3772155040636385,36003.0,附件观测期,True,106.63468780885972,,,,,,,,,,,,,,,,optimistic,乐观情景
57,40.0,calendar,2026-04-28,104.48,107.81660707908982,9471.75547151801,9013.132923475963,417.97595724809617,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,130.1484972562875,430.0,856.7185792677501,-0.238158125221463,1.0001456438949416,0.0,17.816504054343124,21.03739476500576,0.0047981652969024,0.8611220595366662,1.9462994398706763,36003.0,附件观测期,True,107.81660707908982,,,,,,,,,,,,,,,,optimistic,乐观情景
58,41.0,calendar,2026-04-29,112.49,108.64271726429708,9471.75547151801,8989.982067543477,394.8251013156096,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,117.68265175417967,430.0,892.3352807023439,-0.2414591449621904,1.000129565486377,0.0,17.746067549786623,21.087414963487525,0.004268470165948,0.8017589621659887,1.5934952061205736,36003.0,附件观测期,True,108.64271726429708,,,,,,,,,,,,,,,,optimistic,乐观情景
59,42.0,calendar,2026-04-30,110.86,109.2414059520005,9471.75547151801,8971.386646407942,376.22968018007487,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,107.66973268119938,430.0,920.943620910859,-0.2447601647029178,1.000115262059332,0.0,17.675818373053353,21.13473204387795,0.0037972509136671,0.7464881039234523,1.3046435301332509,36003.0,附件观测期,True,109.2414059520005,,,,,,,,,,,,,,,,optimistic,乐观情景
60,43.0,calendar,2026-05-01,109.2,109.688698257944,9471.75547151801,8955.673099745589,360.51613351772176,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,99.2085921707012,430.0,945.1183080837108,-0.2480611844436452,1.000102537664103,0.0,17.605768595358597,21.179492084114298,0.0033780520750443,0.6950274064418562,1.0681517799243134,36003.0,附件观测期,True,109.688698257944,,,,,,,,,,,,,,,,optimistic,乐观情景
63,44.0,calendar,2026-05-04,114.06,110.17155449263666,9471.75547151801,8949.71028375225,354.5533175243836,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,95.99784509736612,430.0,954.2918711503826,-0.2480611844436452,1.0000721895865523,0.0,17.396910827235274,21.299774867895614,0.0023782498341768,0.5609691057806331,0.586214125937009,36003.0,附件观测期,True,110.17155449263666,,,,,,,,,,,,,,,,optimistic,乐观情景
64,45.0,calendar,2026-05-05,110.31,110.48728830977932,9471.75547151801,8943.307335733709,348.1503695058418,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,92.55010385661257,430.0,964.1425604096784,-0.2480611844436452,1.0000642201919745,0.0,17.327746874431465,21.33561590626892,0.0021157021144954,0.5222974782090464,0.4799515327933581,36003.0,附件观测期,True,110.48728830977932,,,,,,,,,,,,,,,,optimistic,乐观情景
65,,,2026-05-06,,102.80639985066391,9037.571826936168,8872.838610281899,,0.0,164.97106933333333,272.42100317151977,0.17975443131605093,437.57182693616915,1.5,0.0,55075.495625872536,395.30782976605053,651.4565757492684,731.853559952051,-0.18466353635567173,1.000046942234954,0.0,14.749929253380603,11.979108529635822,0.0015464884594443495,0.5592355210174987,5.793588302533489,,情景外推期,False,102.80639985066391,164.7332166542692,0.41760711037932197,687.3794555555555,58262.28265288888,83061.57239307257,24799.28974018368,58427.253722222216,0.0,0.24000000000000002,295.458322992,0.3000625799684743,5.266794809132858,6.712313720502964,0.0,0.16907990847333756,optimistic,乐观情景
66,,,2026-05-07,,98.52806588431406,9092.192504351375,8994.903831061603,,0.0,164.97106933333333,275.34861171124817,51.87282330679433,492.1925043513758,1.2463604190119792,-0.25363958098802075,55023.62280256574,422.2375571197613,626.2380712562838,582.8586118186358,-0.17687998867152627,1.000041634027526,0.0,14.691228766697265,11.5210870973578,0.0013716122198284264,0.5197720366991551,5.500645035617747,,情景外推期,False,98.52806588431406,97.2886732897714,119.5552193503554,687.3794555555555,58097.31158355555,83061.57239307257,24964.260809517014,58427.253722222216,0.0,0.24000000000000002,295.458322992,0.32112420117394663,5.199882194035268,6.321204903322532,0.0,0.10424987736358733,optimistic,乐观情景
67,,,2026-05-08,,96.18502148600214,9123.197143118592,9065.448598261075,,0.0,164.97106933333333,276.45125466659374,81.7748191186648,523.1971431185918,1.1240707246154926,-0.12228969439648663,54941.84798344708,437.3352654515493,611.3609131521308,497.2161362873758,-0.17171273417543018,1.0000369260698756,0.0,14.632737838512252,11.23645635375558,0.0012165109090168187,0.4817455123805706,5.213595771928785,,情景外推期,False,96.18502148600214,57.74854485751712,188.9973435944812,687.3794555555555,57932.34051422222,83061.57239307257,25129.231878850347,58427.253722222216,0.0,0.24000000000000002,295.458322992,0.3137543569671472,5.133393014769375,6.103063338986205,0.0,0.0637427088151883,optimistic,乐观情景
68,,,2026-05-09,,94.85844487940616,9152.486769496438,9102.486769496438,,0.0,178.62960320720023,276.61868823348084,97.23847805575704,552.4867694964381,1.0995051074680182,-0.024565617147474406,54844.60950539132,444.31931328479754,602.9371843113653,453.1939172187649,-0.16992071791465435,1.0000327504860202,0.0,14.574459016029465,10.90820392184066,0.0010789483866963819,0.4477339551209356,4.9531393359672515,,情景外推期,False,94.85844487940616,50.0,225.86808126295728,687.3794555555555,57753.71091101502,83061.57239307257,25307.861482057546,58427.253722222216,0.0,0.2598704423931725,295.458322992,0.300496584936814,5.06735672553508,5.840847196305579,0.0,0.055771926136127616,optimistic,乐观情景
69,,,2026-05-10,,94.11192236938113,9172.176632055693,9122.176632055693,,0.0,190.36593889304248,276.5040540519651,105.30663911068432,572.1766320556919,1.0957530401219995,-0.0037520673460187393,54739.30286628064,447.4434376686651,598.0764132651396,430.3799302756415,-0.16981648196466026,1.0000290470753639,0.0,14.516394374120816,10.655287442294057,0.0009569413743240284,0.4167377274802066,4.710568327769758,,情景外推期,False,94.11192236938113,50.0,245.6725780037268,687.3794555555555,57563.34497212198,83061.57239307257,25498.227420950585,58427.253722222216,0.0,0.27694446983316434,295.458322992,0.2890942577871615,5.001799970663663,5.6534874716303944,0.0,0.05580615979611481,optimistic,乐观情景
70,,,2026-05-11,,93.71665868855719,9182.185539058746,9132.185539058746,,0.0,196.50616633030978,276.3435030492954,109.33586967914171,582.1855390587469,1.093952195860928,-0.0018008442610715214,54629.9669966015,448.5784704563349,595.3110671260563,419.23599048491815,-0.17052474992374425,1.000025762444767,0.0,14.458545580335308,10.48806880960876,0.0008487308616281834,0.3879489708622948,4.48036289671089,,情景外推期,False,93.71665868855719,50.0,255.84203600945148,687.3794555555555,57366.83880579167,83061.57239307257,25694.733587280898,58427.253722222216,0.0,0.2858772759966896,295.458322992,0.28120610721373984,4.936746785839122,5.551322023769639,0.0,0.05557437106796371,optimistic,乐观情景
