day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,supply_balance,gross_supply_gap_before_spr,scheduled_spr_release,spr_taper_ratio,shock_uncertainty_premium,regime_risk_premium,oversupply_discount,scenario,情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,,,,,,,,optimistic,乐观情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,,,,,,,,optimistic,乐观情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,,,,,,,,optimistic,乐观情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,,,,,,,,optimistic,乐观情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,,,,,,,,optimistic,乐观情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,,,,,,,,optimistic,乐观情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,,,,,,,,optimistic,乐观情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,,,,,,,,optimistic,乐观情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,,,,,,,,optimistic,乐观情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,,,,,,,,optimistic,乐观情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,,,,,,,,optimistic,乐观情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,,,,,,,,optimistic,乐观情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,,,,,,,,optimistic,乐观情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,,,,,,,,optimistic,乐观情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,,,,,,,,optimistic,乐观情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,,,,,,,,optimistic,乐观情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,,,,,,,,optimistic,乐观情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,,,,,,,,optimistic,乐观情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,,,,,,,,optimistic,乐观情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,,,,,,,,optimistic,乐观情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,,,,,,,,optimistic,乐观情景
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003.0,附件观测期,True,96.32561240672062,,,,,,,,optimistic,乐观情景
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003.0,附件观测期,True,95.43428281860837,,,,,,,,optimistic,乐观情景
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003.0,附件观测期,True,94.57386564424344,,,,,,,,optimistic,乐观情景
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003.0,附件观测期,True,97.30222882418867,,,,,,,,optimistic,乐观情景
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003.0,附件观测期,True,99.74946175998832,,,,,,,,optimistic,乐观情景
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003.0,附件观测期,True,101.86874266673766,,,,,,,,optimistic,乐观情景
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003.0,附件观测期,True,103.66086253248156,,,,,,,,optimistic,乐观情景
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003.0,附件观测期,True,105.15064608663305,,,,,,,,optimistic,乐观情景
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003.0,附件观测期,True,106.71426172485612,,,,,,,,optimistic,乐观情景
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003.0,附件观测期,True,107.85547880201722,,,,,,,,optimistic,乐观情景
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003.0,附件观测期,True,108.69316515992251,,,,,,,,optimistic,乐观情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,,,,,,,,optimistic,乐观情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,,,,,,,,optimistic,乐观情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,,,,,,,,optimistic,乐观情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,,,,,,,,optimistic,乐观情景
65,2026-05-06,,103.61487861630144,9060.429392325334,8528.980811278747,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000509078392041,0.0,16.4318506862979,9.28589822109392,0.0016771333086630005,0.520761874817914,5.795244471560122,,情景外推期,False,103.61487861630144,531.4485810465867,0.0,687.3794555555555,0.24000000000000002,4.23506153338741,5.05083668770651,0.49470910834083104,optimistic,乐观情景
66,2026-05-07,,99.45433301489999,9060.429392325334,8671.827409657599,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000451512029793,0.0,16.366456634853716,9.207364980379086,0.0014874838065522796,0.48486200667296814,5.512607063523079,,情景外推期,False,99.45433301489999,388.6019826677348,0.0,687.3794555555555,0.24000000000000002,4.181256695232945,5.026108285146141,0.36173761150409767,optimistic,乐观情景
67,2026-05-08,,96.93225989964805,9060.429392325334,8765.04897461776,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000400455246647,0.0,16.30129603767873,9.129377440751712,0.0013192797873170484,0.45143697300361,5.243754044533628,,情景外推期,False,96.93225989964805,295.38041770757263,0.0,687.3794555555555,0.24000000000000002,4.127792344389583,5.001585096362129,0.2749605291591624,optimistic,乐观情景
68,2026-05-09,,95.42209203817158,9060.429392325334,8823.958751081702,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000355171942241,0.0,16.23637173243225,9.051957583502851,0.0011700962051193543,0.4203161664802661,4.988013142005015,,情景外推期,False,95.42209203817158,236.4706412436317,0.0,687.3794555555555,0.24000000000000002,4.074692165157453,4.9772654183453975,0.22012323346135113,optimistic,乐观情景
69,2026-05-10,,94.53456934769811,9060.429392325334,8860.155139293034,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000315009254124,0.0,16.171686030582013,8.975125144623991,0.001037782237245547,0.3913407406755495,4.744744870471429,,情景外推期,False,94.53456934769811,200.27425303229938,0.0,687.3794555555555,0.24000000000000002,4.02197758240435,4.953147562219642,0.18642913101041791,optimistic,乐观情景
70,2026-05-11,,94.028277522271,9060.429392325334,8881.762514479093,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000279388145237,0.0,16.10724078982616,8.89889777649308,0.0009204302750751286,0.36436279939784366,4.513340932541253,,情景外推期,False,94.028277522271,178.66687784624082,0.0,687.3794555555555,0.24000000000000002,3.969667923369025,4.9292298531240535,0.1663154912471314,optimistic,乐观情景
71,2026-05-12,,93.75372051289149,9060.429392325334,8894.202145212059,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000247795055788,0.0,16.043037476621482,8.823291198513381,0.000816348421537327,0.33924464187752335,4.293222697836731,,情景外推期,False,93.75372051289149,166.22724711327464,0.0,687.3794555555555,0.24000000000000002,3.9177805684163842,4.905510630096997,0.15473582230554578,optimistic,乐观情景
72,2026-05-13,,93.61846417512997,9060.429392325334,8900.983002262754,0.0,164.97106933333333,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000219774499095,0.0,15.979077220169145,8.748319337452454,0.0007240360985432476,0.3158580599662934,4.083839756116636,,情景外推期,False,93.61846417512997,159.44639006257967,5.52467927075304,687.3794555555555,0.24000000000000002,3.8663310914917774,4.881988245960676,0.1484237314185407,optimistic,乐观情景
73,2026-05-14,,93.56690214180348,9059.886559465418,8904.332595929503,0.0,164.42823647341746,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000194922494716,0.0,15.915360859024755,8.677366441913819,0.0006421624127189645,0.2940836837712057,3.8846685409639643,,情景外推期,False,93.56690214180348,155.5539635359146,8.87427293750261,687.3794555555555,0.2392102864647342,3.8153333909711167,4.862033050942702,0.14480039150389357,optimistic,乐观情景
74,2026-05-15,,93.56273633854332,9059.576720417022,8905.611106989792,0.0,164.11839742502252,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000017288074414,0.0,15.851888981340053,8.60559871670049,0.000569546967532048,0.2738103723892159,3.69521102059718,,情景外推期,False,93.56273633854332,153.96561342722998,10.15278399779163,687.3794555555555,0.23875953245122572,3.764799811556529,4.840798905143961,0.14332184533023928,optimistic,乐观情景
75,2026-05-16,,93.58356533919242,9059.551687879812,8905.714438884572,0.0,164.09336488781133,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000153331465094,0.0,15.788661959606165,8.532727562038495,0.0005051428451744563,0.25493464663637533,3.5149934525313524,,情景外推期,False,93.58356533919242,153.83724899523986,10.25611589257096,687.3794555555555,0.23872311510268718,3.714741257823415,4.817986304215081,0.14320235483584856,optimistic,乐观情景
76,2026-05-17,,93.62317906186848,9056.970061832704,8905.197837140107,0.0,161.51173884070397,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000135992809982,0.0,15.725679980649343,8.476186289048874,0.0004480215128466766,0.2373601608788095,3.343565198975176,,情景外推期,False,93.62317906186848,151.77222469259686,9.739514148106537,687.3794555555555,0.23496736414702205,3.6651672999838745,4.8110189890649995,0.14128008734300693,optimistic,乐观情景
77,2026-05-18,,93.67073352361984,9054.553040678906,8904.21573133264,0.0,159.09471768690457,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000012061480242,0.0,15.66294307152765,8.419174759346527,0.0003973594358326556,0.22099721127133867,3.1804976000017717,,情景外推期,False,93.67073352361984,150.3373093462651,8.757408340639813,687.3794555555555,0.23145108047827914,3.61608627239333,4.803088486953197,0.13994436886177508,optimistic,乐观情景
78,2026-05-19,,93.71987898185715,9052.232101845279,8903.037442182724,0.0,156.77377885327678,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000106975733236,0.0,15.600451121888458,8.362130258933892,0.0003524262043623825,0.20576227789485343,3.025382901675587,,情景外推期,False,93.71987898185715,149.19465966255484,7.5791191907228495,687.3794555555555,0.2280745774203692,3.5675053652916,4.794624893642292,0.1388807114801691,optimistic,乐观情景
79,2026-05-20,,93.76712204947101,9049.905957355706,8901.820515092788,0.0,154.44763436370567,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000009487896404,0.0,15.53820390327016,8.305678835205669,0.0003125740030836542,0.19157759845619193,2.877833236455169,,情景外推期,False,93.76712204947101,148.08544226291815,6.36219210078707,687.3794555555555,0.22469050117140557,3.5194307102365405,4.786248124969129,0.13784817518164372,optimistic,乐观情景
80,2026-05-21,,93.81086794673239,9047.418039557617,8900.651444157927,0.0,151.95971656561537,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000084150092223,0.0,15.476201085765483,8.25076624004681,0.000277228271321385,0.17837077137511442,2.737479653322278,,情景外推期,False,93.81086794673239,146.76659539968932,5.193121165926641,687.3794555555555,0.2210710770265866,3.4718674596574153,4.778898780389395,0.13662050127486394,optimistic,乐观情景
81,2026-05-22,,93.84972394006115,9044.984799046222,8899.569568295088,0.0,149.5264760542215,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000074634436544,0.0,15.414442252406733,8.19608846323783,0.0002458794194707056,0.16607438623279194,2.6039711952121647,,情景外推期,False,93.84972394006115,145.415230751134,4.111245303087344,687.3794555555555,0.21753119742773055,3.4248198609263274,4.771268602311503,0.13536255756370832,optimistic,乐观情景
82,2026-05-23,,93.88298027650089,9042.605034171824,8898.609151447257,0.0,147.14671117982215,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000066194807053,0.0,15.352926911584175,8.141660801912776,0.00021807548209671913,0.15462567969576943,2.476974021438104,,情景外推期,False,93.88298027650089,143.9958827245664,3.1508284552564874,687.3794555555555,0.21406911421420774,3.3782913253191538,4.763369476593622,0.13404133022076237,optimistic,乐观情景
83,2026-05-24,,93.91034225907946,9040.277569693524,8897.787536818027,0.0,144.81924670152415,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000005870952718,0.0,15.291654507766156,8.087497411189872,0.00019341560181852693,0.14396621515932384,2.356170572915787,,情景外推期,False,93.91034225907946,142.4900328754975,2.329213826025807,687.3794555555555,0.21068311764493744,3.332284492212348,4.755212918977525,0.1326395809966681,optimistic,乐观情景
84,2026-05-25,,93.93176469246121,9038.001256198853,8897.111817182737,0.0,142.5429332068533,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000052070679486,0.0,15.230624430752968,8.033611374815143,0.0001715442500327996,0.1340415844751491,2.241258778100201,,情景外推期,False,93.93176469246121,140.88943901611674,1.653494190735728,687.3794555555555,0.20737153555403673,3.2868012888385616,4.746810085976581,0.1311496374927628,optimistic,乐观情景
85,2026-05-26,,93.94734972400401,9035.77496953612,8896.582949343365,0.0,140.31664654411983,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000046182549789,0.0,15.169836023664677,7.980014771348216,0.000152146101155408,0.1248011302409943,2.131951297649428,,情景外推期,False,93.94734972400401,139.19202019275508,1.124626351363986,687.3794555555555,0.20413273252502545,3.241842985902275,4.738171785445941,0.12956956261339722,optimistic,乐观情景
86,2026-05-27,,93.95728393679067,9033.59761025926,8896.198287246858,0.0,138.1392872672591,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000040960247227,0.0,15.109288589835884,7.926718736180426,0.00013494148648156716,0.1161976872348059,2.0279748059266156,,情景外推期,False,93.95728393679067,137.3993230124015,0.7399642548571137,687.3794555555555,0.20096510908318002,3.197410249336231,4.729308486844196,0.12790079604736118,optimistic,乐观情景
87,2026-05-28,,93.96179973913853,9031.468103084873,8895.953137393695,0.0,136.00978009287277,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.000003632848036,0.0,15.048981398766735,7.873733519656137,0.00011968236212149402,0.10818734167363274,1.9290693075435217,,情景外推期,False,93.96179973913853,135.51496569117808,0.4948144016943843,687.3794555555555,0.19786710090563678,3.1535031884605544,4.720230331195583,0.12614670588055305,optimistic,乐观情景
88,2026-05-29,,93.96115178680078,9029.385396361204,8895.841710128012,0.0,133.9270733692029,295.458322992,0.0,55385.17066223261,507.4076172828,-0.2465567598245333,1.0000032220471666,0.0,14.98891369125901,7.821068541550201,0.00010614873288013656,0.10072920706851932,1.8349874872366154,,情景外推期,False,93.96115178680078,133.5436862331917,0.3833871360111516,687.3794555555555,0.19483717804885517,3.110121400788709,4.710947140761492,0.12431170257500172,optimistic,乐观情景
