day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,阶段,is_observed_price,forecast_price,scenario,情景
14,2026-03-16,101.02,102.1670003118423,9343.688378577335,9395.178496207249,51.490117629911765,669.5786337029315,63.81968706285066,102.81318106724692,55479.05612330537,307.14285714285717,-0.0961829265850355,1.0250179341978842,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,36003.0,附件观测期,True,102.1670003118423,optimistic,乐观情景
15,2026-03-17,103.5,103.68791726103694,9314.141088040902,9346.267599750036,32.12651170913523,669.5786337029315,72.93678521468648,64.14879237897716,55414.90733092639,327.6190476190476,-0.0994817070553952,1.022311820364953,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,36003.0,附件观测期,True,103.68791726103694,optimistic,乐观情景
16,2026-03-18,109.65,103.43270160155404,9286.685905381832,9300.496564771256,13.810659389422652,669.5786337029315,82.05388336652229,27.57651156807365,55387.330819358314,348.0952380952381,-0.1027804875257549,1.0198984186328235,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,36003.0,附件观测期,True,103.43270160155404,optimistic,乐观情景
17,2026-03-19,103.07,102.58157718497684,9270.386649091302,9271.468482600849,1.0818335095464136,669.5786337029315,91.17098151835808,2.1601571257048873,55385.17066223261,368.57142857142856,-0.1060792679961146,1.0177460672240373,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,36003.0,附件观测期,True,102.58157718497684,optimistic,乐观情景
18,2026-03-20,104.41,101.71196938886216,9277.343590117433,9248.715084142908,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.1093780484664742,1.0158265291192825,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,36003.0,附件观测期,True,101.71196938886216,optimistic,乐观情景
21,2026-03-23,96.07,101.27215569487495,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.1192743898775533,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,36003.0,附件观测期,True,101.27215569487495,optimistic,乐观情景
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003.0,附件观测期,True,101.1934734991171,optimistic,乐观情景
23,2026-03-25,98.06,101.36850071708092,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.1258719508182726,1.0089290134100872,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,36003.0,附件观测期,True,101.36850071708092,optimistic,乐观情景
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.1291707312886323,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003.0,附件观测期,True,101.71927926295578,optimistic,乐观情景
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.132469511758992,1.0071018352437362,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,36003.0,附件观测期,True,102.1848470426238,optimistic,乐观情景
28,2026-03-30,108.89,102.82320204667228,9368.514571635793,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,36003.0,附件观测期,True,102.82320204667228,optimistic,乐观情景
29,2026-03-31,103.53,103.12115211961164,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.1456646336404307,1.0044926731918111,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,36003.0,附件观测期,True,103.12115211961164,optimistic,乐观情景
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217844,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.1489634141107904,1.0040067144002087,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,36003.0,附件观测期,True,103.17915448547906,optimistic,乐观情景
31,2026-04-02,109.24,103.06689203961098,9395.8658660913,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.1522621945811501,1.0035733202927155,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,36003.0,附件观测期,True,103.06689203961098,optimistic,乐观情景
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003.0,附件观测期,True,102.27044704924576,optimistic,乐观情景
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003.0,附件观测期,True,101.54418067517376,optimistic,乐观情景
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003.0,附件观测期,True,100.85201142571329,optimistic,乐观情景
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003.0,附件观测期,True,100.17349720903636,optimistic,乐观情景
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003.0,附件观测期,True,99.4958216969227,optimistic,乐观情景
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003.0,附件观测期,True,98.30907748429706,optimistic,乐观情景
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003.0,附件观测期,True,97.27161407921072,optimistic,乐观情景
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003.0,附件观测期,True,96.32561240672062,optimistic,乐观情景
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003.0,附件观测期,True,95.43428281860837,optimistic,乐观情景
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003.0,附件观测期,True,94.57386564424344,optimistic,乐观情景
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003.0,附件观测期,True,97.30222882418867,optimistic,乐观情景
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003.0,附件观测期,True,99.74946175998832,optimistic,乐观情景
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003.0,附件观测期,True,101.86874266673766,optimistic,乐观情景
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003.0,附件观测期,True,103.66086253248156,optimistic,乐观情景
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003.0,附件观测期,True,105.15064608663305,optimistic,乐观情景
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003.0,附件观测期,True,106.71426172485612,optimistic,乐观情景
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003.0,附件观测期,True,107.85547880201722,optimistic,乐观情景
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003.0,附件观测期,True,108.69316515992251,optimistic,乐观情景
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003.0,附件观测期,True,109.3109276712359,optimistic,乐观情景
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003.0,附件观测期,True,109.76790698452947,optimistic,乐观情景
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003.0,附件观测期,True,110.15410995869524,optimistic,乐观情景
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003.0,附件观测期,True,110.42032542579388,optimistic,乐观情景
65,2026-05-06,,104.74926133204875,9600.0,8503.61060610012,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000509078392041,0.0,15.955244436611054,12.318452523847082,0.0016771333086630005,0.520761874817914,5.795244471560122,,情景外推期,False,104.74926133204875,optimistic,乐观情景
66,2026-05-07,,101.2886169829605,9600.0,8623.339787281855,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000451512029793,0.0,15.891747141302602,12.336940400129922,0.0014874838065522796,0.48486200667296814,5.512607063523079,,情景外推期,False,101.2886169829605,optimistic,乐观情景
67,2026-05-08,,99.21012537983378,9600.0,8700.456884882511,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000400455246647,0.0,15.828476528916292,12.354429181759652,0.0013192797873170484,0.45143697300361,5.243754044533628,,情景外推期,False,99.21012537983378,optimistic,乐观情景
68,2026-05-09,,97.99384312751239,9600.0,8748.375106514446,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000355171942241,0.0,15.76543535480506,12.370972860341938,0.0011700962051193543,0.4203161664802661,4.988013142005015,,情景外推期,False,97.99384312751239,optimistic,乐观情景
69,2026-05-10,,97.31348298105749,9600.0,8777.001567177598,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000315009254124,0.0,15.702625863392448,12.386622509747399,0.001037782237245547,0.3913407406755495,4.744744870471429,,情景外推期,False,97.31348298105749,optimistic,乐观情景
70,2026-05-11,,96.96438629856293,9600.0,8793.208964297304,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000279388145237,0.0,15.640049858494033,12.40142644378757,0.0009204302750751286,0.36436279939784366,4.513340932541253,,情景外推期,False,96.96438629856293,optimistic,乐观情景
71,2026-05-12,,96.81827975377401,9600.0,8801.580156612175,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000247795055788,0.0,15.57770876403197,12.415430365369938,0.000816348421537327,0.33924464187752335,4.293222697836731,,情景外推期,False,96.81827975377401,optimistic,乐观情景
72,2026-05-13,,96.79485656605435,9600.0,8805.094921125037,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000219774499095,0.0,15.515603676454933,12.428677507592607,0.0007240360985432476,0.3158580599662934,4.083839756116636,,情景外推期,False,96.79485656605435,optimistic,乐观情景
73,2026-05-14,,96.84392602506169,9600.0,8805.659010061287,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000194922494716,0.0,15.453735409996195,12.441208767214096,0.0006421624127189645,0.2940836837712057,3.8846685409639643,,情景外推期,False,96.84392602506169,optimistic,乐观情景
74,2026-05-15,,96.93420145829506,9600.0,8804.47749038505,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000017288074414,0.0,15.392104535748134,12.453062830910373,0.000569546967532048,0.2738103723892159,3.69521102059718,,情景外推期,False,96.93420145829506,optimistic,乐观情景
75,2026-05-16,,97.04625810246701,9600.0,8802.305745602667,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000153331465094,0.0,15.33071141539777,12.464276294708888,0.0005051428451744563,0.25493464663637533,3.5149934525313524,,情景外推期,False,97.04625810246701,optimistic,乐观情景
76,2026-05-17,,97.16811026509379,9600.0,8799.613527096235,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000135992809982,0.0,15.26955623035245,12.474883776968339,0.0004480215128466766,0.2373601608788095,3.343565198975176,,情景外推期,False,97.16811026509379,optimistic,乐观情景
77,2026-05-18,,97.29243375864588,9600.0,8796.690372862055,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000012061480242,0.0,15.20863900688542,12.484918025252927,0.0003973594358326556,0.22099721127133867,3.1804976000017717,,情景外推期,False,97.29243375864588,optimistic,乐观情景
78,2026-05-19,,97.41482177897726,9600.0,8793.71265172873,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000106975733236,0.0,15.147959637844833,12.494410017431091,0.0003524262043623825,0.20576227789485343,3.025382901675587,,情景外推期,False,97.41482177897726,optimistic,乐观情景
79,2026-05-20,,97.53268990936024,9600.0,8790.785930037962,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000009487896404,0.0,15.087517901395616,12.50338905731082,0.0003125740030836542,0.19157759845619193,2.877833236455169,,情景外推期,False,97.53268990936024,optimistic,乐观情景
80,2026-05-21,,97.6445888417913,9600.0,8787.971636108188,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000084150092223,0.0,15.027313477199465,12.511882865106736,0.000277228271321385,0.17837077137511442,2.737479653322278,,情景外推期,False,97.6445888417913,optimistic,乐观情景
81,2026-05-22,,97.74977317643393,9600.0,8785.30379757014,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000074634436544,0.0,14.967345960382842,12.51991766301836,0.0002458794194707056,0.16607438623279194,2.6039711952121647,,情景外推期,False,97.74977317643393,optimistic,乐观情景
82,2026-05-23,,97.84793104859703,9600.0,8782.799527328894,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000066194807053,0.0,14.90761487359517,12.527518256183612,0.00021807548209671913,0.15462567969576943,2.476974021438104,,情景外推期,False,97.84793104859703,optimistic,乐观情景
83,2026-05-24,,97.9390147530743,9600.0,8780.465582422174,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000005870952718,0.0,14.848119677418003,12.53470810925759,0.00019341560181852693,0.14396621515932384,2.356170572915787,,情景外推期,False,97.9390147530743,optimistic,乐观情景
84,2026-05-25,,98.02313478496112,9600.0,8778.302459646517,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000052070679486,0.0,14.788859779350489,12.541509418852968,0.0001715442500327996,0.1340415844751491,2.241258778100201,,情景外推期,False,98.02313478496112,optimistic,乐观情景
85,2026-05-26,,98.10049369189532,9600.0,8776.306947719813,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000046182549789,0.0,14.729834541565515,12.547943182065682,0.000152146101155408,0.1248011302409943,2.131951297649428,,情景外推期,False,98.10049369189532,optimistic,乐观情景
86,2026-05-27,,98.17134491151936,9600.0,8774.473713050354,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000040960247227,0.0,14.671043287604482,12.554029261297453,0.00013494148648156716,0.1161976872348059,2.0279748059266156,,情景外推期,False,98.17134491151936,optimistic,乐观情景
87,2026-05-28,,98.23596728232756,9600.0,8772.796280857909,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000003632848036,0.0,14.612485308155701,12.559786445575263,0.00011968236212149402,0.10818734167363274,1.9290693075435217,,情景外推期,False,98.23596728232756,optimistic,乐观情景
88,2026-05-29,,98.29464937984471,9600.0,8771.267638292466,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000032220471666,0.0,14.55415986604151,12.5652325085571,0.00010614873288013656,0.10072920706851932,1.8349874872366154,,情景外推期,False,98.29464937984471,optimistic,乐观情景
89,2026-05-30,,98.3476800057904,9600.0,8769.8806015016,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000028576994802,0.0,14.496066200522304,12.57038426340303,9.414548052302351e-05,0.09378521553131684,1.7454940914500967,,情景外推期,False,98.3476800057904,optimistic,乐观情景
90,2026-05-31,,98.39534252449315,9600.0,8768.628035526068,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000025345520709,0.0,14.438203531010654,12.575257614681025,8.349955070042674e-05,0.08731992346820854,1.6603653400794725,,情景外推期,False,98.39534252449315,optimistic,乐观情景
91,2026-06-01,,98.4379115991932,9600.0,8767.50298265643,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000022479460295,0.0,14.380571060276218,12.579867607467753,7.405745797290884e-05,0.08130033066817278,1.5793883669047284,,情景外推期,False,98.4379115991932,optimistic,乐观情景
92,2026-06-02,,98.47565142000539,9600.0,8766.49873405825,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000019937492743,0.0,14.323167977210899,12.584228473795948,6.56830729674949e-05,0.0756957118629787,1.5023606873139077,,情景外推期,False,98.47565142000539,optimistic,乐观情景
93,2026-06-03,,98.50881485391548,9600.0,8765.608866430233,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000001768296977,0.0,14.265993459214416,12.588353676591744,5.8255659761255445e-05,0.07047745989896219,1.4290896919861058,,情景外推期,False,98.50881485391548,optimistic,乐观情景
94,2026-06-04,,98.53764315982643,9600.0,8764.827257290975,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000001568338727,0.0,14.209046674252034,12.592255951237586,5.166813519669885e-05,0.06561893972010152,1.3593921652678456,,情景外推期,False,98.53764315982643,optimistic,乐观情景
95,2026-06-05,,98.56236604519478,9600.0,8764.148087375077,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000013909916687,0.0,14.152326782629345,12.595947344889096,4.582552503301724e-05,0.06109535241709185,1.2930938270385126,,情景外推期,False,98.56236604519478,optimistic,乐观情景
96,2026-06-06,,98.58320192462654,9600.0,8763.565835417081,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000012336989383,0.0,14.095832938522662,12.599439253667203,4.0643594675076716e-05,0.05688360864849673,1.2300288969192699,,情景外推期,False,98.58320192462654,optimistic,乐观情景
97,2026-06-07,,98.60035829341633,9600.0,8763.075268597815,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000010941928013,0.0,14.039564291298495,12.602742457840414,3.604763473897421e-05,0.05296221078789339,1.1700396797357653,,情景外推期,False,98.60035829341633,optimistic,乐观情景
98,2026-06-08,,98.61403216202451,9600.0,8762.671430674369,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.000000970461957,0.0,13.983519986650855,12.605867155105793,3.1971383945311555e-05,0.0493111431954652,1.112976171198052,,情景外推期,False,98.61403216202451,optimistic,乐观情景
99,2026-06-09,,98.62441051818557,9600.0,8762.34962903191,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000008607225428,0.0,13.92769916758131,12.608822992071447,2.835607381122766e-05,0.0459117700539655,1.0586956828117307,,情景外推期,False,98.62441051818557,optimistic,乐观情景
100,2026-06-10,,98.631670796308,9600.0,8762.105421406868,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000007633924135,0.0,13.872100975243288,12.61161909403765,2.5149581368237967e-05,0.04274674024758542,1.0070624850823933,,情景外推期,False,98.631670796308,optimistic,乐观情景
101,2026-06-11,,98.63598134193782,9600.0,8761.934602726893,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000006770683327,0.0,13.816724549669127,12.614264093168611,2.2305677690371323e-05,0.03979989879820827,0.9579474681211836,,情景外推期,False,98.63598134193782,optimistic,乐观情景
102,2026-06-12,,98.63750186412337,9600.0,8761.833192324217,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000006005057414,0.0,13.761569030395975,12.616766155141793,1.978336139841627e-05,0.03705620440700234,0.9112278188028298,,情景外推期,False,98.63750186412337,optimistic,乐观情景
103,2026-06-13,,98.63638387167073,9600.0,8761.797421662424,0.0,700.0,300.0,0.0,55385.17066223261,520.0,-0.25,1.0000005326008143,0.0,13.706633557004263,12.619133004357115,1.754626753121673e-05,0.034501652680466545,0.8667867136688567,,情景外推期,False,98.63638387167073,optimistic,乐观情景
