day_index,trade_date,状态,count,状态占比
153,2026-08-02,维持,2117,0.7056666666666667
153,2026-08-02,缓和,223,0.07433333333333333
154,2026-08-03,升级,646,0.21533333333333332
154,2026-08-03,维持,2147,0.7156666666666667
154,2026-08-03,缓和,207,0.069
155,2026-08-04,升级,642,0.214
155,2026-08-04,维持,2174,0.7246666666666667
155,2026-08-04,缓和,184,0.06133333333333333
156,2026-08-05,升级,677,0.22566666666666665
156,2026-08-05,维持,2094,0.698
156,2026-08-05,缓和,229,0.07633333333333334
157,2026-08-06,升级,674,0.22466666666666665
157,2026-08-06,维持,2092,0.6973333333333334
157,2026-08-06,缓和,234,0.078
158,2026-08-07,升级,667,0.22233333333333333
158,2026-08-07,维持,2131,0.7103333333333334
158,2026-08-07,缓和,202,0.06733333333333333
159,2026-08-08,升级,669,0.223
159,2026-08-08,维持,2134,0.7113333333333334
159,2026-08-08,缓和,197,0.06566666666666666
160,2026-08-09,升级,671,0.22366666666666668
160,2026-08-09,维持,2114,0.7046666666666667
160,2026-08-09,缓和,215,0.07166666666666667
161,2026-08-10,升级,668,0.22266666666666668
161,2026-08-10,维持,2122,0.7073333333333334
161,2026-08-10,缓和,210,0.07
162,2026-08-11,升级,667,0.22233333333333333
162,2026-08-11,维持,2124,0.708
162,2026-08-11,缓和,209,0.06966666666666667
163,2026-08-12,升级,661,0.22033333333333333
163,2026-08-12,维持,2100,0.7
163,2026-08-12,缓和,239,0.07966666666666666
164,2026-08-13,升级,686,0.22866666666666666
164,2026-08-13,维持,2082,0.694
164,2026-08-13,缓和,232,0.07733333333333334
165,2026-08-14,升级,683,0.22766666666666666
165,2026-08-14,维持,2079,0.693
165,2026-08-14,缓和,238,0.07933333333333334
166,2026-08-15,升级,683,0.22766666666666666
166,2026-08-15,维持,2085,0.695
166,2026-08-15,缓和,232,0.07733333333333334
167,2026-08-16,升级,656,0.21866666666666668
167,2026-08-16,维持,2100,0.7
167,2026-08-16,缓和,244,0.08133333333333333
168,2026-08-17,升级,644,0.21466666666666667
168,2026-08-17,维持,2128,0.7093333333333334
168,2026-08-17,缓和,228,0.076
169,2026-08-18,升级,633,0.211
169,2026-08-18,维持,2163,0.721
169,2026-08-18,缓和,204,0.068
170,2026-08-19,升级,648,0.216
170,2026-08-19,维持,2136,0.712
170,2026-08-19,缓和,216,0.072
171,2026-08-20,升级,661,0.22033333333333333
171,2026-08-20,维持,2157,0.719
171,2026-08-20,缓和,182,0.06066666666666667
172,2026-08-21,升级,657,0.219
172,2026-08-21,维持,2145,0.715
172,2026-08-21,缓和,198,0.066
173,2026-08-22,升级,641,0.21366666666666667
173,2026-08-22,维持,2170,0.7233333333333334
173,2026-08-22,缓和,189,0.063
174,2026-08-23,升级,669,0.223
174,2026-08-23,维持,2109,0.703
174,2026-08-23,缓和,222,0.074
175,2026-08-24,升级,656,0.21866666666666668
175,2026-08-24,维持,2117,0.7056666666666667
175,2026-08-24,缓和,227,0.07566666666666666
176,2026-08-25,升级,655,0.21833333333333332
176,2026-08-25,维持,2156,0.7186666666666667
176,2026-08-25,缓和,189,0.063
177,2026-08-26,升级,661,0.22033333333333333
177,2026-08-26,维持,2117,0.7056666666666667
177,2026-08-26,缓和,222,0.074
178,2026-08-27,升级,662,0.22066666666666668
178,2026-08-27,维持,2121,0.707
178,2026-08-27,缓和,217,0.07233333333333333
179,2026-08-28,升级,647,0.21566666666666667
179,2026-08-28,维持,2128,0.7093333333333334
179,2026-08-28,缓和,225,0.075
180,2026-08-29,升级,632,0.21066666666666667
180,2026-08-29,维持,2142,0.714
180,2026-08-29,缓和,226,0.07533333333333334
