day_index,trade_date,状态,count,状态占比
98,2026-06-08,升级,694,0.23133333333333334
98,2026-06-08,维持,2078,0.6926666666666667
98,2026-06-08,缓和,228,0.076
99,2026-06-09,升级,704,0.23466666666666666
99,2026-06-09,维持,2067,0.689
99,2026-06-09,缓和,229,0.07633333333333334
100,2026-06-10,升级,692,0.23066666666666666
100,2026-06-10,维持,2100,0.7
100,2026-06-10,缓和,208,0.06933333333333333
101,2026-06-11,升级,671,0.22366666666666668
101,2026-06-11,维持,2120,0.7066666666666667
101,2026-06-11,缓和,209,0.06966666666666667
102,2026-06-12,升级,665,0.22166666666666668
102,2026-06-12,维持,2137,0.7123333333333334
102,2026-06-12,缓和,198,0.066
103,2026-06-13,升级,655,0.21833333333333332
103,2026-06-13,维持,2142,0.714
103,2026-06-13,缓和,203,0.06766666666666667
104,2026-06-14,升级,656,0.21866666666666668
104,2026-06-14,维持,2135,0.7116666666666667
104,2026-06-14,缓和,209,0.06966666666666667
105,2026-06-15,升级,663,0.221
105,2026-06-15,维持,2134,0.7113333333333334
105,2026-06-15,缓和,203,0.06766666666666667
106,2026-06-16,升级,674,0.22466666666666665
106,2026-06-16,维持,2128,0.7093333333333334
106,2026-06-16,缓和,198,0.066
107,2026-06-17,升级,673,0.22433333333333333
107,2026-06-17,维持,2121,0.707
107,2026-06-17,缓和,206,0.06866666666666667
108,2026-06-18,升级,666,0.222
108,2026-06-18,维持,2125,0.7083333333333334
108,2026-06-18,缓和,209,0.06966666666666667
109,2026-06-19,升级,691,0.23033333333333333
109,2026-06-19,维持,2078,0.6926666666666667
109,2026-06-19,缓和,231,0.077
110,2026-06-20,升级,679,0.22633333333333333
110,2026-06-20,维持,2116,0.7053333333333334
110,2026-06-20,缓和,205,0.06833333333333333
111,2026-06-21,升级,672,0.224
111,2026-06-21,维持,2116,0.7053333333333334
111,2026-06-21,缓和,212,0.07066666666666667
112,2026-06-22,升级,647,0.21566666666666667
112,2026-06-22,维持,2137,0.7123333333333334
112,2026-06-22,缓和,216,0.072
113,2026-06-23,升级,654,0.218
113,2026-06-23,维持,2110,0.7033333333333334
113,2026-06-23,缓和,236,0.07866666666666666
114,2026-06-24,升级,665,0.22166666666666668
114,2026-06-24,维持,2125,0.7083333333333334
114,2026-06-24,缓和,210,0.07
115,2026-06-25,升级,665,0.22166666666666668
115,2026-06-25,维持,2104,0.7013333333333334
115,2026-06-25,缓和,231,0.077
116,2026-06-26,升级,672,0.224
116,2026-06-26,维持,2141,0.7136666666666667
116,2026-06-26,缓和,187,0.06233333333333333
117,2026-06-27,升级,666,0.222
117,2026-06-27,维持,2143,0.7143333333333334
117,2026-06-27,缓和,191,0.06366666666666666
118,2026-06-28,升级,673,0.22433333333333333
118,2026-06-28,维持,2125,0.7083333333333334
118,2026-06-28,缓和,202,0.06733333333333333
119,2026-06-29,升级,656,0.21866666666666668
119,2026-06-29,维持,2133,0.711
119,2026-06-29,缓和,211,0.07033333333333333
120,2026-06-30,升级,694,0.23133333333333334
120,2026-06-30,维持,2100,0.7
120,2026-06-30,缓和,206,0.06866666666666667
121,2026-07-01,升级,716,0.23866666666666667
121,2026-07-01,维持,2069,0.6896666666666667
121,2026-07-01,缓和,215,0.07166666666666667
122,2026-07-02,升级,712,0.23733333333333334
122,2026-07-02,维持,2077,0.6923333333333334
122,2026-07-02,缓和,211,0.07033333333333333
123,2026-07-03,升级,709,0.23633333333333334
123,2026-07-03,维持,2072,0.6906666666666667
123,2026-07-03,缓和,219,0.073
124,2026-07-04,升级,689,0.22966666666666666
124,2026-07-04,维持,2108,0.7026666666666667
124,2026-07-04,缓和,203,0.06766666666666667
125,2026-07-05,升级,675,0.225
125,2026-07-05,维持,2109,0.703
125,2026-07-05,缓和,216,0.072
126,2026-07-06,升级,695,0.23166666666666666
126,2026-07-06,维持,2075,0.6916666666666667
126,2026-07-06,缓和,230,0.07666666666666666
127,2026-07-07,升级,698,0.23266666666666666
127,2026-07-07,维持,2095,0.6983333333333334
127,2026-07-07,缓和,207,0.069
128,2026-07-08,升级,718,0.23933333333333334
128,2026-07-08,维持,2067,0.689
128,2026-07-08,缓和,215,0.07166666666666667
129,2026-07-09,升级,715,0.23833333333333334
129,2026-07-09,维持,2053,0.6843333333333333
129,2026-07-09,缓和,232,0.07733333333333334
130,2026-07-10,升级,709,0.23633333333333334
130,2026-07-10,维持,2066,0.6886666666666666
130,2026-07-10,缓和,225,0.075
131,2026-07-11,升级,703,0.23433333333333334
131,2026-07-11,维持,2091,0.697
131,2026-07-11,缓和,206,0.06866666666666667
132,2026-07-12,升级,673,0.22433333333333333
132,2026-07-12,维持,2119,0.7063333333333334
132,2026-07-12,缓和,208,0.06933333333333333
133,2026-07-13,升级,668,0.22266666666666668
133,2026-07-13,维持,2106,0.702
133,2026-07-13,缓和,226,0.07533333333333334
134,2026-07-14,升级,643,0.21433333333333332
134,2026-07-14,维持,2148,0.716
134,2026-07-14,缓和,209,0.06966666666666667
135,2026-07-15,升级,640,0.21333333333333335
135,2026-07-15,维持,2145,0.715
135,2026-07-15,缓和,215,0.07166666666666667
136,2026-07-16,升级,648,0.216
136,2026-07-16,维持,2135,0.7116666666666667
136,2026-07-16,缓和,217,0.07233333333333333
137,2026-07-17,升级,630,0.21
137,2026-07-17,维持,2151,0.717
137,2026-07-17,缓和,219,0.073
138,2026-07-18,升级,617,0.20566666666666666
138,2026-07-18,维持,2168,0.7226666666666667
138,2026-07-18,缓和,215,0.07166666666666667
139,2026-07-19,升级,630,0.21
139,2026-07-19,维持,2150,0.7166666666666667
139,2026-07-19,缓和,220,0.07333333333333333
140,2026-07-20,升级,593,0.19766666666666666
140,2026-07-20,维持,2202,0.734
140,2026-07-20,缓和,205,0.06833333333333333
141,2026-07-21,升级,592,0.19733333333333333
141,2026-07-21,维持,2186,0.7286666666666667
141,2026-07-21,缓和,222,0.074
142,2026-07-22,升级,620,0.20666666666666667
142,2026-07-22,维持,2142,0.714
142,2026-07-22,缓和,238,0.07933333333333334
143,2026-07-23,升级,657,0.219
143,2026-07-23,维持,2121,0.707
143,2026-07-23,缓和,222,0.074
144,2026-07-24,升级,675,0.225
144,2026-07-24,维持,2107,0.7023333333333334
144,2026-07-24,缓和,218,0.07266666666666667
145,2026-07-25,升级,654,0.218
145,2026-07-25,维持,2132,0.7106666666666667
145,2026-07-25,缓和,214,0.07133333333333333
146,2026-07-26,升级,640,0.21333333333333335
146,2026-07-26,维持,2149,0.7163333333333334
146,2026-07-26,缓和,211,0.07033333333333333
147,2026-07-27,升级,641,0.21366666666666667
147,2026-07-27,维持,2147,0.7156666666666667
147,2026-07-27,缓和,212,0.07066666666666667
148,2026-07-28,升级,655,0.21833333333333332
148,2026-07-28,维持,2117,0.7056666666666667
148,2026-07-28,缓和,228,0.076
149,2026-07-29,升级,656,0.21866666666666668
149,2026-07-29,维持,2138,0.7126666666666667
149,2026-07-29,缓和,206,0.06866666666666667
150,2026-07-30,升级,669,0.223
150,2026-07-30,维持,2130,0.71
150,2026-07-30,缓和,201,0.067
151,2026-07-31,升级,657,0.219
151,2026-07-31,维持,2110,0.7033333333333334
151,2026-07-31,缓和,233,0.07766666666666666
152,2026-08-01,升级,679,0.22633333333333333
152,2026-08-01,维持,2091,0.697
152,2026-08-01,缓和,230,0.07666666666666666
153,2026-08-02,升级,691,0.23033333333333333
153,2026-08-02,维持,2101,0.7003333333333334
153,2026-08-02,缓和,208,0.06933333333333333
154,2026-08-03,升级,710,0.23666666666666666
154,2026-08-03,维持,2082,0.694
154,2026-08-03,缓和,208,0.06933333333333333
155,2026-08-04,升级,678,0.226
155,2026-08-04,维持,2110,0.7033333333333334
155,2026-08-04,缓和,212,0.07066666666666667
156,2026-08-05,升级,669,0.223
156,2026-08-05,维持,2117,0.7056666666666667
156,2026-08-05,缓和,214,0.07133333333333333
157,2026-08-06,升级,666,0.222
157,2026-08-06,维持,2124,0.708
157,2026-08-06,缓和,210,0.07
158,2026-08-07,升级,672,0.224
158,2026-08-07,维持,2127,0.709
158,2026-08-07,缓和,201,0.067
159,2026-08-08,升级,672,0.224
159,2026-08-08,维持,2141,0.7136666666666667
159,2026-08-08,缓和,187,0.06233333333333333
160,2026-08-09,升级,694,0.23133333333333334
160,2026-08-09,维持,2090,0.6966666666666667
160,2026-08-09,缓和,216,0.072
161,2026-08-10,升级,700,0.23333333333333334
161,2026-08-10,维持,2096,0.6986666666666667
161,2026-08-10,缓和,204,0.068
162,2026-08-11,升级,686,0.22866666666666666
162,2026-08-11,维持,2111,0.7036666666666667
162,2026-08-11,缓和,203,0.06766666666666667
163,2026-08-12,升级,665,0.22166666666666668
163,2026-08-12,维持,2149,0.7163333333333334
163,2026-08-12,缓和,186,0.062
164,2026-08-13,升级,671,0.22366666666666668
164,2026-08-13,维持,2131,0.7103333333333334
164,2026-08-13,缓和,198,0.066
165,2026-08-14,升级,651,0.217
165,2026-08-14,维持,2144,0.7146666666666667
165,2026-08-14,缓和,205,0.06833333333333333
166,2026-08-15,升级,643,0.21433333333333332
166,2026-08-15,维持,2130,0.71
166,2026-08-15,缓和,227,0.07566666666666666
167,2026-08-16,升级,645,0.215
167,2026-08-16,维持,2131,0.7103333333333334
167,2026-08-16,缓和,224,0.07466666666666667
168,2026-08-17,升级,658,0.21933333333333332
168,2026-08-17,维持,2106,0.702
168,2026-08-17,缓和,236,0.07866666666666666
169,2026-08-18,升级,675,0.225
169,2026-08-18,维持,2120,0.7066666666666667
169,2026-08-18,缓和,205,0.06833333333333333
170,2026-08-19,升级,692,0.23066666666666666
170,2026-08-19,维持,2103,0.701
170,2026-08-19,缓和,205,0.06833333333333333
171,2026-08-20,升级,638,0.21266666666666667
171,2026-08-20,维持,2143,0.7143333333333334
171,2026-08-20,缓和,219,0.073
172,2026-08-21,升级,634,0.21133333333333335
172,2026-08-21,维持,2137,0.7123333333333334
172,2026-08-21,缓和,229,0.07633333333333334
173,2026-08-22,升级,654,0.218
173,2026-08-22,维持,2120,0.7066666666666667
173,2026-08-22,缓和,226,0.07533333333333334
174,2026-08-23,升级,654,0.218
174,2026-08-23,维持,2139,0.713
174,2026-08-23,缓和,207,0.069
175,2026-08-24,升级,653,0.21766666666666667
175,2026-08-24,维持,2134,0.7113333333333334
175,2026-08-24,缓和,213,0.071
176,2026-08-25,升级,655,0.21833333333333332
176,2026-08-25,维持,2132,0.7106666666666667
176,2026-08-25,缓和,213,0.071
177,2026-08-26,升级,666,0.222
177,2026-08-26,维持,2107,0.7023333333333334
177,2026-08-26,缓和,227,0.07566666666666666
178,2026-08-27,升级,655,0.21833333333333332
178,2026-08-27,维持,2123,0.7076666666666667
178,2026-08-27,缓和,222,0.074
179,2026-08-28,升级,651,0.217
179,2026-08-28,维持,2132,0.7106666666666667
179,2026-08-28,缓和,217,0.07233333333333333
180,2026-08-29,升级,633,0.211
180,2026-08-29,维持,2150,0.7166666666666667
180,2026-08-29,缓和,217,0.07233333333333333
