day_index,trade_date,状态,count,状态占比
86,2026-05-27,升级,665,0.22166666666666668
86,2026-05-27,维持,2134,0.7113333333333334
86,2026-05-27,缓和,201,0.067
87,2026-05-28,升级,648,0.216
87,2026-05-28,维持,2123,0.7076666666666667
87,2026-05-28,缓和,229,0.07633333333333334
88,2026-05-29,升级,642,0.214
88,2026-05-29,维持,2128,0.7093333333333334
88,2026-05-29,缓和,230,0.07666666666666666
89,2026-05-30,升级,637,0.21233333333333335
89,2026-05-30,维持,2159,0.7196666666666667
89,2026-05-30,缓和,204,0.068
90,2026-05-31,升级,653,0.21766666666666667
90,2026-05-31,维持,2136,0.712
90,2026-05-31,缓和,211,0.07033333333333333
91,2026-06-01,升级,664,0.22133333333333333
91,2026-06-01,维持,2112,0.704
91,2026-06-01,缓和,224,0.07466666666666667
92,2026-06-02,升级,670,0.22333333333333333
92,2026-06-02,维持,2094,0.698
92,2026-06-02,缓和,236,0.07866666666666666
93,2026-06-03,升级,656,0.21866666666666668
93,2026-06-03,维持,2108,0.7026666666666667
93,2026-06-03,缓和,236,0.07866666666666666
94,2026-06-04,升级,655,0.21833333333333332
94,2026-06-04,维持,2116,0.7053333333333334
94,2026-06-04,缓和,229,0.07633333333333334
95,2026-06-05,升级,633,0.211
95,2026-06-05,维持,2132,0.7106666666666667
95,2026-06-05,缓和,235,0.07833333333333334
96,2026-06-06,升级,615,0.205
96,2026-06-06,维持,2157,0.719
96,2026-06-06,缓和,228,0.076
97,2026-06-07,升级,619,0.20633333333333334
97,2026-06-07,维持,2149,0.7163333333333334
97,2026-06-07,缓和,232,0.07733333333333334
98,2026-06-08,升级,643,0.21433333333333332
98,2026-06-08,维持,2172,0.724
98,2026-06-08,缓和,185,0.06166666666666667
99,2026-06-09,升级,628,0.20933333333333334
99,2026-06-09,维持,2155,0.7183333333333334
99,2026-06-09,缓和,217,0.07233333333333333
100,2026-06-10,升级,643,0.21433333333333332
100,2026-06-10,维持,2157,0.719
100,2026-06-10,缓和,200,0.06666666666666667
101,2026-06-11,升级,635,0.21166666666666667
101,2026-06-11,维持,2154,0.718
101,2026-06-11,缓和,211,0.07033333333333333
102,2026-06-12,升级,610,0.20333333333333334
102,2026-06-12,维持,2162,0.7206666666666667
102,2026-06-12,缓和,228,0.076
103,2026-06-13,升级,613,0.20433333333333334
103,2026-06-13,维持,2166,0.722
103,2026-06-13,缓和,221,0.07366666666666667
104,2026-06-14,升级,628,0.20933333333333334
104,2026-06-14,维持,2169,0.723
104,2026-06-14,缓和,203,0.06766666666666667
105,2026-06-15,升级,637,0.21233333333333335
105,2026-06-15,维持,2154,0.718
105,2026-06-15,缓和,209,0.06966666666666667
106,2026-06-16,升级,603,0.201
106,2026-06-16,维持,2177,0.7256666666666667
106,2026-06-16,缓和,220,0.07333333333333333
107,2026-06-17,升级,594,0.198
107,2026-06-17,维持,2157,0.719
107,2026-06-17,缓和,249,0.083
108,2026-06-18,升级,580,0.19333333333333333
108,2026-06-18,维持,2157,0.719
108,2026-06-18,缓和,263,0.08766666666666667
109,2026-06-19,升级,628,0.20933333333333334
109,2026-06-19,维持,2133,0.711
109,2026-06-19,缓和,239,0.07966666666666666
110,2026-06-20,升级,606,0.202
110,2026-06-20,维持,2158,0.7193333333333334
110,2026-06-20,缓和,236,0.07866666666666666
111,2026-06-21,升级,606,0.202
111,2026-06-21,维持,2149,0.7163333333333334
111,2026-06-21,缓和,245,0.08166666666666667
112,2026-06-22,升级,632,0.21066666666666667
112,2026-06-22,维持,2150,0.7166666666666667
112,2026-06-22,缓和,218,0.07266666666666667
113,2026-06-23,升级,609,0.203
113,2026-06-23,维持,2148,0.716
113,2026-06-23,缓和,243,0.081
114,2026-06-24,升级,610,0.20333333333333334
114,2026-06-24,维持,2169,0.723
114,2026-06-24,缓和,221,0.07366666666666667
115,2026-06-25,升级,595,0.19833333333333333
115,2026-06-25,维持,2181,0.727
115,2026-06-25,缓和,224,0.07466666666666667
116,2026-06-26,升级,636,0.212
116,2026-06-26,维持,2130,0.71
116,2026-06-26,缓和,234,0.078
117,2026-06-27,升级,594,0.198
117,2026-06-27,维持,2182,0.7273333333333334
117,2026-06-27,缓和,224,0.07466666666666667
118,2026-06-28,升级,614,0.20466666666666666
118,2026-06-28,维持,2184,0.728
118,2026-06-28,缓和,202,0.06733333333333333
119,2026-06-29,升级,608,0.20266666666666666
119,2026-06-29,维持,2161,0.7203333333333334
119,2026-06-29,缓和,231,0.077
120,2026-06-30,升级,597,0.199
120,2026-06-30,维持,2174,0.7246666666666667
120,2026-06-30,缓和,229,0.07633333333333334
121,2026-07-01,升级,592,0.19733333333333333
121,2026-07-01,维持,2156,0.7186666666666667
121,2026-07-01,缓和,252,0.084
122,2026-07-02,升级,585,0.195
122,2026-07-02,维持,2156,0.7186666666666667
122,2026-07-02,缓和,259,0.08633333333333333
123,2026-07-03,升级,573,0.191
123,2026-07-03,维持,2189,0.7296666666666667
123,2026-07-03,缓和,238,0.07933333333333334
124,2026-07-04,升级,580,0.19333333333333333
124,2026-07-04,维持,2190,0.73
124,2026-07-04,缓和,230,0.07666666666666666
125,2026-07-05,升级,587,0.19566666666666666
125,2026-07-05,维持,2182,0.7273333333333334
125,2026-07-05,缓和,231,0.077
126,2026-07-06,升级,549,0.183
126,2026-07-06,维持,2214,0.738
126,2026-07-06,缓和,237,0.079
127,2026-07-07,升级,518,0.17266666666666666
127,2026-07-07,维持,2244,0.748
127,2026-07-07,缓和,238,0.07933333333333334
128,2026-07-08,升级,552,0.184
128,2026-07-08,维持,2194,0.7313333333333333
128,2026-07-08,缓和,254,0.08466666666666667
129,2026-07-09,升级,571,0.19033333333333333
129,2026-07-09,维持,2181,0.727
129,2026-07-09,缓和,248,0.08266666666666667
130,2026-07-10,升级,571,0.19033333333333333
130,2026-07-10,维持,2163,0.721
130,2026-07-10,缓和,266,0.08866666666666667
131,2026-07-11,升级,576,0.192
131,2026-07-11,维持,2150,0.7166666666666667
131,2026-07-11,缓和,274,0.09133333333333334
132,2026-07-12,升级,556,0.18533333333333332
132,2026-07-12,维持,2190,0.73
132,2026-07-12,缓和,254,0.08466666666666667
133,2026-07-13,升级,568,0.18933333333333333
133,2026-07-13,维持,2173,0.7243333333333334
133,2026-07-13,缓和,259,0.08633333333333333
134,2026-07-14,升级,573,0.191
134,2026-07-14,维持,2175,0.725
134,2026-07-14,缓和,252,0.084
135,2026-07-15,升级,557,0.18566666666666667
135,2026-07-15,维持,2217,0.739
135,2026-07-15,缓和,226,0.07533333333333334
136,2026-07-16,升级,583,0.19433333333333333
136,2026-07-16,维持,2188,0.7293333333333333
136,2026-07-16,缓和,229,0.07633333333333334
137,2026-07-17,升级,588,0.196
137,2026-07-17,维持,2177,0.7256666666666667
137,2026-07-17,缓和,235,0.07833333333333334
138,2026-07-18,升级,604,0.20133333333333334
138,2026-07-18,维持,2167,0.7223333333333334
138,2026-07-18,缓和,229,0.07633333333333334
139,2026-07-19,升级,605,0.20166666666666666
139,2026-07-19,维持,2153,0.7176666666666667
139,2026-07-19,缓和,242,0.08066666666666666
140,2026-07-20,升级,607,0.20233333333333334
140,2026-07-20,维持,2152,0.7173333333333334
140,2026-07-20,缓和,241,0.08033333333333334
141,2026-07-21,升级,591,0.197
141,2026-07-21,维持,2167,0.7223333333333334
141,2026-07-21,缓和,242,0.08066666666666666
142,2026-07-22,升级,588,0.196
142,2026-07-22,维持,2150,0.7166666666666667
142,2026-07-22,缓和,262,0.08733333333333333
143,2026-07-23,升级,592,0.19733333333333333
143,2026-07-23,维持,2142,0.714
143,2026-07-23,缓和,266,0.08866666666666667
144,2026-07-24,升级,599,0.19966666666666666
144,2026-07-24,维持,2158,0.7193333333333334
144,2026-07-24,缓和,243,0.081
145,2026-07-25,升级,612,0.204
145,2026-07-25,维持,2156,0.7186666666666667
145,2026-07-25,缓和,232,0.07733333333333334
146,2026-07-26,升级,599,0.19966666666666666
146,2026-07-26,维持,2150,0.7166666666666667
146,2026-07-26,缓和,251,0.08366666666666667
147,2026-07-27,升级,602,0.20066666666666666
147,2026-07-27,维持,2167,0.7223333333333334
147,2026-07-27,缓和,231,0.077
148,2026-07-28,升级,597,0.199
148,2026-07-28,维持,2162,0.7206666666666667
148,2026-07-28,缓和,241,0.08033333333333334
149,2026-07-29,升级,569,0.18966666666666668
149,2026-07-29,维持,2179,0.7263333333333334
149,2026-07-29,缓和,252,0.084
150,2026-07-30,升级,570,0.19
150,2026-07-30,维持,2187,0.729
150,2026-07-30,缓和,243,0.081
151,2026-07-31,升级,597,0.199
151,2026-07-31,维持,2159,0.7196666666666667
151,2026-07-31,缓和,244,0.08133333333333333
152,2026-08-01,升级,648,0.216
152,2026-08-01,维持,2132,0.7106666666666667
152,2026-08-01,缓和,220,0.07333333333333333
153,2026-08-02,升级,649,0.21633333333333332
153,2026-08-02,维持,2121,0.707
153,2026-08-02,缓和,230,0.07666666666666666
154,2026-08-03,升级,680,0.22666666666666666
154,2026-08-03,维持,2098,0.6993333333333334
154,2026-08-03,缓和,222,0.074
155,2026-08-04,升级,672,0.224
155,2026-08-04,维持,2118,0.706
155,2026-08-04,缓和,210,0.07
156,2026-08-05,升级,656,0.21866666666666668
156,2026-08-05,维持,2119,0.7063333333333334
156,2026-08-05,缓和,225,0.075
157,2026-08-06,升级,635,0.21166666666666667
157,2026-08-06,维持,2154,0.718
157,2026-08-06,缓和,211,0.07033333333333333
158,2026-08-07,升级,670,0.22333333333333333
158,2026-08-07,维持,2131,0.7103333333333334
158,2026-08-07,缓和,199,0.06633333333333333
159,2026-08-08,升级,652,0.21733333333333332
159,2026-08-08,维持,2138,0.7126666666666667
159,2026-08-08,缓和,210,0.07
160,2026-08-09,升级,656,0.21866666666666668
160,2026-08-09,维持,2119,0.7063333333333334
160,2026-08-09,缓和,225,0.075
161,2026-08-10,升级,662,0.22066666666666668
161,2026-08-10,维持,2119,0.7063333333333334
161,2026-08-10,缓和,219,0.073
162,2026-08-11,升级,657,0.219
162,2026-08-11,维持,2121,0.707
162,2026-08-11,缓和,222,0.074
163,2026-08-12,升级,643,0.21433333333333332
163,2026-08-12,维持,2136,0.712
163,2026-08-12,缓和,221,0.07366666666666667
164,2026-08-13,升级,672,0.224
164,2026-08-13,维持,2108,0.7026666666666667
164,2026-08-13,缓和,220,0.07333333333333333
165,2026-08-14,升级,671,0.22366666666666668
165,2026-08-14,维持,2118,0.706
165,2026-08-14,缓和,211,0.07033333333333333
166,2026-08-15,升级,656,0.21866666666666668
166,2026-08-15,维持,2120,0.7066666666666667
166,2026-08-15,缓和,224,0.07466666666666667
167,2026-08-16,升级,647,0.21566666666666667
167,2026-08-16,维持,2120,0.7066666666666667
167,2026-08-16,缓和,233,0.07766666666666666
168,2026-08-17,升级,638,0.21266666666666667
168,2026-08-17,维持,2120,0.7066666666666667
168,2026-08-17,缓和,242,0.08066666666666666
169,2026-08-18,升级,651,0.217
169,2026-08-18,维持,2118,0.706
169,2026-08-18,缓和,231,0.077
170,2026-08-19,升级,648,0.216
170,2026-08-19,维持,2130,0.71
170,2026-08-19,缓和,222,0.074
171,2026-08-20,升级,656,0.21866666666666668
171,2026-08-20,维持,2137,0.7123333333333334
171,2026-08-20,缓和,207,0.069
172,2026-08-21,升级,647,0.21566666666666667
172,2026-08-21,维持,2140,0.7133333333333334
172,2026-08-21,缓和,213,0.071
173,2026-08-22,升级,639,0.213
173,2026-08-22,维持,2153,0.7176666666666667
173,2026-08-22,缓和,208,0.06933333333333333
174,2026-08-23,升级,677,0.22566666666666665
174,2026-08-23,维持,2113,0.7043333333333334
174,2026-08-23,缓和,210,0.07
175,2026-08-24,升级,656,0.21866666666666668
175,2026-08-24,维持,2111,0.7036666666666667
175,2026-08-24,缓和,233,0.07766666666666666
176,2026-08-25,升级,630,0.21
176,2026-08-25,维持,2135,0.7116666666666667
176,2026-08-25,缓和,235,0.07833333333333334
177,2026-08-26,升级,651,0.217
177,2026-08-26,维持,2135,0.7116666666666667
177,2026-08-26,缓和,214,0.07133333333333333
178,2026-08-27,升级,633,0.211
178,2026-08-27,维持,2151,0.717
178,2026-08-27,缓和,216,0.072
179,2026-08-28,升级,625,0.20833333333333334
179,2026-08-28,维持,2150,0.7166666666666667
179,2026-08-28,缓和,225,0.075
180,2026-08-29,升级,646,0.21533333333333332
180,2026-08-29,维持,2132,0.7106666666666667
180,2026-08-29,缓和,222,0.074
