day_index,trade_date,状态,count,状态占比
81,2026-05-22,维持,1057,0.35233333333333333
81,2026-05-22,缓和,1536,0.512
82,2026-05-23,升级,411,0.137
82,2026-05-23,维持,1023,0.341
82,2026-05-23,缓和,1566,0.522
83,2026-05-24,升级,382,0.12733333333333333
83,2026-05-24,维持,1065,0.355
83,2026-05-24,缓和,1553,0.5176666666666667
84,2026-05-25,升级,381,0.127
84,2026-05-25,维持,1061,0.3536666666666667
84,2026-05-25,缓和,1558,0.5193333333333333
85,2026-05-26,升级,378,0.126
85,2026-05-26,维持,1034,0.3446666666666667
85,2026-05-26,缓和,1588,0.5293333333333333
86,2026-05-27,升级,395,0.13166666666666665
86,2026-05-27,维持,1019,0.3396666666666667
86,2026-05-27,缓和,1586,0.5286666666666666
87,2026-05-28,升级,369,0.123
87,2026-05-28,维持,1041,0.347
87,2026-05-28,缓和,1590,0.53
88,2026-05-29,升级,370,0.12333333333333334
88,2026-05-29,维持,1044,0.348
88,2026-05-29,缓和,1586,0.5286666666666666
89,2026-05-30,升级,363,0.121
89,2026-05-30,维持,1081,0.36033333333333334
89,2026-05-30,缓和,1556,0.5186666666666667
90,2026-05-31,升级,366,0.122
90,2026-05-31,维持,1095,0.365
90,2026-05-31,缓和,1539,0.513
91,2026-06-01,升级,364,0.12133333333333333
91,2026-06-01,维持,1103,0.36766666666666664
91,2026-06-01,缓和,1533,0.511
92,2026-06-02,升级,352,0.11733333333333333
92,2026-06-02,维持,1076,0.3586666666666667
92,2026-06-02,缓和,1572,0.524
93,2026-06-03,升级,354,0.118
93,2026-06-03,维持,1095,0.365
93,2026-06-03,缓和,1551,0.517
94,2026-06-04,升级,374,0.12466666666666666
94,2026-06-04,维持,1068,0.356
94,2026-06-04,缓和,1558,0.5193333333333333
95,2026-06-05,升级,394,0.13133333333333333
95,2026-06-05,维持,1039,0.3463333333333333
95,2026-06-05,缓和,1567,0.5223333333333333
96,2026-06-06,升级,380,0.12666666666666668
96,2026-06-06,维持,1059,0.353
96,2026-06-06,缓和,1561,0.5203333333333333
97,2026-06-07,升级,381,0.127
97,2026-06-07,维持,1068,0.356
97,2026-06-07,缓和,1551,0.517
98,2026-06-08,升级,396,0.132
98,2026-06-08,维持,1036,0.3453333333333333
98,2026-06-08,缓和,1568,0.5226666666666666
99,2026-06-09,升级,393,0.131
99,2026-06-09,维持,1034,0.3446666666666667
99,2026-06-09,缓和,1573,0.5243333333333333
100,2026-06-10,升级,394,0.13133333333333333
100,2026-06-10,维持,1035,0.345
100,2026-06-10,缓和,1571,0.5236666666666666
101,2026-06-11,升级,393,0.131
101,2026-06-11,维持,1070,0.3566666666666667
101,2026-06-11,缓和,1537,0.5123333333333333
102,2026-06-12,升级,367,0.12233333333333334
102,2026-06-12,维持,1083,0.361
102,2026-06-12,缓和,1550,0.5166666666666667
103,2026-06-13,升级,353,0.11766666666666667
103,2026-06-13,维持,1088,0.3626666666666667
103,2026-06-13,缓和,1559,0.5196666666666667
104,2026-06-14,升级,345,0.115
104,2026-06-14,维持,1091,0.3636666666666667
104,2026-06-14,缓和,1564,0.5213333333333333
105,2026-06-15,升级,366,0.122
105,2026-06-15,维持,1083,0.361
105,2026-06-15,缓和,1551,0.517
106,2026-06-16,升级,374,0.12466666666666666
106,2026-06-16,维持,1056,0.352
106,2026-06-16,缓和,1570,0.5233333333333333
107,2026-06-17,升级,356,0.11866666666666667
107,2026-06-17,维持,1053,0.351
107,2026-06-17,缓和,1591,0.5303333333333333
108,2026-06-18,升级,349,0.11633333333333333
108,2026-06-18,维持,1028,0.3426666666666667
108,2026-06-18,缓和,1623,0.541
109,2026-06-19,升级,363,0.121
109,2026-06-19,维持,1060,0.35333333333333333
109,2026-06-19,缓和,1577,0.5256666666666666
110,2026-06-20,升级,367,0.12233333333333334
110,2026-06-20,维持,1028,0.3426666666666667
110,2026-06-20,缓和,1605,0.535
111,2026-06-21,升级,391,0.13033333333333333
111,2026-06-21,维持,1054,0.35133333333333333
111,2026-06-21,缓和,1555,0.5183333333333333
112,2026-06-22,升级,383,0.12766666666666668
112,2026-06-22,维持,1061,0.3536666666666667
112,2026-06-22,缓和,1556,0.5186666666666667
113,2026-06-23,升级,365,0.12166666666666667
113,2026-06-23,维持,1033,0.3443333333333333
113,2026-06-23,缓和,1602,0.534
114,2026-06-24,升级,384,0.128
114,2026-06-24,维持,1011,0.337
114,2026-06-24,缓和,1605,0.535
115,2026-06-25,升级,377,0.12566666666666668
115,2026-06-25,维持,994,0.3313333333333333
115,2026-06-25,缓和,1629,0.543
116,2026-06-26,升级,342,0.114
116,2026-06-26,维持,1031,0.3436666666666667
116,2026-06-26,缓和,1627,0.5423333333333333
117,2026-06-27,升级,363,0.121
117,2026-06-27,维持,1032,0.344
117,2026-06-27,缓和,1605,0.535
118,2026-06-28,升级,370,0.12333333333333334
118,2026-06-28,维持,1017,0.339
118,2026-06-28,缓和,1613,0.5376666666666666
119,2026-06-29,升级,373,0.12433333333333334
119,2026-06-29,维持,1055,0.3516666666666667
119,2026-06-29,缓和,1572,0.524
120,2026-06-30,升级,285,0.095
120,2026-06-30,维持,1038,0.346
120,2026-06-30,缓和,1677,0.559
121,2026-07-01,升级,229,0.07633333333333334
121,2026-07-01,维持,1033,0.3443333333333333
121,2026-07-01,缓和,1738,0.5793333333333334
122,2026-07-02,升级,201,0.067
122,2026-07-02,维持,1014,0.338
122,2026-07-02,缓和,1785,0.595
123,2026-07-03,升级,173,0.057666666666666665
123,2026-07-03,维持,966,0.322
123,2026-07-03,缓和,1861,0.6203333333333333
124,2026-07-04,升级,176,0.058666666666666666
124,2026-07-04,维持,943,0.31433333333333335
124,2026-07-04,缓和,1881,0.627
125,2026-07-05,升级,162,0.054
125,2026-07-05,维持,945,0.315
125,2026-07-05,缓和,1893,0.631
126,2026-07-06,升级,146,0.048666666666666664
126,2026-07-06,维持,922,0.30733333333333335
126,2026-07-06,缓和,1932,0.644
127,2026-07-07,升级,138,0.046
127,2026-07-07,维持,942,0.314
127,2026-07-07,缓和,1920,0.64
128,2026-07-08,升级,118,0.03933333333333333
128,2026-07-08,维持,926,0.30866666666666664
128,2026-07-08,缓和,1956,0.652
129,2026-07-09,升级,106,0.035333333333333335
129,2026-07-09,维持,928,0.30933333333333335
129,2026-07-09,缓和,1966,0.6553333333333333
130,2026-07-10,升级,108,0.036
130,2026-07-10,维持,900,0.3
130,2026-07-10,缓和,1992,0.664
131,2026-07-11,升级,117,0.039
131,2026-07-11,维持,913,0.30433333333333334
131,2026-07-11,缓和,1970,0.6566666666666666
132,2026-07-12,升级,130,0.043333333333333335
132,2026-07-12,维持,922,0.30733333333333335
132,2026-07-12,缓和,1948,0.6493333333333333
133,2026-07-13,升级,139,0.04633333333333333
133,2026-07-13,维持,913,0.30433333333333334
133,2026-07-13,缓和,1948,0.6493333333333333
134,2026-07-14,升级,123,0.041
134,2026-07-14,维持,931,0.31033333333333335
134,2026-07-14,缓和,1946,0.6486666666666666
135,2026-07-15,升级,139,0.04633333333333333
135,2026-07-15,维持,896,0.2986666666666667
135,2026-07-15,缓和,1965,0.655
136,2026-07-16,升级,143,0.04766666666666667
136,2026-07-16,维持,885,0.295
136,2026-07-16,缓和,1972,0.6573333333333333
137,2026-07-17,升级,130,0.043333333333333335
137,2026-07-17,维持,923,0.30766666666666664
137,2026-07-17,缓和,1947,0.649
138,2026-07-18,升级,124,0.04133333333333333
138,2026-07-18,维持,942,0.314
138,2026-07-18,缓和,1934,0.6446666666666667
139,2026-07-19,升级,127,0.042333333333333334
139,2026-07-19,维持,908,0.30266666666666664
139,2026-07-19,缓和,1965,0.655
140,2026-07-20,升级,128,0.042666666666666665
140,2026-07-20,维持,927,0.309
140,2026-07-20,缓和,1945,0.6483333333333333
141,2026-07-21,升级,114,0.038
141,2026-07-21,维持,964,0.32133333333333336
141,2026-07-21,缓和,1922,0.6406666666666667
142,2026-07-22,升级,137,0.04566666666666667
142,2026-07-22,维持,930,0.31
142,2026-07-22,缓和,1933,0.6443333333333333
143,2026-07-23,升级,132,0.044
143,2026-07-23,维持,951,0.317
143,2026-07-23,缓和,1917,0.639
144,2026-07-24,升级,128,0.042666666666666665
144,2026-07-24,维持,937,0.31233333333333335
144,2026-07-24,缓和,1935,0.645
145,2026-07-25,升级,148,0.04933333333333333
145,2026-07-25,维持,929,0.30966666666666665
145,2026-07-25,缓和,1923,0.641
146,2026-07-26,升级,135,0.045
146,2026-07-26,维持,932,0.31066666666666665
146,2026-07-26,缓和,1933,0.6443333333333333
147,2026-07-27,升级,147,0.049
147,2026-07-27,维持,940,0.31333333333333335
147,2026-07-27,缓和,1913,0.6376666666666667
148,2026-07-28,升级,152,0.050666666666666665
148,2026-07-28,维持,926,0.30866666666666664
148,2026-07-28,缓和,1922,0.6406666666666667
149,2026-07-29,升级,144,0.048
149,2026-07-29,维持,941,0.31366666666666665
149,2026-07-29,缓和,1915,0.6383333333333333
150,2026-07-30,升级,131,0.043666666666666666
150,2026-07-30,维持,852,0.284
150,2026-07-30,缓和,2017,0.6723333333333333
151,2026-07-31,升级,124,0.04133333333333333
151,2026-07-31,维持,770,0.25666666666666665
151,2026-07-31,缓和,2106,0.702
152,2026-08-01,升级,110,0.03666666666666667
152,2026-08-01,维持,781,0.26033333333333336
152,2026-08-01,缓和,2109,0.703
153,2026-08-02,升级,101,0.033666666666666664
153,2026-08-02,维持,750,0.25
153,2026-08-02,缓和,2149,0.7163333333333334
154,2026-08-03,升级,94,0.03133333333333333
154,2026-08-03,维持,756,0.252
154,2026-08-03,缓和,2150,0.7166666666666667
155,2026-08-04,升级,86,0.028666666666666667
155,2026-08-04,维持,720,0.24
155,2026-08-04,缓和,2194,0.7313333333333333
156,2026-08-05,升级,84,0.028
156,2026-08-05,维持,705,0.235
156,2026-08-05,缓和,2211,0.737
157,2026-08-06,升级,83,0.027666666666666666
157,2026-08-06,维持,701,0.23366666666666666
157,2026-08-06,缓和,2216,0.7386666666666667
158,2026-08-07,升级,85,0.028333333333333332
158,2026-08-07,维持,726,0.242
158,2026-08-07,缓和,2189,0.7296666666666667
159,2026-08-08,升级,89,0.029666666666666668
159,2026-08-08,维持,714,0.238
159,2026-08-08,缓和,2197,0.7323333333333333
160,2026-08-09,升级,89,0.029666666666666668
160,2026-08-09,维持,695,0.23166666666666666
160,2026-08-09,缓和,2216,0.7386666666666667
161,2026-08-10,升级,85,0.028333333333333332
161,2026-08-10,维持,689,0.22966666666666666
161,2026-08-10,缓和,2226,0.742
162,2026-08-11,升级,88,0.029333333333333333
162,2026-08-11,维持,718,0.23933333333333334
162,2026-08-11,缓和,2194,0.7313333333333333
163,2026-08-12,升级,76,0.025333333333333333
163,2026-08-12,维持,690,0.23
163,2026-08-12,缓和,2234,0.7446666666666667
164,2026-08-13,升级,83,0.027666666666666666
164,2026-08-13,维持,683,0.22766666666666666
164,2026-08-13,缓和,2234,0.7446666666666667
165,2026-08-14,升级,85,0.028333333333333332
165,2026-08-14,维持,721,0.24033333333333334
165,2026-08-14,缓和,2194,0.7313333333333333
166,2026-08-15,升级,90,0.03
166,2026-08-15,维持,728,0.24266666666666667
166,2026-08-15,缓和,2182,0.7273333333333334
167,2026-08-16,升级,83,0.027666666666666666
167,2026-08-16,维持,720,0.24
167,2026-08-16,缓和,2197,0.7323333333333333
168,2026-08-17,升级,81,0.027
168,2026-08-17,维持,744,0.248
168,2026-08-17,缓和,2175,0.725
169,2026-08-18,升级,77,0.025666666666666667
169,2026-08-18,维持,731,0.24366666666666667
169,2026-08-18,缓和,2192,0.7306666666666667
170,2026-08-19,升级,88,0.029333333333333333
170,2026-08-19,维持,748,0.24933333333333332
170,2026-08-19,缓和,2164,0.7213333333333334
171,2026-08-20,升级,84,0.028
171,2026-08-20,维持,752,0.25066666666666665
171,2026-08-20,缓和,2164,0.7213333333333334
172,2026-08-21,升级,78,0.026
172,2026-08-21,维持,733,0.24433333333333335
172,2026-08-21,缓和,2189,0.7296666666666667
173,2026-08-22,升级,78,0.026
173,2026-08-22,维持,728,0.24266666666666667
173,2026-08-22,缓和,2194,0.7313333333333333
174,2026-08-23,升级,67,0.022333333333333334
174,2026-08-23,维持,776,0.25866666666666666
174,2026-08-23,缓和,2157,0.719
175,2026-08-24,升级,81,0.027
175,2026-08-24,维持,732,0.244
175,2026-08-24,缓和,2187,0.729
176,2026-08-25,升级,76,0.025333333333333333
176,2026-08-25,维持,723,0.241
176,2026-08-25,缓和,2201,0.7336666666666667
177,2026-08-26,升级,83,0.027666666666666666
177,2026-08-26,维持,702,0.234
177,2026-08-26,缓和,2215,0.7383333333333333
178,2026-08-27,升级,78,0.026
178,2026-08-27,维持,689,0.22966666666666666
178,2026-08-27,缓和,2233,0.7443333333333333
179,2026-08-28,升级,86,0.028666666666666667
179,2026-08-28,维持,688,0.22933333333333333
179,2026-08-28,缓和,2226,0.742
180,2026-08-29,升级,82,0.027333333333333334
180,2026-08-29,维持,670,0.22333333333333333
180,2026-08-29,缓和,2248,0.7493333333333333
