day_index,trade_date,状态,count,状态占比
115,2026-06-25,缓和,1748,0.5826666666666667
116,2026-06-26,升级,249,0.083
116,2026-06-26,维持,1001,0.33366666666666667
116,2026-06-26,缓和,1750,0.5833333333333334
117,2026-06-27,升级,240,0.08
117,2026-06-27,维持,1030,0.3433333333333333
117,2026-06-27,缓和,1730,0.5766666666666667
118,2026-06-28,升级,239,0.07966666666666666
118,2026-06-28,维持,1033,0.3443333333333333
118,2026-06-28,缓和,1728,0.576
119,2026-06-29,升级,255,0.085
119,2026-06-29,维持,986,0.32866666666666666
119,2026-06-29,缓和,1759,0.5863333333333334
120,2026-06-30,升级,201,0.067
120,2026-06-30,维持,998,0.33266666666666667
120,2026-06-30,缓和,1801,0.6003333333333334
121,2026-07-01,升级,174,0.058
121,2026-07-01,维持,974,0.32466666666666666
121,2026-07-01,缓和,1852,0.6173333333333333
122,2026-07-02,升级,143,0.04766666666666667
122,2026-07-02,维持,986,0.32866666666666666
122,2026-07-02,缓和,1871,0.6236666666666667
123,2026-07-03,升级,127,0.042333333333333334
123,2026-07-03,维持,963,0.321
123,2026-07-03,缓和,1910,0.6366666666666667
124,2026-07-04,升级,126,0.042
124,2026-07-04,维持,947,0.31566666666666665
124,2026-07-04,缓和,1927,0.6423333333333333
125,2026-07-05,升级,131,0.043666666666666666
125,2026-07-05,维持,902,0.3006666666666667
125,2026-07-05,缓和,1967,0.6556666666666666
126,2026-07-06,升级,128,0.042666666666666665
126,2026-07-06,维持,910,0.30333333333333334
126,2026-07-06,缓和,1962,0.654
127,2026-07-07,升级,128,0.042666666666666665
127,2026-07-07,维持,921,0.307
127,2026-07-07,缓和,1951,0.6503333333333333
128,2026-07-08,升级,124,0.04133333333333333
128,2026-07-08,维持,953,0.31766666666666665
128,2026-07-08,缓和,1923,0.641
129,2026-07-09,升级,104,0.034666666666666665
129,2026-07-09,维持,940,0.31333333333333335
129,2026-07-09,缓和,1956,0.652
130,2026-07-10,升级,103,0.034333333333333334
130,2026-07-10,维持,918,0.306
130,2026-07-10,缓和,1979,0.6596666666666666
131,2026-07-11,升级,102,0.034
131,2026-07-11,维持,942,0.314
131,2026-07-11,缓和,1956,0.652
132,2026-07-12,升级,109,0.036333333333333336
132,2026-07-12,维持,917,0.30566666666666664
132,2026-07-12,缓和,1974,0.658
133,2026-07-13,升级,91,0.030333333333333334
133,2026-07-13,维持,938,0.31266666666666665
133,2026-07-13,缓和,1971,0.657
134,2026-07-14,升级,84,0.028
134,2026-07-14,维持,915,0.305
134,2026-07-14,缓和,2001,0.667
135,2026-07-15,升级,92,0.030666666666666665
135,2026-07-15,维持,907,0.30233333333333334
135,2026-07-15,缓和,2001,0.667
136,2026-07-16,升级,102,0.034
136,2026-07-16,维持,916,0.30533333333333335
136,2026-07-16,缓和,1982,0.6606666666666666
137,2026-07-17,升级,116,0.03866666666666667
137,2026-07-17,维持,904,0.30133333333333334
137,2026-07-17,缓和,1980,0.66
138,2026-07-18,升级,106,0.035333333333333335
138,2026-07-18,维持,900,0.3
138,2026-07-18,缓和,1994,0.6646666666666666
139,2026-07-19,升级,100,0.03333333333333333
139,2026-07-19,维持,890,0.2966666666666667
139,2026-07-19,缓和,2010,0.67
140,2026-07-20,升级,110,0.03666666666666667
140,2026-07-20,维持,908,0.30266666666666664
140,2026-07-20,缓和,1982,0.6606666666666666
141,2026-07-21,升级,106,0.035333333333333335
141,2026-07-21,维持,897,0.299
141,2026-07-21,缓和,1997,0.6656666666666666
142,2026-07-22,升级,111,0.037
142,2026-07-22,维持,887,0.2956666666666667
142,2026-07-22,缓和,2002,0.6673333333333333
143,2026-07-23,升级,99,0.033
143,2026-07-23,维持,901,0.30033333333333334
143,2026-07-23,缓和,2000,0.6666666666666666
144,2026-07-24,升级,122,0.04066666666666666
144,2026-07-24,维持,874,0.29133333333333333
144,2026-07-24,缓和,2004,0.668
145,2026-07-25,升级,109,0.036333333333333336
145,2026-07-25,维持,913,0.30433333333333334
145,2026-07-25,缓和,1978,0.6593333333333333
146,2026-07-26,升级,103,0.034333333333333334
146,2026-07-26,维持,912,0.304
146,2026-07-26,缓和,1985,0.6616666666666666
147,2026-07-27,升级,107,0.035666666666666666
147,2026-07-27,维持,927,0.309
147,2026-07-27,缓和,1966,0.6553333333333333
148,2026-07-28,升级,109,0.036333333333333336
148,2026-07-28,维持,950,0.31666666666666665
148,2026-07-28,缓和,1941,0.647
149,2026-07-29,升级,110,0.03666666666666667
149,2026-07-29,维持,936,0.312
149,2026-07-29,缓和,1954,0.6513333333333333
150,2026-07-30,升级,94,0.03133333333333333
150,2026-07-30,维持,883,0.29433333333333334
150,2026-07-30,缓和,2023,0.6743333333333333
151,2026-07-31,升级,75,0.025
151,2026-07-31,维持,801,0.267
151,2026-07-31,缓和,2124,0.708
152,2026-08-01,升级,67,0.022333333333333334
152,2026-08-01,维持,776,0.25866666666666666
152,2026-08-01,缓和,2157,0.719
153,2026-08-02,升级,66,0.022
153,2026-08-02,维持,751,0.25033333333333335
153,2026-08-02,缓和,2183,0.7276666666666667
154,2026-08-03,升级,77,0.025666666666666667
154,2026-08-03,维持,741,0.247
154,2026-08-03,缓和,2182,0.7273333333333334
155,2026-08-04,升级,60,0.02
155,2026-08-04,维持,704,0.23466666666666666
155,2026-08-04,缓和,2236,0.7453333333333333
156,2026-08-05,升级,71,0.023666666666666666
156,2026-08-05,维持,704,0.23466666666666666
156,2026-08-05,缓和,2225,0.7416666666666667
157,2026-08-06,升级,73,0.024333333333333332
157,2026-08-06,维持,687,0.229
157,2026-08-06,缓和,2240,0.7466666666666667
158,2026-08-07,升级,74,0.024666666666666667
158,2026-08-07,维持,696,0.232
158,2026-08-07,缓和,2230,0.7433333333333333
159,2026-08-08,升级,81,0.027
159,2026-08-08,维持,706,0.23533333333333334
159,2026-08-08,缓和,2213,0.7376666666666667
160,2026-08-09,升级,74,0.024666666666666667
160,2026-08-09,维持,730,0.24333333333333335
160,2026-08-09,缓和,2196,0.732
161,2026-08-10,升级,76,0.025333333333333333
161,2026-08-10,维持,707,0.23566666666666666
161,2026-08-10,缓和,2217,0.739
162,2026-08-11,升级,84,0.028
162,2026-08-11,维持,679,0.22633333333333333
162,2026-08-11,缓和,2237,0.7456666666666667
163,2026-08-12,升级,84,0.028
163,2026-08-12,维持,693,0.231
163,2026-08-12,缓和,2223,0.741
164,2026-08-13,升级,72,0.024
164,2026-08-13,维持,710,0.23666666666666666
164,2026-08-13,缓和,2218,0.7393333333333333
165,2026-08-14,升级,69,0.023
165,2026-08-14,维持,717,0.239
165,2026-08-14,缓和,2214,0.738
166,2026-08-15,升级,78,0.026
166,2026-08-15,维持,679,0.22633333333333333
166,2026-08-15,缓和,2243,0.7476666666666667
167,2026-08-16,升级,84,0.028
167,2026-08-16,维持,686,0.22866666666666666
167,2026-08-16,缓和,2230,0.7433333333333333
168,2026-08-17,升级,72,0.024
168,2026-08-17,维持,722,0.24066666666666667
168,2026-08-17,缓和,2206,0.7353333333333333
169,2026-08-18,升级,72,0.024
169,2026-08-18,维持,701,0.23366666666666666
169,2026-08-18,缓和,2227,0.7423333333333333
170,2026-08-19,升级,63,0.021
170,2026-08-19,维持,691,0.23033333333333333
170,2026-08-19,缓和,2246,0.7486666666666667
171,2026-08-20,升级,63,0.021
171,2026-08-20,维持,672,0.224
171,2026-08-20,缓和,2265,0.755
172,2026-08-21,升级,68,0.02266666666666667
172,2026-08-21,维持,680,0.22666666666666666
172,2026-08-21,缓和,2252,0.7506666666666667
173,2026-08-22,升级,76,0.025333333333333333
173,2026-08-22,维持,682,0.22733333333333333
173,2026-08-22,缓和,2242,0.7473333333333333
174,2026-08-23,升级,69,0.023
174,2026-08-23,维持,685,0.22833333333333333
174,2026-08-23,缓和,2246,0.7486666666666667
175,2026-08-24,升级,68,0.02266666666666667
175,2026-08-24,维持,700,0.23333333333333334
175,2026-08-24,缓和,2232,0.744
176,2026-08-25,升级,60,0.02
176,2026-08-25,维持,681,0.227
176,2026-08-25,缓和,2259,0.753
177,2026-08-26,升级,76,0.025333333333333333
177,2026-08-26,维持,662,0.22066666666666668
177,2026-08-26,缓和,2262,0.754
178,2026-08-27,升级,71,0.023666666666666666
178,2026-08-27,维持,639,0.213
178,2026-08-27,缓和,2290,0.7633333333333333
179,2026-08-28,升级,59,0.019666666666666666
179,2026-08-28,维持,661,0.22033333333333333
179,2026-08-28,缓和,2280,0.76
180,2026-08-29,升级,74,0.024666666666666667
180,2026-08-29,维持,668,0.22266666666666668
180,2026-08-29,缓和,2258,0.7526666666666667
