模型类别,模型,证据来源,角色定位,说明,RMSE,MAE,MAPE,方向命中率,最大绝对误差,第60天价格,第90天价格,第120天价格,第180天价格,第180天价格_P05,第180天价格_P50,第180天价格_P95,外推期最高价,外推期均价,突破120概率,突破130概率,二次跳涨风险,质量评分
短期机器学习辅助,朴素上一日基准,output/calibration/短期机器学习模型对比.csv,机器学习残差/收益率辅助,预测今日价格等于上一交易日前收盘价,4.4559337576061315,3.595434782608695,3.605056499873202,46.666666666666664,10.819999999999991,,,,,,,,,,,,,
质量闸门,拟合精度,output/calibration/短期模型最终质量闸门.csv,通过,"RMSE=3.440, MAE=2.855, MAPE=2.86%；样本为事件窗口条件解释，不是普通交易日逐日预测。",,,,,,,,,,,,,,,,,,5.0
质量闸门,基准优势,output/calibration/短期模型最终质量闸门.csv,通过,"Theil U=0.770, 相对朴素RMSE改善=23.0%, 最强基准RMSE=4.467；朴素基准很强，必须保留 DM 检验和方向命中证据。",,,,,,,,,,,,,,,,,,5.0
质量闸门,机器学习辅助,output/calibration/短期模型最终质量闸门.csv,谨慎通过,"机制+Ridge相对机制RMSE改善=2.47%, 方向提升=4.4pct；纯Ridge相对机制=-32.5%；建议写作：机制模型为主，Ridge 只作为滞后特征辅助修正层。",,,,,,,,,,,,,,,,,,4.3
质量闸门,历史滚动验证,output/calibration/短期模型最终质量闸门.csv,谨慎通过,历史Ridge胜过朴素窗口占比=44.0%，冲突窗口Ridge改善=-2.95%；这不是坏事，而是支持论文不要把 LSTM/Ridge 写成主模型。,,,,,,,,,,,,,,,,,,4.0
质量闸门,滞后复制风险,output/calibration/短期模型最终质量闸门.csv,通过,最优平移=0天，左移1天RMSE劣化=0.429；仍需配合拐点图说明个别日度噪声无法完全提前捕捉。,,,,,,,,,,,,,,,,,,5.0
质量闸门,拐点解释,output/calibration/短期模型最终质量闸门.csv,谨慎通过,同步或提前捕捉=10/10，同日幅度中位捕捉率=0.10；模型能解释方向和平台，不宜声称精确捕捉所有单日跳幅。,,,,,,,,,,,,,,,,,,4.2
质量闸门,分段稳定性,output/calibration/短期模型最终质量闸门.csv,通过,"最差删块RMSE=4.603, 删块RMSE标准差=0.712；最难片段集中在中期平台再定价，应在论文里主动说明。",,,,,,,,,,,,,,,,,,4.4
质量闸门,参数稳健性,output/calibration/短期模型最终质量闸门.csv,通过,局部优秀扰动占比=99.6%；这是局部稳健性，不代表任意参数都优秀。,,,,,,,,,,,,,,,,,,5.0
质量闸门,残差结构,output/calibration/短期模型最终质量闸门.csv,谨慎通过,"Ljung-Box lag10 p=0.364, ARCH-LM p=0.389, 平方残差LB p=0.014；金融残差有波动聚集迹象，R/GARCH 只能作审计，不替代机制模型。",,,,,,,,,,,,,,,,,,4.0
传统供需反事实,传统供需基准-低中断,output/baseline/传统供需基准模型结果.csv,反事实压力上界,线性反事实价格=278.198，常弹性机械上界=1494.863,,,,,,,,,,,,,278.198,,,,,
传统供需反事实,传统供需基准-中中断,output/baseline/传统供需基准模型结果.csv,反事实压力上界,线性反事实价格=307.482，常弹性机械上界=2393.231,,,,,,,,,,,,,307.4819999999999,,,,,
传统供需反事实,传统供需基准-高中断,output/baseline/传统供需基准模型结果.csv,反事实压力上界,线性反事实价格=336.766，常弹性机械上界=3875.193,,,,,,,,,,,,,336.76599999999996,,,,,
长期确定性情景,长期三情景-乐观情景,output/scenarios/三情景关键指标.csv,60-180天条件中心路径,长期无真实标签，作为条件情景外推，不按短期拟合 RMSE 排名。,,,,,,109.76790698452947,94.35622277686794,92.78784456758234,87.77514953302135,,,,103.7928902544953,92.16098819377122,,,低,
长期确定性情景,长期三情景-中性情景,output/scenarios/三情景关键指标.csv,60-180天条件中心路径,长期无真实标签，作为条件情景外推，不按短期拟合 RMSE 排名。,,,,,,109.76790698452947,107.12475251335208,102.43097963781796,94.14676965028964,,,,110.67535082212966,102.16747866768434,,,低,
长期确定性情景,长期三情景-悲观情景,output/scenarios/三情景关键指标.csv,60-180天条件中心路径,长期无真实标签，作为条件情景外推，不按短期拟合 RMSE 排名。,,,,,,109.76790698452947,127.80801291410904,118.63551961340876,110.1552333073401,,,,133.9073438714879,120.00855665271705,,,高,
长期概率模型,蒙特卡洛情景树,output/monte_carlo/蒙特卡洛样本指标.csv,尾部风险与分位区间,样本数=2000，用于补足长期中心线过平的问题。,,,,,,,103.08182683906496,102.27435603875327,97.20281392062614,89.57677084091101,96.69180772689481,106.43648190194727,111.27793132332432,101.75690243536847,16.3,3.85,高缺口概率 0.1%,
长期概率模型,马尔可夫状态转移情景树,output/scenarios/长期状态转移样本指标.csv,状态不确定性与概率区间,"样本数=3000，最终状态占比={'缓和': 74.9, '维持': 22.3, '升级': 2.7}",,,,,,,103.66614455016934,99.69775912892939,90.2166958169672,86.36436552088433,89.58495250971387,96.06163331091837,118.62708048232166,98.7382212775784,38.3,5.666666666666666,由状态转移路径和突破概率表达,
