模型类别,模型,证据来源,角色定位,说明,RMSE,MAE,MAPE,方向命中率,最大绝对误差,第60天价格,第90天价格,第120天价格,第180天价格,第180天价格_P05,第180天价格_P50,第180天价格_P95,外推期最高价,外推期均价,突破120概率,突破130概率,二次跳涨风险,质量评分
质量闸门,机器学习辅助,output/calibration/短期模型最终质量闸门.csv,谨慎通过,"机制+Ridge相对机制RMSE改善=1.36%, 方向提升=2.2pct；纯Ridge相对机制=-34.8%；建议写作：机制模型为主，Ridge 只作为滞后特征辅助修正层。",,,,,,,,,,,,,,,,,,4.3
质量闸门,历史滚动验证,output/calibration/短期模型最终质量闸门.csv,谨慎通过,历史Ridge胜过朴素窗口占比=44.0%，冲突窗口Ridge改善=-2.95%；这不是坏事，而是支持论文不要把 LSTM/Ridge 写成主模型。,,,,,,,,,,,,,,,,,,4.0
质量闸门,滞后复制风险,output/calibration/短期模型最终质量闸门.csv,通过,最优平移=0天，左移1天RMSE劣化=0.520；仍需配合拐点图说明个别日度噪声无法完全提前捕捉。,,,,,,,,,,,,,,,,,,5.0
质量闸门,拐点解释,output/calibration/短期模型最终质量闸门.csv,谨慎通过,同步或提前捕捉=10/10，同日幅度中位捕捉率=0.13；模型能解释方向和平台，不宜声称精确捕捉所有单日跳幅。,,,,,,,,,,,,,,,,,,4.2
质量闸门,分段稳定性,output/calibration/短期模型最终质量闸门.csv,通过,"最差删块RMSE=4.613, 删块RMSE标准差=0.708；最难片段集中在中期平台再定价，应在论文里主动说明。",,,,,,,,,,,,,,,,,,4.4
质量闸门,参数稳健性,output/calibration/短期模型最终质量闸门.csv,通过,局部优秀扰动占比=99.9%；这是局部稳健性，不代表任意参数都优秀。,,,,,,,,,,,,,,,,,,5.0
质量闸门,残差结构,output/calibration/短期模型最终质量闸门.csv,谨慎通过,"Ljung-Box lag10 p=0.363, ARCH-LM p=0.419, 平方残差LB p=0.019；金融残差有波动聚集迹象，R/GARCH 只能作审计，不替代机制模型。",,,,,,,,,,,,,,,,,,4.0
传统供需反事实,传统供需基准-低中断,output/baseline/传统供需基准模型结果.csv,反事实压力上界,线性反事实价格=278.198，常弹性机械上界=1494.863,,,,,,,,,,,,,278.198,,,,,
传统供需反事实,传统供需基准-中中断,output/baseline/传统供需基准模型结果.csv,反事实压力上界,线性反事实价格=307.482，常弹性机械上界=2393.231,,,,,,,,,,,,,307.4819999999999,,,,,
传统供需反事实,传统供需基准-高中断,output/baseline/传统供需基准模型结果.csv,反事实压力上界,线性反事实价格=336.766，常弹性机械上界=3875.193,,,,,,,,,,,,,336.76599999999996,,,,,
长期确定性情景,长期三情景-乐观情景,output/scenarios/三情景关键指标.csv,60-180天条件中心路径,长期无真实标签，作为条件情景外推，不按短期拟合 RMSE 排名。,,,,,,109.82663212987909,92.83443920498308,91.45372416488549,87.05117029933245,,,,101.50613919240064,90.8828987655244,,,低,
长期确定性情景,长期三情景-中性情景,output/scenarios/三情景关键指标.csv,60-180天条件中心路径,长期无真实标签，作为条件情景外推，不按短期拟合 RMSE 排名。,,,,,,109.82663212987909,104.9884843536096,100.29799467719388,93.2584586128952,,,,109.71706696260236,100.39098735539314,,,低,
长期确定性情景,长期三情景-悲观情景,output/scenarios/三情景关键指标.csv,60-180天条件中心路径,长期无真实标签，作为条件情景外推，不按短期拟合 RMSE 排名。,,,,,,109.82663212987909,123.24842263669464,115.56304050582769,111.71402136999662,,,,129.70911786230374,117.86828079857152,,,高,
长期概率模型,蒙特卡洛情景树,output/monte_carlo/蒙特卡洛样本指标.csv,尾部风险与分位区间,样本数=2000，用于补足长期中心线过平的问题。,,,,,,,100.72940166307922,100.3186884112652,96.50603630740889,88.84915902370602,95.83521768699708,107.07217094561626,108.8956533907631,99.91901379675934,10.25,0.15,高缺口概率 2.4%,
长期概率模型,马尔可夫状态转移情景树,output/scenarios/长期状态转移样本指标.csv,状态不确定性与概率区间,"样本数=3000，最终状态占比={'维持': 71.1, '升级': 21.5, '缓和': 7.4}",,,,,,,108.89106086990444,103.42039048461861,97.37355843559602,90.19768520847343,95.89911576176203,108.95351337359143,119.97715694434048,103.83006637959647,47.86666666666667,3.833333333333333,由状态转移路径和突破概率表达,
