章节,图片文件,文件存在,图注,标签,正文引用次数,图注质量,审计说明
07-参数校准与模型检验,短期模型时间轴与删块稳健性.png,True,短期模型时间轴与删块稳健性复核。左图比较日历日和交易日序号两种时间轴口径；右图展示同参删块后各片段误差。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
07-参数校准与模型检验,短期模型统计审计.png,True,短期模型统计检验图。图中展示残差序列、残差自相关、残差分布和相对朴素基准的平方损失差。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,R短期误差学术诊断.png,True,R/ggplot2 短期误差学术诊断。柱形表示每日残差，黑线为 LOESS 平滑趋势，用于观察模型是否存在持续系统偏差。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型拐点局部检验.png,True,短期模型拐点局部检验。图中放大前期暴涨窗口和后期反转窗口，用于检查模型是否慢半拍跟随真实价格。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型事件窗口检验.png,True,短期模型事件窗口检验。该图将总拟合曲线拆成四个关键事件段，显示模型在初始冲击和后期抬升段拟合较稳，在高位平台与中期回落段仍面临更高日度噪声。,无,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型参数剖面图.png,True,短期模型关键参数一维剖面。横轴为相对当前最优参数的比例，绿点为当前参数位置，虚线为 RMSE=5 的稳健性参考阈值；图中曲线用于检验模型是否依赖孤立参数点。,fig:short-parameter-profile,0,主旨明确,图注同时说明图的内容和论文作用
07-参数校准与模型检验,短期模型稳健性带.png,True,短期模型局部扰动稳健性区间。青蓝区间表示优秀扰动样本的价格分布，深蓝线为综合最优模型，黑线为实际收盘价。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
07-参数校准与模型检验,短期模型最终质量雷达图.png,True,短期模型最终质量闸门评分。该图用于汇总短期模型在拟合、基准、稳健性和边界检验上的综合表现。,fig:short-quality-gate,0,主旨明确,图注同时说明图的内容和论文作用
08-中长期油价调节模型,蒙特卡洛情景树高级组合图.png,True,中长期油价调节模型主图：蒙特卡洛情景树高级组合图。左侧展示中心路径、抽样路径云和 5%-95% / 25%-75% 条件区间，右上展示第 180 天终点分布，右下展示外推期突破 120、130 美元/桶的累计概率曲线；该图表明中长期结论应结合条件区间和尾部概率阅读。,fig:long-term-fan,0,主旨明确,图注同时说明图的内容和论文作用
08-中长期油价调节模型,短期拟合与长期预测总览.png,True,短期冲击模型与中长期油价调节模型总览。竖线左侧为附件真实数据与短期冲击模型拟合，竖线右侧为 60-180 天条件情景外推。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
08-中长期油价调节模型,长期状态转移情景树.png,True,长期状态转移情景树。上图为状态转移后的价格扇形区间，下图为缓和、维持、升级三类状态的样本占比；该图用于回应长期中性线过平的问题，并展示二次升级风险如何进入尾部区间。,fig:state-transition-fan,0,主旨明确,图注同时说明图的内容和论文作用
08-中长期油价调节模型,库存与供需缺口风险.png,True,商业库存剩余量与剩余供需缺口变化。悲观情景下缓冲能力下降、剩余缺口更难闭合，因此二次跳涨风险主要来自库存约束与制度风险叠加。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
09-敏感性分析,参数敏感性龙卷风图.png,True,关键参数综合敏感度排序。封锁风险衰减速度、地缘风险权重和制度风险强度排名靠前，说明长期结论主要受市场吸收封锁风险的速度控制。,fig:sensitivity-tornado,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,长期敏感性扰动热力图.png,True,长期敏感性扰动热力图。颜色表示不同参数扰动档位下第 180 天价格相对中性基准的变化方向和幅度，深蓝代表终点价格上升，绿色代表终点价格下降。相比单一排序图，该图进一步展示同一参数在不同扰动档位下是否呈现稳定方向，说明长期结论主要受封锁风险衰减速度、地缘风险权重和制度风险强度共同控制。,fig:sensitivity-heatmap,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,历史波动参数校准.png,True,历史波动参数校准。2017-2025 同长度窗口为长期蒙特卡洛和状态转移扰动提供历史尺度。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
09-敏感性分析,传统蒙特卡洛路径云图.png,True,传统蒙特卡洛路径云图。图中从 2000 条模拟路径中分层抽取代表路径，黑线为中位数路径，青蓝虚线为 P05/P95 条件边界，亮蓝虚线为 120 美元/桶风险线。,fig:mc-path-cloud,0,基本明确,图注说明了图的内容，但作用表达可继续增强
09-敏感性分析,蒙特卡洛尾部风险概率.png,True,蒙特卡洛尾部风险概率。突破阈值概率随外推时间变化，说明中长期油价调节模型应报告条件尾部风险，而不是只给单条中性预测线。,无,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,R长期状态转移扇形图.png,True,R/ggplot2 长期状态转移区间预测。双层阴影分别表示 5%-95% 和 25%-75% 条件区间，虚线为原中性中心路径；该图展示长期预测中的区间表达和状态切换风险。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
09-敏感性分析,地缘风险指数滞后审计.png,True,地缘风险指数滞后检验。该图用于区分描述性同步关系和预测时可用的滞后风险信息。,无,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,滞后GPR与布伦特收益关系.png,True,滞后 1 月 GPR 与布伦特月度收益关系。散点关系较弱，说明 GPR 更适合作为风险溢价外部校验，而非单独点预测模型。,无,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,OVX隐含波动率滞后检验.png,True,OVX 隐含波动率滞后检验。冲突窗口内 OVX 明显升高，说明期权市场也对原油尾部风险重新定价。,无,0,主旨明确,图注同时说明图的内容和论文作用
09-敏感性分析,历史窗口极端性检验.png,True,2026 冲突窗口在历史同长度窗口中的极端性。累计涨幅、波动率和朴素基准误差均处于历史高分位。,无,0,基本明确,图注说明了图的内容，但作用表达可继续增强
09-敏感性分析,R历史基准误差分布图.png,True,R/ggplot2 历史同长度窗口基准误差分布。蓝色区间表示历史分位带，亮蓝点表示 2026 冲突窗口，说明该窗口对普通基准模型显著更难。,无,0,主旨明确,图注同时说明图的内容和论文作用
