trade_date,day_index,事件段,actual_price,simulated_price,模型误差,绝对误差,相对误差,误差方向,朴素预测,朴素误差,supply_gap,剩余缺口占需求,缓冲供给合计,风险溢价合计,折价合计,净机制压力,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,mechanism_plus_ridge_return,机制加Ridge误差,online_corrected_price,在线校正误差,regime_corrected_price,分段校正误差,mechanism_plus_phase_ridge,阶段Ridge误差,phase_gated_ridge_correction,ridge_assist_phase
2026-03-16,14,未分段,101.02,101.49472884771475,0.47472884771475776,0.47472884771475776,0.4699355055580655,高估,103.89,2.8700000000000045,67.02974810542219,0.007101556155497422,844.6705600020971,30.636133308631667,0.0,30.636133308631667,0.1540223494495581,17.717389603785737,11.709445491989456,1.0552758634069168,0.0,0.0,101.77318761486268,0.7531876148626822,101.692674940462,0.6726749404620023,101.69056683608076,0.6705668360807664,101.49472884771475,0.47472884771475776,0.0,未启用
2026-03-17,15,高位平台形成,103.5,102.85008405019607,-0.6499159498039262,0.6499159498039262,0.6279381157525856,低估,101.02,-2.480000000000004,53.37161665273379,0.005680487905689125,815.1921629964121,31.31675238916503,0.0,31.31675238916503,0.1192203685211747,18.014346683697646,12.247239607316272,0.9359457296299384,0.0,0.0,101.45137672394286,-2.0486232760571426,102.84024779327152,-0.6597522067284842,102.84033560784026,-0.6596643921597405,101.45137672394286,-2.0486232760571426,-1.3987073262532164,高位平台形成
2026-03-18,16,高位平台形成,109.65,103.87468301155812,-5.775316988441887,5.775316988441887,5.267046957083344,低估,103.5,-6.150000000000006,40.879121715242945,0.004369225070064028,788.2295637100813,31.934818212094584,0.0,31.934818212094584,0.0888388829587873,18.259898890836844,12.755971043032009,0.8301093952669434,0.0,0.0,103.57353313817168,-6.076466861828322,103.88631917019592,-5.763680829804088,103.79510537902613,-5.85489462097388,103.57353313817168,-6.076466861828322,-0.3011498733864357,高位平台形成
2026-03-19,17,高位平台形成,103.07,102.9685601739979,-0.10143982600209256,0.10143982600209256,0.09841838168438205,低估,109.65,6.5800000000000125,29.13626375129934,0.0031265233216182025,762.884908751855,32.49620949658858,3.829303406301629,28.666906090286947,0.0616476105754242,18.461110536862133,13.237210361777846,0.7362409873731729,3.829303406301629,0.0,104.02597353960272,0.9559735396027236,103.26571014631172,0.19571014631172545,105.24158347600898,2.1715834760089905,104.02597353960272,0.9559735396027236,1.057413365604816,高位平台形成
2026-03-20,18,高位平台形成,104.41,101.7005437911415,-2.709456208858498,2.709456208858498,2.5950160031208678,低估,103.07,-1.3400000000000034,22.585338535813207,0.002428956251650817,748.7460219703343,33.016069146883204,6.061283752469489,26.954785394413715,0.0465578187449763,18.624080897932437,13.69244325215571,0.6529871780500858,6.061283752469489,0.0,100.90666026585887,-3.5033397341411217,101.70497238648788,-2.705027613512115,101.71202585741597,-2.6979741425840302,100.90666026585887,-3.5033397341411217,-0.7938835252826237,高位平台形成
2026-03-23,21,高位平台形成,96.07,100.74600096699176,4.676000966991765,4.676000966991765,4.867285278434231,高估,104.41,8.340000000000003,5.916548000641342,0.0006399224351949861,712.76970802853,34.31538412509209,7.912756028086655,26.402628097005433,0.0113227983711173,18.932705905109895,14.915781726257602,0.4555736953534741,7.912756028086655,0.0,100.83370620365883,4.763706203658842,100.86941519859434,4.799415198594346,101.07329784804789,5.003297848047893,100.83370620365883,4.763706203658842,0.0877052366670767,高位平台形成
2026-03-24,22,高位平台形成,95.96,100.4675334152173,4.50753341521731,4.50753341521731,4.697304517733754,高估,96.07,0.10999999999999943,6.471669382177424,0.0006998305875710709,713.9678286153705,34.68511294894635,7.75924141331468,26.925871535631668,0.0120963274011434,18.988655272084365,15.280303728621089,0.4040576208397526,7.75924141331468,0.0,99.84191706181458,3.8819170618145904,100.4675334152173,4.50753341521731,101.3660063699056,5.406006369905612,99.84191706181458,3.8819170618145904,-0.6256163534027195,高位平台形成
2026-03-25,23,高位平台形成,98.06,100.5920933521972,2.532093352197194,2.532093352197194,2.582187795428507,高估,95.96,-2.1000000000000085,0.7382795809626259,7.98753457283956e-05,715.1180337189182,35.01125892898471,7.469220665236015,27.542038263748694,0.0013484851285647,19.02641671394038,15.625126768381676,0.3583669615340889,7.469220665236015,0.0,99.83903446660447,1.7790344666044717,100.20367499734483,2.1436749973448315,99.7101487598208,1.6501487598207945,99.83903446660447,1.7790344666044717,-0.753058885592722,高位平台形成
2026-03-26,24,高位平台形成,100.1,100.9556386414278,0.8556386414278023,0.8556386414278023,0.8547838575702321,高估,98.06,-2.039999999999992,0.0,0.0,727.0492041887576,35.31767485689765,7.120869372355286,28.196805484542367,0.0,19.048516486928417,15.951315387940422,0.3178429820288149,7.120869372355286,0.0,101.16769841849164,1.067698418491645,100.61168339411574,0.5116833941157495,100.23993183100208,0.1399318310020874,101.16769841849164,1.067698418491645,0.2120597770638568,高位平台形成
2026-03-27,25,高位平台形成,106.29,101.46111195634238,-4.828888043657628,4.828888043657628,4.543125452683816,低估,100.1,-6.190000000000012,0.0,0.0,740.5738062831364,35.59891367405869,6.723940040804294,28.8749736332544,0.0,19.057135636368574,16.25987660126164,0.2819014364284802,6.723940040804294,0.0,101.86217198393165,-4.427828016068361,101.33936697037824,-4.95063302962177,101.21596364665446,-5.074036353345548,101.86217198393165,-4.427828016068361,0.401060027589267,高位平台形成
2026-03-30,28,高位平台形成,108.89,102.62595180051504,-6.264048199484961,6.264048199484961,5.752638625663478,低估,106.29,-2.5999999999999943,0.0,0.0,781.1476125662728,36.30543068789371,5.451413850027444,30.85401683786627,0.0,19.01968759326166,17.089067136150476,0.1966759584815683,5.451413850027444,0.0,104.36947766712446,-4.520522332875544,103.2116157115292,-5.678384288470795,103.78318016804543,-5.106819831954567,104.36947766712446,-4.520522332875544,1.743525866609417,高位平台形成
2026-03-31,29,高位平台形成,103.53,103.5396652036144,0.009665203614403595,0.009665203614403595,0.009335654993145556,高估,108.89,5.359999999999999,0.0,0.0,794.6722146606515,36.50139111668774,5.051214666491493,31.45017645019625,0.0,18.990811548953328,17.336143640746172,0.1744359269882381,5.051214666491493,0.0,104.15444457575936,0.6244445757593553,105.06274355125072,1.532743551250718,105.90815737941573,2.3781573794157254,104.15444457575936,0.6244445757593553,0.6147793721449659,高位平台形成
2026-04-01,30,中期再定价回落,100.24,103.82104014512149,3.5810401451214915,3.5810401451214915,3.5724662261786633,高估,103.53,3.2900000000000063,0.0,0.0,808.1968167550303,36.68020324849263,5.721934072433553,30.95826917605908,0.0,18.95562446013621,17.569867999812857,0.1547107885435704,4.6695189008457545,1.0524151715877983,102.70944486540692,2.4694448654069276,103.81904126452828,3.5790412645282856,103.82078792146464,3.5807879214646476,102.70944486540692,2.4694448654069276,-1.111595279714578,中期再定价回落
2026-04-02,31,中期再定价回落,109.24,103.7409699142556,-5.499030085744394,5.499030085744394,5.033897918110943,低估,100.24,-9.0,0.0,0.0,821.7214188494091,36.843207174865256,6.407150690800119,30.436056484065137,0.0,18.915029244339188,17.790961770386147,0.1372161601399193,4.3097672450578175,2.0973834457423015,103.3962440729148,-5.843755927085198,102.9998988669811,-6.2401011330188965,103.5844664166446,-5.655533583355393,103.3962440729148,-5.843755927085198,-0.3447258413407894,中期再定价回落
2026-04-06,35,中期再定价回落,109.7,102.4642123415239,-7.235787658476099,7.235787658476099,6.595977810825978,低估,109.24,-0.46000000000000796,0.0,0.0,875.8198272269243,37.35968971455716,9.65713777308504,27.702551941472123,0.0,18.7126418308598,18.56214080271537,0.0849070809819938,3.1055829658861493,6.551554807198891,104.34947241817476,-5.350527581825247,103.15869727362106,-6.5413027263789445,100.5548744986043,-9.145125501395697,104.34947241817476,-5.350527581825247,1.8852600766508656,中期再定价回落
2026-04-07,36,中期再定价回落,103.42,101.61214623600311,-1.8078537639968886,1.8078537639968886,1.7480697776028702,低估,109.7,6.280000000000001,0.0,0.0,889.3444293213031,37.45968928884493,10.097338085783672,27.362351203061255,0.0,18.65477183946956,18.72961162403044,0.075305825344929,2.858726215336676,7.238611870446996,101.93647987208048,-1.483520127919519,103.37291977877015,-0.04708022122984801,104.38616771151749,0.9661677115174854,101.93647987208048,-1.483520127919519,0.3243336360773554,中期再定价回落
2026-04-08,37,中期再定价回落,96.7,100.82430395283995,4.124303952839952,4.124303952839952,4.2650506234125665,高估,103.42,6.719999999999999,0.0,0.0,889.3444293213031,37.54965654109927,10.896834924991325,26.652821616107943,0.0,18.594834032377968,18.888032233219025,0.0667902755022704,2.631068145969691,8.265766779021634,99.79672917171524,3.096729171715239,101.26594365226887,4.565943652268871,101.44182707321367,4.7418270732136705,99.79672917171524,3.096729171715239,-1.027574781124727,中期再定价回落
2026-04-09,38,中期再定价回落,96.41,100.05687519116827,3.6468751911682773,3.6468751911682773,3.7826731575233663,高估,96.7,0.29000000000000625,0.0,0.0,889.3444293213031,37.63028001402536,11.72009968329934,25.91018033072602,0.0,18.533150645157487,19.03789170855094,0.0592376603169329,2.4212935330475287,9.298806150251812,99.2133607955063,2.8033607955063076,99.14315345396275,2.733153453962757,98.99936442725974,2.5893644272597385,99.2133607955063,2.8033607955063076,-0.8435143956619697,中期再定价回落
2026-04-10,39,中期再定价回落,94.26,99.28932203883262,5.029322038832618,5.029322038832618,5.335584594560383,高估,96.41,2.1499999999999915,0.0,0.0,889.3444293213031,37.70219153247257,12.559860408192907,25.14233112427966,0.0,18.469999742667603,19.17965269824657,0.0525390915583968,2.2280770126355245,10.331783395557382,98.56986490091424,4.309864900914235,98.37317601549894,4.1131760154989365,98.02323273305244,3.7632327330524333,98.56986490091424,4.309864900914235,-0.7194571379183685,中期再定价回落
2026-04-13,42,中期再定价回落,98.0,97.7146204551551,-0.2853795448449006,0.2853795448449006,0.29120361718867405,低估,94.26,-3.739999999999995,0.0,0.0,889.3444293213031,37.87124060419639,15.28857687086423,22.582663733332158,0.0,18.273981080802155,19.56060424302066,0.0366552803735718,1.7358215232143777,13.552755347649851,97.34341450328633,-0.6565854967136744,96.25934256968245,-1.7406574303175546,95.78617975220632,-2.2138202477936773,97.34341450328633,-0.6565854967136744,-0.371205951868788,中期再定价回落
2026-04-14,43,中期再定价回落,95.34,96.5210057060935,1.1810057060935009,1.1810057060935009,1.2387305497099863,高估,98.0,2.6599999999999966,0.0,0.0,889.3444293213031,37.913679880911666,16.060837665099676,21.85284221581199,0.0,18.207051993890296,19.674117569744453,0.0325103172769181,1.596986964953567,14.46385070014611,96.91426224193162,1.5742622419316206,96.59761365153231,1.25761365153231,96.62648692781391,1.286486927813911,96.91426224193162,1.5742622419316206,0.3932565358381197,中期再定价回落
2026-04-15,44,中期再定价回落,94.87,95.47411909801804,0.6041190980180318,0.6041190980180318,0.6367862317044711,高估,95.34,0.46999999999999886,0.0,0.0,889.3444293213031,37.949898386870366,16.964687425038147,20.98521096183222,0.0,18.139567746067367,19.781496576005935,0.0288340647970576,1.4692423068100855,15.49544511822806,95.78249741066556,0.9124974106655515,95.1580997062834,0.2880997062833899,95.0403723425259,0.17037234252589428,95.78249741066556,0.9124974106655515,0.3083783126475197,中期再定价回落
2026-04-16,45,中期再定价回落,98.21,94.50082903946029,-3.7091709605397085,3.7091709605397085,3.7767752372871484,低估,94.87,-3.339999999999989,0.0,0.0,889.3444293213031,37.980289156377424,17.878487017387723,20.1018021389897,0.0,18.07164287129451,19.883072763740778,0.0255735213421371,1.3516948796331882,16.526792137754533,94.57532432012474,-3.634675679875258,94.33868645513331,-3.8713135448666804,94.27818420122716,-3.9318157987728313,94.57532432012474,-3.634675679875258,0.0744952806644505,中期再定价回落
2026-04-17,46,中期再定价回落,92.42,93.56150762834372,1.1415076283437173,1.1415076283437173,1.2351305219040438,高估,98.21,5.789999999999992,0.0,0.0,889.3444293213031,38.005217504712874,18.801281716492724,19.20393578822015,0.0,18.0033761056517,19.979159720344008,0.0226816787171638,1.2435284945646148,17.55775322192811,94.20515115446324,1.785151154463236,94.53639532995672,2.116395329956717,94.87277573490562,2.4527757349056145,94.20515115446324,1.785151154463236,0.6436435261195186,中期再定价回落
2026-04-20,49,后期二次抬升,93.8,97.35308363286718,3.5530836328671853,3.5530836328671853,3.7879356427155493,高估,92.42,-1.3799999999999955,0.0,0.0,889.3444293213031,38.05051495423129,9.272126514413417,28.778388439817874,0.0,17.79731815780691,20.237372326147863,0.0158244702765143,0.9685040886172624,8.303622425796155,97.09059961055613,3.2905996105561286,97.0736999039112,3.273699903911208,97.31789192261029,3.517891922610289,97.35308363286718,3.5530836328671853,0.0,未启用
2026-04-21,50,后期二次抬升,99.06,100.19098192658464,1.1309819265846386,1.1309819265846386,1.1417140385469802,高估,93.8,-5.260000000000005,0.0,0.0,889.3444293213031,38.05677265155131,7.606946608614339,30.449826042936973,0.0,17.728424859230337,20.31431274623251,0.0140350460884637,0.8913489263258876,6.715597682288451,100.11339405312212,1.053394053122119,99.2908730524224,0.23087305242239609,98.76386610437748,-0.2961338956225177,100.19098192658464,1.1309819265846386,0.0,未启用
2026-04-22,51,后期二次抬升,101.55,102.5423027754364,0.9923027754364,0.9923027754364,0.9771568443489907,高估,99.06,-2.489999999999995,0.0,0.0,889.3444293213031,38.05905564803314,5.85264864478234,32.206407003250796,0.0,17.65951241367376,20.38709526515325,0.0124479692061257,0.82008338318771,5.0325652615946295,104.2389517607808,2.688951760780796,102.25371857216813,0.7037185721681283,102.10236836836212,0.5523683683621243,102.5423027754364,0.9923027754364,0.0,未启用
2026-04-23,52,后期二次抬升,106.01,104.36533608367208,-1.6446639163279286,1.6446639163279286,1.5514233716893957,低估,101.55,-4.460000000000008,0.0,0.0,889.3444293213031,38.05760601245013,4.673880736851008,33.38372527559912,0.0,17.59062107606838,20.455944578097206,0.0110403582845387,0.7545149702631612,3.919365766587847,104.77192493174051,-1.2380750682594908,104.11038000960212,-1.8996199903978805,103.9788876347537,-2.031112365246301,104.36533608367208,-1.6446639163279286,0.0,未启用
2026-04-24,53,后期二次抬升,105.88,105.78306575284508,-0.09693424715491972,0.09693424715491972,0.09155104566955018,低估,106.01,0.13000000000000966,0.0,0.0,889.3444293213031,38.05265060995587,3.7465936213744495,34.30605698858142,0.0,17.52178545296036,20.52107323760427,0.009791919391237,0.6941884932125768,3.052405128161873,106.90443708726472,1.0244370872647295,106.19875116740316,0.318751167403164,106.42025224927656,0.5402522492765627,105.78306575284508,-0.09693424715491972,0.0,未启用
2026-04-27,56,后期二次抬升,101.97,107.34130703573098,5.371307035730979,5.371307035730979,5.267536565392742,高估,105.88,3.9099999999999966,0.0,0.0,889.3444293213031,38.01881350535749,1.9824901346232568,36.03632337073424,0.0,17.315889700031565,20.696092214979867,0.0068315903460619,0.5406360466644379,1.4418540879588189,107.38827803014853,5.418278030148528,107.36569479753108,5.395694797531078,107.37747763351828,5.407477633518283,107.34130703573098,5.371307035730979,0.0,未启用
2026-04-28,57,后期二次抬升,104.48,108.35384005738588,3.873840057385877,3.873840057385877,3.7077335924443693,高估,101.97,-2.510000000000005,0.0,0.0,889.3444293213031,38.00183718523732,1.6203264962213277,36.38151068901599,0.0,17.24753493949511,20.748243168649005,0.0060590770932019,0.4974094034442936,1.1229170927770342,107.56954660647624,3.089546606476233,107.00866981550357,2.5286698155035623,106.48445480594948,2.0044548059494787,108.35384005738588,3.873840057385877,0.0,未启用
2026-04-29,58,后期二次抬升,112.49,109.0316185347268,-3.4583814652731917,3.4583814652731917,3.074390137143917,低估,104.48,-8.009999999999991,0.0,0.0,889.3444293213031,37.98229759737342,1.332167605148477,36.65012999222494,0.0,17.179347820986976,20.79757585708484,0.0053739193016056,0.4576388939694572,0.8745287111790199,109.27337757180165,-3.216622428198349,107.95228391355262,-4.537716086447375,107.52129209121374,-4.968707908786257,109.0316185347268,-3.4583814652731917,0.0,未启用
2026-04-30,59,后期二次抬升,110.86,109.4980426369169,-1.3619573630830928,1.3619573630830928,1.228538122932611,低估,112.49,1.6299999999999955,0.0,0.0,889.3444293213031,37.96035086768916,1.1021318526447113,36.85821901504445,0.0,17.111342047997944,20.844242580837353,0.0047662388538628,0.4210482075600643,0.681083645084647,111.40982132620417,0.5498213262041673,110.33927809799611,-0.5207219020038849,110.282070891495,-0.5779291085050033,109.4980426369169,-1.3619573630830928,0.0,未启用
2026-05-01,60,后期二次抬升,109.2,109.82663212987909,0.6266321298790842,0.6266321298790842,0.5738389467757181,高估,110.86,1.6599999999999966,0.0,0.0,889.3444293213031,37.936143990949326,0.9178115932115846,37.018332397737744,0.0,17.04352930624967,20.888387410053895,0.0042272746457662,0.3873831170825346,0.53042847612905,110.1884238737999,0.9884238737999027,110.1627419650232,0.9627419650231985,110.1708886456696,0.9708886456696035,109.82663212987909,0.6266321298790842,0.0,未启用
2026-05-04,63,后期二次抬升,114.06,110.13362615593104,-3.926373844068962,3.926373844068962,3.4423758057767513,低估,109.2,-4.859999999999999,0.0,0.0,889.3444293213031,37.85130761860302,0.5522510270942071,37.299056591508815,0.0,16.84134139990708,21.007016949251796,0.0029492694441514,0.3016943563494583,0.2505566707447489,108.98849712289,-5.071502877110007,109.9805919316696,-4.079408068330409,109.9857843029702,-4.0742156970298,110.13362615593104,-3.926373844068962,0.0,未启用
2026-05-05,64,后期二次抬升,110.31,110.32396669688612,0.01396669688611496,0.01396669688611496,0.012661315280677148,高估,114.06,3.75,0.0,0.0,889.3444293213031,37.81936732677296,0.47270595122188586,37.34666137555108,0.0,16.774386194278705,21.042365365150857,0.0026157673434033,0.2775722198421113,0.1951337313797746,110.3313346333784,0.02133463337840169,111.26321644021624,0.953216440216238,111.12333029380108,0.8133302938010729,110.32396669688612,0.01396669688611496,0.0,未启用
