trade_date,day_index,事件段,actual_price,simulated_price,模型误差,绝对误差,相对误差,误差方向,朴素预测,朴素误差,supply_gap,剩余缺口占需求,缓冲供给合计,风险溢价合计,折价合计,净机制压力,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,mechanism_plus_ridge_return,机制加Ridge误差,online_corrected_price,在线校正误差,regime_corrected_price,分段校正误差,mechanism_plus_phase_ridge,阶段Ridge误差,phase_gated_ridge_correction,ridge_assist_phase
2026-03-26,24,高位平台形成,100.1,100.45959455020244,0.3595945502024449,0.3595945502024449,0.3592353148875574,高估,98.06,-2.039999999999992,0.0,0.0,876.5985052901422,36.07832317987982,8.44311165302039,27.63521152685943,0.0,19.676897157137557,16.173616055564292,0.227809967177969,8.44311165302039,0.0,100.6716543272663,0.5716543272663017,100.25236336569655,0.15236336569655862,100.02964908025692,-0.07035091974307761,100.6716543272663,0.5716543272663017,0.2120597770638568,高位平台形成
2026-03-27,25,高位平台形成,106.29,100.95047805834344,-5.339521941656571,5.339521941656571,5.023541200166122,低估,100.1,-6.190000000000012,0.0,0.0,876.5985052901422,36.37493888383742,8.030251095286497,28.344687788550928,0.0,19.685800638793587,16.48647743862424,0.202660806419596,8.030251095286497,0.0,101.3515380859327,-4.938461914067304,100.91419168223406,-5.375808317765944,100.87709094939116,-5.412909050608846,101.3515380859327,-4.938461914067304,0.401060027589267,高位平台形成
2026-03-30,28,高位平台形成,108.89,102.14998460272656,-6.740015397273439,6.740015397273439,6.189746898037872,低估,106.29,-2.5999999999999943,0.0,0.0,876.5985052901422,37.117020256799634,6.700857187884564,30.41616306891507,0.0,19.647117243503647,17.327223735844285,0.1426792774517039,6.700857187884564,0.0,103.89351046933598,-4.996489530664022,102.6349677157697,-6.255032284230296,103.1103759370263,-5.779624062973696,103.89351046933598,-4.996489530664022,1.743525866609417,高位平台形成
2026-03-31,29,高位平台形成,103.53,103.09724952094976,-0.43275047905024167,0.43275047905024167,0.4179952468368991,低估,108.89,5.359999999999999,0.0,0.0,876.5985052901422,37.3219603198598,6.274286393178507,31.04767392668129,0.0,19.61728862380248,17.577743547188668,0.1269281488686502,6.274286393178507,0.0,103.71202889309473,0.18202889309472425,104.73134313281749,1.2013431328174846,105.6845178084416,2.1545178084415966,103.71202889309473,0.18202889309472425,0.6147793721449659,高位平台形成
2026-04-01,30,中期再定价回落,100.24,103.41674779904432,3.176747799044321,3.176747799044321,3.1691418585837203,高估,103.53,3.2900000000000063,0.0,0.0,876.5985052901422,37.50858177463291,6.908973136864558,30.59960863776835,0.0,19.58094076813673,17.81472513487863,0.1129158716175559,5.865275127054924,1.0436980098096342,102.30515251932974,2.065152519329743,103.50847938699802,3.268479386998024,103.430529836659,3.1905298366590102,102.30515251932974,2.065152519329743,-1.111595279714578,中期再定价回落
2026-04-02,31,中期再定价回落,109.24,103.3775006001283,-5.8624993998716945,5.8624993998716945,5.36662339790525,低估,100.24,-9.0,0.0,0.0,876.5985052901422,37.67835697617764,7.55672308939609,30.12163388678155,0.0,19.539006379867807,18.0389001117105,0.1004504845993343,5.476358605484085,2.080364483912005,103.03277475878753,-6.20722524121247,102.72101315062211,-6.518986849377882,104.42261275812824,-4.8173872418717565,103.03277475878753,-6.20722524121247,-0.3447258413407894,中期再定价回落
2026-04-06,35,中期再定价回落,109.7,102.28448609924406,-7.41551390075594,7.41551390075594,6.759812124663574,低估,109.24,-0.46000000000000796,0.0,0.0,876.5985052901422,38.21368194393432,10.468772364603964,27.744909579330354,0.0,19.32994252318029,18.820826446664928,0.062912974089101,4.137010138656984,6.331762225946981,104.16974617589491,-5.530253824105088,103.0560970730327,-6.6439029269673,100.254858771848,-9.445141228151996,104.16974617589491,-5.530253824105088,1.8852600766508656,中期再定价回落
2026-04-07,36,中期再定价回落,103.42,101.45493870878164,-1.9650612912183618,1.9650612912183618,1.900078602995902,低估,109.7,6.280000000000001,0.0,0.0,876.5985052901422,38.31676234022948,11.084543674316,27.23221866591348,0.0,19.270163491576884,18.990631174274274,0.0559676743783201,3.853642298549224,7.230901375766776,101.779272344859,-1.6407276551410064,103.36159622593472,-0.05840377406528319,104.34582509575672,0.9258250957567213,101.779272344859,-1.6407276551410064,0.3243336360773554,中期再定价回落
2026-04-08,37,中期再定价回落,96.7,100.69459935016928,3.994599350169281,3.994599350169281,4.130919700278471,高估,103.42,6.719999999999999,0.0,0.0,876.5985052901422,38.409297097948944,11.85295949253723,26.556337605411713,0.0,19.208248430276708,19.151259564221466,0.0497891034507668,3.5892266526581755,8.263732839879056,99.66702456904456,2.967024569044554,101.2021801964632,4.5021801964632004,101.43165405475386,4.731654054753861,99.66702456904456,2.967024569044554,-1.027574781124727,中期再定价回落
2026-04-09,38,中期再定价回落,96.41,99.95989825007048,3.549898250070484,3.549898250070484,3.682085105352644,高估,96.7,0.29000000000000625,0.0,0.0,876.5985052901422,38.49203033358048,12.639173201627717,25.852857131952764,0.0,19.144530204898143,19.30320751066726,0.0442926180150774,3.342618957045743,9.296554244581973,99.11638385440853,2.7063838544085286,99.02380098979278,2.6138009897927788,98.8137748355372,2.403774835537206,99.11638385440853,2.7063838544085286,-0.8435143956619697,中期再定价回落
2026-04-10,39,中期再定价回落,94.26,99.2276883562836,4.967688356283588,4.967688356283588,5.270197704523221,高估,96.41,2.1499999999999915,0.0,0.0,876.5985052901422,38.56564308161826,13.442053360426375,25.123589721191887,0.0,19.079296053224105,19.4469441093886,0.0394029190055508,3.1127232863295258,10.329330074096848,98.50823121836522,4.24823121836522,98.2995723232916,4.039572323291594,97.92843046841894,3.668430468418933,98.50823121836522,4.24823121836522,-0.7194571379183685,中期再定价回落
2026-04-13,42,中期再定价回落,98.0,97.72589589912434,-0.27410410087566106,0.27410410087566106,0.2796980621180215,低估,94.26,-3.739999999999995,0.0,0.0,876.5985052901422,38.73775654817257,16.055418142066614,22.682338406105956,0.0,18.876811043273168,19.833204669794068,0.0277408351053339,2.513281938943031,13.542136203123585,97.35468994725557,-0.6453100527444349,96.24800931054764,-1.7519906894523558,95.79278507833445,-2.207214921665553,97.35468994725557,-0.6453100527444349,-0.371205951868788,中期再定价回落
2026-04-14,43,中期再定价回落,95.34,96.58446140567509,1.2444614056750822,1.2444614056750822,1.3052878179935832,高估,98.0,2.6599999999999966,0.0,0.0,876.5985052901422,38.78065238730097,16.800761150666496,21.979891236634472,0.0,18.807674070801347,19.94829994055829,0.0246783759413301,2.3399193281389596,14.460841822527538,96.9777179415132,1.637717941513202,96.66036018808272,1.3203601880827165,96.6893235023041,1.3493235023041024,96.9777179415132,1.637717941513202,0.3932565358381197,中期再定价回落
2026-04-15,44,中期再定价回落,94.87,95.58159150007546,0.7115915000754569,0.7115915000754569,0.7500700960002707,高估,95.34,0.46999999999999886,0.0,0.0,876.5985052901422,38.81709302331973,17.670771985720595,21.146321037599133,0.0,18.7379636235311,20.057175401764088,0.0219539980245411,2.1785160195230575,15.492255966197536,95.88996981272298,1.0199698127229766,95.23806901382942,0.3680690138294125,95.10840541503796,0.23840541503795976,95.88996981272298,1.0199698127229766,0.3083783126475197,中期再定价回落
2026-04-16,45,中期再定价回落,98.21,94.64727645212665,-3.5627235478733468,3.5627235478733468,3.6276586374843163,低估,94.87,-3.339999999999989,0.0,0.0,876.5985052901422,38.84749556770033,18.551751025655836,20.295744542044492,0.0,18.66779801371922,20.160167175223307,0.0195303787578,2.028226107304042,16.523524918351793,94.7217717327911,-3.4882282672088962,94.45007935247972,-3.759920647520275,94.3753886130513,-3.834611386948694,94.7217717327911,-3.4882282672088962,0.0744952806644505,中期再定价回落
2026-04-17,46,中期再定价回落,92.42,93.74359175003812,1.3235917500381191,1.3235917500381191,1.4321486150596399,高估,98.21,5.789999999999992,0.0,0.0,876.5985052901422,38.87224676892567,19.442794958614037,19.429451810311633,0.0,18.597279234594044,20.257593218546557,0.0173743157850675,1.8882785193249083,17.554516439289127,94.38723527615764,1.9672352761576377,94.70844707101855,2.2884470710185525,95.04440682821397,2.6244068282139636,94.38723527615764,1.9672352761576377,0.6436435261195186,中期再定价回落
2026-04-20,49,后期二次抬升,93.8,96.98377600712784,3.1837760071278467,3.1837760071278467,3.3942174916075123,高估,92.42,-1.3799999999999955,0.0,0.0,876.5985052901422,38.91606012304389,11.18119175118134,27.734868371862554,0.0,18.38442375837178,20.51940432599514,0.0122320386769736,1.5241692704534735,9.657022480727866,96.7212919848168,2.921291984816804,96.65000040449436,2.8500004044943665,96.9353732414888,3.135373241488807,96.98377600712784,3.1837760071278467,0.0,未启用
2026-04-21,50,后期二次抬升,99.06,99.46738446153532,0.40738446153531527,0.40738446153531527,0.4112502135426159,高估,93.8,-5.260000000000005,0.0,0.0,876.5985052901422,38.921556459378905,9.628422837227538,29.293133622151366,0.0,18.31325777797444,20.597417002902255,0.0108816785022165,1.4196802051199493,8.208742632107588,99.3897965880728,0.32979658807279577,98.63716235774191,-0.42283764225808795,98.177573919802,-0.8824260801980017,99.46738446153532,0.40738446153531527,0.0,未启用
2026-04-22,51,后期二次抬升,101.55,101.64091825537926,0.09091825537926468,0.09091825537926468,0.0895305321312306,高估,99.06,-2.489999999999995,0.0,0.0,876.5985052901422,38.92296624409536,7.835304107613615,31.087662136481747,0.0,18.242072018968265,20.67121383331731,0.0096803918097893,1.321866819052501,6.513437288561114,103.33756724072366,1.7875672407236607,101.5359070525189,-0.014092947481103124,101.48095487358594,-0.06904512641405347,101.64091825537926,0.09091825537926468,0.0,未启用
2026-04-23,52,后期二次抬升,106.01,103.4265675635217,-2.5834324364783043,2.5834324364783043,2.4369705088937876,低估,101.55,-4.460000000000008,0.0,0.0,876.5985052901422,38.920542429635844,6.521334386706727,32.39920804292912,0.0,18.17090806423148,20.741022643823737,0.0086117215806318,1.2307439865662466,5.29059040014048,103.83315641159017,-2.176843588409838,103.403132791215,-2.6068672087850047,103.39087086219008,-2.619129137809921,103.4265675635217,-2.5834324364783043,0.0,未启用
2026-04-24,53,后期二次抬升,105.88,104.8757128147029,-1.0042871852971018,1.0042871852971018,0.9485145308812825,低估,106.01,0.13000000000000966,0.0,0.0,876.5985052901422,38.91452163863534,5.477470975587314,33.437050663048026,0.0,18.0998016619259,20.80705894913541,0.0076610275740414,1.1459019130531591,4.331569062534156,105.99708414912251,0.11708414912251897,105.54024665064034,-0.33975334935965407,105.8673580084184,-0.01264199158158874,104.8757128147029,-1.0042871852971018,0.0,未启用
2026-04-27,56,后期二次抬升,101.97,106.63468780885972,4.664687808859725,4.664687808859725,4.574568803432112,高估,105.88,3.9099999999999966,0.0,0.0,876.5985052901422,38.87702434942915,3.302095848291903,35.574928501137244,0.0,17.88711373117542,20.98451702539227,0.0053935928614568,0.9248803442282644,2.3772155040636385,106.68165880327726,4.71165880327726,106.89495270214424,4.924952702144239,107.02176563268716,5.0517656326871645,106.63468780885972,4.664687808859725,0.0,未启用
2026-04-28,57,后期二次抬升,104.48,107.81660707908982,3.3366070790898164,3.3366070790898164,3.1935366377199617,高估,101.97,-2.510000000000005,0.0,0.0,876.5985052901422,38.85869698464579,2.8074214994073428,36.05127548523845,0.0,17.816504054343124,21.03739476500576,0.0047981652969024,0.8611220595366662,1.9462994398706763,107.03231362818018,2.5523136281801726,106.65821900148762,2.1782190014876193,107.10870996128364,2.628709961283633,107.81660707908982,3.3366070790898164,0.0,未启用
2026-04-29,58,后期二次抬升,112.49,108.64271726429708,-3.847282735702919,3.847282735702919,3.420110886036909,低估,104.48,-8.009999999999991,0.0,0.0,876.5985052901422,38.837750983440095,2.3952541682865625,36.44249681515353,0.0,17.746067549786623,21.087414963487525,0.004268470165948,0.8017589621659887,1.5934952061205736,108.8844763013719,-3.6055236986280903,107.743322706507,-4.7466772934929935,107.33085431121548,-5.15914568878452,108.64271726429708,-3.847282735702919,0.0,未启用
2026-04-30,59,后期二次抬升,110.86,109.2414059520005,-1.618594047999494,1.618594047999494,1.4600343207644721,低估,112.49,1.6299999999999955,0.0,0.0,876.5985052901422,38.81434766784497,2.051131634056703,36.76321603378827,0.0,17.675818373053353,21.13473204387795,0.0037972509136671,0.7464881039234523,1.3046435301332509,111.15318464128777,0.2931846412877661,110.1540796002238,-0.705920399776204,109.66572247557669,-1.1942775244233133,109.2414059520005,-1.618594047999494,0.0,未启用
2026-05-01,60,后期二次抬升,109.2,109.688698257944,0.48869825794399446,0.48869825794399446,0.4475258772380902,高估,110.86,1.6599999999999966,0.0,0.0,876.5985052901422,38.78863873154794,1.7631791863661697,37.025459545181775,0.0,17.605768595358597,21.179492084114298,0.0033780520750443,0.6950274064418562,1.0681517799243134,110.05049000186482,0.8504900018648129,110.08137983560609,0.8813798356060829,109.97436507952446,0.7743650795244577,109.688698257944,0.48869825794399446,0.0,未启用
2026-05-04,63,后期二次抬升,114.06,110.17155449263666,-3.8884455073633433,3.8884455073633433,3.4091228365451016,低估,109.2,-4.859999999999999,0.0,0.0,876.5985052901422,38.69906394496507,1.147183231717642,37.55188071324743,0.0,17.396910827235274,21.299774867895614,0.0023782498341768,0.5609691057806331,0.586214125937009,109.02642545959564,-5.033574540404359,110.05436728235172,-4.005632717648282,110.09380805503524,-3.9661919449647627,110.17155449263666,-3.8884455073633433,0.0,未启用
2026-05-05,64,后期二次抬升,110.31,110.48728830977932,0.1772883097793141,0.1772883097793141,0.16071825743750712,高估,114.06,3.75,0.0,0.0,876.5985052901422,38.665478482814876,1.0022490110024045,37.66322947181247,0.0,17.327746874431465,21.33561590626892,0.0021157021144954,0.5222974782090464,0.4799515327933581,110.4946562462716,0.18465624627160082,111.40471997394744,1.0947199739474343,111.0016011507184,0.6916011507183981,110.48728830977932,0.1772883097793141,0.0,未启用
