trade_date,day_index,事件段,actual_price,simulated_price,模型误差,绝对误差,相对误差,误差方向,朴素预测,朴素误差,supply_gap,剩余缺口占需求,缓冲供给合计,风险溢价合计,折价合计,净机制压力,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,mechanism_plus_ridge_return,机制加Ridge误差,online_corrected_price,在线校正误差,regime_corrected_price,分段校正误差,mechanism_plus_phase_ridge,阶段Ridge误差,phase_gated_ridge_correction,ridge_assist_phase
2026-03-16,14,未分段,101.02,102.1670003118423,1.147000311842305,1.147000311842305,1.1354190376581916,高估,103.89,2.8700000000000045,51.490117629911765,0.0054804831702450225,836.211501833029,32.70946484930271,0.0,32.70946484930271,0.1109899982183462,21.997166009766552,9.77710550813562,0.8242033331821962,0.0,0.0,102.44545907899024,1.4254590789902437,102.38208311525015,1.362083115250158,102.37983782392648,1.3598378239264832,102.1670003118423,1.147000311842305,0.0,未启用
2026-03-17,15,高位平台形成,103.5,103.68791726103694,0.18791726103694373,0.18791726103694373,0.18156257105018717,高估,101.02,-2.480000000000004,32.12651170913523,0.0034373627082959243,806.6642112965951,33.394012139245284,0.0,33.394012139245284,0.0669542718557867,22.365855434714454,10.226150666661855,0.7350517660131953,0.0,0.0,102.28920993478371,-1.2107900652162868,103.67319917913876,0.17319917913876282,103.67333402567436,0.1733340256743645,102.28920993478371,-1.2107900652162868,-1.3987073262532164,高位平台形成
2026-03-18,16,高位平台形成,109.65,103.43270160155404,-6.217298398445962,6.217298398445962,5.67013077833649,低估,103.5,-6.150000000000006,13.810659389422652,0.0014849378517847258,779.2090286375275,34.005054123942884,4.250863397878012,29.75419072606487,0.0278587540272336,22.670722730930112,10.650929186336487,0.6555434526490561,4.250863397878012,0.0,103.1315517281676,-6.518448271832412,103.42994924014046,-6.2200507598595465,103.41892062963232,-6.231079370367681,103.1315517281676,-6.518448271832412,-0.3011498733864357,高位平台形成
2026-03-19,17,高位平台形成,103.07,102.58157718497684,-0.48842281502315643,0.48842281502315643,0.4738748569158402,低估,109.65,6.5800000000000125,1.0818335095464136,0.00011668415975059602,762.9097723469945,34.56004081509646,6.793723138374075,27.76631767672238,0.0021144034710134,22.92053865075224,11.052752449210908,0.5846353116622957,6.793723138374075,0.0,103.63899055058164,0.5689905505816455,102.60627217263796,-0.4637278273620353,100.8414012513938,-2.2285987486061885,103.63899055058164,0.5689905505816455,1.057413365604816,高位平台形成
2026-03-20,18,高位平台形成,104.41,101.71196938886216,-2.6980306111378383,2.6980306111378383,2.5840729921825862,低估,103.07,-1.3400000000000034,0.0,0.0,769.8667133731253,35.07713385714169,8.217314326039558,26.859819531102133,0.0,23.122875799017525,11.432860969553976,0.5213970885701923,8.217314326039558,0.0,100.91808586357952,-3.491914136420476,101.72341438021095,-2.6865856197890423,101.73651107188432,-2.673488928115674,100.91808586357952,-3.491914136420476,-0.7938835252826237,高位平台形成
2026-03-23,21,高位平台形成,96.07,101.27215569487495,5.2021556948749605,5.2021556948749605,5.41496377107834,高估,104.41,8.340000000000003,0.0,0.0,797.2180078286328,36.33021541679323,9.072241840998684,27.257973575794544,0.0,23.50605163188386,12.454319188189372,0.3698445967199986,9.072241840998684,0.0,101.35986093154204,5.2898609315420515,101.3592355035205,5.289235503520501,101.49119175700044,5.421191757000443,101.35986093154204,5.2898609315420515,0.0877052366670767,高位平台形成
2026-03-24,22,高位平台形成,95.96,101.1934734991171,5.23347349911711,5.23347349911711,5.453807314628086,高估,96.07,0.10999999999999943,0.0,0.0,806.3351059804686,36.66404194297007,8.82159425589631,27.842447687073765,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,100.56785714571438,4.607857145714391,101.1934734991171,5.23347349911711,102.3086891799552,6.348689179955201,100.56785714571438,4.607857145714391,-0.6256163534027195,高位平台形成
2026-03-25,23,高位平台形成,98.06,101.36850071708092,3.3085007170809178,3.3085007170809178,3.3739554528665283,高估,95.96,-2.1000000000000085,0.0,0.0,815.4522041323045,36.96316616113563,8.463478855812996,28.499687305322638,0.0,23.622399032085145,13.046605246761873,0.2941618822886154,8.463478855812996,0.0,100.6154418314882,2.5554418314881957,100.8535779861094,2.7935779861093977,100.23249342408695,2.1724934240869516,100.6154418314882,2.5554418314881957,-0.753058885592722,高位平台形成
2026-03-26,24,高位平台形成,100.1,101.71927926295578,1.6192792629557857,1.6192792629557857,1.6176616013544314,高估,98.06,-2.039999999999992,0.0,0.0,824.5693022841402,37.23114537042951,8.046827925314359,29.18431744511515,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,101.93133904001964,1.8313390400196425,101.16355254911524,1.0635525491152436,100.63920805601086,0.5392080560108639,101.93133904001964,1.8313390400196425,0.2120597770638568,高位平台形成
2026-03-27,25,高位平台形成,106.29,102.1848470426238,-4.105152957376205,4.105152957376205,3.8622193596539707,低估,100.1,-6.190000000000012,0.0,0.0,833.6864004359761,37.471110864565006,7.603378715849152,29.867732148715852,0.0,23.660538354604174,13.576606098773564,0.23396641118727,7.603378715849152,0.0,102.58590707021308,-3.704092929786924,101.88708355301912,-4.402916446980882,101.6310833064979,-4.658916693502107,102.58590707021308,-3.704092929786924,0.401060027589267,高位平台形成
2026-03-30,28,高位平台形成,108.89,102.82320204667228,-6.066797953327722,6.066797953327722,5.571492288849042,低估,106.29,-2.5999999999999943,0.0,0.0,861.0376948914835,38.04896499352655,7.205086197693673,30.84387879583288,0.0,23.614044438774293,14.26896026289702,0.1659602918552394,6.280328302956831,0.924757894736842,104.5667279132817,-4.323272086718305,103.44724292006023,-5.442757079939767,103.96353452777248,-4.92646547222752,104.5667279132817,-4.323272086718305,1.743525866609417,高位平台形成
2026-03-31,29,高位平台形成,103.53,103.12115211961164,-0.4088478803883646,0.4088478803883646,0.3949076406726211,低估,108.89,5.359999999999999,0.0,0.0,870.1547930433193,38.20146523309554,7.718938221612599,30.48252701148294,0.0,23.578193156245625,14.475263204882282,0.1480088719676317,5.869422432138915,1.849515789473684,103.7359314917566,0.2059314917566013,104.60691865328084,1.076918653280842,105.36703457337646,1.8370345733764566,103.7359314917566,0.2059314917566013,0.6147793721449659,高位平台形成
2026-04-01,30,中期再定价回落,100.24,103.17915448547906,2.939154485479065,2.939154485479065,2.9321174037101607,高估,103.53,3.2900000000000063,0.0,0.0,879.2718911951551,38.336922975075055,8.253779789633956,30.0831431854411,0.0,23.53450634620081,14.670417426316565,0.1319992025576762,5.479506105423431,2.774273684210526,102.06755920576448,1.8275592057644872,103.26965070634414,3.0296507063441425,103.18683915641788,2.94683915641788,102.06755920576448,1.8275592057644872,-1.111595279714578,中期再定价回落
2026-04-02,31,中期再定价回落,109.24,103.06689203961098,-6.173107960389018,6.173107960389018,5.650959319286908,低估,100.24,-9.0,0.0,0.0,888.3889893469909,38.45685169344363,8.810606221521661,29.646245471921972,0.0,23.48410503308081,14.855025409979444,0.1177212503833748,5.111574642574293,3.699031578947368,102.7221661982702,-6.517833801729793,102.42944506224138,-6.81055493775861,104.0697198280064,-5.170280171993596,102.7221661982702,-6.517833801729793,-0.3447258413407894,中期再定价回落
2026-04-06,35,中期再定价回落,109.7,102.27044704924576,-7.429552950754243,7.429552950754243,6.772609800140604,低估,109.24,-0.46000000000000796,0.0,0.0,906.6231856506625,38.80624202234276,11.253018483154625,27.55322353918813,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,104.15570712589664,-5.544292874103363,103.17745200378208,-6.522547996217924,100.1098592631096,-9.590140736890405,104.15570712589664,-5.544292874103363,1.8852600766508656,中期再定价回落
2026-04-07,36,中期再定价回落,103.42,101.54418067517376,-1.8758193248262387,1.8758193248262387,1.813787782659291,低估,109.7,6.280000000000001,0.0,0.0,906.6231856506625,38.866171847154384,11.913322935769258,26.952848911385125,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,101.86851431125112,-1.5514856887488833,103.55833905525466,0.1383390552546615,104.35306387267312,0.9330638726731166,101.86851431125112,-1.5514856887488833,0.3243336360773554,中期再定价回落
2026-04-08,37,中期再定价回落,96.7,100.85201142571329,4.152011425713283,4.152011425713283,4.293703646032351,高估,103.42,6.719999999999999,0.0,0.0,906.6231856506625,38.9168489706631,12.591426527457571,26.325422443205525,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,99.82443664458856,3.124436644588556,101.35546690134258,4.655466901342578,101.5560853037172,4.856085303717194,99.82443664458856,3.124436644588556,-1.027574781124727,中期再定价回落
2026-04-09,38,中期再定价回落,96.41,100.17349720903636,3.763497209036359,3.763497209036359,3.903637806281879,高估,96.7,0.29000000000000625,0.0,0.0,906.6231856506625,38.958987587431324,13.286245881375203,25.672741706056122,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,99.3299828133744,2.9199828133744035,99.15380488631403,2.743804886314038,98.91150651124802,2.5015065112480244,99.3299828133744,2.9199828133744035,-0.8435143956619697,中期再定价回落
2026-04-10,39,中期再定价回落,94.26,99.4958216969227,5.235821696922699,5.235821696922699,5.554659131044662,高估,96.41,2.1499999999999915,0.0,0.0,906.6231856506625,38.99323517760376,13.996724490922364,24.996510686681393,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,98.77636455900434,4.51636455900433,98.46441563608032,4.204415636080313,98.08334996527562,3.823349965275611,98.77636455900434,4.51636455900433,-0.7194571379183685,中期再定价回落
2026-04-13,42,中期再定价回落,98.0,98.30907748429706,0.30907748429706317,0.30907748429706317,0.31538518805822774,高估,94.26,-3.739999999999995,0.0,0.0,906.6231856506625,39.054258425313535,16.21220749811798,22.842050927195555,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,97.93787153242828,-0.062128467571724855,96.67424166690247,-1.325758333097525,96.33455909243392,-1.6654409075660794,97.93787153242828,-0.062128467571724855,-0.371205951868788,中期再定价回落
2026-04-14,43,中期再定价回落,95.34,97.27161407921072,1.9316140792107177,1.9316140792107177,2.0260269343514974,高估,98.0,2.6599999999999966,0.0,0.0,906.6231856506625,39.062328314356314,16.975670707063742,22.086657607292572,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,97.66487061504884,2.3248706150488374,97.17996374057792,1.8399637405779146,97.15544311152316,1.8154431115231517,97.66487061504884,2.3248706150488374,0.3932565358381197,中期再定价回落
2026-04-15,44,中期再定价回落,94.87,96.32561240672062,1.4556124067206184,1.4556124067206184,1.534323186171201,高估,95.34,0.46999999999999886,0.0,0.0,906.6231856506625,39.06497791666134,17.750227741276095,21.314750175385246,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,96.63399071936814,1.7639907193681381,95.75034754412296,0.8803475441229551,95.59947478913384,0.7294747891338318,96.63399071936814,1.7639907193681381,0.3083783126475197,中期再定价回落
2026-04-16,45,中期再定价回落,98.21,95.43428281860837,-2.7757171813916273,2.7757171813916273,2.826308096315678,低估,94.87,-3.339999999999989,0.0,0.0,906.6231856506625,39.06258393696219,18.535122272048834,20.527461664913357,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,95.50877809927282,-2.7012219007271767,94.99522408752875,-3.2147759124712394,94.8868979691042,-3.3231020308957966,95.50877809927282,-2.7012219007271767,0.0744952806644505,中期再定价回落
2026-04-17,46,中期再定价回落,92.42,94.57386564424344,2.1538656442434387,2.1538656442434387,2.330518983167538,高估,98.21,5.789999999999992,0.0,0.0,906.6231856506625,39.055493082389695,19.329647297579868,19.725845784809827,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,95.21750917036296,2.7975091703629573,95.3820999274834,2.9620999274833935,95.61626823585206,3.1962682358520595,95.21750917036296,2.7975091703629573,0.6436435261195186,中期再定价回落
2026-04-20,49,后期二次抬升,93.8,97.30222882418867,3.502228824188677,3.502228824188677,3.7337194287725772,高估,92.42,-1.3799999999999955,0.0,0.0,906.6231856506625,39.00911678787042,9.719618192542711,29.289498595327707,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,97.03974480187762,3.2397448018776203,96.71394822238032,2.913948222380327,97.24912836600406,3.449128366004061,97.30222882418867,3.502228824188677,0.0,未启用
2026-04-21,50,后期二次抬升,99.06,99.74946175998832,0.689461759988319,0.689461759988319,0.6960041994632739,高估,93.8,-5.260000000000005,0.0,0.0,906.6231856506625,38.98620315614461,7.785855001261714,31.200348154882896,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,99.6718738865258,0.6118738865257995,98.74512999129848,-0.3148700087015186,98.36888669179407,-0.691113308205928,99.74946175998832,0.689461759988319,0.0,未启用
2026-04-22,51,后期二次抬升,101.55,101.86874266673766,0.3187426667376627,0.3187426667376627,0.3138775644880972,高估,99.06,-2.489999999999995,0.0,0.0,906.6231856506625,38.95996945270384,6.264933383144281,32.695036069559556,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,103.56539165208206,2.0153916520820587,101.6726358019732,0.12263580197320323,101.60437588185331,0.054375881853317765,101.86874266673766,0.3187426667376627,0.0,未启用
2026-04-23,52,后期二次抬升,106.01,103.66086253248156,-2.349137467518446,2.349137467518446,2.2159583695108442,低估,101.55,-4.460000000000008,0.0,0.0,906.6231856506625,38.93063429379331,5.066560804244243,33.86407348954907,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,104.06745138055,-1.9425486194500081,103.5701440514492,-2.4398559485508002,103.5386532952933,-2.471346704706704,103.66086253248156,-2.349137467518446,0.0,未启用
2026-04-24,53,后期二次抬升,105.88,105.15064608663305,-0.7293539133669498,0.7293539133669498,0.6888495592812144,低估,106.01,0.13000000000000966,0.0,0.0,906.6231856506625,38.898401196798524,4.120346466234061,34.77805473056446,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,106.27201742105268,0.3920174210526852,105.81537949159144,-0.06462050840855227,106.04964532940504,0.16964532940504284,105.15064608663305,-0.7293539133669498,0.0,未启用
2026-04-27,56,后期二次抬升,101.97,106.71426172485612,4.744261724856116,4.744261724856116,4.652605398505557,高估,105.88,3.9099999999999966,0.0,0.0,906.6231856506625,38.78614900272183,2.303518118934084,36.48263088378774,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,106.76123271927364,4.791232719273637,106.92087778437543,4.950877784375436,106.9928851288721,5.022885128872105,106.71426172485612,4.744261724856116,0.0,未启用
2026-04-28,57,后期二次抬升,104.48,107.85547880201722,3.375478802017213,3.375478802017213,3.2307415792660916,高估,101.97,-2.510000000000005,0.0,0.0,906.6231856506625,38.744099554432985,1.9251179063061759,36.81898164812681,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,107.07118535110756,2.591185351107555,106.54726015220818,2.0672601522081777,106.41706810056596,1.937068100565952,107.85547880201722,3.375478802017213,0.0,未启用
2026-04-29,58,后期二次抬升,112.49,108.69316515992251,-3.79683484007748,3.79683484007748,3.375264325786719,低估,104.48,-8.009999999999991,0.0,0.0,906.6231856506625,38.69998378841281,1.6213793304215955,37.07860445799121,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,108.93492419699734,-3.5550758030026515,107.69637041367277,-4.793629586327228,107.40096506473422,-5.089034935265772,108.69316515992251,-3.79683484007748,0.0,未启用
2026-04-30,59,后期二次抬升,110.86,109.3109276712359,-1.5490723287640975,1.5490723287640975,1.3973230459715835,低估,112.49,1.6299999999999955,0.0,0.0,906.6231856506625,38.65393736979374,1.376410511346593,37.277526858447146,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,111.22270636052316,0.36270636052316263,110.3123648554538,-0.5476351445462058,110.00948727243646,-0.8505127275635402,109.3109276712359,-1.5490723287640975,0.0,未启用
2026-05-01,60,后期二次抬升,109.2,109.76790698452947,0.567906984529472,0.567906984529472,0.5200613411442051,高估,110.86,1.6599999999999966,0.0,0.0,906.6231856506625,38.60608750747547,1.1777918745261444,37.42829563294933,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,110.1296987284503,0.9296987284502904,110.18259222708986,0.982592227089853,110.12068122775231,0.9206812277523113,109.76790698452947,0.567906984529472,0.0,未启用
2026-05-04,63,后期二次抬升,114.06,110.15410995869524,-3.905890041304758,3.905890041304758,3.4244170097358917,低估,109.2,-4.859999999999999,0.0,0.0,906.6231856506625,38.452875024454556,0.7730045011887319,37.679870523265826,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,109.0089809256542,-5.0510190743458026,110.00371368894513,-4.056286311054876,110.03540623371411,-4.024593766285889,110.15410995869524,-3.905890041304758,0.0,未启用
2026-05-05,64,后期二次抬升,110.31,110.42032542579388,0.11032542579387439,0.11032542579387439,0.1000139840394111,高估,114.06,3.75,0.0,0.0,906.6231856506625,38.39893472840801,0.6815545704340407,37.71738015797397,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,110.42769336228616,0.11769336228616112,111.43772883927552,1.1277288392755196,111.12009364291548,0.8100936429154757,110.42032542579388,0.11032542579387439,0.0,未启用
