day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,pre_close_filled,target_close_price,ridge_predicted_return,ridge_price,naive_price,ridge_return_correction,mechanism_plus_ridge_return,ridge_assist_phase,phase_gated_ridge_correction,mechanism_plus_phase_ridge,online_corrected_price,regime_corrected_price
35,2026-04-06,109.7,102.27044704924576,9414.10006239497,9019.77610011758,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1654573164625888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.0744713285443191,3.8549553252598887,7.398063157894736,36003,109.24,109.7,0.017110737623133716,111.12526007665086,109.24,1.8852600766508658,104.15570712589663,中期再定价回落,1.8852600766508658,104.15570712589663,103.17745200378208,100.1098592631096
36,2026-04-07,103.42,101.54418067517376,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1687560969329485,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.0664159914914466,3.5905018831376805,8.322821052631578,36003,109.24,103.42,0.002964601918355697,109.56433363607735,109.24,0.32433363607735544,101.86851431125112,中期再定价回落,0.32433363607735544,101.86851431125112,103.55833905525466,104.35306387267312
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1720548774033082,1.001797932150791,0.0,23.086564120420725,15.771052874500636,0.0592319757417352,3.343847580089151,9.24757894736842,36003,103.42,96.7,-0.009985629570687521,102.39242521887527,103.42,-1.027574781124727,99.82443664458856,中期再定价回落,-1.027574781124727,99.82443664458856,101.35546690134258,101.5560853037172
38,2026-04-09,96.41,100.17349720903636,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003,96.7,96.41,-0.008761271153024192,95.85648560433803,96.7,-0.8435143956619697,99.32998281337439,中期再定价回落,-0.8435143956619697,99.32998281337439,99.15380488631403,98.91150651124802
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.0471111099915666,2.89962975408026,11.097094736842104,36003,96.41,94.26,-0.007490457768367956,95.69054286208163,96.41,-0.7194571379183685,98.77636455900434,中期再定价回落,-0.7194571379183685,98.77636455900434,98.46441563608032,98.08334996527562
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898844,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1885487797551066,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.0334175043509411,2.340839077065349,13.871368421052631,36003,94.26,98.0,-0.0039458816133879325,93.88879404813122,94.26,-0.371205951868788,97.93787153242828,中期再定价回落,-0.371205951868788,97.93787153242828,96.67424166690247,96.33455909243392
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565224,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1918475602254663,1.0009046376350414,0.0,22.605110245613098,16.427415234175587,0.0298028345676235,2.179544391274271,14.796126315789472,36003,98.0,95.34,0.0040047918994133656,98.39325653583812,98.0,0.3932565358381197,97.66487061504884,中期再定价回落,0.3932565358381197,97.66487061504884,97.17996374057792,97.15544311152316
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1951463406958259,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.0265791526182631,2.029343530749782,15.720884210526314,36003,95.34,94.87,0.0032292915763884045,95.64837831264752,95.34,0.3083783126475197,96.63399071936814,中期再定价回落,0.3083783126475197,96.63399071936814,95.75034754412296,95.59947478913384
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1984451211661856,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.0237041665383192,1.889480166785676,16.645642105263157,36003,94.87,98.21,0.0007849272457202811,94.94449528066446,94.87,0.07449528066445055,95.50877809927282,中期再定价回落,0.07449528066445055,95.50877809927282,94.99522408752875,94.8868979691042
46,2026-04-17,92.42,94.57386564424344,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2017439016365453,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.0211401589563952,1.7592472975798696,17.5704,36003,98.21,92.42,0.006532364908982013,98.85364352611951,98.21,0.6436435261195186,95.21750917036296,中期再定价回落,0.6436435261195186,95.21750917036296,95.3820999274834,95.61626823585206
49,2026-04-20,93.8,97.30222882418867,9414.10006239497,9042.518227068713,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.0149954300382943,1.4199489142619877,8.299669278280724,36003,92.42,93.8,-0.0028441622248781794,92.15751597768894,92.42,-0.2624840223110567,97.03974480187762,未启用,0.0,97.30222882418867,96.71394822238032,97.24912836600406
50,2026-04-21,99.06,99.74946175998832,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.0133734199899662,1.3220660681030032,6.46378893315871,36003,93.8,99.06,-0.00082750511802946,93.72241212653748,93.8,-0.0775878734625195,99.6718738865258,未启用,0.0,99.74946175998832,98.74512999129848,98.36888669179407
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.000362028800987,0.0,21.92530812395249,17.022734470917243,0.0119268578341065,1.230929500391997,5.034003882752284,36003,99.06,101.55,0.016982466380889478,100.7566489853444,99.06,1.696648985344396,103.56539165208206,未启用,0.0,101.86874266673766,101.6726358019732,101.60437588185331
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2215365844587034,1.0003228692469437,0.0,21.839775535697132,17.08022199219024,0.0106367659059325,1.1460746383722713,3.920486165871971,36003,101.55,106.01,0.0039958351359520115,101.95658884806845,101.55,0.4065888480684521,104.06745138055001,未启用,0.0,103.66086253248156,103.5701440514492,103.5386532952933
53,2026-04-24,105.88,105.15064608663305,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2248353649290631,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.0094862192969272,1.0670687702323594,3.053277696001701,36003,106.01,105.88,0.010522421564861714,107.13137133441964,106.01,1.121371334419635,106.27201742105268,未启用,0.0,105.15064608663305,105.81537949159144,106.04964532940504
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2347317063401421,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.0067288963194837,0.8612518591127326,1.4422662598213514,36003,105.88,101.97,0.0004435264332140733,105.92697099441753,105.88,0.04697099441753494,106.76123271927365,未启用,0.0,106.71426172485612,106.92087778437543,106.9928851288721
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2380304868105018,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.0060010520751714,0.8018798137598413,1.1232380925463346,36003,101.97,104.48,-0.007721145131519998,101.18570654909036,101.97,-0.7842934509096438,107.07118535110757,未启用,0.0,107.85547880201722,106.54726015220818,106.41706810056596
58,2026-04-29,112.49,108.69316515992251,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2413292672808615,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.0053519365285274,0.7466006243708788,0.8747787060507166,36003,104.48,112.49,0.0023112534598992906,104.72175903707483,104.48,0.2417590370748286,108.93492419699734,未启用,0.0,108.69316515992251,107.69637041367277,107.40096506473422
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326,0.6951321700601047,0.6812783412864883,36003,112.49,110.86,0.01685229800337475,114.40177868928726,112.49,1.9117786892872601,111.22270636052316,未启用,0.0,109.3109276712359,110.3123648554538,110.00948727243646
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.0042567492862758,0.6472117688426395,0.530580105683505,36003,112.49,109.2,0.003211051549612339,112.85179174392081,112.49,0.3617917439208185,110.1296987284503,未启用,0.0,109.76790698452947,110.18259222708986,110.12068122775231
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012903,17.54035417514312,0.0030194562985345,0.5223762057140514,0.2506282954746805,36003,112.49,114.06,-0.010231998425759291,111.34487096695896,112.49,-1.1451290330410302,109.00898092565421,未启用,0.0,110.15410995869524,110.00371368894513,110.03540623371411
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751,0.486365057658508,0.1951895127755326,36003,112.49,110.31,6.549644597816668e-05,112.49736793649227,112.49,0.00736793649227252,110.42769336228615,未启用,0.0,110.42032542579388,111.43772883927552,111.12009364291548
