day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,pre_close_filled,target_close_price,ridge_predicted_return,ridge_price,naive_price,ridge_return_correction,mechanism_plus_ridge_return,ridge_assist_phase,phase_gated_ridge_correction,mechanism_plus_phase_ridge,online_corrected_price,regime_corrected_price
14,10,calendar,2026-03-16,101.02,101.49472884771475,9371.7110909054,9438.74083901082,911.70030810752,67.02974810542219,700.0,0.0,144.67056000209703,844.6705600020971,0.9264783092543192,0.0225249711167937,53322.22503223506,307.14285714285717,-0.0835253503364542,1.032031928346368,0.1540223494495581,17.717389603785737,11.709445491989456,1.0552758634069168,0.0,0.0,36003,103.89,101.02,0.0026767374425364344,104.16845876714794,103.89,0.2784587671479386,101.77318761486269,未启用,0.0,101.49472884771475,101.692674940462,101.69056683608076
15,11,calendar,2026-03-17,103.5,102.85008405019607,9342.232693899714,9395.604310552448,868.5637796491465,53.37161665273379,700.0,0.0,115.19216299641212,815.1921629964121,0.9385518739058016,0.0120735646514822,53207.03286923865,327.6190476190476,-0.0859200182176295,1.028409771877853,0.1192203685211747,18.014346683697646,12.247239607316272,0.9359457296299384,0.0,0.0,36003,101.02,103.5,-0.013942593432513015,99.62129267374678,101.02,-1.3987073262532164,101.45137672394286,高位平台形成,-1.3987073262532164,101.45137672394286,102.84024779327152,102.84033560784026
16,12,calendar,2026-03-18,109.65,103.87468301155812,9315.270094613385,9356.149216328626,829.1086854253244,40.879121715242945,700.0,0.0,88.22956371008128,788.2295637100813,0.9506950989250914,0.0121432250192898,53118.80330552856,348.0952380952381,-0.0883146860988048,1.0251972072809403,0.0888388829587873,18.259898890836844,12.755971043032009,0.8301093952669434,0.0,0.0,36003,103.5,109.65,-0.0029139019040130883,103.19885012661356,103.5,-0.30114987338643573,103.57353313817168,高位平台形成,-0.30114987338643573,103.57353313817168,103.88631917019592,103.79510537902613
17,13,calendar,2026-03-19,103.07,102.9685601739979,9289.925439655157,9319.061703406456,792.021172503155,29.13626375129934,700.0,0.0,62.88490875185509,762.884908751855,0.9632127716242536,0.0125176726991622,53055.91839677671,368.57142857142856,-0.0907093539799801,1.0223479180856645,0.0616476105754242,18.461110536862133,13.237210361777846,0.7362409873731729,3.829303406301629,0.0,36003,109.65,103.07,0.009597330680743702,110.70741336560482,109.65,1.0574133656048161,104.02597353960272,高位平台形成,1.0574133656048161,104.02597353960272,103.26571014631172,105.24158347600898
18,14,calendar,2026-03-20,104.41,101.7005437911415,9275.786552873637,9298.371891409448,771.3313605061467,22.585338535813207,700.0,0.0,48.74602197033429,748.7460219703343,0.9707190194873032,0.0075062478630495,53007.172374806374,389.04761904761904,-0.0931040218611554,1.0198208252682568,0.0465578187449763,18.624080897932437,13.69244325215571,0.6529871780500858,6.061283752469489,0.0,36003,103.07,104.41,-0.007732188893728204,102.27611647471737,103.07,-0.7938835252826237,100.90666026585887,高位平台形成,-0.7938835252826237,100.90666026585887,101.70497238648788,101.71202585741597
21,15,calendar,2026-03-23,96.07,100.74600096699176,9239.810238931832,9245.726786932471,718.686256029172,5.916548000641342,700.0,0.0,12.769708028530014,712.76970802853,0.9917675509292028,0.0210485314418996,52994.402666777845,430.0,-0.1002880255046813,1.0138285205528532,0.0113227983711173,18.932705905109895,14.915781726257602,0.4555736953534741,7.912756028086655,0.0,36003,104.41,96.07,0.000839655404003043,104.49770523666707,104.41,0.08770523666707675,100.83370620365883,高位平台形成,0.08770523666707675,100.83370620365883,100.86941519859434,101.07329784804789
22,16,calendar,2026-03-24,95.96,100.4675334152173,9241.008359518672,9247.480028900847,720.4394979975477,6.471669382177424,700.0,0.0,13.967828615370513,713.9678286153705,0.991017053617736,-0.0007504973114669,52980.43483816247,430.0,-0.1026826933858567,1.012264797487889,0.0120963274011434,18.988655272084365,15.280303728621089,0.4040576208397526,7.75924141331468,0.0,36003,96.07,95.96,-0.006533384771048527,95.44438364659727,96.07,-0.6256163534027195,99.84191706181458,高位平台形成,-0.6256163534027195,99.84191706181458,100.4675334152173,101.3660063699056
23,17,calendar,2026-03-25,98.06,100.5920933521972,9242.15856462222,9242.896844203184,715.8563132998825,0.7382795809626259,700.0,13.524602094378793,1.5934316245394375,715.1180337189182,0.9989686763010288,0.0079516226832929,52978.84140653793,430.0,-0.105077361267032,1.0108778995442058,0.0013484851285647,19.02641671394038,15.625126768381676,0.3583669615340889,7.469220665236015,0.0,36003,95.96,98.06,-0.00787858796641952,95.20694111440727,95.96,-0.753058885592722,99.83903446660447,高位平台形成,-0.753058885592722,99.83903446660447,100.20367499734483,99.7101487598208
24,18,calendar,2026-03-26,100.1,100.9556386414278,9254.08973509206,9234.281356328986,707.2408254256843,0.0,700.0,27.049204188757585,0.0,727.0492041887576,1.0280079685037282,0.0290392922026992,52978.84140653793,430.0,-0.1074720291482073,1.0096478314143125,0.0,19.048516486928417,15.951315387940422,0.3178429820288149,7.120869372355286,0.0,36003,98.06,100.1,0.0021602163168867082,98.27205977706386,98.06,0.2120597770638568,101.16769841849165,高位平台形成,0.2120597770638568,101.16769841849165,100.61168339411574,100.23993183100208
25,19,calendar,2026-03-27,106.29,101.46111195634238,9267.614337186438,9223.103988868726,696.0634579654252,0.0,700.0,40.57380628313638,0.0,740.5738062831364,1.0639458196064675,0.0359378511027395,52978.84140653793,430.0,-0.1098666970293826,1.0085568588513554,0.0,19.057135636368574,16.25987660126164,0.2819014364284802,6.723940040804294,0.0,36003,100.1,106.29,0.0039985886605322435,100.50106002758926,100.1,0.40106002758926707,101.86217198393165,高位平台形成,0.40106002758926707,101.86217198393165,101.33936697037824,101.21596364665446
28,20,calendar,2026-03-30,108.89,102.62595180051504,9308.188143469572,9195.216271644056,668.1757407407549,0.0,700.0,81.14761256627276,0.0,781.1476125662728,1.1690750874916152,0.1051292678851474,52978.84140653793,430.0,-0.1170507006729085,1.005969917846122,0.0,19.01968759326166,17.089067136150476,0.1966759584815683,5.451413850027444,0.0,36003,106.29,108.89,0.0162703960977819,108.03352586660942,106.29,1.743525866609417,104.36947766712446,高位平台形成,1.743525866609417,104.36947766712446,103.2116157115292,103.78318016804543
29,21,calendar,2026-03-31,103.53,103.5396652036144,9321.712745563951,9174.59247042783,647.5519395245283,0.0,700.0,94.67221466065156,0.0,794.6722146606515,1.227194555612246,0.0581194681206309,52978.84140653793,430.0,-0.1194453685540838,1.0052948421432482,0.0,18.990811548953328,17.336143640746172,0.1744359269882381,5.051214666491493,0.0,36003,108.89,103.53,0.005629997180273654,109.50477937214497,108.89,0.6147793721449659,104.15444457575937,高位平台形成,0.6147793721449659,104.15444457575937,105.06274355125072,105.90815737941573
30,22,calendar,2026-04-01,100.24,103.82104014512149,9335.23734765833,9156.468414481347,629.427883578046,0.0,700.0,108.19681675503034,0.0,808.1968167550303,1.2840181343107242,0.056823578698478,52978.84140653793,430.0,-0.1218400364352591,1.004696103706038,0.0,18.95562446013621,17.569867999812857,0.1547107885435704,4.6695189008457545,1.0524151715877983,36003,103.53,100.24,-0.01079499572622471,102.41840472028542,103.53,-1.111595279714578,102.70944486540691,中期再定价回落,-1.111595279714578,102.70944486540691,103.81904126452828,103.82078792146464
31,23,calendar,2026-04-02,109.24,103.7409699142556,9348.76194975271,9145.285584002082,618.2450530987808,0.0,700.0,121.72141884940916,0.0,821.7214188494091,1.3291192784006276,0.0451011440899034,52978.84140653793,430.0,-0.1242347043164344,1.0041650703498284,0.0,18.915029244339188,17.790961770386147,0.1372161601399193,4.3097672450578175,2.0973834457423015,36003,100.24,109.24,-0.003444931771382864,99.8952741586592,100.24,-0.34472584134078943,103.39624407291481,中期再定价回落,-0.34472584134078943,103.39624407291481,102.9998988669811,103.5844664166446
35,24,calendar,2026-04-06,109.7,102.4642123415239,9402.860358130223,9114.283806294226,587.2432753909252,0.0,700.0,175.8198272269243,0.0,875.8198272269243,1.4914088656764866,0.1622895872758589,52978.84140653793,430.0,-0.1338133758411356,1.002577276358178,0.0,18.7126418308598,18.56214080271537,0.0849070809819938,3.1055829658861493,6.551554807198891,36003,109.24,109.7,0.017110737623133716,111.12526007665086,109.24,1.8852600766508658,104.34947241817477,中期再定价回落,1.8852600766508658,104.34947241817477,103.15869727362106,100.5548744986043
36,25,calendar,2026-04-07,103.42,101.61214623600311,9416.384960224605,9122.419369653426,595.3788387501245,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4937454464930244,0.0023365808165378,52978.84140653793,430.0,-0.1362080437223109,1.002285839073136,0.0,18.65477183946956,18.72961162403044,0.075305825344929,2.858726215336676,7.238611870446996,36003,109.24,103.42,0.002964601918355697,109.56433363607735,109.24,0.32433363607735544,101.93647987208047,中期再定价回落,0.32433363607735544,101.93647987208047,103.37291977877015,104.38616771151749
37,26,calendar,2026-04-08,96.7,100.82430395283995,9416.384960224605,9125.7858573235,598.7453264201995,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4853467577585084,-0.0083986887345159,52978.84140653793,430.0,-0.1386027116034862,1.0020273573890108,0.0,18.594834032377968,18.888032233219025,0.0667902755022704,2.631068145969691,8.265766779021634,36003,103.42,96.7,-0.009985629570687521,102.39242521887527,103.42,-1.027574781124727,99.79672917171523,中期再定价回落,-1.027574781124727,99.79672917171523,101.26594365226887,101.44182707321367
38,27,calendar,2026-04-09,96.41,100.05687519116827,9416.384960224605,9128.771803486,601.7312725826996,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4779760830846216,-0.0073706746738868,52978.84140653793,430.0,-0.1409973794846615,1.0017981047008433,0.0,18.533150645157487,19.03789170855094,0.0592376603169329,2.4212935330475287,9.298806150251812,36003,96.7,96.41,-0.008761271153024192,95.85648560433803,96.7,-0.8435143956619697,99.2133607955063,中期再定价回落,-0.8435143956619697,99.2133607955063,99.14315345396275,98.99936442725974
39,28,calendar,2026-04-10,94.26,99.28932203883262,9416.384960224605,9131.919095583193,604.8785646798915,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4702859073737455,-0.007690175710876,52978.84140653793,430.0,-0.1433920473658368,1.001594775806535,0.0,18.469999742667603,19.17965269824657,0.0525390915583968,2.2280770126355245,10.331783395557382,36003,96.41,94.26,-0.007490457768367956,95.69054286208163,96.41,-0.7194571379183685,98.56986490091425,中期再定价回落,-0.7194571379183685,98.56986490091425,98.37317601549894,98.02323273305244
42,29,calendar,2026-04-13,98.0,97.7146204551551,9416.384960224605,9121.552105269038,594.511574365737,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.495924499485334,0.0256385921115884,52978.84140653793,430.0,-0.1505760510093627,1.0011126373256105,0.0,18.273981080802155,19.56060424302066,0.0366552803735718,1.7358215232143777,13.552755347649851,36003,94.26,98.0,-0.0039458816133879325,93.88879404813122,94.26,-0.371205951868788,97.34341450328631,中期再定价回落,-0.371205951868788,97.34341450328631,96.25934256968245,95.78617975220632
43,30,calendar,2026-04-14,95.34,96.5210057060935,9416.384960224605,9137.9551902862,610.9146593828973,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.455758861998263,-0.0401656374870709,52978.84140653793,430.0,-0.1529707188905381,1.0009868207827382,0.0,18.207051993890296,19.674117569744453,0.0325103172769181,1.596986964953567,14.46385070014611,36003,98.0,95.34,0.0040047918994133656,98.39325653583812,98.0,0.3932565358381197,96.91426224193162,中期再定价回落,0.3932565358381197,96.91426224193162,96.59761365153231,96.62648692781391
44,31,calendar,2026-04-15,94.87,95.47411909801804,9416.384960224605,9149.61737242219,622.5768415188886,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4284894169072957,-0.0272694450909674,52978.84140653793,430.0,-0.1553653867717133,1.0008752315195877,0.0,18.139567746067367,19.781496576005935,0.0288340647970576,1.4692423068100855,15.49544511822806,36003,95.34,94.87,0.0032292915763884045,95.64837831264752,95.34,0.3083783126475197,95.78249741066556,中期再定价回落,0.3083783126475197,95.78249741066556,95.1580997062834,95.0403723425259
45,32,calendar,2026-04-16,98.21,94.50082903946029,9416.384960224605,9159.762672055083,632.7221411517821,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.405584491957838,-0.0229049249494577,52978.84140653793,430.0,-0.1577600546528887,1.000776260721581,0.0,18.07164287129451,19.883072763740778,0.0255735213421371,1.3516948796331882,16.526792137754533,36003,94.87,98.21,0.0007849272457202811,94.94449528066446,94.87,0.07449528066445055,94.57532432012474,中期再定价回落,0.07449528066445055,94.57532432012474,94.33868645513331,94.27818420122716
46,33,calendar,2026-04-17,92.42,93.56150762834372,9416.384960224605,9169.4071615431,642.366630639799,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.384481053188447,-0.0211034387693909,52978.84140653793,430.0,-0.160154722534064,1.0006884814981911,0.0,18.0033761056517,19.979159720344008,0.0226816787171638,1.2435284945646148,17.55775322192811,36003,98.21,92.42,0.006532364908982013,98.85364352611951,98.21,0.6436435261195186,94.20515115446324,中期再定价回落,0.6436435261195186,94.20515115446324,94.53639532995672,94.87277573490562
49,34,calendar,2026-04-20,93.8,97.35308363286718,9416.384960224605,9167.849601313736,640.8090704104343,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.3878461937994782,0.0033651406110311,52978.84140653793,430.0,-0.1673387261775899,1.000480337242226,0.0,17.79731815780691,20.237372326147863,0.0158244702765143,0.9685040886172624,8.303622425796155,36003,92.42,93.8,-0.0028441622248781794,92.15751597768894,92.42,-0.2624840223110567,97.09059961055613,未启用,0.0,97.35308363286718,97.0736999039112,97.31789192261029
50,35,calendar,2026-04-21,99.06,100.19098192658464,9416.384960224605,9097.75362586386,570.7130949605598,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.1121538062005218,52978.84140653793,430.0,-0.1697333940587652,1.000426020916647,0.0,17.728424859230337,20.31431274623251,0.0140350460884637,0.8913489263258876,6.715597682288451,36003,93.8,99.06,-0.00082750511802946,93.72241212653748,93.8,-0.0775878734625195,100.11339405312212,未启用,0.0,100.19098192658464,99.2908730524224,98.76386610437748
51,36,calendar,2026-04-22,101.55,102.5423027754364,9416.384960224605,9044.278255414763,517.237724511464,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1721280619399405,1.000377846657443,0.0,17.65951241367376,20.38709526515325,0.0124479692061257,0.82008338318771,5.0325652615946295,36003,99.06,101.55,0.016982466380889478,100.7566489853444,99.06,1.696648985344396,104.2389517607808,未启用,0.0,102.5423027754364,102.25371857216813,102.10236836836212
52,37,calendar,2026-04-23,106.01,104.36533608367208,9416.384960224605,8998.912919675964,471.8723887726628,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1745227298211158,1.0003351199224313,0.0,17.59062107606838,20.455944578097206,0.0110403582845387,0.7545149702631612,3.919365766587847,36003,101.55,106.01,0.0039958351359520115,101.95658884806845,101.55,0.4065888480684521,104.77192493174053,未启用,0.0,104.36533608367208,104.11038000960212,103.9788876347537
53,38,calendar,2026-04-24,105.88,105.78306575284508,9416.384960224605,8961.981333551463,434.9408026481615,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1769173977022911,1.0002972247079551,0.0,17.52178545296036,20.52107323760427,0.009791919391237,0.6941884932125768,3.052405128161873,36003,106.01,105.88,0.010522421564861714,107.13137133441964,106.01,1.121371334419635,106.90443708726471,未启用,0.0,105.78306575284508,106.19875116740316,106.42025224927656
56,39,calendar,2026-04-27,101.97,107.34130703573098,9416.384960224605,8914.846560732456,387.8060298291548,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.184101401345817,1.000207366642264,0.0,17.315889700031565,20.696092214979867,0.0068315903460619,0.5406360466644379,1.4418540879588189,36003,105.88,101.97,0.0004435264332140733,105.92697099441753,105.88,0.04697099441753494,107.38827803014851,未启用,0.0,107.34130703573098,107.36569479753108,107.37747763351828
57,40,calendar,2026-04-28,104.48,108.35384005738588,9416.384960224605,8881.186193131138,354.1456622278365,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1864960692269923,1.0001839177129173,0.0,17.24753493949511,20.748243168649005,0.0060590770932019,0.4974094034442936,1.1229170927770342,36003,101.97,104.48,-0.007721145131519998,101.18570654909036,101.97,-0.7842934509096438,107.56954660647624,未启用,0.0,108.35384005738588,107.00866981550357,106.48445480594948
58,41,calendar,2026-04-29,112.49,109.0316185347268,9416.384960224605,8856.174436575919,329.1339056726174,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1888907371081676,1.0001631203782606,0.0,17.179347820986976,20.79757585708484,0.0053739193016056,0.4576388939694572,0.8745287111790199,36003,104.48,112.49,0.0023112534598992906,104.72175903707483,104.48,0.2417590370748286,109.27337757180163,未启用,0.0,109.0316185347268,107.95228391355262,107.52129209121374
59,42,calendar,2026-04-30,110.86,109.4980426369169,9416.384960224605,8836.400314690543,309.3597837872421,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1912854049893429,1.0001446747971243,0.0,17.111342047997944,20.844242580837353,0.0047662388538628,0.4210482075600643,0.681083645084647,36003,112.49,110.86,0.01685229800337475,114.40177868928726,112.49,1.9117786892872601,111.40982132620417,未启用,0.0,109.4980426369169,110.33927809799611,110.282070891495
60,43,calendar,2026-05-01,109.2,109.82663212987909,9416.384960224605,8819.915399206828,292.87486830352645,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1936800728705182,1.0001283150342477,0.0,17.04352930624967,20.888387410053895,0.0042272746457662,0.3873831170825346,0.53042847612905,36003,112.49,109.2,0.003211051549612339,112.85179174392081,112.49,0.3617917439208185,110.1884238737999,未启用,0.0,109.82663212987909,110.1627419650232,110.1708886456696
63,44,calendar,2026-05-04,114.06,110.13362615593104,9416.384960224605,8814.548873840953,287.50834293765183,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1936800728705182,1.0000895223616737,0.0,16.84134139990708,21.007016949251796,0.0029492694441514,0.3016943563494583,0.2505566707447489,36003,112.49,114.06,-0.010231998425759291,111.34487096695896,112.49,-1.1451290330410302,108.98849712289001,未启用,0.0,110.13362615593104,109.9805919316696,109.9857843029702
64,45,calendar,2026-05-05,110.31,110.32396669688612,9416.384960224605,8809.55233517583,282.511804272528,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1936800728705182,1.0000793992121113,0.0,16.774386194278705,21.042365365150857,0.0026157673434033,0.2775722198421113,0.1951337313797746,36003,112.49,110.31,6.549644597816668e-05,112.49736793649227,112.49,0.00736793649227252,110.33133463337839,未启用,0.0,110.32396669688612,111.26321644021624,111.12333029380108
