day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,candidate_id
24,2026-03-26,100.1,104.03281934965806,9391.666666666666,9223.310970602439,0.0,700.0,91.66666666666666,0.0,54436.21229255592,430.0,-0.10200000000000001,1.0090717953289412,0.0,18.018436668221028,15.09537498519334,0.2988657612143049,1226
25,2026-03-27,106.29,104.54574447415055,9400.0,9210.602371805935,0.0,700.0,100.0,0.0,54436.21229255592,430.0,-0.10416666666666667,1.00820849986239,0.0,18.02658972299713,15.387378942715959,0.2704249237165034,1226
28,2026-03-30,108.89,105.08543576435265,9425.0,9183.375093609064,0.0,700.0,125.0,0.0,54436.21229255592,430.0,-0.11066666666666666,1.0060810062625218,0.0,17.991166744334524,16.172075486788,0.2003357108156493,1226
29,2026-03-31,103.53,105.56559375609122,9433.333333333334,9170.377538315906,0.0,700.0,133.33333333333334,0.0,54436.21229255592,430.0,-0.11283333333333334,1.0055023220056407,0.0,17.96385221955484,16.405893977376092,0.1812712473148307,1226
30,2026-04-01,100.24,105.99017767352716,9441.666666666666,9157.834334910445,0.0,700.0,141.66666666666666,0.0,54436.21229255592,430.0,-0.115,1.0049787068367864,0.0,17.930567930364898,16.62707679255339,0.16402100738450937,1226
31,2026-04-02,109.24,106.36640090079274,9450.0,9145.729678650596,0.0,700.0,150.0,0.0,54436.21229255592,430.0,-0.11716666666666668,1.0045049202393557,0.0,17.892167967545042,16.836306770929802,0.14841234482545648,1226
35,2026-04-06,109.7,106.76047220297528,9483.333333333334,9110.81660299908,0.0,700.0,183.33333333333331,0.0,54436.21229255592,430.0,-0.12583333333333335,1.003019738342232,0.0,17.700724985897317,17.566104683553935,0.09948376981565718,1226
36,2026-04-07,103.42,107.10357501689212,9491.666666666666,9098.586259504129,0.0,700.0,191.66666666666669,0.0,54436.21229255592,430.0,-0.128,1.0027323722447292,0.0,17.645984409350525,17.724589095989323,0.09001663741648297,1226
37,2026-04-08,96.7,107.4002259583409,9500.0,9086.825325040649,0.0,700.0,200.0,0.0,54436.21229255592,430.0,-0.13016666666666668,1.002472352647034,0.0,17.58928783763309,17.8745089266067,0.0814504217802096,1226
38,2026-04-09,96.41,107.6571710636215,9508.333333333334,9075.503578811175,0.0,700.0,208.33333333333334,0.0,54436.21229255592,430.0,-0.13233333333333333,1.0022370771856166,0.0,17.53094008089958,18.01632700995611,0.07369938934154473,1226
39,2026-04-10,94.26,107.88005489126877,9516.666666666666,9064.56213812249,0.0,700.0,216.66666666666669,0.0,54436.21229255592,430.0,-0.1345,1.0020241911445804,0.0,17.47120416719544,18.150481168762692,0.06668596516263024,1226
42,2026-04-13,98.0,108.09044560032177,9541.666666666666,9038.03215033939,0.0,700.0,241.66666666666666,0.0,54436.21229255592,430.0,-0.14100000000000001,1.0014995576820478,0.0,17.285785536456626,18.51099102514113,0.04940217805622277,1226
43,2026-04-14,95.34,108.27101483186304,9550.0,9027.444044216307,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.14316666666666666,1.00135685590122,0.0,17.222475749859296,18.618413277854405,0.04470093923774537,1226
44,2026-04-15,94.87,108.42515064793267,9550.0,9017.171330662804,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.14533333333333331,1.0012277339903068,0.0,17.158640823589085,18.720030374979817,0.04044708244366381,1226
45,2026-04-16,98.21,108.55661721459637,9550.0,9007.184700612017,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.14750000000000002,1.0011108996538243,0.0,17.09438909799505,18.816156030208422,0.036598033645412364,1226
46,2026-04-17,92.42,108.6685647497063,9550.0,8997.447974393803,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.14966666666666667,1.0010051835744633,0.0,17.029813969841456,18.907087003976788,0.03311527026890808,1226
49,2026-04-20,93.8,108.76732934948619,9550.0,8971.825391133554,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.15616666666666668,1.0007446583070925,0.0,16.83489894400347,19.151444037595464,0.024532395598006688,1226
50,2026-04-21,99.06,108.84974618282516,9550.0,8962.431955357722,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.15833333333333333,1.0006737946999085,0.0,16.76973116371367,19.22425586937544,0.022197829491137116,1226
51,2026-04-22,101.55,108.91762901954833,9550.0,8953.238371725187,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.1605,1.0006096746565516,0.0,16.704545271848257,19.29313291109616,0.020085426722762974,1226
52,2026-04-23,106.01,108.97296216524155,9550.0,8944.227356880896,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.16266666666666668,1.000551656442076,0.0,16.63937934648691,19.358287800902154,0.018174045655975326,1226
53,2026-04-24,105.88,109.01741155860135,9550.0,8935.3780630578,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.16483333333333333,1.0004991593906911,0.0,16.574266122769956,19.419921685859716,0.01644455654662035,1226
56,2026-04-27,101.97,109.04765655641361,9550.0,8910.542581433427,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.17133333333333334,1.0003697863716483,0.0,16.379504520891462,19.585549223699452,0.012182427120767185,1226
57,2026-04-28,104.48,109.0697291912139,9550.0,8902.038699466388,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.1735,1.000334596545747,0.0,16.31484615631264,19.634901780672045,0.011023115901366232,1226
58,2026-04-29,112.49,109.08444173725877,9550.0,8893.654193982999,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.1756666666666667,1.0003027554745376,0.0,16.25034636824408,19.681587299255025,0.009974127730903346,1226
59,2026-04-30,110.86,109.09271293540381,9550.0,8885.380887537569,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.17783333333333334,1.000273944481877,0.0,16.186018119137795,19.72574990761942,0.00902496398319145,1226
60,2026-05-01,109.2,109.09532104982367,9550.0,8877.208426960724,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.18,1.0002478752176667,0.0,16.12187246279085,19.767525945173343,0.008166125108418484,1226
63,2026-05-04,114.06,109.08276503330973,9550.0,8877.168375651489,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.18,1.000183630477703,0.0,15.93061819960378,19.879789876702578,0.006049614272682878,1226
64,2026-05-05,110.31,109.06710348502217,9550.0,8877.361201531205,0.0,700.0,250.0,0.0,54436.21229255592,430.0,-0.18,1.0001661557273174,0.0,15.867283706702432,19.913241512517658,0.0054739173586078665,1226
