day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id
18,2026-03-20,104.41,101.71196938886217,9277.343590117433,9248.715084142907,0.0,669.5786337029315,100.2880796701939,0.0,55385.17066223261,389.04761904761904,-0.10937804846647428,1.0158265291192823,0.0,23.122875799017525,11.432860969553975,0.5213970885701923,8.217314326039558,0.0,36003
21,2026-03-23,96.07,101.27215569487497,9304.69488457294,9185.40141636387,0.0,669.5786337029315,127.63937412570132,0.0,55385.17066223261,430.0,-0.11927438987755332,1.0112262926048354,0.0,23.50605163188386,12.454319188189372,0.36984459671999864,9.072241840998684,0.0,36003
22,2026-03-24,95.96,101.1934734991171,9313.811982724776,9180.080641952582,0.0,669.5786337029315,136.7564722775371,0.0,55385.17066223261,430.0,-0.122573170347913,1.0100119786862607,0.0,23.57551601354513,12.758686297595432,0.329839631829513,8.82159425589631,0.0,36003
23,2026-03-25,98.06,101.36850071708093,9322.92908087661,9170.738864469458,0.0,669.5786337029315,145.87357042937296,0.0,55385.17066223261,430.0,-0.12587195081827268,1.0089290134100872,0.0,23.622399032085145,13.046605246761871,0.29416188228861545,8.463478855812996,0.0,36003
24,2026-03-26,100.1,101.71927926295578,9332.046179028448,9158.351855805702,0.0,669.5786337029315,154.99066858120875,0.0,55385.17066223261,430.0,-0.12917073128863238,1.0079631891932537,0.0,23.64983718104881,13.318964903003556,0.2623432863771427,8.046827925314359,0.0,36003
25,2026-03-27,106.29,102.1848470426238,9341.163277180283,9143.682043042843,0.0,669.5786337029315,164.10776673304457,0.0,55385.17066223261,430.0,-0.13246951175899208,1.0071018352437362,0.0,23.660538354604174,13.576606098773565,0.23396641118727,7.603378715849152,0.0,36003
28,2026-03-30,108.89,102.82320204667228,9368.514571635791,9106.370891973487,0.0,669.5786337029315,191.459061188552,0.0,55385.17066223261,430.0,-0.1423658531700711,1.005037572033427,0.0,23.614044438774293,14.268960262897021,0.16596029185523942,6.280328302956831,0.924757894736842,36003
29,2026-03-31,103.53,103.12115211961165,9377.631669787626,9087.249368873316,0.0,669.5786337029315,200.5761593403878,0.0,55385.17066223261,430.0,-0.14566463364043078,1.0044926731918113,0.0,23.578193156245625,14.475263204882282,0.14800887196763177,5.869422432138915,1.849515789473684,36003
30,2026-04-01,100.24,103.17915448547906,9386.748767939462,9072.494306217843,0.0,669.5786337029315,209.6932574922236,0.0,55385.17066223261,430.0,-0.14896341411079045,1.0040067144002087,0.0,23.53450634620081,14.670417426316563,0.13199920255767625,5.479506105423431,2.774273684210526,36003
31,2026-04-02,109.24,103.06689203961098,9395.865866091299,9060.94923738815,0.0,669.5786337029315,218.81035564405943,0.0,55385.17066223261,430.0,-0.15226219458115015,1.0035733202927157,0.0,23.48410503308081,14.855025409979445,0.11772125038337483,5.111574642574293,3.699031578947368,36003
35,2026-04-06,109.7,102.27044704924575,9414.10006239497,9019.776100117579,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.16545731646258888,1.0022605086902008,0.0,23.232829329822465,15.498941363975971,0.07447132854431915,3.8549553252598887,7.398063157894736,36003
36,2026-04-07,103.42,101.54418067517375,9414.10006239497,9021.484630763693,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.16875609693294855,1.0020159963420736,0.0,23.16098038163865,15.638775474024284,0.06641599149144664,3.5905018831376805,8.322821052631578,36003
37,2026-04-08,96.7,100.85201142571329,9414.10006239497,9022.651484020804,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.17205487740330824,1.001797932150791,0.0,23.086564120420725,15.771052874500635,0.059231975741735256,3.343847580089151,9.247578947368421,36003
38,2026-04-09,96.41,100.17349720903637,9414.10006239497,9023.787228192154,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1753536578736679,1.0016034552996873,0.0,23.00998062030716,15.896181934003613,0.0528250331205452,3.11390903926994,10.172336842105263,36003
39,2026-04-10,94.26,99.4958216969227,9414.10006239497,9025.199071382393,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.1786524383440276,1.0014300144179322,0.0,22.931575114936336,16.014548952675852,0.04711110999156661,2.89962975408026,11.097094736842104,36003
42,2026-04-13,98.0,98.30907748429706,9414.10006239497,9007.974717898845,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.18854877975510664,1.0010143576120731,0.0,22.688206585909615,16.332634335052976,0.03341750435094116,2.340839077065349,13.871368421052631,36003
43,2026-04-14,95.34,97.27161407921072,9414.10006239497,9020.157762565223,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.19184756022546634,1.0009046376350414,0.0,22.605110245613094,16.427415234175587,0.029802834567623577,2.179544391274271,14.796126315789472,36003
44,2026-04-15,94.87,96.32561240672062,9414.10006239497,9030.538876742712,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.19514634069582598,1.0008067857341365,0.0,22.52132464087096,16.517074123172122,0.026579152618263196,2.029343530749782,15.720884210526314,36003
45,2026-04-16,98.21,95.43428281860837,9414.10006239497,9040.022757361929,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.19844512116618568,1.0007195181756687,0.0,22.436991972233827,16.601887798190052,0.02370416653831924,1.8894801667856762,16.645642105263157,36003
46,2026-04-17,92.42,94.57386564424343,9414.10006239497,9049.215926627394,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.20174390163654538,1.000641690083516,0.0,22.352234826267253,16.682118097166047,0.02114015895639529,1.7592472975798696,17.5704,36003
49,2026-04-20,93.8,97.30222882418869,9414.10006239497,9042.518227068711,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2116402430476244,1.000455172488224,0.0,22.09640194186733,16.89771941596479,0.014995430038294342,1.4199489142619877,8.299669278280724,36003
50,2026-04-21,99.06,99.74946175998831,9414.10006239497,8976.840314868015,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2149390235179841,1.000405937864893,0.0,22.01086691895258,16.961962817202064,0.013373419989966228,1.3220660681030032,6.46378893315871,36003
51,2026-04-22,101.55,101.86874266673766,9414.10006239497,8917.207844813134,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2182378039883438,1.0003620288009867,0.0,21.92530812395249,17.022734470917243,0.011926857834106592,1.230929500391997,5.034003882752284,36003
52,2026-04-23,106.01,103.66086253248156,9414.10006239497,8864.285883187355,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.22153658445870344,1.0003228692469435,0.0,21.839775535697132,17.08022199219024,0.01063676590593257,1.1460746383722713,3.920486165871971,36003
53,2026-04-24,105.88,105.15064608663303,9414.10006239497,8817.830788193534,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.22483536492906314,1.0002879454627305,0.0,21.75431212021919,17.13460285728241,0.00948621929692721,1.0670687702323594,3.053277696001701,36003
56,2026-04-27,101.97,106.71426172485612,9414.10006239497,8755.23824261656,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.23473170634014218,1.00020424945953,0.0,21.49868061020754,17.2807394961948,0.006728896319483759,0.8612518591127326,1.4422662598213514,36003
57,2026-04-28,104.48,107.85547880201722,9414.10006239497,8712.096919485246,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.23803048681050187,1.0001821564168578,0.0,21.413814213480737,17.324284288877074,0.006001052075171426,0.8018798137598413,1.1232380925463346,36003
58,2026-04-29,112.49,108.69316515992253,9414.10006239497,8677.330323885217,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.24132926728086157,1.0001624531114004,0.0,21.329155954047835,17.36547589783645,0.00535193652852749,0.7466006243708788,0.8747787060507166,36003
59,2026-04-30,110.86,109.3109276712359,9414.10006239497,8648.498805909028,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2446280477512212,1.000144881052553,0.0,21.244722845586832,17.404441490371077,0.0047730338358326335,0.6951321700601047,0.6812783412864883,36003
60,2026-05-01,109.2,109.76790698452947,9414.10006239497,8623.940409689867,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0001292097098538,0.0,21.16052939659842,17.441301361590774,0.004256749286275879,0.6472117688426395,0.530580105683505,36003
63,2026-05-04,114.06,110.15410995869524,9414.10006239497,8614.580679657018,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000916528190906,0.0,20.909501393012906,17.54035417514312,0.0030194562985345493,0.5223762057140514,0.2506282954746805,36003
64,2026-05-05,110.31,110.42032542579388,9414.10006239497,8606.708405009816,0.0,669.5786337029315,237.04455194773104,0.0,55385.17066223261,430.0,-0.2479268282215809,1.0000817390124748,0.0,20.82637262481611,17.569869252695426,0.0026928508964751546,0.48636505765850807,0.19518951277553262,36003
