day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id
17,13,calendar,2026-03-19,103.07,102.9685601739979,9289.925439655157,9319.061703406456,792.021172503155,29.13626375129934,700.0,0.0,62.88490875185509,762.884908751855,0.9632127716242537,0.012517672699162263,53055.91839677671,368.57142857142856,-0.09070935397998017,1.0223479180856645,0.06164761057542422,18.461110536862133,13.237210361777846,0.7362409873731729,3.829303406301629,0.0,36003
18,14,calendar,2026-03-20,104.41,101.7005437911415,9275.786552873635,9298.371891409448,771.3313605061467,22.585338535813207,700.0,0.0,48.74602197033429,748.7460219703343,0.9707190194873032,0.007506247863049542,53007.172374806374,389.04761904761904,-0.09310402186115549,1.0198208252682568,0.0465578187449763,18.624080897932437,13.69244325215571,0.6529871780500858,6.061283752469489,0.0,36003
21,15,calendar,2026-03-23,96.07,100.74600096699176,9239.810238931832,9245.726786932473,718.686256029172,5.916548000641342,700.0,0.0,12.769708028530014,712.76970802853,0.9917675509292029,0.021048531441899665,52994.402666777845,430.0,-0.10028802550468138,1.0138285205528532,0.011322798371117332,18.932705905109895,14.915781726257602,0.4555736953534741,7.912756028086655,0.0,36003
22,16,calendar,2026-03-24,95.96,100.4675334152173,9241.008359518672,9247.480028900849,720.4394979975477,6.471669382177424,700.0,0.0,13.967828615370513,713.9678286153705,0.991017053617736,-0.0007504973114669244,52980.43483816247,430.0,-0.1026826933858567,1.012264797487889,0.01209632740114342,18.988655272084365,15.280303728621087,0.4040576208397526,7.7592414133146805,0.0,36003
23,17,calendar,2026-03-25,98.06,100.59209335219721,9242.158564622221,9242.896844203184,715.8563132998825,0.7382795809626259,700.0,13.524602094378793,1.5934316245394375,715.1180337189182,0.9989686763010289,0.00795162268329297,52978.84140653793,430.0,-0.10507736126703202,1.0108778995442058,0.0013484851285647526,19.02641671394038,15.625126768381675,0.3583669615340889,7.469220665236015,0.0,36003
24,18,calendar,2026-03-26,100.1,100.9556386414278,9254.089735092059,9234.281356328986,707.2408254256843,0.0,700.0,27.049204188757585,0.0,727.0492041887576,1.0280079685037282,0.029039292202699296,52978.84140653793,430.0,-0.1074720291482073,1.0096478314143125,0.0,19.048516486928417,15.951315387940422,0.31784298202881495,7.120869372355286,0.0,36003
25,19,calendar,2026-03-27,106.29,101.46111195634238,9267.614337186438,9223.103988868726,696.0634579654252,0.0,700.0,40.57380628313638,0.0,740.5738062831364,1.0639458196064677,0.035937851102739504,52978.84140653793,430.0,-0.10986669702938262,1.0085568588513554,0.0,19.057135636368574,16.25987660126164,0.2819014364284802,6.723940040804294,0.0,36003
28,20,calendar,2026-03-30,108.89,102.62595180051504,9308.188143469573,9195.216271644056,668.1757407407549,0.0,700.0,81.14761256627276,0.0,781.1476125662728,1.1690750874916152,0.10512926788514743,52978.84140653793,430.0,-0.11705070067290853,1.005969917846122,0.0,19.01968759326166,17.089067136150476,0.19667595848156838,5.451413850027444,0.0,36003
29,21,calendar,2026-03-31,103.53,103.5396652036144,9321.712745563953,9174.59247042783,647.5519395245283,0.0,700.0,94.67221466065155,0.0,794.6722146606515,1.227194555612246,0.05811946812063096,52978.84140653793,430.0,-0.11944536855408383,1.0052948421432482,0.0,18.990811548953328,17.336143640746172,0.17443592698823818,5.051214666491493,0.0,36003
30,22,calendar,2026-04-01,100.24,103.82104014512149,9335.23734765833,9156.468414481347,629.427883578046,0.0,700.0,108.19681675503034,0.0,808.1968167550303,1.2840181343107242,0.056823578698478094,52978.84140653793,430.0,-0.12184003643525913,1.004696103706038,0.0,18.95562446013621,17.569867999812857,0.15471078854357045,4.6695189008457545,1.0524151715877983,36003
31,23,calendar,2026-04-02,109.24,103.7409699142556,9348.76194975271,9145.285584002082,618.2450530987808,0.0,700.0,121.72141884940915,0.0,821.7214188494091,1.3291192784006276,0.0451011440899034,52978.84140653793,430.0,-0.12423470431643445,1.0041650703498284,0.0,18.915029244339188,17.790961770386147,0.1372161601399193,4.3097672450578175,2.0973834457423015,36003
35,24,calendar,2026-04-06,109.7,102.4642123415239,9402.860358130225,9114.283806294226,587.2432753909252,0.0,700.0,175.8198272269243,0.0,875.8198272269243,1.4914088656764866,0.16228958727585896,52978.84140653793,430.0,-0.13381337584113567,1.002577276358178,0.0,18.7126418308598,18.56214080271537,0.0849070809819938,3.1055829658861493,6.551554807198891,36003
36,25,calendar,2026-04-07,103.42,101.61214623600311,9416.384960224605,9122.419369653426,595.3788387501245,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4937454464930244,0.00233658081653787,52978.84140653793,430.0,-0.13620804372231096,1.002285839073136,0.0,18.65477183946956,18.72961162403044,0.075305825344929,2.858726215336676,7.238611870446996,36003
37,26,calendar,2026-04-08,96.7,100.82430395283997,9416.384960224605,9125.7858573235,598.7453264201995,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4853467577585084,-0.008398688734515991,52978.84140653793,430.0,-0.13860271160348625,1.0020273573890108,0.0,18.594834032377968,18.888032233219022,0.06679027550227047,2.631068145969691,8.265766779021634,36003
38,27,calendar,2026-04-09,96.41,100.05687519116827,9416.384960224605,9128.771803486,601.7312725826996,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4779760830846216,-0.007370674673886857,52978.84140653793,430.0,-0.14099737948466157,1.0017981047008433,0.0,18.533150645157487,19.03789170855094,0.05923766031693299,2.4212935330475287,9.298806150251812,36003
39,28,calendar,2026-04-10,94.26,99.28932203883262,9416.384960224605,9131.919095583193,604.8785646798915,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4702859073737455,-0.007690175710876046,52978.84140653793,430.0,-0.14339204736583688,1.001594775806535,0.0,18.469999742667603,19.17965269824657,0.05253909155839684,2.2280770126355245,10.331783395557382,36003
42,29,calendar,2026-04-13,98.0,97.7146204551551,9416.384960224605,9121.552105269038,594.511574365737,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.495924499485334,0.025638592111588476,52978.84140653793,430.0,-0.15057605100936278,1.0011126373256105,0.0,18.273981080802155,19.56060424302066,0.03665528037357181,1.7358215232143777,13.552755347649853,36003
43,30,calendar,2026-04-14,95.34,96.5210057060935,9416.384960224605,9137.955190286199,610.9146593828973,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.455758861998263,-0.040165637487070915,52978.84140653793,430.0,-0.1529707188905381,1.0009868207827382,0.0,18.207051993890296,19.674117569744453,0.03251031727691816,1.596986964953567,14.46385070014611,36003
44,31,calendar,2026-04-15,94.87,95.47411909801804,9416.384960224605,9149.61737242219,622.5768415188886,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4284894169072957,-0.027269445090967404,52978.84140653793,430.0,-0.15536538677171338,1.0008752315195877,0.0,18.139567746067367,19.781496576005935,0.02883406479705763,1.4692423068100857,15.495445118228059,36003
45,32,calendar,2026-04-16,98.21,94.50082903946027,9416.384960224605,9159.762672055083,632.7221411517821,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.405584491957838,-0.022904924949457728,52978.84140653793,430.0,-0.1577600546528887,1.0007762607215813,0.0,18.07164287129451,19.883072763740778,0.025573521342137164,1.3516948796331882,16.526792137754533,36003
46,33,calendar,2026-04-17,92.42,93.56150762834373,9416.384960224605,9169.4071615431,642.366630639799,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.384481053188447,-0.021103438769390914,52978.84140653793,430.0,-0.16015472253406401,1.0006884814981913,0.0,18.0033761056517,19.979159720344008,0.022681678717163842,1.2435284945646148,17.55775322192811,36003
49,34,calendar,2026-04-20,93.8,97.35308363286718,9416.384960224605,9167.849601313736,640.8090704104343,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.3878461937994782,0.0033651406110311033,52978.84140653793,430.0,-0.1673387261775899,1.000480337242226,0.0,17.79731815780691,20.237372326147863,0.01582447027651436,0.9685040886172624,8.303622425796155,36003
50,35,calendar,2026-04-21,99.06,100.19098192658464,9416.384960224605,9097.753625863861,570.7130949605598,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.11215380620052184,52978.84140653793,430.0,-0.16973339405876522,1.0004260209166467,0.0,17.728424859230337,20.31431274623251,0.014035046088463794,0.8913489263258876,6.715597682288451,36003
51,36,calendar,2026-04-22,101.55,102.5423027754364,9416.384960224605,9044.278255414765,517.237724511464,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1721280619399405,1.000377846657443,0.0,17.65951241367376,20.38709526515325,0.01244796920612574,0.82008338318771,5.0325652615946295,36003
52,37,calendar,2026-04-23,106.01,104.36533608367209,9416.384960224605,8998.912919675964,471.8723887726628,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.17452272982111583,1.0003351199224313,0.0,17.59062107606838,20.455944578097206,0.011040358284538768,0.7545149702631612,3.919365766587847,36003
53,38,calendar,2026-04-24,105.88,105.78306575284508,9416.384960224605,8961.981333551463,434.9408026481615,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.17691739770229115,1.0002972247079553,0.0,17.52178545296036,20.52107323760427,0.00979191939123702,0.6941884932125768,3.052405128161873,36003
56,39,calendar,2026-04-27,101.97,107.34130703573098,9416.384960224605,8914.846560732456,387.8060298291548,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.18410140134581704,1.000207366642264,0.0,17.315889700031565,20.696092214979867,0.0068315903460619285,0.5406360466644379,1.4418540879588189,36003
57,40,calendar,2026-04-28,104.48,108.35384005738587,9416.384960224605,8881.186193131138,354.1456622278365,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.18649606922699236,1.0001839177129173,0.0,17.24753493949511,20.748243168649005,0.006059077093201962,0.49740940344429363,1.1229170927770342,36003
58,41,calendar,2026-04-29,112.49,109.0316185347268,9416.384960224605,8856.174436575919,329.1339056726174,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.18889073710816767,1.0001631203782606,0.0,17.179347820986976,20.79757585708484,0.00537391930160561,0.45763889396945723,0.8745287111790199,36003
59,42,calendar,2026-04-30,110.86,109.4980426369169,9416.384960224605,8836.400314690543,309.3597837872421,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.19128540498934293,1.0001446747971243,0.0,17.111342047997944,20.844242580837353,0.0047662388538628085,0.4210482075600643,0.681083645084647,36003
60,43,calendar,2026-05-01,109.2,109.82663212987909,9416.384960224605,8819.915399206828,292.87486830352645,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.19368007287051825,1.0001283150342475,0.0,17.04352930624967,20.888387410053895,0.00422727464576629,0.3873831170825346,0.53042847612905,36003
63,44,calendar,2026-05-04,114.06,110.13362615593103,9416.384960224605,8814.548873840953,287.50834293765183,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.19368007287051825,1.0000895223616735,0.0,16.84134139990708,21.007016949251796,0.002949269444151443,0.30169435634945835,0.25055667074474897,36003
64,45,calendar,2026-05-05,110.31,110.32396669688613,9416.384960224605,8809.55233517583,282.511804272528,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.19368007287051825,1.0000793992121113,0.0,16.774386194278705,21.042365365150854,0.0026157673434033663,0.27757221984211133,0.19513373137977463,36003
