day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id
23,17,calendar,2026-03-25,98.06,100.14799025622372,9471.75547151801,9318.618187816408,723.4612215885409,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.211673105802893,0.026219811503284562,55075.67538030385,294.64056267037387,430.0,386.74124951321755,-0.12592345403673072,1.00777307317057,0.0,19.654068347315015,15.842881607267556,0.25608000906784717,8.797892800407993,0.0,36003
24,18,calendar,2026-03-26,100.1,100.45959455020244,9471.75547151801,9312.083096310116,716.9261300822491,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.2227180298053506,0.011044924002457712,55075.67538030385,291.121667243909,430.0,396.7952364459743,-0.1292244737774581,1.0069149620476245,0.0,19.676897157137557,16.173616055564292,0.22780996717796903,8.44311165302039,0.0,36003
25,19,calendar,2026-03-27,106.29,100.95047805834344,9471.75547151801,9303.063752346874,707.9067861190069,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.2382965137203477,0.015578483914997054,55075.67538030385,286.2650974175473,430.0,410.67115023557926,-0.13252549351818554,1.006151582401299,0.0,19.685800638793587,16.48647743862424,0.202660806419596,8.030251095286497,0.0,36003
28,20,calendar,2026-03-30,108.89,102.14998460272656,9471.75547151801,9279.25027311298,684.0933068851136,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.28140196149786,0.04310544777751235,55075.67538030385,273.44245475314347,430.0,447.3072721338758,-0.1424285527403678,1.0043308982516568,0.0,19.647117243503647,17.327223735844285,0.1426792774517039,6.700857187884564,0.0,36003
29,21,calendar,2026-03-31,103.53,103.09724952094977,9471.75547151801,9262.00025586111,666.8432896332433,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.31454948848966,0.033147526991800014,55075.67538030385,264.1539839252131,430.0,473.84576021367684,-0.14572957248109522,1.0038527872290868,0.0,19.61728862380248,17.577743547188668,0.1269281488686502,6.274286393178507,0.0,36003
30,22,calendar,2026-04-01,100.24,103.41674779904432,9471.75547151801,9246.692544576092,651.5355783482246,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3454345924016888,0.03088510391202881,55075.67538030385,255.91137015635752,430.0,497.39608526755,-0.14903059222182263,1.0034274574395592,0.0,19.58094076813673,17.81472513487863,0.11291587161755594,5.865275127054924,1.0436980098096342,36003
31,23,calendar,2026-04-02,109.24,103.3775006001283,9471.75547151801,9236.80898823802,641.6520220101538,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3661587203356003,0.02072412793391143,55075.67538030385,250.58945520508834,430.0,512.6015565568905,-0.15233161196255007,1.0030490820804485,0.0,19.539006379867807,18.0389001117105,0.10045048459933435,5.476358605484085,2.080364483912005,36003
35,24,calendar,2026-04-06,109.7,102.28448609924406,9471.75547151801,9209.131031102563,613.9740648746956,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4277451694462777,0.061586449110677455,55075.67538030385,235.6859398244572,430.0,555.1830290729795,-0.16553569092545978,1.0019096654703852,0.0,19.32994252318029,18.820826446664928,0.06291297408910106,4.137010138656984,6.331762225946981,36003
36,25,calendar,2026-04-07,103.42,101.45493870878165,9471.75547151801,9213.157085601873,618.0001193740063,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4184439093281715,-0.00930126011810617,55075.67538030385,237.85381532408584,430.0,548.9890990740405,-0.16883671066618716,1.0016988472849282,0.0,19.270163491576884,18.990631174274274,0.055967674378320106,3.8536422985492242,7.230901375766776,36003
37,26,calendar,2026-04-08,96.7,100.69459935016927,9471.75547151801,9214.98688988746,619.8299236595922,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4142565110676493,-0.004187398260522279,55075.67538030385,238.83909455478624,430.0,546.1740155577536,-0.1721377304069146,1.001511302446562,0.0,19.208248430276708,19.151259564221466,0.049789103450766876,3.5892266526581755,8.263732839879056,36003
38,27,calendar,2026-04-09,96.41,99.95989825007048,9471.75547151801,9216.478374165152,621.3214079372847,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4108615832188174,-0.0033949278488318857,55075.67538030385,239.64220147354337,430.0,543.8794243613047,-0.175438750147642,1.0013444616860196,0.0,19.144530204898146,19.30320751066726,0.04429261801507743,3.342618957045743,9.296554244581971,36003
39,28,calendar,2026-04-10,94.26,99.2276883562836,9471.75547151801,9218.056328230707,622.8993620028396,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4072875311215138,-0.0035740520973035483,55075.67538030385,240.49186904730314,430.0,541.451802721991,-0.17873976988836943,1.0011960393694106,0.0,19.079296053224102,19.4469441093886,0.03940291900555085,3.1127232863295258,10.329330074096848,36003
42,29,calendar,2026-04-13,98.0,97.72589589912434,9471.75547151801,9207.630215986555,612.4732497586883,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4312437410703536,0.023956209948839735,55075.67538030385,234.8778086081454,430.0,557.491975405299,-0.1886428291105517,1.0008420475376871,0.0,18.876811043273168,19.833204669794068,0.0277408351053339,2.513281938943031,13.542136203123585,36003
43,30,calendar,2026-04-14,95.34,96.58446140567509,9471.75547151801,9219.447009564306,624.2900433364393,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.40415262848863,-0.027091112581723475,55075.67538030385,241.24069745770376,430.0,539.3122929779893,-0.19194384885127913,1.0007490894061628,0.0,18.807674070801347,19.94829994055829,0.024678375941330155,2.3399193281389596,14.460841822527538,36003
44,31,calendar,2026-04-15,94.87,95.58159150007546,9471.75547151801,9227.695415018907,632.5384487910396,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3858422471639005,-0.01831038132472962,55075.67538030385,245.68214654864232,430.0,526.6224384324505,-0.19524486859200652,1.0006663934199802,0.0,18.7379636235311,20.057175401764088,0.021953998024541184,2.1785160195230575,15.492255966197535,36003
45,32,calendar,2026-04-16,98.21,94.64727645212665,9471.75547151801,9234.82819930683,639.6712330789633,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3703891311021825,-0.015453116061717953,55075.67538030385,249.52287654983195,430.0,515.6489241433374,-0.19854588833273396,1.0005928266860264,0.0,18.66779801371922,20.160167175223307,0.01953037875780004,2.028226107304042,16.523524918351793,36003
46,33,calendar,2026-04-17,92.42,93.74359175003812,9471.75547151801,9241.629039141464,646.472072913597,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3559727357430678,-0.014416395359114764,55075.67538030385,253.18486723001888,430.0,505.1860936285175,-0.2018469080734614,1.0005273813773183,0.0,18.597279234594044,20.257593218546557,0.01737431578506752,1.8882785193249083,17.554516439289127,36003
49,34,calendar,2026-04-20,93.8,96.98377600712784,9471.75547151801,9238.470786242175,643.3138200143076,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.362629680908528,0.006656945165460337,55075.67538030385,251.48426951501753,430.0,510.0449442428071,-0.21174996729564366,1.0003712922848116,0.0,18.38442375837178,20.51940432599514,0.012232038676973658,1.5241692704534737,9.657022480727866,36003
50,35,calendar,2026-04-21,99.06,99.46738446153533,9471.75547151801,9188.56337832274,593.4064120948733,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4772312658293156,0.11460158492078754,55075.67538030385,224.61104986609098,430.0,586.8255718111686,-0.2150509870363711,1.0003303033435693,0.0,18.31325777797444,20.597417002902255,0.010881678502216573,1.4196802051199493,8.208742632107588,36003
51,36,calendar,2026-04-22,101.55,101.64091825537926,9471.75547151801,9149.22835861624,554.0713923883723,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.022768734170684368,55075.67538030385,203.43065463951328,430.0,647.3409867442479,-0.21835200677709848,1.0002938393907872,0.0,18.242072018968265,20.67121383331731,0.009680391809789345,1.321866819052501,6.513437288561114,36003
52,37,calendar,2026-04-23,106.01,103.4265675635217,9471.75547151801,9114.052183258811,518.895217030944,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,184.48963713935947,430.0,701.4581796018301,-0.22165302651782592,1.0002614008887867,0.0,18.17090806423148,20.741022643823737,0.008611721580631894,1.2307439865662466,5.29059040014048,36003
53,38,calendar,2026-04-24,105.88,104.8757128147029,9471.75547151801,9083.902306835336,488.7453406074692,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,168.25508829595003,430.0,747.8426048687143,-0.2249540462585533,1.000232543446525,0.0,18.0998016619259,20.80705894913541,0.007661027574041444,1.1459019130531591,4.331569062534156,36003
56,39,calendar,2026-04-27,101.97,106.63468780885972,9471.75547151801,9043.805813912295,448.6488476844279,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,146.66466902969705,430.0,809.5295170580084,-0.23485710548073563,1.000163717551077,0.0,17.88711373117542,20.98451702539227,0.0053935928614568095,0.9248803442282644,2.3772155040636385,36003
57,40,calendar,2026-04-28,104.48,107.81660707908982,9471.75547151801,9013.132923475963,417.97595724809617,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,130.1484972562875,430.0,856.7185792677501,-0.238158125221463,1.0001456438949416,0.0,17.816504054343124,21.03739476500576,0.00479816529690243,0.8611220595366662,1.9462994398706763,36003
58,41,calendar,2026-04-29,112.49,108.64271726429708,9471.75547151801,8989.982067543477,394.8251013156096,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,117.68265175417969,430.0,892.3352807023439,-0.24145914496219045,1.000129565486377,0.0,17.746067549786623,21.087414963487525,0.004268470165948053,0.8017589621659887,1.5934952061205736,36003
59,42,calendar,2026-04-30,110.86,109.2414059520005,9471.75547151801,8971.386646407942,376.22968018007487,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,107.66973268119938,430.0,920.943620910859,-0.24476016470291784,1.000115262059332,0.0,17.675818373053353,21.13473204387795,0.0037972509136671205,0.7464881039234523,1.3046435301332509,36003
60,43,calendar,2026-05-01,109.2,109.688698257944,9471.75547151801,8955.673099745589,360.51613351772176,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,99.2085921707012,430.0,945.1183080837109,-0.24806118444364528,1.000102537664103,0.0,17.605768595358597,21.179492084114294,0.0033780520750443604,0.6950274064418562,1.0681517799243134,36003
63,44,calendar,2026-05-04,114.06,110.17155449263666,9471.75547151801,8949.71028375225,354.5533175243836,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,95.99784509736611,430.0,954.2918711503826,-0.24806118444364528,1.0000721895865525,0.0,17.396910827235274,21.299774867895618,0.002378249834176887,0.5609691057806331,0.586214125937009,36003
64,45,calendar,2026-05-05,110.31,110.48728830977932,9471.75547151801,8943.307335733709,348.1503695058418,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,92.55010385661257,430.0,964.1425604096785,-0.24806118444364528,1.0000642201919743,0.0,17.327746874431465,21.33561590626892,0.0021157021144954055,0.5222974782090464,0.4799515327933581,36003
