sample_id,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
10,5.046752875290424,4.072513729948105,-2.5909259272867047,1.1590740727132953,1.5830937702142918,5.8419836774389236,3.3878753381249673,4.587757293527612,5.978879257622296,111.4690740727133,114.06,111.4690740727133,110.31,9.177001888567561,3.0830937702142918,10000.0,10000.0,-0.05,-0.22960386727135113,1400.0,626.8336665674001,3,7,8,266.7177695286694,22,58000.0,268.5261215450154,430.0,21,0.13333661567115984,0.12,0.03078327419052159,2.774452816707436,0.23286838507317062,0.592805288189615,0.3819957221995919,0.21897305665280825,12,0.24,27,40,4
11,3.990073097525937,3.3984546363345074,-3.474526790461283,0.2754732095387169,2.8333131366208315,4.467672490055154,3.151709685142638,4.317849563421616,4.152290656511496,110.58547320953872,114.06,110.58547320953872,110.31,7.626784204705704,4.3333131366208315,10000.0,10000.0,-0.05,-0.2288726753579681,1400.0,684.7732513090286,3,7,7,231.2825015209584,29,58000.0,250.0,430.0,21,0.1402640863393359,0.12,0.032249226901249414,2.3463622359849046,0.2805230556127857,0.6571113705085844,0.3889569946705381,0.2027769793967794,14,0.2101283971834099,30,48,4
12,6.934922833440488,5.539590820992792,-0.3352120947619426,3.4147879052380574,2.1884430177138134,8.522575583126681,4.138558604319634,8.062598055974227,7.282738731834975,113.72478790523806,114.06,113.72478790523806,110.31,12.493024057287824,3.688443017713814,10000.0,10000.0,-0.05,-0.25,1707.9500775405745,576.796622469267,3,7,8,271.7771330371916,27,58000.0,250.0,430.0,21,0.1321622186202675,0.10607885838456735,0.025358222691855434,2.689599092322669,0.21172566637005477,0.7364247502179391,0.32502475076413967,0.21637244432720545,12,0.24,29,40,4
13,4.234730279045699,3.5847141109367477,-4.802560970423727,-1.0525609704237269,4.725548412614081,3.740868174806476,3.1493675438192166,4.539337157934798,4.511010043236916,109.25743902957628,114.06,109.25743902957628,110.31,8.575197621086781,7.067597188953062,10000.0,10000.0,-0.05,-0.23897350997538286,1400.0,660.0293603999729,3,7,8,203.4005497986679,24,58000.0,264.3089357517676,430.0,21,0.11557125789283146,0.12,0.03255431664015052,2.526053531367055,0.2513036453452462,0.6843895417448055,0.386783678005109,0.22,14,0.24,28,50,4
14,4.052165504803434,3.3457203337045045,-2.5955846475527267,1.1544153524472733,1.7727331289942454,4.192047122857622,3.147770150179737,4.33444319772844,4.272311112155524,111.46441535244728,114.06,111.46441535244728,110.31,7.547246325826283,3.272733128994245,10000.0,10000.0,-0.05,-0.2204104237717194,1411.6243657797556,664.1625152446331,3,7,8,234.5195521654102,28,58000.0,250.0,430.0,21,0.10751241403523605,0.11706616657052135,0.029896548116150376,2.3753452198076355,0.2816564960345395,0.75,0.364876406754899,0.22,14,0.24,31,43,4
15,5.6359386452918985,4.5768704075191975,-3.2436063132214628,0.5063936867785372,4.2733101546176515,6.952033737520946,3.497960623561659,5.2841038050594085,6.674890571387249,110.81639368677854,114.06,110.81639368677854,110.31,10.558948959861477,5.7733101546176515,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,7,271.06966304508444,25,58000.0,267.5664648779225,430.0,21,0.1251764320082659,0.09900939638437525,0.03207860467595026,2.7913320717291903,0.2666053860453285,0.75,0.3625704978354904,0.22,14,0.22919962355224213,28,52,5
16,5.374076452174787,4.382430147442497,-1.0559688045599245,2.6940311954400755,1.7284159413357916,6.434578089222109,3.9836745105053493,4.520334860325676,6.428648027462293,113.00403119544008,114.06,113.00403119544008,110.31,9.853902228650075,3.2284159413357916,10000.0,10000.0,-0.05,-0.21599688289254224,1513.5765122299342,638.3890150193122,3,7,8,244.90809490010068,28,58000.0,250.36035339165036,430.0,21,0.11366880857023884,0.11795412751155863,0.030624150618379944,2.7398819856618117,0.2397449233247334,0.731981096382873,0.3873520836503829,0.22,15,0.24,29,41,4
17,4.69622490275067,3.691091108431793,-4.052520984726158,-0.30252098472615785,2.727597982565785,5.326501159242829,3.12527315416939,6.209084083016795,4.182329586898675,110.00747901527384,114.06,110.00747901527384,110.31,8.823211446030122,4.469614770346711,10000.0,10000.0,-0.05,-0.2408567544299309,1704.990229498472,700.0,3,7,9,229.20482041279485,22,58000.0,250.0,430.0,21,0.12059058033035114,0.11413136891656726,0.03083738756627715,2.098577397638187,0.24611662238266835,0.587292025521129,0.3339290921120032,0.20629390236748527,14,0.2187777656380613,28,41,4
18,4.545508894544687,3.466147104546451,-4.737115883660707,-0.9871158836607066,3.413736397535928,4.701187727647729,3.2113569946465677,6.4443428180369375,3.4886294134393934,109.3228841163393,114.06,109.3228841163393,110.31,8.884622564740097,5.703429104464494,10000.0,10000.0,-0.05,-0.22929915096336018,1645.261704336366,596.161546714738,3,7,7,202.3601411369725,25,58000.0,282.0522848419985,430.0,21,0.11193737349313101,0.09824438282509226,0.026539361394404912,2.1845400821689287,0.2343969012367876,0.7240514407155981,0.31549635342099214,0.20149104738895832,13,0.24,26,42,4
19,6.9148668669214155,5.8148425460910165,1.8036522250667133,5.553652225066713,3.8989348209691754,8.097894408183707,4.498534063501163,6.569578550365629,8.084882087299222,115.86365222506672,114.06,115.86365222506672,110.31,13.489923874197755,6.8418566010225454,10000.0,10000.0,-0.05,-0.23192917042033034,1675.8478073754513,678.1343759712638,3,7,8,267.63854673370037,28,58000.0,253.62086067395867,430.0,21,0.1418237017664409,0.12,0.03133466267771214,2.526586983366971,0.27614853103818915,0.6927461918298354,0.3426984857346206,0.22,15,0.22378780078834953,27,42,4
20,5.012444022412056,4.15531993639769,-2.2899800592930433,1.4600199407069567,1.5607620987286979,5.979332807243177,3.6273208828747276,4.956722670704419,5.635905107682681,111.77001994070696,114.06,111.77001994070696,110.31,9.190387385372858,3.060762098728698,10000.0,10000.0,-0.05,-0.25,1686.3502532671973,646.8887284151174,3,7,9,251.8922755216455,25,58000.0,259.46993191259213,430.0,21,0.1299754274929063,0.10739204654799503,0.031648060423775666,2.260271211191415,0.25100565765504884,0.75,0.36198344055060133,0.22,15,0.2083961747049427,28,41,4
21,4.69278627600147,3.8880047331643626,-1.4462382007317984,2.3037617992682016,1.83841704869484,6.120766902363763,3.257294140564415,4.194910844698373,5.563279630771145,112.6137617992682,114.06,112.6137617992682,110.31,8.831129897464923,3.33841704869484,10000.0,10000.0,-0.05,-0.21540289758827474,1459.0932231503255,634.8733822256515,3,7,9,226.27019423995839,24,58000.0,250.0,430.0,21,0.14264549709284274,0.1171122866739233,0.024378055293558153,2.582699480164734,0.27742497343968553,0.6863475770786216,0.3281561700686756,0.22,15,0.2104135086349045,30,48,4
22,4.327180546476533,3.6314158519784474,-5.443859960438786,-1.693859960438786,5.597332532143811,3.811181953030925,3.2067712026610917,4.664695169712649,4.595950996391536,108.61614003956122,114.06,108.61614003956122,110.31,9.136877304076451,8.45242050049484,10000.0,10000.0,-0.05,-0.25,1568.9566180185361,653.9908392115941,3,7,7,207.08514972974453,24,58000.0,258.3251921125013,430.0,21,0.12993174769849364,0.11083646971157593,0.02746787668368976,2.267909191331232,0.2543182798276232,0.7045075092475592,0.3019506979222179,0.19737736002349449,16,0.23389973729476757,26,50,4
23,6.770532888409301,5.225937470848733,-9.959693438913746,-6.209693438913746,10.514473098175921,2.7157145327386503,3.321822230421909,6.820825702280578,7.975959412035573,104.10030656108626,114.06,104.10030656108626,110.31,15.033684962630534,16.982227849306916,10000.0,10000.0,-0.05,-0.21192987076377343,1400.0,700.0,3,7,9,222.52183323103128,28,58000.0,250.0,430.0,21,0.13595841033287673,0.09737372564302965,0.027314588508005097,2.3256848762469016,0.21775903104577898,0.75,0.37643084953228106,0.22,16,0.24,28,52,4
24,3.5034520518461734,2.9513381898345004,-3.0502834035292494,0.6997165964707506,2.4441135912763596,3.7066409884998825,3.2176958162242904,4.3538095710646125,2.97083978749623,111.00971659647075,114.06,111.00971659647075,110.31,6.765582106515135,3.9441135912763596,10000.0,10000.0,-0.05,-0.25,1429.9694190923185,589.3673349592735,3,7,8,268.3926379376831,28,58000.0,250.0,430.0,21,0.12215809110615097,0.12,0.025314201026683032,2.528962847558814,0.25981948349891854,0.6030541979893834,0.38079452802689995,0.2075121598409004,14,0.24,26,47,4
25,4.17644456699,3.627702867082561,-4.721588954360172,-0.9715889543601719,4.094122766459165,4.84766386636102,3.3406679434766144,4.182868378966902,4.549482380381842,109.33841104563983,114.06,109.33841104563983,110.31,8.572088694527888,6.371393929947303,10000.0,10000.0,-0.05,-0.25,1404.0248235645195,607.768502504562,3,7,9,223.55374189806486,24,58000.0,250.0,430.0,21,0.1409031839194872,0.10365799907956506,0.03240059911090341,2.716181381543324,0.22340870652583833,0.7412179649919293,0.37448464168036244,0.19143267503322448,14,0.2084820950478825,30,49,4
26,4.916511424327068,4.1511217832113365,-1.5590039801332836,2.1909960198667164,2.5984589996659904,6.464459360194819,3.4375606454084426,4.839751480362767,5.580604653840854,112.50099601986672,114.06,112.50099601986672,110.31,9.327219052889268,4.09845899966599,10000.0,10000.0,-0.05,-0.25,1674.10078982599,700.0,3,7,7,264.0646994795728,25,58000.0,250.0,430.0,21,0.12155813692194437,0.11373837247603179,0.029103790370458953,2.3045982761263555,0.28089331689652314,0.7068265649712627,0.3291292341146213,0.22,14,0.21151298309904487,24,51,4
27,5.3301028544617,4.301967652180727,-3.029579765440431,0.7204202345595689,4.232958945949685,6.749909857891266,3.2349647258027683,4.467952367808474,6.591005756755728,111.03042023455957,114.06,111.03042023455957,110.31,10.076782569951938,5.732958945949685,10000.0,10000.0,-0.05,-0.25,1455.4541774180798,700.0,3,7,8,260.8605526783037,24,58000.0,277.29945582710366,430.0,21,0.13635160356179926,0.11214075778949925,0.03168472658760067,2.744599993945197,0.26285274450855,0.5905880260857244,0.3048380962980232,0.22,14,0.24,29,52,4
28,3.695388636769326,3.1575116053521977,-5.297054557145685,-1.5470545571456853,4.509855373673198,3.218973807500776,3.15430154627662,4.558518752013243,3.293602488978222,108.76294544285432,114.06,108.76294544285432,110.31,7.915843662696868,7.247499019389746,10000.0,10000.0,-0.05,-0.25,1525.867279320205,653.6002426775638,3,7,7,257.4849945206091,28,58000.0,250.0,430.0,21,0.11638410797687118,0.11767057499490323,0.02813457846461704,2.366121021678447,0.22787611784831513,0.6786058417224979,0.37684181882056056,0.19592201544282153,12,0.24,26,48,4
29,4.876029993748753,4.069136689322711,-6.409456019613572,-2.6594560196135717,6.692026331265012,3.164265721177051,3.1902261193190076,5.522354317024401,5.13984537724755,107.65054398038643,114.06,107.65054398038643,110.31,10.36683880234225,10.319591146955869,10000.0,10000.0,-0.05,-0.21458871367448099,1495.8337358752028,700.0,3,7,8,269.88500297041304,27,58000.0,280.1919386764937,430.0,21,0.13791242568947862,0.1160216269444037,0.02771396473647872,2.1016271604162133,0.2766322968707116,0.7440634819134468,0.35731614620037333,0.22,14,0.21485372544034304,24,51,5
30,3.7247162011798665,3.0728136123134364,-2.824604194746229,0.9253958052537712,1.9989601832128931,3.7551916843476985,3.194370585945622,4.552280150700214,3.3509905715214083,111.23539580525377,114.06,111.23539580525377,110.31,7.02954091337843,3.4989601832128936,10000.0,10000.0,-0.05,-0.22059730946668285,1420.4966551096581,614.076483324755,3,7,7,243.8038087988544,28,58000.0,273.9893016807847,430.0,21,0.10697261695876359,0.12,0.026616926319443,2.5639799690926495,0.25884226222651374,0.5706095422399113,0.34766846500453724,0.2051227473822127,15,0.23869619508494053,26,44,4
31,4.050723862016901,3.3651850710044457,-3.6296299090872566,0.12037009091274342,2.417466079917642,4.068684910698169,3.1030815590026846,4.582382657763019,4.110898620334405,110.43037009091275,114.06,110.43037009091275,110.31,7.563943020147931,3.917466079917642,10000.0,10000.0,-0.05,-0.24903379766962766,1493.5278741406428,700.0,3,7,8,257.0747946760193,24,58000.0,280.5355434291416,430.0,21,0.12447448324053563,0.11683989387097295,0.032490994059452515,2.390498045830188,0.2531940543254604,0.7030611162161512,0.337929034131146,0.22,16,0.2245925703857383,30,42,4
32,4.464638118516134,3.5644600325023283,-6.756712895460353,-3.0067128954603533,5.919147514202982,2.502480117520906,3.523800728204059,5.970910469063197,3.6593260467258455,107.30328710453965,114.06,107.30328710453965,110.31,9.704021501840227,9.824517830571265,10000.0,10000.0,-0.05,-0.21465439638235798,1400.0,677.8688893483791,3,7,9,264.69858540164597,29,58000.0,284.43977014726,430.0,21,0.13427587285391432,0.11443771749257342,0.027251186441098498,2.2867188758610113,0.24720496637848224,0.6399742596670713,0.3308283790455491,0.22,13,0.20510514463092752,26,47,5
33,5.754071030076328,4.536764903478969,-1.4403177821432536,2.3096822178567464,2.7448670910568547,7.578790038044547,3.3661913158782646,5.194315189665915,6.971550724197302,112.61968221785675,114.06,112.61968221785675,110.31,10.677607322496527,4.244867091056855,10000.0,10000.0,-0.05,-0.21694829647385375,1497.311629004286,652.3575133062602,3,7,7,211.96434215491576,23,58000.0,252.363788647903,430.0,21,0.1111945484246494,0.10785713331590908,0.02800266658140668,2.6323031539956236,0.2783460710501688,0.7388554670008578,0.32011090843208745,0.18896746284572305,14,0.24,30,51,4
34,4.2331296021510925,3.4468033803006297,-5.193246349513473,-1.4432463495134726,3.5079855523677494,4.543569661151702,3.197768328636304,4.440984640883118,4.554934515593274,108.86675365048653,114.06,108.86675365048653,110.31,8.713169400443745,6.162582631978527,10000.0,10000.0,-0.05,-0.25,1575.058554057549,700.0,3,7,8,250.4178118241649,30,58000.0,266.41592503997424,430.0,21,0.13092144046357745,0.1120738521086514,0.025504755181682895,2.3546795001341962,0.21153098790525302,0.715782586114227,0.3896144650634118,0.19559396016791578,13,0.24,30,40,4
35,5.997164754648116,4.869073858337328,-1.5020178165749627,2.2479821834250373,1.5684861444272662,7.324413888010643,4.081256760727308,5.763809006821926,6.921709018201177,112.55798218342504,114.06,112.55798218342504,110.31,10.840546800707493,3.0684861444272666,10000.0,10000.0,-0.05,-0.25,1546.2948405708787,569.2904970267417,3,7,8,245.94309577168735,25,58000.0,250.0,430.0,21,0.11920538207721827,0.12,0.032324001959899665,2.7867647431232916,0.21607303797666663,0.6533935930391087,0.3756463525704372,0.19376376367654508,13,0.22303861730364238,26,40,4
36,4.486061578197742,3.709686195677754,-2.655853475151744,1.0941465248482558,1.7162353783297732,4.5348575612033715,3.1568676289663724,4.945317561703708,4.74957724301792,111.40414652484826,114.06,111.40414652484826,110.31,8.191664698829864,3.2162353783297735,10000.0,10000.0,-0.05,-0.25,1400.0,653.6866154867708,3,7,8,204.81459862352276,28,58000.0,250.0,430.0,21,0.1297178019627135,0.1032916621635694,0.02987342134634758,2.4535023090709287,0.2726975870112994,0.7246319270377239,0.3740277491119614,0.22,14,0.22063984452263596,25,42,4
37,4.8430179782342755,4.016566950123335,-1.8901019708041815,1.8598980291958185,1.5140304836621477,5.732874818460178,3.3732402567016817,4.615326824902234,5.587137577004919,112.16989802919582,114.06,112.16989802919582,110.31,8.909347733219576,3.0140304836621477,10000.0,10000.0,-0.05,-0.22974811499735348,1441.4135125547891,700.0,3,7,9,209.18572941794832,22,58000.0,277.4464629520174,430.0,21,0.1414718892595021,0.10651761556598487,0.031738208689893965,2.8082063259189134,0.23741491723954353,0.7310404526603709,0.33312718342239683,0.1945187162070022,16,0.20606613802057847,25,42,4
38,5.074520711687301,3.939852854204651,-7.514028002135561,-3.7640280021355608,6.283027626514088,2.832220972100008,4.099014494436186,6.851266747370966,4.038834568826945,106.54597199786444,114.06,106.54597199786444,110.31,11.011611203009124,10.794250028222537,10000.0,10000.0,-0.05,-0.24291208355072574,1468.155114269628,700.0,3,7,9,264.5292791275749,29,58000.0,250.0,430.0,21,0.1091688657968531,0.12,0.02459983536766851,2.2144909404408573,0.2222970924539296,0.7292075883584335,0.3148085043574599,0.2130736767311388,12,0.24,25,45,4
39,4.311091340806518,3.6389103609322953,-1.651274212953112,2.098725787046888,1.607110957610157,5.172785907448249,3.1761233534725695,4.5926063835816135,4.622303953448217,112.40872578704689,114.06,112.40872578704689,110.31,8.102458017208251,3.107110957610157,10000.0,10000.0,-0.05,-0.21086654485450312,1591.4709363377492,700.0,3,7,8,259.54161653700424,29,58000.0,264.28933716855033,430.0,21,0.11960498106810423,0.1162094284001869,0.025083143926607623,2.244574635126138,0.2802653914011311,0.6138387713722884,0.31858243592430613,0.21370666303567948,13,0.24,31,44,4
40,4.84804547845092,3.76771624532022,-7.246738467950593,-3.4967384679505926,6.352925188668993,2.578366190124216,3.5114859041142217,6.462573682060643,4.1451014236790344,106.81326153204941,114.06,106.81326153204941,110.31,10.531627888154603,10.650315963029467,10000.0,10000.0,-0.05,-0.23589697305698032,1400.0,700.0,3,7,9,227.2745546236365,28,58000.0,281.9787720504337,430.0,21,0.1270070134734858,0.1167693328543762,0.02524893135804739,2.510745056874044,0.2141267387683936,0.722896455443747,0.3275643911939586,0.22,15,0.23972105436300778,25,47,4
41,3.6431818645074667,3.070200285732353,-3.360635574443549,0.389364425556451,2.6641532643045194,3.6373186363878562,3.247105398310652,4.582572808155006,3.0904411055828387,110.69936442555645,114.06,110.69936442555645,110.31,6.962831213761571,4.164153264304519,10000.0,10000.0,-0.05,-0.23551885305372253,1451.1434794078014,700.0,3,7,9,247.66429898132043,27,58000.0,250.0,430.0,21,0.1403737145665883,0.10631276504925127,0.024419663599615685,2.345057159803453,0.27057279749314117,0.6339215997193182,0.314481503740718,0.19511291668762734,12,0.24,26,46,4
42,5.828697637498966,4.678516204588032,-0.34683682694486606,3.403163173055134,2.192641958683426,6.832590383237502,3.4880407662362902,4.736390305129406,7.286297403509695,113.71316317305514,114.06,113.71316317305514,110.31,10.606083620132615,3.692641958683426,10000.0,10000.0,-0.05,-0.25,1400.0,700.0,3,7,9,235.17092427621236,28,58000.0,253.15431298491131,430.0,21,0.14098639287033154,0.10098123531441287,0.02889301842870288,2.7515537863993575,0.26902617382179617,0.6184489294334139,0.3562431855567205,0.22,13,0.24,25,40,4
43,5.772810160858411,4.649905782880949,-8.816121015679954,-5.066121015679954,9.640709128807032,3.040286919880357,3.480290030494647,5.499501680305551,6.818412191750086,105.24387898432005,114.06,105.24387898432005,110.31,13.100811832624947,15.193605941350995,10000.0,10000.0,-0.05,-0.2212430791517755,1400.0,700.0,3,7,8,239.94647167323782,25,58000.0,269.6151412069647,430.0,21,0.10642570491109975,0.11850306067500264,0.02810013686732521,2.6334942835715545,0.22332060081203714,0.714481814352,0.3067479439056771,0.22,16,0.24,25,52,5
44,6.8055462401646025,5.610508134189489,1.9207930161807099,5.67079301618071,3.510500459667479,8.416700047943934,3.86869703268316,7.179703872020829,7.697253966579483,115.98079301618071,114.06,115.98079301618071,110.31,13.360297997574737,6.547134872612046,10000.0,10000.0,-0.05,-0.24522391061384038,1701.7597314325403,700.0,3,7,7,226.27622009607916,23,58000.0,254.48954576039213,430.0,21,0.12461912283307092,0.11240197580010944,0.024154390565081212,2.5446075083668767,0.2796106087919623,0.630047004360709,0.3052011422416524,0.22,14,0.24,30,47,4
45,3.6345513394699163,2.9993383031053056,-3.7737311759147474,-0.023731175914747382,2.5957527957240036,3.5744296694792372,3.1900602802896727,4.545349593282915,3.135618316348752,110.28626882408525,114.06,110.28626882408525,110.31,6.920651110267901,4.114737736455801,10000.0,10000.0,-0.05,-0.25,1454.6045438227154,579.3154631590321,3,7,8,220.75875810973287,25,58000.0,250.0,430.0,21,0.11989645262146337,0.1012998440936913,0.024414312346975792,2.424445187150911,0.25055757244067034,0.6422520413052243,0.38190561695099395,0.21412926380270503,13,0.24,27,44,4
46,4.902647885651142,3.795147253396564,-2.7608454771052067,0.9891545228947933,1.8088458816081294,5.4392681905591,3.1766188225118563,6.568273972918423,4.31311890811275,111.2991545228948,114.06,111.2991545228948,110.31,8.898249307249667,3.3088458816081294,10000.0,10000.0,-0.05,-0.24712160623012538,1616.0306577676524,591.0321521292763,3,7,9,229.99805658295608,28,58000.0,250.0,430.0,21,0.12814268142899854,0.116714310706898,0.027125710636167626,2.1272872414507615,0.2710685828699006,0.6526251249088694,0.36458889549020296,0.20044539568925757,12,0.24,25,42,4
47,5.330769131009536,4.1753075830804836,-7.409695919332549,-3.659695919332549,5.977063292771509,3.018405974640019,3.872040602319862,7.4434008457506335,4.178219428805854,106.65030408066745,114.06,106.65030408066745,110.31,11.277437335013627,10.404820028237548,10000.0,10000.0,-0.05,-0.22306719531236213,1400.0,700.0,3,7,9,267.1348729172929,24,58000.0,250.0,430.0,21,0.11081050715454441,0.12,0.03213233749867905,2.1754429575518803,0.24218901771045478,0.6883115063907286,0.33213933168060755,0.19035331558773788,16,0.23537168720959015,25,43,4
