sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
10,局部扰动,3.77039442027826,3.223267495809357,-1.9973759453739035,1.7526240546260965,1.6532076370471778,4.3546901908626525,3.372787144926492,4.099582490638268,3.738509450524906,112.0626240546261,114.06,112.0626240546261,110.31,7.209467060284173,3.1532076370471778,10000.0,10000.0,-0.05,-0.1899875481121203,1475.372594492665,700.0,3,7,23,183.70129620584592,14,58000.0,600.0,430.0,21,0.17595603805538632,0.1132468063659377,0.02578290392491332,2.1793112000536445,0.3,0.6857521157533759,0.4421690109733422,0.2066872973056469,12,0.24,29,46,4
11,局部扰动,3.4784104052879066,2.863723978487049,-3.3175534542915415,0.43244654570845853,2.381317770790666,3.5755821635887304,3.201010911280747,4.350751073133604,2.91834855117909,110.74244654570846,114.06,110.74244654570846,110.31,6.682349364979858,3.881317770790666,10000.0,10000.0,-0.05,-0.19315657700489372,1495.6965418453015,681.9855926922232,3,7,22,186.40061967247794,14,58000.0,586.9358836494728,430.0,21,0.1683922591985075,0.11974777420532322,0.026540330131016455,2.0561006643469852,0.29298270491926637,0.6957340977804886,0.4489106707978539,0.20897125325203153,12,0.24,29,46,4
12,局部扰动,3.5156508886263635,2.9866485365991857,-2.9489470860744973,0.8010529139255027,2.0900345632731545,3.827378273906513,3.2045703038882496,4.040896920250887,3.28767542579338,111.1110529139255,114.06,111.1110529139255,110.31,6.769374451656288,3.590034563273155,10000.0,10000.0,-0.05,-0.19988530962435413,1473.9999891328803,700.0,3,7,24,186.67514977719998,14,58000.0,599.4350163295682,430.0,21,0.17695661053197176,0.1192180474472949,0.0250043808624489,2.0538741344957114,0.3,0.6719396432217486,0.45,0.19845900764890556,11,0.2381045232419362,29,46,4
13,局部扰动,3.472203057243808,2.909305123415341,-3.6915557229892926,0.058444277010707424,2.6613001240759386,3.37118990928169,3.168336622178376,4.27681768521605,2.9927422335969425,110.36844427701071,114.06,110.36844427701071,110.31,6.66324659231122,4.161300124075939,10000.0,10000.0,-0.05,-0.19413324672096816,1467.0039114317804,700.0,3,7,23,185.33640703620387,14,58000.0,600.0,430.0,21,0.171610257397817,0.12,0.02634541887139285,2.1241930901504755,0.2850536730420874,0.6939758900870548,0.4364354172392134,0.20483530682103787,13,0.22969115584691835,29,46,4
14,局部扰动,3.4130445625950423,2.755163936693047,-4.095300630719862,-0.34530063071986206,3.0056241585305012,2.9685279579380093,3.1628419757567654,4.374777068823286,2.741805643676422,109.96469936928014,114.06,109.96469936928014,110.31,6.7016478038387595,4.781864663106391,10000.0,10000.0,-0.05,-0.18908749085161747,1465.5154196883661,700.0,3,7,23,189.2272492117171,14,58000.0,588.731808419774,430.0,21,0.16834221630260088,0.12,0.025473802833937412,1.9873759622083191,0.2948182668482981,0.6453633414222417,0.4488680052294324,0.21587980564247997,12,0.2380935148374735,29,46,4
15,局部扰动,3.6481609967845943,2.925852079327364,-4.962213189218332,-1.2122131892183319,4.018139633834277,2.8076938096986352,3.187013296300703,4.88404077689109,2.816076861485848,109.09778681078167,114.06,109.09778681078167,110.31,7.527183086604207,6.487910185208943,10000.0,10000.0,-0.05,-0.18559514109735656,1476.5892829924571,698.6375391482832,3,7,23,179.97394960164084,14,58000.0,600.0,430.0,21,0.1761455723229949,0.11997589777426547,0.029557012313552712,1.9061091568653987,0.2980255663278051,0.6499142962373645,0.45,0.2196015753431686,13,0.22834087421439067,29,46,5
16,局部扰动,3.41981329674848,2.86714743857516,-3.3873848821993704,0.3626151178006296,2.4350830368860454,3.52038950962175,3.156220630362877,4.100530311843803,3.031546503124281,110.67261511780063,114.06,110.67261511780063,110.31,6.603365103530505,3.9350830368860454,10000.0,10000.0,-0.05,-0.19248710536584404,1460.4950825497765,681.6645079517805,3,7,23,181.15294917253584,14,58000.0,596.0010767045097,430.0,21,0.17887186347811074,0.12,0.027853802687890346,2.024093615360712,0.3,0.681003837906807,0.4341317202497754,0.19900322091760847,11,0.24,29,46,4
17,局部扰动,3.9076736068741176,3.173015300212459,-5.970968045867821,-2.2209680458678207,4.701693747040781,2.517956808195621,3.281605091050814,5.2187632743429155,3.1065283449769083,108.08903195413218,114.06,108.08903195413218,110.31,8.394814820989057,7.978468183735037,10000.0,10000.0,-0.05,-0.2032419205181308,1490.352950213086,700.0,3,7,24,191.47515950316162,14,58000.0,600.0,430.0,21,0.1725651636528287,0.12,0.027280494292829176,1.8380507428937478,0.28210394620346013,0.7076534883134692,0.45,0.2090629673305639,12,0.23734805019296104,29,46,4
18,局部扰动,3.569202343080083,3.0421831351871793,-2.707532345217075,1.042467654782925,1.9502312105596615,3.9526415485137947,3.2723891617851395,4.052561125400263,3.368510228075899,111.35246765478293,114.06,111.35246765478293,110.31,6.860661761651571,3.4502312105596613,10000.0,10000.0,-0.05,-0.19093078068674285,1483.731389945917,700.0,3,7,24,192.40765713666278,14,58000.0,592.6243369094009,430.0,21,0.169612869892242,0.11382149514415635,0.028914165917983313,2.079420202749953,0.3,0.7068328796958678,0.45,0.19969240242924804,12,0.2354719078919385,29,46,4
19,局部扰动,3.379382862800395,2.784630300044927,-3.5720832609641775,0.1779167390358225,2.5868793650447746,3.342426049327736,3.153500609183709,4.1520862973391655,2.8833082589179035,110.48791673903582,114.06,110.48791673903582,110.31,6.523613208775862,4.086879365044775,10000.0,10000.0,-0.05,-0.1868931499156792,1480.6678535955791,700.0,3,7,23,189.7153510147544,15,58000.0,600.0,430.0,21,0.17566036349033282,0.11918472764656753,0.023998376388614573,2.051326633517273,0.292266821494264,0.7177615334880229,0.43767536220280256,0.20702741649825063,12,0.24,29,46,4
20,局部扰动,3.385834092065158,2.7659278783015755,-3.882313380171908,-0.13231338017190808,2.840781348584149,3.232350972502239,3.148680100165269,4.152031231543648,2.902634254970028,110.1776866198281,114.06,110.1776866198281,110.31,6.601875016180218,4.446632052721676,10000.0,10000.0,-0.05,-0.2033300021132412,1483.298860342348,700.0,3,7,23,187.1816736739925,14,58000.0,600.0,430.0,21,0.1700410849465289,0.12,0.024719102006314095,1.9687461679810045,0.29719377094841126,0.695052917053221,0.44013883398326836,0.20396574191122324,12,0.24,30,46,4
21,局部扰动,3.466604123303333,2.8815442247029956,-3.9136081190290923,-0.16360811902909234,2.816431558544729,3.5079025076349644,3.185522761985678,4.089324105601468,3.140053987151949,110.14639188097091,114.06,110.14639188097091,110.31,6.782306303820236,4.4473180537680035,10000.0,10000.0,-0.05,-0.2038326443625304,1474.2066617660746,700.0,3,7,22,192.58019710740666,14,58000.0,591.5568869526472,430.0,21,0.17193399189868905,0.11808912023111554,0.031619027850222366,2.0444353859786104,0.2888425776743077,0.6874966046550416,0.44005286149812395,0.20800917532813787,12,0.22285352286990398,30,46,4
22,局部扰动,3.5484913171535064,2.8631068732971663,-4.856630049153807,-1.1066300491538072,3.6513947055566187,2.8083996484110583,3.182962987344251,4.673378400893311,2.7775636997203863,109.2033699508462,114.06,109.2033699508462,110.31,7.29241841435838,6.036698744879665,10000.0,10000.0,-0.05,-0.1984651113968853,1448.4121978843646,676.2412370619252,3,7,23,196.71497494378877,15,58000.0,600.0,430.0,21,0.17107971723042031,0.11962239711731046,0.0216745773325553,2.028932241137755,0.28125573266304055,0.7063844171334147,0.45,0.19983098361798232,12,0.24,29,46,4
23,局部扰动,3.386072893668853,2.7553255253653335,-3.606567962619323,0.143432037380677,2.6346447906781707,3.1759816985496165,3.1655314889607613,4.26466632715528,2.7822800984064378,110.45343203738068,114.06,110.45343203738068,110.31,6.502552075525628,4.134644790678171,10000.0,10000.0,-0.05,-0.1958347215559792,1466.853649327755,689.1020100272253,3,7,23,194.64550671694846,14,58000.0,581.2021762291798,430.0,21,0.17126650597195256,0.11832843634608649,0.02685751197029753,2.013537471570168,0.3,0.6504967189782583,0.44335500452176807,0.20776858939941037,13,0.2399461520796146,29,46,4
24,局部扰动,3.593977209814475,3.0516459035458667,-2.7788732082583323,0.9711267917416677,1.9740720653249695,3.87731622246899,3.190545561837568,3.9930175892943818,3.5117006945695985,111.28112679174167,114.06,111.28112679174167,110.31,6.880694982403083,3.4740720653249695,10000.0,10000.0,-0.05,-0.1952920165002188,1499.5937696137034,697.2384702755943,3,7,24,179.75909607722073,15,58000.0,587.7696324833452,430.0,21,0.1656098260136245,0.12,0.022239170348531994,2.0501991247171656,0.3,0.7023845193204491,0.45,0.22,12,0.2214304436377952,29,46,4
25,局部扰动,3.666895500078292,2.9094499312552706,-4.742359074195022,-0.9923590741950221,3.595074097474143,2.60426235844527,3.188410309298634,4.996650479350612,2.7356974605317554,109.31764092580498,114.06,109.31764092580498,110.31,7.346118260140948,5.88896135683016,10000.0,10000.0,-0.05,-0.20694858966703408,1457.4843307033677,674.070869778718,4,7,21,188.202685946066,14,58000.0,584.898218477048,430.0,21,0.16925993603896972,0.12,0.02527364201744245,1.9232394728625888,0.29564582867749317,0.7216999789519101,0.44895467144326234,0.2131519874626537,13,0.24,29,46,4
26,局部扰动,3.5874287784896923,2.927901113277045,-4.751704242508495,-1.0017042425084952,3.6846212526280544,2.9792888898108107,3.1736896410136315,4.706425675350797,2.8544211224927785,109.3082957574915,114.06,109.3082957574915,110.31,7.336570515691101,5.985984646634851,10000.0,10000.0,-0.05,-0.1968822975176512,1469.8094657674394,671.2932503396357,3,7,23,183.1468103737296,14,58000.0,598.3176196330874,430.0,21,0.17467707396971005,0.11647729455251866,0.026900522927876605,1.9477397412163382,0.2911308623766378,0.6775986739311968,0.45,0.22,12,0.2209817937334758,29,47,4
27,局部扰动,3.583920314459716,2.892456592726399,-4.660459264877659,-0.9104592648776588,3.4578844931055603,2.737535939523894,3.179116208223482,4.7955776612035335,2.74040153257129,109.39954073512234,114.06,109.39954073512234,110.31,7.205301666928872,5.686251905007687,10000.0,10000.0,-0.05,-0.18779778718776963,1446.8084619986591,700.0,3,7,21,188.34862291652325,14,58000.0,598.1998896630023,430.0,21,0.17302032119762792,0.12,0.025071178259573015,1.9912909726884291,0.2875782971144531,0.692964994051105,0.4464231090882063,0.21563190859073167,11,0.23308143691707803,28,46,4
28,局部扰动,3.5449938277365582,2.8774871577777428,-4.517235653374257,-0.7672356533742573,3.361543855473115,2.895319286725516,3.172576396639216,4.6176693836514815,2.835517073431456,109.54276434662575,114.06,109.54276434662575,110.31,7.110861488539079,5.475332378172521,10000.0,10000.0,-0.05,-0.19909823419412143,1454.6202630199812,700.0,3,7,24,178.13696097701785,14,58000.0,600.0,430.0,21,0.17061050009253248,0.11791775731759517,0.02470344547366093,1.9637481161445256,0.2940161869508854,0.7016031665968258,0.45,0.20442596778972366,13,0.23105178935020668,30,46,4
29,局部扰动,3.4073862213133523,2.757548182282766,-4.206152327044521,-0.4561523270445207,3.1017019590813537,3.04688696093765,3.1567841412058266,4.405359205468212,2.6970364348609426,109.85384767295548,114.06,109.85384767295548,110.31,6.7692734751902215,4.966623820716971,10000.0,10000.0,-0.05,-0.18609516457073128,1469.253595813929,683.2766725405846,3,7,22,183.16977462210826,15,58000.0,585.1690858350962,430.0,21,0.1746966963429682,0.12,0.026247115983116024,2.0485402213243864,0.2853165198328386,0.6929093512594657,0.44025741145042824,0.2001165580602484,12,0.24,28,46,4
30,局部扰动,3.492110066406674,2.883637655289491,-4.875733498525122,-1.125733498525122,3.869138793528654,2.98630149242342,3.1861984181875798,4.3337397552090495,2.978923081603908,109.18426650147488,114.06,109.18426650147488,110.31,7.305193963904791,6.269725592348751,10000.0,10000.0,-0.05,-0.19237935844414553,1460.3590631147704,700.0,3,7,22,181.96718481451273,14,58000.0,600.0,430.0,21,0.1641082684360994,0.11971497623818562,0.027224204192364328,1.9371855343359783,0.2942952562647951,0.6592762113526404,0.44961619980757445,0.2172697134449671,11,0.22654845779928884,30,46,5
31,局部扰动,3.3893419415526185,2.7741392227055566,-4.225798564557422,-0.4757985645574223,3.3341235337356885,3.1830541006891013,3.160705282592526,4.303155215611123,2.754223774486196,109.83420143544258,114.06,109.83420143544258,110.31,6.817943102979804,5.214762385381626,10000.0,10000.0,-0.05,-0.19327540061875728,1462.9003144783867,698.1587344814344,3,7,22,188.16120637506765,14,58000.0,589.3336679361089,430.0,21,0.17138597408875647,0.12,0.020782610845792027,2.0268162063564397,0.293847965945211,0.6794665456327924,0.45,0.18711861414593184,12,0.23880521886002576,28,46,5
32,局部扰动,3.4137881065429245,2.8036731492600064,-4.474337045976782,-0.7243370459767817,3.546813686845268,3.0790629974551074,3.165574107587926,4.289998310286552,2.830068265242597,109.58566295402322,114.06,109.58566295402322,110.31,6.98007414768979,5.626283323626693,10000.0,10000.0,-0.05,-0.1938226584991508,1469.0228554525233,700.0,3,7,23,189.08540063472256,15,58000.0,594.4847938993064,430.0,21,0.1715766901255079,0.12,0.02852502826267709,2.030096315078208,0.28936185354441335,0.6908899882054789,0.4448754979731953,0.21205035546409684,12,0.23240372708069199,29,46,5
33,局部扰动,3.7083207213857934,3.0326974750241074,-5.5954926247793395,-1.8454926247793395,4.463720408911552,2.7733397122350487,3.181454199619114,4.8200579502366905,3.0548632442647237,108.46450737522066,114.06,108.46450737522066,110.31,7.967608454025884,7.440114508735024,10000.0,10000.0,-0.05,-0.1907415666949221,1465.9027848037247,700.0,3,7,23,187.95646741641252,15,58000.0,578.3877157104652,430.0,21,0.1755135953895349,0.11743775029825042,0.0260851485262576,1.992734923111129,0.27702821901937746,0.6891459231649333,0.4350189710201069,0.21425133696581006,12,0.24,29,45,5
34,局部扰动,3.4547551731445387,2.763626166125953,-4.581034713426121,-0.8310347134261207,3.4229056237315336,2.8596341316737863,3.1710053277106365,4.489279234810133,2.7278677941322766,109.47896528657388,114.06,109.47896528657388,110.31,7.017141131893607,5.58773339447243,10000.0,10000.0,-0.05,-0.19896213681450067,1461.0801622492681,700.0,3,7,23,182.2512640775094,15,58000.0,600.0,430.0,21,0.1768380550703313,0.12,0.025930868898065774,1.9986942714776592,0.2872461592938961,0.666582261219039,0.45,0.21088495811844726,12,0.24,29,46,4
35,局部扰动,3.6015175168372036,2.909811325891692,-4.615327308564872,-0.865327308564872,3.544528350120677,2.7811240893940297,3.178912204301398,4.778484562244713,2.8100804150173455,109.44467269143513,114.06,109.44467269143513,110.31,7.233898480989079,5.736790196972574,10000.0,10000.0,-0.05,-0.19723016511497282,1466.2333400795226,700.0,3,7,23,183.02172917641818,15,58000.0,593.3335817972725,430.0,21,0.1706828261430234,0.12,0.025161507138112875,1.9097336172121226,0.3,0.6759546366332513,0.45,0.22,12,0.23179486863768256,28,45,5
36,局部扰动,3.4646019540138386,2.7507202638188035,-4.151489844249838,-0.4014898442498378,3.0832736553820252,2.8180923246228557,3.1666980396718585,4.558078470635814,2.6813874886235927,109.90851015575016,114.06,109.90851015575016,110.31,6.7746429798548515,4.904465530781896,10000.0,10000.0,-0.05,-0.19998589561372493,1449.7268403920998,697.1120368532255,3,7,22,184.21706698225262,14,58000.0,594.1381135153979,430.0,21,0.17503940171923674,0.12,0.021349209147642087,1.9833341379520988,0.2988033499831581,0.6566995206114592,0.45,0.22,13,0.23913039100612304,29,46,4
37,局部扰动,3.413735820766272,2.7607135648473564,-4.1908346086472505,-0.44083460864725055,3.1046732321664083,2.973723678755456,3.1582229804313973,4.379351491809083,2.7416112268630033,109.86916539135275,114.06,109.86916539135275,110.31,6.761081599162675,4.957340919084209,10000.0,10000.0,-0.05,-0.1879800334000535,1466.3807691334018,700.0,4,7,23,191.9914048636306,14,58000.0,600.0,430.0,21,0.16557282688898664,0.12,0.026911915009828865,2.0020248909437055,0.29183691289168073,0.6954182901707058,0.4364061824694033,0.2120448502402307,12,0.23846438835929035,29,46,4
38,局部扰动,3.5947355273309913,3.0282164325817438,-3.0313937239853317,0.7186062760146683,2.2764177787120077,4.063787003059376,3.185813027882789,3.9351084119805217,3.558913259727145,111.02860627601467,114.06,111.02860627601467,110.31,6.948725128023696,3.7764177787120077,10000.0,10000.0,-0.05,-0.20196097400084492,1484.2065247080493,683.0279691880559,3,7,23,196.2753908627063,14,58000.0,594.8465100240096,430.0,21,0.1682164797056936,0.12,0.023901203826358432,2.0544951360153556,0.3,0.6592201289449875,0.4462245153318699,0.20704407415129678,12,0.22834059809533236,30,47,4
39,局部扰动,3.4800561804319283,2.8602964997487943,-3.331709205662321,0.418290794337679,2.539582593826495,3.5059191203659226,3.227291451865146,4.44069351741308,2.8153512069320548,110.72829079433768,114.06,110.72829079433768,110.31,6.68989496444981,4.039582593826495,10000.0,10000.0,-0.05,-0.1913928288383876,1492.539855790227,659.2133970957877,3,7,23,199.11684689009758,14,58000.0,600.0,430.0,21,0.17349937486023956,0.11961483066561049,0.02849576484947712,2.026079980124399,0.2986798893272999,0.675884449504965,0.45,0.21506342377382004,12,0.24,28,47,4
40,局部扰动,3.494597530305577,2.887356756107449,-4.42825608500749,-0.6782560850074901,3.253044386879221,3.0834045040694225,3.1681895817150814,4.465468433305632,2.863434112582851,109.63174391499251,114.06,109.63174391499251,110.31,7.024239339390725,5.2956492548852125,10000.0,10000.0,-0.05,-0.1866111680847981,1451.16938261458,700.0,4,7,23,188.0855381240546,14,58000.0,600.0,430.0,21,0.171148286607549,0.12,0.025879094828837653,2.049271630193916,0.28427095515444617,0.6896879571283648,0.4435752998797136,0.195980916887685,12,0.22932583632378764,29,46,4
41,局部扰动,3.596695408708216,2.9072669629370016,-4.799859726533697,-1.0498597265336969,3.7825850359938284,2.861924292654207,3.176958995715467,4.801732054795514,2.7710187096110555,109.2601402734663,114.06,109.2601402734663,110.31,7.357892707516518,6.122472817220786,10000.0,10000.0,-0.05,-0.1895785119190611,1454.6842273329032,661.8712082111759,3,7,23,202.8350114309329,15,58000.0,600.0,430.0,21,0.17036040150274756,0.12,0.02953098836226277,1.9703751468410768,0.29048114371279116,0.6639652949218481,0.4471573009075895,0.2047664611528247,12,0.23942059677774852,28,47,4
42,局部扰动,3.8017313810207534,3.2562131427468346,-2.610460954070163,1.139539045929837,1.799587126930144,4.211189266168823,3.2507633473835735,4.149245979249488,3.8270711927510064,111.44953904592984,114.06,111.44953904592984,110.31,7.213534404158304,3.299587126930144,10000.0,10000.0,-0.05,-0.19464107199362848,1452.8931721742024,692.0197561587308,4,7,23,194.1351258344646,14,58000.0,600.0,430.0,21,0.1728882223463786,0.11767085272345629,0.029160779191423132,2.182066182873042,0.29201876024857465,0.7105773973227325,0.4305370279782498,0.19896524376982588,11,0.2354899069035078,29,45,4
43,局部扰动,3.448181226936054,2.796010201590204,-4.118359636789776,-0.36835963678977635,3.0235463097091175,3.1861752377139236,3.1588124915925104,4.438327163624139,2.7722806625248215,109.94164036321023,114.06,109.94164036321023,110.31,6.801653830616793,4.818234019140939,10000.0,10000.0,-0.05,-0.19547554403874734,1482.4456912141359,667.0278972153349,3,7,23,188.65567458979183,14,58000.0,600.0,430.0,21,0.17099468631579928,0.12,0.02786455276041877,1.9526976535483838,0.29489190830531425,0.6557789516878002,0.4403626731006178,0.2077311040176657,11,0.23808215981084024,29,46,4
44,局部扰动,3.5378862048954995,2.8878696589417134,-4.311027323903232,-0.5610273239032324,3.0783111661327225,3.256382622188872,3.1810713743568404,4.496349543216544,2.9391753764253417,109.74897267609677,114.06,109.74897267609677,110.31,7.038586125431228,5.027133025255308,10000.0,10000.0,-0.05,-0.18903993392425456,1485.8763576455447,692.0681296650897,3,7,23,198.71712912588387,14,58000.0,578.965425709322,430.0,21,0.17817211233256736,0.11722291534619986,0.026601361647139908,1.9863085436042442,0.2877740223467275,0.6770172699342287,0.45,0.21565720811455624,12,0.24,30,45,4
45,局部扰动,3.5802457630194957,3.0412404414950407,-2.865211142139785,0.8847888578602152,2.260219225539245,4.157640985944934,3.320535563749233,3.9298830931868336,3.4650231277280694,111.19478885786022,114.06,111.19478885786022,110.31,6.955647869036863,3.7602192255392444,10000.0,10000.0,-0.05,-0.19745761821359506,1507.1073380547996,699.5344707727245,3,7,23,186.4361837084127,14,58000.0,590.3045949207079,430.0,21,0.17549163830118297,0.12,0.03038706071106441,2.0762351617550783,0.29932287957661335,0.6883894529575761,0.4430442454220101,0.21551072829521714,11,0.24,30,46,5
