sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
10,局部扰动,4.00734610038629,3.3859177611111715,-1.4403871858522592,2.309612814147741,1.7844646474175996,4.846294322267209,3.2793920903230784,4.282198603964093,4.16153681357213,112.61961281414774,114.06,112.61961281414774,110.31,7.669296925971858,3.2844646474176,10000.0,10000.0,-0.05,-0.219880868926615,1424.035674909315,700.0,6,7,7,288.3639249356128,17,58000.0,406.9941893094923,430.0,21,0.1306565374266636,0.11090110720231201,0.03353165551130362,2.535464065425984,0.2974771787618996,0.5452400280807288,0.3199578986266957,0.21798552364252408,16,0.24,29,44,6
11,局部扰动,3.60549910310775,3.0109638715380718,-2.624968393749924,1.1250316062500758,2.1538944794421493,3.9960755041398572,3.1744870778341587,4.3422255465289,3.2598767575141814,111.43503160625008,114.06,111.43503160625008,110.31,6.942911777357869,3.6538944794421493,10000.0,10000.0,-0.05,-0.22304989781938842,1444.3596222619515,652.7327310470029,6,7,7,291.0632484022448,17,58000.0,382.11467853267806,430.0,21,0.1230927585697848,0.11740207504169753,0.03428908171740675,2.4122535297193246,0.2848359816930972,0.5552220101078414,0.3266995584512074,0.22,16,0.24,29,44,5
12,局部扰动,3.6589626147984484,3.0932771665351084,-2.545765760717785,1.204234239282215,2.197315439517144,4.199749607343579,3.1823891884136697,4.160194478270956,3.5331334897772946,111.51423423928222,114.06,111.51423423928222,110.31,7.071800640174043,3.697315439517144,10000.0,10000.0,-0.05,-0.22977863043884883,1422.6630695495303,678.2516182345119,6,7,8,291.33777850696686,17,58000.0,394.6138112127733,430.0,21,0.13165710990324905,0.11687234828366921,0.0327531324488392,2.410026999868051,0.2926676271826808,0.5314275555491015,0.3343198736505207,0.20975723398578275,15,0.2381045232419362,29,44,6
13,局部扰动,3.5606815389438164,2.9785023642144126,-3.4324903884399447,0.3175096115600553,2.8582313000953947,3.8348757156839075,3.1622473418189667,4.233126093907169,3.2538618584073657,110.62750961156006,114.06,110.62750961156006,110.31,6.918709290159693,4.358231300095396,10000.0,10000.0,-0.05,-0.22402656753546285,1415.6669918484304,678.4130492954512,6,7,7,289.99903576597075,17,58000.0,398.8518020131998,430.0,21,0.12631075676909428,0.11940216540130912,0.03409417045778315,2.480345955522815,0.27690694981591824,0.5534638024144077,0.3142243048925669,0.21613353315791506,16,0.22969115584691835,29,44,6
14,局部扰动,3.4863358442322316,2.8702835711169175,-3.8667784473652205,-0.11677844736522047,3.241306258654363,3.3036413278043244,3.1701720669613933,4.406324875637909,2.9010592930114365,110.19322155263478,114.06,110.19322155263478,110.31,6.801107829203489,4.8347290165465395,10000.0,10000.0,-0.05,-0.21898081166611216,1414.1785001050162,671.1473113059309,6,7,7,293.889877941484,17,58000.0,383.91060330297915,430.0,21,0.12304271567387817,0.11979314789456338,0.03322255442032771,2.3435288275806587,0.28667154362212893,0.5048512537495946,0.3266568928827859,0.22,16,0.2380935148374735,29,44,6
15,局部扰动,3.5406720112214547,2.917455404204618,-4.624156975147002,-0.8741569751470024,4.003492913587198,3.2685975547012065,3.12461946697748,4.517990350419274,2.9560708409406975,109.435843024853,114.06,109.435843024853,110.31,7.322120076378838,6.2028184937048,10000.0,10000.0,-0.05,-0.21548846191185125,1425.2523634091071,669.3846775030628,6,7,7,284.6365783314077,17,58000.0,399.145036965076,430.0,21,0.1308460716942722,0.11763019861063978,0.03730576389994301,2.262262022237738,0.2898788431016359,0.5094022085647174,0.3322185648035209,0.22,16,0.22834087421439067,29,44,7
16,局部扰动,3.5614751754167053,2.9916144659688673,-3.0348542019515037,0.7151457980484963,2.5952440552238385,3.8997951165398104,3.136607322682856,4.2034561588608215,3.2941570030726215,111.0251457980485,114.06,111.0251457980485,110.31,6.912238072918185,4.095244055223838,10000.0,10000.0,-0.05,-0.22238042618033874,1409.1581629664265,652.4116463065601,6,7,7,285.8155779023027,17,58000.0,391.179871587715,430.0,21,0.13357236284938803,0.1176931477978585,0.03560255427428065,2.3802464807330512,0.2938456924992603,0.5404917502341599,0.3119206079031289,0.21030144725448566,15,0.24,29,44,6
17,局部扰动,3.862841544013079,3.1380026472139586,-5.711150374967545,-1.961150374967545,4.907383417908095,2.7849263485995004,3.2373835917621263,5.082809626602962,3.157866451266383,108.34884962503246,114.06,108.34884962503246,110.31,8.299592615614358,7.97630371788213,10000.0,10000.0,-0.05,-0.2331352413326255,1439.016030629736,671.8582241277851,6,7,8,296.1377882329285,16,58000.0,401.2698591013578,430.0,21,0.127265663024106,0.11971664131036495,0.035029245879219476,2.194203608266087,0.27395722297729097,0.5671414006408221,0.3285124230148642,0.22,16,0.23734805019296104,29,44,6
18,局部扰动,3.8432181366503144,3.251718011846811,-1.8858431038650565,1.8641568961349435,1.7631345328362955,4.452411557303132,3.2328508730616323,4.181405116751625,3.9017232136999223,112.17415689613495,114.06,112.17415689613495,110.31,7.344351138940645,3.263134532836296,10000.0,10000.0,-0.05,-0.22082410150123755,1432.394470362567,682.3706793419957,6,7,8,297.07028586642963,17,58000.0,387.8031317926061,430.0,21,0.1243133692635193,0.11147579598053066,0.036662917504373616,2.4355730681222925,0.29297546510999384,0.5663207920232207,0.33050161595865885,0.21099062876612523,16,0.2354719078919385,29,44,5
19,局部扰动,3.5499452889809975,2.95547941352901,-2.9139994403346066,0.8360005596653934,2.3581813226570647,3.7367111187028192,3.1712106420624155,4.25565436705707,3.203617508330599,111.1460005596654,114.06,111.1460005596654,110.31,6.83595546932318,3.8581813226570647,10000.0,10000.0,-0.05,-0.2167864707301739,1429.3309340122291,693.3307497401755,6,7,7,294.37797974452127,18,58000.0,397.82463972747297,430.0,21,0.1303608628616101,0.11683902848294184,0.031747127975004875,2.407479498889612,0.2841200982680948,0.5772494458153757,0.31546424985615606,0.21832564283512781,16,0.24,29,44,5
20,局部扰动,3.505269470757618,2.9027893135170397,-3.6544089878319994,0.09559101216800059,3.087618447849505,3.575392983897173,3.192408352249134,4.237815938265319,3.0988837463830623,110.405591012168,114.06,110.405591012168,110.31,6.816188514855621,4.587618447849506,10000.0,10000.0,-0.05,-0.2332233229277359,1431.961940758998,671.8065119395659,6,7,7,291.8443024037594,17,58000.0,404.59503863211484,430.0,21,0.12474158431780619,0.11808294143457716,0.03246785359270439,2.324899033353344,0.2890470477222421,0.5545408293805739,0.31792772163662186,0.21526396824810043,16,0.24,30,44,6
21,局部扰动,3.5865149449475475,2.9971510378119066,-3.663221043501977,0.08677895649802281,3.0165200834071597,3.820190308849261,3.1221234251473065,4.200446023023346,3.3627189829364976,110.39677895649803,114.06,110.39677895649803,110.31,6.964963911585438,4.51652008340716,10000.0,10000.0,-0.05,-0.2337259651770251,1422.8697421827246,700.0,6,7,7,297.24282583717354,17,58000.0,386.73568183585246,430.0,21,0.12663449126996634,0.11574342106748985,0.03936777943661267,2.4005882513509498,0.28069585444813855,0.5469845169823945,0.31784174915147745,0.21930740166501506,16,0.22285352286990398,30,44,6
22,局部扰动,3.5355423572631755,2.9165045194805495,-4.617571992018199,-0.867571992018199,3.867398481120517,3.116812602975642,3.2283239998830098,4.527836554334954,2.8730410348855573,109.4424280079818,114.06,109.4424280079818,110.31,7.264972447160613,6.0614560747350765,10000.0,10000.0,-0.05,-0.22835843221138,1400.0,646.9883754167048,6,7,7,300.0,18,58000.0,396.4804768948326,430.0,21,0.1257802166016976,0.11727669795368477,0.0294233289189456,2.385085106510094,0.2731090094368714,0.5658723294607676,0.3331797697477835,0.2111292099548595,16,0.24,29,44,6
23,局部扰动,3.528405239374939,2.95699947451571,-2.8607168903370166,0.8892831096629834,2.477966647730967,3.801273149384573,3.14972830555431,4.20278209142484,3.209121284791232,111.19928310966299,114.06,111.19928310966299,110.31,6.838736637806877,3.977966647730967,10000.0,10000.0,-0.05,-0.2257280423704739,1415.516729744405,659.849148382005,6,7,7,299.3081354467153,17,58000.0,376.38097111238505,430.0,21,0.12596700534322985,0.1159827371824608,0.03460626355668783,2.3696903369425075,0.29818481488157084,0.5099846313056112,0.32114389217512157,0.21906681573628756,16,0.2399461520796146,29,44,6
24,局部扰动,3.9174441526324317,3.2890219792793465,-1.9853229726639228,1.7646770273360772,1.7742114323186025,4.558726780390636,3.2180857828590765,4.301430641193569,3.982006222493427,112.07467702733608,114.06,112.07467702733608,110.31,7.461483630252475,3.2742114323186025,10000.0,10000.0,-0.05,-0.2251853373147135,1448.2568500303535,667.9856086303739,6,7,8,284.42172480698764,18,58000.0,382.94842736655033,430.0,21,0.12031032538490181,0.11943720007433933,0.029987921934922293,2.406351990089505,0.2922867618968505,0.561872431647802,0.3350887457855421,0.22,16,0.2214304436377952,29,44,5
25,局部扰动,3.560951919038839,2.8981643589067194,-3.97596279872306,-0.22596279872306013,3.1778832292901775,3.0712994708521153,3.2246723737776923,4.652289399965172,2.8106992000114235,110.08403720127694,114.06,110.08403720127694,110.31,6.893312836462322,4.858653468268626,10000.0,10000.0,-0.05,-0.23684191048152878,1406.1474111200178,644.8180081334976,7,7,7,292.8653146758329,17,58000.0,380.0770133602532,430.0,21,0.12396043541024701,0.12,0.033022393603832745,2.279392338234928,0.287499105451324,0.581187891279263,0.32674355909661584,0.22,16,0.24,29,44,5
26,局部扰动,3.5597209150815585,2.9434562153644257,-4.525831276684244,-0.7758312766842437,3.8806786587991122,3.336614195215919,3.1401392568569695,4.506392646906948,3.008898959990129,109.53416872331576,114.06,109.53416872331576,110.31,7.300722984798093,6.001343680146507,10000.0,10000.0,-0.05,-0.2267756183321459,1418.4725461840894,642.0403886944154,6,7,7,287.8094391034965,17,58000.0,393.49641451629253,430.0,21,0.12937757334098735,0.11413159538889298,0.03464927451426691,2.303892606588678,0.28298413915046866,0.5370865862585497,0.3341259303599266,0.22,16,0.2209817937334758,29,45,6
27,局部扰动,3.5770086414985527,2.9159857196314634,-3.9064495243271864,-0.1564495243271864,3.0722057334789534,3.160533315721962,3.205440572516441,4.643291072230246,2.876043149377623,110.15355047567282,114.06,110.15355047567282,110.31,6.886673348555157,4.697365352940703,10000.0,10000.0,-0.05,-0.21769110800226432,1400.0,678.0447009370012,6,7,7,293.01125164629013,17,58000.0,393.3786845462076,430.0,21,0.1277208205689052,0.11998507602069781,0.03281992984596331,2.3474438380607685,0.27943157388828394,0.5524529063784579,0.3242119967415598,0.22,15,0.23308143691707803,28,44,5
28,局部扰动,3.517167717896032,2.9068404147934643,-4.139875329019205,-0.38987532901920474,3.4158417076399963,3.338293196838967,3.175662999952033,4.366124859850218,3.01761277692059,109.9201246709808,114.06,109.9201246709808,110.31,7.004065490553664,5.2277419708553605,10000.0,10000.0,-0.05,-0.22899155500861612,1403.2833434366312,689.3924819452837,6,7,8,282.79958970678473,17,58000.0,399.19619450486357,430.0,21,0.12531099946380977,0.11557205815396948,0.03245219706005123,2.3199009815168647,0.2858694637247162,0.5610910789241786,0.33777700714121495,0.21572419412660085,16,0.23105178935020668,30,44,6
29,局部扰动,3.5055393524043192,2.8697865709971144,-4.076427507972255,-0.32642750797225517,3.445212153427995,3.4245184412864345,3.1519028723485145,4.553689893337672,2.8090024584931976,109.98357249202775,114.06,109.98357249202775,110.31,6.9659184478487095,5.206354159805799,10000.0,10000.0,-0.05,-0.21598848538522597,1417.916676230579,654.0238108953642,6,7,7,287.83240335187514,18,58000.0,380.3478807183015,430.0,21,0.1293971957142455,0.11852255340542305,0.03399586756950632,2.4046930866967258,0.27716979660666946,0.5523972635868186,0.31804629910378174,0.21141478439712558,16,0.24,28,44,6
30,局部扰动,3.5906347629051583,2.98463715370174,-4.637684581996538,-0.8876845819965382,3.9729825471811395,3.34481543363293,3.1978947316524997,4.387034115452963,3.1707402886745544,109.42231541800346,114.06,109.42231541800346,110.31,7.419031698548773,6.183130212778369,10000.0,10000.0,-0.05,-0.22227267925864022,1409.0221435314204,687.9856764205219,6,7,7,286.6298135442796,17,58000.0,403.66504544471746,430.0,21,0.11880876780737669,0.11736927707455994,0.03497295577875463,2.293338399708318,0.2861485330386259,0.5187641236799932,0.32740508746092795,0.22,15,0.22654845779928884,30,44,7
31,局部扰动,3.4694186001199614,2.879409805742107,-3.9594257811257023,-0.20942578112570231,3.3885225727817496,3.5221436594408466,3.1842071727618184,4.334073526323696,2.9210742829733984,110.1005742188743,114.06,110.1005742188743,110.31,6.883911501068616,5.056063197682312,10000.0,10000.0,-0.05,-0.22316872143325198,1411.5633948950367,668.905872836214,6,7,7,292.82383510483453,16,58000.0,384.51246281931407,430.0,21,0.12608647346003377,0.11870358929073598,0.028531362432182326,2.382969071728779,0.28570124271904185,0.5389544579601453,0.3480913418103688,0.19841684048280903,16,0.23880521886002576,28,44,7
32,局部扰动,3.509509166220425,2.9096759475244993,-4.353406906690736,-0.6034069066907364,3.7706577759439805,3.3853280709158264,3.135585367986484,4.354071646064737,3.031612024837845,109.70659309330927,114.06,109.70659309330927,110.31,7.15044899954466,5.753383301296569,10000.0,10000.0,-0.05,-0.2237159793136455,1417.6859358691734,674.8894656091655,6,7,7,293.7480293644894,18,58000.0,389.6635887825117,430.0,21,0.1262771894967852,0.11784125354755373,0.036273779849067385,2.3862491804505472,0.2812151303182442,0.5503779005328318,0.3226643856265488,0.22,16,0.23240372708069199,29,44,7
33,局部扰动,3.7040067860315453,3.05239187315736,-5.4456900172444165,-1.6956900172444165,4.678985621765756,2.884749689098348,3.2127764317235226,4.803755511270934,3.0433256706702765,108.61430998275559,114.06,108.61430998275559,110.31,7.947952534974083,7.535537635561289,10000.0,10000.0,-0.05,-0.2206348875094168,1414.5658652203747,675.4401739513781,6,7,7,292.6190961461794,18,58000.0,373.56651059367033,430.0,21,0.1302140947608122,0.11509205113462473,0.0338339001126479,2.3488877884834682,0.2688814957932083,0.5486338354922862,0.3128078586734604,0.22,16,0.24,29,43,7
34,局部扰动,3.493453563578521,2.8779125060495785,-4.302236989564051,-0.5522369895640509,3.582620154538491,3.113657276760985,3.1414311597443896,4.508146570837011,2.831053436248806,109.75776301043595,114.06,109.75776301043595,110.31,7.017350488074648,5.524409746189731,10000.0,10000.0,-0.05,-0.22885545762899537,1409.7432426659182,699.129306409013,6,7,7,286.9138928072763,18,58000.0,395.874343891628,430.0,21,0.13153855444160859,0.12,0.03367962048445607,2.3548471368499984,0.2790994360677269,0.5260701735463919,0.3408738730065878,0.22,16,0.24,29,44,6
35,局部扰动,3.572589355275932,2.9228145663319505,-4.148686177171172,-0.3986861771711716,3.434098866274201,3.1589623579173103,3.1526605591081545,4.6423863430860735,2.895478315915669,109.91131382282883,114.06,109.91131382282883,110.31,7.042317914497334,5.2530478080111385,10000.0,10000.0,-0.05,-0.22712348592946752,1414.8964204961726,672.5058125371858,6,7,7,287.6843579061851,18,58000.0,388.5123766804777,430.0,21,0.1253833255143007,0.11856616670834215,0.03291025872450317,2.265886482584462,0.2934514073037203,0.5354425489606042,0.3443721791939688,0.22,16,0.23179486863768256,28,43,7
36,局部扰动,3.476341391648872,2.859215606091894,-3.736309321784887,0.01369067821511294,3.106568772492503,3.289943663687123,3.186273542263802,4.394301805886402,2.8776106877468393,110.32369067821512,114.06,110.32369067821512,110.31,6.712840066469641,4.606568772492503,10000.0,10000.0,-0.05,-0.22987921642821962,1400.0,667.8591752080051,6,7,7,288.8796957120195,17,58000.0,389.3169083986032,430.0,21,0.12973990109051403,0.12,0.02909796073403239,2.339487003324438,0.29065662675698895,0.5161874329388121,0.3407182315307087,0.22,16,0.23913039100612304,29,44,6
37,局部扰动,3.5116687779614253,2.8906698904409978,-4.024494864172766,-0.27449486417276603,3.403380851151929,3.2886088299331915,3.208933659736879,4.4432483426017875,2.9081119766712424,110.03550513582724,114.06,110.03550513582724,110.31,6.929370179981398,5.122976742490142,10000.0,10000.0,-0.05,-0.2178733542145482,1415.0438495500518,695.2664543344922,7,7,7,296.65403359339746,16,58000.0,402.5376641339425,430.0,21,0.12027332626026394,0.12,0.034660666596219164,2.358177756316045,0.28369018966551157,0.5549062024980587,0.3141950701227568,0.22,16,0.23846438835929035,29,44,6
38,局部扰动,3.7353024333564235,3.1566513354384393,-2.7953629422957107,0.9546370577042893,2.518959512942711,4.438547822973825,3.1853100123604388,4.21821604888466,3.658644198809519,111.26463705770429,114.06,111.26463705770429,110.31,7.256795904453458,4.018959512942711,10000.0,10000.0,-0.05,-0.23185429481533962,1432.8696051246993,653.7751075428355,6,7,7,300.0,17,58000.0,390.0253049072149,430.0,21,0.12291697907697088,0.118292391387738,0.03164995541274873,2.410648001387695,0.29378309355089344,0.5187080412723404,0.3240134029852234,0.21834230048817396,16,0.22834059809533236,30,45,6
39,局部扰动,3.5005332504172237,2.944789954847487,-3.145897592171849,0.604102407828151,2.803180222960051,3.8098476494131552,3.177521454903742,4.395265789014397,2.9451460645279024,110.91410240782815,114.06,110.91410240782815,110.31,6.825848742032206,4.3031802229600515,10000.0,10000.0,-0.05,-0.2212861496528823,1441.202936206877,629.9605354505675,5,7,7,300.0,17,58000.0,400.8399337754926,430.0,21,0.12819987423151685,0.1172691315019848,0.03624451643586742,2.3822328454967385,0.2905331661011307,0.5353723618323178,0.33815361141913997,0.22,16,0.24,28,45,6
40,局部扰动,3.527931731961374,2.9290695841300503,-4.229894644003039,-0.47989464400303916,3.5057474192183045,3.4216954728535027,3.1935336415296876,4.390330227638259,3.0118392152121105,109.83010535599696,114.06,109.83010535599696,110.31,7.087846342797452,5.3896631344207355,10000.0,10000.0,-0.05,-0.2165044888992928,1400.0,683.4135145333496,7,7,7,292.7481668538215,17,58000.0,405.4111084475655,430.0,21,0.1258487859788263,0.11915064409588291,0.03362784641522795,2.405424495566255,0.276124231928277,0.5491758694557177,0.3213641875330671,0.2072791432245622,16,0.22932583632378764,29,44,6
41,局部扰动,3.5384270207803215,2.8446065059355052,-4.232006775138785,-0.4820067751387853,3.5524767613208588,3.1157800516240823,3.1511356714230536,4.694937323171325,2.7440073161076572,109.82799322486122,114.06,109.82799322486122,110.31,7.0344920693339414,5.438082181431887,10000.0,10000.0,-0.05,-0.2194718327335558,1403.3473077495532,632.6183465659556,6,7,7,300.0,18,58000.0,405.71099256612865,430.0,21,0.12506090087402486,0.11907556320501957,0.037279739948653065,2.326528012213416,0.282334420486622,0.523453207249201,0.324946188560943,0.2160646874897019,16,0.23942059677774852,28,45,5
42,局部扰动,4.002100566469282,3.342021859454807,-1.9327649121805308,1.8172350878194692,1.7134983799270387,4.649657061074281,3.186498891908269,4.219250538083875,4.230572588269698,112.12723508781947,114.06,112.12723508781947,110.31,7.587118346330284,3.2134983799270387,10000.0,10000.0,-0.05,-0.22453439280812318,1401.5562525908524,662.7668945135105,7,7,7,298.79775456423147,16,58000.0,414.86537934099505,430.0,21,0.1275887217176559,0.1153251535598306,0.036909530777813435,2.5382190482453812,0.2838720370224055,0.5700653096500854,0.3083259156316033,0.21026347010670307,15,0.2354899069035078,29,43,5
43,局部扰动,3.515971805117578,2.892147442207657,-3.3897518638685256,0.36024813613147444,2.7006459362533297,3.5662296697371056,3.1506024558150716,4.396120461480187,2.999231250990402,110.67024813613148,114.06,110.67024813613148,110.31,6.776470818168534,4.20064593625333,10000.0,10000.0,-0.05,-0.22536886485324203,1431.108771630786,637.7750355701145,6,7,7,293.3183033195587,16,58000.0,396.38366021817114,430.0,21,0.12569518568707658,0.11768993781125137,0.035613304346809066,2.3088505189207233,0.2867451850791451,0.5152668640151531,0.3181515607539713,0.2190293303545429,15,0.23808215981084024,29,44,5
44,局部扰动,3.4914578692890603,2.8814655904778625,-3.9461786940941153,-0.19617869409411526,3.1782527697442227,3.519809538761271,3.137268718196967,4.375485993600961,2.9637291326350104,110.11382130590589,114.06,110.11382130590589,110.31,6.875043723360127,4.835195725019515,10000.0,10000.0,-0.05,-0.21893325473874925,1434.5394380621947,662.8152680198693,6,7,7,300.0,17,58000.0,374.1442205925272,430.0,21,0.13287261170384465,0.11487721618257417,0.03435011323353021,2.3424614089765834,0.27962729912055834,0.5365051822615816,0.331092530364393,0.22,16,0.24,30,43,6
