sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
31,局部扰动,3.566194879078296,2.99860408301538,-4.16834967860683,-0.41834967860683037,3.368386353069458,3.5013198317843726,3.1987920645833148,4.643374809471387,2.850299232593916,109.89165032139317,114.06,109.89165032139317,110.31,7.094061643886444,5.203066095954923,10000.0,10000.0,-0.05,-0.2495953277482391,1478.2700550668549,670.9130931184997,4,7,9,253.20863708352113,25,58000.0,260.42543861913896,430.0,21,0.12902283792407407,0.11070022596991107,0.02351430709251453,2.4463899705617935,0.2448743210251447,0.6575433727739369,0.36919149545173463,0.19319798857677054,12,0.23880521886002576,25,46,5
32,局部扰动,3.521133695200285,2.9672345711084076,-4.519289856262091,-0.7692898562620911,3.7291362880945,3.376663887435711,3.156418093654019,4.4596366664116935,2.9463119741125587,109.54071014373791,114.06,109.54071014373791,110.31,7.228746800018975,5.844568173104173,10000.0,10000.0,-0.05,-0.25,1484.3925960409915,676.8966858914512,4,7,10,254.13283134317604,27,58000.0,265.5765645823366,430.0,21,0.1292135539608255,0.10983789022672882,0.03125672450939959,2.4496700792835617,0.24038820862434707,0.6689668153466234,0.3437645392679146,0.21812972989493554,12,0.23240372708069199,26,46,5
33,局部扰动,3.7335446116525746,3.0473536508549146,-5.635892440857205,-1.885892440857205,4.642334721164541,2.8584707911375844,3.1620971031574063,4.93280580030946,3.012409927627986,108.4241075591428,114.06,108.4241075591428,110.31,8.056693296006825,7.651048673850305,10000.0,10000.0,-0.05,-0.2470614938244039,1481.2725253921928,677.4473942336638,4,7,10,253.003898124866,27,58000.0,250.0,430.0,21,0.1331504592248525,0.10708868781379982,0.0288168447729801,2.4123086873164827,0.2280545740993112,0.6672227503060778,0.3339080123148262,0.22,12,0.24,26,45,5
34,局部扰动,3.5856247304879867,2.9758821858486697,-4.501090351364709,-0.7510903513647094,3.459897005148872,3.0422845750403216,3.1546138492271245,4.820859566175956,2.7305269441965443,109.5589096486353,114.06,109.5589096486353,110.31,7.188762822685443,5.56076928624064,10000.0,10000.0,-0.05,-0.25,1476.4499028377363,700.0,4,7,10,247.29869478596288,27,58000.0,271.78731969145286,430.0,21,0.1344749189056489,0.11265777530004763,0.028662565144788276,2.418268035683013,0.23827251437382982,0.6446590883601835,0.3619740266479536,0.21696433254928596,12,0.24,26,46,4
35,局部扰动,3.5934636464535896,2.953456570197454,-4.435527550902705,-0.6855275509027052,3.464040302741112,3.077993757234628,3.1571479447723894,4.8005295307004845,2.775080758643601,109.6244724490973,114.06,109.6244724490973,110.31,7.1800317996858,5.512462343463276,10000.0,10000.0,-0.05,-0.25,1481.6030806679908,674.5130328194714,4,7,10,248.06915988487165,27,58000.0,264.4253524803026,430.0,21,0.128319689978341,0.11056280338751724,0.027893203384835377,2.3293073814174763,0.2526244856098232,0.6540314637743958,0.3654723328353346,0.22,12,0.23179486863768256,25,45,5
36,局部扰动,3.58889036656431,2.9508135318631963,-4.085371845069403,-0.3353718450694032,3.1302547239473664,3.0275535710839967,3.168534358666712,4.849883851974018,2.697010954111359,109.9746281549306,114.06,109.9746281549306,110.31,6.951977705249699,4.898552200002889,10000.0,10000.0,-0.05,-0.25,1465.096580980568,669.8663954902908,4,7,9,249.2644976907061,26,58000.0,265.22988419842807,430.0,21,0.13267626555455433,0.11381572636666945,0.02408090539436459,2.4029079021574526,0.2498297050630918,0.6347763477526037,0.3618183851720745,0.22,13,0.23913039100612304,26,46,4
37,局部扰动,3.5824262207981703,2.981643819214889,-4.181104333789165,-0.4311043337891647,3.2535415124359313,3.19845058887518,3.167896110977129,4.727199796782528,2.820947970790679,109.87889566621084,114.06,109.87889566621084,110.31,7.0453576475396975,5.098424979467263,10000.0,10000.0,-0.05,-0.24429996052953531,1481.75050972187,697.2736746167778,5,7,10,257.03883557208405,25,58000.0,278.4506399337674,430.0,21,0.12320969072430424,0.1134049327743597,0.029643611256551367,2.4215986551490594,0.24286326797161445,0.6734951173118503,0.33529522376412263,0.2181242246710694,12,0.23846438835929035,26,46,4
38,局部扰动,3.7874990381581317,3.1951243340199587,-2.87465289028367,0.8753471097163299,2.319382895318923,4.501180310026395,3.2143624393360324,4.193728591280964,3.779647467676006,111.18534710971633,114.06,111.18534710971633,110.31,7.3086937516022585,3.8193828953189235,10000.0,10000.0,-0.05,-0.25,1499.5762652965175,655.7823278251211,4,7,10,261.3228215711598,26,58000.0,265.9382807070398,430.0,21,0.1258533435410112,0.1102890280669131,0.026632900073080935,2.4740689002207095,0.2529561718569963,0.637296956086132,0.3451135566265892,0.21312344858213547,12,0.22834059809533236,27,47,4
39,局部扰动,3.560814096452567,2.9969186264983305,-3.2527108330416183,0.49728916695838166,2.6135834507459785,3.86866078415051,3.243224619539654,4.509633977208443,2.9506538224491963,110.80728916695838,114.06,110.80728916695838,110.31,6.8855357332101015,4.1135834507459785,10000.0,10000.0,-0.05,-0.2477127559678694,1507.9095963786951,631.967755732853,3,7,10,264.16427759855105,26,58000.0,276.7529095753175,430.0,21,0.13113623869555716,0.10926576818115989,0.031227461096199623,2.445653744329753,0.2497062444072336,0.6539612766461095,0.35925376506050577,0.22,12,0.24,25,47,4
40,局部扰动,3.5943599068323016,3.0317982233421366,-4.445241027300369,-0.6952410273003693,3.4170177656424174,3.3632888019986416,3.1697153658431323,4.658629000721576,2.9271786806592086,109.61475897269963,114.06,109.61475897269963,110.31,7.2414565048300075,5.473210587482713,10000.0,10000.0,-0.05,-0.2429310952142799,1466.5391232030481,685.4207348156352,5,7,10,253.13296883250808,26,58000.0,281.3240842473904,430.0,21,0.1287851504428666,0.111147280775058,0.028610791075560155,2.4688453943992696,0.2352973102343799,0.6677647842695094,0.3424643411744329,0.2020602913185237,12,0.22932583632378764,26,46,4
41,局部扰动,3.6144103926319957,3.029334329111129,-4.845388038021355,-1.0953880380213548,3.989415988538146,3.014791227812089,3.1417213571582336,4.769047644964329,2.87811375290121,109.21461196197865,114.06,109.21461196197865,110.31,7.465762584805429,6.36572641895523,10000.0,10000.0,-0.05,-0.24589843904854292,1470.0539679213714,634.6255668482412,4,7,10,267.8824421393864,27,58000.0,281.62396836595354,430.0,21,0.12799726533806516,0.11107219988419466,0.03226268460898527,2.3899489110464307,0.24150749879272487,0.6420421220629926,0.3460463422023088,0.2108458355836634,12,0.23942059677774852,25,47,4
42,局部扰动,3.9103377705456457,3.317535816361521,-2.595053323007974,1.1549466769920258,1.9050635192859964,4.499598604433043,3.250518679967995,4.475611348647747,3.8217059409049883,111.46494667699203,114.06,111.46494667699203,110.31,7.4288150538828805,3.4050635192859966,10000.0,10000.0,-0.05,-0.25,1468.2629127626706,664.7741147957961,5,7,10,259.18255654291806,25,58000.0,290.77835514081994,430.0,21,0.1305250861816962,0.10732179023900569,0.031892475438145634,2.6016399470783957,0.24304511532850837,0.688654224463877,0.3294260692729691,0.20504461820066458,11,0.2354899069035078,26,45,4
43,局部扰动,3.476014025359212,2.875683512574483,-4.089397996687239,-0.33939799668723936,3.1577357803159773,3.468580697515768,3.14274641143812,4.476348492369786,2.816869543964965,109.97060200331276,114.06,109.97060200331276,110.31,6.898075922839346,4.929254177665769,10000.0,10000.0,-0.05,-0.25,1497.815431802604,639.7822558524001,4,7,10,253.7031052982453,25,58000.0,272.29663601799604,430.0,21,0.12863155015111688,0.10968657449042646,0.030596249007141273,2.372271417753738,0.24591826338524797,0.6338557788289447,0.3392517143953371,0.2138104784485044,11,0.23808215981084024,26,46,4
44,局部扰动,3.4897452885877738,2.9034546231133507,-4.158612196938449,-0.4086121969384493,3.0528366621667375,3.363022002634944,3.185076959587008,4.434484896174623,2.8727435409968516,109.90138780306155,114.06,109.90138780306155,110.31,6.918331497080206,4.879726419717497,10000.0,10000.0,-0.05,-0.24535986105373636,1501.2460982340128,664.822488302155,4,7,10,263.7645598343373,26,58000.0,250.05719639235207,430.0,21,0.13580897616788495,0.10687385286174926,0.02933305789386241,2.405882307809598,0.23880037742666121,0.6550940970753732,0.3521926840057588,0.22,12,0.24,27,45,4
