sample_id,样本类型,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE,模拟峰值,实际峰值,模拟末日价格,实际末日价格,综合得分,平台解释得分,assumption_base_supply,assumption_base_demand,assumption_base_elasticity,assumption_long_elasticity,assumption_supply_interruption,assumption_spr_max_release,assumption_spr_delay_days,assumption_spr_ramp_days,assumption_route_start_day,assumption_route_max_capacity,assumption_route_ramp_days,assumption_commercial_inventory,assumption_inventory_daily_cap,assumption_observed_demand_decline,assumption_demand_decline_ramp_days,assumption_fear_initial,assumption_fear_decay,behavior_pressure_scale,behavior_risk_weight,behavior_uncertainty_floor,behavior_inventory_response,behavior_adjustment_speed,behavior_buffer_relief_strength,behavior_buffer_relief_decay_days,behavior_relief_discount_strength,behavior_relief_start_day,behavior_relief_peak_day,behavior_relief_decay_days
15,局部扰动,3.5909954074079797,2.981812411282056,-4.873758642157995,-1.1237586421579948,4.100681077772294,2.960293935473485,3.1160865890350764,4.712440908336538,2.8906422617956515,109.18624135784201,114.06,109.18624135784201,110.31,7.45438077323796,6.49968799149869,10000.0,10000.0,-0.05,-0.23984189644841927,1496.152937151452,668.2161728512147,3,7,8,227.67407222806878,26,58000.0,253.96624208187075,430.0,21,0.12852224095596732,0.11445223413055157,0.031660783331564114,2.358841407127919,0.2491988139943729,0.6328457365878113,0.3487339731950882,0.22,15,0.22834087421439067,27,46,5
16,局部扰动,3.514239715263416,2.9615352198754215,-3.1819628186900957,0.5680371813099043,2.4989322784627586,3.7840055314429963,3.122045863582743,4.284788360661591,3.1155820632877402,110.8780371813099,114.06,110.8780371813099,110.31,6.798227290059177,3.9989322784627586,10000.0,10000.0,-0.05,-0.24673386071690676,1480.0587367087714,651.243141654712,3,7,8,228.85307179896378,26,58000.0,250.0,430.0,21,0.13124853211108314,0.1145151833177703,0.029957573705901748,2.476825865623232,0.25316566339199725,0.6639352782572537,0.3284360162946962,0.21196571567447847,13,0.24,27,46,4
17,局部扰动,3.8998041162779034,3.1100844570561397,-5.8422745719621645,-2.0922745719621645,4.787198662689337,2.562115482706407,3.1933676161545126,5.272573192914139,3.072270461724545,108.21772542803784,114.06,108.21772542803784,110.31,8.339509840150088,7.961018320259069,10000.0,10000.0,-0.05,-0.25,1509.9166043720809,670.689719475937,3,7,9,239.17528212958956,25,58000.0,256.09106421815255,430.0,21,0.12494183228580111,0.11653867683027674,0.02938426531084058,2.290782993156268,0.23327719387002793,0.690584928663916,0.3450278314064315,0.22,14,0.23734805019296104,27,46,4
18,局部扰动,3.7426989407799467,3.1971904251799783,-2.426572955576603,1.323427044423397,1.948716213933247,4.243310631421329,3.2657657354290084,4.30614378938951,3.5686522846681523,111.6334270444234,114.06,111.6334270444234,110.31,7.165960192965431,3.4487162139332472,10000.0,10000.0,-0.05,-0.24517753603780557,1503.295044104912,681.2021746901476,3,7,9,240.10777976309072,26,58000.0,250.0,430.0,21,0.12198953852521441,0.10829783150044245,0.031017936935994715,2.5321524530124733,0.2522954360027308,0.6897643200463146,0.34701702435022613,0.21265489718611805,14,0.2354719078919385,27,46,4
19,局部扰动,3.533487101078499,2.9898211686588576,-3.4418681708978767,0.30813182910212333,2.6925788619231072,3.5290362416061583,3.1534776360699053,4.452712691096516,2.987056942679477,110.61813182910213,114.06,110.61813182910213,110.31,6.788420134253456,4.192578861923107,10000.0,10000.0,-0.05,-0.24113990526674192,1500.231507754574,692.1622450883274,3,7,8,237.41547364118233,27,58000.0,252.64584484426774,430.0,21,0.12803703212330522,0.11366106400285363,0.026102147406625975,2.504058883779793,0.24344006916083177,0.7006929738384696,0.33197965824772335,0.21998991125512063,14,0.24,27,46,4
20,局部扰动,3.44749572262216,2.8538316407566837,-3.789689944693478,-0.039689944693478196,2.9829877656885126,3.4309717863509217,3.1539355052635427,4.296533221186971,2.91839210353304,110.27031005530652,114.06,110.27031005530652,110.31,6.699746109940677,4.514739721443295,10000.0,10000.0,-0.05,-0.25,1502.862514501343,670.6380072877178,3,7,8,234.88179630042043,26,58000.0,259.4162437489096,430.0,21,0.1224177535795013,0.11490497695448895,0.026822873024325497,2.4214784182435247,0.24836701861497912,0.6779843574036678,0.33444313002818915,0.21692823666809324,14,0.24,28,46,4
21,局部扰动,3.6224721656449193,3.0947264068890847,-3.7692717220513003,-0.019271722051300344,2.887682134125438,3.7086119849508967,3.117983263233138,4.392691506980075,3.2844920879749493,110.2907282779487,114.06,110.2907282779487,110.31,6.974336466239057,4.403099511766478,10000.0,10000.0,-0.05,-0.25,1493.7703159250696,700.0,3,7,7,240.2803197338346,26,58000.0,250.0,430.0,21,0.12431066053166144,0.11256545658740164,0.03372279886823377,2.4971676362411306,0.24001582534087554,0.6704280450054884,0.33435715754304474,0.22,14,0.22285352286990398,28,46,4
22,局部扰动,3.617191461186447,2.983926759005349,-4.772585754892944,-1.022585754892944,3.7689232469726415,2.9431886486662338,3.1932183704469947,4.844809762807229,2.769680959557423,109.28741424510706,114.06,109.28741424510706,110.31,7.385573443404933,6.086991850886997,10000.0,10000.0,-0.05,-0.25,1467.9758520433595,645.8198707648567,3,7,8,244.41509757021672,27,58000.0,251.30168201162738,430.0,21,0.12345638586339273,0.11409873347359656,0.023778348350566702,2.481664491400275,0.2324289803296084,0.6893158574838615,0.3496951781393508,0.21279347837485232,14,0.24,27,46,4
23,局部扰动,3.4603995345528524,2.897119098487535,-3.132506651393882,0.6174933486061178,2.487205649545051,3.5325282309114674,3.1425392636144878,4.357513485255343,2.8979366311899994,110.92749334860612,114.06,110.92749334860612,110.31,6.67184505445756,3.987205649545051,10000.0,10000.0,-0.05,-0.25,1486.41730348675,658.6806437301568,3,7,8,242.3456293433764,26,58000.0,250.0,430.0,21,0.12364317460492497,0.11280477270237259,0.028961282988308933,2.4662697218326883,0.25750478577430785,0.6334281593287051,0.33765930056668886,0.22,15,0.2399461520796146,27,46,4
24,局部扰动,3.7595310165107287,3.1973539951208827,-2.5048282319754946,1.2451717680245054,1.9558140850756898,4.328225039720235,3.238062522153571,4.201231878763111,3.7015244690201827,111.55517176802451,114.06,111.55517176802451,110.31,7.203231957356586,3.45581408507569,10000.0,10000.0,-0.05,-0.2495387718512815,1519.1574237726984,666.8171039785258,3,7,9,227.45921870364867,27,58000.0,250.0,430.0,21,0.11798649464659693,0.11625923559425112,0.024342941366543396,2.5029313749796858,0.25160673278958745,0.6853159596708959,0.3516041541771094,0.22,14,0.2214304436377952,27,46,4
25,局部扰动,3.7149718055782364,3.0013745102006255,-4.710486397178144,-0.9604863971781441,3.776603159181655,2.7377798570217586,3.187894967753258,5.114943064569975,2.732348548622153,109.34951360282186,114.06,109.34951360282186,110.31,7.444644835080342,6.04499227692417,10000.0,10000.0,-0.05,-0.25,1477.0479848623627,643.6495034816495,4,7,7,235.90280857249394,26,58000.0,250.0,430.0,21,0.12163660467194212,0.11997431635300856,0.02737741303545385,2.375971723125109,0.24681907634406103,0.7046314193023568,0.34325896748818313,0.22,15,0.24,27,46,4
26,局部扰动,3.5855612339301297,3.0152362410835343,-4.6166782227741265,-0.8666782227741265,3.7414007338584105,3.2476731438910638,3.130731026580601,4.5601185085604,3.0272232674100708,109.44332177722588,114.06,109.44332177722588,110.31,7.339159842508372,5.934743312077712,10000.0,10000.0,-0.05,-0.25,1489.3731199264344,640.8718840425672,3,7,8,230.84693300015755,26,58000.0,250.0,430.0,21,0.12705374260268246,0.11095363090880477,0.029004293945888007,2.4004719914788586,0.24230411004320562,0.6605301142816435,0.3506413387514939,0.22,14,0.2209817937334758,27,47,4
27,局部扰动,3.6544637862713785,2.997063643394168,-4.574048744915402,-0.8240487449154017,3.58472293291192,2.9237487233444255,3.16300077668875,4.95390810890733,2.76635969522035,109.4859512550846,114.06,109.4859512550846,110.31,7.311242743033286,5.743961928844242,10000.0,10000.0,-0.05,-0.24204454253883234,1466.372116157654,676.876196285153,3,7,7,236.0487455429512,26,58000.0,250.0,430.0,21,0.12539698983060032,0.1168071115406096,0.027174949277584418,2.4440232229509493,0.23875154478102092,0.6758964344015518,0.3407274051331271,0.22,13,0.23308143691707803,26,46,4
28,局部扰动,3.587595762981454,2.9601436276260022,-4.438865754236943,-0.688865754236943,3.465769079416736,3.0315918401040287,3.1444080023362293,4.745583247601526,2.8285166137405264,109.62113424576306,114.06,109.62113424576306,110.31,7.169069185985139,5.51686168280629,10000.0,10000.0,-0.05,-0.25,1474.1839171789761,688.2239772934356,3,7,9,225.83708360344582,26,58000.0,254.01739962165834,430.0,21,0.12298716872550489,0.11239409367388127,0.026807216491672333,2.4164803664070456,0.24518943461745324,0.6845346069472725,0.35429241553278223,0.21738846254659366,15,0.23105178935020668,28,46,4
29,局部扰动,3.4796340229769087,2.8440547917956547,-4.132910557127474,-0.3829105571274738,3.2600504157326946,3.2167312144873024,3.133981830167581,4.590639537429943,2.707004781698007,109.92708944287253,114.06,109.92708944287253,110.31,6.884178379469235,5.066378861434673,10000.0,10000.0,-0.05,-0.240341919921794,1488.817249972924,652.8553062435161,3,7,7,230.8698972485362,27,58000.0,250.0,430.0,21,0.1270733649759406,0.11534458892533483,0.028350887001127426,2.5012724715869066,0.23648976749940645,0.6758407916099125,0.334561707495349,0.2130790528171184,14,0.24,26,46,4
30,局部扰动,3.666951166655661,3.089988326159209,-4.788553437575402,-1.038553437575402,3.96607173958353,3.2272161765288176,3.1487797693117074,4.652303507562146,3.1355296821063745,109.2714465624246,114.06,109.2714465624246,110.31,7.560635222281318,6.296914489643852,10000.0,10000.0,-0.05,-0.24662611379520824,1479.9227172737653,686.8171717686738,3,7,7,229.66730744094068,26,58000.0,258.48625056151224,430.0,21,0.1164849370690718,0.11419131259447172,0.02932797521037573,2.3899177845984987,0.2454685039313629,0.6422076517030871,0.34392049585249523,0.22,13,0.22654845779928884,28,46,5
31,局部扰动,3.5346856757218426,2.9605822372690103,-4.065058072245776,-0.3150580722457761,3.3317448919751746,3.40289247343447,3.183217537955923,4.583363437137554,2.83818714451541,109.99494192775423,114.06,109.99494192775423,110.31,6.981607590270913,5.083791349771795,10000.0,10000.0,-0.05,-0.24752215596982,1482.4639686373816,667.7373681843659,3,7,7,235.8613290014956,25,58000.0,250.0,430.0,21,0.12376264272172889,0.11552562481064776,0.02288638186380343,2.47954845661896,0.2450212136117788,0.6623979859832392,0.3646067502019361,0.20008110890280184,14,0.23880521886002576,26,46,5
32,局部扰动,3.5802424164185798,3.038995839265351,-4.408659472005027,-0.6586594720050272,3.6773915820385614,3.291103451163132,3.1243659596833266,4.585859297113572,2.9907355276524776,109.65134052799498,114.06,109.65134052799498,110.31,7.234205963129064,5.7043191596425835,10000.0,10000.0,-0.05,-0.24806941385021353,1488.5865096115183,673.7209609573174,3,7,8,236.7855232611505,27,58000.0,250.0,430.0,21,0.12395335875848033,0.11466328906746552,0.03062879928068849,2.482828565340728,0.24053510121098118,0.6738214285559256,0.3391797940181161,0.22,14,0.23240372708069199,27,46,5
33,局部扰动,3.7289373408132858,3.0276510852706005,-5.5687232985350335,-1.8187232985350335,4.636628496216422,2.836432953269956,3.16667960694793,4.90821464204439,3.0241436343263817,108.49127670146497,114.06,108.49127670146497,110.31,8.016748195232934,7.591607135044448,10000.0,10000.0,-0.05,-0.2449883220459848,1485.4664389627196,674.27166929953,3,7,8,235.65659004284046,27,58000.0,250.0,430.0,21,0.1278902640225073,0.11191408665453652,0.028188919544269,2.445467173373649,0.22820146668594532,0.67207736351538,0.3293232670650277,0.22,14,0.24,27,45,5
34,局部扰动,3.569476661474394,2.943534016566406,-4.413810945310203,-0.6638109453102032,3.4377603113309463,2.9695177331479696,3.12659428735118,4.8009614108857015,2.7244290840574426,109.6461890546898,114.06,109.6461890546898,110.31,7.110072744449027,5.46880906757911,10000.0,10000.0,-0.05,-0.25,1480.643816408263,697.9608017571649,3,7,8,229.95138670393732,27,58000.0,250.69554900842272,430.0,21,0.1292147237033037,0.11748317414078432,0.028034639916077176,2.451426521740179,0.23841940696046393,0.6495137015694857,0.35738928139815507,0.22,14,0.24,27,46,4
35,局部扰动,3.574268166585126,2.9109621216006536,-4.358197163163041,-0.608197163163041,3.450273647352767,3.025516362856555,3.1367988121721235,4.783281917671297,2.752630752944303,109.70180283683696,114.06,109.70180283683696,110.31,7.105974105536775,5.4368313778832,10000.0,10000.0,-0.05,-0.25,1485.7969942385175,671.3373078853376,3,7,8,230.72185180284612,27,58000.0,250.0,430.0,21,0.12305949477599581,0.11538820222825394,0.027265278156124277,2.3624658674746426,0.2527713781964573,0.658886076983698,0.3608875875855361,0.22,14,0.23179486863768256,26,45,5
36,局部扰动,3.5662322669900393,2.91693661139908,-4.0239849198370905,-0.2739849198370905,3.130615104239453,3.0033334736879467,3.1641638766531095,4.7962978967352194,2.697747615687572,110.03601508016291,114.06,110.03601508016291,110.31,6.890567755446842,4.849803040109126,10000.0,10000.0,-0.05,-0.25,1469.2904945510948,666.690670556157,3,7,7,231.91718960868056,26,58000.0,250.0,430.0,21,0.12741607035220914,0.11864112520740615,0.02345298016565349,2.436066388214619,0.2499765976497259,0.639630960961906,0.35723363992227597,0.22,15,0.23913039100612304,27,46,4
37,局部扰动,3.5694913780620126,2.9613128155565023,-4.100528766699384,-0.3505287666993837,3.239998176756319,3.1448635760484116,3.1649702492368084,4.700273287883824,2.816744075426888,109.95947123330062,114.06,109.95947123330062,110.31,6.980147651310213,5.020421190115826,10000.0,10000.0,-0.05,-0.24222678875111622,1485.9444232923968,694.0979496826441,4,7,8,239.69152749005855,25,58000.0,257.35886925073726,430.0,21,0.11794949552195905,0.1182303316150964,0.029015686027840267,2.4547571412062257,0.24301016055824856,0.6783497305211525,0.3307104785143241,0.22,14,0.23846438835929035,27,46,4
38,局部扰动,3.741375975429721,3.1593752752550333,-2.8098273964152156,0.9401726035847844,2.3303739375045724,4.405845566309647,3.1933696057749295,4.120122835940529,3.74212607205828,111.25017260358479,114.06,111.25017260358479,110.31,7.232194684146728,3.830373937504573,10000.0,10000.0,-0.05,-0.25,1503.7701788670443,652.6066028909873,3,7,8,243.97551348913424,26,58000.0,250.0,430.0,21,0.120593148338666,0.1151144269076498,0.026004974844369835,2.507227386277876,0.2531030644436304,0.6421515692954343,0.3405288113767907,0.22,14,0.22834059809533236,28,47,4
39,局部扰动,3.5561420205878487,2.9951146858959863,-3.1863200649678305,0.5636799350321695,2.6201618736742915,3.8566515082266575,3.254180891293823,4.513233887149737,2.928238309646055,110.87367993503217,114.06,110.87367993503217,110.31,6.880720239020917,4.1201618736742915,10000.0,10000.0,-0.05,-0.2456395841894503,1512.103509949222,628.7920307987192,3,7,8,246.81696951652552,26,58000.0,255.66113889228743,430.0,21,0.12587604349321196,0.11409116702189659,0.030599535867488523,2.4788122303869193,0.2498531369938677,0.6588158898554117,0.35466901981070725,0.22,14,0.24,26,47,4
40,局部扰动,3.5796758365442702,3.0007170297093686,-4.358187145638283,-0.6081871456382828,3.395486158164563,3.2686553457064784,3.161567975247095,4.642690247791226,2.9092053190625773,109.70181285436172,114.06,109.70181285436172,110.31,7.16120888222921,5.382035874675189,10000.0,10000.0,-0.05,-0.24085792343586082,1470.733036773575,682.2450098815015,4,7,8,235.78566075048255,26,58000.0,260.23231356436025,430.0,21,0.12352495524052139,0.1159726796157947,0.027982865846849055,2.502003880456436,0.235444202821014,0.6726193974788116,0.3378795959246344,0.20894341164455502,14,0.22932583632378764,27,46,4
41,局部扰动,3.625665261905546,3.0093636295977704,-4.786596243655211,-1.036596243655211,3.997451733110179,2.9198038230824577,3.1224703128010534,4.805549919594526,2.8796185708916378,109.27340375634479,114.06,109.27340375634479,110.31,7.437009790319724,6.326728728034348,10000.0,10000.0,-0.05,-0.24382526727012382,1474.2478814918982,631.4498419141074,3,7,8,250.53513405736084,27,58000.0,260.5321976829234,430.0,21,0.12273707013571995,0.11589759872493136,0.03163475938027417,2.423107397103597,0.24165439137935898,0.6468967352722949,0.34146159695251027,0.2177289559096947,14,0.23942059677774852,26,47,4
42,局部扰动,3.843255515610291,3.2766939505348343,-2.4773936410929167,1.2726063589070833,1.885283030242856,4.3705664758309775,3.214415805870761,4.350324550577871,3.7849105521416235,111.58260635890709,114.06,111.58260635890709,110.31,7.315432995900978,3.385283030242856,10000.0,10000.0,-0.05,-0.2488878273446912,1472.4568263331973,661.5983898616623,4,7,8,241.83524846089253,25,58000.0,269.6865844577898,430.0,21,0.125264890979351,0.11214718907974239,0.031264550209434534,2.634798433135562,0.24319200791514248,0.6935088376731793,0.32484132402317056,0.21192773852669589,13,0.2354899069035078,27,45,4
43,局部扰动,3.4635708272073797,2.8418564240118958,-4.007456581173983,-0.25745658117398307,3.1495450503384754,3.3783165761858913,3.126060315801955,4.486293730293811,2.7822603699732094,110.05254341882602,114.06,110.05254341882602,110.31,6.824244382126574,4.8555103152776615,10000.0,10000.0,-0.05,-0.24972229938981005,1502.0093453731308,636.6065309182663,3,7,8,236.35579721621977,25,58000.0,251.20486533496594,430.0,21,0.12337135494877169,0.11451197333116316,0.029968323778430173,2.405429903810904,0.24606515597188208,0.638710392038247,0.33466696914553856,0.22,13,0.23808215981084024,27,46,4
44,局部扰动,3.4546654714132,2.8622959040982905,-4.077286233207545,-0.3272862332075448,3.037369852197112,3.315063916875848,3.1405468016795965,4.381561191516235,2.8596565469123765,109.98271376679246,114.06,109.98271376679246,110.31,6.821652396851541,4.7991988387631475,10000.0,10000.0,-0.05,-0.24328668927531727,1505.4400118045396,661.6467633680212,3,7,8,246.4172517523118,26,58000.0,250.0,430.0,21,0.13054878096553976,0.11169925170248596,0.02870513266515131,2.439040793866764,0.23894727001329533,0.6599487102846755,0.3476079387559603,0.22,14,0.24,28,45,4
45,局部扰动,3.745332445530328,3.203705491085464,-2.7133337004455598,1.0366662995544402,2.3465507755929385,4.509112242278232,3.2791295979912864,4.200541337904912,3.651238735018056,111.34666629955444,114.06,111.34666629955444,110.31,7.265572065067866,3.846550775592939,10000.0,10000.0,-0.05,-0.25,1526.6709922137945,669.113104475656,3,7,8,234.13630633484064,26,58000.0,250.0,430.0,21,0.12786830693415538,0.11747880750484907,0.03249083172907581,2.5289674120175984,0.2504961272431812,0.6713208933080229,0.3373485414669309,0.22,13,0.24,28,46,5
