参数,参数中文名,参数值,最优参数值,相对最优比例,RMSE,MAE,高价平台RMSE,低价回落RMSE,峰值误差,末日误差,综合得分,相对最优RMSE变化
pressure_scale,价格传导系数,0.03311549314212486,0.0339646083508973,0.975,3.4682095513330014,2.870503162915764,2.945547923154521,3.4983945045266904,-3.5071029710177015,0.24289702898229848,6.731134854947706,0.0018122437628274035
pressure_scale,价格传导系数,0.0339646083508973,0.0339646083508973,1.0,3.466397307570174,2.8686719745913885,2.945547833380135,3.498954607993126,-3.5071029365041397,0.24289706349586027,6.728515237307143,0.0
pressure_scale,价格传导系数,0.03481372355966973,0.0339646083508973,1.0250000000000001,3.464839948966654,2.8668403766667807,2.9455477437496342,3.5000136867336917,-3.507102902045915,0.24289709795408498,6.726379328898949,-0.0015573586035197984
pressure_scale,价格传导系数,0.03566283876844216,0.0339646083508973,1.0499999999999998,3.4635373117270234,2.8671193510770223,2.945547654262395,3.501570402267529,-3.5071028676427716,0.24289713235722843,6.724727157151327,-0.0028599958431505534
pressure_scale,价格传导系数,0.036511953977214594,0.0339646083508973,1.075,3.4624891781146174,2.8686457983417277,2.9455475649178395,3.503623210085155,-3.507102833294482,0.24289716670551798,6.723558510033915,-0.003908129455556519
pressure_scale,价格传导系数,0.03736106918598703,0.0339646083508973,1.1,3.461695276505173,2.8701705184597803,2.945547475715347,3.5061703622815403,-3.507102799000819,0.242897200999181,6.722872934522005,-0.004702031065000778
pressure_scale,价格传导系数,0.03821018439475946,0.0339646083508973,1.125,3.4611552814993036,2.871693514402948,2.9455473866543302,3.509209910603773,-3.507102764761555,0.24289723523844486,6.722669736010061,-0.00524202607087032
pressure_scale,价格传导系数,0.0390592996035319,0.0339646083508973,1.1500000000000001,3.4608688140934767,2.873214789208693,2.945547297734196,3.5127397098989497,-3.507102730576449,0.24289726942355117,6.7229479786886985,-0.00552849347669726
pressure_scale,价格传导系数,0.039908414812304324,0.0339646083508973,1.175,3.4608354419092495,2.8747343459784505,2.9455472089543377,3.516757421946368,-3.5071026964452727,0.24289730355472727,6.723706486888629,-0.0055618656609244255
pressure_scale,价格传导系数,0.04075753002107676,0.0339646083508973,1.2,3.4610546794802275,2.876252187875874,2.9455471203141577,3.5212605196563143,-3.5071026623678137,0.24289733763218635,6.724943847383652,-0.005342628089946455
pressure_scale,价格传导系数,0.04160664522984919,0.0339646083508973,1.225,3.4615259885961316,2.878430990265001,2.945547031813076,3.52624629161622,-3.50710262834383,0.24289737165616998,6.726658412633717,-0.00487131897404236
pressure_scale,价格传导系数,0.04245576043862162,0.0339646083508973,1.25,3.4622487787032035,2.8806580789890335,2.945546943450494,3.53171184696368,-3.5071025943730945,0.24289740562690554,6.728848304938361,-0.00414852886697048
pressure_scale,价格传导系数,0.043304875647394055,0.0339646083508973,1.275,3.4632224073599924,2.882882450314926,2.9455468552258277,3.5376541205644423,-3.507102560455394,0.2428974395446062,6.731511421460565,-0.0031749002101815194
pressure_scale,价格传导系数,0.04415399085616649,0.0339646083508973,1.3,3.464446180747578,2.8851041122559344,2.945546767138481,3.544069878472771,-3.5071025265904865,0.2428974734095135,6.734645440072038,-0.0019511268225960166
risk_weight,封锁风险权重,1.6560323927601674,2.3657605610859536,0.7,6.44682674589219,5.344831879781881,8.493050626804987,3.8212891330383343,-9.359966813589025,-5.6099668135890255,14.282439314687924,2.9804294383220165
risk_weight,封锁风险权重,1.7151764067873163,2.3657605610859536,0.725,6.060202713705404,4.940456432300354,8.015467285032187,3.530451864720091,-8.87723753012655,-5.12723753012655,13.400556377558802,2.5938054061352305
risk_weight,封锁风险权重,1.7743204208144652,2.3657605610859536,0.75,5.685207904833913,4.5655954824012595,7.539307035211145,3.2690920858425327,-8.394516890208195,-4.644516890208195,12.540280957283507,2.218810597263739
risk_weight,封锁风险权重,1.833464434841614,2.3657605610859536,0.775,5.324377919145768,4.214097177821237,7.064842786054128,3.0448501046196608,-7.911789506400083,-4.161789506400083,11.706538309882438,1.8579806115755937
risk_weight,封锁风险权重,1.892608448868763,2.3657605610859536,0.8,4.98081274824639,3.9162918535778064,6.592444790919081,2.866487585151534,-7.429055502653881,-3.679055502653881,10.905288622159322,1.5144154406762165
risk_weight,封锁风险权重,1.9517524628959118,2.3657605610859536,0.8250000000000001,4.658317406606098,3.6551283288854677,6.122644046009012,2.7430049207656757,-6.946342622678301,-3.1963426226783014,10.143604123822882,1.1919200990359244
risk_weight,封锁风险权重,2.0108964769230604,2.3657605610859536,0.85,4.383934655112169,3.4760511517329555,5.584816233032179,2.5718718347729355,-6.403202384221885,-2.653202384221885,9.395415347085018,0.917537347541995
risk_weight,封锁风险权重,2.0700404909502095,2.3657605610859536,0.875,4.115378456103108,3.319630690629915,5.12285273965984,2.578201037450459,-5.920503263108486,-2.170503263108486,8.73524175493354,0.648981148532934
risk_weight,封锁风险权重,2.129184504977358,2.3657605610859536,0.8999999999999999,3.8841199123809473,3.167450239262244,4.666325325208354,2.6536108831482204,-5.437799559994389,-1.6877995599943887,8.141692617859485,0.4177226048107734
risk_weight,封锁风险权重,2.188328519004507,2.3657605610859536,0.925,3.6971790599762904,3.0211312993413992,4.217011724992724,2.792519577905827,-4.955095212014868,-1.205095212014868,7.624362605305939,0.23078175240611642
risk_weight,封锁风险权重,2.247472533031656,2.3657605610859536,0.95,3.5615749225606566,2.910159885473231,3.777580148756711,2.9861405082460686,-4.4724349974422495,-0.7224349974422495,7.192129902040877,0.0951776149904826
risk_weight,封锁风险权重,2.306616547058805,2.3657605610859536,0.9750000000000001,3.4833458345910446,2.860851812934484,3.351784119756867,3.2246712146474845,-3.989770899311239,-0.23977089931123885,6.851819573873359,0.016948527020870685
risk_weight,封锁风险权重,2.3657605610859536,2.3657605610859536,1.0,3.466397307570174,2.8686719745913885,2.945547833380135,3.498954607993126,-3.5071029365041397,0.24289706349586027,6.728515237307143,0.0
risk_weight,封锁风险权重,2.4249045751131026,2.3657605610859536,1.0250000000000001,3.5116343545825113,2.9452198535149607,2.5681756876945987,3.801272334105601,-3.024431122299859,0.725568877700141,6.820597499111929,0.04523704701233733
risk_weight,封锁风险权重,2.4840485891402513,2.3657605610859536,1.05,3.6167404566828525,3.063961198452442,2.234347408754772,4.125476299052171,-2.5417554645742797,1.2082445354257203,7.005024961463187,0.15034314911267854
risk_weight,封锁风险权重,2.5431926031674004,2.3657605610859536,1.0750000000000002,3.776836595561708,3.204884441200798,1.9664279740739583,4.467045582094834,-2.0591108736838635,1.6908891263161365,7.277138249342163,0.31043928799153386
risk_weight,封锁风险权重,2.602336617194549,2.3657605610859536,1.1,3.98543592009464,3.371256099667522,1.7941187844303492,4.8225825532207836,-1.5764835093504246,2.1735164906495754,7.631890201734942,0.5190386125244659
risk_weight,封锁风险权重,2.661480631221698,2.3657605610859536,1.1250000000000002,4.235403932437359,3.56788401190371,1.7459384167978724,5.189149524283483,-1.093882730702191,2.656117269297809,8.063524402639034,0.7690066248671852
risk_weight,封锁风险权重,2.7206246452488467,2.3657605610859536,1.1500000000000001,4.5201310560338595,3.7988990637577986,1.831653027132308,5.56500284496323,-0.6113000590370916,3.1386999409629084,8.564472653798406,1.0537337484636855
risk_weight,封锁风险权重,2.7797686592759954,2.3657605610859536,1.175,4.832989862968859,4.043768643185648,2.034347107676671,5.947624554977902,-0.1287776734996271,3.621222326500373,9.122937945190813,1.3665925553986846
risk_weight,封锁风险权重,2.8389126733031445,2.3657605610859536,1.2000000000000002,5.169238747219241,4.288781828739451,2.323529030911984,6.336407841985212,0.35370033874892215,4.103700338748922,9.869398080574934,1.7028414396490672
risk_weight,封锁风险权重,2.8980566873302935,2.3657605610859536,1.225,5.524279003807031,4.5902225242322405,2.671190941318476,6.729748490441173,0.836131162366712,4.586131162366712,10.703170170552681,2.057881696236857
risk_weight,封锁风险权重,2.957200701357442,2.3657605610859536,1.25,5.894689093952388,4.925107611129896,3.0574638131434435,7.126772480679627,1.3185586366283104,5.06855863662831,11.56496780029771,2.4282917863822138
risk_weight,封锁风险权重,3.016344715384591,2.3657605610859536,1.275,6.277908585938653,5.292560539638292,3.4694779928139523,7.527158346456627,1.8009861591659444,5.550986159165944,12.449283765371094,2.8115112783684792
risk_weight,封锁风险权重,3.07548872941174,2.3657605610859536,1.3,6.671608160386243,5.671314401772129,3.899077335955841,7.930170582009133,2.2834115000909065,6.0334115000909065,13.351543369992022,3.205210852816069
uncertainty_floor,不确定性底座,0.20141091755712068,0.2877298822244581,0.7,5.640442281522346,4.599522000730998,8.608609428564256,3.376425883590342,-9.609864955102154,-5.859864955102154,13.187421564167808,2.174044973952172
uncertainty_floor,不确定性底座,0.20551879599224065,0.2877298822244581,0.7142768571806366,5.4691282368403,4.426635525961375,8.326211954973754,3.262525005348933,-9.319424908105447,-5.5694249081054465,12.75744817463258,2.002730929270126
uncertainty_floor,不确定性底座,0.20962667442736063,0.2877298822244581,0.7285537143612731,5.301328637678689,4.262291672540394,8.044259739249696,3.157112699626626,-9.028983055308203,-5.278983055308203,12.333691319179184,1.8349313301085153
uncertainty_floor,不确定性底座,0.21373455286248058,0.2877298822244581,0.7428305715419097,5.13738948609136,4.100656943158292,7.762801835178308,3.061069179124569,-8.738539412804727,-4.988539412804727,11.91678157086515,1.6709921785211859
uncertainty_floor,不确定性底座,0.21784243129760056,0.2877298822244581,0.7571074287225463,4.977693832219339,3.9554141346747382,7.481894576159119,2.975304936637321,-8.448093995729167,-4.698093995729167,11.507410674077137,1.5112965246491652
uncertainty_floor,不确定性底座,0.22195030973272054,0.2877298822244581,0.7713842859031829,4.822664840282617,3.816695693763006,7.201602957134591,2.900734879394205,-8.157646818273676,-4.407646818273676,11.106333119695542,1.3562675327124434
uncertainty_floor,不确定性底座,0.2260581881678405,0.2877298822244581,0.7856611430838195,4.672768592679341,3.6984634146157584,6.922002337492845,2.83824438414222,-7.867197893706276,-4.117197893706276,10.714366435049062,1.2063712851091668
uncertainty_floor,不确定性底座,0.23016606660296046,0.2877298822244581,0.7999380002644559,4.528504469932391,3.6086374276839988,6.643194808884357,2.788648454543171,-7.576755348477619,-3.8267553484776187,10.332378882261729,1.0621071623622167
uncertainty_floor,不确定性底座,0.23427394503808044,0.2877298822244581,0.8142148574450926,4.390413259419102,3.5240161497534976,6.365307107623127,2.752646870716787,-7.286332729454429,-3.536332729454429,9.961294237687941,0.9240159518489279
uncertainty_floor,不确定性底座,0.23838182347320042,0.2877298822244581,0.8284917146257291,4.259132833635966,3.4393920545926533,6.088423163940982,2.7307799387434524,-6.995908746697339,-3.2459087466973386,9.602139231720924,0.7927355260657918
uncertainty_floor,不确定性底座,0.2424897019083204,0.2877298822244581,0.8427685718063658,4.135313431545597,3.35476520651739,5.812686945960171,2.723390606460491,-6.705483407968359,-2.9554834079683587,9.255960086479295,0.6689161239754227
uncertainty_floor,不确定性底座,0.24659758034344037,0.2877298822244581,0.8570454289870024,4.019646113853525,3.2815237331942417,5.5382704289305895,2.7305987218698764,-6.41505672041184,-2.6650567204118403,8.923846806671248,0.5532488062833507
uncertainty_floor,不确定性底座,0.2507054587785603,0.2877298822244581,0.8713222861676388,3.912855400454908,3.209331471151524,5.265380521536592,2.752291760717778,-6.124628690565416,-2.374628690565416,8.60692326894974,0.4464580928847339
uncertainty_floor,不确定性底座,0.2548133372136803,0.2877298822244581,0.8855991433482756,3.8156881450538194,3.137136990680099,4.994268066866469,2.7881336559611056,-5.834199324370857,-2.084199324370857,8.306332429178934,0.3492908374836454
uncertainty_floor,不确定性底座,0.2589212156488003,0.2877298822244581,0.899876000528912,3.728898186159904,3.064940346850851,4.725239640673834,2.8375901701972324,-5.543768627184505,-1.7937686271845052,8.023214278953176,0.26250087858973004
uncertainty_floor,不确定性底座,0.2630290940839202,0.2877298822244581,0.9141528577095486,3.65322661400212,2.9996640946353144,4.458673157926041,2.8999664699775685,-5.2533366068460765,-1.5033366068460765,7.758674544109671,0.18682930643194595
uncertainty_floor,不确定性底座,0.26713697251904023,0.2877298822244581,0.9284297148901852,3.589374136600085,2.9538026461493874,4.195081770657531,2.9744460318152255,-4.9629239526872055,-1.2129239526872055,7.513752995089041,0.12297682902991092
uncertainty_floor,不确定性底座,0.2712448509541602,0.2877298822244581,0.9427065720708218,3.5379907600427662,2.9155009867521544,3.9350294006230593,3.060162733945774,-4.672518473527859,-0.9225184735278589,7.289364516231834,0.0715934524725923
uncertainty_floor,不确定性底座,0.2753527293892801,0.2877298822244581,0.9569834292514583,3.4996282888565107,2.8830945048216994,3.679246480897348,3.156202579434766,-4.382111977292254,-0.6321119772922543,7.086244297044471,0.033230981286336725
uncertainty_floor,不确定性底座,0.27946060782440013,0.2877298822244581,0.9712602864320949,3.474719307569385,2.8613090616909598,3.428689308341542,3.2616550187131867,-4.091704466051269,-0.3417044660512687,6.904925280603711,0.008321999999211016
uncertainty_floor,不确定性底座,0.2835684862595201,0.2877298822244581,0.9855371436127315,3.4635553348319212,2.8556433791032343,3.184592272079364,3.3756391422751784,-3.801295941498907,-0.05129594149890693,6.745715502851323,-0.002841972738252707
uncertainty_floor,不确定性底座,0.2876763646946401,0.2877298822244581,0.9998140007933681,3.466270307845996,2.8684757332914885,2.9485609683411163,3.4973220157970655,-3.5108864049515063,0.23911359504849372,6.728262224260329,-0.00012699972417795635
uncertainty_floor,不确定性底座,0.29178424312976003,0.2877298822244581,1.0140908579740047,3.482833017155624,2.899799155599316,2.72269467781914,3.62592935422675,-3.22047585737549,0.5295241426245099,6.758564077022471,0.01643570958544993
uncertainty_floor,不确定性底座,0.29589212156488,0.2877298822244581,1.028367715154641,3.513048699946786,2.9423098269959986,2.509740205815549,3.760751622239331,-2.930064299370315,0.819935700629685,6.810752126911082,0.04665139237661187
uncertainty_floor,不确定性底座,0.3,0.2877298822244581,1.0426445723352777,3.55657043598722,2.988948215498899,2.3132671563263743,3.9011452187077893,-2.639651731182056,1.110348268817944,6.884546887359852,0.09017312841704594
adjustment_speed,价格调整速度,0.22945222135734744,0.3277888876533535,0.7,3.9518437757412226,3.328634657615821,3.9857881629536513,3.7052213003498875,-4.422786705120174,-0.6727867051201741,7.915825016926745,0.48544646817104864
adjustment_speed,价格调整速度,0.23764694354868127,0.3277888876533535,0.7249999999999999,3.8718297040070375,3.2446607839861237,3.8660808930888835,3.6600032489656313,-4.311069166430869,-0.5610691664308689,7.723841421813812,0.4054323964368636
adjustment_speed,价格调整速度,0.24584166574001512,0.3277888876533535,0.75,3.8010392472758365,3.1746975301828058,3.753504964786419,3.6207632440077298,-4.207432579901223,-0.4574325799012229,7.550661594054956,0.3346419397056626
adjustment_speed,价格调整速度,0.254036387931349,0.3277888876533535,0.775,3.7387569766299387,3.1078359074573885,3.6477168247793554,3.587209537508299,-4.1113290533841536,-0.36132905338415355,7.395013186558437,0.2723596690597647
adjustment_speed,价格调整速度,0.2622311101226828,0.3277888876533535,0.7999999999999999,3.6843500611393036,3.047859519340081,3.5483440570190234,3.5591394918535793,-4.022220198854683,-0.27222019885468285,7.255749499844772,0.2179527535691297
adjustment_speed,价格调整速度,0.2704258323140166,0.3277888876533535,0.825,3.6372059232794993,3.000096334076832,3.455045628536604,3.5362865339414205,-3.9396078789820876,-0.18960787898208764,7.131750721662267,0.17080861570932537
adjustment_speed,价格调整速度,0.2786205545053505,0.3277888876533535,0.8500000000000001,3.596748833787715,2.9578652601749633,3.3674902438164445,3.518375688772535,-3.863021963921838,-0.11302196392183816,7.021947700356843,0.1303515262175412
adjustment_speed,价格调整速度,0.28681527669668433,0.3277888876533535,0.875,3.562437896562275,2.9276400515472747,3.28535670385138,3.505126609773987,-3.792019726623195,-0.0420197266231952,6.925318123002561,0.09604058899210122
adjustment_speed,价格调整速度,0.29500999888801815,0.3277888876533535,0.9,3.533765412599106,2.9115816098481355,3.208334453906287,3.496256325118778,-3.726185241020886,0.023814758979114004,6.8527914963187175,0.06736810502893187
adjustment_speed,价格调整速度,0.303204721079352,0.3277888876533535,0.9249999999999999,3.510255546785817,2.8985483393360623,3.1361241220580185,3.4914818784768165,-3.665128692370345,0.08487130762965478,6.810146818606662,0.043858239215643025
adjustment_speed,价格调整速度,0.3113994432706858,0.3277888876533535,0.95,3.4914631672810517,2.8862386395619946,3.068437989836266,3.490522797095332,-3.60848558722455,0.14151441277545018,6.775665243008142,0.025065859710877714
adjustment_speed,价格调整速度,0.3195941654620197,0.3277888876533535,0.9750000000000001,3.476972763531973,2.8764287359143785,3.0050003636332474,3.493103333416596,-3.555915866809997,0.19408413319000317,6.748669467197849,0.010575455961799207
adjustment_speed,价格调整速度,0.3277888876533535,0.3277888876533535,1.0,3.466397307570174,2.8686719745913885,2.945547833380135,3.498954607993126,-3.5071029365041397,0.24289706349586027,6.728515237307143,0.0
adjustment_speed,价格调整速度,0.33598360984468734,0.3277888876533535,1.025,3.45937738667899,2.865807447669564,2.889829416507648,3.5078157612833714,-3.4617526284322793,0.28824737156772073,6.714593024475308,-0.007019920891183862
adjustment_speed,价格调整速度,0.3441783320360212,0.3277888876533535,1.05,3.4555798294608353,2.8733566654123406,2.837606591876874,3.519435915229159,-3.419592115399169,0.3304078846008309,6.706329066067444,-0.01081747810933864
adjustment_speed,价格调整速度,0.35237305422735504,0.3277888876533535,1.075,3.4546966003485116,2.8809118129249764,2.788653233036659,3.5335750572120563,-3.380368794164241,0.36963120583575915,6.703186267544019,-0.011700707221662388
adjustment_speed,价格调整速度,0.36056777641868887,0.3277888876533535,1.1,3.456443562246382,2.888472618348827,2.7427554518391335,3.5500048466596867,-3.3438491544513482,0.4061508455486518,6.704664505457608,-0.009953745323791896
adjustment_speed,价格调整速度,0.3687624986100227,0.3277888876533535,1.125,3.460559200747567,2.8960381372019897,2.6997113645765567,3.5685091593374105,-3.30981764825313,0.4401823517468699,6.710300377764691,-0.005838106822606992
adjustment_speed,价格调整速度,0.3769572208013565,0.3277888876533535,1.15,3.466803323839681,2.903606878823549,2.6593307928273666,3.588884395034415,-3.2780755718539893,0.47192442814601065,6.719666436296877,0.00040601626950698133
adjustment_speed,价格调整速度,0.3851519429926904,0.3277888876533535,1.175,3.474947468206557,2.912325118360537,2.6214351915559977,3.6109222663894562,-3.2484400554570954,0.5015599445429046,6.732354811946302,0.00855016063638292
adjustment_speed,价格调整速度,0.3933466651840242,0.3277888876533535,1.2,3.4847977518889848,2.92274854411275,2.585856362329749,3.6344603412705823,-3.2207427258312578,0.5292572741687422,6.748019887390741,0.018400444318810827
adjustment_speed,价格调整速度,0.40154138737535805,0.3277888876533535,1.225,3.4961714336475835,2.9339114126579675,2.55243693760864,3.6593352236620587,-3.1948289680369015,0.5551710319630985,6.7663359006497465,0.02977412607740959
adjustment_speed,价格调整速度,0.40973610956669193,0.3277888876533535,1.2500000000000002,3.5089006123319977,2.947234533708186,2.5210296752537693,3.6853927066418994,-3.17055685779151,0.5794431422084898,6.787004055567711,0.042503304761823735
adjustment_speed,价格调整速度,0.41793083175802576,0.3277888876533535,1.2750000000000001,3.522832350801345,2.960342903812275,2.491496941004141,3.712490135302511,-3.1477962089398233,0.6022037910601767,6.809752918264739,0.0564350432311711
adjustment_speed,价格调整速度,0.4261255539493596,0.3277888876533535,1.3,3.537827506713572,2.973239869859321,2.4637102338724914,3.7404959289083304,-3.126427685297969,0.6235723147020309,6.834336349450924,0.0714301991433981
buffer_relief_strength,缓冲确认折价,0.15283501210600503,0.2183357315800072,0.7,3.705099898948176,3.080305957479518,2.662566827954143,4.304098005196868,-3.2258061708575383,0.5241938291424617,7.182911386637867,0.2387025913780021
buffer_relief_strength,缓冲确认折价,0.15563355326825482,0.2183357315800072,0.712817604988418,3.687234312120709,3.0673915086190466,2.674364822228941,4.267067786839435,-3.237824480925923,0.5121755190740771,7.1527309880705845,0.220837004550535
buffer_relief_strength,缓冲确认折价,0.1584320944305046,0.2183357315800072,0.725635209976836,3.6699999080093644,3.054477801509929,2.686191648840756,4.230229138808629,-3.2498429068996444,0.5001570931003556,7.123432613547793,0.20360260043919043
buffer_relief_strength,缓冲确认折价,0.1612306355927544,0.2183357315800072,0.7384528149652541,3.653407076238623,3.0423095846003907,2.698046568032242,4.193590159402232,-3.261861300980115,0.4881386990198848,7.0950319852295225,0.1870097686684491
buffer_relief_strength,缓冲确认折价,0.1640291767550042,0.2183357315800072,0.7512704199536719,3.637464511987979,3.0324114102535065,2.709929209588563,4.157156070478551,-3.2738796631155367,0.4761203368844633,7.067541910639103,0.1710672044178052
buffer_relief_strength,缓冲确认折价,0.16682771791725398,0.2183357315800072,0.7640880249420899,3.6221807154242436,3.022513636581806,2.721839208899678,4.120932248029934,-3.2858979932532435,0.4641020067467565,7.040974916733309,0.15578340785406963
buffer_relief_strength,缓冲确认折价,0.16962625907950377,0.2183357315800072,0.7769056299305079,3.6075507069734374,3.0126040632578284,2.733776758585682,4.084911514872382,-3.297916512150394,0.45208348784960606,7.0153226873798005,0.14115339940326344
buffer_relief_strength,缓冲确认折价,0.17242480024175355,0.2183357315800072,0.7897232349189258,3.593575544686128,3.002676449359265,2.745741789587752,4.049093405660396,-3.3099353324373624,0.4400646675626376,6.990586384609473,0.12717823711595422
buffer_relief_strength,缓冲确认折价,0.17522334140400336,0.2183357315800072,0.8025408399073439,3.5802830630321636,2.992749301610687,2.7577331178826014,4.013503219641271,-3.321954119090549,0.42804588090945117,6.966808585578309,0.11388575546198965
buffer_relief_strength,缓冲确认折价,0.17802188256625315,0.2183357315800072,0.8153584448957619,3.5676807994801276,2.9828226226157475,2.7697504003045372,3.9781470077397167,-3.333972872046047,0.4160271279539529,6.94400043243154,0.10128349190995367
buffer_relief_strength,缓冲确认折价,0.18082042372850293,0.2183357315800072,0.8281760498841798,3.555775998216622,2.973915584252851,2.781793298878252,3.9430309963907266,-3.3459915912389278,0.40400840876107225,6.922172646019472,0.08937869064644799
buffer_relief_strength,缓冲确认折价,0.18361896489075272,0.2183357315800072,0.8409936548725978,3.544575590741125,2.965678958042236,2.7938614807382356,3.908161591693605,-3.3580102766031814,0.3919897233968186,6.90133549953476,0.07817828317095099
buffer_relief_strength,缓冲确认折价,0.1864175060530025,0.2183357315800072,0.8538112598610158,3.5340861768405887,2.957442765336378,2.8059546180492756,3.873545383522436,-3.370028928071818,0.3799710719281819,6.881498793276293,0.06768886927041473
buffer_relief_strength,缓冲确认折价,0.18921604721525231,0.2183357315800072,0.8666288648494338,3.524314006054331,2.9492070087978735,2.8180723879278378,3.8391891495741057,-3.382047545576782,0.367952454423218,6.862671830719327,0.05791669848415726
buffer_relief_strength,缓冲确认折价,0.1920145883775021,0.2183357315800072,0.8794464698378518,3.5152649597408607,2.9409716911098407,2.8302144723644904,3.805099859333004,-3.3940661290489516,0.35593387095104845,6.84486339606322,0.04886765217068678
buffer_relief_strength,缓冲确认折价,0.19481312953975188,0.2183357315800072,0.8922640748262698,3.5069445338582548,2.9327368149760797,2.8423805581472785,3.771284677929455,-3.406084678418196,0.3439153215818038,6.828081733417133,0.04054722628808083
buffer_relief_strength,缓冲确认折价,0.19761167070200167,0.2183357315800072,0.9050816798146877,3.4993578225685713,2.9245023831212333,2.854570336786097,3.737750969866726,-3.4181031936132626,0.33189680638673735,6.8123345277709895,0.03296051499839736
buffer_relief_strength,缓冲确认折价,0.20041021186425145,0.2183357315800072,0.9178992848031057,3.4925095027743827,2.9162683982909403,2.866783504438103,3.7045063025889355,-3.4301216745618746,0.31987832543812544,6.797628887883402,0.02611219520420871
buffer_relief_strength,缓冲确认折价,0.20320875302650127,0.2183357315800072,0.9307168897915238,3.4864038196920033,2.908034863251996,2.8790197618340114,3.6715584498599823,-3.4421401211906186,0.30785987880938137,6.783971331201309,0.020006512121829356
buffer_relief_strength,缓冲确认折价,0.20600729418875105,0.2183357315800072,0.9435344947799418,3.481044573561153,2.899801780792517,2.8912788142055077,3.638915394920715,-3.4541585334250158,0.2958414665749842,6.771367770906985,0.014647265990979097
buffer_relief_strength,缓冲确认折价,0.20880583535100083,0.2183357315800072,0.9563520997683597,3.47643510758486,2.891569153722094,2.903560371213604,3.6065853333889923,-3.466176911189521,0.2838230888104789,6.759823505168206,0.010037800014686127
buffer_relief_strength,缓冲确认折价,0.21160437651325062,0.2183357315800072,0.9691697047567777,3.472578297186255,2.8833369848719648,2.9158641468779267,3.574576675864502,-3.47819525440741,0.2718047455925898,6.749343208646312,0.006180989616081156
buffer_relief_strength,缓冲确认折价,0.2144029176755004,0.2183357315800072,0.9819873097451957,3.469476540660663,2.877137789780963,2.928189859507112,3.542898050197142,-3.4902135630008786,0.2597864369991214,6.739930926295447,0.0030792330904891863
buffer_relief_strength,缓冲确认折价,0.21720145883775022,0.2183357315800072,0.9948049147336137,3.467131751292185,2.8710401855075025,2.9405372316300924,3.5115583033749043,-3.502231836890985,0.24776816310901495,6.731590069464637,0.0007344437220111466
buffer_relief_strength,缓冲确认折价,0.22,0.2183357315800072,1.0076225197220317,3.465545350993807,2.8674870411729687,2.952905989928409,3.4805665029841792,-3.51425007599768,0.2357499240023202,6.724323414293023,-0.0008519565763669412
relief_discount_strength,预期修复折价,0.16799999999999998,0.24,0.7,4.18305251461956,3.4682668323944204,2.3573591280488873,4.901034107320902,-3.100051299386365,0.6499487006136349,7.91508852585112,0.7166552070493863
