参数,参数中文名,参数值,最优参数值,相对最优比例,RMSE,MAE,高价平台RMSE,低价回落RMSE,峰值误差,末日误差,综合得分,相对最优RMSE变化
risk_weight,封锁风险权重,1.768748334071283,2.009607695713614,0.8801460791794979,3.93043474125726,3.176182120834238,4.526833625134609,2.489947002756797,-5.7617488718224905,-2.0117488718224905,8.299207319562043,0.5504205204002277
risk_weight,封锁风险权重,1.810935417589104,2.009607695713614,0.9011387752205231,3.7646136155833725,3.04926816744888,4.192264171980568,2.5353796808144136,-5.406930767582452,-1.6569307675824518,7.867515741464283,0.3845993947263402
risk_weight,封锁风险权重,1.8531225011069248,2.009607695713614,0.9221314712615483,3.624770567934946,2.922390190000799,3.8621231588541796,2.619016026996651,-5.05211261875273,-1.30211261875273,7.48087482997142,0.24475634707791372
risk_weight,封锁风险权重,1.8953095846247454,2.009607695713614,0.9431241673025733,3.5139737484749527,2.810145392638448,3.5377176596070505,2.7373985606268474,-4.69730750403221,-0.9473075040322101,7.143262354544125,0.1339595276179204
risk_weight,封锁风险权重,1.9374966681425663,2.009607695713614,0.9641168633435984,3.4350666059321755,2.7563851006732,3.2207051060258687,2.886443772709372,-4.342504687948718,-0.5925046879487184,6.858051098322814,0.055052385075143206
risk_weight,封锁风险权重,1.979683751660387,2.009607695713614,0.9851095593846234,3.390290736352867,2.752926579146716,2.913480798962902,3.0617047118986913,-3.987701223754911,-0.23770122375491098,6.627566987740988,0.010276515495834637
risk_weight,封锁风险权重,2.0218708351782078,2.009607695713614,1.0061022554256487,3.3810186734044207,2.7677245315479144,2.6194923001704535,3.2589675529074467,-3.632897102302536,0.11710289769746396,6.511479553329452,0.001004452547388457
risk_weight,封锁风险权重,2.0640579186960286,2.009607695713614,1.0270949514666738,3.4076584057621586,2.846567932338009,2.3437151089415504,3.4754871975013666,-3.2780897462864687,0.47191025371353135,6.570349010491953,0.027644184905126323
risk_weight,封锁风险权重,2.106245002213849,2.009607695713614,1.0480876475076986,3.4695273422290516,2.940205573357049,2.093378919777406,3.7077121232348964,-2.9232817940081617,0.8267182059918383,6.684278101078836,0.08951312137201928
risk_weight,封锁风险权重,2.14843208573167,2.009607695713614,1.0690803435487237,3.564503317824083,3.040948776956018,1.8786916882153955,3.9518953253947706,-2.5684753941464606,1.1815246058535394,6.850831262923897,0.18448909696705051
risk_weight,封锁风险权重,2.1906191692494907,2.009607695713614,1.0900730395897489,3.7417311054807345,3.2024224430418244,1.6979947609103843,4.200383547121703,-2.187057080643953,1.562942919356047,7.13808761185602,0.3617168846237022
risk_weight,封锁风险权重,2.2328062527673116,2.009607695713614,1.111065735630774,3.8899957719836946,3.3363017418324716,1.6035166597027448,4.465747746333412,-1.8322490625062784,1.9177509374937216,7.398582037611451,0.5099815511266623
risk_weight,封锁风险权重,2.2749933362851325,2.009607695713614,1.1320584316717992,4.063020896720315,3.484248176498972,1.5866103704944483,4.73799099180672,-1.477440351324475,2.272559648675525,7.705546962858107,0.6830066758632825
risk_weight,封锁风险权重,2.317180419802953,2.009607695713614,1.1530511277128241,4.257859117800013,3.6344895462268965,1.649664855844458,5.016126690997838,-1.1226321312981895,2.6273678687018105,8.05534574744157,0.8778448969429808
risk_weight,封锁风险权重,2.3593675033207737,2.009607695713614,1.1740438237538493,4.471421025744913,3.7844445429852174,1.7841985138483079,5.299162384863745,-0.7678478158153013,2.9821521841846987,8.442483944743525,1.0914068048878809
risk_weight,封锁风险权重,2.4015545868385946,2.009607695713614,1.1950365197948745,4.700721568151111,3.933942488791363,1.9756165074512086,5.585475369533559,-0.41307693288740666,3.3369230671125933,8.860541492331174,1.3207073472940785
risk_weight,封锁风险权重,2.4437416703564154,2.009607695713614,1.2160292158358996,4.943954025304367,4.112398135001041,2.209181165738131,5.875118491458654,-0.058306049494049716,3.6916939505059503,9.304929977126356,1.563939804447335
risk_weight,封锁风险权重,2.4859287538742363,2.009607695713614,1.2370219118769248,5.19925254644936,4.300055253563443,2.4729793484390377,6.167771560602314,0.2964648343920544,4.046464834392054,9.889883979615009,1.8192383255923277
risk_weight,封锁风险权重,2.5281158373920567,2.009607695713614,1.2580146079179497,5.464942237775189,4.539279704726444,2.7583503936492275,6.463046086808648,0.6512357187760642,4.401235718776064,10.51649116989971,2.0849280169181563
risk_weight,封锁风险权重,2.5703029209098776,2.009607695713614,1.2790073039589749,5.739586869188909,4.7890667872080375,3.059263234418566,6.760603457896869,1.0060066036609498,4.75600660366095,11.158488643175335,2.359572648331877
risk_weight,封锁风险权重,2.6124900044276984,2.009607695713614,1.3,6.021967398215652,5.064490244109793,3.371559104215045,7.060159505201969,1.3607774890500508,5.110777489050051,11.813511048806562,2.6419531773586193
uncertainty_floor,不确定性底座,0.20711362381543907,0.2958766054506273,0.7,5.862969791719885,4.846001466487707,8.585440371526555,3.722369114391799,-10.026976997445999,-6.276976997445999,13.742590809614034,2.4829555708628526
uncertainty_floor,不确定性底座,0.21098388948979577,0.2958766054506273,0.7130806748592446,5.69279585081249,4.681699361275358,8.31757729467265,3.591689397575668,-9.752668531973896,-6.002668531973896,13.32046486937995,2.3127816299554578
uncertainty_floor,不确定性底座,0.2148541551641525,0.2958766054506273,0.7261613497184896,5.525324781889107,4.517374591480229,8.050040970300671,3.4665353139220323,-9.47835933167103,-5.7283593316710295,12.902946350650128,2.1453105610320744
uncertainty_floor,不确定性底座,0.21872442083850918,0.2958766054506273,0.7392420245777342,5.360860891216995,4.357329182109438,7.7828654941441355,3.347536102806774,-9.20404940021065,-5.45404940021065,12.490557185475703,1.9808466703599628
uncertainty_floor,不确定性底座,0.2225946865128659,0.2958766054506273,0.752322699436979,5.1996477235894085,4.215129672855011,7.516089754321615,3.2353791360390263,-8.929738740456244,-5.179738740456244,12.083752527649198,1.8196335027323762
uncertainty_floor,不确定性底座,0.2264649521872226,0.2958766054506273,0.7654033742962238,5.041992222157514,4.073276763133338,7.249758296499015,3.130808294591729,-8.655427354824681,-4.905427354824681,11.683086401937517,1.661978001300482
uncertainty_floor,不确定性底座,0.2303352178615793,0.2958766054506273,0.7784840491554685,4.888232162916016,3.9325922177190837,6.983938984394269,3.034616233098054,-8.381118466204,-4.631118466204001,11.289171551144749,1.5082179420589839
uncertainty_floor,不确定性底座,0.234205483535936,0.2958766054506273,0.7915647240147133,4.738721671657675,3.802136885974471,6.718745894855724,2.947631408560267,-8.10682269291604,-4.35682269291604,10.902663794866298,1.358707450800643
uncertainty_floor,不确定性底座,0.2380757492102927,0.2958766054506273,0.8046453988739581,4.593932060045062,3.6803161654793097,6.454177805121958,2.8706986687939873,-7.832526432517582,-4.082526432517582,10.524365372722276,1.2139178391880296
uncertainty_floor,不确定性底座,0.24194601488464942,0.2958766054506273,0.8177260737332029,4.454327765409217,3.5731768221443048,6.190315181020201,2.8046527796871596,-7.558229687476768,-3.808229687476768,10.155093693629237,1.0743135445521848
uncertainty_floor,不确定性底座,0.24581628055900612,0.2958766054506273,0.8308067485924476,4.320415463339172,3.482733432705743,5.927252578803376,2.750285271272276,-7.283932459900299,-3.5339324599002992,9.795731282107582,0.9404012424821397
uncertainty_floor,不确定性底座,0.24968654623336284,0.2958766054506273,0.8438874234516924,4.19274450891326,3.4030353376506985,5.665101800207666,2.7083062722141436,-7.009634751534804,-3.2596347515348043,9.447223265049614,0.8127302880562279
uncertainty_floor,不确定性底座,0.2535568119077195,0.2958766054506273,0.8569680983109371,4.071905883303348,3.323328066512654,5.403995911532662,2.6793044827065056,-6.735336563768101,-2.985336563768101,9.110572579014748,0.6918916624463156
uncertainty_floor,不确定性底座,0.2574270775820762,0.2958766054506273,0.8700487731701819,3.9585291236299183,3.243611953971006,5.144094406660262,2.6637097274723165,-6.461037897630533,-2.7110378976305327,8.786832442900089,0.578514902772886
uncertainty_floor,不确定性底座,0.26129734325643295,0.2958766054506273,0.8831294480294267,3.8533066588000255,3.1639168566664875,4.88558989851028,2.6617628571070795,-6.186738753878217,-2.436738753878217,8.477134385802119,0.47329243794299325
uncertainty_floor,不确定性底座,0.26516760893078967,0.2958766054506273,0.8962101228886716,3.756896942257613,3.0842173374163213,4.628716869600328,2.673497752260055,-5.912439133023966,-2.162439133023966,8.182557895996217,0.37688272140058077
uncertainty_floor,不确定性底座,0.26903787460514633,0.2958766054506273,0.9092907977479162,3.6699940338350556,3.004509376539929,4.373763231118107,2.6987306422452235,-5.638139036986942,-1.8881390369869422,7.904214467368957,0.28997981297802333
uncertainty_floor,不确定性底座,0.27290814027950305,0.2958766054506273,0.922371472607161,3.5932871305334775,2.9247921729660225,4.121086067756218,2.737098153084318,-5.363838537911562,-1.6138385379115618,7.643190239174296,0.2132729096764452
uncertainty_floor,不确定性底座,0.2767784059538598,0.2958766054506273,0.9354521474664059,3.5274411232096266,2.845042550481757,3.87114531102193,2.7880325568208173,-5.0895403039319405,-1.3395403039319405,7.400505092286713,0.14742690235259426
uncertainty_floor,不确定性底座,0.2806486716282165,0.2958766054506273,0.9485328223256507,3.4731000123940667,2.7844390458729014,3.624541746729616,2.8509082884189416,-4.815251593694654,-1.0652515936946543,7.177132600818901,0.09308579153703445
uncertainty_floor,不确定性底座,0.28451893730257316,0.2958766054506273,0.9616134971848953,3.4308097052998754,2.759688133733532,3.3819441307020375,2.9250343004971677,-4.540962585804451,-0.7909625858044507,6.973844118793629,0.0507954844428431
uncertainty_floor,不确定性底座,0.2883892029769299,0.2958766054506273,0.9746941720441402,3.4010231850180017,2.7491142689510704,3.144280221682923,3.00958324652939,-4.266673280524685,-0.5166732805246852,6.791231497088184,0.021008964160969423
uncertainty_floor,不确定性底座,0.2922594686512866,0.2958766054506273,0.987774846903385,3.384073928598394,2.752349726885784,2.9127583658574245,3.1037069054134894,-3.992383677907398,-0.242383677907398,6.629684545711871,0.004059707741361773
uncertainty_floor,不确定性底座,0.29612973432564327,0.2958766054506273,1.0008555217626296,3.3801582065682414,2.7580182281620664,2.688965981486352,3.2065653663569984,-3.7180937777946497,0.03190622220535033,6.505348285501247,0.00014398571120910475
uncertainty_floor,不确定性底座,0.3,0.2958766054506273,1.0139361966218745,3.3894292655740164,2.793993490952647,2.4749963691829477,3.31762168288941,-3.443802578363119,0.306197421636881,6.5236866892970555,0.009415044716984067
adjustment_speed,价格调整速度,0.315,0.45,0.7,3.633628427811003,2.9644610196885255,3.4124623172929183,3.270607921964699,-4.192888229074072,-0.44288822907407166,7.18410777781716,0.25361420695397063
adjustment_speed,价格调整速度,0.320625,0.45,0.7125,3.607389071553412,2.937640284133333,3.365757206406034,3.2539163354562213,-4.159477909681456,-0.40947790968145625,7.120953858705243,0.22737485069637975
adjustment_speed,价格调整速度,0.32625,0.45,0.725,3.5830591175565885,2.9173385742076787,3.321033722578887,3.238781788511409,-4.1278822459879905,-0.3778822459879905,7.0619675596147955,0.20304489669955617
adjustment_speed,价格调整速度,0.33187500000000003,0.45,0.7375,3.5605457484241496,2.899404709646093,3.2782140378146276,3.225151219783634,-4.098003163687537,-0.3480031636875367,7.006957152355715,0.18053152756711732
adjustment_speed,价格调整速度,0.3375,0.45,0.75,3.539760207825489,2.8819826263039388,3.2372223813725514,3.2129719006969,-4.069747146943669,-0.31974714694366924,6.955738008886874,0.15974598696845677
adjustment_speed,价格调整速度,0.343125,0.45,0.7625,3.5206176283721273,2.8650549793161137,3.197985078200925,3.2021915377550734,-4.043025111492085,-0.293025111492085,6.908132354847704,0.14060340751509504
adjustment_speed,价格调整速度,0.34875,0.45,0.775,3.5030368713066524,2.8486051657616085,3.1604305777625292,3.192758371420401,-4.017752272230112,-0.267752272230112,6.863969047980191,0.12302265044962013
adjustment_speed,价格调整速度,0.354375,0.45,0.7875,3.486940376238647,2.8326172935510385,3.1244894737018805,3.1846212706706334,-3.993848006463793,-0.2438480064637929,6.82308337808496,0.10692615538161476
adjustment_speed,价格调整速度,0.36,0.45,0.7999999999999999,3.4722540194450078,2.8172584972957173,3.090094514884243,3.1777298224491037,-3.9712357139180625,-0.22123571391806252,6.785316885268805,0.09223979858797549
adjustment_speed,价格调整速度,0.365625,0.45,0.8124999999999999,3.458906979497829,2.8073860457819833,3.057180608386024,3.1720344153373605,-3.9498426745363275,-0.19984267453632754,6.750517193363455,0.07889275864079659
adjustment_speed,价格调整速度,0.37125,0.45,0.8250000000000001,3.4468316091960336,2.799684977259088,3.025684815043334,3.1674863169009257,-3.9295999050099937,-0.17959990500999368,6.7185378555454704,0.0668173883390013
adjustment_speed,价格调整速度,0.376875,0.45,0.8375,3.43596331296055,2.792323733873957,2.995546338174939,3.164037744282096,-3.9104420148899095,-0.1604420148899095,6.689238209374169,0.05594909210351773
adjustment_speed,价格调整速度,0.3825,0.45,0.85,3.4262404290104196,2.7852883586552935,2.9667065060937263,3.161641927735523,-3.8923070630433187,-0.14230706304331875,6.662483238692866,0.046226208153387294
adjustment_speed,价格调整速度,0.388125,0.45,0.8624999999999999,3.417604115771456,2.7785655234310185,2.9391087490086196,3.1602531669198286,-3.8751364151330847,-0.1251364151330847,6.638143440105409,0.03758989491442355
adjustment_speed,价格调整速度,0.39375000000000004,0.45,0.8750000000000001,3.4099982420826604,2.7721424992971033,2.912698570901408,3.159826879869215,-3.8588746027138825,-0.1088746027138825,6.616094692039592,0.029984021225628155
adjustment_speed,价格调整速度,0.39937500000000004,0.45,0.8875000000000001,3.4033692808606255,2.7660071281548912,2.887423516939575,3.1603196446705892,-3.8434691844616253,-0.09346918446162533,6.596218124729775,0.02335506000359322
adjustment_speed,价格调整速度,0.405,0.45,0.9,3.397666205961075,2.762115909959227,2.863233136961066,3.1616892339632825,-3.828870609979518,-0.07887060997951778,6.578399989782521,0.017651985104042645
adjustment_speed,价格调整速度,0.410625,0.45,0.9125,3.3928403920412604,2.7607980536244483,2.8400789455388673,3.1638946424586436,-3.815032086556954,-0.06503208655695403,6.562531528318026,0.01282617118422813
adjustment_speed,价格调整速度,0.41625,0.45,0.925,3.388845517278904,2.759628253045296,2.817914379103998,3.1668961077450724,-3.801909449195051,-0.05190944919505114,6.548508836994791,0.008831296421871748
adjustment_speed,价格调整速度,0.421875,0.45,0.9375,3.385638637123805,2.7586002062152772,2.7966945390873734,3.1706578013169953,-3.7894609838523223,-0.03946098385232233,6.53623488200171,0.0056244162667726805
adjustment_speed,价格调整速度,0.4275,0.45,0.95,3.383181322521443,2.757706240337704,2.7763759110373813,3.1751505187440356,-3.777647258317444,-0.027647258317443857,6.5256215978909164,0.0031671016644105876
adjustment_speed,价格调整速度,0.433125,0.45,0.9624999999999999,3.3814272786549853,2.756942016430915,2.7569185298729004,3.1803237363218284,-3.7664315142935436,-0.016431514293543614,6.516567153939617,0.0014130577979529768
adjustment_speed,价格调整速度,0.43875000000000003,0.45,0.9750000000000001,3.380338528888848,2.7563023456424403,2.7382830084458916,3.186142913969266,-3.7557788574547573,-0.005778857454757258,6.5089857711613535,0.0003243080318156011
adjustment_speed,价格调整速度,0.444375,0.45,0.9875,3.379878956129861,2.7559711182068822,2.7204316425468544,3.192574770604217,-3.7456564298709623,0.004343570129037744,6.504967608682056,-0.0001352647271715135
adjustment_speed,价格调整速度,0.45,0.45,1.0,3.3800142208570323,2.756404510610001,2.703328358256369,3.1995872717351634,-3.736033303113871,0.01396669688612917,6.504903038337006,0.0
buffer_relief_strength,缓冲确认折价,0.144926253670191,0.20703750524313,0.7,3.4931434266394454,2.9164666842526783,2.593610089576168,3.7656278519585027,-3.6361840731553627,0.11381592684463726,6.7567458813784285,0.11312920578241314
buffer_relief_strength,缓冲确认折价,0.14805432643393304,0.20703750524313,0.7151087251561916,3.4817219086365077,2.9073249655460955,2.599086486763168,3.7345715103422883,-3.6412127884739505,0.10878721152604953,6.735965851204591,0.10170768777947536
buffer_relief_strength,缓冲确认折价,0.15118239919767507,0.20703750524313,0.7302174503123833,3.4708863244109387,2.8981845236268127,2.6045683292807302,3.703747536087709,-3.646241500708257,0.10375849929174308,6.716008835328509,0.0908721035539064
buffer_relief_strength,缓冲确认折价,0.15431047196141712,0.20703750524313,0.7453261754685749,3.4606417336458057,2.8890453672913345,2.610055582682498,3.6731615547075114,-3.651270209857188,0.09872979014281213,6.696882960069462,0.08062751278877345
buffer_relief_strength,缓冲确认折价,0.15743854472515917,0.20703750524313,0.7604349006247667,3.4509929453618544,2.879907505407961,2.615548212777202,3.6428193318677757,-3.656298915919635,0.09370108408036515,6.678595986294881,0.07097872450482212
buffer_relief_strength,缓冲确认折价,0.1605666174889012,0.20703750524313,0.7755436257809583,3.441944505761704,2.8707709469174003,2.62104618562665,3.6127267754351546,-3.6613276188944184,0.08867238110558162,6.661155289927293,0.06193028490467167
buffer_relief_strength,缓冲确认折价,0.16369469025264324,0.20703750524313,0.7906523509371499,3.433500769721754,2.86163578387989,2.6265494672886383,3.5828901118955394,-3.666356318727807,0.0836436812721928,6.644567996017051,0.053486548864721595
buffer_relief_strength,缓冲确认折价,0.1668227630163853,0.20703750524313,0.8057610760933417,3.425666408930174,2.852502718387841,2.6320580221950234,3.553316988871408,-3.671385014980686,0.07861498501931408,6.628841916555512,0.04565218807314153
buffer_relief_strength,缓冲确认折价,0.16995083578012732,0.20703750524313,0.8208698012495332,3.4184443406597405,2.843370997264824,2.637571819496434,3.5240121437416674,-3.676413708133893,0.07358629186610699,6.61398175257437,0.03843011980270816
buffer_relief_strength,缓冲确认折价,0.17307890854386937,0.20703750524313,0.8359785264057249,3.411837946619402,2.8342406299263847,2.6430908262470263,3.4949820699686653,-3.681442398185979,0.06855760181402104,6.599993164643953,0.031823725762369914
buffer_relief_strength,缓冲确认折价,0.17620698130761142,0.20703750524313,0.8510872515619167,3.405850292290854,2.825111625865743,2.648615009744364,3.4662334109469657,-3.686471085135409,0.063528914864591,6.586881347357216,0.025836071433821495
buffer_relief_strength,缓冲确认折价,0.17933505407135347,0.20703750524313,0.8661959767181083,3.400484118152686,2.8159839946544962,2.654144337527563,3.437772960914198,-3.6914997689806484,0.058500231019351645,6.574651017262878,0.020469897295653627
buffer_relief_strength,缓冲确认折价,0.1824631268350955,0.20703750524313,0.8813047018743,3.3957423193707443,2.807440704615045,2.65967877662971,3.409608728938999,-3.6965284495673956,0.05347155043260443,6.563307306874317,0.01572809851371204
buffer_relief_strength,缓冲确认折价,0.18559119959883755,0.20703750524313,0.8964134270304916,3.3916269580513463,2.800408881048241,2.665218295051538,3.381747823657192,-3.701557126891089,0.048442873108911044,6.552853943070296,0.011612737194313993
buffer_relief_strength,缓冲确认折价,0.18871927236257957,0.20703750524313,0.9115221521866832,3.388139269289413,2.7933782326147396,2.6707628617786,3.3541964440379735,-3.706585801100303,0.043414198899697,6.5432932539118545,0.008125048432380488
buffer_relief_strength,缓冲确认折价,0.19184734512632162,0.20703750524313,0.926630877342875,3.385280620906821,2.7863487694314477,2.67631244529701,3.3269619900883054,-3.711614472193233,0.03838552780676707,6.534627954981917,0.005266400049788622
buffer_relief_strength,缓冲确认折价,0.19497541789006367,0.20703750524313,0.9417396024990666,3.3830520242355897,2.779365992720003,2.6818670143250793,3.300052012453234,-3.716643140168003,0.0333568598319971,6.526860248809596,0.0030378033785574132
buffer_relief_strength,缓冲确认折价,0.19810349065380572,0.20703750524313,0.9568483276552584,3.3813537513548617,2.7734257587882247,2.6874264991027217,3.273448100320045,-3.72167179712433,0.028328202875670172,6.519853738909642,0.001339530497829422
buffer_relief_strength,缓冲确认折价,0.20123156341754775,0.20703750524313,0.97195705281145,3.3803042616938144,2.7674690959373134,2.6929896947976544,3.2472735932211902,-3.7267002037019665,0.02329979629803347,6.513791636304369,0.0002900408367820795
buffer_relief_strength,缓冲确认折价,0.2043596361812898,0.20703750524313,0.9870657779676416,3.3798798768029483,2.7615075971753296,2.6985577840525075,3.2214320400354604,-3.731728607632377,0.018271392367623207,6.508619907813646,-0.000134344054083968
buffer_relief_strength,缓冲确认折价,0.20748770894503182,0.20703750524313,1.0021745031238332,3.380081858882977,2.755662178109762,2.704130736440024,3.1959402624844677,-3.7367570088972855,0.01324299110271454,6.504342517986982,6.763802594456081e-05
buffer_relief_strength,缓冲确认折价,0.21061578170877387,0.20703750524313,1.017283228280025,3.380909602257219,2.7534237886667996,2.709708521830484,3.1708065133687042,-3.7417854074936088,0.008214592506391227,6.5009593709589595,0.0008953814001868565
buffer_relief_strength,缓冲确认折价,0.21374385447251593,0.20703750524313,1.0323919534362167,3.3823621456525093,2.751184761473438,2.7152911103154493,3.146039188051936,-3.7468138034181777,0.003186196581822287,6.498469882424245,0.0023479247954769633
buffer_relief_strength,缓冲确认折价,0.21687192723625798,0.20703750524313,1.0475006785924084,3.3844381742881153,2.749025165583776,2.720878472205954,3.121646820452247,-3.751842196667795,-0.0018421966677948376,6.4977940858100585,0.004423953431083039
buffer_relief_strength,缓冲确认折价,0.22,0.20703750524313,1.0626094037486,3.3871360229340244,2.7470034088304276,2.7264705780308263,3.097638078362206,-3.7568705872391917,-0.00687058723919165,6.49960244347216,0.00712180207699209
relief_discount_strength,预期修复折价,0.16799999999999998,0.24,0.7,4.005848003448253,3.3404961384113947,2.43896691004271,4.506437303652482,-3.6086891222365125,0.1413108777634875,7.589804845253139,0.6258337825912204
