参数,参数中文名,参数值,最优参数值,相对最优比例,RMSE,MAE,高价平台RMSE,低价回落RMSE,峰值误差,末日误差,综合得分,相对最优RMSE变化
pressure_scale,价格传导系数,0.02840775805863696,0.0283196277825184,1.003111985679874,3.4397207416697593,2.855115910090453,2.8321250217063443,3.37705919097304,-3.639674573537903,0.1103254264620972,6.637489645663632,-9.100781542192848e-05
pressure_scale,价格传导系数,0.02910840456352337,0.0283196277825184,1.0278526535398844,3.439112579197074,2.8569121873342267,2.8321250067733943,3.3780964207140287,-3.639674568231854,0.11032543176814613,6.636778321814038,-0.000699170288107176
pressure_scale,价格传导系数,0.029809051068409788,0.0283196277825184,1.052593321399895,3.4387090755607694,2.858704913909411,2.832124991872061,3.379568720150939,-3.6396745629370315,0.11032543706296849,6.6364621805990085,-0.0011026739244117678
pressure_scale,价格传导系数,0.030509697573296198,0.0283196277825184,1.0773339892599054,3.43850980252405,2.860494098056751,2.8321249770022527,3.381474510793095,-3.6396745576534073,0.1103254423465927,6.636540344075762,-0.001301946961131062
pressure_scale,价格传导系数,0.031210344078182614,0.0283196277825184,1.102074657119916,3.4385142972933793,2.862279747984555,2.832124962163916,3.3838120545562567,-3.6396745523809813,0.11032544761901875,6.637011772614799,-0.0012974521918018844
pressure_scale,价格传导系数,0.031910990583069024,0.0283196277825184,1.1268153249799264,3.438722062771908,2.864061871868891,2.8321249473569163,3.3865794564106335,-3.639674547119668,0.11032545288033191,6.637875266387602,-0.0010896867132732524
pressure_scale,价格传导系数,0.03261163708795544,0.0283196277825184,1.151555992839937,3.4391325678428655,2.8658404778537547,2.8321249325812023,3.3897746673091853,-3.6396745418694962,0.11032545813050376,6.639129467364362,-0.0006791816423157293
pressure_scale,价格传导系数,0.03331228359284185,0.0283196277825184,1.1762966606999474,3.4397452476823314,2.867615574051252,2.83212491783666,3.393395487384023,-3.6396745366303804,0.11032546336961957,6.640772861807499,-6.650180284983875e-05
pressure_scale,价格传导系数,0.03401293009772827,0.0283196277825184,1.201037328559958,3.440559504100865,2.869387168541773,2.832124903123213,3.3974395693976565,-3.639674531402335,0.11032546859766512,6.64280378324255,0.0007477546156837711
pressure_scale,价格传导系数,0.034713576602614676,0.0283196277825184,1.2257779964199684,3.441574705913308,2.87115526937418,2.8321248884407737,3.4019044224350083,-3.6396745261852885,0.11032547381471147,6.64522041588376,0.0017629564281267385
pressure_scale,价格传导系数,0.03541422310750109,0.0283196277825184,1.250518664279979,3.44279018933609,2.8729198845659694,2.832124873789242,3.4067874158211673,-3.639674520979227,0.11032547902077283,6.6480207984879405,0.0029784398509087318
pressure_scale,价格传导系数,0.03611486961238751,0.0283196277825184,1.2752593321399897,3.4442052584112894,2.8746810221034513,2.832124859168549,3.412085783249309,-3.6396745157841224,0.11032548421587762,6.651202828606983,0.004393508926108236
pressure_scale,价格传导系数,0.03681551611727392,0.0283196277825184,1.3,3.445819185456633,2.876438689941916,2.8321248445786016,3.417796627102402,-3.63967451059996,0.11032548940004006,6.65476426720626,0.006007435971451702
risk_weight,封锁风险权重,1.723637962183294,2.4623399459761344,0.7,6.949295083025357,5.860023583186228,8.901541197677243,4.19440158145843,-10.006019091610298,-6.256019091610298,15.394150282609631,3.5094833335401754
risk_weight,封锁风险权重,1.7851964608326973,2.4623399459761344,0.725,6.54599825855999,5.446865435414253,8.321864343075234,3.7583742364525246,-9.43341207059116,-5.68341207059116,14.398202257448458,3.106186509074809
risk_weight,封锁风险权重,1.8467549594821007,2.4623399459761344,0.75,6.117561632617389,4.9865394069147,7.800491990316322,3.4192099347542446,-8.906708663259195,-5.156708663259195,13.422757322503513,2.6777498831322077
risk_weight,封锁风险权重,1.908313458131504,2.4623399459761344,0.7749999999999999,5.702619479943048,4.546771618730848,7.280779940074668,3.11350477582631,-8.380005255829403,-4.630005255829403,12.472335732737923,2.262807730457867
risk_weight,封锁风险权重,1.9698719567809075,2.4623399459761344,0.8,5.304370157254045,4.193056896470455,6.763110961840389,2.8520406574745496,-7.8533018483585835,-4.1033018483585835,11.553410938426323,1.8645584077688637
risk_weight,封锁风险权重,2.0314304554303106,2.4623399459761344,0.825,4.926864482805812,3.8564079479420625,6.247992904165309,2.647956903851803,-7.326598440847164,-3.576598440847164,10.674134747561173,1.4870527333206311
risk_weight,封锁风险权重,2.092988954079714,2.4623399459761344,0.8499999999999999,4.5752413266162995,3.5657395788297,5.736113046409235,2.5152611953546997,-6.799895033295556,-3.049895033295556,9.844466194941875,1.1354295771311183
risk_weight,封锁风险权重,2.1545474527291173,2.4623399459761344,0.8749999999999999,4.255919655750018,3.3416305132901227,5.228422565989355,2.4655134231483467,-6.273191625510663,-2.5231916255106626,9.075936793859817,0.8161079062648371
risk_weight,封锁风险权重,2.216105951378521,2.4623399459761344,0.9,3.976672061000865,3.1503403634786515,4.726271703226148,2.503738756507503,-5.746488215296509,-1.9964882152965089,8.381120706332457,0.5368603115156838
risk_weight,封锁风险权重,2.2776644500279244,2.4623399459761344,0.925,3.746517150080442,2.9921623430039723,4.23163302008191,2.6260594110952313,-5.219784805058751,-1.469784805058751,7.773065116553496,0.30670540059526097
risk_weight,封锁风险权重,2.3392229486773277,2.4623399459761344,0.9500000000000001,3.574950611957588,2.895295790267269,3.7474823469315526,2.8215603196301284,-4.693081394797602,-0.943081394797602,7.264321884049713,0.1351388624724068
risk_weight,封锁风险权重,2.400781447326731,2.4623399459761344,0.975,3.4706733461545536,2.8349052863974045,3.278469457640931,3.076321978496986,-4.166377984513318,-0.41637798451331776,6.865368122642749,0.030861596669372382
risk_weight,封锁风险权重,2.4623399459761344,2.4623399459761344,1.0,3.439811749485181,2.8548897149407795,2.8321250235869257,3.376959600911873,-3.6396745742061256,0.11032542579387439,6.6376071367503995,0.0
risk_weight,封锁风险权重,2.5238984446255377,2.4623399459761344,1.025,3.4843270745061696,2.9386079656454704,2.421019295000048,3.7123723173592564,-3.1129711632821113,0.6370288367178887,6.734817677199292,0.04451532502098843
risk_weight,封锁风险权重,2.585456943274941,2.4623399459761344,1.05,3.660691069350472,3.1307495579607654,2.0319471961416853,4.061879347628879,-2.5435263737854683,1.2064736262145317,7.022762920903203,0.22087931986529075
risk_weight,封锁风险权重,2.6470154419243443,2.4623399459761344,1.075,3.8328548812699013,3.2545504301590316,1.778088583861483,4.447704195484329,-2.0168229634571304,1.7331770365428696,7.326866914147392,0.39304313178472006
risk_weight,封锁风险权重,2.7085739405737477,2.4623399459761344,1.0999999999999999,4.062308495316431,3.4262667588992968,1.66199300154746,4.847973088265425,-1.4901195531062825,2.2598804468937175,7.731216477650992,0.62249674583125
risk_weight,封锁风险权重,2.7701324392231514,2.4623399459761344,1.1250000000000002,4.34001027085376,3.6519237904279502,1.7119213133765232,5.259450388802051,-0.9634161413245437,2.7865838586754563,8.22768303019983,0.900198521368579
risk_weight,封锁风险权重,2.8316909378725548,2.4623399459761344,1.1500000000000001,4.6573266480200575,3.8957352640483465,1.9149309542959254,5.679660920674591,-0.43671272935617367,3.3132872706438263,8.802694756439962,1.2175148985348763
risk_weight,封锁风险权重,2.893249436521958,2.4623399459761344,1.175,5.0067291603847135,4.150018762814552,2.2295915920795233,6.106796563658981,0.08999068262541243,3.8399906826254124,9.475868332085577,1.5669174108995323
risk_weight,封锁风险权重,2.9548079351713614,2.4623399459761344,1.2000000000000002,5.381972931090984,4.484793593246072,2.6159183677183964,6.5395008010933475,0.6166940946200583,4.366694094620058,10.371367752319488,1.9421611816058029
risk_weight,封锁风险权重,3.0163664338207647,2.4623399459761344,1.225,5.778075779528082,4.8575530067837995,3.0467706310906957,6.976809050211223,1.1433975067397455,4.8933975067397455,11.303567402854064,2.338264030042901
risk_weight,封锁风险权重,3.077924932470168,2.4623399459761344,1.25,6.191021937734417,5.240330415131546,3.5057703552043895,7.417877719155341,1.6701009189232963,5.420100918923296,12.264369296741739,2.751210188249236
risk_weight,封锁风险权重,3.1394834311195714,2.4623399459761344,1.2750000000000001,6.617641563539305,5.668605652352628,3.9831987674572984,7.862046303164928,2.1968043311190257,5.946804331119026,13.247813239356168,3.1778298140541237
risk_weight,封锁风险权重,3.2010419297689747,2.4623399459761344,1.3,7.0554670322592825,6.096889892204909,4.473158973117243,8.308832383400846,2.7235077436678665,6.4735077436678665,14.249490404569363,3.6156552827741013
uncertainty_floor,不确定性底座,0.17293489718203656,0.2470498531171951,0.7,5.202687348802404,4.1961247298732465,7.672974941340232,3.0775731082049633,-8.879749356130219,-5.129749356130219,12.052943861455905,1.7628755993172227
uncertainty_floor,不确定性底座,0.17822927646611836,0.2470498531171951,0.7214304085482304,4.993202472293613,3.987654510915746,7.310538772972617,2.9559179799596262,-8.505426212424439,-4.755426212424439,11.518351276435883,1.553390722808432
uncertainty_floor,不确定性底座,0.1835236557502002,0.2470498531171951,0.7428608170964609,4.791371305016427,3.8118098319064586,6.94910270678359,2.8526628878889144,-8.1311030677564,-4.381103067756399,10.997312714680112,1.3515595555312458
uncertainty_floor,不确定性底座,0.188818035034282,0.2470498531171951,0.7642912256446912,4.598216254557092,3.6495819622055876,6.588831332405494,2.769853136984392,-7.756779923026627,-4.006779923026627,10.491629717054831,1.1584045050719105
uncertainty_floor,不确定性底座,0.1941124143183638,0.2470498531171951,0.7857216341929216,4.414877137926891,3.4970539286854194,6.229926712739051,2.7093630193979044,-7.382456778293786,-3.632456778293786,10.003273069375009,0.9750653884417098
uncertainty_floor,不确定性底座,0.1994067936024456,0.2470498531171951,0.807152042741152,4.242626737796815,3.370053593572305,5.8726394395604675,2.6727084525043745,-7.008133633557932,-3.2581336335579323,9.534385980654486,0.802814988311634
uncertainty_floor,不确定性底座,0.20470117288652742,0.2470498531171951,0.8285824512893826,4.08286879505309,3.2621191968441208,5.517283729322987,2.66087468929613,-6.633810488819066,-2.8838104888190657,9.08726883106165,0.6430570455679092
uncertainty_floor,不确定性底座,0.20999555217060922,0.2470498531171951,0.850012859837613,3.937124384558158,3.1541846397249977,5.164258333433026,2.6741912979894464,-6.259487344077186,-2.5094873440771863,8.664355842151547,0.49731263507297685
uncertainty_floor,不确定性底座,0.21528993145469102,0.2470498531171951,0.8714432683858433,3.80700334812694,3.0540435119357308,4.814075938416588,2.7122878971065894,-5.8851641993323085,-2.1351641993323085,8.268178644002207,0.3671915986417589
uncertainty_floor,不确定性底座,0.22058431073877283,0.2470498531171951,0.8928736769340737,3.6941570359507563,2.9895366801797207,4.467405149423867,2.7741438198734096,-5.510841054584461,-1.7608410545844606,7.901303863637417,0.2543452864655751
uncertainty_floor,不确定性底座,0.22587869002285466,0.2470498531171951,0.9143040854823042,3.6002102643924947,2.9337527534762793,4.1251313941768775,2.8582169603853966,-5.136517909833643,-1.3865179098336426,7.5662282503794955,0.1603985149073135
uncertainty_floor,不确定性底座,0.23117306930693646,0.2470498531171951,0.9357344940305347,3.526673801651356,2.8902911331984673,3.7884466330192823,2.96261651561482,-4.76219476507984,-1.0121947650798404,7.2652233576651675,0.08686205216617493
uncertainty_floor,不确定性底座,0.23646744859101826,0.2470498531171951,0.9571649025787651,3.4748437456651353,2.846829425012181,3.4589832877816273,3.0852797951454316,-4.387871620323125,-0.6378716203231249,7.000147769820513,0.03503199617995412
uncertainty_floor,不确定性底座,0.2417618278751001,0.2470498531171951,0.9785953111269955,3.4456998115199053,2.826436709426028,3.13901600840054,3.2241229477425946,-4.013548475563439,-0.2635484755634394,6.772279532083199,0.00588806203472414
uncertainty_floor,不确定性底座,0.2470562071591819,0.2470498531171951,1.000025719675226,3.4398187288416557,2.8549414838670577,2.8317655691778065,3.377151006926619,-3.6392253308008264,0.11077466919917356,6.637626413796518,6.979356474534626e-06
uncertainty_floor,不确定性底座,0.2523505864432637,0.2470498531171951,1.0214561282234564,3.457319268569783,2.898076903912173,2.5418476741397487,3.54252622281351,-3.2649021860353145,0.48509781396468554,6.672600354660265,0.017507519084601686
uncertainty_floor,不确定性底座,0.2576449657273455,0.2470498531171951,1.0428865367716869,3.497853388844323,2.9490809492550563,2.2758957747997863,3.7186113745115175,-2.8905790410521632,0.8594209589478368,6.745060937071286,0.05804163935914186
uncertainty_floor,不确定性底座,0.26293934501142735,0.2470498531171951,1.0643169453199173,3.560639304756256,3.0272990931426738,2.0432895478114492,3.903966608714086,-2.5162558956796346,1.2337441043203654,6.854526560012596,0.1208275552710747
uncertainty_floor,不确定性底座,0.2682337242955091,0.2470498531171951,1.0857473538681477,3.7177870833478015,3.1836123671347214,1.8305288530599613,4.0926859419665105,-2.0991913719597193,1.6508086280402807,7.099704726044271,0.2779753338626203
uncertainty_floor,不确定性底座,0.27352810357959095,0.2470498531171951,1.107177762416378,3.818929155036023,3.264287576581459,1.7143240335428827,4.296672568068879,-1.7248682272001616,2.0251317727998384,7.280906357786263,0.3791174055508417
uncertainty_floor,不确定性底座,0.2788224828636727,0.2470498531171951,1.1286081709646085,3.9379813883904964,3.3581491893795774,1.6743943753077235,4.506315062172754,-1.3505450824376766,2.3994549175623234,7.497902290524869,0.4981696389053152
uncertainty_floor,不确定性底座,0.28411686214775456,0.2470498531171951,1.150038579512839,4.073373754827078,3.465399730387615,1.7160724862726493,4.720860013405468,-0.9762219376722499,2.77377806232775,7.7492258223027,0.6335620053418971
uncertainty_floor,不确定性底座,0.2894112414318364,0.2470498531171951,1.1714689880610694,4.223535161480262,3.5912136857174604,1.8338025123335795,4.939668696959043,-0.6018987929039099,3.14810120709609,8.031875542971683,0.7837234119950809
uncertainty_floor,不确定性底座,0.29470562071591816,0.2470498531171951,1.1928993966092998,4.386949319339828,3.7241450505278473,2.0142932141020427,5.162198983585007,-0.22757564813268516,3.522424351867315,8.34182711667885,0.9471375698546467
uncertainty_floor,不确定性底座,0.3,0.2470498531171951,1.2143298051575302,4.562192381899787,3.857076399696483,2.2424409184124148,5.387989791614505,0.1467474966414528,3.896747496641453,8.733642522999919,1.1223806324146057
adjustment_speed,价格调整速度,0.24101300723144453,0.3443042960449208,0.7,3.8689527268929877,3.2542009602475077,3.8716862012800255,3.5659296546978068,-4.452467072027488,-0.7024670720274884,7.762576467814843,0.42914097740780655
adjustment_speed,价格调整速度,0.24962061463256754,0.3443042960449208,0.7249999999999999,3.7954469522229393,3.180478175442608,3.7500216814942204,3.522876471588752,-4.348686594940062,-0.5986865949400624,7.582937129121438,0.35563520273775806
adjustment_speed,价格调整速度,0.25822822203369056,0.3443042960449208,0.7499999999999999,3.730866846382673,3.1107993820702737,3.635934825806411,3.485760678790127,-4.253243261368567,-0.5032432613685671,7.421975468718891,0.29105509689749187
adjustment_speed,价格调整速度,0.2668358294348136,0.3443042960449208,0.7749999999999999,3.6744964274932874,3.045564274485302,3.5290436259655085,3.4542996019757064,-4.165531373174389,-0.4155313731743888,7.278388163723759,0.23468467800810622
adjustment_speed,价格调整速度,0.27544343683593664,0.3443042960449208,0.8,3.6256675072944358,2.9946909968536173,3.428973444117394,3.42820232026443,-4.084977275210548,-0.334977275210548,7.150939113252312,0.18585575780925456
adjustment_speed,价格调整速度,0.2840510442370596,0.3443042960449208,0.8249999999999998,3.5837560558798205,2.9541210635711415,3.335357764144252,3.4071722951683876,-4.011039131550376,-0.26103913155037617,7.0384525390316695,0.1439443063946393
adjustment_speed,价格调整速度,0.29265865163818267,0.3443042960449208,0.85,3.548179374444449,2.9266884688937975,3.247839151127337,3.3909100599643023,-3.9432066271598245,-0.1932066271598245,6.939808242976332,0.10836762495926777
adjustment_speed,价格调整速度,0.3012662590393057,0.3443042960449208,0.875,3.5183938185123185,2.905648857335594,3.166070246222459,3.379115878084216,-3.8810005189244805,-0.1310005189244805,6.853938713735669,0.07858206902713727
adjustment_speed,价格调整速度,0.3098738664404287,0.3443042960449208,0.8999999999999999,3.493892877159672,2.8856197144042115,3.0897146951080225,3.3714922884482976,-3.82397200941098,-0.07397200941097992,6.7798277494330295,0.05408112767449058
adjustment_speed,价格调整速度,0.31848147384155173,0.3443042960449208,0.9249999999999999,3.4742054655368317,2.8667694618226394,3.01844795414082,3.3677464678423514,-3.7717019457691947,-0.021701945769194708,6.716510214425289,0.034393716051650536
adjustment_speed,价格调整速度,0.3270890812426748,0.3443042960449208,0.9500000000000001,3.45889433025978,2.854298428800035,2.95195794769073,3.367592355132753,-3.723799862089521,0.026200137910478816,6.6761725796476945,0.01908258077459868
adjustment_speed,价格调整速度,0.33569668864379776,0.3443042960449208,0.975,3.447554501169123,2.8516823510980265,2.8899455684458144,3.370752498225959,-3.679902891169334,0.07009710883066589,6.653701899801464,0.007742751683941673
adjustment_speed,价格调整速度,0.3443042960449208,0.3443042960449208,1.0,3.439811749485181,2.8548897149407795,2.8321250235869257,3.376959600911873,-3.6396745742061256,0.11032542579387439,6.6376071367503995,0.0
adjustment_speed,价格调整速度,0.35291190344604384,0.3443042960449208,1.0250000000000001,3.4353210324145937,2.8582295449479096,2.778224036174938,3.3859577618801273,-3.602803596497509,0.14719640350249108,6.627288985592246,-0.004490717070587458
adjustment_speed,价格调整速度,0.3615195108471668,0.3443042960449208,1.05,3.433764918690865,2.8616977959973413,2.727983914564239,3.3975034113568308,-3.5690024751256857,0.1809975248743143,6.622189355026768,-0.006046830794316005
adjustment_speed,价格调整速度,0.37012711824828987,0.3443042960449208,1.075,3.434851999280613,2.865290233572948,2.681159504259352,3.411365961422206,-3.53800622167644,0.21199377832355992,6.62179122224046,-0.004959750204568181
adjustment_speed,价格调整速度,0.3787347256494129,0.3443042960449208,1.1,3.520651075501797,2.9651068481142646,2.5950623446919954,3.411679306788998,-3.4683292107738737,0.2816707892261263,6.730538254026116,0.08083932601661559
adjustment_speed,价格调整速度,0.3873423330505359,0.3443042960449208,1.125,3.5272355538847395,2.968088927115517,2.5550026784409288,3.4317226354076187,-3.442553572471013,0.307446427528987,6.739950817447849,0.08742380439955832
adjustment_speed,价格调整速度,0.39594994045165893,0.3443042960449208,1.1500000000000001,3.5358060130927504,2.9713556835312995,2.51767379544281,3.4535166533551496,-3.418891981469443,0.33110801853055705,6.752862098614833,0.09599426360756924
adjustment_speed,价格调整速度,0.404557547852782,0.3443042960449208,1.175,3.546148100601243,2.9772851878774422,2.4828838601047787,3.4768697700643547,-3.397157605551996,0.3528423944480039,6.7688900496943125,0.10633635111606177
adjustment_speed,价格调整速度,0.41316515525390496,0.3443042960449208,1.2,3.5580663110034143,2.9848317815089147,2.4504529735826166,3.501604943220044,-3.377179486191494,0.3728205138085059,6.787686741433957,0.1182545615182331
adjustment_speed,价格调整速度,0.421772762655028,0.3443042960449208,1.225,3.571382622150279,2.9924683411010924,2.420212725027741,3.527559121875075,-3.35880137956417,0.39119862043583,6.808936088780119,0.13157087266509793
adjustment_speed,价格调整速度,0.43038037005615104,0.3443042960449208,1.2500000000000002,3.5859351767341763,3.0003142706917556,2.392005713079057,3.5545825971451404,-3.3418806506225565,0.40811934937744354,6.8323515255820615,0.14612342724899507
adjustment_speed,价格调整速度,0.438987977457274,0.3443042960449208,1.275,3.6015770186824736,3.0100409358494398,2.36568504650397,3.5825382900989573,-3.3262872232568697,0.42371277674313035,6.857673695174602,0.1617652691972924
adjustment_speed,价格调整速度,0.44759558485839707,0.3443042960449208,1.3,3.6181748913112743,3.019763351252853,2.3411138318956772,3.6113010019014493,-3.311902588306637,0.4380974116933629,6.884668206017368,0.17836314182609314
buffer_relief_strength,缓冲确认折价,0.154,0.22,0.7,3.6237739001879437,3.0216709683632987,2.637514491622984,4.130410780700963,-3.453642562936949,0.29635743706305107,7.015576542726965,0.18396215070276245
buffer_relief_strength,缓冲确认折价,0.15675,0.22,0.7125,3.609512990659396,3.0130954230986733,2.64549484574719,4.096846951970551,-3.461393896781175,0.2886061032188252,6.990652814781065,0.1697012411742147
buffer_relief_strength,缓冲确认折价,0.1595,0.22,0.725,3.5957881421158864,3.0045198778340465,2.6534871119797447,4.063438601560786,-3.4691452306254007,0.2808547693745993,6.9664705516161325,0.15597639263070517
buffer_relief_strength,缓冲确认折价,0.16225,0.22,0.7375,3.5826055154608065,2.995944332569422,2.6614911830070227,4.0301895959969976,-3.4768965644696266,0.2731034355303734,6.943038913370451,0.14279376597562532
buffer_relief_strength,缓冲确认折价,0.165,0.22,0.75,3.5699711173937874,2.987368787304796,2.6695069526449116,3.9971039117034284,-3.4846478983138525,0.26535210168614753,6.920366843963322,0.13015936790860616
buffer_relief_strength,缓冲确认折价,0.16775,0.22,0.7625000000000001,3.5578907883503375,2.9787932420401706,2.677534315826557,3.964185637993194,-3.492399232158064,0.25760076784193586,6.898463053078504,0.11807903886515625
buffer_relief_strength,缓冲确认折价,0.17049999999999998,0.22,0.7749999999999999,3.5463701904647786,2.9702176967755434,2.6855731685902717,3.9314389800977936,-3.50015056600229,0.24984943399770998,6.877335998352704,0.10655844097959744
buffer_relief_strength,缓冲确认折价,0.17325000000000002,0.22,0.7875000000000001,3.535415933460293,2.9616432171990303,2.6936234079216113,3.898870949555613,-3.507901899793822,0.24209810020617795,6.856995850845978,0.09560418397511183
buffer_relief_strength,缓冲确认折价,0.176,0.22,0.7999999999999999,3.5250321162942595,2.953068787711634,2.701684932171937,3.866483401608616,-3.515653233582853,0.23434676641714702,6.837448502711587,0.0852203668090783
buffer_relief_strength,缓冲确认折价,0.17875,0.22,0.8125,3.5152237384119216,2.9444943584419327,2.7097576406301696,3.8342807801251397,-3.523404567371898,0.2265954326281019,6.818701454530295,0.07541198892674039
buffer_relief_strength,缓冲确认折价,0.1815,0.22,0.825,3.505995629337648,2.935919929390011,2.717841433636135,3.8022677836891505,-3.531155901160915,0.21884409883908518,6.800761983240108,0.06618387985246699
buffer_relief_strength,缓冲确认折价,0.18425,0.22,0.8375,3.4973523823357504,2.927345500555946,2.725936212575802,3.770449242314533,-3.5389072349499315,0.21109276505006846,6.783637031361835,0.05754063285056921
buffer_relief_strength,缓冲确认折价,0.187,0.22,0.85,3.489298343619057,2.918771071939818,2.734041879869778,3.7388301205900785,-3.546658568738934,0.20334143126106596,6.767333192524949,0.049486594133875794
buffer_relief_strength,缓冲确认折价,0.18975,0.22,0.8625,3.4818376019564057,2.9117308664435533,2.7421583389619753,3.7074155208163164,-3.5544099025279223,0.19559009747207767,6.751856697887218,0.04202585247122448
buffer_relief_strength,缓冲确认折价,0.1925,0.22,0.875,3.4749739787338445,2.9049474901377867,2.7502854943082906,3.6762106861236155,-3.5621612363169106,0.18783876368308938,6.73721340353474,0.0351622292486633
buffer_relief_strength,缓冲确认折价,0.19525,0.22,0.8875000000000001,3.468711018523342,2.8981641137060037,2.7584232513654365,3.64522100356011,-3.5699125701058847,0.1800874298941153,6.723408778943022,0.028899269038160647
buffer_relief_strength,缓冲确认折价,0.198,0.22,0.9,3.463051980211143,2.891380737148148,2.7665715165799245,3.614452007136543,-3.5776639038948304,0.17233609610516964,6.7104478965720435,0.02324023072596182
buffer_relief_strength,缓冲确认折价,0.20075,0.22,0.9125000000000001,3.4579998287359093,2.8845973604641837,2.774730197377085,3.5839093808140694,-3.5854152376837902,0.16458476231620978,6.698335422660212,0.018188079250728073
buffer_relief_strength,缓冲确认折价,0.20350000000000001,0.22,0.925,3.4535572274841297,2.877813983654054,2.782899202150208,3.5535989614194614,-3.593166571472736,0.15683342852726412,6.68707560927278,0.013745477998948541
buffer_relief_strength,缓冲确认折价,0.20625,0.22,0.9375,3.4497265313873773,2.87103060671772,2.7910784402497946,3.5235267414709814,-3.600917905261653,0.14908209473834688,6.676672287650759,0.00991478190219608
buffer_relief_strength,缓冲确认折价,0.20900000000000002,0.22,0.9500000000000001,3.446509780762359,2.8673268882565535,2.799267821972954,3.4936988718964357,-3.6086692390505704,0.14133076094942965,6.667128862895751,0.006698031277177829
buffer_relief_strength,缓冲确认折价,0.21175,0.22,0.9625,3.443908695930877,2.864217595134873,2.807467258552837,3.4641216646234967,-3.6164205728394734,0.13357942716052662,6.6584483100155545,0.004096946445695693
buffer_relief_strength,缓冲确认折价,0.2145,0.22,0.975,3.441924672652436,2.8611083018750505,2.8156766621482316,3.434801595020538,-3.624171906628362,0.1258280933716378,6.650633171344294,0.0021129231672549764
buffer_relief_strength,缓冲确认折价,0.21725,0.22,0.9875,3.440558778397604,2.857999008477036,2.8238959458331996,3.4057453041647037,-3.631923240417251,0.11807675958274899,6.643685555339864,0.0007470289124227314
buffer_relief_strength,缓冲确认折价,0.22,0.22,1.0,3.439811749485181,2.8548897149407795,2.8321250235869257,3.376959600911873,-3.6396745742061256,0.11032542579387439,6.6376071367503995,0.0
relief_discount_strength,预期修复折价,0.16799999999999998,0.24,0.7,4.109717825814969,3.4467404514453035,2.4329037488276026,4.788626050122765,-3.427088418569994,0.32291158143000587,7.79000293900627,0.6699060763297879
relief_discount_strength,预期修复折价,0.17099999999999999,0.24,0.7124999999999999,4.068423985639789,3.415730237614942,2.4489379398460955,4.713420404504183,-3.4359461750548377,0.3140538249451623,7.722168966298083,0.6286122361546074
