day_index,trade_date,actual_price,simulated_price,effective_supply,effective_demand,supply_gap,spr_release,route_supply,inventory_buffer,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium
14,2026-03-16,101.02,101.62120884864997,9182.783416722787,9445.320497937533,262.53708121474665,450.0,11.904761904761903,320.8786548180245,53180.26049365088,307.14285714285717,-0.08033333333333334,1.0522047671396864,1.0766580338687823,21.06882505556285,9.498104501359155,1.7198599510333958
15,2026-03-17,103.5,102.98319909255295,9166.224664140398,9405.473415320206,239.2487511798081,450.0,23.809523809523807,292.41514033087583,52887.84535332,327.6190476190476,-0.0825,1.0481910739059523,0.9553855131203862,21.42195477193698,9.934335637247234,1.5876308342946468
16,2026-03-18,109.65,104.12300254810955,9150.491295873995,9367.127031459213,216.63573558521784,450.0,35.714285714285715,264.77701015970973,52623.06834316029,348.0952380952381,-0.08466666666666667,1.0444859680725112,0.842947557990615,21.71395582908581,10.346992610872514,1.4655679751648405
17,2026-03-19,103.07,105.08170271758446,9135.536552075528,9330.19632844901,194.6597763734826,450.0,47.61904761904761,237.9175044564794,52385.15083870381,368.57142857142856,-0.08683333333333335,1.041065724312569,0.738537697052153,21.953228829457313,10.737349382483758,1.3528897546154275
18,2026-03-20,104.41,105.89179507484107,9121.21609560766,9294.41887513081,173.20277952314973,450.0,59.52380952380952,211.69228608385058,52173.45855261996,389.04761904761904,-0.089,1.0379084413891395,0.6411324685393713,22.14702679312,11.106611066841289,1.2488746473445056
21,2026-03-23,96.07,106.70801651144707,9098.371661450808,9223.662761079391,125.29109962858274,450.0,95.23809523809523,153.1335662127127,52020.32498640725,430.0,-0.0955,1.0298198361663056,0.4322149352579941,22.51403155112364,12.098920794530953,0.9823995925808546
22,2026-03-24,95.96,107.39375628753712,9095.507441942496,9208.714829505838,113.2073875633414,450.0,107.14285714285714,138.3645847996395,51881.96040160761,430.0,-0.09766666666666667,1.0275271782116882,0.3818662914246246,22.5805643446737,12.39460243666009,0.9068691225949581
23,2026-03-25,98.06,107.96052564782481,9093.152414168457,9194.692701085505,101.54028691704843,450.0,119.04761904761904,124.10479512083776,51757.85560648677,430.0,-0.09983333333333334,1.0254107881771073,0.33507786133609696,22.625468770782852,12.674305285814045,0.8371457111007117
24,2026-03-26,100.1,108.43175283577817,9091.27769920801,9181.543868689889,90.26616948187802,450.0,130.95238095238096,110.32531825562893,51647.530288231144,430.0,-0.10200000000000001,1.023457113940856,0.29154645298977744,22.65174895433501,12.938892844451434,0.7727828902245313
25,2026-03-27,106.29,108.82565131253494,9089.791948530643,9169.102244081689,79.31029555104578,450.0,142.85714285714286,96.93480567350008,51550.59548255764,430.0,-0.10416666666666667,1.021653645317858,0.250832451051017,22.661998508910678,13.189181950899394,0.713368518174174
28,2026-03-30,108.89,109.20786850501862,9090.288533157884,9140.784346001346,50.49581284346277,450.0,178.57142857142858,61.7171045864544,51488.87837797119,430.0,-0.11066666666666666,1.0170333607006805,0.15032162405615596,22.61746676430626,13.861778988675429,0.561155551603567
29,2026-03-31,103.53,109.52496827496009,9089.046225338285,9128.785344770908,39.73911943262283,450.0,190.47619047619045,48.57003486209424,51440.30834310909,430.0,-0.11283333333333334,1.0157237736966978,0.11602824993926521,22.58312850458323,14.062194837750937,0.5180118625508623
30,2026-04-01,100.24,109.7819461531561,9088.098721969196,9117.322351632303,29.223629663107204,450.0,202.38095238095238,35.71776958824303,51404.59057352085,430.0,-0.115,1.014514872526306,0.08371807542923783,22.541285398173017,14.251780107902905,0.47818521794288804
31,2026-04-02,109.24,109.9908713168955,9087.43448359215,9106.37438575196,18.939902159811027,450.0,214.28571428571428,23.14876930643559,51381.44180421442,430.0,-0.11716666666666668,1.0133989160947514,0.053254532577857255,22.493011159199483,14.431120089368402,0.441420591283536
35,2026-04-06,109.7,110.1938647917118,9100.0,9070.673615958825,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.12583333333333335,1.0097296100200348,0.0,22.252339982270914,15.056661157331945,0.32053713730503886
36,2026-04-07,103.42,110.36400879085714,9100.0,9060.057917775966,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.128,1.0089815620534615,0.0,22.183523257469236,15.19250493941942,0.295893071070259
37,2026-04-08,96.7,110.50037999222201,9100.0,9049.749746383326,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.13016666666666668,1.0082910267476362,0.0,22.112247567310174,15.321007651377172,0.2731437306874986
38,2026-04-09,96.41,110.60959277133179,9100.0,9039.77538607539,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.13233333333333333,1.0076535823190718,0.0,22.03889610170233,15.44256600853381,0.2521434427106589
39,2026-04-10,94.26,110.69675162646543,9100.0,9030.075206578766,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.1345,1.0070651469471508,0.0,21.963799524474272,15.55755528751088,0.23275773360041144
42,2026-04-13,98.0,110.76638477386504,9100.0,9003.685849479041,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.14100000000000001,1.0055576414311582,0.0,21.73070181725976,15.866563735835257,0.18309371812879033
43,2026-04-14,95.34,110.82091263290796,9100.0,8994.390089824252,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.14316666666666666,1.0051303496524577,0.0,21.65111237125169,15.958639952446632,0.16901680412539347
44,2026-04-15,94.87,110.86035468605905,9100.0,8985.264871358733,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.14533333333333331,1.0047359096268627,0.0,21.570862749654854,16.045740321411273,0.15602217470217886
45,2026-04-16,98.21,110.8874181074086,9100.0,8976.317550138181,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.14750000000000002,1.0043717955915668,0.0,21.49008915176521,16.128133740178647,0.14402661986637275
46,2026-04-17,92.42,110.90420750466376,9100.0,8967.521419352992,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.14966666666666667,1.0040356759736364,0.0,21.408908990657835,16.20607457483725,0.13295332711346283
49,2026-04-20,93.8,110.89949817903668,9100.0,8941.97300475946,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.15616666666666668,1.0031745751590992,0.0,21.163872958175794,16.415523460796113,0.1045847913289451
50,2026-04-21,99.06,110.89061977229765,9100.0,8933.605989548012,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.15833333333333333,1.0029305022221975,0.0,21.08194774866861,16.477933602321805,0.0965439304591845
51,2026-04-22,101.55,110.87642458926099,9100.0,8925.304618985509,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.1605,1.0027051945044327,0.0,20.999999770323523,16.536971066653848,0.08912128035128784
52,2026-04-23,106.01,110.8575895584748,9100.0,8917.086768040099,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.16266666666666668,1.0024972092671973,0.0,20.918076892726404,16.59281811505899,0.08226931070317989
53,2026-04-24,105.88,110.83466507578773,9100.0,8908.945769147986,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.16483333333333333,1.002305214694898,0.0,20.83622026862509,16.64564715930833,0.07594414551606636
56,2026-04-27,101.97,110.7869517636253,9100.0,8884.123124767031,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.17133333333333334,1.0018133461047467,0.0,20.591377111977838,16.787613620313817,0.05973978074783035
57,2026-04-28,104.48,110.74115400376834,9100.0,8876.453060302405,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.1735,1.0016739294309482,0.0,20.510092310793034,16.82991581200461,0.05514676813787585
58,2026-04-29,112.49,110.69550518751088,9100.0,8868.77870969029,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.1756666666666667,1.001545231620406,0.0,20.429006862935417,16.86993197079002,0.050906883118466924
59,2026-04-30,110.86,110.6495608017794,9100.0,8861.125393947576,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.17783333333333334,1.0014264285677503,0.0,20.348137064058943,16.90778563510236,0.0469929759502507
60,2026-05-01,109.2,110.6030140442153,9100.0,8853.499711146644,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.18,1.0013167595278432,0.0,20.267496810365643,16.943593667291434,0.04337998426503046
63,2026-05-04,114.06,110.52930980318266,9100.0,8854.202834918819,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.18,1.0010357997309263,0.0,20.0270628795019,17.039819894316494,0.03412390423550164
64,2026-05-05,110.31,110.4611421204571,9100.0,8855.316907385255,0.0,450.0,250.0,0.0,51381.44180421442,430.0,-0.18,1.000956163663201,0.0,19.947442374140206,17.068492725015137,0.03150033380232373
