权重情景,审计排名,candidate_id,candidate_source,候选类型,审计得分,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE
误差项权重整体-20%,5,33484,seeded_random,候选,8.982790487267273,5.267665354219415,4.16057485643366,-2.7741312303224817,-1.187059115658073,4.107517728654614,6.257171720412705,3.1802379492831845,7.445166864570482,4.304712470532716
误差项权重整体-20%,6,15574,seeded_random,候选,9.21865115187512,4.906983167596713,3.98693500508806,-4.835884387140041,-2.544606912349479,5.208920436431812,5.860786302743075,3.10442531957383,6.46371775486585,4.454442255229683
误差项权重整体-20%,7,18692,seeded_random,候选,9.25555519226285,5.548948611433298,4.388837536778945,-3.261559977261271,-0.3298035432632247,3.0142658285980466,6.8686304374854386,3.385480693618787,7.048706038210391,5.321664355068298
误差项权重整体-20%,8,4216,seeded_random,候选,9.429755648137279,5.095175821174645,4.097098387180824,-4.6574035658777575,-2.319597858154367,5.206029672652239,5.9697320092745105,3.404127551228414,6.331868592861819,4.905938089617084
误差项权重整体-20%,9,25637,seeded_random,候选,9.448501574633864,5.2521792641122245,4.1722298575055214,-4.736863109878712,-1.5340245106551291,4.095395092633136,6.6379527971143135,3.158094429615003,5.8310172107149505,5.703833190541026
误差项权重整体-20%,10,13968,seeded_random,候选,9.527485639836843,5.852377859135017,4.638866459191616,-2.4134362682888337,0.4350977828973441,2.597261759100513,7.205466118888837,3.611602547725159,7.79543018819848,5.261144071773757
误差项权重整体+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,7.38093882325454,3.4663973075701753,2.86867197459139,-3.5071029365041397,0.2428970634958602,2.945547833380135,3.4989546079931286,3.1487355537830286,4.290704368230241,2.9755348970822335
误差项权重整体+20%,2,36002,local_stability_refinement,候选,7.490218780280517,3.549926030353266,2.911125042471878,-3.64472607195907,0.1052739280409298,2.9604810147359397,3.5222860910437883,3.1394382626504087,4.573738735980633,2.914715037611103
误差项权重整体+20%,3,36001,continuous_refinement,候选,7.788651193609182,3.705164383294312,3.013998584997244,-3.750000019797241,-1.979724117973092e-08,3.068834448916421,3.820146017280247,3.1321830237785178,4.855327092226168,3.03585001102868
误差项权重整体+20%,4,33484,seeded_random,候选,10.840353053791201,5.267665354219415,4.16057485643366,-2.7741312303224817,-1.187059115658073,4.107517728654614,6.257171720412705,3.1802379492831845,7.445166864570482,4.304712470532716
误差项权重整体+20%,5,29733,seeded_random,候选,10.952912060870151,4.956796476173673,3.96640893528042,-4.7881261368666514,-1.0381261368666514,3.615695397283319,6.384992798734191,5.570229169712284,5.207377022946661,4.414669273185261
误差项权重整体+20%,6,18692,seeded_random,候选,11.108858482677629,5.548948611433298,4.388837536778945,-3.261559977261271,-0.3298035432632247,3.0142658285980466,6.8686304374854386,3.385480693618787,7.048706038210391,5.321664355068298
误差项权重整体+20%,7,13968,seeded_random,候选,11.365039530187758,5.852377859135017,4.638866459191616,-2.4134362682888337,0.4350977828973441,2.597261759100513,7.205466118888837,3.611602547725159,7.79543018819848,5.261144071773757
误差项权重整体+20%,8,15574,seeded_random,候选,11.37448514401432,4.906983167596713,3.98693500508806,-4.835884387140041,-2.544606912349479,5.208920436431812,5.860786302743075,3.10442531957383,6.46371775486585,4.454442255229683
误差项权重整体+20%,9,25637,seeded_random,候选,11.546662729894685,5.2521792641122245,4.1722298575055214,-4.736863109878712,-1.5340245106551291,4.095395092633136,6.6379527971143135,3.158094429615003,5.8310172107149505,5.703833190541026
误差项权重整体+20%,10,4216,seeded_random,候选,11.597045561618598,5.095175821174645,4.097098387180824,-4.6574035658777575,-2.319597858154367,5.206029672652239,5.9697320092745105,3.404127551228414,6.331868592861819,4.905938089617084
峰值末日权重+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,6.880944207942104,3.4663973075701753,2.86867197459139,-3.5071029365041397,0.2428970634958602,2.945547833380135,3.4989546079931286,3.1487355537830286,4.290704368230241,2.9755348970822335
峰值末日权重+20%,2,36002,local_stability_refinement,候选,6.984556061239718,3.549926030353266,2.911125042471878,-3.64472607195907,0.1052739280409298,2.9604810147359397,3.5222860910437883,3.1394382626504087,4.573738735980633,2.914715037611103
峰值末日权重+20%,3,36001,continuous_refinement,候选,7.258070060338455,3.705164383294312,3.013998584997244,-3.750000019797241,-1.979724117973092e-08,3.068834448916421,3.820146017280247,3.1321830237785178,4.855327092226168,3.03585001102868
峰值末日权重+20%,4,33484,seeded_random,候选,10.08188997552504,5.267665354219415,4.16057485643366,-2.7741312303224817,-1.187059115658073,4.107517728654614,6.257171720412705,3.1802379492831845,7.445166864570482,4.304712470532716
峰值末日权重+20%,5,29733,seeded_random,候选,10.196990815738737,4.956796476173673,3.96640893528042,-4.7881261368666514,-1.0381261368666514,3.615695397283319,6.384992798734191,5.570229169712284,5.207377022946661,4.414669273185261
峰值末日权重+20%,6,18692,seeded_random,候选,10.329159413723852,5.548948611433298,4.388837536778945,-3.261559977261271,-0.3298035432632247,3.0142658285980466,6.8686304374854386,3.385480693618787,7.048706038210391,5.321664355068298
峰值末日权重+20%,7,13968,seeded_random,候选,10.564554924888721,5.852377859135017,4.638866459191616,-2.4134362682888337,0.4350977828973441,2.597261759100513,7.205466118888837,3.611602547725159,7.79543018819848,5.261144071773757
峰值末日权重+20%,8,15574,seeded_random,候选,10.617233869047796,4.906983167596713,3.98693500508806,-4.835884387140041,-2.544606912349479,5.208920436431812,5.860786302743075,3.10442531957383,6.46371775486585,4.454442255229683
峰值末日权重+20%,9,25637,seeded_random,候选,10.763757902192182,5.2521792641122245,4.1722298575055214,-4.736863109878712,-1.5340245106551291,4.095395092633136,6.6379527971143135,3.158094429615003,5.8310172107149505,5.703833190541026
峰值末日权重+20%,10,4216,seeded_random,候选,10.815676640420769,5.095175821174645,4.097098387180824,-4.6574035658777575,-2.319597858154367,5.206029672652239,5.9697320092745105,3.404127551228414,6.331868592861819,4.905938089617084
分段RMSE权重+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,7.228509852619582,3.4663973075701753,2.86867197459139,-3.5071029365041397,0.2428970634958602,2.945547833380135,3.4989546079931286,3.1487355537830286,4.290704368230241,2.9755348970822335
分段RMSE权重+20%,2,36002,local_stability_refinement,候选,7.339166041000108,3.549926030353266,2.911125042471878,-3.64472607195907,0.1052739280409298,2.9604810147359397,3.5222860910437883,3.1394382626504087,4.573738735980633,2.914715037611103
分段RMSE权重+20%,3,36001,continuous_refinement,候选,7.63865119182743,3.705164383294312,3.013998584997244,-3.750000019797241,-1.979724117973092e-08,3.068834448916421,3.820146017280247,3.1321830237785178,4.855327092226168,3.03585001102868
分段RMSE权重+20%,4,33484,seeded_random,候选,10.670034848795398,5.267665354219415,4.16057485643366,-2.7741312303224817,-1.187059115658073,4.107517728654614,6.257171720412705,3.1802379492831845,7.445166864570482,4.304712470532716
分段RMSE权重+20%,5,29733,seeded_random,候选,10.709480708552151,4.956796476173673,3.96640893528042,-4.7881261368666514,-1.0381261368666514,3.615695397283319,6.384992798734191,5.570229169712284,5.207377022946661,4.414669273185261
分段RMSE权重+20%,6,18692,seeded_random,候选,10.961905906424017,5.548948611433298,4.388837536778945,-3.261559977261271,-0.3298035432632247,3.0142658285980466,6.8686304374854386,3.385480693618787,7.048706038210391,5.321664355068298
分段RMSE权重+20%,7,15574,seeded_random,候选,11.053819422911246,4.906983167596713,3.98693500508806,-4.835884387140041,-2.544606912349479,5.208920436431812,5.860786302743075,3.10442531957383,6.46371775486585,4.454442255229683
分段RMSE权重+20%,8,13968,seeded_random,候选,11.246747190311336,5.852377859135017,4.638866459191616,-2.4134362682888337,0.4350977828973441,2.597261759100513,7.205466118888837,3.611602547725159,7.79543018819848,5.261144071773757
分段RMSE权重+20%,9,25637,seeded_random,候选,11.280486979966781,5.2521792641122245,4.1722298575055214,-4.736863109878712,-1.5340245106551291,4.095395092633136,6.6379527971143135,3.158094429615003,5.8310172107149505,5.703833190541026
分段RMSE权重+20%,10,4216,seeded_random,候选,11.29476952607577,5.095175821174645,4.097098387180824,-4.6574035658777575,-2.319597858154367,5.206029672652239,5.9697320092745105,3.404127551228414,6.331868592861819,4.905938089617084
平台权重+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,6.942844038196302,3.4663973075701753,2.86867197459139,-3.5071029365041397,0.2428970634958602,2.945547833380135,3.4989546079931286,3.1487355537830286,4.290704368230241,2.9755348970822335
平台权重+20%,2,36002,local_stability_refinement,候选,7.049120051678963,3.549926030353266,2.911125042471878,-3.64472607195907,0.1052739280409298,2.9604810147359397,3.5222860910437883,3.1394382626504087,4.573738735980633,2.914715037611103
平台权重+20%,3,36001,continuous_refinement,候选,7.337660348646285,3.705164383294312,3.013998584997244,-3.750000019797241,-1.979724117973092e-08,3.068834448916421,3.820146017280247,3.1321830237785178,4.855327092226168,3.03585001102868
平台权重+20%,4,33484,seeded_random,候选,10.260055484323733,5.267665354219415,4.16057485643366,-2.7741312303224817,-1.187059115658073,4.107517728654614,6.257171720412705,3.1802379492831845,7.445166864570482,4.304712470532716
平台权重+20%,5,29733,seeded_random,候选,10.291890066093668,4.956796476173673,3.96640893528042,-4.7881261368666514,-1.0381261368666514,3.615695397283319,6.384992798734191,5.570229169712284,5.207377022946661,4.414669273185261
平台权重+20%,6,18692,seeded_random,候选,10.519905508077656,5.548948611433298,4.388837536778945,-3.261559977261271,-0.3298035432632247,3.0142658285980466,6.8686304374854386,3.385480693618787,7.048706038210391,5.321664355068298
平台权重+20%,7,15574,seeded_random,候选,10.663824067936424,4.906983167596713,3.98693500508806,-4.835884387140041,-2.544606912349479,5.208920436431812,5.860786302743075,3.10442531957383,6.46371775486585,4.454442255229683
平台权重+20%,8,13968,seeded_random,候选,10.783577218065314,5.852377859135017,4.638866459191616,-2.4134362682888337,0.4350977828973441,2.597261759100513,7.205466118888837,3.611602547725159,7.79543018819848,5.261144071773757
平台权重+20%,9,25637,seeded_random,候选,10.859410305739386,5.2521792641122245,4.1722298575055214,-4.736863109878712,-1.5340245106551291,4.095395092633136,6.6379527971143135,3.158094429615003,5.8310172107149505,5.703833190541026
平台权重+20%,10,4216,seeded_random,候选,10.88449184739139,5.095175821174645,4.097098387180824,-4.6574035658777575,-2.319597858154367,5.206029672652239,5.9697320092745105,3.404127551228414,6.331868592861819,4.905938089617084
