权重情景,审计排名,candidate_id,candidate_source,候选类型,审计得分,RMSE,MAE,峰值误差,末日误差,高价平台RMSE,低价回落RMSE,前期RMSE,中期RMSE,后期RMSE
误差项权重整体-20%,7,2135,seeded_random,候选,8.912542512203558,5.319672746689688,4.214335994360037,-2.9741003115560716,-0.5798837343885594,3.298427492477989,6.433540176954475,3.378628339139786,7.266401081662604,4.5616184709121805
误差项权重整体-20%,8,13846,seeded_random,候选,8.920340147755153,4.289065555335871,3.499281675526772,-6.986391968541511,-3.723766371161432,6.412305961388038,4.1068878599201835,3.5582954092078065,5.274510409897148,3.888060259661169
误差项权重整体-20%,9,11233,seeded_random,候选,8.992914825789542,4.331335744321651,3.5655067817849107,-7.371206877787117,-3.6212068777871167,5.907976432702744,4.463276299933839,3.2748297169163547,5.488420326065954,3.923636404329341
误差项权重整体-20%,10,20645,seeded_random,候选,9.239850410131275,5.458167376285893,4.374183768664589,-3.896186370851808,-0.3670039327591468,2.947846460430265,6.838691950975253,3.3461612611859715,6.6875689507740175,5.438479940396085
误差项权重整体+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,7.277166214203443,3.439811749485181,2.8548897149407795,-3.6396745742061256,0.1103254257938743,2.8321250235869257,3.376959600911874,3.140100083755209,4.391530584063217,2.810066411861871
误差项权重整体+20%,2,36002,local_stability_refinement,候选,7.336174804344401,3.4670552090083993,2.8884210450613477,-3.7040988163554545,0.0459011836445455,2.825813914030045,3.481206122576768,3.1649647026941743,4.415700575052149,2.8433458209253124
误差项权重整体+20%,3,36001,continuous_refinement,候选,7.377261844814182,3.498435485339668,2.9075787708297303,-3.750000000989786,-9.897860309138196e-10,2.739622319952899,3.5129315553854363,3.148843026250746,4.364569366159465,2.9859710225841782
误差项权重整体+20%,4,2135,seeded_random,候选,10.708977394960494,5.319672746689688,4.214335994360037,-2.9741003115560716,-0.5798837343885594,3.298427492477989,6.433540176954475,3.378628339139786,7.266401081662604,4.5616184709121805
误差项权重整体+20%,5,33484,seeded_random,候选,10.721036839405956,5.056963079716841,4.029849784627701,-4.04383971283184,-0.8838145910682158,3.7463500162489662,6.291480895746081,3.1601767182349096,6.853619332849518,4.412584923735582
误差项权重整体+20%,6,29733,seeded_random,候选,10.721686927171184,4.840188863013176,3.862051188721439,-4.7810692874557645,-1.0310692874557643,3.604103300876834,6.174440443401656,5.158455647153662,5.181359772682765,4.413747678439181
误差项权重整体+20%,7,31085,seeded_random,候选,10.845587363908985,4.954942960896169,3.8192430949294063,-3.200121222804867,-2.196963809541643,5.204646757951608,5.560192824757374,3.3730998076173755,7.0741841170430515,3.80221858771839
误差项权重整体+20%,8,20645,seeded_random,候选,11.130691927053967,5.458167376285893,4.374183768664589,-3.896186370851808,-0.3670039327591468,2.947846460430265,6.838691950975253,3.3461612611859715,6.6875689507740175,5.438479940396085
误差项权重整体+20%,9,13846,seeded_random,候选,11.235977443964797,4.289065555335871,3.499281675526772,-6.986391968541511,-3.723766371161432,6.412305961388038,4.1068878599201835,3.5582954092078065,5.274510409897148,3.888060259661169
误差项权重整体+20%,10,11233,seeded_random,候选,11.323704366523486,4.331335744321651,3.5655067817849107,-7.371206877787117,-3.6212068777871167,5.907976432702744,4.463276299933839,3.2748297169163547,5.488420326065954,3.923636404329341
峰值末日权重+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,6.788710391008339,3.439811749485181,2.8548897149407795,-3.6396745742061256,0.1103254257938743,2.8321250235869257,3.376959600911874,3.140100083755209,4.391530584063217,2.810066411861871
峰值末日权重+20%,2,36002,local_stability_refinement,候选,6.841780550291512,3.4670552090083993,2.8884210450613477,-3.7040988163554545,0.0459011836445455,2.825813914030045,3.481206122576768,3.1649647026941743,4.415700575052149,2.8433458209253124
峰值末日权重+20%,3,36001,continuous_refinement,候选,6.880790784990842,3.498435485339668,2.9075787708297303,-3.750000000989786,-9.897860309138196e-10,2.739622319952899,3.5129315553854363,3.148843026250746,4.364569366159465,2.9859710225841782
峰值末日权重+20%,4,2135,seeded_random,候选,9.958718152763696,5.319672746689688,4.214335994360037,-2.9741003115560716,-0.5798837343885594,3.298427492477989,6.433540176954475,3.378628339139786,7.266401081662604,4.5616184709121805
峰值末日权重+20%,5,33484,seeded_random,候选,9.982968864191122,5.056963079716841,4.029849784627701,-4.04383971283184,-0.8838145910682158,3.7463500162489662,6.291480895746081,3.1601767182349096,6.853619332849518,4.412584923735582
峰值末日权重+20%,6,29733,seeded_random,候选,9.984233485682536,4.840188863013176,3.862051188721439,-4.7810692874557645,-1.0310692874557643,3.604103300876834,6.174440443401656,5.158455647153662,5.181359772682765,4.413747678439181
峰值末日权重+20%,7,31085,seeded_random,候选,10.10166633612946,4.954942960896169,3.8192430949294063,-3.200121222804867,-2.196963809541643,5.204646757951608,5.560192824757374,3.3730998076173755,7.0741841170430515,3.80221858771839
峰值末日权重+20%,8,20645,seeded_random,候选,10.35946882006465,5.458167376285893,4.374183768664589,-3.896186370851808,-0.3670039327591468,2.947846460430265,6.838691950975253,3.3461612611859715,6.6875689507740175,5.438479940396085
峰值末日权重+20%,9,13846,seeded_random,候选,10.543802793159708,4.289065555335871,3.499281675526772,-6.986391968541511,-3.723766371161432,6.412305961388038,4.1068878599201835,3.5582954092078065,5.274510409897148,3.888060259661169
峰值末日权重+20%,10,11233,seeded_random,候选,10.634218215157354,4.331335744321651,3.5655067817849107,-7.371206877787117,-3.6212068777871167,5.907976432702744,4.463276299933839,3.2748297169163547,5.488420326065954,3.923636404329341
分段RMSE权重+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,7.126062959945504,3.439811749485181,2.8548897149407795,-3.6396745742061256,0.1103254257938743,2.8321250235869257,3.376959600911874,3.140100083755209,4.391530584063217,2.810066411861871
分段RMSE权重+20%,2,36002,local_stability_refinement,候选,7.1857157925079544,3.4670552090083993,2.8884210450613477,-3.7040988163554545,0.0459011836445455,2.825813914030045,3.481206122576768,3.1649647026941743,4.415700575052149,2.8433458209253124
分段RMSE权重+20%,3,36001,continuous_refinement,候选,7.227261844725101,3.498435485339668,2.9075787708297303,-3.750000000989786,-9.897860309138196e-10,2.739622319952899,3.5129315553854363,3.148843026250746,4.364569366159465,2.9859710225841782
分段RMSE权重+20%,4,29733,seeded_random,候选,10.478890691300165,4.840188863013176,3.862051188721439,-4.7810692874557645,-1.0310692874557643,3.604103300876834,6.174440443401656,5.158455647153662,5.181359772682765,4.413747678439181
分段RMSE权重+20%,5,33484,seeded_random,候选,10.515092521339271,5.056963079716841,4.029849784627701,-4.04383971283184,-0.8838145910682158,3.7463500162489662,6.291480895746081,3.1601767182349096,6.853619332849518,4.412584923735582
分段RMSE权重+20%,6,2135,seeded_random,候选,10.561019195778822,5.319672746689688,4.214335994360037,-2.9741003115560716,-0.5798837343885594,3.298427492477989,6.433540176954475,3.378628339139786,7.266401081662604,4.5616184709121805
分段RMSE权重+20%,7,31085,seeded_random,候选,10.607734324519708,4.954942960896169,3.8192430949294063,-3.200121222804867,-2.196963809541643,5.204646757951608,5.560192824757374,3.3730998076173755,7.0741841170430515,3.80221858771839
分段RMSE权重+20%,8,13846,seeded_random,候选,10.770333446665065,4.289065555335871,3.499281675526772,-6.986391968541511,-3.723766371161432,6.412305961388038,4.1068878599201835,3.5582954092078065,5.274510409897148,3.888060259661169
分段RMSE权重+20%,9,11233,seeded_random,候选,10.847795747522646,4.331335744321651,3.5655067817849107,-7.371206877787117,-3.6212068777871167,5.907976432702744,4.463276299933839,3.2748297169163547,5.488420326065954,3.923636404329341
分段RMSE权重+20%,10,20645,seeded_random,候选,10.956494275581935,5.458167376285893,4.374183768664589,-3.896186370851808,-0.3670039327591468,2.947846460430265,6.838691950975253,3.3461612611859715,6.6875689507740175,5.438479940396085
平台权重+20%,1,36003,fit_quality_refinement,综合最优 / RMSE最优,6.844141433090834,3.439811749485181,2.8548897149407795,-3.6396745742061256,0.1103254257938743,2.8321250235869257,3.376959600911874,3.140100083755209,4.391530584063217,2.810066411861871
平台权重+20%,2,36002,local_stability_refinement,候选,6.9014193762887315,3.4670552090083993,2.8884210450613477,-3.7040988163554545,0.0459011836445455,2.825813914030045,3.481206122576768,3.1649647026941743,4.415700575052149,2.8433458209253124
平台权重+20%,3,36001,continuous_refinement,候选,6.939444990494224,3.498435485339668,2.9075787708297303,-3.750000000989786,-9.897860309138196e-10,2.739622319952899,3.5129315553854363,3.148843026250746,4.364569366159465,2.9859710225841782
平台权重+20%,4,29733,seeded_random,候选,10.071840204800282,4.840188863013176,3.862051188721439,-4.7810692874557645,-1.0310692874557643,3.604103300876834,6.174440443401656,5.158455647153662,5.181359772682765,4.413747678439181
平台权重+20%,5,33484,seeded_random,候选,10.115908358858764,5.056963079716841,4.029849784627701,-4.04383971283184,-0.8838145910682158,3.7463500162489662,6.291480895746081,3.1601767182349096,6.853619332849518,4.412584923735582
平台权重+20%,6,2135,seeded_random,候选,10.141320224726725,5.319672746689688,4.214335994360037,-2.9741003115560716,-0.5798837343885594,3.298427492477989,6.433540176954475,3.378628339139786,7.266401081662604,4.5616184709121805
平台权重+20%,7,31085,seeded_random,候选,10.220119641169996,4.954942960896169,3.8192430949294063,-3.200121222804867,-2.196963809541643,5.204646757951608,5.560192824757374,3.3730998076173755,7.0741841170430515,3.80221858771839
平台权重+20%,8,13846,seeded_random,候选,10.418375937658745,4.289065555335871,3.499281675526772,-6.986391968541511,-3.723766371161432,6.412305961388038,4.1068878599201835,3.5582954092078065,5.274510409897148,3.888060259661169
平台权重+20%,9,11233,seeded_random,候选,10.496226835935214,4.331335744321651,3.5655067817849107,-7.371206877787117,-3.6212068777871167,5.907976432702744,4.463276299933839,3.2748297169163547,5.488420326065954,3.923636404329341
平台权重+20%,10,20645,seeded_random,候选,10.519899472640638,5.458167376285893,4.374183768664589,-3.896186370851808,-0.3670039327591468,2.947846460430265,6.838691950975253,3.3461612611859715,6.6875689507740175,5.438479940396085
