day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,事件段,机制模型误差,在线校正系数,预测误差校正量,online_corrected_price,在线校正后误差,分段校正基础系数,分段校正平台增量,分段校正再定价增量,分段校正尾段增量,分段预测误差校正量,regime_corrected_price,分段校正后误差
14,10,calendar,2026-03-16,101.02,101.49472884771475,9371.7110909054,9438.74083901082,911.70030810752,67.02974810542219,700.0,0.0,144.67056000209703,844.6705600020971,0.9264783092543192,0.0225249711167937,53322.22503223506,307.14285714285717,-0.0835253503364542,1.032031928346368,0.1540223494495581,17.717389603785737,11.709445491989456,1.0552758634069168,0.0,0.0,36003,未分段,0.47472884771475776,0.0465092901846058,-0.19794609274726543,101.69267494046201,0.6726749404620165,0.04601397129729481,0.0,0.0,0.0,-0.19583798836601246,101.69056683608076,0.6705668360807664
15,11,calendar,2026-03-17,103.5,102.85008405019607,9342.232693899714,9395.604310552448,868.5637796491465,53.37161665273379,700.0,0.0,115.19216299641212,815.1921629964121,0.9385518739058016,0.0120735646514822,53207.03286923865,327.6190476190476,-0.0859200182176295,1.028409771877853,0.1192203685211747,18.014346683697646,12.247239607316272,0.9359457296299384,0.0,0.0,36003,高位平台形成,-0.6499159498039262,0.020719737112854422,0.009836256924538081,102.84024779327153,-0.65975220672847,0.020534758742256895,0.0,0.0,0.0,0.009748442355812164,102.84033560784026,-0.6596643921597405
16,12,calendar,2026-03-18,109.65,103.87468301155812,9315.270094613385,9356.149216328626,829.1086854253244,40.879121715242945,700.0,0.0,88.22956371008128,788.2295637100813,0.9506950989250914,0.0121432250192898,53118.80330552856,348.0952380952381,-0.0883146860988048,1.0251972072809403,0.0888388829587873,18.259898890836844,12.755971043032009,0.8301093952669434,0.0,0.0,36003,高位平台形成,-5.775316988441887,0.01790409766263391,-0.011636158637792974,103.88631917019592,-5.763680829804088,0.018026634575494832,-0.14046959440133172,0.0,0.0,0.07957763253201276,103.79510537902611,-5.854894620973894
17,13,calendar,2026-03-19,103.07,102.9685601739979,9289.925439655157,9319.061703406456,792.021172503155,29.13626375129934,700.0,0.0,62.88490875185509,762.884908751855,0.9632127716242536,0.0125176726991622,53055.91839677671,368.57142857142856,-0.0907093539799801,1.0223479180856645,0.0616476105754242,18.461110536862133,13.237210361777846,0.7362409873731729,3.829303406301629,0.0,36003,高位平台形成,-0.10143982600209256,0.051451716487339275,-0.297149972313826,103.26571014631173,0.19571014631173966,0.04357550530301188,0.35,0.0,0.0,-2.2730233020110844,105.24158347600898,2.1715834760089905
18,14,calendar,2026-03-20,104.41,101.7005437911415,9275.786552873637,9298.371891409448,771.3313605061467,22.585338535813207,700.0,0.0,48.74602197033429,748.7460219703343,0.9707190194873032,0.0075062478630495,53007.172374806374,389.04761904761904,-0.0931040218611554,1.0198208252682568,0.0465578187449763,18.624080897932437,13.69244325215571,0.6529871780500858,6.061283752469489,0.0,36003,高位平台形成,-2.709456208858498,0.04365736339367688,-0.004428595346364708,101.70497238648787,-2.7050276135121294,0.022160138808157273,0.09103077177386601,0.0,0.0,-0.01148206627445886,101.71202585741595,-2.6979741425840444
21,15,calendar,2026-03-23,96.07,100.74600096699176,9239.810238931832,9245.726786932471,718.686256029172,5.916548000641342,700.0,0.0,12.769708028530014,712.76970802853,0.9917675509292028,0.0210485314418996,52994.402666777845,430.0,-0.1002880255046813,1.0138285205528532,0.0113227983711173,18.932705905109895,14.915781726257602,0.4555736953534741,7.912756028086655,0.0,36003,高位平台形成,4.676000966991765,0.045549446859146525,-0.12341423160258476,100.86941519859434,4.799415198594346,0.02229358278589797,0.09850441350059738,0.0,0.0,-0.3272968810561106,101.07329784804787,5.003297848047879
22,16,calendar,2026-03-24,95.96,100.4675334152173,9241.008359518672,9247.480028900847,720.4394979975477,6.471669382177424,700.0,0.0,13.967828615370513,713.9678286153705,0.991017053617736,-0.0007504973114669,52980.43483816247,430.0,-0.1026826933858567,1.012264797487889,0.0120963274011434,18.988655272084365,15.280303728621089,0.4040576208397526,7.75924141331468,0.0,36003,高位平台形成,4.50753341521731,0.0,0.0,100.4675334152173,4.50753341521731,0.016803906673288186,-0.20894949454435116,0.0,0.0,-0.8984729546882916,101.36600636990559,5.406006369905597
23,17,calendar,2026-03-25,98.06,100.5920933521972,9242.15856462222,9242.896844203184,715.8563132998825,0.7382795809626259,700.0,13.524602094378793,1.5934316245394375,715.1180337189182,0.9989686763010288,0.0079516226832929,52978.84140653793,430.0,-0.105077361267032,1.0108778995442058,0.0013484851285647,19.02641671394038,15.625126768381676,0.3583669615340889,7.469220665236015,0.0,36003,高位平台形成,2.532093352197194,0.08617093187619256,0.3884183548523524,100.20367499734485,2.1436749973448457,0.023606819133822562,0.17205331494282414,0.0,0.0,0.881944592376384,99.71014875982081,1.6501487598208087
24,18,calendar,2026-03-26,100.1,100.9556386414278,9254.08973509206,9234.281356328986,707.2408254256843,0.0,700.0,27.049204188757585,0.0,727.0492041887576,1.0280079685037282,0.0290392922026992,52978.84140653793,430.0,-0.1074720291482073,1.0096478314143125,0.0,19.048516486928417,15.951315387940422,0.3178429820288149,7.120869372355286,0.0,36003,高位平台形成,0.8556386414278023,0.135838296409409,0.34395524731205646,100.61168339411574,0.5116833941157495,0.025132874459265254,0.257521321447329,0.0,0.0,0.7157068104257305,100.23993183100207,0.13993183100207318
25,19,calendar,2026-03-27,106.29,101.46111195634238,9267.614337186438,9223.103988868726,696.0634579654252,0.0,700.0,40.57380628313638,0.0,740.5738062831364,1.0639458196064675,0.0359378511027395,52978.84140653793,430.0,-0.1098666970293826,1.0085568588513554,0.0,19.057135636368574,16.25987660126164,0.2819014364284802,6.723940040804294,0.0,36003,高位平台形成,-4.828888043657628,0.1422855164196026,0.12174498596412203,101.33936697037825,-4.9506330296217556,0.025200498508809607,0.26130866297417843,0.0,0.0,0.24514830968792273,101.21596364665446,-5.074036353345548
28,20,calendar,2026-03-30,108.89,102.62595180051504,9308.188143469572,9195.216271644056,668.1757407407549,0.0,700.0,81.14761256627276,0.0,781.1476125662728,1.1690750874916152,0.1051292678851474,52978.84140653793,430.0,-0.1170507006729085,1.005969917846122,0.0,19.01968759326166,17.089067136150476,0.1966759584815683,5.451413850027444,0.0,36003,高位平台形成,-6.264048199484961,0.12128338982374552,-0.5856639110141519,103.21161571152919,-5.678384288470809,0.024378438912087925,0.21526852682163275,0.0,0.0,-1.157228367530393,103.78318016804543,-5.106819831954567
29,21,calendar,2026-03-31,103.53,103.5396652036144,9321.712745563951,9174.59247042783,647.5519395245283,0.0,700.0,94.67221466065156,0.0,794.6722146606515,1.227194555612246,0.0581194681206309,52978.84140653793,430.0,-0.1194453685540838,1.0052948421432482,0.0,18.990811548953328,17.336143640746172,0.1744359269882381,5.051214666491493,0.0,36003,高位平台形成,0.009665203614403595,0.24314601342970846,-1.5230783476363114,105.06274355125072,1.532743551250718,0.028108868318743978,0.35,0.0,0.0,-2.3684921758013244,105.90815737941573,2.3781573794157254
30,22,calendar,2026-04-01,100.24,103.82104014512149,9335.23734765833,9156.468414481347,629.427883578046,0.0,700.0,108.19681675503034,0.0,808.1968167550303,1.2840181343107242,0.056823578698478,52978.84140653793,430.0,-0.1218400364352591,1.004696103706038,0.0,18.95562446013621,17.569867999812857,0.1547107885435704,4.6695189008457545,1.0524151715877983,36003,中期再定价回落,3.5810401451214915,0.20681205207478637,0.0019988805932154496,103.81904126452827,3.5790412645282714,0.026096052076236605,0.31146489050399134,0.0,0.0,0.00025222365684890647,103.82078792146464,3.5807879214646476
31,23,calendar,2026-04-02,109.24,103.7409699142556,9348.76194975271,9145.285584002082,618.2450530987808,0.0,700.0,121.72141884940916,0.0,821.7214188494091,1.3291192784006276,0.0451011440899034,52978.84140653793,430.0,-0.1242347043164344,1.0041650703498284,0.0,18.915029244339188,17.790961770386147,0.1372161601399193,4.3097672450578175,2.0973834457423015,36003,中期再定价回落,-5.499030085744394,0.2069429599341619,0.7410710472745021,102.9998988669811,-6.2401011330188965,0.026399663287780723,0.3111651908905515,0.01730369977677818,0.0,0.15650349761100524,103.5844664166446,-5.655533583355393
35,24,calendar,2026-04-06,109.7,102.4642123415239,9402.860358130223,9114.283806294226,587.2432753909252,0.0,700.0,175.8198272269243,0.0,875.8198272269243,1.4914088656764866,0.1622895872758589,52978.84140653793,430.0,-0.1338133758411356,1.002577276358178,0.0,18.7126418308598,18.56214080271537,0.0849070809819938,3.1055829658861493,6.551554807198891,36003,中期再定价回落,-7.235787658476099,0.12629225904719582,-0.6944849320971545,103.15869727362106,-6.5413027263789445,0.002786434489723503,0.33447419686188046,-0.35,0.0,1.9093378429195924,100.5548744986043,-9.145125501395697
36,25,calendar,2026-04-07,103.42,101.61214623600311,9416.384960224605,9122.419369653426,595.3788387501245,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4937454464930244,0.0023365808165378,52978.84140653793,430.0,-0.1362080437223109,1.002285839073136,0.0,18.65477183946956,18.72961162403044,0.075305825344929,2.858726215336676,7.238611870446996,36003,中期再定价回落,-1.8078537639968886,0.24334234583355333,-1.760773542767048,103.37291977877017,-0.047080221229833796,0.033375190987652265,0.3042795329316173,0.35,0.0,-2.7740214755143713,104.38616771151749,0.9661677115174854
37,26,calendar,2026-04-08,96.7,100.82430395283995,9416.384960224605,9125.7858573235,598.7453264201995,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4853467577585084,-0.0083986887345159,52978.84140653793,430.0,-0.1386027116034862,1.0020273573890108,0.0,18.594834032377968,18.888032233219025,0.0667902755022704,2.631068145969691,8.265766779021634,36003,中期再定价回落,4.124303952839952,0.2442895040650526,-0.44163969942893855,101.26594365226889,4.565943652268885,0.03153605733593506,0.3060949719652439,0.3100419688692745,0.0,-0.6175231203737159,101.44182707321367,4.7418270732136705
38,27,calendar,2026-04-09,96.41,100.05687519116827,9416.384960224605,9128.771803486,601.7312725826996,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4779760830846216,-0.0073706746738868,52978.84140653793,430.0,-0.1409973794846615,1.0017981047008433,0.0,18.533150645157487,19.03789170855094,0.0592376603169329,2.4212935330475287,9.298806150251812,36003,中期再定价回落,3.6468751911682773,0.22154568326040153,0.913721737205502,99.14315345396277,2.733153453962771,0.03006745626454793,0.30754465220318233,0.22634205574058722,0.0,1.0575107639085422,98.99936442725974,2.5893644272597385
39,28,calendar,2026-04-10,94.26,99.28932203883262,9416.384960224605,9131.919095583193,604.8785646798915,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4702859073737455,-0.007690175710876,52978.84140653793,430.0,-0.1433920473658368,1.001594775806535,0.0,18.469999742667603,19.17965269824657,0.0525390915583968,2.2280770126355245,10.331783395557382,36003,中期再定价回落,5.029322038832618,0.2512139778055293,0.916146023333683,98.37317601549894,4.1131760154989365,0.03163249962914595,0.3059997721936427,0.3155385000382647,0.0,1.2660893057801703,98.02323273305245,3.7632327330524475
42,29,calendar,2026-04-13,98.0,97.7146204551551,9416.384960224605,9121.552105269038,594.511574365737,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.495924499485334,0.0256385921115884,52978.84140653793,430.0,-0.1505760510093627,1.0011126373256105,0.0,18.273981080802155,19.56060424302066,0.0366552803735718,1.7358215232143777,13.552755347649851,36003,中期再定价回落,-0.2853795448449006,0.28935865992197296,1.4552778854726511,96.25934256968245,-1.7406574303175546,0.03343949503707222,0.30421605734830215,0.35,0.0,1.9284407029487973,95.78617975220631,-2.2138202477936915
43,30,calendar,2026-04-14,95.34,96.5210057060935,9416.384960224605,9137.9551902862,610.9146593828973,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.455758861998263,-0.0401656374870709,52978.84140653793,430.0,-0.1529707188905381,1.0009868207827382,0.0,18.207051993890296,19.674117569744453,0.0325103172769181,1.596986964953567,14.46385070014611,36003,中期再定价回落,1.1810057060935009,0.26844231418357867,-0.07660794543882148,96.59761365153233,1.2576136515323242,0.03201955212310865,0.305617706319884,0.33759776497554983,0.0,-0.10548122172040844,96.62648692781391,1.286486927813911
44,31,calendar,2026-04-15,94.87,95.47411909801804,9416.384960224605,9149.61737242219,622.5768415188886,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.4284894169072957,-0.0272694450909674,52978.84140653793,430.0,-0.1553653867717133,1.0008752315195877,0.0,18.139567746067367,19.781496576005935,0.0288340647970576,1.4692423068100855,15.49544511822806,36003,中期再定价回落,0.6041190980180318,0.26758498295488087,0.3160193917346465,95.1580997062834,0.2880997062833899,0.03197905855193184,0.3056576781890609,0.33528991674105874,0.0,0.4337467554921349,95.0403723425259,0.17037234252589428
45,32,calendar,2026-04-16,98.21,94.50082903946029,9416.384960224605,9159.762672055083,632.7221411517821,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.405584491957838,-0.0229049249494577,52978.84140653793,430.0,-0.1577600546528887,1.000776260721581,0.0,18.07164287129451,19.883072763740778,0.0255735213421371,1.3516948796331882,16.526792137754533,36003,中期再定价回落,-3.7091709605397085,0.26839506458066237,0.16214258432696113,94.33868645513333,-3.8713135448666662,0.032001054950565204,0.30563596518270003,0.33654355647387646,0.0,0.2226448382331397,94.27818420122715,-3.9318157987728455
46,33,calendar,2026-04-17,92.42,93.56150762834372,9416.384960224605,9169.4071615431,642.366630639799,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.384481053188447,-0.0211034387693909,52978.84140653793,430.0,-0.160154722534064,1.0006884814981911,0.0,18.0033761056517,19.979159720344008,0.0226816787171638,1.2435284945646148,17.55775322192811,36003,中期再定价回落,1.1415076283437173,0.2628316979682076,-0.9748877016130192,94.53639532995673,2.116395329956731,0.0317419876968553,0.3058916947237697,0.3217785484315465,0.0,-1.311268106561897,94.87277573490562,2.4527757349056145
49,34,calendar,2026-04-20,93.8,97.35308363286718,9416.384960224605,9167.849601313736,640.8090704104343,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.3878461937994782,0.0033651406110311,52978.84140653793,430.0,-0.1673387261775899,1.000480337242226,0.0,17.79731815780691,20.237372326147863,0.0158244702765143,0.9685040886172624,8.303622425796155,36003,后期二次抬升,3.5530836328671853,0.24474976953185026,0.2793837289559738,97.0736999039112,3.273699903911208,0.030829150312353705,0.3067927714984948,0.2697532494773169,0.0,0.03519171025690685,97.31789192261027,3.517891922610275
50,35,calendar,2026-04-21,99.06,100.19098192658464,9416.384960224605,9097.75362586386,570.7130949605598,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.1121538062005218,52978.84140653793,430.0,-0.1697333940587652,1.000426020916647,0.0,17.728424859230337,20.31431274623251,0.0140350460884637,0.8913489263258876,6.715597682288451,36003,后期二次抬升,1.1309819265846386,0.2533317442448934,0.9001088741622265,99.29087305242241,0.2308730524224103,0.05165556729536702,0.2862346732405224,0.2491691536707632,0.35,1.4271158222071527,98.76386610437748,-0.2961338956225177
51,36,calendar,2026-04-22,101.55,102.5423027754364,9416.384960224605,9044.278255414763,517.237724511464,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1721280619399405,1.000377846657443,0.0,17.65951241367376,20.38709526515325,0.0124479692061257,0.82008338318771,5.0325652615946295,36003,后期二次抬升,0.9923027754364,0.2551625242498454,0.28858420326828976,102.25371857216811,0.7037185721681141,0.03898447157579068,0.2987425199359809,0.2616928176537953,0.35,0.4399344070742953,102.10236836836211,0.5523683683621101
52,37,calendar,2026-04-23,106.01,104.36533608367208,9416.384960224605,8998.912919675964,471.8723887726628,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1745227298211158,1.0003351199224313,0.0,17.59062107606838,20.455944578097206,0.0110403582845387,0.7545149702631612,3.919365766587847,36003,后期二次抬升,-1.6446639163279286,0.25693375084820996,0.25495607406996323,104.11038000960211,-1.8996199903978948,0.03944610302879948,0.2982868359468595,0.26123655741163254,0.35,0.3864484489183679,103.9788876347537,-2.031112365246301
53,38,calendar,2026-04-24,105.88,105.78306575284508,9416.384960224605,8961.981333551463,434.9408026481615,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1769173977022911,1.0002972247079551,0.0,17.52178545296036,20.52107323760427,0.009791919391237,0.6941884932125768,3.052405128161873,36003,后期二次抬升,-0.09693424715491972,0.2527479386099625,-0.4156854145580718,106.19875116740315,0.3187511674031498,0.037426567887584854,0.30028035225369143,0.2632325946976127,0.35,-0.6371864964314834,106.42025224927656,0.5402522492765627
56,39,calendar,2026-04-27,101.97,107.34130703573098,9416.384960224605,8914.846560732456,387.8060298291548,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.184101401345817,1.000207366642264,0.0,17.315889700031565,20.696092214979867,0.0068315903460619,0.5406360466644379,1.4418540879588189,36003,后期二次抬升,5.371307035730979,0.25159076916467277,-0.024387761800104744,107.36569479753108,5.395694797531078,0.036632963463489404,0.301063732214912,0.26401696531265456,0.3365127394115552,-0.03617059778728581,107.37747763351827,5.407477633518269
57,40,calendar,2026-04-28,104.48,108.35384005738588,9416.384960224605,8881.186193131138,354.1456622278365,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1864960692269923,1.0001839177129173,0.0,17.24753493949511,20.748243168649005,0.0060590770932019,0.4974094034442936,1.1229170927770342,36003,后期二次抬升,3.873840057385877,0.2504362965911232,1.3451702418823102,107.00866981550357,2.5286698155035623,0.0362071679948537,0.3014840419152868,0.26443780653212806,0.31182455668610304,1.86938525143641,106.48445480594947,2.0044548059494645
58,41,calendar,2026-04-29,112.49,109.0316185347268,9416.384960224605,8856.174436575919,329.1339056726174,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1888907371081676,1.0001631203782606,0.0,17.179347820986976,20.79757585708484,0.0053739193016056,0.4576388939694572,0.8745287111790199,36003,后期二次抬升,-3.4583814652731917,0.2786213692835139,1.079334621174179,107.95228391355262,-4.537716086447375,0.039878369044551956,0.2978601390631531,0.26080932093166465,0.35,1.5103264435130592,107.52129209121374,-4.968707908786257
59,42,calendar,2026-04-30,110.86,109.4980426369169,9416.384960224605,8836.400314690543,309.3597837872421,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1912854049893429,1.0001446747971243,0.0,17.111342047997944,20.844242580837353,0.0047662388538628,0.4210482075600643,0.681083645084647,36003,后期二次抬升,-1.3619573630830928,0.24324542261353987,-0.8412354610792108,110.33927809799611,-0.5207219020038849,0.034150111327250265,0.30351459633707245,0.26647092877106116,0.19255369866329197,-0.7840282545781067,110.28207089149501,-0.5779291085049891
60,43,calendar,2026-05-01,109.2,109.82663212987909,9416.384960224605,8819.915399206828,292.87486830352645,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1936800728705182,1.0001283150342477,0.0,17.04352930624967,20.888387410053895,0.0042272746457662,0.3873831170825346,0.53042847612905,36003,后期二次抬升,0.6266321298790842,0.24678440328208387,-0.3361098351441015,110.16274196502319,0.9627419650231843,0.034591983284813756,0.303078417270436,0.2660341981170973,0.21817401741523917,-0.34425651579050326,110.17088864566959,0.9708886456695893
63,44,calendar,2026-05-04,114.06,110.13362615593104,9416.384960224605,8814.548873840953,287.50834293765183,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1936800728705182,1.0000895223616737,0.0,16.84134139990708,21.007016949251796,0.0029492694441514,0.3016943563494583,0.2505566707447489,36003,后期二次抬升,-3.926373844068962,0.24421700861550635,0.1530342242614334,109.98059193166961,-4.079408068330395,0.034306551422085205,0.3033601717500815,0.26631630890040864,0.20162430164374767,0.14784185296083213,109.9857843029702,-4.0742156970298
64,45,calendar,2026-05-05,110.31,110.32396669688612,9416.384960224605,8809.55233517583,282.511804272528,0.0,700.0,189.3444293213031,0.0,889.3444293213031,1.5,0.0,52978.84140653793,430.0,-0.1936800728705182,1.0000793992121113,0.0,16.774386194278705,21.042365365150857,0.0026157673434033,0.2775722198421113,0.1951337313797746,36003,后期二次抬升,0.01396669688611496,0.23921556648227077,-0.9392497433301279,111.26321644021624,0.953216440216238,0.03375819815592829,0.30390146026528453,0.26685828192321026,0.1698300562132884,-0.799363596914951,111.12333029380108,0.8133302938010729
