day_index,step_index,time_axis,trade_date,actual_price,simulated_price,effective_supply,effective_demand,gross_shortage,supply_gap,spr_release,route_supply,inventory_buffer,total_buffer_supply,buffer_coverage_ratio,buffer_coverage_momentum,inventory_remaining,demand_decline,observed_demand_decline,price_elasticity_demand_loss,demand_elasticity,fear_factor,shortage_pressure,blockade_risk_premium,uncertainty_premium,panic_premium,buffer_confirmation_discount,expectation_relief_discount,candidate_id,事件段,机制模型误差,在线校正系数,预测误差校正量,online_corrected_price,在线校正后误差,分段校正基础系数,分段校正平台增量,分段校正再定价增量,分段校正尾段增量,分段预测误差校正量,regime_corrected_price,分段校正后误差
14,10,calendar,2026-03-16,101.02,101.79967069780444,9424.21719082867,9501.751350781384,906.5943845535166,77.53415995271462,611.4901797728809,124.75685906694646,92.81318576097388,829.0602246008012,0.9144775643068872,0.054257061697574,55180.78110443226,204.2397383328332,307.14285714285717,294.0089108857828,-0.0962142763701839,1.0222750840382744,0.1379742114303098,18.30185848676795,11.872630626698944,0.7338415060989301,0.0,0.0,36003,未分段,0.7796706978044483,0.06375605578944542,-0.25870534600867306,102.05837604381311,1.0383760438131162,0.06310483424970348,0.0,0.0,0.0,-0.25606285986863286,102.05573355767308,1.0357335576730833
15,11,calendar,2026-03-17,103.5,103.22461701666556,9409.978819739988,9462.591144441029,867.4341782131614,52.61232470104187,611.4901797728809,140.35146645031477,62.98020728892338,814.821853512119,0.9393471850401154,0.0248696207332282,55117.80089714334,214.6553048821657,327.6190476190476,322.7535506768054,-0.0995152961109113,1.0198160183690923,0.0905194704756787,18.60861171479598,12.41791954655904,0.6528288171605621,0.0,0.0,36003,高位平台形成,-0.27538298333443834,0.026589689716674508,0.020731201935803377,103.20388581472976,-0.29611418527024114,0.026357196284028446,0.0,0.0,0.0,0.02054993361893727,103.20406708304662,-0.295932916953376
16,12,calendar,2026-03-18,109.65,104.3038432044129,9397.303382439686,9426.299513510452,831.1425472825849,28.99613107076584,611.4901797728809,155.94607383368307,34.71016260525412,802.1464162118181,0.965112926578516,0.0257657415384005,55083.09073453808,226.61548895984032,348.0952380952381,347.08499752970783,-0.1028163158516387,1.0176284221118757,0.0482861266096222,18.862264303957023,12.93374076359064,0.5807595522646873,0.0,0.0,36003,高位平台形成,-5.346156795587106,0.024564063075820822,-0.006764524972634857,104.31060772938554,-5.339392270614468,0.02481628889304063,-0.08811485327172874,0.0,0.0,0.01743134749939014,104.2864118569135,-5.363588143086503
17,13,calendar,2026-03-19,103.07,103.29731981846444,9385.603181452034,9391.79781055122,796.6408443233522,6.194629099185477,611.4901797728809,171.5406812170514,7.415354234233286,790.4462152241656,0.9922240628969404,0.0271111363184246,55075.67538030385,239.5394804067003,368.57142857142856,368.6627090420807,-0.1061173355923661,1.0156823263062358,0.009994781948781,19.070113606467007,13.421686728104696,0.516646398995782,4.15050530317974,0.0,36003,高位平台形成,0.22731981846445137,0.03745632242755968,-0.20024737268379994,103.49756719114825,0.42756719114825614,0.03439819256409534,0.35,0.0,0.0,-2.0550530093879393,105.35237282785238,2.2823728278523845
18,14,calendar,2026-03-20,104.41,101.85804565887776,9393.78243460117,9370.648811823505,775.4918455956376,0.0,611.4901797728809,187.1352886004197,0.0,798.6254683733006,1.0298309039728129,0.0376068410758723,55075.67538030385,259.65338951668605,389.04761904761904,369.69779865980854,-0.1094183553330935,1.0139510704256154,0.0,19.23846010403507,13.883263833551611,0.4596110396366851,6.682784091836947,0.0,36003,高位平台形成,-2.55195434112224,0.021430244152158103,0.0048715192103174505,101.85317413966744,-2.5568258603325518,0.02595595661356119,-0.022944386467868155,0.0,0.0,0.0006845895788119023,101.85736106929895,-2.5526389307010504
21,15,calendar,2026-03-23,96.07,100.61189455535556,9440.566256751274,9318.844115560734,723.6871493328672,0.0,611.4901797728809,233.9191107505246,0.0,845.4092905234055,1.168197184795596,0.138366280822783,55075.67538030385,294.76221607116423,430.0,386.3936683681022,-0.1193214145552758,1.0098219714170256,0.0,19.5572661659412,15.123650993163691,0.3235799373482008,9.10273667313253,0.0,36003,高位平台形成,4.541894555355569,0.017356794677384216,-0.04429374752491804,100.65618830288048,4.586188302880487,0.025637151885911875,-0.041174834295848686,0.0,0.0,0.039651456077016915,100.57224309927855,4.502243099278559
22,16,calendar,2026-03-24,95.96,100.13834550633204,9456.16086413464,9321.464701882249,726.3077356543799,0.0,611.4901797728809,249.51371813389292,0.0,861.0038979067738,1.1854532942996083,0.0172561095040124,55075.67538030385,296.17330101351763,430.0,382.36199710423534,-0.1226224342960032,1.008737671457762,0.0,19.615061214742987,15.493253045825112,0.2878582173402396,9.040585253942476,0.0,36003,高位平台形成,4.17834550633205,0.0,0.0,100.13834550633204,4.17834550633205,0.02041238234218925,-0.3399467166401751,0.0,0.0,-1.4512912531971882,101.58963675952923,5.629636759529234
23,17,calendar,2026-03-25,98.06,100.14799025622372,9471.75547151801,9318.618187816408,723.4612215885409,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.211673105802893,0.0262198115032845,55075.67538030385,294.64056267037387,430.0,386.7412495132175,-0.1259234540367307,1.00777307317057,0.0,19.654068347315015,15.842881607267556,0.2560800090678471,8.797892800407993,0.0,36003,高位平台形成,2.087990256223719,0.058079827604408975,0.2426775866794224,99.9053126695443,1.845312669544299,0.027934268569911526,0.09018289735141924,0.0,0.0,0.4935343294480696,99.65445592677565,1.5944559267756517
24,18,calendar,2026-03-26,100.1,100.45959455020244,9471.75547151801,9312.083096310116,716.9261300822491,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.2227180298053506,0.0110449240024577,55075.67538030385,291.121667243909,430.0,396.7952364459743,-0.1292244737774581,1.0069149620476243,0.0,19.676897157137557,16.173616055564292,0.227809967177969,8.44311165302039,0.0,36003,高位平台形成,0.3595945502024449,0.09924911473518307,0.2072311845058922,100.25236336569655,0.15236336569655862,0.029443218851107174,0.17647032344822886,0.0,0.0,0.42994546994552424,100.02964908025692,-0.07035091974307761
25,19,calendar,2026-03-27,106.29,100.95047805834344,9471.75547151801,9303.063752346874,707.9067861190069,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.2382965137203477,0.015578483914997,55075.67538030385,286.2650974175473,430.0,410.67115023557926,-0.1325254935181855,1.006151582401299,0.0,19.685800638793587,16.48647743862424,0.202660806419596,8.030251095286497,0.0,36003,高位平台形成,-5.339521941656571,0.10090913805267888,0.03628637610936948,100.91419168223406,-5.375808317765944,0.02941175622121937,0.17467117248541222,0.0,0.0,0.07338710895225882,100.87709094939117,-5.412909050608832
28,20,calendar,2026-03-30,108.89,102.14998460272656,9471.75547151801,9279.25027311298,684.0933068851136,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.28140196149786,0.0431054477775123,55075.67538030385,273.44245475314347,430.0,447.3072721338758,-0.1424285527403678,1.0043308982516568,0.0,19.647117243503647,17.327223735844285,0.1426792774517039,6.700857187884564,0.0,36003,高位平台形成,-6.740015397273439,0.09082893905904121,-0.48498311304313807,102.6349677157697,-6.255032284230296,0.02899551861787629,0.15086914806833054,0.0,0.0,-0.9603913342997471,103.1103759370263,-5.779624062973696
29,21,calendar,2026-03-31,103.53,103.09724952094976,9471.75547151801,9262.00025586111,666.8432896332433,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.31454948848966,0.0331475269918,55075.67538030385,264.1539839252131,430.0,473.8457602136768,-0.1457295724810952,1.0038527872290868,0.0,19.61728862380248,17.577743547188668,0.1269281488686502,6.274286393178507,0.0,36003,高位平台形成,-0.43275047905024167,0.24244656956255303,-1.6340936118677332,104.73134313281749,1.2013431328174846,0.03386682151178495,0.35,0.0,0.0,-2.5872682874918453,105.6845178084416,2.1545178084415966
30,22,calendar,2026-04-01,100.24,103.41674779904432,9471.75547151801,9246.692544576092,651.5355783482246,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3454345924016888,0.0308851039120288,55075.67538030385,255.91137015635752,430.0,497.39608526755,-0.1490305922218226,1.0034274574395592,0.0,19.58094076813673,17.81472513487863,0.1129158716175559,5.865275127054924,1.0436980098096342,36003,中期再定价回落,3.176747799044321,0.2119733943565364,-0.09173158795369692,103.50847938699802,3.268479386998024,0.031847538666914914,0.3139583315058647,0.0,0.0,-0.013782037614678524,103.43052983665899,3.190529836658996
31,23,calendar,2026-04-02,109.24,103.3775006001283,9471.75547151801,9236.80898823802,641.6520220101538,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3661587203356005,0.0207241279339114,55075.67538030385,250.5894552050883,430.0,512.6015565568905,-0.15233161196255,1.0030490820804483,0.0,19.539006379867807,18.0389001117105,0.1004504845993343,5.476358605484085,2.080364483912005,36003,中期再定价回落,-5.8624993998716945,0.20665394014081934,0.6564874495061848,102.72101315062211,-6.518986849377882,0.021011920331119975,0.3246535411211211,-0.35,0.0,-1.0451121579999323,104.42261275812824,-4.8173872418717565
35,24,calendar,2026-04-06,109.7,102.28448609924406,9471.75547151801,9209.131031102565,613.9740648746956,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4277451694462775,0.0615864491106774,55075.67538030385,235.6859398244572,430.0,555.1830290729795,-0.1655356909254597,1.0019096654703852,0.0,19.32994252318029,18.820826446664928,0.062912974089101,4.137010138656984,6.331762225946981,36003,中期再定价回落,-7.41551390075594,0.131618090025823,-0.7716109737886461,103.0560970730327,-6.6439029269673,0.00379487673116095,0.34164748503369635,-0.35,0.0,2.0296273273960748,100.25485877184799,-9.44514122815201
36,25,calendar,2026-04-07,103.42,101.45493870878164,9471.75547151801,9213.157085601872,618.0001193740063,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4184439093281715,-0.0093012601181061,55075.67538030385,237.85381532408584,430.0,548.9890990740405,-0.1688367106661871,1.0016988472849282,0.0,19.270163491576884,18.990631174274274,0.0559676743783201,3.853642298549224,7.230901375766776,36003,中期再定价回落,-1.9650612912183618,0.2571173815692962,-1.906657517153085,103.36159622593472,-0.05840377406528319,0.03984302715424288,0.3060664491325393,0.35,0.0,-2.890886386975063,104.34582509575671,0.9258250957567071
37,26,calendar,2026-04-08,96.7,100.69459935016928,9471.75547151801,9214.98688988746,619.8299236595922,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4142565110676493,-0.0041873982605222,55075.67538030385,238.83909455478624,430.0,546.1740155577536,-0.1721377304069146,1.001511302446562,0.0,19.208248430276708,19.151259564221466,0.0497891034507668,3.5892266526581755,8.263732839879056,36003,中期再定价回落,3.994599350169281,0.2583028064123129,-0.5075808462939061,101.20218019646319,4.502180196463186,0.03764824270133572,0.3082327934108906,0.33743151072844163,0.0,-0.737054704584583,101.43165405475386,4.731654054753861
38,27,calendar,2026-04-09,96.41,99.95989825007048,9471.75547151801,9216.478374165152,621.3214079372847,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4108615832188174,-0.0033949278488318,55075.67538030385,239.64220147354337,430.0,543.8794243613047,-0.175438750147642,1.0013444616860196,0.0,19.144530204898143,19.30320751066726,0.0442926180150774,3.342618957045743,9.296554244581973,36003,中期再定价回落,3.549898250070484,0.23434071310256474,0.936097260277711,99.02380098979278,2.6138009897927788,0.03615829267509842,0.30970343655768945,0.25075994719411654,0.0,1.14612341453328,98.8137748355372,2.403774835537206
39,28,calendar,2026-04-10,94.26,99.2276883562836,9471.75547151801,9218.056328230708,622.8993620028396,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4072875311215138,-0.0035740520973035,55075.67538030385,240.4918690473031,430.0,541.451802721991,-0.1787397698883694,1.0011960393694106,0.0,19.079296053224105,19.4469441093886,0.0394029190055508,3.1127232863295258,10.329330074096848,36003,中期再定价回落,4.967688356283588,0.26144862968214905,0.928116032991987,98.29957232329161,4.039572323291608,0.037494769569694796,0.30838427782667027,0.32850385809205623,0.0,1.2992578878646486,97.92843046841894,3.668430468418933
42,29,calendar,2026-04-13,98.0,97.72589589912434,9471.75547151801,9207.630215986555,612.4732497586883,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4312437410703536,0.0239562099488397,55075.67538030385,234.8778086081454,430.0,557.491975405299,-0.1886428291105517,1.0008420475376871,0.0,18.876811043273168,19.833204669794068,0.0277408351053339,2.513281938943031,13.542136203123585,36003,中期再定价回落,-0.27410410087566106,0.2974998596092147,1.477886588576698,96.24800931054764,-1.7519906894523558,0.039136894697655966,0.30676343147404395,0.35,0.0,1.9331108207898982,95.79278507833445,-2.207214921665553
43,30,calendar,2026-04-14,95.34,96.58446140567509,9471.75547151801,9219.447009564306,624.2900433364393,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.40415262848863,-0.0270911125817234,55075.67538030385,241.24069745770376,430.0,539.3122929779893,-0.1919438488512791,1.0007490894061628,0.0,18.807674070801347,19.94829994055829,0.0246783759413301,2.3399193281389596,14.460841822527538,36003,中期再定价回落,1.2444614056750822,0.27689765372050484,-0.07589878240763913,96.66036018808272,1.3203601880827165,0.03777471188879576,0.30810796302024385,0.34478832271747234,0.0,-0.10486209662901552,96.6893235023041,1.3493235023041024
44,31,calendar,2026-04-15,94.87,95.58159150007546,9471.75547151801,9227.695415018909,632.5384487910396,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3858422471639005,-0.0183103813247296,55075.67538030385,245.68214654864232,430.0,526.6224384324505,-0.1952448685920065,1.0006663934199802,0.0,18.7379636235311,20.057175401764088,0.0219539980245411,2.1785160195230575,15.492255966197536,36003,中期再定价回落,0.7115915000754569,0.27604109270041977,0.3435224862460501,95.23806901382942,0.3680690138294125,0.03773534451068612,0.30814682027304086,0.34249829140573584,0.0,0.4731860850374979,95.10840541503796,0.23840541503795976
45,32,calendar,2026-04-16,98.21,94.64727645212665,9471.75547151801,9234.82819930683,639.6712330789633,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3703891311021823,-0.0154531160617179,55075.67538030385,249.52287654983195,430.0,515.6489241433374,-0.1985458883327339,1.0005928266860264,0.0,18.66779801371922,20.160167175223307,0.0195303787578,2.028226107304042,16.523524918351793,36003,中期再定价回落,-3.5627235478733468,0.2771212129796681,0.1971970996469322,94.45007935247972,-3.759920647520275,0.03776661876140039,0.30811595127631325,0.3443175391389081,0.0,0.27188783907534825,94.3753886130513,-3.834611386948694
46,33,calendar,2026-04-17,92.42,93.74359175003812,9471.75547151801,9241.629039141464,646.472072913597,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.3559727357430678,-0.0144163953591147,55075.67538030385,253.18486723001888,430.0,505.1860936285175,-0.2018469080734614,1.0005273813773183,0.0,18.597279234594044,20.257593218546557,0.0173743157850675,1.8882785193249083,17.554516439289127,36003,中期再定价回落,1.3235917500381191,0.2708195873228448,-0.9648553209804412,94.70844707101857,2.2884470710185667,0.03747988951792292,0.3083989650616627,0.3276382737906795,0.0,-1.300815078175824,95.04440682821395,2.6244068282139494
49,34,calendar,2026-04-20,93.8,96.98377600712784,9471.75547151801,9238.470786242176,643.3138200143076,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.362629680908528,0.0066569451654603,55075.67538030385,251.48426951501753,430.0,510.0449442428071,-0.2117499672956436,1.0003712922848116,0.0,18.38442375837178,20.51940432599514,0.0122320386769736,1.5241692704534735,9.657022480727866,36003,后期二次抬升,3.1837760071278467,0.25217413346967504,0.33377560263347344,96.65000040449436,2.8500004044943665,0.03656925606983076,0.30929779845613875,0.2746660107194635,0.0,0.04840276563905941,96.93537324148879,3.135373241488793
50,35,calendar,2026-04-21,99.06,99.46738446153532,9471.75547151801,9188.56337832274,593.4064120948733,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.4772312658293156,0.1146015849207875,55075.67538030385,224.61104986609095,430.0,586.8255718111686,-0.2150509870363711,1.000330303343569,0.0,18.31325777797444,20.597417002902255,0.0108816785022165,1.4196802051199493,8.208742632107588,36003,后期二次抬升,0.40738446153531527,0.2607664929739733,0.8302221037934084,98.63716235774191,-0.42283764225808795,0.05511975052444164,0.290987682640846,0.25632928222468365,0.35,1.289810541733336,98.17757391980199,-0.8824260801980159
51,36,calendar,2026-04-22,101.55,101.64091825537926,9471.75547151801,9149.22835861624,554.0713923883723,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0227687341706843,55075.67538030385,203.43065463951328,430.0,647.3409867442479,-0.2183520067770984,1.0002938393907872,0.0,18.242072018968265,20.67121383331731,0.0096803918097893,1.321866819052501,6.513437288561114,36003,后期二次抬升,0.09091825537926468,0.25776928865822546,0.10501120286037242,101.5359070525189,-0.014092947481103124,0.04265950691999574,0.30328646551385224,0.26864594065729763,0.35,0.15996338179332487,101.48095487358594,-0.06904512641405347
52,37,calendar,2026-04-23,106.01,103.4265675635217,9471.75547151801,9114.052183258813,518.895217030944,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,184.48963713935947,430.0,701.4581796018301,-0.2216530265178259,1.000261400888787,0.0,18.17090806423148,20.741022643823737,0.0086117215806318,1.2307439865662466,5.29059040014048,36003,后期二次抬升,-2.5834324364783043,0.25775651115337317,0.023434772306710667,103.40313279121499,-2.606867208785019,0.04262413453404357,0.30332137954188704,0.26868090543082446,0.35,0.035696701331628944,103.39087086219007,-2.619129137809935
53,38,calendar,2026-04-24,105.88,104.8757128147029,9471.75547151801,9083.902306835336,488.7453406074692,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,168.25508829595003,430.0,747.8426048687143,-0.2249540462585533,1.000232543446525,0.0,18.0998016619259,20.80705894913541,0.0076610275740414,1.1459019130531591,4.331569062534156,36003,后期二次抬升,-1.0042871852971018,0.2572290362829595,-0.6645338359374522,105.54024665064034,-0.33975334935965407,0.04234191121636772,0.303599945789545,0.26895987655818615,0.341506019046249,-0.9916451937155062,105.8673580084184,-0.01264199158158874
56,39,calendar,2026-04-27,101.97,106.63468780885972,9471.75547151801,9043.805813912297,448.6488476844279,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,146.66466902969705,430.0,809.5295170580084,-0.2348571054807356,1.000163717551077,0.0,17.88711373117542,20.98451702539227,0.0053935928614568,0.9248803442282644,2.3772155040636385,36003,后期二次抬升,4.664687808859725,0.25915385269753943,-0.26026489328451163,106.89495270214424,4.924952702144239,0.04236813333507066,0.3035740634589393,0.26893395660913083,0.34305730024041026,-0.38707782382743483,107.02176563268716,5.0517656326871645
57,40,calendar,2026-04-28,104.48,107.81660707908982,9471.75547151801,9013.132923475963,417.97595724809617,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,130.1484972562875,430.0,856.7185792677501,-0.238158125221463,1.0001456438949416,0.0,17.816504054343124,21.03739476500576,0.0047981652969024,0.8611220595366662,1.9462994398706763,36003,后期二次抬升,3.3366070790898164,0.24833131927972837,1.1583880776022009,106.65821900148762,2.1782190014876193,0.03848396263996729,0.30740790279123975,0.27277336820205406,0.11327262790005906,0.7078971178061779,107.10870996128364,2.628709961283633
58,41,calendar,2026-04-29,112.49,108.64271726429708,9471.75547151801,8989.982067543477,394.8251013156096,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,117.68265175417967,430.0,892.3352807023439,-0.2414591449621904,1.000129565486377,0.0,17.746067549786623,21.087414963487525,0.004268470165948,0.8017589621659887,1.5934952061205736,36003,后期二次抬升,-3.847282735702919,0.26955363231903595,0.8993945577900688,107.743322706507,-4.7466772934929935,0.04317274164612022,0.302779881320166,0.268138620173196,0.35,1.3118629530815962,107.33085431121548,-5.15914568878452
59,42,calendar,2026-04-30,110.86,109.2414059520005,9471.75547151801,8971.386646407942,376.22968018007487,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,107.66973268119938,430.0,920.943620910859,-0.2447601647029178,1.000115262059332,0.0,17.675818373053353,21.13473204387795,0.0037972509136671,0.7464881039234523,1.3046435301332509,36003,后期二次抬升,-1.618594047999494,0.23722552017132506,-0.9126736482232835,110.1540796002238,-0.705920399776204,0.037794681151567394,0.3080882525206133,0.2734547067798581,0.07249524364093879,-0.4243165235761824,109.66572247557669,-1.1942775244233133
60,43,calendar,2026-05-01,109.2,109.688698257944,9471.75547151801,8955.673099745589,360.51613351772176,0.0,611.4901797728809,265.1083255172612,0.0,876.5985052901422,1.5,0.0,55075.67538030385,99.2085921707012,430.0,945.1183080837108,-0.2480611844436452,1.000102537664103,0.0,17.605768595358597,21.179492084114298,0.0033780520750443,0.6950274064418562,1.0681517799243134,36003,后期二次抬升,0.48869825794399446,0.24260658696194287,-0.3926815776620724,110.08137983560607,0.8813798356060687,0.03889510672729432,0.307002086338522,0.27236696191892257,0.1375956087387217,-0.2856668215804658,109.97436507952446,0.7743650795244577
