sample_id,stress_index,raw_stress_index,historical_stress_noise_sigma,historical_event_volatility_percentile,路径类别,supply_interruption,spr_max_release,route_max_capacity,long_elasticity,fear_decay,risk_weight,uncertainty_floor,pressure_scale,relief_discount_strength,buffer_relief_strength,第90天价格,第120天价格,第150天价格,第180天价格,外推期最高价,外推期最低价,外推期均价,第180天剩余供需缺口,第180天SPR实际释放,第180天制度风险溢价,第180天冲击不确定性溢价,二次跳涨幅度,二次跳涨风险,是否突破120,是否突破130,是否高缺口
11,0.48330006561321487,0.4543842694718966,0.0734342963653308,0.9552656104380244,中性附近,1590.7114580766668,443.7551031005001,254.48141448887236,-0.24041034807471517,0.11023861048371485,2.8001583872524267,0.26547619116429677,0.025779458564603633,0.20448574866203645,0.19844526960686676,100.17195023984783,101.04606024543425,98.9474556660656,96.15530246050433,108.9913103083457,96.15530246050433,99.96685196191021,0.0,340.5157275317051,5.450788330069301,1.3097238833400071,0.0,低,False,False,False
12,0.7873595290318746,0.7842969217406529,0.0734342963653308,0.9552656104380244,高压尾部,1732.8024534991707,336.61251696827543,181.1573589903876,-0.13209917431880566,0.07095790299012388,3.35,0.3229101939817057,0.02217556415451992,0.15194427338329208,0.1502822506013511,114.32092265641755,109.47477411710327,107.19938688772933,104.30037653872755,123.7873263633569,104.30037653872755,110.7882363341279,178.2534307216847,323.3712705341317,8.519594704048654,1.602440599792703,13.36700093756302,中,True,False,False
13,0.27505070760848194,0.23270467799195857,0.0734342963653308,0.9552656104380244,缓和路径,1523.467701612589,519.4136165435582,259.02834020740625,-0.2654196826813414,0.13648007744475016,2.3425305758924932,0.22082476598681997,0.028260227024752022,0.24047123772525433,0.2314319679148165,96.0898399592329,96.37413996373273,94.15050034438768,91.58470061621452,103.84753385275813,91.58470061621452,94.99746889445275,0.0,307.05975684537225,4.351190466406969,1.0750242162881563,0.0,低,False,False,False
14,0.23261725222858357,0.24317030038080462,0.0734342963653308,0.9552656104380244,缓和路径,1450.9284428460642,617.3836342567204,366.06315653574194,-0.3065969567344626,0.12765019381431578,2.025340215835627,0.22084487224901023,0.028682439569171245,0.24780373881490075,0.23815342724699237,93.39283841093359,93.77763206778995,92.00099312728761,89.55940057838625,102.55799946578284,89.55940057838625,92.60073564029246,0.0,162.53261138163907,4.589770115736099,1.0751220980572458,0.0,低,False,False,False
15,0.5039987106123319,0.5187308058055233,0.0734342963653308,0.9552656104380244,中性附近,1663.5931535736913,492.93363503639483,263.87871525961503,-0.2530297410318438,0.10311885127507428,2.5395997520258993,0.25395875077679775,0.03265900319215788,0.20090902280618902,0.19516660423900664,97.87548343459042,99.17558626918922,97.38780102474759,94.83023884550664,108.67540280259176,94.83023884550664,98.22460481770992,0.0,446.9233737716131,5.0761904812426,1.2529027172523983,0.0,低,False,False,False
16,0.17489093265461567,0.2509411342595888,0.0734342963653308,0.9552656104380244,缓和路径,1485.4609592855234,648.1852240726889,345.32964608517847,-0.30936787174619174,0.1466763952014521,2.2799775255087735,0.16664551244202572,0.029522976598723664,0.2577788468372824,0.2472972762675089,94.25583128753527,94.26079564237233,92.29904036613114,89.89451176100216,102.95008287611458,89.89451176100216,93.16288603515233,0.0,173.53733480909614,3.474211213401726,0.8112675252268553,0.0,低,False,False,False
17,0.5637894132512565,0.47480854066137407,0.0734342963653308,0.9552656104380244,中性附近,1633.0652577489966,407.8814932358579,236.72541071927702,-0.2173425000357837,0.08207805597654076,2.9298006074766545,0.2563873820709394,0.02960801112302133,0.19057718939018287,0.185695756941001,100.23609544394995,101.10440634863221,99.51814546109343,97.18485148257183,110.25507998680001,97.18485148257183,100.7280644720907,10.877788568626784,394.5108789152098,5.42553341075958,1.264884343159468,0.0,低,False,False,False
18,0.7044478505474068,0.6331773128536403,0.0734342963653308,0.9552656104380244,高压尾部,1628.140140024387,355.66293981087233,218.63596294799325,-0.17574699501716998,0.08547349164802061,2.9963547180636527,0.3434286318375848,0.027519038378560533,0.1662714114254081,0.16341546047329078,106.00047442825544,104.92787004631639,102.97695749604303,100.36855462945358,116.64815654846667,100.36855462945358,105.57370879669192,60.31922193403989,341.67231142918433,7.959758893776982,1.7042632689972776,6.2278311226727965,低,False,False,False
19,0.5539782634654892,0.4867788637940491,0.0734342963653308,0.9552656104380244,中性附近,1708.041402768381,426.445556189251,217.2354819472649,-0.20619659536082782,0.08549963611628564,2.9497465029297705,0.27052491164575876,0.025527932257000403,0.19227255607316346,0.18724984306706652,102.84811135262171,103.4355256882687,101.55118168501176,98.97387699553646,110.77774174358846,98.97387699553646,102.88137018827517,45.34669417121768,412.46640009828405,6.15467731282369,1.3346316905745415,0.3574163177945877,低,False,False,False
20,0.36635244425291824,0.43481197971554325,0.0734342963653308,0.9552656104380244,中性附近,1577.4268477525359,545.5444323639871,295.97994497295105,-0.2896358357488057,0.11463664411754101,2.4275800246133015,0.22602255070953345,0.025100744489206985,0.22469429763309573,0.21696977283033778,97.31997202341245,98.11213212629609,95.98879071011157,93.332631579505,104.78561778794106,93.332631579505,96.54155956410914,0.0,229.09303141778037,4.876489076626502,1.1150797799961647,0.0,低,False,False,False
21,0.40978454273655524,0.35742005636063306,0.0734342963653308,0.9552656104380244,中性附近,1561.071039615772,550.310282149139,307.13146675297736,-0.25323871302431494,0.10286228362440299,2.7205580207215148,0.2449664381884458,0.023526845338531263,0.21718923101512325,0.21009012843052965,99.60019312443852,100.29395155096967,98.02520196952209,95.18468462306825,106.92187445041299,95.18468462306825,98.79615840249336,0.0,293.1208477080545,5.131588846769229,1.2085392415231013,0.0,低,False,False,False
22,0.46423494628943063,0.48956493822981756,0.0734342963653308,0.9552656104380244,中性附近,1569.3545916852727,474.6612500245395,256.6842429504043,-0.21376867267597055,0.10495139834744355,2.5817605661867993,0.2553431888189381,0.028574140206838062,0.20778020128118638,0.2014651845077542,96.69662555703114,98.02398503781299,96.2985572893996,94.12675348416238,107.68138399578568,94.12675348416238,96.95435141985615,0.0,459.10155287651287,4.914437594177216,1.2597328271799342,0.0,低,False,False,False
23,0.2849311009404086,0.37714936465934795,0.0734342963653308,0.9552656104380244,缓和路径,1491.635785245816,572.1441162823418,312.4518251641697,-0.26267388676565884,0.11622456793860084,2.3265024217860355,0.230593938661931,0.026645029023608345,0.2387639057574974,0.2298669136110393,96.15614618799476,96.35791075485297,94.07783400264022,91.48183114468932,103.67663157313275,91.48183114468932,94.96795259435943,0.0,238.38061711115188,4.556174453711143,1.1225827279066933,0.0,低,False,False,False
24,0.5761143185789905,0.5071332720393765,0.0734342963653308,0.9552656104380244,中性附近,1613.2449992806316,443.0859700993111,260.6393130710918,-0.21912333036458762,0.08440974949310874,2.7416118273620027,0.27856578349600225,0.031002958830251785,0.18844744574955044,0.18374349193708792,98.78744952094785,100.02341121693478,98.29630086416702,95.98126293061519,110.15926974870408,95.98126293061519,99.6582225320286,0.0,428.5613306750302,5.531866618599715,1.3743012438363729,0.0,低,False,False,False
25,0.5815278549974141,0.6981770783237854,0.0734342963653308,0.9552656104380244,中性附近,1684.437574255668,372.95207743218884,262.6526414158501,-0.22658792795229216,0.09659308977256874,2.91401720226656,0.2852983192159831,0.03245352354428211,0.18751198665644683,0.1828859877684096,102.27553290202958,102.95482530464987,101.18289770179462,98.66358631453562,111.98658618174763,98.66358631453562,102.761782587622,15.000321716415783,360.72647153899186,6.313681525887181,1.4075161351199437,1.5662607559537491,低,False,False,False
26,0.5231929841655139,0.4693007950644565,0.0734342963653308,0.9552656104380244,中性附近,1580.6362512788176,472.68121688974765,225.55452721403398,-0.21913863921130444,0.09003345097467487,2.971324164635607,0.26453744489091535,0.029307472019489987,0.19759225233619918,0.1921262313081826,100.38575604623531,101.41807722910542,99.45072714654606,96.71141039098079,109.95418998000335,96.71141039098079,100.62902567151076,0.0,421.6766643990359,5.216189072831775,1.3050925888753249,0.0,低,False,False,False
27,0.7894369835531926,0.9004115052131312,0.0734342963653308,0.9552656104380244,高压尾部,1746.2390938682302,390.0969434183824,200.59411310833195,-0.1445248894088864,0.06436555596461714,3.195666397521277,0.30299538530530834,0.03348389088260085,0.15158528924200831,0.1499531818051743,111.2873625820758,106.88392119545684,104.94651829811184,102.29497555523814,120.67575161431044,102.29497555523814,108.22395056179155,125.4806556749063,374.7517928353581,7.4834157010172895,1.5036134380773591,10.255426188516566,中,True,False,False
28,0.6950845273454859,0.7030050648245069,0.0734342963653308,0.9552656104380244,高压尾部,1679.5422882219193,382.6211857933399,201.4991466069903,-0.17417267040156903,0.069876008489471,2.9940874249743277,0.32064593017238835,0.036318377597699264,0.16788939367470004,0.16489861086847504,105.85721370209053,105.30303960854067,103.34906179114515,100.70863049330647,116.51095457312427,100.70863049330647,105.79459875092778,80.96396021480541,367.5701073080696,7.693467147852863,1.5912041993187778,6.0906291473303895,低,False,False,False
29,0.33178748147971193,0.4910755349383041,0.0734342963653308,0.9552656104380244,中性附近,1477.8645986688534,562.520085418016,309.5827026669267,-0.2938422193852588,0.1165102072036275,2.6675329877101754,0.2422720979395247,0.028779456372378966,0.23066712320030577,0.22244486293361362,98.84532169835128,99.23772955046559,97.27519722519084,94.74569672983833,104.51072547751673,94.74569672983833,97.87147614209171,0.0,66.68536194980152,5.715720259999533,1.1952467433959442,0.0,低,False,False,False
30,0.23485847880330007,0.3149690014376662,0.0734342963653308,0.9552656104380244,缓和路径,1501.0261129053567,597.8796480052035,339.93974565260777,-0.27817909739646807,0.13021069289663703,2.1969024172275575,0.20623981845230208,0.025678435458691213,0.24741645486278976,0.23779841695755724,94.53215846073051,94.84171252614277,92.70428294127242,90.26653424756316,103.0172870012819,90.26653424756316,93.52114373860158,0.0,200.0987382928306,4.048957061625292,1.0040214384845343,0.0,低,False,False,False
31,0.42663990538234886,0.5753383417163336,0.0734342963653308,0.9552656104380244,中性附近,1539.0765858666048,538.6884765396089,257.72399372498637,-0.2635090647943927,0.11261297322909244,3.080516789487817,0.25912246795166644,0.02862131618063573,0.2142766243499301,0.20742023898743595,103.66880367854421,103.88034873087298,101.16715925341305,97.93638142592795,108.54410571392931,97.93638142592795,102.32140355474617,0.0,217.40981319606362,6.002855818927323,1.2783778594151582,0.0,低,False,False,False
32,0.4757880158849086,0.5129021441038071,0.0734342963653308,0.9552656104380244,中性附近,1587.5962484348827,446.1409146160172,259.52304078577356,-0.22955570817522988,0.07861401994437998,2.708888260595113,0.2738831877806657,0.029849544569783233,0.20578383085508778,0.19963517828383048,99.79316053918357,100.60481319475892,98.44544110375692,95.63802039621721,108.82239113731164,95.63802039621721,99.45076540927613,0.0,405.9282303215514,5.405716442836289,1.3511997091281007,0.0,低,False,False,False
33,0.6696050364477006,0.6200531197458862,0.0734342963653308,0.9552656104380244,高压尾部,1689.7451081617228,351.3497286889216,232.95920671232858,-0.15678618367190747,0.09166087044107656,2.9618620302002423,0.2894095481955588,0.025949616448197575,0.1722922497018373,0.1689345622266842,103.925752339988,104.00630744513813,102.27955985499406,99.79789257452052,114.35431235688527,99.79789257452052,104.35826273310626,109.01206854021439,337.52876806618275,7.030705682006145,1.4361937735000732,3.933986931091397,低,False,False,False
34,0.2558735041751493,0.3091183706642391,0.0734342963653308,0.9552656104380244,缓和路径,1457.3187898384335,583.2375242210775,314.2391270382848,-0.29479323252270545,0.11948665139435281,2.354656821293206,0.21510910875325728,0.029694408887023672,0.2437850584785342,0.23446963693865633,95.18982387054548,95.46114990051952,93.67123848117325,91.37572973624239,103.2433471842971,91.37572973624239,94.31579379234712,0.0,80.54407133469431,4.619992487231427,1.0471991219848786,0.0,低,False,False,False
35,0.32863864545363697,0.4340234614274983,0.0734342963653308,0.9552656104380244,缓和路径,1552.2552619817957,510.29260002214124,258.6016653739884,-0.2745832416762881,0.1190679959135906,2.4869027342681753,0.23125783858366236,0.028644448205059483,0.23121124206561153,0.2229436385601439,97.85285259951932,98.18486173766799,95.85491160034034,93.12309380652603,104.26409578525217,93.12309380652603,96.67467853543228,0.0,231.1477424284658,4.813249253909,1.1258147408100632,0.0,低,False,False,False
36,0.6939623146815197,0.6473262842987231,0.0734342963653308,0.9552656104380244,高压尾部,1698.8838214092495,330.99187829505803,222.4616577647366,-0.20341760346446272,0.07523319197997845,3.0863290936146073,0.2910535997829959,0.030484754469349166,0.16808331202303337,0.16507636935444728,105.93642239668546,105.50337279770743,103.60358495171127,100.97411393435749,116.49966898029714,100.97411393435749,105.96568165749898,73.99830710846254,317.9717295861554,7.3360772429489725,1.4443523732004349,6.079343554503268,低,False,False,False
37,0.06771057606967967,0.14090765462316804,0.0734342963653308,0.9552656104380244,缓和路径,1468.217458274957,660.3784868588108,353.49289421653043,-0.34246875002515104,0.1601846980707587,1.850092526524379,0.17252282341357816,0.02617963254813399,0.2762996124551593,0.2642746447505627,92.31191611205962,91.6743160914052,89.81452363656886,87.60790304112875,102.51437843886448,87.60790304112875,90.96298952238111,0.0,119.56344477680432,3.5491924914932524,0.8398795859838994,0.0,低,False,False,False
38,0.33528438028625435,0.3891294153730386,0.0734342963653308,0.9552656104380244,中性附近,1553.375800547261,575.8450126375694,295.6636583876386,-0.24477535263487915,0.1103793006752458,2.379866660847482,0.23302183624250514,0.023455142583060713,0.23006285908653523,0.22189095416265733,96.66871360556965,97.26590004309182,95.11503628006012,92.5113337179105,104.16590408804424,92.5113337179105,95.77744230186741,0.0,353.13563261174386,4.467994772616819,1.1496106785624167,0.0,低,False,False,False
39,0.6056196451385443,0.6385430528086605,0.0734342963653308,0.9552656104380244,中性附近,1603.0356490505135,470.4568148279227,232.01582229688216,-0.21353405833247707,0.0723811850652715,2.781492795016391,0.2655522008857364,0.03250100405916881,0.18334892532005953,0.1790698482100546,98.04317751529385,99.22708823767886,97.88130801332802,95.80292322605293,110.24440495696989,95.80292322605293,99.24121339292323,3.7132527489484346,455.03494173512377,5.349583125217966,1.310098876468765,0.0,低,False,False,False
40,0.5231793235016702,0.5874778172590167,0.0734342963653308,0.9552656104380244,中性附近,1652.6264303562898,417.4411227870775,241.13359214762878,-0.25597034808384816,0.11412993791086207,2.9113688581080313,0.3089267603427952,0.031067488826156123,0.1975946128989114,0.19212839515733546,104.7173211611108,104.96013449933538,102.32716911105307,99.06836776864118,112.08482946015447,99.06836776864118,104.11009505631945,0.0,358.8945337570949,6.886072783145336,1.5240867907940223,1.66450403436059,低,False,False,False
41,0.7216846132996051,0.7658090960672388,0.0734342963653308,0.9552656104380244,高压尾部,1684.724555054085,341.45587515243983,200.06316586017041,-0.149762058609713,0.10177906560746294,3.0507427562403406,0.31322206196670144,0.031372777837113563,0.1632928988218282,0.16068515725334254,107.21428465793456,105.63644995669651,103.72060598056296,101.10231214781716,117.66151011942658,101.10231214781716,106.374805765621,116.18650315243212,328.02410669058617,7.745897299008847,1.554363281806657,7.241184693632704,低,False,False,False
42,0.397381358507304,0.39646460479251816,0.0734342963653308,0.9552656104380244,中性附近,1616.6952443581379,511.4944722061968,238.05552372113198,-0.26707553371647486,0.11052556181199902,2.638930083585668,0.2478759969005484,0.02996117209037516,0.21933250124993786,0.21205479281244305,100.26358958074664,100.73368986814044,98.34578459445747,95.43431641990442,107.06154324105472,95.43431641990442,99.2289277093135,0.0,365.57451323014175,5.290708756390455,1.222893517582691,0.0,低,False,False,False
43,0.5320982514904877,0.42721469644532917,0.0734342963653308,0.9552656104380244,中性附近,1639.3245880386603,447.8119535623872,256.2304068235312,-0.19698153313604433,0.07782781162315094,2.644860499683265,0.2693028503876878,0.029911956093391066,0.1960534221424437,0.19071563696390675,98.06679476962408,99.073410889384,97.59750841622419,95.39537138044722,109.04873941060734,95.39537138044722,98.51023174164769,9.5243244405101,433.13239339956226,5.1805416340469455,1.3286026647339166,0.0,低,False,False,False
44,0.5073520434261055,0.5502286959353281,0.0734342963653308,0.9552656104380244,中性附近,1626.2472846822816,435.93968390055335,255.23272871363736,-0.1925107016731811,0.11099571313624154,2.814843825508056,0.2639934595901589,0.027325156628809827,0.20032956689596895,0.1946354363213049,100.09139505705743,100.81690228825639,99.04348767869799,96.614737700819,109.06580795841913,96.614737700819,99.96769005480267,23.920512449343732,421.64930427519226,5.401697823708571,1.302408843348233,0.0,低,False,False,False
45,0.7448938233148394,0.6273632868208366,0.0734342963653308,0.9552656104380244,高压尾部,1736.038526198933,318.21727438628824,231.81074680961765,-0.1341720107517502,0.05810920619763321,2.9999794277219465,0.3252656884721863,0.029371124365390685,0.15928234733119573,0.15700881838692943,109.71898062104165,106.7790161108312,104.75979871445824,102.09762600178506,119.67320981373582,102.09762600178506,107.76958858857202,174.19904516149836,305.6996372297725,8.419231043036092,1.6141297321721781,9.252884387941947,中,False,False,False
46,0.7590198832529703,0.7763368042614395,0.0734342963653308,0.9552656104380244,高压尾部,1733.6384064310353,322.0507661629159,223.35460037244061,-0.1439020368140192,0.06441577695410747,3.105118777418592,0.308333760462045,0.028983634890107822,0.15684136417388672,0.15477125049272952,109.95373217822056,106.64343958062753,104.70227459260278,102.043738774436,119.5658111859862,102.043738774436,107.71169908604168,139.36741399694256,309.3823318531191,7.87119213129429,1.5301051043285778,9.14548576019233,中,False,False,False
47,0.1748505730657652,0.19115798746575183,0.0734342963653308,0.9552656104380244,缓和路径,1400.0,620.3868830524522,353.37653733323253,-0.29991465805547657,0.15121818191245018,2.1065664051131825,0.18669000381071474,0.02634381172763336,0.25778582097423575,0.2473036692263828,92.63607796566686,92.73883835911006,91.02109154903569,88.6993763625425,102.3349955474763,88.6993763625425,91.72256210734044,0.0,138.00925063114664,3.7889764211317964,0.9088485801788427,0.0,低,False,False,False
48,0.6628355059495239,0.6694267876841996,0.0734342963653308,0.9552656104380244,高压尾部,1643.3982218477458,364.10337257943365,240.72934627763357,-0.15751739377726698,0.1092010068509591,2.9138599533247573,0.3039418019513606,0.033120110902849276,0.17346202457192225,0.17000685585759542,102.9301186132859,103.14217277320536,101.42617407175698,98.99378659854257,113.35534111859823,98.99378659854257,103.42892286637799,82.61053837742656,349.7807249035556,6.962230197944298,1.5083100270554073,2.935015692804356,低,False,False,False
49,0.5068006794437762,0.4973288487279949,0.0734342963653308,0.9552656104380244,中性附近,1619.851941597912,531.3606985975507,286.03109061004875,-0.2163474398475418,0.10346870440114105,2.6868042209644174,0.27340513039513553,0.02721825928183315,0.2004248425921155,0.19472277237610586,99.09830512580416,100.10785728058647,98.14460300538643,95.46741367736568,109.08087830119851,95.46741367736568,99.15926655509494,0.0,440.2760149173264,5.128678527286681,1.3488412182491636,0.0,低,False,False,False
50,0.5070150276297317,0.6208289328360748,0.0734342963653308,0.9552656104380244,中性附近,1555.0255835696528,510.5323192925051,308.4949906504393,-0.23497648059900791,0.0966980163233911,2.9109282265444314,0.2571511199122654,0.02603283337920806,0.20038780322558233,0.1946888196234505,100.03141590706934,101.00746414727847,98.97017134076118,96.208987349086,109.05650185579404,96.208987349086,99.99226700407858,0.0,311.1047612326656,5.28205031309703,1.2686522354401588,0.0,低,False,False,False
51,0.48773103423495456,0.574992904626613,0.0734342963653308,0.9552656104380244,中性附近,1576.9175694380604,476.38965673137875,283.3401209615705,-0.2005754417388825,0.09524931247217436,2.5686269877204726,0.22838129527974205,0.026173888957367192,0.20372007728419983,0.1977434041771832,94.71648757996499,96.40491343621711,95.05000917045636,92.95775878040605,107.20994052587812,92.95775878040605,95.45124889795368,0.0,460.7733013141008,3.994438041665744,1.1267166205156554,0.0,低,False,False,False
52,0.6727807480310748,0.6530354750817234,0.0734342963653308,0.9552656104380244,高压尾部,1684.0713622120377,348.0825700037336,236.1632386056581,-0.18188685023500298,0.07627985651164101,2.8232586881542545,0.28961477782323497,0.02888840237311277,0.17174348674023027,0.16843152951187776,102.55407489517644,102.75857581960398,101.16074105083325,98.79857773034038,113.33099820379279,98.79857773034038,103.16437326763723,88.54449084788212,334.3901288242991,7.014194801187149,1.4372122247406902,2.9106727779989114,低,False,False,False
53,0.6519577915034652,0.6496732066435782,0.0734342963653308,0.9552656104380244,中性附近,1687.8310297370153,432.166237650694,169.4650930525154,-0.20327524475447514,0.05930900766307265,3.0555423296265336,0.2692798865038438,0.02856700593254641,0.1753416936282012,0.1717298858258511,102.74795018183244,103.26501544910339,101.58034169301789,99.12577781253088,113.21668920724998,99.12577781253088,103.42872799848188,40.90306223778862,417.9995539892422,6.0723898186748855,1.3284893726643234,2.796363781456108,低,False,False,False
54,0.33295527800953867,0.3222221412684216,0.0734342963653308,0.9552656104380244,中性附近,1579.0311932674863,537.8566665361865,331.9870288023542,-0.25713806127599087,0.11555702025229142,2.6826851280684205,0.24454467658320203,0.03004888199935326,0.23046532795995167,0.22225988396328905,101.05272227616014,101.01086754674921,98.33136379408478,95.2911462568707,105.64674195375716,95.2911462568707,99.4350294630291,0.0,312.3405935818664,5.151154359324016,1.2064584852600215,0.0,低,False,False,False
55,0.8029155325543877,0.7001770164933133,0.0734342963653308,0.9552656104380244,高压尾部,1729.997501333797,310.5443771172908,185.11815592375382,-0.14847272660221364,0.056780441748277025,3.327781493081305,0.3210105911280544,0.032185447756247466,0.1492561959746018,0.147818179643385,114.4727109125999,109.24565563500238,107.0220305824561,104.1391833964203,123.79498577557193,104.1391833964203,110.67062951685872,143.51650607784904,298.32856689376536,8.548872132194445,1.593013827913382,13.374660349778054,中,True,False,False
56,0.8803921818530946,0.845736012134288,0.0734342963653308,0.9552656104380244,高压尾部,1798.2029395063887,265.9994590492253,166.28081826339536,-0.12711522304856843,0.06154446894666755,3.35,0.32082123097530213,0.02813657964033808,0.13586823097578524,0.1355458783944698,119.31131688961969,111.60707740443972,109.15747370554801,106.1738883732709,127.8790707810322,106.1738883732709,113.60388849029775,367.0693539099775,255.53590166181047,9.425563835581768,1.5920741288812408,17.45874535523832,高,True,False,False
57,0.5869127354491924,0.6005587156862512,0.0734342963653308,0.9552656104380244,中性附近,1556.492062675675,448.3632388777078,264.1134061416006,-0.19484528747255603,0.0931338638994303,2.9104966521788196,0.2614058507518568,0.027056979424268407,0.18658147931437954,0.18203302270484792,97.89130954373066,99.37685061001552,97.85508712994044,95.69067510463793,109.98311407502769,95.69067510463793,99.11930137694962,0.0,433.6656072322242,4.937766983827346,1.2896429034671362,0.0,低,False,False,False
58,0.4605931267773128,0.3614835371613533,0.0734342963653308,0.9552656104380244,中性附近,1582.1322844904194,480.99433821805934,299.0124250176237,-0.24486038840013796,0.09601879587241478,2.7369154590077844,0.24213253237730842,0.03311514608430973,0.20840950769288033,0.20204204871847367,98.72696189796542,99.73934222479038,97.76552551629013,95.10289056269455,107.81071108345446,95.10289056269455,98.50825312161292,0.0,343.00692172413073,4.917256584190782,1.1945581982223648,0.0,低,False,False,False
